"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,115,11,0.333580946731812,0,0.0087079423506291,1.00214596834179,1,0.00411709443727692,0.00793477138352871,1.9038695171396,0.971130564731884,1.6713058117276,1.935021452773,1.15951689901076,1.9397953423928,0.617060546826557,0.316377630692867,0.605027284767349,0.587539474803514,0.982036871731636,0.36260575562337,0.601893926328928,0.413165859635244,0.713714707712585,0.993456072477599,0.5624745600406,0.777834998420198,0.742310100914444,0.756765765779378,0.766511235927768,0.990977735235074,0.939909259394445,0.604415097081206,0.602167547799921,0.775818230211774,0.777007138408693,0.641015459176563,0.642779790935624,0.844816375144674,0.841437497389419
10,5000,518,12,0.687080668444604,0.00543985952720546,0.0103389381060595,0.999643081058989,0.999722396379214,0.00505919620848356,0.0026459491262024,6.1814410401739,0.639348877467213,1.04654424656946,1.23065513854448,1.08489452370296,1.3084330451787,0.856117038800684,0.168963903613576,0.31209387511672,0.904106744076333,0.979955348292506,0.609420772288885,0.701830834895289,0.733849297538667,0.827718320009586,0.991253286415384,0.41105219086337,0.558653627140037,0.445123524509499,0.939452924676127,0.950845278726425,0.989926940886299,0.91692971838925,0.559637772179266,0.780654066977739,0.837753445170647,0.821596892338503,0.495481976495292,0.856650043797738,0.909790261549103,0.902969031431445
10,5000,216,13,0.642976010639095,0,0.00879246770370473,1.00102019657665,1,0.00389078371927457,0.0192682177995121,1.18218136649211,0.6581876556598,1.28499796173301,1.55016804003761,1.11143305217432,1.61510903518797,0.938457223954802,0.626134995374441,0.592651098218832,0.888545020374947,0.965792987645416,0.594152275363961,0.633685836391487,0.667174482320801,0.767029689045532,0.948122534910934,0.791286923545715,0.769838358500557,0.854576670612966,0.92771639285536,0.942626660123162,0.982747672419231,0.950361888967043,0.712537424591786,0.770812736897855,0.796043865871402,0.820882879895851,0.686741135195332,0.816807494040549,0.875802311623766,0.867939381211984
10,5000,86,14,0.324446492264938,0,0.0100421440185095,1.00087445999741,1,0.00568589078360053,0.0168827198564239,2.91623801505967,1.09232949824631,2.36239423087042,2.60070269640481,1.23087385517853,2.52625141680318,0.544517075503977,0.153796861218173,0.402336684059259,0.509727303961139,0.984364844447443,0.266316863408519,0.53496823720049,0.379869808705754,0.764826710345995,0.958971940476458,0.392169429224375,0.634300152971177,0.539008974278472,0.709590827782497,0.713951891909489,0.992151623718594,0.832487020996916,0.546106159888052,0.516058972801092,0.731415228991364,0.713617593466828,0.539873364346706,0.6163357921667,0.874543715514551,0.870394107970462
10,5000,196,15,0.654046603772298,0.0034558538741037,0.00966795189253745,0.999727691799254,0.999788204732753,0.00731439660616022,0.00523635286478398,0.857831905324954,0.570418820302967,1.32496285094272,1.51238044446771,1.14317768463856,1.59255884786317,1.00858966959795,0.760813417777171,0.767206985768551,0.917043351807078,0.965926604825709,0.637701159669495,0.670859347444538,0.662560279340087,0.721169330609375,0.98954014535654,0.872246191036207,0.875903525377396,0.927728725713656,0.941814547735739,0.957623804950084,0.982815651496103,0.985428246593628,0.780664066873704,0.798561932269186,0.819060038974273,0.834586828736694,0.764998026246239,0.813978058266983,0.849216892560066,0.847814710396971
10,5000,62,16,0.517323674518103,0,0.00984209954551126,1.00096305413056,1,0.00211170497096797,0.00223004802733421,2.81508642972017,0.905586664131639,1.36754207173837,1.74499896283116,1.30299072060235,1.94648974697097,0.977576217362606,0.385655714853114,0.439671827964399,0.786079505368671,0.978031150391084,0.525150804532369,0.642710946777839,0.552648214408506,0.712912483061842,0.992769619440785,0.621011847594805,0.663077542949842,0.690048002775608,0.869785977964024,0.886611248162728,0.988954574483118,0.97717945233306,0.55807853599401,0.724672894851441,0.801692551280002,0.813231947059929,0.557544157086663,0.7434031304807,0.844341449333054,0.83992529894126
10,5000,350,17,0.647546289488791,0,0.00908440274128661,1.00070772582806,1,0.00374037150208916,0.00292149238162187,2.55888845492857,0.712760562480479,1.00697069866708,1.30341335855062,1.14197795137225,1.46190863978594,0.900622452393815,0.399446039239944,0.499160021625518,0.875155818222628,0.990124137316233,0.608027787352088,0.692633520589588,0.678422045653645,0.783668385592491,0.992087510282271,0.632017435867037,0.706512577117717,0.678146748172598,0.931588055473186,0.935497631329246,0.995049816499774,0.960645854672566,0.568766335369543,0.779761365644702,0.832246069735141,0.844038258885536,0.604033297860272,0.823663794065059,0.885250464892559,0.883836793572348
10,5000,296,18,0.72076963597394,0.00281728798695882,0.00908636227647158,0.999865374873082,0.999895291567953,0.00753608639330751,0.00187463354356099,0.612588320655591,0.458597810920439,1.19150666287207,1.35797336617057,1.14110169683278,1.5460399130836,1.05712695532346,0.908241726113281,0.870145623680931,0.952913427579206,0.971322961966633,0.669195257940483,0.676761779567867,0.700919227709521,0.739739911021984,0.976774092227871,0.953017169894268,0.932815964529409,0.976593099124873,0.959933079786351,0.976172847183943,0.985557183509224,0.982479661239156,0.821123602617915,0.818043555038779,0.82265532245763,0.83675656232105,0.819088146626264,0.837209189933747,0.860081339770828,0.856730295493673
10,5000,250,19,0.585705781419971,0.00587743985780088,0.0100975258854835,0.999260495427728,0.999424829777122,0.00393436142101172,0.00795523500554695,2.29721654950418,0.778418456231124,1.08585279194912,1.34183099651394,1.14781412233723,1.54849618375584,0.843431391459885,0.369515714742074,0.499787302631217,0.835547226510894,0.992045513619431,0.582466570006127,0.694133417977709,0.64455349139269,0.769915390622749,0.98002684600372,0.607878042655,0.706956365436522,0.666321649581551,0.911659276473099,0.91408272410701,0.996014815963815,0.95659960429271,0.582371175190861,0.763194975092293,0.83314669655332,0.832811792509931,0.595000659385003,0.802840887967653,0.877448226747738,0.876714294409925
10,5000,176,20,0.546463379757047,0,0.00764582980263168,1.00183374968344,1,0.00601113614160896,0.05496469633682,4.33934270479107,0.836974882333431,1.42692424475687,1.78950543503416,1.14315130448434,1.78443759630936,0.869427386646268,0.308687489745798,0.273193498489541,0.786193322934782,0.966453676665271,0.49862068294676,0.599540048568983,0.580521674229207,0.750866155507418,0.630633898662192,0.555596517038937,0.522679154443279,0.632886923077966,0.876841110712462,0.886675432689314,0.983083758723167,0.934132979965385,0.51113257067519,0.70613078317459,0.774299714948277,0.800596206320621,0.464620157736258,0.761919729518279,0.866525334602179,0.857074603798577
10,5000,377,21,0.54748508890103,0.00512885617085065,0.010393015600544,0.999508570781646,0.999617777274613,0.00568143203688403,0.0992511510330991,2.70573909569453,0.889496607794386,1.44085018134837,1.66418291792249,1.17981833533822,1.77749800727186,0.770255050714368,0.363266369304599,0.430542381632028,0.779176955135565,0.993979753710532,0.529337195016024,0.649990793388999,0.611002120641817,0.780039794607414,0.41694950680729,0.602715827985793,0.656157284217762,0.626824834957551,0.882906901483153,0.882710006250958,0.99698533274594,0.933095208699612,0.583008368571736,0.727555630186465,0.806220065111877,0.811643245278621,0.562987744579062,0.781666246323722,0.883198615605467,0.88176985839314
10,5000,28,22,0.162335323722031,0,0.0104185869656263,1.00295683273399,1,0.00563720241082832,0.00570087307782747,2.02393042563511,1.15656076109552,1.9292739584561,2.21822817943227,1.32194511386853,2.29463469992647,0.605992918777778,0.220010838409807,0.607815655036819,0.414896287987604,0.982293933405005,0.229411826058067,0.570916737396803,0.235307496846024,0.585857208272405,0.994069674783262,0.469053129623721,0.779625329909707,0.729959875805615,0.637495233326461,0.644124435173518,0.991107427782178,0.98678885619097,0.583575648886763,0.47896954606537,0.755590323784525,0.747714016109137,0.582903428512026,0.485085040839257,0.765413096486077,0.762261864766811
10,5000,306,23,0.659837156145579,0.00901803444374663,0.011250386362124,0.998372387760242,0.998734079369077,0.00504246348079275,0.00263933303357007,2.61148411132965,0.606565226276946,0.735801375174812,1.00421978465434,1.13317537106796,1.37257041801038,0.951507611573435,0.404628721373855,0.484014583294752,0.910584381306144,0.989674381390089,0.644139089868512,0.708928781977534,0.68822937584094,0.76235358887608,0.994926628067968,0.636104332145172,0.695711566164278,0.67233519918702,0.945146015946339,0.954245451289208,0.9948237941415,0.979650538198093,0.560153595321194,0.802582762005584,0.841979086425271,0.847550188561015,0.582237962563974,0.829595911176605,0.873128621038207,0.873215585220697
10,5000,160,24,0.571186846674141,0.00380765082384697,0.0108031323429575,0.999709157600405,0.99977378924476,0.00240541979687674,0.0297385773255381,3.08041449618834,0.786796123083752,1.48871699075601,1.8830308290582,1.13080308277131,1.87093146203688,0.894077771501863,0.391752834191265,0.300458086149625,0.827050956544778,0.961320130747757,0.486799254287858,0.577089617192468,0.609893776596607,0.783516895084438,0.854828207661743,0.625901617022408,0.548140571523058,0.677249643780313,0.883774706391989,0.909423419835215,0.980469342074374,0.901279670073556,0.492081724016542,0.697710007300924,0.759664147628718,0.776624253455394,0.476802500689887,0.780956962064239,0.885164897114903,0.866421741749143
10,5000,107,25,0.522871283839396,0,0.00889420095568441,1.0005100383264,1,0.00452878547044135,0.00811332997899033,3.11245712838758,0.845787204035112,1.44390968538882,1.75669673315143,1.15968637230963,1.78400001202919,0.835680890093623,0.305596556360209,0.318519271579038,0.784489725997461,0.980001470027848,0.533111250398967,0.639946908284283,0.590740391431023,0.751446403866244,0.985281127894782,0.552807883771758,0.564375116016854,0.621097329670632,0.876352643341203,0.885714246242805,0.989950236137074,0.955858344099004,0.538978700779701,0.730144677717346,0.799966816989482,0.819109751670243,0.496366168412746,0.768596377451145,0.866860083211959,0.862328664022176
10,5000,243,26,0.644799597012985,0,0.00776597111614023,1.00114676662172,1,0.00670382398108786,0.00213123943115634,2.7733183566646,0.793678937613129,1.09120110566851,1.42420025277783,1.17117327649129,1.60274912279773,0.903801051593472,0.394434670345013,0.459003707950868,0.854627633910585,0.995340372571419,0.603372902535373,0.700032303649695,0.680697986605913,0.797219818150663,0.9797784312314,0.62804034133566,0.677498123946383,0.677930922925295,0.923176440812569,0.924460725996829,0.997667465928111,0.955665971660132,0.572321358313247,0.776770817252665,0.836679331434508,0.844327694696547,0.600606671605847,0.825044233120814,0.89287166947477,0.890119884416979
10,5000,57,27,0.487388296269449,0.00975791430898395,0.0134232904034665,0.996838584864021,0.997541121560905,0.00321891339259144,0.00696976012452445,3.10468441629856,1.02533543851268,1.61316142198633,1.99840652847377,1.31171534973504,2.10526773001506,0.868737956668056,0.350844000034178,0.414761193441818,0.715609887252957,0.988164915500023,0.48294972648924,0.660492966274114,0.530733615095918,0.751860179333907,0.985221819943273,0.592320859023366,0.644019559828595,0.682722952760638,0.840885687535237,0.845937283285798,0.994064844715888,0.957855829514989,0.570542419630287,0.69494584428518,0.812707183599428,0.821153971935329,0.550756987595926,0.728514663610774,0.86709871371944,0.86047009716501
10,5000,743,28,0.724949195364903,0,0.00763505155378437,1.00040275322286,1,0.00520411232888192,0.00512709893758749,2.68770508651989,0.617803219290057,0.635308418380029,0.922043960003659,1.16030046095967,1.22388941109371,1.00543873356467,0.33117986870817,0.417441558351674,0.919536891366245,0.992317705796614,0.686593100670178,0.735316017880456,0.724207755443504,0.780650336676575,0.980585397378467,0.575482292262907,0.646097174078075,0.601410231425087,0.955298296476866,0.958924862210927,0.996151447219053,0.982780675461924,0.551501793985518,0.828609136245901,0.857505695538202,0.85988645188761,0.552094986325963,0.851003969111487,0.883544190562405,0.882579611881538
10,5000,453,29,0.741850107791853,0.0016321357420174,0.00870528440187539,0.999960227353621,0.999969065719483,0.0110972574845099,0.00149380188964547,0.575624164069714,0.420339908722872,1.04490723894158,1.19082971466864,1.13851646340668,1.3937141682685,1.06799250382343,0.898486161085857,0.885148489468662,0.961760380323617,0.979511027334435,0.674972952093035,0.678946247575895,0.715441079449716,0.741373879448924,0.958092367477423,0.947885099094746,0.940823304063341,0.973541854261969,0.970816492359171,0.980693825984245,0.989702494355973,0.977996109960306,0.828400827164246,0.82156737526087,0.823981946146817,0.838950154207643,0.825818979028361,0.845837501799084,0.861030707610898,0.861797278528805
10,5000,103,30,0.372211155620659,0,0.00909795205930072,1.00159688961199,1,0.00942466912845045,0.00883230865068259,3.56561544826195,0.901904588213508,4.63213274191318,4.68699823041731,1.13553076343291,4.89262221259175,0.671522448595707,0.248070901767519,0.43203719983822,0.685379999909262,0.931564532816846,0.428914431673092,0.700331303969833,0.500076500059452,0.731206184431734,0.975508035438902,0.498067165919938,0.65729536727275,0.614182856111842,0.799395432942872,0.82787680237416,0.965175907706386,0.93777810076658,0.539846574021238,0.654915591258211,0.836857995104207,0.789404850162077,0.555811531255974,0.707160872828419,0.855105949243563,0.85381561347677
10,5000,413,31,0.769877362230058,0.00957133835695297,0.0114767552162756,0.998891722737012,0.999138006573232,0.00434099308721273,0.00177364195107769,0.642727574977409,0.517973329457698,0.783324506198124,1.01077977147066,1.14010796706431,1.35757255228254,1.06332412178039,0.82954636472317,0.823528159697202,0.951006772866224,0.990993998922528,0.683615696598733,0.697018852063068,0.754509478402816,0.792171881424929,0.984417756110779,0.910794359184976,0.907484523117173,0.940103936277665,0.971315894606878,0.97519576130448,0.995486815042032,0.960460568197431,0.82046626061153,0.826810556656561,0.834876548995759,0.846746768449366,0.812001162651244,0.868625050526875,0.890040381906871,0.887686311333735
10,5000,32,32,0.408694988339527,0,0.0101088091031938,1.00175906732802,1,0.00237238628943044,0.0658009932960588,3.08874578337264,1.03865789494761,1.3935888047272,1.78152836474491,1.41129924199386,2.01822764449283,0.941573674502296,0.294712797649221,0.479688954091614,0.693450209456966,0.977447733799828,0.424245269021679,0.623656870630111,0.431755202011276,0.641724728234723,0.306824621539724,0.542874568983684,0.692595808600958,0.653350703857368,0.818781984283226,0.83273657867117,0.988659564157363,0.991983634800801,0.549632070240182,0.651341131068565,0.789719488571804,0.7906821005355,0.543696295343449,0.657080818477663,0.801077229881566,0.798527309486809
10,5000,833,33,0.783722580823874,0.00615019577558923,0.00895500342618247,0.999596025566569,0.999685797662887,0.007778893917523,0.00189051468402655,0.513272869352534,0.360614265781978,0.853659374288916,0.986612866373946,1.01866410148942,1.17400382926603,0.969657932847357,0.888698240968973,0.885150039560406,0.973326227354472,0.991106942778591,0.68059473355845,0.683567808408186,0.781121753932923,0.799838198629099,0.997309934232459,0.942707929832444,0.94082412785834,0.964264174974011,0.984457189017812,0.986572971125032,0.995543541377569,0.951839067092409,0.838885833429185,0.824981656498161,0.82678159655872,0.839545508000362,0.84783139279989,0.883810926574753,0.894336736710004,0.893566263256438
10,5000,92,34,0.448771215708206,0.00730068977396307,0.011308200603949,0.998390008077929,0.998747784060612,0.00521816492415499,0.0137494547206132,2.95927059115737,0.981038826219808,1.55739919868143,1.86520372387516,1.21100979464027,1.90594845935497,0.739399773460186,0.266577952707531,0.41534473196041,0.691073491416427,0.989801468168154,0.478726778572601,0.654272459809478,0.52940329265241,0.749843297234701,0.956180082401562,0.516311875427567,0.644472444686667,0.615324636250124,0.826956805548398,0.831308301063106,0.994887666105151,0.95079599750673,0.566590391402939,0.691900844465883,0.808871102098151,0.816240701209076,0.544774343193336,0.727601053223819,0.865934926674459,0.86324702929969
10,5000,99,35,0.446516522096209,0,0.010060370729336,1.00037368147434,1,0.00202642201492264,0.00831996450257675,3.29383976163809,1.03336542586767,1.85907226287302,2.09520404621007,1.33181618435899,2.33326257478167,0.80616154731985,0.265910892600542,0.435566453264275,0.703444916722101,0.995572226583177,0.464392718004504,0.677500388096048,0.507118814878709,0.735120826125754,0.981207937268436,0.51566548517478,0.659974585316947,0.615091502059918,0.838555671742116,0.838716231345322,0.997783657203894,0.963611739685524,0.551867305741012,0.681463658608808,0.823104117409242,0.8209382594609,0.557475086479319,0.712122752675905,0.857391874305883,0.856679538067178
10,5000,38,36,0.273714553868681,0,0.0102635472688876,1.00173281498093,1,0.0147888486945116,0.0147131186388117,2.67887761934458,1.02922393658233,2.30357454402229,2.64418363229851,1.2200309442413,2.5171304415635,0.66115526118631,0.300414806980942,0.335164106231095,0.526847580870579,0.927786794371904,0.273859928069076,0.46611820361821,0.3273116131122,0.694506513498056,0.964097809554379,0.548101091935549,0.578933593973519,0.709647312381912,0.681734544043764,0.725842669502543,0.963216898923552,0.902426028883547,0.484508459769805,0.523316279193639,0.682728499198774,0.712182555244534,0.468235062833893,0.572111539048287,0.833370573933383,0.801614178027747
10,5000,34,37,0.274086214534331,0,0.00972877667452933,1.00299999167632,1,0.00556691314687106,0.0653136173212706,2.94207484116665,1.1464844289093,2.23858257735238,2.52862024054629,1.32629628231897,2.64065825507442,0.681796537960749,0.259081549909498,0.472933852016724,0.522725148982554,0.997386560968953,0.32917710008559,0.612993614270013,0.361413294515038,0.684154325517341,0.479373265556364,0.509000540185862,0.687701862740479,0.690716283395904,0.720627972608871,0.722997336774178,0.998692425609083,0.952255673400766,0.550613210611862,0.573739575143279,0.782939087202838,0.78106782079628,0.55552269458852,0.601176591789001,0.827136219444742,0.826583247667174
10,5000,186,38,0.375527961985116,0,0.00868198390357247,1.00095076215951,1,0.00847112232693556,0.0084605545186982,1.7638335371971,0.983114694545061,1.59455362236421,1.8622323780382,1.18561006584222,1.83394194593635,0.658993942895836,0.339654065978081,0.596829148923814,0.630188471086461,0.976254778841179,0.403652642870277,0.618596523830714,0.462058005361317,0.723795438228969,0.979624438345925,0.58279847801627,0.772547182328571,0.716207284220713,0.787911643091261,0.793844110065986,0.988056060576109,0.943127768036051,0.63797069124698,0.63533663743741,0.786509074220199,0.792622383328666,0.641985141986796,0.679748486840033,0.850761681218053,0.848675961386182
10,5000,147,39,0.265069857004238,0,0.00988172159305085,1.00053183704692,1,0.00549312024843703,0.00677727451514035,2.55333606327547,1.002549308272,2.30577749660577,2.47156285718585,1.17221478924069,2.46219443957478,0.571757218995548,0.20492019045894,0.520211481623441,0.531045846267341,0.906970800105785,0.261712474490859,0.619534093070926,0.362659194015104,0.724499091924,0.990250092612719,0.452681113432999,0.721256876309295,0.608653899092934,0.696816272494391,0.728728925093098,0.952350145747763,0.855884332158867,0.59064067074598,0.511578414801544,0.787104880604183,0.705556391029717,0.587819025797721,0.602211917862064,0.85117512412194,0.844287638192222
10,5000,428,40,0.763002743190332,0,0.00892046367725195,1.00030144049558,1,0.0052280540270393,0.00170972973829226,0.57131178282922,0.482844183102162,0.852880584371272,1.04764058882743,1.16296779863462,1.3680759591445,1.08262806347295,0.884768209207513,0.873934490464214,0.955496210213846,0.987399702578726,0.686902723433099,0.696780674741888,0.738475322847787,0.773643650417986,0.980788346218275,0.940621182627477,0.934844634398794,0.965047006744328,0.970860019953099,0.977494864546022,0.993679879326701,0.971430716805672,0.836666641859625,0.828795948007167,0.834733894568735,0.847246705816995,0.831891813526099,0.85934586916316,0.879570150936232,0.877952272625956
10,5000,492,41,0.62228355973539,0.0078495118748217,0.0121197506591501,0.999118913857851,0.999314710778329,0.00362891609634168,0.00539438779583819,2.31966573521569,0.766161221805734,1.06473370000553,1.33264294465018,1.09291418221554,1.4612652197949,0.793608714187543,0.394584474863046,0.492261481129383,0.845572733266024,0.99609167812899,0.577050090056824,0.676607282998644,0.688279301451511,0.808471906918781,0.99183265996387,0.628159593465741,0.701613484141649,0.669382382097799,0.920998113340323,0.919550288600914,0.998043925951654,0.921033569862124,0.608837335606184,0.759638130991871,0.822561415943299,0.823911698723705,0.617942094881776,0.82962600094953,0.899150658632235,0.898862700911442
