"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,12,0.700290624566345,0,0.00926365240159816,1.00011319084401,1,0.00218114095136801,0.00417941266897535,0.49766576670835,0.736392561971082,1.1834893336928,1.12125505763681,1.24817069756521,1.57264274579896,0.97932256553116,0.936779064870479,0.99381895683093,0.934395817530433,0.99767475454758,0.707459120258957,0.748971905930453,0.720133576073665,0.765843015102892,0.995141733494595,0.967873475651881,0.996904687937073,0.99781753467899,0.962704440221472,0.966641514487357,0.998836700641089,0.990098445020316,0.86879592666534,0.841105891228286,0.865431629841694,0.866557188809005,0.875151281424483,0.848606844229798,0.875124571191378,0.876813997798044
10,5000,13,0.737454069757972,0.00716462827442981,0.0111370477325511,0.99905366314044,0.999263960220342,0.00500598135600963,0.00420942127316703,0.486877824205501,0.645787287494547,1.08875027972585,1.02460582738587,1.22022722614609,1.5325132202056,0.973947196215298,0.957715347060077,0.994001086194855,0.959828003926753,0.996242493149143,0.732132963365735,0.761487881472894,0.752980235672692,0.781303568074593,0.97296854342283,0.978629320560168,0.996996031183097,0.997552628865886,0.974319783784787,0.979708121802999,0.998119478393804,0.987750513142468,0.874474742606962,0.855647686472505,0.872632730003232,0.872547681346501,0.882859655908155,0.867744337735899,0.883913778642798,0.885492353419848
10,5000,14,0.726966695052725,0.00399436156180047,0.00975627719327491,0.999757654889998,0.999811509358887,0.00549472582628887,0.00568734347175724,0.468502806584664,0.699288074822253,1.05107486050292,1.13359337383267,1.18177491567577,1.48176077959477,0.913759854145643,0.94294365302033,0.976368008628411,0.938172560104922,0.997268693477885,0.729998907943524,0.757906573056856,0.754989424591266,0.804953010450118,0.990583270740177,0.971052857995066,0.988113358187421,0.993523372288676,0.963833022238926,0.968593082829397,0.998633412958878,0.98292573992955,0.88213758763321,0.854399735453824,0.870578298062189,0.875658578739449,0.893136655775453,0.868901274363947,0.897191735611803,0.898743892541702
10,5000,15,0.717431620035369,0.00158555280362723,0.00906967625064795,0.999954496910635,0.999964608708272,0.00848403135735022,0.0079033558754277,0.472533900318839,0.698023962165112,1.14895955188722,1.20154551026226,1.19177660931997,1.55929949995554,0.943043911300282,0.941105710958547,0.987218851764683,0.937169487112972,0.997598344260463,0.723183346193282,0.757747719271303,0.743514293272792,0.78903245815068,0.977552217952126,0.970106030781493,0.993588874618012,0.993356634486516,0.96610896686608,0.968075145385449,0.998798450269346,0.987103975058623,0.876333851524281,0.850401873347741,0.870487058646652,0.870023891039615,0.88507116622075,0.862272748770857,0.888274990163899,0.888799972521344
10,5000,16,0.824575317712075,0.00338325669303791,0.00915509170494055,0.999905814000396,0.99992674422253,0.00552950566057255,0.00279587589594069,0.469215198464734,0.465704669829708,0.599256620296303,0.726288170617905,1.04284464446752,1.16328110907142,0.906378385523315,0.967843174071844,0.949709848503968,0.979677865700473,0.999291767458435,0.758547951778176,0.748551764974156,0.844635781019707,0.862322242691724,0.98207609343959,0.983790208363456,0.97453057853718,0.974886846090189,0.98954295961979,0.989786777897372,0.999645821007877,0.94925291901319,0.885662971326518,0.870946583768577,0.86518886087037,0.865501916183082,0.906590837621075,0.919040685181938,0.9286130748012,0.928874283215133
10,5000,17,0.692948361729164,0,0.00776895789536042,1.00111471058774,1,0.00547687524855217,0.00250606905497209,0.510677133968156,0.66074948891129,1.52412992216777,1.54719234058699,1.11702820198053,1.77169702416789,0.901043757905322,0.957603997317643,0.975046722767315,0.951110185795372,0.984451082708022,0.714781772358096,0.723309654211795,0.718451013818637,0.740957364214266,0.980433307048776,0.978572428243159,0.98744454161603,0.998743649563156,0.955915739970287,0.975248781488818,0.992195082989258,0.997036822612557,0.860395504736996,0.845447675706862,0.850476133828455,0.859545002268786,0.864995817472332,0.847614897119383,0.860788803490303,0.86559819346748
10,5000,18,0.775858509621035,0.00990168949161178,0.00927778258667781,0.998828860164447,0.999089113461237,0.00780583146848353,0.00119235671785524,0.478681038809751,0.479404754565087,0.806370964635452,0.926307390168517,1.02652121212615,1.26482502260281,0.886322141354045,0.981611398132153,0.959515205272079,0.978766219945399,0.997033638681179,0.757729561835064,0.739790917134256,0.80117697068768,0.815863256581108,0.98711555434395,0.990763038335711,0.979548470098397,0.986461701007698,0.9848628172434,0.989326144375772,0.99851571779375,0.973285761649117,0.877512860956103,0.870476629114803,0.860110991171635,0.866197733108301,0.891637937691081,0.8950848957991,0.903251491325147,0.904148052633292
10,5000,19,0.77799021241502,0,0.00810495467564945,1.00029074045166,1,0.00399503818202094,0.00135667839995009,0.449398516169674,0.551138638620066,0.878680878277582,0.991732684151351,1.10377776038338,1.33300214214865,0.921651800870773,0.972102809713739,0.973986315661989,0.971221303081745,0.995084272785148,0.779867442415529,0.77944729191655,0.806380184191692,0.827944829135772,0.993326157834197,0.985952742130033,0.986907450403538,0.994133970247861,0.979035035291589,0.985505607838805,0.99753910839884,0.982633173858233,0.895468687696197,0.883101037489788,0.882863121846505,0.889785815358725,0.905814037149531,0.89798673942976,0.909914737289037,0.911880062425153
10,5000,20,0.773061117596388,0.00315245020679318,0.00905218856555741,0.999871574533522,0.999900113526073,0.00384913312018766,0.00128402278664391,0.441293397582335,0.60896332786868,0.993757775631684,1.02961788310611,1.16143689395527,1.46040644886661,0.978266993208378,0.969299837854963,0.978866265096513,0.962923176014729,0.998471300248792,0.775517347404944,0.78044918291183,0.799177980277391,0.821977370228446,0.997592115317484,0.984530262538925,0.98937670535368,0.992713474330717,0.977869597180433,0.981286490284439,0.999235357785528,0.984676597500885,0.892801411862415,0.880634627643582,0.883430349779671,0.886802511733,0.902527594033637,0.893967549901782,0.906629676454752,0.908315796663286
10,5000,21,0.737383664449266,0.00572362013586636,0.0113923929917249,0.99958547907759,0.999677594838125,0.00694277416846427,0.00623078043500564,0.503624784150851,0.553716908805434,0.760552726319734,0.946122526329358,0.97594168394478,1.16218027097152,0.782443844372732,0.950081317683458,0.942381386812016,0.954119221233799,0.997371436332458,0.706831655592663,0.704728051162899,0.781763436065802,0.819050688009957,0.969605706314204,0.974721148679731,0.970763301125468,0.979120826740667,0.973103077782651,0.976790264710797,0.998684853360874,0.952490394301163,0.864284285603086,0.840732808681024,0.839480822391375,0.846660899698633,0.886278577912058,0.884173872078237,0.905014192159416,0.906012655334262
10,5000,22,0.648938951328574,0.000566724358412732,0.01210279670958,0.999994214230584,0.99999549995712,0.0131477634552896,0.00252833738351371,0.558321551616188,0.628798321166345,1.65221189228315,1.74228004953682,0.9709563521733,1.82124423946246,0.747954399608995,0.95518160878364,0.877012008244343,0.93154985072454,0.975415884068664,0.653998943488509,0.600934717321904,0.688281426887398,0.72232544749162,0.960854192445742,0.977333929004663,0.936489192806964,0.972181255245742,0.930304354651886,0.965168301761179,0.987631451538813,0.973391248399289,0.827095623219275,0.808702011552188,0.775199791874261,0.804528080158217,0.839624334056602,0.829627281908837,0.849897315851516,0.857328896664375
10,5000,23,0.756724088292369,0.00975186173307638,0.0125784114998249,0.999013323141105,0.999232584665304,0.00753203267526144,0.00182504698453858,0.54203153975771,0.557869945855882,0.964751568809507,1.11178105680081,0.923393004584872,1.30748228129422,0.77134954386083,0.949287054682406,0.858164308278586,0.947137578418337,0.999309949254074,0.670975851372486,0.606545507744868,0.786665868231185,0.819423312786152,0.97680518907994,0.974313632606227,0.926371582184248,0.933183443822264,0.968865660747586,0.973209935429333,0.999654915085221,0.91977238735385,0.842035341390773,0.819131156392224,0.778810315638452,0.784453747980248,0.859614339150519,0.886941862937574,0.905220035563809,0.905685161840141
10,5000,24,0.626646455827858,0.00682628982036575,0.0105984619971386,0.998766658156441,0.999040734121676,0.00466038918788379,0.0059672760917583,0.523470759315611,0.779710810539754,1.71366131844631,1.81580650401857,1.12476480660933,1.92400985630535,0.797645879617077,0.903847709864117,0.965192956217535,0.890642296408596,0.991646166589607,0.656196274946816,0.696976026981438,0.67124146098134,0.747836835610902,0.995019561257977,0.950709056370104,0.982442342439251,0.995213705303718,0.929806325399319,0.943738468225496,0.995814323350276,0.98882898598659,0.851336352299898,0.810059426799564,0.834850901048465,0.846478174583888,0.863589683154462,0.819293269215207,0.864775598413189,0.868106818516467
10,5000,25,0.776941657995909,0,0.00771350706114014,1.00063799946832,1,0.00441773818509447,0.00284465393115937,0.459021178595452,0.580100605743684,0.948539539255797,0.982977453896681,1.15778471410261,1.43107502463185,0.970615550331034,0.969449499810826,0.98267179233603,0.967521283155594,0.998474464082505,0.770107147854244,0.782309717863422,0.796754672229382,0.822138486883009,0.97318638167707,0.98460626638815,0.991298034062423,0.9934027977034,0.981202953597142,0.983626597421806,0.999236940911668,0.982796220378314,0.891458792865138,0.877557489771605,0.884482740285764,0.886566879039779,0.901272580297849,0.89261115399113,0.906718526822414,0.907853157839232
10,5000,26,0.778949974252738,0,0.00775073386787842,1.00047946495123,1,0.00417652728106411,0.00188931541039852,0.451258297240867,0.577593287863084,1.0676722320533,1.10223362515968,1.15996543901017,1.51485532525158,0.986853077296361,0.970220656424756,0.983327211021571,0.967248203429445,0.997026466905516,0.773466444280382,0.778447089936301,0.79885049248955,0.817047399955152,0.992264505096774,0.984997795136998,0.99162856504922,0.992114379610223,0.98035167891271,0.983487774926261,0.998512126569073,0.984446428768194,0.890984957715501,0.879469410656426,0.882296486412765,0.883048733126344,0.900668945286302,0.893784365767008,0.903906742952587,0.905313216183434
10,5000,27,0.674863687608291,0.00629424544093845,0.0107842449214155,0.999030428067211,0.999245888496719,0.00259499711003394,0.00566055916373295,0.507779491293692,0.725064293579538,1.64390366611521,1.70096152227461,1.15751139445248,1.92495199157894,0.878241281754367,0.936338116689918,0.981945000956421,0.923008445822772,0.994770391520112,0.690689285208098,0.728190275528251,0.705988470190052,0.762160279738672,0.994365196870125,0.967645656575741,0.990931380548843,0.995748368302642,0.953077465892067,0.960733285476645,0.99738176819116,0.989921564571027,0.859356583939041,0.831077183664722,0.853340656202581,0.85676444248613,0.871171066965866,0.840231200438328,0.873017914901335,0.875163821679
10,5000,28,0.706839799181859,0.010149811443875,0.0118516084764339,0.998153631439267,0.998563935563874,0.0040108756488819,0.00344497027198837,0.51554864135487,0.683682234011412,1.46363490302577,1.54448481942819,1.11728105837951,1.76080361154192,0.860527546340308,0.956819708025217,0.948882056966293,0.936554497506622,0.994968413716597,0.705029579990877,0.701152019428808,0.730340234470635,0.775167059998755,0.9880665744284,0.978171614812657,0.974105772986824,0.987291925348713,0.955522452113954,0.967757457995862,0.997481034264115,0.981771017383142,0.858034883763234,0.839660395630802,0.837348206798589,0.848209464085023,0.871640087934602,0.854599458501257,0.880435721673507,0.882468711506205
10,5000,29,0.655898473726022,0,0.00789840520178474,1.00061625339534,1,0.00351757459285765,0.00373619974474319,0.522720452301732,0.76686033823028,1.6557896397612,1.71078957911226,1.18507731277018,1.9168060059954,0.885744190895203,0.928066703653378,0.971446554212229,0.916880740062154,0.988084061613138,0.672007520861608,0.708120351500915,0.681238329937524,0.735951610707583,0.997144984111688,0.963362187161911,0.985619883226906,0.997863813055767,0.939814153458636,0.957538897414705,0.994024175567754,0.994528337851715,0.852008266902219,0.819760648519802,0.841498871954637,0.850764044593157,0.860602872253978,0.825371631410682,0.857876221087629,0.862303426016402
10,5000,30,0.799746853453711,0.00475158848219555,0.00883579587263232,0.999776350356485,0.999826050277266,0.00352087172206753,0.0010651825691931,0.445924388170114,0.60677674267809,0.886287442269855,0.945512525782395,1.16764001545753,1.41910216737222,0.976334244993962,0.961977491897039,0.971477828565182,0.96079951850177,0.999737852632589,0.768773435768262,0.775351070364923,0.819345422917918,0.848111038642935,0.983395995443134,0.980804512579883,0.985635748420868,0.984710453937313,0.980460139771196,0.980203814776174,0.999868917725017,0.969127335140383,0.893974668048932,0.876797260356276,0.880540215075339,0.879815829902417,0.910198966759033,0.905177011925249,0.920929442814668,0.921121213990262
10,5000,31,0.741036028310279,0,0.00883499101413419,1.00026548143797,1,0.00433092072027235,0.0016679505120138,0.479377159617094,0.623621356947744,1.20241059977398,1.21416404002088,1.1757396559399,1.59136760619811,0.97137896535423,0.962995595720141,0.991759199877969,0.965617647428561,0.992821588033446,0.753239532899705,0.769407307935507,0.769334539096962,0.785599640437221,0.99572851592892,0.98132338997913,0.995871075932002,0.996282720462721,0.974857220281867,0.982658459195547,0.996404329593873,0.990481210806092,0.882129366150364,0.867893733644671,0.877158656079673,0.878630937143988,0.887124441125731,0.877117175237698,0.886340589410872,0.890040170139953
10,5000,32,0.78069442513484,0.00787161772786698,0.00997677077731927,0.999211863581628,0.999387005007933,0.00359844511520418,0.00188970125509741,0.454330670594325,0.521913599978623,1.00250816619424,1.04678642737446,1.1148163252528,1.41756447751402,0.955425575182615,0.983449709509458,0.976244964146867,0.977846109469564,0.995957293357251,0.779308863732533,0.774741924232244,0.799848516520567,0.814484918242718,0.99526672141447,0.991690329442339,0.988051093894892,0.99457255808314,0.981971332377141,0.988861016255327,0.997976599604047,0.986246148766259,0.89091353754505,0.882784721057477,0.880194253691909,0.88606914283572,0.899825668530708,0.894342505151448,0.902488181774542,0.904756539910615
10,5000,33,0.69816820712738,0.00503267309721119,0.00909992684360109,0.999405990850796,0.999537992883953,0.00449153373171532,0.00130130098639443,0.497284478164236,0.6739311756463,1.53971124859529,1.58480749632605,1.16767995113221,1.8305414752533,0.927107658874063,0.952160035767814,0.986421773563094,0.950528104443741,0.988807352898205,0.71297492883597,0.739515014691167,0.718996393828017,0.749070141719626,0.995236261452023,0.975786880301147,0.993187682949761,0.998827986517913,0.960561572162932,0.974950308704898,0.994387928777394,0.995143019996186,0.866322850099959,0.844378427505097,0.85995058851725,0.864781926846214,0.869497665936454,0.847936550590921,0.865488383353364,0.870468501993609
10,5000,34,0.794096714662348,0.00984103578315722,0.0122591554825303,0.999168259971534,0.999353091088971,0.00573122980804074,0.00247500577370527,0.522910293055292,0.59305593173562,0.90097954168986,1.06782146888836,0.980783279600784,1.31542341357658,0.804300497279502,0.933123389055369,0.907574228116323,0.947554861139102,0.999554122092337,0.68313171301979,0.659380969779491,0.820848375517211,0.855818533867143,0.990528481151067,0.965983120481589,0.952666903023449,0.948075659395539,0.975521446891306,0.973424296562964,0.999777036189743,0.914228805433649,0.854723117056577,0.826517823776222,0.812022764323438,0.807857517253532,0.888673122580314,0.90600682972989,0.925104606986213,0.924662028832969
10,5000,35,0.695731140873433,0.00446604594425101,0.0103120646025715,0.999636998110502,0.999717665197057,0.00447661817019696,0.00217235535599826,0.512220163086973,0.612169565811788,1.44085774870665,1.53575837426522,1.01365704055996,1.71269161554095,0.812170542818046,0.972864515925101,0.933402149699436,0.952446011280093,0.990548619143534,0.70845356665451,0.676385039450149,0.734066469595976,0.757650431304838,0.990773618624354,0.986338945761082,0.966127398275946,0.986211106305244,0.956974976176382,0.975933405146087,0.99526309041555,0.983229539456401,0.852324232916203,0.84169683773583,0.822426312474344,0.839764984949654,0.865794829471034,0.856776790999838,0.870431175512942,0.875299039300431
10,5000,36,0.745342779535523,0,0.00844050260049378,1.00010172474822,1,0.00653678236679898,0.00305436739563951,0.471375665210108,0.601466243126284,1.34005918121678,1.43559116888326,1.07429449206595,1.65604918192917,0.890900281234142,0.966669701053206,0.965334807447111,0.956963525981507,0.994201163521838,0.757633557479876,0.75242960549005,0.781189052364625,0.804315988297121,0.992247000776516,0.983193623379035,0.982514532944491,0.991903958511192,0.969327914220917,0.978245125713123,0.99709636621634,0.98518626441649,0.882465201999681,0.870421482662205,0.867427002974919,0.875537554108093,0.893561288455855,0.883848998621712,0.896836656419175,0.900025230634999
10,5000,37,0.690311129331622,0,0.0084310766215412,1.00109500368781,1,0.00581620188325197,0.0022567804847221,0.503270264936047,0.726964885433188,1.36793254386429,1.35724589733758,1.21816431535903,1.70002385223921,0.952768990491048,0.929384289314322,0.996455009433569,0.938043845362634,0.990302686282213,0.705373727369942,0.749336848320429,0.717449587588681,0.75227519380677,0.987974830906926,0.964045792125217,0.998225931056494,0.996305890673997,0.959623960409364,0.968526636372296,0.995139531061953,0.991630821373242,0.867646255794737,0.839865303111123,0.865642448312481,0.865755102124877,0.868648875273774,0.847023959276647,0.867337992830227,0.872646460199457
10,5000,38,0.762314379135946,0.00756734162464283,0.0104105455388596,0.999301934755446,0.999457060365347,0.00349930831367627,0.00189521649192526,0.488845353416643,0.672138991110988,1.18416963631665,1.28170323762804,1.12392661820176,1.56720921065788,0.890357962798573,0.949485469033329,0.954130094227153,0.939462771921727,0.999755846583867,0.725855822661795,0.732404151727438,0.785156069138087,0.83078090974973,0.993334684181169,0.97441544991513,0.976795830369469,0.977855398967087,0.968444611333353,0.969258877659494,0.999877915839685,0.962783623370781,0.875122890823604,0.851971726445069,0.855806141440603,0.856649364380065,0.896122685604681,0.886090327866227,0.911471837057923,0.911739785026337
10,5000,39,0.739839397262221,0.0095027367303954,0.0106154346155549,0.998663544353231,0.998960534496958,0.00555661082484195,0.00301056768391088,0.462288447375315,0.656533020410645,1.10376834505107,1.20360044383762,1.14372066563366,1.50744351345754,0.914163024402476,0.949564159620153,0.974246486000288,0.944524262934102,0.998222552258919,0.735368075869675,0.757454840764666,0.767578718163962,0.812194301262995,0.995521677653461,0.974455827434032,0.987039252512421,0.988478964230931,0.970235293926063,0.971866381214058,0.999110880863035,0.97514759023366,0.880255649409972,0.857536049312022,0.870318815586951,0.871200667938642,0.891863369741957,0.876115699074017,0.90121823176354,0.901559687435085
10,5000,40,0.576661386905821,0,0.00817127427580918,1.00260807799459,1,0.00726187523981007,0.00509483143931591,0.547859540497547,0.849168174449279,1.96946351555352,2.05271060534936,1.1810480647828,2.11045870127462,0.795677539676655,0.862508428262745,0.982918236919613,0.856501723761216,0.984139192141807,0.613743561601027,0.69636106887997,0.619160598978965,0.708784841999571,0.993290379145993,0.928713318663386,0.991422330250628,0.998900675860357,0.909351889915419,0.92547378340027,0.992037898541065,0.996489166644229,0.840757914175425,0.7834178716375,0.83448251562268,0.840127036085047,0.84630051985793,0.786867586687227,0.841893604916656,0.846716747543827
10,5000,41,0.737164694771382,0.00119148419357191,0.0091635263900383,0.999978861109365,0.999983558640617,0.00557340974788769,0.00193575266135423,0.479255083198512,0.669701351840772,1.1455494262252,1.22515556634576,1.14227652715171,1.54575312965619,0.917249001879428,0.949256239840819,0.976800808233658,0.942749014629069,0.997549633608515,0.741510644451185,0.755923777710974,0.768299014101049,0.808176524961976,0.980148137631981,0.97429781886281,0.98833233693615,0.993294641405455,0.966957661117222,0.970952632536254,0.998774065346361,0.981885753275006,0.881124459446737,0.861110123300846,0.869438771686066,0.87393185968518,0.89393398535268,0.87652667620618,0.898986387528742,0.899884401969788
