"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,11,0.219859096533952,0,0.00898449601063035,1.00178964117482,1,0.00751952568827136,0.0102911547060071,2.55080741592144,1.17123314628795,2.50633544013362,2.70015298773293,1.28460670908867,2.62587597381879,0.520123620020404,0.135753712301819,0.466563150116942,0.0104247016257642,0.341234139440887,0.441031452070113,0.960121652333474,0.00105289338142389,0.520143093644785,0.26497408286217,0.599908970727284,0.000148851753727697,0.335083739618842,0.325218111914628,0.738171689079374,0.000158234885374586,0.41311181205012,0.368447706332688,0.68305428050554,0.547127136695037,0.652663555217726,0.664101989208068,0.979857975593134,0.915029237274308,0.581131257649067,0.514756333484271,0.774537907869772,0.751823402407863,0.568142459493496,0.570278977268694,0.859169185364195,0.847620153473534
10,5000,242,12,0.630292232387642,0.0041204557950772,0.0107969887973953,0.999771030866522,0.999821912896183,0.0106312765120723,0.00191733864376117,4.5298209076115,0.799370385414525,1.27533489214752,1.52929294306105,1.11238396615005,1.62367748344424,0.800921060890126,0.237836247422915,0.342978533665466,0.0124738559625752,0.117616142205127,0.836836284329119,0.989160955959006,0.000423162651033149,0.15274783428092,0.577240408388398,0.662897861114575,0.00187290338941681,0.087530356115594,0.685940046089866,0.811042960255941,0.000335735015074223,0.125438649181149,0.487684577798923,0.585643691731984,0.525017892702165,0.911268280850377,0.914787562404037,0.994565712237762,0.924651616674856,0.553012425650788,0.759763389739461,0.814185397261935,0.817917711395192,0.524196216146253,0.828214975770099,0.900579235967575,0.897663874387467
10,5000,945,13,0.70811145977762,0,0.00891361338992071,1.00012265667772,1,0.00736134229901457,0.00450937048876325,2.18869893070203,0.598772895762698,0.746700767101233,1.0262479494284,1.02348989016817,1.11562712430233,0.843608357875452,0.391415917590613,0.478392708328914,0.0105368120587413,0.0975136027970414,0.907691732870083,0.990472632695239,0.00046073038198724,0.0832416302071434,0.616612369262675,0.674027184137904,0.000239915816092506,0.057654730691322,0.737103236281992,0.811001815672049,6.35079270219219e-05,0.0739620873170798,0.625632414114401,0.691659387508703,0.659125656515968,0.950605109611071,0.9527285725064,0.99522491563226,0.938344957222568,0.536974299611623,0.785246693251666,0.820991585911758,0.837331589574015,0.601203018266869,0.858547166020593,0.900556392277602,0.900163108150353
10,5000,74,14,0.365584937148767,0.00634952062997739,0.011044921333752,0.998538212385901,0.998863054077923,0.00717423828083508,0.00974290144177229,2.44333305896009,1.02517397738328,1.87530560131929,2.14168329415676,1.21384992988114,2.14892952133718,0.642808194733596,0.23889817590752,0.44763157686038,0.00128906945673862,0.210022470409599,0.597743802804395,0.992843444757457,0.000280457614019181,0.395380099567081,0.357466707557805,0.610191110564705,1.28615373684582e-07,0.252724531622274,0.437319438078386,0.734634535938332,7.37419337047962e-05,0.29738883979365,0.488772110402711,0.669052745947866,0.646646962507049,0.765098037440878,0.773138928527335,0.99641529733212,0.906289066777611,0.581318681184416,0.597885195968092,0.781147304011673,0.77159912609393,0.54757160299737,0.661301321697141,0.857108240503107,0.857128403324678
10,5000,816,15,0.668979470010784,0,0.0099676925759008,1.00026523083716,1,0.00751196693499524,0.00228414567984675,1.88593378437345,0.652448605420153,0.957351028841729,1.25972478638888,0.947778467478915,1.22684200688724,0.72834497047419,0.403620119615946,0.489045538465479,0.00268868938942013,0.0881141082389532,0.871347400890634,0.993926189759281,1.77598485611163e-05,0.122596548717208,0.534265675306565,0.601645740077999,0.000270799038624814,0.0676508638100592,0.728763509741618,0.830384315911196,2.65534965742109e-05,0.101647359666152,0.635311041629174,0.699317909441392,0.695643332007648,0.93480643017792,0.933459908560959,0.996958469425523,0.895336171015816,0.56979872029768,0.730934795523216,0.775658262431336,0.792767246073123,0.639043080541323,0.853676466667331,0.91125425426233,0.9086114260877
10,5000,359,16,0.594910215766054,0.00780535486976832,0.011785984934198,0.999006231819881,0.99922706919324,0.00546085832533423,0.00457289820382153,2.83012504229019,0.661711883288216,1.16954079465183,1.44685175455622,0.986320075284088,1.47498705723807,0.735757280782995,0.315695365300274,0.355812992650213,0.00246697320185663,0.0425846005517955,0.846908983606294,0.986208767953034,0.00218601145793595,0.141485795804676,0.492361177780161,0.563692958389964,0.00244243186632209,0.0737742124761258,0.659536090358504,0.794185188231043,8.84398748336457e-05,0.134737537747373,0.561867747161442,0.59650062250614,0.60637872717543,0.906846194148828,0.920276579950992,0.993080443847846,0.888494750086481,0.542710237110605,0.70168452867379,0.750794884365873,0.768455710801298,0.519948877511419,0.812118273626757,0.891170684117831,0.886867131786733
10,5000,46,17,0.298149838889442,0,0.00958529894135008,1.0020997543347,1,0.00625328944528618,0.00520832500521323,2.00669401811541,1.03297939402497,2.00541025769885,2.26564787248696,1.20256627508518,2.26161942166694,0.590214565419266,0.26889016954602,0.509769604162067,1.19266112864613e-05,0.240891361227334,0.533948250765339,0.990695969056339,0.000260737386913568,0.457008455677913,0.284726897519291,0.545408025052295,1.88370504972113e-07,0.260681315903509,0.368173890005464,0.715019731268882,4.29801008643427e-05,0.346888821364282,0.518546207725039,0.71398151528038,0.714519127389623,0.722932054344989,0.730717627244163,0.99533711327185,0.894352968945503,0.574170748441251,0.53359806738714,0.73851745074324,0.744389563735422,0.576048191029273,0.606773343189584,0.845588393527774,0.841693050448606
10,5000,470,18,0.546274166997709,0,0.00934223888663816,1.00081868416723,1,0.0115825827535402,0.0076898282485191,2.06397599761145,0.757708381549343,1.28017203707061,1.58723306637931,1.00549357026747,1.50740958592652,0.677415375277333,0.337247704478722,0.472022760504551,0.00186176322415382,0.136636819249983,0.780331783789923,0.986845659035046,0.00078581633503183,0.207299691580155,0.457743529346529,0.566063483267437,0.00135636745979384,0.109676321380702,0.613755324269557,0.792850249848715,6.09551721241219e-05,0.179155880751282,0.580730319923734,0.687039125890623,0.68317967078479,0.875601322060164,0.883363902245231,0.993401056489797,0.894713008622072,0.600055776235953,0.676567461046221,0.752371904889754,0.775564298617127,0.606697790924269,0.783425378877629,0.8904213889214,0.887908039372421
10,5000,525,19,0.75892435209428,0.00397912970276127,0.00917074002303108,0.999820443829118,0.999860345200425,0.00720674420546819,0.0018771098950671,0.719642439436282,0.513118374966212,0.810901734615985,1.03674219016825,1.07430963787392,1.26001235367941,0.984084824791353,0.745302746442807,0.73986631400363,0.0143713765180865,0.0089349440789086,0.945961732839228,0.988130974507556,0.00130682588649733,0.0434760675548259,0.651240096895791,0.666607475065597,0.00396108410662832,0.0193284622764343,0.751683616343846,0.798906750363908,3.01388584111884e-06,0.0472261479059033,0.863309183573769,0.860154819787479,0.906085646256561,0.969519109819893,0.972605640966177,0.994047772749155,0.942469732431677,0.799042753649407,0.806994483807536,0.816460332818194,0.834112696167027,0.771936746502121,0.866996895233106,0.893815836939527,0.889940147311263
10,5000,1313,20,0.632383009116256,0,0.00938482812439942,1.00028275758836,1,0.00515874466333959,0.0122270147968433,3.30708246003181,0.629781230633511,0.954396135738971,1.29203654543139,0.954588415000245,1.15940924369529,0.70757645290426,0.138463850894541,0.319740988216334,0.143060996573785,0.324338133895578,0.873047162642437,0.990198587662471,0.00230453291787092,0.119455957937906,0.491532345483969,0.605353108611335,0.00142243224856176,0.115243195375927,0.72342791301288,0.833665159143594,0.000712931108088011,0.110950177238802,0.372107310993133,0.56545644236876,0.487706557286257,0.920085478783118,0.9343699281561,0.995087226157824,0.850949460761309,0.569324739352039,0.701093678108688,0.778044413006953,0.766844214089216,0.486508488602583,0.850545656042566,0.913052659567669,0.911829666813885
10,5000,61,21,0.41004090640847,0,0.00975542860838729,1.00065678307447,1,0.0084856831412063,0.00339111603002648,2.65066579705456,1.00838934184668,1.70508786021145,2.01392880304874,1.22986310123321,2.10432687025307,0.723207658986148,0.308968401610892,0.467028477735524,0.000251683110371159,0.158311759235004,0.65256321923806,0.991020059585224,0.000398510958666498,0.338855351305831,0.43790938987409,0.643149292068554,0.00118043466097695,0.206420336855441,0.483125445428065,0.734273674026779,0.0002799863422428,0.251428214940957,0.555849261590669,0.683394818341143,0.686221606461015,0.799418196395637,0.807813851848345,0.995499904362237,0.955118881837872,0.56429642189435,0.661747225059607,0.801965892085539,0.808392677412167,0.570988977044848,0.695072259141498,0.85689770336183,0.854384196403055
10,5000,152,22,0.329830726217018,0.00889763439489743,0.0132243051962338,0.99830439081398,0.998681192855318,0.00615791597888839,0.0125652135838466,3.52302436231217,0.973042927509583,2.49786783862676,2.56677327545445,1.15587640900751,2.48774101557577,0.599018996062366,0.0493052467118465,0.327090813677521,0.0868240323434927,0.364609599309167,0.615099209418679,0.888160087333501,0.0177243109836607,0.290785188898482,0.261897589984266,0.557976662146433,0.00324356830150607,0.299322640463672,0.448715806896859,0.796454772853257,0.000337837459242984,0.348076803415641,0.222047847798277,0.571918537623603,0.292633204007923,0.736666188707842,0.784282608132221,0.942422456933991,0.760769589534673,0.504787564655175,0.511759308644471,0.746978354536751,0.659385198191659,0.468423718255367,0.669862528357019,0.892443148247135,0.864618612693201
10,5000,149,23,0.565228846232421,0,0.00914176508495019,1.00054918051449,1,0.00592279898251705,0.00626396181089021,3.24414970486258,0.877781911708266,1.47528899406476,1.73848860982794,1.17913595882199,1.87852522158288,0.785710375121454,0.301148810870411,0.416958559265423,0.00223846513047155,0.118048213525484,0.789198154115215,0.993512101804004,0.000233921204605081,0.204547868893393,0.538329445254772,0.686967777103114,4.05888154619838e-06,0.148642390729888,0.621939515688676,0.791720272277986,1.78930759368034e-05,0.169798649665247,0.548770271489274,0.645723283818559,0.616529466643021,0.88409361297433,0.888368253662419,0.996750772161228,0.936321878113373,0.572409584950852,0.733709373835971,0.82883519296849,0.823961976525861,0.564188723395363,0.788631419415102,0.889786644245679,0.888563043025018
10,5000,12,24,0.121034242496719,0,0.0113960388802934,1.00077267009709,1,0.00409794815031955,0.00399128392112332,2.44475549558001,1.21083354831816,2.13385933089105,2.44769272961374,1.3648134536703,2.53941859058353,0.605387361344707,0.199997585437623,0.582163101756977,1.29978285389187e-05,0.382178514147892,0.364630972106549,0.968299930834483,0.00144153470764197,0.605110493435576,0.188434476749393,0.49279241879179,0.000970923508699539,0.305328865551097,0.191257661744695,0.526405937437089,0.000334154581488666,0.335482430273883,0.447210895929005,0.762996134824402,0.747825717271388,0.582283261786317,0.603846811788014,0.984022322325303,0.991919883596284,0.530968403634568,0.434090401586347,0.701991751227741,0.707446466282053,0.554667632442759,0.437330151881503,0.725538377645931,0.720689734764664
10,5000,1174,25,0.718863846774025,0.00939774108397618,0.0116415450572732,0.998954820712808,0.999187082776628,0.00644136130900271,0.0018096590300086,2.09698609765341,0.573414457767282,0.756199922404267,0.99497533222522,1.10505016263744,1.15540548967625,0.930256993412122,0.347591109357694,0.43456950393778,0.0151437112234722,0.102122105803558,0.916758811420062,0.987772827340883,0.00143585845926475,0.0724498743800858,0.634266520837737,0.680775912771727,0.00132771080302752,0.0478371027370176,0.705821868160169,0.777171906383374,1.43015696822957e-05,0.0713643397928871,0.589568579011547,0.659218858906342,0.617073139847999,0.951674029854911,0.957475227575138,0.993867610570383,0.966795708873429,0.528484423858398,0.796408513790339,0.825091457216548,0.836966371036387,0.565265287215093,0.840132054001137,0.881573539974615,0.880546920829925
10,5000,32,26,0.401308642184041,0.00875087771325662,0.0127015742175363,0.995481470352004,0.996485588051559,0.00284128082723963,0.0075978636506023,2.1458467944115,0.97415976699631,1.42468852432313,1.75698990452303,1.28367082897801,1.93091453748586,0.834275246066064,0.387006669603418,0.545939926988054,0.00141721307248166,0.160350470457117,0.682240041405956,0.988069446675123,0.00101756987838986,0.306846975147557,0.436458496546164,0.63142582659666,0.000681959246364383,0.195649289296861,0.448238022109725,0.659083493492031,0.000300105090487834,0.211145576472794,0.622098601190694,0.738877477656515,0.754908024303453,0.812229846591751,0.825978233009778,0.994016824140881,0.988745492936561,0.595534492005671,0.660650056040384,0.794623072026392,0.797891943134428,0.591879602935858,0.669505804388374,0.811839573741038,0.810028940009737
10,5000,53,27,0.444286819281251,0.00567001044118096,0.011526242023279,0.998842242324295,0.999099521807785,0.00252548873522016,0.0318904732882781,3.90306882489997,0.997989721304105,1.59146467351764,1.82094716580471,1.3106169498146,1.96446408017606,0.826332518048709,0.21950213567331,0.442261660208849,0.0278978062663144,0.250657330801853,0.727419001395741,0.977834855681337,0.00160464273970629,0.252020497025303,0.500594725760185,0.686986770363049,0.000400053312807902,0.186792097915672,0.526073982698374,0.725590383602119,0.00029539382514665,0.199811794728891,0.468510550226257,0.665027563495566,0.565125100517623,0.840555937634867,0.852888621917153,0.98885532596095,0.97409363833327,0.57217990353499,0.707527190827452,0.828846650691821,0.819619324835005,0.553586552894215,0.72530957714508,0.851815932935114,0.844965169541849
10,5000,165,28,0.600298058356241,0.0117399287347638,0.0139709209041203,0.997396508998126,0.997975062554098,0.00924809441363133,0.00440589862481274,1.48002560170359,0.695191135637442,1.48978550411475,1.75392997788952,1.09023348334509,1.77480890978886,0.899141891627516,0.5489215626299,0.476259005373752,0.0750261230059814,0.00236356574983332,0.855927104836498,0.942981919435454,0.0125088780114027,0.0995636926103579,0.539192906980759,0.571768918717005,0.0142741067045112,0.0468501184407576,0.627746909596749,0.752292818703537,0.000422300066601711,0.12496820917339,0.740892409618225,0.690115211666684,0.820764462862668,0.903315900173662,0.925163285499645,0.971072561364728,0.939064738603922,0.658705379102666,0.734297560244319,0.756154031078989,0.793859486710253,0.622085921087499,0.792304808515478,0.867348153110121,0.854568249807127
10,5000,20,29,0.309717714976302,0,0.00992732897496132,1.00199064002988,1,0.00346077840869144,0.00480197067347895,2.13117740164929,1.07975781387227,1.7748548340146,2.146927176483,1.36501952874425,2.22113473441232,0.838424356077553,0.342245439157494,0.568247871845279,0.000731459843031246,0.226733892530816,0.593058888822659,0.965091863250237,0.0022031346008522,0.37423610902843,0.335172837630682,0.559943583795686,0.00058253375120243,0.225353279916206,0.345957121627639,0.603106223490837,3.3978412406932e-05,0.257183080275605,0.585017469104551,0.753822175214605,0.756333915375275,0.752436806827668,0.770103167648764,0.982390891269986,0.986199129706197,0.570175328402549,0.57894113485801,0.748293781743297,0.753916443040232,0.577586034760802,0.58818119795488,0.776599139512037,0.768321352946574
10,5000,383,30,0.425804555051724,0.00374616955179233,0.00971215373034867,0.999664885282372,0.999739355219623,0.00706486994147604,0.0081313786319606,1.89225256952265,0.801287096654263,1.90139711992723,2.05474523173632,1.00518993180071,2.06334454619363,0.619988965836079,0.28030124411444,0.545357700313926,0.0137794153290498,0.278835871528536,0.704028981227583,0.919342095480325,0.0112954129077192,0.226608527160461,0.362734862841262,0.623604567182206,0.00408268666118383,0.264952391002128,0.550214512909407,0.772425159120285,0.00257922970362512,0.224789875914503,0.529434834625036,0.738483378495363,0.620948834275686,0.810113041706293,0.839064348681067,0.958823286888843,0.822811952658372,0.622166743937829,0.602274740331405,0.789686372670952,0.709828980916966,0.620218390136191,0.74176445918459,0.878877215042173,0.875917163517862
10,5000,72,31,0.473705681303539,0.00602607626736271,0.0108701536814316,0.99857113267045,0.998888658743684,0.00172040444304401,0.011389703321919,2.60209085035163,0.950464264034139,1.25378637455163,1.59785631891856,1.33212107657851,1.83460025951672,0.905113919967594,0.331599024527841,0.48494379951711,0.00250154920438628,0.155846324193655,0.753968006207475,0.990010015553385,0.000350874917833255,0.236392884263743,0.504334021201774,0.681230061324952,2.02777701042711e-05,0.176916317893282,0.516779568456007,0.703538024268736,0.000103458786671062,0.186861914599399,0.575846354966185,0.696379063095029,0.663103093166038,0.863178096441219,0.868313311085045,0.994992470098837,0.986514213194932,0.581936917972303,0.710164784540725,0.825366622371509,0.828448810735767,0.570304484979934,0.718873819565025,0.838771735497052,0.840085078829019
10,5000,16,32,0.290432533501088,0.00831424245617086,0.0132098453132261,0.991949585225107,0.993738566286194,0.00309849694583803,0.0130720416128501,2.40565394730256,1.09690841744879,2.00701135910649,2.32007351715822,1.37332761875062,2.56837314059332,0.815086739721205,0.358492967340902,0.573699115068218,0.00237695144527728,0.217583099172594,0.578484216081007,0.991501279434176,0.000581473861098969,0.413598537214268,0.333404967902772,0.584876376823948,6.98755774017901e-05,0.251541284498578,0.340673158540122,0.609637242419269,6.50704992111173e-08,0.268964148949647,0.598742822371093,0.757429280572265,0.780465569014674,0.747754819684811,0.760581498644956,0.995741572615192,0.986679027545326,0.580687091035573,0.577412303213893,0.76477210777064,0.76379179883462,0.58618443881567,0.583672132742452,0.780792701310193,0.778515615924807
10,5000,26,33,0.414254064954203,0,0.0104157638517286,1.00098251749891,1,0.00367148142811003,0.0106997893488601,2.50993475300465,0.94402481397236,1.38471276588267,1.72313144895043,1.30462206788266,1.88249009463089,0.883578227722421,0.382858740981565,0.509843058496155,0.0022617745774095,0.129246092091999,0.713654727109346,0.979185394891097,0.00186157285195254,0.267392240633704,0.439278302424492,0.615766021930888,0.00045996512669999,0.176947684633096,0.452013255240906,0.659056802804146,2.99398526115713e-06,0.207046541548501,0.618755800765993,0.714032953368508,0.730641088558839,0.829350700488378,0.844780875203355,0.989537970414019,0.985735238151237,0.574113705546115,0.662780734801861,0.784707602824701,0.792206082393574,0.581053896804747,0.672319310477476,0.811823135174248,0.805928420107325
