"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-1.37761372996574,5.60654131086506,6,5.02328491050977
0.863451439469003,16.2516456078704,17,15.9570871265767
-0.648569437224455,8.50092382075437,8,7.83740164892781
-0.675011839836803,8.38400837426748,8,7.72164869065974
-0.474533180246861,9.29039851992948,9,8.62368514609522
-0.0140161779806686,11.530442953492,11,10.9014885916184
-0.306733587640733,10.0826053921623,11,9.42106833245011
1.28490565782605,18.566725132607,18,18.5226107015686
0.243649916873483,12.8665021358379,14,12.2965838401309
-0.251894983737105,10.3477024419729,10,9.68983254209314
-1.02759680023762,6.90764296770543,7,6.27500517743079
-1.35697839278628,5.67844432626529,5,5.09188044263485
-1.64155853948632,4.74135441526329,4,4.20341044952915
-1.31544953528282,5.82500433342834,6,5.2319116210312
-0.325378080990674,9.9931539582912,10,9.33060353362282
-0.96546381199928,7.15621485943711,7,6.51662786175665
0.42886316205052,13.8576456792852,15,13.3505535964689
-0.371386818244385,9.7739179748687,10,9.10933879971591
0.843128239599054,16.1386562404127,17,15.832514617068
2.52989939497573,24.09618204873,24,24.4746005941184
-0.932466878051557,7.29029965783066,7,6.64729115764812
0.495519448680327,14.2197224045767,15,13.7395813771936
0.583556866475672,14.7016023143665,14,14.2604855965895
0.15653592166377,12.4088578371599,12,11.8154231171788
2.21656152025299,22.957846212684,23,23.2906957383706
1.44837715033591,19.429476237397,21,19.4769858127287
0.764888585420165,15.7039067672841,15,15.3543589041137
0.961499380242819,16.7963533573684,17,16.5590145953393
-0.17193227318408,10.7394601468523,10,10.0888591894004
1.67793266967934,20.5842341888418,21,20.7443678901911
-0.482398942292698,9.25399080291745,10,8.58724404375985
-0.481021604797395,9.26036115235121,9,8.59361895985622
-0.332097016101591,9.96100375382506,10,9.29811649403876
-1.15125135489069,6.42846044676062,7,5.81144983732285
-0.72629473480942,8.15962729487561,8,7.49999130339286
1.80970593476482,21.2112613778848,22,21.425742629043
2.36087801409222,23.5047379610802,24,23.8629681394715
1.60652784688492,20.2330766783325,22,20.3605097432661
-0.325125205701526,9.99436485747818,10,9.33182740330432
-0.329771946077173,9.97212410374563,10,9.30935171619839
-2.40492635188483,2.80129789769099,3,2.4061502590627
-0.604902027387004,8.69578643469348,8,8.03071949410445
0.490546247409117,14.1926205559478,15,13.7103903330888
0.0770651767694576,11.9965630747832,11,11.3849109148301
1.87852234653303,21.527284248421,22,21.7669847295522
0.703341000645907,15.362591672523,14,14.9804192432843
-1.54177385118354,5.05650019648044,5,4.50085427206083
0.0493146121993558,11.8538068050327,13,11.2364882253224
0.14062476874146,12.3259052016884,12,11.728582301109
-0.614111942935964,8.65450431709654,8,7.98972353826127
-0.858036658307746,7.59794364920086,7,6.94794992906003
1.52304461678078,19.8130918079714,21,19.8995521460587
0.21104031316238,12.694513256941,12,12.115354130594
-0.0107388381456967,11.5470928331387,12,10.9186973443062
-0.709843848075972,8.23126261990479,9,7.57068682345439
1.10606159309853,17.5949969107492,17,17.4443966831395
0.243393193432635,12.8651450280898,14,12.2951518913227
-0.658461919725871,8.45708778886639,8,7.79398081674125
-1.87887388996692,4.05020357816886,5,3.55612757767433
-0.521169592801697,9.07552097340939,9,8.4088652637172
0.874193634994053,16.3113665161099,16,16.022974472017
1.58507117083444,20.126076551646,22,20.2432536809008
-1.13259552396092,6.49941247050206,6,5.87990195542279
-0.477186409420959,9.27811021502332,9,8.61138359704169
0.867712738326944,16.2753365325067,17,15.9832068747549
1.12153930739733,17.6799550028877,18,17.5386855637596
-0.650762098391909,8.49119770350501,9,7.82776551157224
0.706099856063346,15.3778717297819,17,14.9971300079145
1.41133149222543,19.236561713051,20,19.2640046348949
-1.02640780029502,6.91235135696003,7,6.27957460660476
0.398258641018522,13.6922932008812,15,13.1735941332519
-0.210399727034243,10.5502391268513,11,9.89584866064733
0.399979062547658,13.7015728514331,14,13.1835133737173
0.267315150127626,12.9918112495613,13,12.4289357359125
-1.88431591110215,4.03531172748899,4,3.54226038674481
-0.252114144414646,10.3466371321752,11,9.68875049081138
-0.00514074369332169,11.5755542646471,12,10.9481241781773
0.240014445511021,12.8472886314227,13,12.2763135964398
0.162414685854289,12.4395572070582,13,11.847602294688
0.984637672826842,16.9246638233396,18,16.7010739982035
-0.87988892610987,7.50688218074094,8,6.85883053644662
2.23875307749693,23.0444569228326,23,23.3817321078626
2.00213761966134,22.0743053827328,22,22.3538768451882
-0.889303684966877,7.46783796557015,7,6.82065135271432
0.649301473680114,15.0637516270266,16,14.6541977554128
-2.06964821604394,3.5533418220724,4,3.09537337854369
-0.771140579257238,7.96601457701979,8,7.30924742394429
0.161293401835298,12.4336996798366,13,11.841463411871
-0.422932710103878,9.5308843033731,10,8.86483724254122
-0.114100107684354,11.0265263943843,12,10.3826862229968
-0.480935702584918,9.26075852840921,9,8.59401663986486
-0.519039464830025,9.08528359387738,9,8.41861199930885
0.697399214515378,15.3296899054525,16,14.9444466803103
3.94336403187274,27.2314958322726,27,27.5396564699093
1.83934265382804,21.3483482917038,22,21.5739575436189
0.21871189124239,12.7349026348333,12,12.1578694166315
0.195489186916659,12.6127768620344,13,12.0293983460263
-1.44838625273295,5.3646086236348,5,4.79299000467988
1.07570629601158,17.4280073956136,19,17.2590998145352
0.636603380287278,14.9936729041923,15,14.5778689006161
-0.784559021024065,7.90856247927955,7,7.25273879976893
-1.28158209158691,5.94635232823059,6,5.3480687685345
-0.650561127769112,8.49208892651061,9,7.82864843811858
-1.72247207079487,4.49649417379878,5,3.97328226704686
0.271937089298987,13.0163325285734,13,12.4548657921358
0.335936806045346,13.3574406692369,14,12.8166092529702
0.291996276348136,13.1229332596191,14,12.567707301764
-1.47656308190146,5.27030867891309,5,4.70344059658983
0.462160629944186,14.038195712259,14,13.5442819798202
0.81076683998712,15.9587658546486,16,15.6344237968782
-1.54977238298777,5.03070229949605,5,4.476453123641
-0.959572220079971,7.18005078965178,7,6.53983882102675
4.15532781321392,27.4881987772377,28,27.770829486123
0.582572284466649,14.6961925110484,16,14.2546184342772
0.514328815127579,14.3223466319816,13,13.8502202305826
-0.855313981679301,7.60933207821979,8,6.95910290480313
-1.07438826754346,6.72386514664156,6,6.09687265008312
2.2824922069837,23.2124903191238,24,23.5579224189579
-0.306120499777891,10.0855527270378,10,9.42405097044505
-0.0847542684361035,11.1733587513023,11,10.5334537447131
-0.137363164372453,10.9106840073947,11,10.2639670671623
0.957670824725758,16.7751104914887,16,16.5355038614725
0.618870965203542,14.8959121239956,16,14.4715017176567
-0.259035172350585,10.3130189682055,11,9.65461242103399
0.980571464248555,16.9021249069074,17,16.6761139552843
-0.833523725059612,7.70081511963849,8,7.04875445933141
0.445901576770359,13.9499512784902,14,13.4495312178818
-0.0819764790561211,11.1872975436054,11,10.5477832111508
-0.985626208289398,7.0749896534783,7,6.4375867255725
-0.483013968462807,9.25114689822553,10,8.58439827493188
0.538086563735327,14.4522345530016,15,13.9904845808332
-0.995307834799473,7.03617824200139,7,6.39984861513448
0.444860086158857,13.9443040045004,14,13.4434718111772
0.0126154348879488,11.6660068931863,11,11.0417294217471
1.80566220679587,21.1924422423988,21,21.4053738209547
1.29007141077465,18.5944112410869,18,18.5533000088008
-0.63259210663482,8.57196491143788,9,7.90782259046298
-1.13944451426524,6.47330840160515,6,5.85471008703528
0.322715319119587,13.2867372577951,14,12.7414696722739
3.60373171712261,26.7272473380587,27,27.0739596229072
-1.08039363180402,6.70049344747273,7,6.07424987537872
-1.43239955062917,5.41862432925469,6,4.84433895811757
-0.796572002420819,7.85731698431289,8,7.20237040338602
-1.69498200472544,4.57861202466985,5,4.0503625818058
-0.562863770557915,8.8854470618239,8,8.21935059934923
2.07209112568621,22.3717816655941,22,22.6708907617126
1.0480433685177,17.2754488658121,18,17.0898723511496
2.50052938056255,23.9971887570079,24,24.37278272294
-1.29847790201549,5.88560971081753,5,5.2899002605062
0.313863100172268,13.2394665102513,13,12.6912793102069
0.741806400282949,15.5758065368518,16,15.2138541923828
-0.861345863617233,7.58411458076146,7,6.93440899620126
0.452749966429674,13.9871013160964,14,13.4894051811454
-0.959481583356146,7.1804178405929,7,6.54019630591892
0.287004492988586,13.0963784056762,14,12.5395801294589
-0.040581802151234,11.39582526356,12,10.7625111111306
2.33229789137021,23.3995038576247,23,23.7533326469188
3.43177672872792,26.4210566681079,27,26.7846959752392
0.799234221716185,15.8946767833332,16,15.5639266299178
0.472434859111031,14.0940373338965,15,13.6043049602529
1.24337742255486,18.3432805405293,19,18.274828057529
1.14581996735316,17.8129529459519,19,17.6863026379383
0.0945850937310145,12.0870174760984,12,11.4791254953887
-0.0228275123958239,11.4857247503543,10,10.8552908156709
1.66191274544598,20.5061234795011,19,20.6591152696317
-0.123181990882548,10.9812428618839,11,10.3362627027187
-2.24689327796828,3.13711598646726,3,2.71261815351955
-0.0926727195977875,11.1336623158573,11,10.4926680170334
-0.247682148140914,10.3681895044038,11,9.71064469339754
1.91257288429573,21.680644690727,21,21.9320199782282
0.291997881471409,13.1229418012715,13,12.567716351286
1.21051183471506,18.165413764257,19,18.0774873976867
-0.741597543817675,8.09328500206908,8,7.43457801943409
0.629839669586891,14.9563695130752,15,14.5372658908225
-0.875830941148756,7.52374623078232,7,6.87532696053623
-0.608401722913973,8.68008806499294,9,8.01512733376335
-0.759282023970582,8.01697245404671,8,7.35940375462902
0.716810152444065,15.43721032371,15,15.0620518869287
-0.840791085563747,7.67023745503091,8,7.01877709854926
-0.871858364035354,7.54027576475364,7,6.89149967548913
1.54800339171471,19.9396766095444,21,20.0386842853364
0.967594125501205,16.8301635363069,18,16.5964393951936
0.872716040635938,16.3031520785443,17,16.0138951022097
-0.190300609224302,10.6489326458314,10,9.99645327547128
0.59437347415374,14.7610625050839,16,14.3250006581745
-0.423728608918062,9.52715349844788,10,8.86109015584441
0.732948997182411,15.5266787155574,16,15.1600191865589
0.84635342033878,16.1565868041247,17,15.852275821608
0.545367762783129,14.4920993870982,15,14.0335855977283
-0.395391528043768,9.66039416324851,10,8.99502918216192
-0.87268630057829,7.53682913066689,7,6.88812715531657
1.00282823936629,17.0254369334747,16,16.8127006595029
-0.232551965459132,10.4419091458283,11,9.78558400411823
0.789145142551576,15.8386213623012,17,15.5023007743544
0.341133912074603,13.3852655579391,13,12.8462027119198
0.161285802670422,12.4336599855729,12,11.8414097421725
-1.45473567089699,5.34325820010665,5,4.77270455642778
-0.0139270271138223,11.5308957442285,13,10.9019565237802
-0.397384537217808,9.65099561452105,10,8.98557346656012
0.63585880385637,14.9895655509808,15,14.5733972995431
0.353342822723232,13.4507030757028,14,12.9158500277531
-1.34481219475604,5.72112397987037,6,5.13262943079715
-0.791520104116437,7.878845775595,7,7.22352663521977
-1.34679424714629,5.71415633860046,6,5.12597532557464
0.777873897763892,15.7760130187956,17,15.4335280415724
-0.0986893581850746,11.1035375950409,11,10.4617219245651
0.121004664810595,12.2238930908609,12,11.6219431243235
-1.35941279622144,5.66992985686209,6,5.08375403561452
-1.05758008522884,6.78953992039301,7,6.16048040303837
0.809895312898921,15.953922169027,15,15.6290943656367
2.49824683981689,23.9894290664387,24,24.3647921949097
2.62823170838461,24.416170256132,24,24.8020778106325
0.597332962495217,14.7773400292613,15,14.3426708693767
-0.715971160829439,8.20454315620192,8,7.54431020493797
-0.193329072724565,10.6340374305398,11,9.98126051324541
1.34160754796857,18.8692107433232,19,18.8577208982249
-0.829927418876379,7.71597133886233,8,7.06361754452207
1.99712213593755,22.0526381785701,22,22.3307259357495
-0.549320336679354,8.94697554188469,10,8.28064609199359
-0.383955797510312,9.71440204478746,10,9.04938892719575
-0.120986015135757,10.9921854245691,10,10.3474773196024
-0.645133290428516,8.51617705416946,9,7.85251622817902
-1.97351625301319,3.79726294178902,4,3.32106708209762
-0.071640662626777,11.2392225556513,11,10.6011896812185
-0.443127319442738,9.43642849419478,11,8.77002707752461
-0.947916912681668,7.22733981374306,7,6.58590937087065
-0.51655577683884,9.09667294199173,9,8.42998440697527
-0.00963590625560557,11.5526981452595,12,10.9244917841826
1.71777004896361,20.7767411562167,21,20.9541373687796
-0.269512474722504,10.2622153488998,9,9.60305375953653
-0.434793393488936,9.47535622141349,9,8.80908627500259
-0.957401616822844,7.18884403802449,7,6.54840334185177
0.466206260196231,14.060176936453,12,13.5679032236252
-1.46941929515396,5.29410771163675,5,4.72602928469936
1.06925542195512,17.3924619579108,18,17.2196650044727
-0.101586482044042,11.0890436015421,12,10.4468386451564
0.0789790278261213,12.0064319271164,13,11.3951835948126
-0.952182387770039,7.21001281749083,7,6.56902552599938
-0.843724056105296,7.65791578221265,6,7.0067006925283
5.07995430766216,28.2343971041972,28,28.4138585572819
-0.905245617134561,7.4019848667676,7,6.75630120480395
-0.29258921651558,10.1506976073801,10,9.49000738975225
0.0241866262646868,11.7250970262188,11,11.1029487736247
-1.88416059011064,4.03573616622063,4,3.54265557366124
-1.05252575996627,6.80936365406243,7,6.17969106111804
-0.0036371873844075,11.5832031323413,12,10.9560346560326
-1.11658804424929,6.56067533644525,7,5.93905844568856
-2.59653886962621,2.43625770500685,3,2.07563424987256
-0.568867178228439,8.85823927950191,10,8.19226165640221
-0.60057500000116,8.7152153478097,9,8.05002139167056
0.102615451285095,12.128561634101,12,11.522440994112
1.08210467240382,17.4632441707684,18,17.298195103616
-1.52195794762421,5.12081532820971,5,4.56172744794816
0.00313397764048021,11.6176733463659,12,10.9916952499102
-0.259897698557564,10.308832602385,11,9.65036244532287
1.35435890096269,18.9367885821338,19,18.9325237316931
1.1413667997017,17.7885873691162,17,17.6592581586952
-0.395337877813114,9.66064722187085,9,8.99528379721216
0.384813632622857,13.6198383399278,14,13.0961938355418
0.286106191877758,13.0916015913785,13,12.5345217270749
-0.489782800464163,9.21987469407296,9,8.55311267002126
0.556468424413945,14.5529259217236,16,14.0993960278398
-1.10475108836035,6.60620373201944,6,5.98305271545127
0.79795179642691,15.887550919229,15,15.5560908429751
-0.979745217394151,7.09862593820956,7,6.46057877538085
-0.324038893352723,9.9995674204626,10,9.33708591756547
-0.461415979794753,9.35126177798744,10,8.68464372248414
1.57093952188241,20.0552428290323,21,20.1655597971284
-0.950763692791249,7.21577311788521,8,6.57463807571262
1.75843806919269,20.9706557125015,22,21.1649334891202
-1.28039488701294,5.95063576075528,6,5.35217251115657
-0.0393786734341481,11.4019086616937,11,10.7687854493199
-0.283999168616168,10.1921475366207,11,9.53200489539417
0.787146097652631,15.8275160325529,17,15.4900957514762
0.361625832313278,13.4951554621923,14,12.9632025673445
2.66478148456851,24.5306550917361,24,24.9186158697107
-0.54438290947222,8.96945763581679,9,8.30305543921178
-0.578550228592453,8.81444094890938,9,8.14867496063803
-0.23890995318773,10.4109038720995,10,9.75405622913136
0.59936540782133,14.7885208814972,16,14.3548105436794
-0.723919894182349,8.16994837140908,8,7.51017291712709
-0.947677987909719,7.22831106781848,7,6.58685589636246
-0.923022937955209,7.32893778704576,7,6.68498583387906
0.789147816514561,15.8386362173558,17,15.5023307500671
0.755928473252442,15.6541685214377,16,15.2997822218253
-0.944532477799841,7.24110487193659,7,6.59932510228056
-0.368972637241784,9.7853680953539,10,9.12089478382618
0.418940642152307,13.8039717396423,14,13.2930632823786
0.532400969554693,14.4211241224563,15,13.9568653599718
-1.19185055579936,6.27572358609733,6,5.66431496434697
-1.88937570457641,4.02150401714812,4,3.52940583828124
0.274506197974609,13.0299693965928,14,12.4692904487738
0.0946792114912821,12.0875040795717,13,11.4796326825508
-1.87132087767185,4.07094266156065,4,3.57544542765825
2.67786338088762,24.5710503901208,25,24.9596541590564
-0.70141689176258,8.26808379907772,8,7.60705055037419
-0.791243612749328,7.8800249651677,8,7.22468558835571
0.083893979462408,12.0317898819395,12,11.4215863842416
0.371834176445691,13.5500031876746,12,13.0216736018545
-0.400367381138159,9.63693697252544,10,8.97143155602259
-0.61550957125656,8.64824818242526,9,7.98351270051876
0.545140091956857,14.4908524838557,16,14.0322371083925
0.163032889187771,12.4427870894088,13,11.8509752734731
1.18403348572707,18.021507163007,17,17.9177828905611
-0.160927049345625,10.79384989048,11,10.1444355720637
-0.722248234440242,8.17721750417344,8,7.51734464496732
0.366782088970585,13.5228505637632,14,12.9927210416016
0.983685415631627,16.9193858756606,17,16.6952288754
-0.19617256854703,10.6200598326812,10,9.96700665030395
-0.333649298045218,9.95358253147366,10,9.29061957319484
-1.27671162830934,5.96393770552107,6,5.3649179787255
-0.944641600501893,7.2406608176055,7,6.59889228071636
-0.660404038528003,8.44849526976941,9,7.78547258919245
-0.588335760858437,8.77028710413355,9,8.10475981780806
0.700307894058933,15.3457950638941,16,14.9620532794308
-0.604664546914524,8.69685219582898,9,8.03177815949813
-1.14573700102381,6.44938254352728,7,5.83162802802039
0.858441148313475,16.2237902518011,17,15.926365845535
1.01084064389366,17.0697926974614,18,16.8618666098285
0.907802746471134,16.498175553406,17,16.2292348738142
0.0523976872897428,11.8696353390632,11,11.2529289395534
0.55193682053737,14.5280875966418,16,14.0725158446428
1.38865339536906,19.117670861248,19,19.1326095884932
-1.65450146320647,4.70154388512274,5,4.16593620017135
-0.841313905051284,7.6680402465931,8,7.01662348512017
0.323171209903947,13.2891731814526,13,12.7440570529713
-0.253523093226568,10.3397895394554,10,9.68179569051193
0.997537702593161,16.9961381295927,18,16.7802416691819
3.36543672791925,26.2926928338114,27,26.662137087241
3.1651407489423,25.8677339434539,26,26.2514728026936
0.797367799887626,15.8843059710894,16,15.5525227869901
3.08433599699467,25.6794606461723,26,26.0673054427976
-0.699596206209237,8.27605037156858,8,7.61492044044931
0.744856108517176,15.5927256914543,15,15.2324009671938
1.68022263177851,20.5953673077532,21,20.7565125825586
0.399724325290976,13.7001987250227,15,13.1820444504437
-0.859603050929206,7.59139600471033,7,6.94153840581629
-1.20267962669235,6.23537257393003,6,5.62549432819156
-1.11865747968061,6.55273545504393,7,5.93138883573531
-0.257561367206713,10.3201739193161,10,9.66187666882672
1.47467649007555,19.5654103069296,19,19.6268783146348
0.156633150642759,12.4093653537073,13,11.8159547652604
-0.976507436094689,7.11165846075814,7,6.47325912925053
1.4544000985409,19.4606833972766,19,19.5114112977569
-0.55806374636559,8.90723024334118,8,8.24104562156355
-0.461417021410709,9.35125693758339,10,8.68463887125615
0.244540642475423,12.8712111246279,13,12.3015527615717
-0.832222888951163,7.7062954627525,8,7.05412847058001
1.07146279549743,17.404627142283,18,17.2331609513655
1.929078533909,21.7542569546542,22,22.0111010332136
-0.751727566108841,8.04952492535635,8,7.39146156245764
0.539641149371424,14.460743756331,15,13.9996825345269
0.965704272786028,16.8196806139701,18,16.5848350944965
0.713252863911061,15.4174984668429,15,15.0404805171816
-0.733876207000098,8.1267238239968,8,7.46754154336664
-0.0807877777490405,11.1932644868925,11,10.5539183019052
-1.64921008349967,4.71778979584974,5,4.18122597754745
0.424911490076033,13.8362626355062,13,13.327644564809
-1.1953232575811,6.26276580841074,7,5.65184632995977
-0.227190723292317,10.4680838979103,11,9.81221065307166
-0.487663642277773,9.22965991346078,10,8.56290068299887
-0.247816045527828,10.3675380955012,11,9.70998285480578
-1.16898474971929,6.36146394556705,6,5.74687347093175
-1.24797979931751,6.06836238802351,6,5.46505471688136
-0.00413127134350638,11.5806894219369,11,10.9534348694741
-0.860046180799288,7.5895442535737,8,6.93972524896362
0.64850428418827,15.0593503483274,16,14.6494019822081
2.39616615419613,23.632580326612,24,23.9958367532548
-0.462357585180393,9.34688660000171,9,8.6802600404765
1.34631120409597,18.8941583558087,18,18.8853387537495
0.14478981702,12.3476002852367,13,11.7512833821035
0.813591376345307,15.9744642206352,15,15.6516980629991
-0.725060588466543,8.1649900541411,8,7.50528142831808
-0.706597252712134,8.24543837872549,9,7.58468440791719
4.47442840388942,27.8057674224542,28,28.0503195890751
-0.136145231917471,10.9167366409744,11,10.2701649762486
-0.984804079043158,7.07829111479882,7,6.44079777243624
-0.152950204898062,10.8333431574043,11,10.184817923028
-1.04377112782567,6.84378222143229,7,6.21305712786522
-0.635895586126169,8.55725203439395,9,7.89323278815745
-1.54797881938054,5.03647900602931,5,4.48191626422032
2.1271947721368,22.5998435407435,23,22.9128509939323
-1.68239486271934,4.61658034741412,5,4.08603494241576
-0.242501215733415,10.3934079849855,11,9.73627160845336
0.719273678822444,15.4508632309674,17,15.0769955101991
-0.671789514642626,8.398211841402,9,7.73570152830395
-1.52845814684207,5.09965491145854,5,4.54169315386065
0.0181524481833234,11.6942683385977,12,11.0710023318902
3.28177855229966,26.1222064541132,27,26.4982632287
0.313688201834475,13.2385331045173,13,12.6902886279339
0.349335314778122,13.4292124877176,14,12.8929690671818
1.28545737946982,18.5696832933801,18,18.5258898881408
0.891827067834286,16.4093884029207,16,16.1311615114966
-0.984638320722943,7.07895686655013,7,6.44144530957665
0.385282018927774,13.6223605097962,14,13.0988867119948
