"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
1.97193955605393,21.9431677575165,23,23.3824271205583
-0.16826527564125,10.7575705657329,11,9.74885604028034
-1.40889994670186,5.49869705664133,4,4.25214380549464
0.789980654432657,15.8432630463489,15,16.0794964181347
-0.258704247960831,10.3146253383716,11,10.4309013096095
-0.278452960899101,10.2189485373646,10,9.02827149975035
1.62815291497897,20.3402342838904,22,21.681309649434
0.592477504740834,14.750636439837,16,14.7304043186076
2.55614448903655,24.1833073691327,27,26.9297295347145
-0.563086309995048,8.88443777555703,8,7.37487541714894
-0.375359554439424,9.75508889339294,9,8.71181590721488
-0.435553317670382,9.4718035640288,10,8.60002325308789
-0.384670887382302,9.71102089474659,9,9.01574065405436
0.798816514202714,15.8923557498055,15,15.437608709103
0.348355826445056,13.4239615444358,14,13.302575172409
-0.890662158442458,7.46221360405092,8,6.82673062120213
-0.412211379342684,9.58120591020809,9,8.48608906097919
-0.282689322345387,10.1984743904781,10,9.85296056109748
0.969012426501943,16.8380302367333,17,18.1541250450188
0.170233275438423,12.4804284521105,13,11.760708754074
0.157166397930913,12.4121489340926,12,11.1636945791751
0.0441072403585937,11.8270901690603,12,11.4802208735886
-0.536641074369609,9.0047641007819,8,8.18562202608244
-0.510334531873612,9.1252312795192,8,7.68206202195691
0.398492297689005,13.6935533934356,15,14.1032738586197
-0.26104932658671,10.3032441785552,10,9.52309836528088
-1.1698931461145,6.35804380850676,6,5.58602571436095
0.64131844405428,15.0196876938568,17,15.4312264116704
0.0831577879924018,12.027990348862,12,12.4002093898503
0.325694558250461,13.3026585786647,14,12.9980542112502
1.88343653869039,21.5495414870138,24,23.7047119678868
0.325926991305743,13.3039009794806,14,13.5371905968514
-0.614946658932875,8.65076764824278,8,7.57778212288854
0.366735087333355,13.5225980307873,14,13.8261195260538
-0.431952384005632,9.48864340580208,9,8.57906260171589
-0.654255523339391,8.47571334535963,7,6.69947378002419
0.722257888729896,15.4674037848825,17,16.2266374037384
-0.91353935365622,7.36785486630896,7,6.79572000904795
-1.11223269678469,6.57740490062704,6,5.17650040987546
0.739424204726629,15.5625919596162,17,16.0521237937536
-0.554796552214271,8.92207203767169,8,8.75028861275677
-0.5760749527467,8.82562700737145,8,8.14605540633278
-0.413250980839496,9.57632115229362,9,8.73773988380889
-0.0281592810082097,11.4586983052466,11,10.039963288153
-0.274566637389976,10.2377464774138,11,9.18262631917447
1.11093096585374,17.6217395052812,18,18.1628855818875
0.193101536632694,12.6002438004782,14,12.8134450543462
-0.228820895410427,10.4601221243676,10,10.1870454752495
-0.852972841330581,7.61913214801873,7,6.7281391856504
-1.09746291320764,6.63433178848094,5,4.94303264647909
-1.29462352073671,5.89943090646856,4,4.27697263631286
-1.06752932377423,6.75061883438081,6,5.29606596990596
-0.290073607106307,10.1628287398933,10,9.71013016674184
-0.805192902434538,7.82065211499905,7,6.68223362481995
0.354579528025706,13.4573371849106,15,13.9091678297725
-0.328240266867804,9.97945279862994,10,9.54188889996845
0.721341864990258,15.4623263164016,17,16.0820657367713
2.06667922189824,22.3490840345894,24,24.2084661372127
-0.77962814044917,7.92964859017144,7,5.97329271570476
0.413155211985624,13.7727046340947,15,14.4962912839768
0.490846032780081,14.1942538747022,14,14.2038027397095
0.117845516899556,12.2074963483899,12,11.4380869728194
1.8541543428305,21.4163030169291,23,23.0430537068811
1.25110346758616,18.3849648140096,21,19.8670185628029
0.651735987660828,15.0771939618146,15,15.3218560527599
0.826583769135645,16.0466816832542,17,16.7500746850362
-0.1617648844807,10.7897052015957,10,9.83379660992952
1.44190677688057,19.3959011010493,21,20.8776295329597
-0.419701164226522,9.54603915002626,10,9.06680468780953
-0.418572045954506,9.55133692096978,9,8.62421874503826
-0.295656042134439,10.1359167916349,10,9.17560879140517
-0.94658075532707,7.23277239369457,7,6.0359414092216
-0.617157773474559,8.64087331074722,8,7.78809539664952
1.54768276111174,19.9380558725758,22,21.7690661585387
1.95476754126196,21.8678720914329,24,24.4288119625392
1.38339999227006,19.0900463681959,22,20.7560644127256
-0.289863444571579,10.1638424989775,10,9.37247220118107
-0.293724606272368,10.1452244183735,10,9.51246174739052
-1.74145941704945,4.44041910555692,3,2.48657603428453
-0.519520360830353,9.08307915470272,8,7.82189015040927
0.408777162535735,13.7490575189217,15,14.5874953210328
0.0495939584910322,11.8552406440456,11,11.6017573710106
1.60172635956637,20.2091907368093,22,21.9142809673097
0.597030391987564,14.7756756844857,14,14.6189195571281
-1.22714767295682,6.1448062336929,5,4.25783663290302
0.025850930559166,11.7336054080495,13,11.405850713476
0.104150100575241,12.1365069393325,12,11.5095380300533
-0.526974381579261,9.04894241245735,8,8.53402381427507
-0.721501187850619,8.18046709142228,7,6.56752662170408
1.31400838046708,18.7223726397298,21,19.9200916200975
0.164878145284025,12.4524296461544,12,12.0430801157514
-0.0253702545550957,11.4728326482325,12,11.52959358799
-0.604006037375637,8.69980778311795,9,8.02019114744541
0.954522524675112,16.7576397096025,17,17.9097917932541
0.192879096641753,12.5990764093251,14,13.2881698964341
-0.562764541022072,8.88589711692234,8,7.92460968768739
-1.44721927683809,5.36853904135682,5,4.18882944219201
-0.451424009266018,9.39774812597993,9,8.00825386021174
0.748980817292274,15.6156117443937,16,15.7256321259329
1.36566422198256,18.9965587758304,22,20.3517505248
-0.932590297498638,7.28979547969397,6,5.51563511851125
-0.415427247453486,9.56609923729618,9,8.91716805769877
0.743213312336409,15.5836115564315,17,16.3924064403267
0.968155842485133,16.8332791932949,18,18.7473832321749
-0.556563411694207,8.91404428490646,9,7.90155734127253
0.599480957197092,14.7891565925011,17,16.0328995207558
1.21961767453583,18.2147804285185,20,19.1461623493763
-0.852063019550921,7.62294256200655,7,6.8417267332726
0.327763281402611,13.3137176239459,15,13.0896817450693
-0.194074624971036,10.6303718273276,11,9.76850889420037
0.329269394453183,13.3217709042707,14,13.760497060456
0.213623296945585,12.708107192725,13,12.4451200786082
-1.4505815620866,5.35722009952625,4,3.25672185681947
-0.229004113556597,10.4592274448036,11,10.5247190380339
-0.0206047463810511,11.4969991184445,12,11.3450429486894
0.189951917442383,12.5837177741299,13,12.2096235440361
0.122911400514784,12.2337933932899,13,12.4569417241826
0.847118534115482,16.1608405239899,18,16.809982806755
-0.738631519582195,8.10612140602433,8,6.78875970066007
1.86991802662985,21.4882134330577,23,22.9639413016
1.69662342139681,20.6748643573499,22,22.3490225789609
-0.745995557009143,8.07427092180253,7,6.56681563628985
0.549069477955681,14.5123764356093,16,15.218065672047
-1.561223260736,4.99393209738349,4,3.82330087290457
-0.652875991197991,8.48182631460997,8,6.9369455181806
0.121945345671377,12.2287770027084,13,12.0297938479628
-0.370820787520663,9.77660204136954,10,8.74657288258727
-0.113014541261638,11.0319441933069,12,11.2941689666866
-0.418501619703326,9.55166740213564,9,8.73184814028567
-0.449684177503104,9.40585338791876,9,9.07777884355069
0.591753182240842,14.7466537521266,16,15.0790566619611
2.72634689830673,24.7181087803495,27,27.7577442056541
1.57106100789738,20.055852979363,22,21.5623349436538
0.17151212649625,12.4871181186962,12,11.7080030508657
0.151441164065687,12.3822745993258,13,12.5259455302823
-1.16234831831094,6.38648512251145,5,4.56447945425356
0.927741960930233,16.6089514224999,19,18.0891958569485
0.537812231277409,14.4507330880403,15,14.4245260414881
-0.663524318258949,8.434699501788,7,7.25107571206988
-1.04291554793149,6.84715145946104,6,5.55074633008404
-0.556401486461416,8.91477984880263,9,8.62031698032107
-1.34793405097793,5.71015206481228,5,4.31169263860382
0.217635173675481,12.7292312393594,13,12.1830911465416
0.273316152187811,13.0236520216683,14,13.0712625513225
0.235061290582676,12.8211269643575,14,12.4209260917069
-1.18206223756218,6.31233771705306,5,4.7301897948898
0.383812011295695,13.6144452784877,14,13.7110555270818
0.692546753932464,15.3028275100369,16,15.5357321547035
-1.23262480175272,6.12464848778087,5,4.10364324072913
-0.800637813863115,7.84001347033481,7,6.37542541692758
2.78540516226766,24.8916509298428,28,28.0658283026698
0.489975313866366,14.1895100794026,16,14.1192234972015
0.429724423219486,13.8623073487027,13,13.5993529496603
-0.719363163500965,8.18977103135842,8,7.13320950481477
-0.888633500473602,7.47061354252702,6,5.80253664064747
1.90068000775846,21.6273093056158,24,23.9999082881973
-0.274056319271988,10.2402159599166,10,9.42984651780053
-0.0881977873415904,11.1560889475164,11,10.2504290319981
-0.132649648403118,10.9341158350242,11,10.9822551672566
0.823184369825163,16.0277852386911,16,16.5371146193652
0.522100950845871,14.3648063225633,16,14.9191461247684
-0.234788455027208,10.4309982770313,11,9.6780864146554
0.843511155040881,16.1407850674825,17,17.057993890969
-0.702223096368605,8.26455744579844,8,7.10886000745757
0.369530637802604,13.5376206526151,14,13.2993772658716
-0.0858459407428158,11.1678826891782,11,10.5544557320927
-0.820749768561281,7.75472324556209,7,5.92233904099554
-0.420205305146231,9.54367417728449,10,8.13054884358195
0.450676385946662,13.9758499654868,15,13.6716840640839
-0.828202280352152,7.72324751768169,7,6.50120238663015
0.368616297432184,13.5327066383698,14,12.6181518201646
-0.00547678406388333,11.573845031173,11,10.8067493827351
1.54448095798286,19.9218634636437,21,21.9160685910247
1.11540630634382,17.6463065772735,18,18.3378905860864
-0.541908949681299,8.98073281012961,9,7.95768619081935
-0.937732143028037,7.26880831127132,6,5.95466765099838
0.261793672047514,12.9625379157721,14,13.2778977679748
2.61226857801828,24.3654153980437,27,27.07170730591
-0.893189637703983,7.4517556362616,7,6.09159108461284
-1.15110207260447,6.42902628605788,6,5.50919841470953
-0.673041746507098,8.39269075534792,8,7.01595948044684
-1.32996672327659,5.77349047575763,5,4.63766089572412
-0.485404925953181,9.24009491815827,8,9.03913885110422
1.74903116333762,20.9260389658146,22,22.5880741715206
0.903292187661194,16.4731098623826,18,17.7016025186697
2.04770673363037,22.2690926810384,24,24.4881903059429
-1.0552173108083,6.79880273049925,5,5.00425578035416
0.254084642503366,12.9217040664474,13,12.5161800239722
0.631211902404976,14.9639362819278,16,15.2597495077746
-0.724098702181294,8.16917103315034,7,7.32059494199183
0.375544351917407,13.569954336974,14,14.029940097063
-0.800567705275215,7.84031166815878,7,6.28953990623137
0.230722541302305,12.7982255072046,14,12.5004631672979
-0.0507425598927359,11.3444998756715,12,10.6792577530583
1.93520352683274,21.7814516852122,23,23.4688934475849
2.54442317501551,24.1445517751624,27,26.8095815875112
0.682285620318896,15.2460463646637,16,15.4327218382087
0.392843521629684,13.6630973047909,15,13.7539474015029
1.07485717452511,17.4233296976896,19,18.7385135767995
0.989510987970282,16.951670609568,19,17.7802801318673
0.0646077600732207,11.9323997730864,12,11.4915475412079
-0.0356545118556207,11.4207472194032,10,11.4760299856865
1.42885089400885,19.3279984905606,19,19.7418273402158
-0.120682667604182,10.993697352675,11,10.7757295593434
-1.65977518481464,4.68539291351396,3,2.67842929664292
-0.0948982579070077,11.1225154701908,11,11.0209762025984
-0.225298362391232,10.4773293979683,11,9.60920796717491
1.62815070823874,20.3402233843206,21,21.5476412641393
0.235062685991077,12.8211343320786,13,11.7406506719855
1.04619407789159,17.265238479347,19,18.0053694885374
-0.629368207686449,8.58633558185313,8,7.72073042343876
0.531818170070993,14.4179360821916,15,14.6707438438722
-0.735454393730299,8.11988327783746,7,6.36804460146134
-0.522353694710892,9.07009626560832,9,8.21462861041453
-0.643450414062964,8.52365246297642,8,8.12545794386072
0.608996041924473,14.8415244264504,15,13.7662994213828
-0.707945239126875,8.23955106783622,8,7.41620662682229
-0.732342365330793,8.13337505427735,7,7.00190304636746
1.33486179646893,18.83339212462,21,20.1041077537927
0.831994416783071,16.07675947437,18,16.9627799056274
0.747664185660464,15.6083060092109,17,16.4661269791263
-0.177204643234523,10.7134431749611,10,9.57066517762446
0.500414269084942,14.2464103056045,16,14.4332688211481
-0.371476747288325,9.77349156979731,10,9.47854543286147
0.623338385924222,14.9205300002785,16,15.3121100252918
0.724211565498485,15.4782335845069,17,16.3195088312297
0.457102802509507,14.010728239756,15,14.3040580492979
-0.348093608688856,9.88464335685651,10,9.39005414623772
-0.73299109671426,8.13056159845693,7,7.06745370780814
0.863249033490477,16.2505203121396,16,16.5868271854894
-0.212637815370604,10.5392730457429,11,10.1360806129788
0.67330951980425,15.1964024966172,17,16.2687978799058
0.277848166622207,13.0477157550309,13,12.541438088725
0.121936899080615,12.2287331457725,12,12.0006972771157
-1.16680274769315,6.36968393497217,5,5.03444305724539
-0.028083421935179,11.4590826574992,13,11.1982299659963
-0.349740096596351,9.87679850927683,10,9.5323479598719
0.537152305424815,14.4471213636761,15,14.8140165240589
0.288500739265012,13.104336139588,14,13.129146972943
-1.08872237564805,6.66816097559735,6,5.05443697301113
-0.669041124613695,8.41033597971743,7,7.31407420278322
-1.09014797300081,6.66263624739832,6,5.48843234392001
0.663285299111999,15.1409923629302,17,15.7881947677809
-0.0999886218709045,11.0970365856255,11,10.1664296980406
0.0872832379211767,12.0492878050426,12,11.4123966218419
-1.09920896873871,6.6275864166268,6,4.79639894449591
-0.875856305602682,7.52364075645943,7,6.67906404959094
0.691771292886126,15.2985353189394,15,15.994395450128
2.04622383104277,22.2628129858684,24,23.9586010831439
2.12870263334027,22.6060060753534,24,24.7522910525409
0.503032991371982,14.2606936289597,15,14.2771885130182
-0.608907575717504,8.67782015611363,8,7.52480924339572
-0.179748202496718,10.7009010540291,11,9.32752923506315
1.15990047636694,17.8899118848846,19,19.0182951271378
-0.699389363851351,8.27695567962155,8,7.08430240152449
1.69282933960223,20.6565112631108,22,21.7754117011501
-0.474382511020899,9.29109656560682,10,8.5956014832132
-0.338640686628266,9.92973596091654,10,9.44401379357376
-0.118829102129662,11.0029376110002,10,10.7495808193928
-0.552026817105153,8.93466341802214,9,7.89391230223387
-1.50477974599882,5.17703301980386,4,3.0625784296744
-0.0770908382531112,11.2118301331687,11,10.7293218075738
-0.387450209697441,9.69788448812172,11,9.61010612435317
-0.791614293677818,7.87844409448585,7,6.70039374122605
-0.447655110898694,9.41531017524867,9,8.38864922658043
-0.0244315087033933,11.4775915835075,12,11.3012560608531
1.4741923005146,19.5629155303633,21,20.8947034562421
-0.243538998995316,10.3883544383973,9,9.65502641792218
-0.38059122679603,9.73031779650681,9,9.3597638617581
-0.798958562531345,7.84715763112026,7,7.05204267967466
0.387367662085728,13.6335930157729,12,13.0879929138246
-1.1770771999985,6.33103613798434,5,5.56081435999654
0.922043980577367,16.5773005690165,18,17.0792164433831
-0.10243876584257,11.0847811594483,12,11.2361232036808
0.051233142205965,11.8636556213293,13,11.5931214047459
-0.794918491938991,7.86435997028039,7,6.42871603577979
-0.7102529825359,8.22947709506731,6,7.08756934472099
2.95927272493577,25.3678122482977,28,28.4028343649336
-0.758442262710901,8.02058756908062,7,7.03631317422233
-0.262786780351309,10.2948154053948,10,9.58847821251433
0.00439197837038548,11.624081824919,11,11.1846957479101
-1.45048568675238,5.35754263101804,4,3.87178248043592
-0.872006917962188,7.53965728203729,7,6.32963772863041
-0.0193244848157482,11.5034948360704,12,11.4881409473473
-0.920547555476011,7.33908456109076,7,5.85711653708781
-1.8325754266517,4.17862299832293,3,1.97253904339633
-0.490285987861358,9.21755194256299,10,9.6459774564101
-0.516015765457833,9.09915015049732,9,8.65205953517354
0.071495623373199,11.9678606210671,12,11.1854757894818
0.933391298806402,16.6403273220709,18,17.6280982502096
-1.21352817338463,6.19511382231753,5,4.88590011529875
-0.0135572079417077,11.5327741020731,12,10.9377836310052
-0.235509102084781,10.4274835754033,11,9.89551025613314
1.17086441292533,17.949746693936,19,19.3746019863438
0.985597427570555,16.929983078411,17,17.5908698292924
-0.34804928249419,9.88485459131293,9,8.59358991059028
0.315998699825788,13.2508656003089,14,13.2247365706609
0.22994191320062,12.7941065689635,13,11.9630664947468
-0.425751828556114,9.51767258989333,9,8.19982424857693
0.466904779926343,14.0639731767152,16,15.1680619119272
-0.911619880718025,7.37574586835208,6,5.54897419146057
0.681144627858943,15.2397345165051,15,15.3910568364185
-0.816217223360271,7.77390057172604,7,5.91660883596789
-0.288960571197849,10.1681981774091,10,9.34860920884206
-0.402483917397943,9.62696700927179,10,8.65670713282476
1.35394523007538,18.9345989534367,21,20.4203366332846
-0.793819757171684,7.86904181561306,8,7.20610892917715
1.50687893115252,19.7306536972665,22,21.3031269133746
-1.0420494845488,6.8505629868667,6,5.96825855944954
-0.0497207183835022,11.3496574392105,11,11.2598688610051
-0.255626167948879,10.3295720304753,11,9.45963936361549
0.671531090327775,15.1865696137216,17,15.588925102914
0.295732696870417,13.1428215579807,14,13.0292022997976
2.15116045377495,22.6972951122203,24,24.8822723708688
-0.470360408629787,9.30973989710759,9,8.5539695915166
-0.498152441716907,9.18127566612952,9,7.66207577967699
-0.21795983178462,10.5132156332902,10,9.97754113569627
0.50483160834593,14.2705059839576,16,14.4766160050382
-0.615260801923015,8.64936157157153,8,8.13302040687018
-0.791429149968491,7.87923366939809,7,6.97592313239909
-0.772287769010446,7.96109411303357,7,6.67151008549676
0.673313887360328,15.1964266459531,17,15.986570513685
0.64376796287238,15.0332058483873,16,15.8766598711472
-0.788991049546326,7.88963530507856,7,7.21535173898128
-0.326238420809889,9.98903468260535,10,8.28697040010791
0.345879685616235,13.4106900755412,14,13.0169762255249
0.445659907982356,13.9486408204382,15,14.7505033962312
-0.976857520990125,7.11024865098288,6,5.85485863631325
-1.45370200021642,5.34673000984335,4,3.7327876340657
0.219865724252378,12.740981191798,14,12.6633841200255
0.0646884646385036,11.9328150375847,13,11.7255033980431
-1.44254225170716,5.38431127189237,4,3.30325495017529
2.15911902851995,22.7294232366965,25,24.7351696076492
-0.597259071919419,8.73011881132555,8,7.43017494835303
-0.668822094247801,8.41130258531067,8,7.82001460904569
0.0554437364995084,11.8852815746333,12,11.597738647831
0.30465101350961,13.1903321446892,12,11.7783326416766
-0.352203784589619,9.86506518616836,10,9.15181745877631
-0.528104905785633,9.04377038570326,9,7.92624075527886
0.456901823585927,14.0096370942882,16,14.2375961821514
0.12344211977616,12.2365495547903,13,12.3497790367491
1.02303373751875,17.1372515042045,17,16.9757316879874
-0.152504070876977,10.8355537012224,11,10.8914758241535
-0.613925190113709,8.65534044006147,8,8.3224774985519
0.300236623815021,13.1668083213756,14,12.8669657588723
0.846273781497701,16.1561440452935,17,17.0053029023543
-0.182135878542349,10.6891330969644,10,9.68251824703814
-0.296945315364836,10.129705816167,10,9.12101455741796
-1.03936116964915,6.86115902446435,6,5.70552410216352
-0.789075650400223,7.88927425010975,7,6.44715743643663
-0.564327799434425,8.87880825445727,9,8.18293705500398
-0.506094141565722,9.14472097677605,9,8.7442783435134
0.594336427040225,14.7608587655962,16,14.7250481903726
-0.519328059930518,9.08396063616912,9,8.48670261496042
-0.942450454291757,7.24958026293072,7,7.15977073136932
0.734966571259229,15.5378677355327,17,16.0929236103069
0.870352696866867,16.2900133102458,18,17.6892857016946
0.778869050708679,15.7815400804476,17,16.1743733444272
0.028486468722097,11.7470838002399,11,10.888647585569
0.462902687550509,14.0422268440311,16,14.6135720551914
1.20025805871865,18.1097474617799,19,19.0864865273746
-1.30323719505626,5.86857287786889,5,4.7743542648999
-0.708356675858022,8.23775455824023,8,7.03687232555248
0.262190811236457,12.9646426947296,13,13.1954144454319
-0.230181915836631,10.4534768422962,10,9.36945957721508
0.858558947342745,16.2244451734173,18,16.5936103313384
2.51632123653493,24.0506125981889,27,27.0764100265868
2.42475699275676,23.7344673889266,26,26.4725498831556
0.680625041243347,15.2368603517989,16,15.9231450576087
2.38491534886121,23.5920715065013,26,26.0221591388558
-0.595800474327011,8.73667847281264,8,8.36974190671577
0.633923158415939,14.9788888043229,15,15.6626608492196
1.44376966246201,19.4055729717079,21,20.9633205479992
0.329046379228819,13.3205783295546,15,13.6940737923763
-0.722730854853524,8.17511850582542,7,6.89970484918292
-0.984893312784983,7.07793273147251,6,6.48905855814546
-0.922106408631944,7.33269377890165,7,5.79912652160124
-0.233556966502731,10.4370055838507,10,8.8535736376962
1.27334718468676,18.5046880144365,19,19.0791946983402
0.117929252220679,12.2079308513691,13,11.418444298984
-0.813720030694741,7.78447726197749,7,5.64176192076929
1.25620571686632,18.4124650386005,19,19.0557158406944
-0.481500123354673,9.25814771407813,8,8.46877634855831
-0.402484773137498,9.62696297924812,10,9.02943482108799
0.193873344009395,12.6042946308403,13,12.5033001136005
-0.701198253364333,8.26904026140958,8,6.68187339742677
0.923993982247235,16.5881328580425,18,17.1552143009242
1.64088271940622,20.4029882405332,22,21.9382990848988
-0.637438559325537,8.5503843645289,8,7.31090575967596
0.452048271238467,13.9832935995641,15,13.7898352565188
0.830316811299613,16.0674335087351,18,16.6004900275044
0.605835449149249,14.8241253897797,15,15.6909811827984
-0.623210038655473,8.61381939216278,8,7.85089980997298
-0.0848393681769185,11.1729318344574,11,10.6615170992809
-1.29971963303473,5.88116157310722,5,3.81810652517853
0.351114159076516,13.4387503533182,13,13.9714428563557
-0.979436318850562,7.09986869907855,7,6.01442634968138
-0.208148094985809,10.5612763741892,11,9.23200679592205
-0.424015727416675,9.52580778387398,10,8.97440089987013
-0.225410337706881,10.4767822251343,11,10.0636893265218
-0.959834244491089,7.17898973194514,6,5.37080458634738
-1.0183192589193,6.94443199194447,6,5.71203108309662
-0.0197452069658115,11.5013600435377,11,11.1988996886051
-0.723078677192998,8.17360594162414,8,7.32894105255191
0.548362592992469,14.5085037830664,16,14.694212702976
1.97867167190915,21.9725435904455,24,23.9364517107314
-0.403257256544211,9.62332535424179,9,8.91837919639201
1.16394694698357,17.9120045437962,18,18.9093538751388
0.107733663697007,12.1550674792915,13,12.5026471513481
0.695059968377682,15.3167393947052,15,14.9439103380516
-0.616172031898313,8.64528362932319,8,7.67034577370634
-0.601407477499327,8.71147574864013,9,7.06267219966367
2.85915965533567,25.0998899810961,28,27.9081245766047
-0.131622501128348,10.9392246897453,11,10.4319812532089
-0.820116398543313,7.75740150346965,7,6.48613832635029
-0.145786850510807,10.8688589886777,11,10.52735401429
-0.865331550304285,7.56747703318146,7,6.66776183286234
-0.544575458367212,8.96858037275934,9,7.90017466767315
-1.23139764814955,6.12916116611981,5,4.45760317413333
1.78963039878865,21.1175631071646,23,22.9420295651581
-1.32168981126595,5.80282391894714,5,3.96571369971404
-0.220964771401255,10.4985149192964,11,10.1090702991386
0.611185002278931,14.8535770499892,17,15.7851109067001
-0.573485335099003,8.83733721875373,9,7.78504895618992
-1.21800362536196,6.17855365747415,5,4.3531535517455
-0.000755426104113355,11.5978686107002,12,11.561117891885
2.47931496568146,23.9246994881278,27,26.4200725924517
0.253932376629416,12.9208979704783,13,12.8222593576171
0.285003153004602,13.0857368516687,14,13.1101850276151
1.11140907829591,17.6243645996459,18,18.5390551959763
0.764662815198788,15.702653327547,16,16.0315747495081
-0.81998868780182,7.75794159995539,7,6.05423903924584
