"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
0.471351285206953,16.1141756968542,17,16.777672719354
0.803517495089494,17.1306139576145,17,17.9651685139164
-1.00803935095282,8.30362179741829,8,7.58139967536913
-0.475859324757723,11.6285278376688,10,11.5278769233658
0.0305545245382096,14.3303503538008,14,14.705049834964
-0.915355623724371,8.88498580448454,8,8.27346516527221
0.729914245083003,16.9279211547355,17,17.726207447939
-0.0981625644759815,13.7090838660812,12,13.9783541404082
-0.0980216020144943,13.7097895559673,14,13.9791811851909
0.966802153985491,17.5376472032705,18,18.4516000505754
-1.06107106636454,7.97581386030037,8,7.19081922552719
1.66430893117077,18.726507353393,20,20
-1.09577057425556,7.76384012102257,7,6.93811994563407
-0.25798059090739,12.8737526147014,13,12.9971297846814
-0.975998833156134,8.50357092935544,8,7.81951318522747
-0.697442065986887,10.2651577164375,9,9.91313277728581
-0.224620441518588,13.0538640974528,13,13.2090508288382
-0.318485877511388,12.5396090714189,12,12.6035288747502
-0.737275224973371,10.0137681533164,12,9.61483536255706
-1.35132222095603,6.28826159896471,6,5.17591258762309
0.441286275247901,16.0088227835057,16,16.655474288117
-0.540731751501054,11.2374362312578,12,11.0652332691746
-0.295590345082681,12.6671668994525,12,12.7538490495846
0.516679686202415,16.2686887477952,17,16.9570181708799
0.966802153985491,17.5376472032705,18,18.4516000505754
-1.47981117193928,5.61842619549145,6,4.3736036105214
-0.480835420750636,11.5988189642141,11,11.4927499601543
-1.28095519368862,6.6771571347358,6,5.64093520017941
1.53338735195296,18.5600386624966,19,19.7616983994111
-0.200357591548611,13.1829785489904,13,13.3608563099292
0.169800611309401,14.9505089581975,15,15.4275318826764
-2.57468836273189,2.09136859391861,0,0
1.16730677816981,17.9631520208783,18,18.975379624138
-1.16567519779124,7.34403601023615,6,6.43734641896033
-0.895706691010873,9.00919241631268,9,8.42121779708422
0.296740083705223,15.4696864507439,15,16.0303804421725
-0.614563680690313,10.7834477493603,11,10.5276065641281
0.295504546822368,15.4648415993263,16,16.0247609946775
0.609013370780402,16.5676227107707,16,17.3047397734069
0.0961721879655563,14.6292711682441,15,15.0536523551087
0.0069478310793094,14.2198776878661,14,14.5760420680564
-1.13944396227556,7.5003436479359,6,6.62385113796163
-0.730488989613129,10.0566731723584,9,9.66575775694245
-1.0532809583021,8.02369202590127,8,7.2478813954814
0.498945747538326,16.2088540020289,17,16.8875450485571
-1.00824681201918,8.30233139001584,8,7.57986266080409
-0.302307905672687,12.6298807001124,13,12.709917240222
-0.997168649257333,8.37131704081522,8,7.66202651571829
-0.884132688915336,9.08245845750309,9,8.50835543591667
0.884379844598874,17.3393447798629,17,18.2132984499865
1.66430893117077,18.726507353393,20,20
1.11749662880392,17.8646184788667,18,18.8521901689176
0.582114676497773,16.4826996894819,17,17.2058248170705
1.53338735195296,18.5600386624966,19,19.7616983994111
-0.703843190568652,10.22483935172,11,9.86530226753089
1.26741962912311,18.1477995173562,19,19.2102842820329
-1.29427525956548,6.6024177660703,7,5.55160242318886
-0.732543970166516,10.0436837856379,10,9.65034162877607
0.0523244277932081,14.4308499709029,14,14.8223295807209
-0.849089244163955,9.30462826350213,8,8.77250891294572
-0.557077763849574,11.1376770897627,10,10.9471469205927
-1.42246607259101,5.91067771895097,5,4.72389928618187
-0.270350813122592,12.8062137417358,12,12.9176181302147
0.152503451661557,14.876380875725,15,15.3413223923239
-1.13691701251524,7.51548161705467,7,6.64191047704512
-0.0176545343802266,14.1030890557644,14,14.4395570519623
-0.0286987156775272,14.0501114438353,14,14.377610683951
0.503163823323042,16.2231573960745,16,16.9041496550646
0.156996429005686,14.8957145734358,15,15.3638107972432
-0.856454828093507,9.25789926940335,9,8.71695954258228
-0.257671726598393,12.8754337764405,14,12.999108666049
0.309009061878463,15.5175762269239,15,16.0859224038094
1.10656104912267,17.8423704992181,18,18.824555625102
-0.212890202943798,13.1164855225609,14,13.2826895902854
-0.865657686082562,9.19953498860306,8,8.64757111994694
-0.263596700728765,12.8431398645533,13,12.9610931783914
-0.383640282551873,12.1694340536743,11,12.1668836987297
-0.0573223268258461,13.9112196170807,14,14.2151059023507
-0.43304913511695,11.8819730925558,12,11.8274207366684
-0.00965610276757243,14.1412436142685,13,14.4841577859392
-1.76996539342409,4.31511462414228,4,2.80337535565099
-1.14344766152919,7.47638739803473,8,6.59527061466344
0.318876301494251,15.5558018008381,15,16.1302506363653
1.14909105177276,17.9276460122505,18,18.9308327407155
0.656773322086159,16.7140977098819,17,17.4756801221927
-1.10262553350205,7.72222813250466,8,6.88850081835913
-0.59133319711999,10.9271950851927,11,10.6979004616363
-0.763009699076382,9.85084176700886,9,9.42142114543397
-0.595811800485412,10.8995424519624,10,10.6651455894165
0.355566810589011,15.6956878265514,16,16.2924390066084
-0.632673057440706,10.6708769935107,11,10.394206682226
0.965591859439509,17.5348378657588,18,18.4482031078814
0.59784322979428,16.5325708451136,17,17.2638975657778
-1.01265267917167,8.27494067940879,8,7.54723644141921
1.07910886821474,17.785524395392,19,18.7542247664951
0.360835307902355,15.7154842437586,15,16.3153889746433
-1.95239772515389,3.64565681951706,3,1.98658288803253
-0.460292994340981,11.7211341644374,11,11.6373530382435
-0.883578100896795,9.08597079193523,9,8.51253243910032
0.835761667454693,17.2155680141848,17,18.0658713936445
1.34245903437385,18.2751014533047,18,19.3759697424802
0.573647998341265,16.4556036588108,17,17.174289485446
1.66430893117077,18.726507353393,20,20
0.349292391993416,15.6720168162385,17,16.2649966106564
-0.0613539395525949,13.891472734689,14,14.1919903083487
0.885110952936374,17.3411670136845,17,18.2154757431779
-0.0312527909918261,14.0378112841336,14,14.3632251707498
0.361375260805818,15.7175090182715,16,16.3177362717151
1.66430893117077,18.726507353393,20,20
-0.980985426538911,8.47237045007064,9,7.7823636838983
0.162815102007775,14.9206706871726,14,15.3928351603244
-1.33957028443184,6.35217339058635,6,5.25236930350502
-1.41523067481506,5.94833094989116,6,4.76900105970794
0.680977034716545,16.7862482334468,16,17.5600677481135
1.11749662880392,17.8646184788667,18,18.8521901689176
-0.94931022619787,8.67101202155115,8,8.01884088988516
-0.804445752174481,9.58800254422027,9,9.109256104299
1.66430893117077,18.726507353393,20,20
-0.64911845569069,10.5682930643114,10,10.2726113494904
1.45754541579742,18.4532064027503,19,19.6142713430691
-1.08582936058619,7.82434565956142,6,7.01026090928985
1.66430893117077,18.726507353393,20,20
-1.27949470166216,6.685382958245,5,5.65076616452623
-0.320900089217788,12.5260808326247,12,12.5875820770469
-0.00965610276757243,14.1412436142685,13,14.4841577859392
1.10790070402628,17.8451080409826,18,18.827952567796
0.737400760957341,16.9491034452958,16,17.7511045144491
-1.19132707551594,7.1927167454297,7,6.25673671021778
-1.30325654915321,6.55231370383964,5,5.4917057299683
-0.880829499690507,9.10338040781139,9,8.53323617992945
-0.337287406098234,12.4338647200568,10,12.4788574902159
-0.555766253690622,11.1456979737593,10,10.9566424539694
0.541955757358989,16.3526129312095,17,17.0545201807599
-1.29563723738397,6.59480454146307,6,5.54250171979983
0.729058832781816,16.9254926167928,17,17.7233540240096
0.31100549131737,15.5253311701264,15,16.0949157720125
-1.22079618079972,7.02086932527485,8,6.05155523575476
0.741683842739407,16.9611638511639,17,17.7652871758974
0.904519349133441,17.3891225163095,19,18.2728530183128
-1.51580477605722,5.44069748500224,6,4.16034869110348
0.119031599715104,14.7306034133204,15,15.1716717152935
-0.714805262154072,10.1557177311921,11,9.78329201798452
-0.880413376555737,9.10601642496693,8,8.53637090127124
0.163880671481742,14.9252308429689,15,15.3981382266025
-0.418788973564271,11.9655108970363,12,11.9261028826076
-0.181963360033876,13.2797962344736,14,13.4746246418207
-1.2711739192525,6.73236293199961,5,5.70690976912055
1.27966950376139,18.1692122541386,19,19.2379188258485
0.481941500310294,16.1507387800933,16,16.8200961601396
0.783438499115338,17.0765387380751,17,17.9012495216219
-0.855086116514567,9.26658168160815,8,8.72728121816079
-0.226931363154194,13.041483550638,14,13.1944894677094
0.320308051112051,15.5613269868519,15,16.136657557786
0.0114575051695912,14.2411019026754,15,14.6008345592815
-1.33284748441562,6.38892545732187,6,5.29632888250161
0.518676565800015,16.2753769336753,15,16.9647857391761
-1.90708907924676,3.80151670590974,2,2.17777666774776
-0.51043145511458,11.4211022623469,11,11.2825622352804
1.66430893117077,18.726507353393,20,20
0.927054568721863,17.4437995983968,18,18.3384641760723
-0.156631897859546,13.4116098455891,13,13.6294233429594
1.0150751070417,17.6472675755404,18,18.5846881239755
0.113756170741895,14.7073463400355,16,15.1445915334119
-0.444867932406243,11.8123959466438,11,11.7452107797077
-0.399058273780125,12.080335875427,12,12.0617014900038
-1.28539536400903,6.65218649527175,6,5.61109071088041
0.441258517142589,16.0087244492046,17,16.6553602536061
-1.94505630212457,3.67045698365931,3,2.0170565803779
0.51454608583293,16.261531623559,16,16.948706457689
1.01565323390395,17.6485519537336,17,18.5862540245131
-0.669664093022744,10.4396976602271,10,10.1201439246411
-0.850438284809802,9.29606867426286,9,8.76233405224159
-1.08668264910458,7.81914500687966,6,7.0040604916529
0.0556693513489183,14.4461746745143,13,14.8402061576508
0.806967581425987,17.1398144300346,18,17.9760573100149
-0.132112463709612,13.5375121454782,14,13.7771762634974
1.18658417544297,18.0000748773028,19,19.0219027784259
-0.0501944891534057,13.9460206421239,15,14.2558368414069
0.582114676497773,16.4826996894819,17,17.2058248170705
0.752390434879326,16.9911273186863,17,17.8005466418938
0.120329323510737,14.7363127497721,15,15.1783189650861
-0.328112712228304,12.4855765222071,13,12.5398314463262
0.557411881615406,16.4031504692382,17,17.1132732561353
-1.2272767644173,6.98337537835596,7,6.00677824631872
-0.0113335095904108,14.1332567784246,14,14.4748224956333
0.135337418172743,14.8020037816327,15,15.2547842436926
-1.30845108658191,6.52344286425741,5,5.45718868259126
-0.760332502011965,9.86780563577524,10,9.44156255395631
-1.76425520231946,4.33790302803801,3,2.83100736962074
-1.33426599518077,6.38115928599881,6,5.28704005463064
-0.0774300580101266,13.8122800006415,13,14.0992592892557
-0.523135282237546,11.3443023708619,11,11.1916988878051
-0.521855645837406,11.3520519047237,11,11.2008683372802
-1.15355244205947,7.41608193468419,7,6.52331826211402
0.246371616827776,15.2688768593167,15,15.7973819078617
0.373701790325258,15.7635252598796,16,16.3710815784063
1.66430893117077,18.726507353393,20,20
0.581200161620729,16.4797814126723,17,17.2024278743764
-0.426378031520633,11.9211098360597,10,11.8736556705397
-0.936029966767548,8.75458778773324,7,8.11830736143168
0.119410772510188,14.7322720643821,15,15.1736145125496
-0.967932990818038,8.55409668696881,9,7.87966783327773
0.712409085860818,16.8778857649512,17,17.6674585684937
-0.713583044741151,10.1634289636001,10,9.79244172479826
0.581200161620729,16.4797814126723,17,17.2024278743764
-0.84312020389195,9.34250595373699,8,8.81753229643655
-0.85831209146814,9.24611854034323,10,8.70295428315996
-0.140558570320713,13.4943309674093,13,13.7265125744371
-0.559126618048659,11.1251410319127,11,10.9323057122557
0.158375272273303,14.9016367721077,14,15.3706988036659
-0.587191646773097,10.952740033645,11,10.7281568267616
-1.10014776680933,7.7372585596944,7,6.90642392965085
-0.930156314259207,8.79160043854435,9,8.1623520764542
-0.844760630290424,9.33209563767643,8,8.80515840841607
1.31510686010852,18.2297599823386,19,19.3165613976463
0.0935664335764637,14.6176285410834,13,15.0400874956698
-1.23086139854683,6.9626833468372,7,5.98206528398449
0.0961721879655563,14.6292711682441,15,15.0536523551087
0.580402674405094,16.4772349080581,16,17.1994637928787
-1.50963957560199,5.47082312974612,5,4.19650969194826
0.0612387106363802,14.4716215407789,14,14.8698864428701
0.118236529937359,14.7271032093468,14,15.1675963882929
1.66430893117077,18.726507353393,20,20
-1.62526635150355,4.92796184076912,4,3.5438616190245
-1.65604221734058,4.79141987087243,4,3.37929133107211
-0.846069115155189,9.32379221009039,10,8.79528861409168
-0.985790297899091,8.44233423619909,10,7.74659826047414
-0.821200516555538,9.48164233579058,9,8.98288655855348
-0.441858693734257,11.8301402845748,11,11.7661785239547
-0.0221368131852967,14.0816292299274,14,14.4144667691431
-1.37178321238331,6.17801237724902,4,5.04398873113784
-0.374014715368779,12.224773631061,13,12.2321972064702
-0.249826745926855,12.9180494928075,12,13.049266264743
1.04206480777791,17.7065209744903,18,18.6570998556247
0.0565293488832991,14.450109706638,14,14.8447961600509
-1.83762274035206,4.05370101773139,3,2.48569676348452
1.66430893117077,18.726507353393,20,20
-1.13747033111293,7.51216572355796,7,6.63795471968799
-0.826818215689503,9.44598003613607,9,8.94050887854745
1.66430893117077,18.726507353393,20,20
-1.24077990008123,6.90560667496854,7,5.91389139378884
0.937494137198063,17.4687667199366,18,18.3684961095642
-1.14670138990237,7.45694443914434,6,6.57207356640504
0.359802251601949,15.7116082513118,15,16.3108955719146
-1.74721100509287,4.40660083848837,3,2.9142536361133
-1.18713520240748,7.21733679784575,7,6.28612627894637
-0.993215113826191,8.39597462721281,8,7.69139167189676
0.541863661429184,16.3523100287342,17,17.0541681324991
1.23552214191314,18.0908551732751,19,19.1372159461204
1.53338735195296,18.5600386624966,19,19.7616983994111
1.27966950376139,18.1692122541386,19,19.2379188258485
-0.634104119883255,10.6619633107651,10,10.3836422025495
-0.800455244346606,9.61333136315936,10,9.13934582201937
-0.307322148188457,12.6019732223549,12,12.6770313795854
0.325339648201589,15.5807011927735,16,16.1591229407193
0.166599727112805,14.936853096873,14,15.4116532509308
-0.0736943962156633,13.8307466868067,13,14.120886967798
1.31510686010852,18.2297599823386,19,19.3165613976463
-1.34803154534811,6.3061146328524,5,5.19727134018476
0.561204042540848,16.4154596936912,17,17.1275885166724
1.27966950376139,18.1692122541386,19,19.2379188258485
-0.974706840711762,8.51165935659134,9,7.82914346298938
0.595347813414534,16.524698790123,17,17.2547281163027
1.07910886821474,17.785524395392,19,18.7542247664951
-0.860977441479034,9.2292137824176,8,8.68285683976016
-0.0581395345599416,13.9072205968021,13,14.2104249008484
-0.435571450724181,11.8671499662422,11,11.8099077003423
-0.781573844447769,9.73313980222039,10,9.28165210456663
1.53338735195296,18.5600386624966,19,19.7616983994111
0.069350483415724,14.5085306612531,15,14.912927016806
0.147266068785561,14.8537740692146,14,15.3150234446349
0.812080449431857,17.1534002241878,18,17.9921435923436
-0.36766500828183,12.2611580392839,10,12.2751324025887
-1.49187081696666,5.55838225948184,5,4.30157850477685
-0.276771529234969,12.7709991662756,12,12.8761516533657
0.0135832385669954,14.2510867037698,15,14.6124968388097
0.327939324124128,15.5906850833957,16,16.1706993956068
0.36642456568778,15.7364065735397,16,16.3396438204968
-1.25984508341791,6.79663918197023,7,5.78371310318338
1.66430893117077,18.726507353393,20,20
0.65038720262802,16.6948288378329,17,17.4531654780827
-0.0160133588402351,14.1109324677552,14,14.4487265014373
-1.29450314687592,6.60114353917031,6,5.5500792489278
-1.05722737778596,7.99942459318992,6,7.21895964852318
0.297219084298933,15.4715636413401,15,16.0325577353638
1.27966950376139,18.1692122541386,19,19.2379188258485
-0.28156807794578,12.744621921591,12,12.8450873449449
0.0788621263900851,14.5515765244853,15,14.9631105659316
0.296740083705223,15.4696864507439,15,16.0303804421725
1.26891984922568,18.1504353832529,19,19.2136812247269
1.66430893117077,18.726507353393,20,20
-0.725739794646805,10.0866823068047,9,9.70137168708779
1.31510686010852,18.2297599823386,19,19.3165613976463
0.676059113893765,16.7717003515337,17,17.5430413739958
0.780383152348485,17.0682307167423,18,17.8914407126155
1.13476879341456,17.8993032777846,19,18.8954014562136
-0.46437209252007,11.6969158430493,11,11.6087257636135
0.0705330386655089,14.5138961013693,14,14.9191829077035
0.837354944463355,17.2197061645137,18,18.0707861641414
-0.699302380911174,10.2534437619565,9,9.89923670798953
0.909875149831926,17.4022146026612,17,18.2885440790903
0.66404552775799,16.7359219331202,17,17.501191595956
-1.59992461000822,5.04291292031622,4,3.68226372828491
-0.201734728986071,13.1756928794796,13,13.3522928131896
0.884379844598874,17.3393447798629,17,18.2132984499865
0.764130584858875,17.0236816577575,18,17.8388941350136
0.875134224383866,17.3162014827349,17,18.1856639061709
-0.239960868063607,12.9714106256369,12,13.1120571972107
-1.1981621895019,7.15266445840934,6,6.20892203667755
0.0959089828661556,14.628096009319,14,15.0522832205984
0.140000504240001,14.8222880938882,14,15.2783890962587
0.875134224383866,17.3162014827349,17,18.1856639061709
-0.417515658232458,11.9729479294254,11,11.9348869023942
-0.0558487134259644,13.9184260506975,14,14.2235410045397
-0.473650531719455,11.641698818725,10,11.5434489887951
0.848722385247565,17.2490684548637,18,18.1056857382464
0.269974324875557,15.363821063329,14,15.9075679762668
0.219725570209077,15.1598897787192,14,15.6708400753624
-0.633809085876759,10.6638012030829,9,10.3858204867395
-1.65845007977791,4.78087859052276,3,3.36657779685229
1.26891984922568,18.1504353832529,19,19.2136812247269
-1.30089193436258,6.5654823429978,7,5.50744887154493
1.45754541579742,18.4532064027503,19,19.6142713430691
-1.47536049787109,5.64071123114436,5,4.40033022674084
0.634594888716077,16.6467600976248,17,17.3970375503949
0.812080449431857,17.1534002241878,18,17.9921435923436
0.629568037635455,16.6313338607407,16,17.3790358485969
-0.398371756267521,12.084314990931,12,12.0663995825541
0.471351285206953,16.1141756968542,17,16.777672719354
-0.0583199447781914,13.9063375046587,14,14.2093911929872
-1.09782942498028,7.75133266291251,6,6.92320618389945
-0.808310235780412,9.56347201037142,9,9.08011319190646
-0.0292338114789671,14.0475359892053,13,14.3745986838972
-0.906161583315669,8.94307395015152,8,8.34256980906842
0.301122194771434,15.4868371077233,16,16.0502724684408
-0.768610701660135,9.81534229314788,10,9.37926982569605
-0.59127497432385,10.9275543795701,10,10.698326035821
0.135894282796844,14.8044292725418,14,15.2576069443757
0.0392318217613616,14.3705669016886,14,14.7519905768883
-0.932704438332242,8.77554003118368,9,8.1432407428495
0.76216126005046,17.0182428629889,17,17.8324845635525
0.685706151449336,16.8001837991856,17,17.5763830019208
0.439770375392867,16.0034497565809,16,16.6492434479683
-1.13714773195339,7.5140988957459,7,6.64026093692535
0.500160423046396,16.212977520946,16,16.8923318105167
-1.30763984853119,6.52794641761899,5,5.46257315761207
1.66430893117077,18.726507353393,20,20
0.488941286638241,16.1747501441225,16,16.847960894083
0.879574703987209,17.3273397129065,17,18.1989594670447
0.883931560647202,17.3382268969352,18,18.2119628538599
-0.363168060150606,12.2868670773967,12,12.3054668810666
1.66430893117077,18.726507353393,20,20
0.822085333074078,17.1798165999073,18,18.0234479528589
-0.787010590071049,9.69864968581523,9,9.2406890680001
0.728624363720506,16.9242584997276,17,17.7219040700959
-0.742688150890716,9.97952649315594,9,9.57419180541152
-0.750219406965581,9.93185833538363,10,9.51760651228484
0.539771892181994,16.3454245575245,16,17.0461657882794
1.01690820748496,17.6513377332467,17,18.5896509672071
1.11749662880392,17.8646184788667,18,18.8521901689176
1.07910886821474,17.785524395392,19,18.7542247664951
-1.3689723320503,6.19308016925905,5,5.06202144823453
0.407082155271392,15.8861533230808,15,16.5132418159906
-0.275537619761212,12.7777749649059,14,12.8841308997111
0.804384039287055,17.1329273054472,18,17.967905991222
1.66430893117077,18.726507353393,20,20
1.66430893117077,18.726507353393,20,20
0.373701790325258,15.7635252598796,16,16.3710815784063
1.26741962912311,18.1477995173562,19,19.2102842820329
-0.43929027654134,11.8452696599634,12,11.7840553893548
-0.470266460412596,11.6618584821193,11,11.5672826508767
-0.125795186946255,13.5696802386061,13,13.8149104478187
0.812080449431857,17.1534002241878,18,17.9921435923436
-1.79206259858917,4.22799734476603,4,2.69765603420181
0.129646059268422,14.7771654714644,15,15.2258758272353
1.16590943503954,17.9604496471607,18,18.971982681444
0.540102729081268,16.3465142951604,17,17.0474322521946
1.53338735195296,18.5600386624966,19,19.7616983994111
-1.38001369911521,6.13403676377612,6,4.99135499124612
0.197077618448995,15.0657460861095,15,15.5614763640167
-1.34761205610752,6.30839291452138,6,5.19999691684589
-0.545310610153114,11.2095379507805,11,11.0322126687658
-0.908511656735438,8.92822085919906,8,8.32490058470607
-0.261567618748971,12.8542097720948,13,12.9741249783844
-0.619316289295002,10.7539465004708,10,10.4926500340722
0.522195229147288,16.28713781645,16,16.9784457302546
0.595347813414534,16.524698790123,17,17.2547281163027
1.21029209384037,18.0445768474423,18,19.0782597970575
0.303351329334572,15.4955419029448,15,16.0603682461682
-0.200272405585707,13.1834290511083,14,13.3613858149235
0.2881810649343,15.4360410200173,16,15.9913539440809
-1.60272647795422,5.03009183040058,4,3.6668331503188
-0.599141510827507,10.8789644532411,10,10.6407693024714
-0.205510453193101,13.1556911617423,12,13.3287814042983
0.719603974384592,16.8985371628133,17,17.6916961696153
0.965591859439509,17.5348378657588,18,18.4482031078814
1.07910886821474,17.785524395392,19,18.7542247664951
-0.128724559510133,13.5547774044378,13,13.7974298149543
-1.49782222611497,5.52893442939674,5,4.26624699788543
-0.23034498622122,13.0231690866435,13,13.1729473616636
0.573809808392777,16.4561231489225,16,17.1748939812862
0.287759546932371,15.4343789988207,15,15.9894259949075
0.137170018160494,14.8099826772653,14,15.2640696397916
1.66430893117077,18.726507353393,20,20
0.0610825345953247,14.4709091348275,14,14.8690555867618
-0.360892808225959,12.2998559903565,12,12.3207916405971
1.26891984922568,18.1504353832529,19,19.2136812247269
0.378551646668145,15.7815216652264,16,16.3919440624231
1.66430893117077,18.726507353393,20,20
0.464018621608624,16.0886928798106,16,16.748110226365
-0.239960868063607,12.9714106256369,12,13.1120571972107
0.185672421619947,15.0178092182494,15,15.5057681830745
1.66430893117077,18.726507353393,20,20
0.726636891064579,16.9186074799054,17,17.7152654076912
-0.927460617760088,8.80859662740654,9,8.1825762830531
-1.28144332625199,6.67440921670885,5,5.63765102466949
0.74496663112426,16.9703790359267,18,17.776127544921
1.13108585920797,17.8919539077997,19,18.8862320067385
1.24657886007075,18.1107899215885,19,19.1627274198837
0.360839273994268,15.7154991190236,16,16.3154062193752
-1.30763984853119,6.52794641761899,5,5.46257315761207
0.574692485421794,16.4589558467706,17,17.1781902732548
-0.357835182660426,12.3172914469693,12,12.3413614636877
-0.638971810898587,10.6316248781457,10,10.3476835279381
0.609350556091374,16.5686760891116,16,17.3059675126844
-0.0824303173945657,13.7875009667415,14,14.0702349261745
1.32895110498202,18.2528590950981,19,19.346769298127
1.66430893117077,18.726507353393,20,20
1.27966950376139,18.1692122541386,19,19.2379188258485
0.581200161620729,16.4797814126723,17,17.2024278743764
1.34245903437385,18.2751014533047,18,19.3759697424802
1.13476879341456,17.8993032777846,19,18.8954014562136
-0.920962198329462,8.84959180643894,9,8.23135465238774
0.430849471696899,15.9717108763303,16,16.6124394546775
-0.428963116759033,11.9059559006068,11,11.8557539456383
0.000855389716983932,14.1911141582642,14,14.5424372248817
0.674566641220846,16.7672741128266,17,17.5378621918526
0.939812575511596,17.4742805304968,18,18.3751347719689
1.66430893117077,18.726507353393,20,20
-0.126310449155642,13.5670606301914,13,13.8118378238525
-0.0619683901064196,13.8884591588832,13,14.1884623825184
0.448530100572112,16.034417033694,17,16.6851562455445
0.477582248436898,16.135722686852,17,16.8026722535153
-0.889397799260453,9.0491206557307,8,8.46870734408716
-1.37587010039542,6.15614916306857,6,5.0178219110125
-0.165486711436379,13.3657340121036,13,13.5755602423051
0.138435803172787,14.8154883450423,14,15.2704765612123
0.541863661429184,16.3523100287342,17,17.0541681324991
-0.445755470676019,11.807158716609,11,11.7390219496764
0.99038167530225,17.5917822935462,19,18.5171896298213
-1.54286983291121,5.31000839736711,5,4.00340788642966
-0.674294456303482,10.4106544839489,11,10.0857031661831
-0.453755339481769,11.7598760486842,11,11.6831436881539
0.531407613438389,16.3177832886991,17,17.0140463707695
0.232685035254162,15.21313551352,15,15.7326704967497
-0.460236369718532,11.7214701083591,10,11.6377501266947
0.524461655893502,16.2946968231625,17,16.9872260713606
1.53338735195296,18.5600386624966,19,19.7616983994111
0.141577430068143,14.8291341616199,15,15.2863551929579
0.856762132847452,17.2696644164719,17,18.1301945089753
-0.900622360763035,8.97809687727347,8,8.38423093915521
0.0186549017449942,14.2748578985123,15,14.6402585882325
1.66430893117077,18.726507353393,20,20
0.499298315313019,16.2100512632802,16,16.8889348678227
0.0513920632860673,14.426572812269,14,14.8173398652682
1.07910886821474,17.785524395392,19,18.7542247664951
-0.422267671073619,11.9451742621925,12,11.9020818453395
0.727218056198098,16.9202608638144,17,17.7172076433785
0.0666211939239387,14.4961326163633,14,14.8984705405996
0.265179155980417,15.3446529024867,15,15.8853261724854
0.854775203606927,17.2645874964386,18,18.124150832587
-0.18939667636723,13.2407823931677,13,13.4287871270776
0.496150839594447,16.1993519007392,16,16.876515111249
-0.485568391479186,11.5705150520481,11,11.4592814593592
0.696768155084523,16.8325753956727,17,17.6143274704591
1.45754541579742,18.4532064027503,19,19.6142713430691
-0.903848430974464,8.95769707963471,9,8.35996494993714
1.24657886007075,18.1107899215885,19,19.1627274198837
1.66430893117077,18.726507353393,20,20
0.913779192564618,17.4117195770858,18,18.2999433660041
0.166599727112805,14.936853096873,14,15.4116532509308
0.741525761260868,16.9607194719689,17,17.7647645055277
-0.0597391705576942,13.8993873458218,13,14.2012554513734
0.147266068785561,14.8537740692146,14,15.3150234446349
-0.561106001900091,11.1130234068836,10,10.9179594383429
-1.73981531424171,4.436726094718,4,2.95073445844333
0.464027588977974,16.0887241270071,16,16.7481464738854
1.66430893117077,18.726507353393,20,20
0.845726571955565,17.2413577299209,18,18.0965162887714
0.849833889501548,17.2519242843498,18,18.1090826809405
1.66430893117077,18.726507353393,20,20
