"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,185,11,0.601170822465386,0,0.0095182168174636,1.0016945686975,1,0.00348417425356809,0.002653835171375,0.85391268340457,0.614378197789659,0.48804567085551,0.841869599057302,1.22569985428628,1.32043934442345,1.11323964751823,0.839553288485228,0.884152065582367,0.00713469982649695,0.0517334769236363,0.900968596046284,0.99367438242808,0.000470835218839172,0.0931766216006354,0.571335625827651,0.615863403710542,0.00188398551784807,0.0464117634007389,0.60064074213727,0.663337918372189,0.000260156967946457,0.0629573332028656,0.916271405471778,0.94029360605205,0.963817082187067,0.945096603710477,0.94919365571325,0.996832173652155,0.977980796884588,0.767383953469158,0.755867465781966,0.7847696500952,0.789506574238459,0.763906098753691,0.775010156151047,0.814455596317067,0.811313429999765
10,5000,203,12,0.701258545962722,0.00714860948994935,0.0111366755914371,0.998867869125535,0.999119453764305,0.00269324924943199,0.00185703439950339,0.616826744260953,0.551258120286399,0.425765378321733,0.723969627621338,1.22639057005233,1.27830700339907,1.12387125607987,0.903386626464879,0.960885791444811,0.000310973108400114,0.0578101380883321,0.935772909396014,0.995936382966983,0.000283508552410439,0.0604469821233792,0.672059588430652,0.712833090108864,0.000382700747451281,0.0411562024256629,0.682856090196146,0.726537768196745,0.000220813457433744,0.0439024914580324,0.950466530954604,0.980247821443542,0.986993906314197,0.964893770252415,0.967353559664725,0.997966123155983,0.99498416394808,0.837023465523956,0.819792405692229,0.844294433304439,0.845651707599319,0.836399711839268,0.826351069580082,0.852371848547771,0.851888439814451
10,5000,141,13,0.679983211494893,0,0.010034935202955,1.00040007132589,1,0.00380228937574351,0.00486956655122407,5.17184573344019,0.714105267517574,0.718438421412591,1.04220982667107,1.18199859576276,1.33084616067385,0.926184624408772,0.342776868512748,0.365811890353581,0.00242826998989099,0.0254632918307238,0.887419974244578,0.998216435984638,5.84304367601263e-05,0.110854892176821,0.675900637570213,0.775505553100808,0.000299633135319555,0.0999045486659146,0.6913314668674,0.792209306352551,0.000254520820724968,0.101132360305876,0.585471492485115,0.604823850681817,0.613183471153396,0.940266280738206,0.94202970985239,0.999107819999743,0.988673059571808,0.581887468021701,0.82213176411705,0.880627931138235,0.881410761829674,0.536023241414907,0.831463448906445,0.890061405944866,0.890291202504948
10,5000,46,14,0.464428370872167,0.00274498139929391,0.0114550826236052,0.99957351199934,0.999668287110598,0.0030686753861151,0.00973210761473156,2.36107258281794,0.788971359902682,1.28787207832258,1.58809637481862,1.23225819894469,1.7390100327381,0.937273718723832,0.369178306525867,0.390488409575768,0.0172366380350992,0.0385467410849993,0.78351378879409,0.971959096518946,0.00350891349636129,0.191954221221217,0.432264630632303,0.538250613297324,0.00172963835886875,0.10771562102389,0.465854431070209,0.631927223967407,0.000226660160254633,0.166299453057453,0.607600449741331,0.624890718106588,0.687295387021823,0.868005561453304,0.885163142473798,0.985879859069524,0.962717564109029,0.519674764114141,0.657468349528936,0.733655650354664,0.749846529056848,0.498577224861568,0.682535296574623,0.794938503261358,0.785832522862891
10,5000,208,15,0.717337357206183,0,0.00858417680036946,1.0006135979436,1,0.00335695901803923,0.00161336971761903,0.553238692433098,0.486440554038228,0.0802843594887747,0.496512710527253,1.20516365482022,1.11392603246349,1.1021304119527,0.9356714788491,0.992061924299983,0.000192681061812361,0.0565831265126947,0.950062793703928,0.999774553062159,5.30925172825825e-06,0.0497170686099594,0.687523073160144,0.727016411081514,4.86710230616083e-05,0.0395420089444315,0.696045510644154,0.733578281959407,7.01894349419696e-07,0.037533473209603,0.96730113142139,0.996023054100648,0.99471885148286,0.974302477263086,0.974711646439052,0.999887270177073,0.995998070905629,0.851478818442903,0.82917011111119,0.852652573491404,0.852153198760511,0.85135809799112,0.834293419993322,0.856491845821901,0.856625216865976
10,5000,112,16,0.694294546576372,0.00913633215759546,0.0120827905013229,0.998034842572682,0.998471544223197,0.0141549743165346,0.0032400060006221,0.55559357669694,0.501505909279059,0.451547833022431,0.686382312723053,1.05599250580086,1.06560270543526,0.940995570258237,0.921183627738401,0.992854391336159,2.20351077425684e-05,0.0716927987055004,0.932030018096878,0.998958968248511,2.98753953534847e-05,0.0669588255469864,0.688016298503311,0.736873249359527,3.43896226971951e-05,0.0488913404789125,0.699233029318291,0.745243809377044,0.000185101960295531,0.046195882019049,0.959783114947539,0.996420790297031,0.994742284156846,0.964475244717779,0.965417017716633,0.999479348585308,0.995052493625198,0.857706587593222,0.829467478870216,0.858413215974409,0.857326385956376,0.858030724660631,0.83620154826351,0.863275048508321,0.863845594333356
10,5000,73,17,0.606737029928494,0,0.00914013628301709,1.00153794215878,1,0.00632690105200352,0.523752036626363,1.13433715397052,0.626639126611213,0.589482093454317,0.909347429558995,1.17088131411817,1.25923945858695,0.979371331443577,0.661554913379884,0.708119424472437,0.00579666037130311,0.0523611714638561,0.889925546866381,0.989291993945622,0.00155659937847719,0.100923046457718,0.585297593075075,0.649613583838897,0.00113442120962637,0.0654504119734486,0.614792530219499,0.713217874910036,0.000193551932576641,0.0986188966231142,0.813360260511837,0.841498321134652,0.872179785256483,0.934310746800635,0.943358652298468,0.994631587043978,0.977089192233891,0.73007015928914,0.765047444983039,0.805986094072905,0.814904761125176,0.715040607950826,0.78408706800935,0.844522276147904,0.840264970521769
10,5000,116,18,0.62482910747042,0.00666744188805701,0.0118433946914957,0.998428131521442,0.998777435627789,0.0038693957908323,0.00660805678013696,0.792427394479382,0.657778945336166,0.523132272421882,0.888290929740438,1.20885871259122,1.36968464066177,1.07763777421733,0.833380986342262,0.906790128441143,0.00228375466779041,0.0756928967666713,0.890734294284021,0.995452142039582,0.000151215899195423,0.104869063654756,0.604550765403963,0.667118204619387,0.000608675837712402,0.0631761150531359,0.62484036749877,0.697744768673743,0.000126072234860608,0.0730304734098339,0.912897029430079,0.952255285331167,0.969873004542656,0.941797208597328,0.943787208158715,0.997723479747561,0.987664850065942,0.79721284576919,0.777528626742427,0.816773043519059,0.818910653550832,0.793477031473111,0.790468448136148,0.835311180742688,0.832893344040492
10,5000,119,19,0.69176038710414,0.0075611468672194,0.0115860340415392,0.998704636004739,0.998992494670352,0.00668012570916435,0.00104589485877571,0.666596400948624,0.629786103719005,0.479003373915289,0.862037995833287,1.15273738229153,1.26785433302306,1.00785296029173,0.878759668590416,0.901755748042174,0.0136998087490697,0.0366958882008281,0.913512818544235,0.993320434071375,0.00120275957654969,0.0810103751036895,0.661393149491348,0.708644870160516,0.00230888630721027,0.0495606069763777,0.706405368803263,0.773298914555521,0.000471730000571879,0.0673652757528304,0.937421819988428,0.949608207653122,0.969740823302837,0.947901709946277,0.955778645160183,0.996654621256218,0.972510171825668,0.834802762580893,0.813260812710995,0.841810471638667,0.846803005991301,0.836842410049275,0.840479249478096,0.879374160727685,0.877818950333835
10,5000,325,20,0.753766322049139,0,0.00926179492817213,1.00015008717643,1,0.00379981867480713,0.00264426100937353,0.574885041124694,0.501769961974954,0.372686927252662,0.674895348921474,1.17769985273885,1.25896760942548,1.09564072071816,0.904610466208068,0.93470478774856,0.00124628196826448,0.0313406035087572,0.953569451083424,0.998490463262618,4.4730016799388e-05,0.0449657421959935,0.704677862721732,0.741088593751951,6.69990457236036e-06,0.036417430934791,0.738949745059953,0.779029213393735,5.54970965962465e-05,0.0401349654303783,0.951110123070966,0.966801317618341,0.975488897230134,0.975782614517176,0.976508807478675,0.999244946578475,0.981482326913384,0.854155255952372,0.839450929311376,0.860865026442561,0.863275260296676,0.85323647353968,0.859621861669393,0.882626315828921,0.881926375028515
10,5000,74,21,0.655789732906161,0,0.00886726052344193,1.00095848486787,1,0.0060835481222949,0.00186721828922689,0.640382775522648,0.397240077749812,0.39974877804131,0.59555998551008,1.05394402129741,1.14332428801993,0.999560760306181,0.948458915837802,0.991574509977538,0.00084017291775218,0.0439557670574877,0.952863351625229,0.993909317986838,0.00113429622623673,0.0421802625878459,0.664793221872503,0.689482614278253,0.00142756843285574,0.0261169608386056,0.66723209339043,0.689506931578176,0.00193429176254289,0.0242091299502889,0.97388855411582,0.995778343798226,0.997944246625401,0.971065932025488,0.976147197724415,0.996950007767109,0.998620843487552,0.830515619019976,0.815348527853275,0.830350898282318,0.830681328924364,0.830502467584039,0.816842759281388,0.830365540938553,0.831972391399602
10,5000,171,22,0.678411325075448,0,0.00825594449880924,1.00162773778363,1,0.00321908027574242,0.00258790362098278,0.641074494074828,0.466287192832776,0.345775332650066,0.597119201083146,1.24714539243913,1.23030054570975,1.1470867897754,0.929207902676223,0.984696309572664,9.09787803164974e-05,0.0555793856767574,0.951030919521351,0.998091626585874,0.000122685089187891,0.0471833921537111,0.646519754253512,0.68612495303815,0.000110806084277382,0.0397160048689162,0.650050647684988,0.68883377067347,6.22119938390453e-05,0.0388453349823205,0.963954305284344,0.992318653242326,0.993209979835803,0.973609758738247,0.975208141640209,0.999045357621902,0.998750498916735,0.824174054820691,0.804064521200576,0.828326598050642,0.828745701719543,0.823671891279112,0.806257184578834,0.82996010185639,0.830295554315173
10,5000,343,23,0.648664241818608,0.00260985376466035,0.0106844524281335,0.999794537250711,0.999840195639442,0.00629249904779719,0.00547930534466656,0.636826859823953,0.490505392309263,0.156378673765796,0.533744466601566,1.08501205416824,0.983088793081329,0.95553941367413,0.896561897939181,0.946727673658136,0.0033288230377061,0.0534945987566615,0.922548327785274,0.995887729140488,0.000529115086577714,0.0738685164417913,0.586333852762086,0.630524840161018,0.00054202556876437,0.0447330129676962,0.626368080472711,0.68841864804321,2.63420564565742e-05,0.0620769096269556,0.946869525298592,0.972999318426347,0.984481685437754,0.955689442567758,0.960493793725537,0.997941746366233,0.980625511144271,0.793108810887102,0.765724397392486,0.794055942715006,0.798320431703574,0.801778064551841,0.791434192130155,0.82970997827145,0.827212500454515
10,5000,84,24,0.591084516991643,0.00214723799799536,0.0109755650814227,0.999763821661678,0.999816305736861,0.00232932758377229,0.0027664193108345,0.845197080791453,0.562978921806818,0.51901711201548,0.832020927577839,1.27124075311301,1.42529027219718,1.18459438099151,0.905403560348515,0.94280386926009,0.00703454137176163,0.0444348502833367,0.923741418790073,0.991775890412199,0.00133726182794613,0.0693717334500717,0.594386631544282,0.632807233309874,0.00160290095053295,0.040023502716125,0.603392159345434,0.652142303640772,0.000442717781841018,0.0491928620771794,0.951526962491613,0.970980879966279,0.986756914936717,0.954093432341355,0.96111467515072,0.995879455763698,0.993920696270206,0.786531119927183,0.770964740791874,0.795491818505932,0.798565596433853,0.788212925651344,0.776783212579568,0.807553282230202,0.806582941024138
10,5000,145,25,0.640476590162942,0.00832498308224879,0.0121708208165926,0.997675672663536,0.998192189849417,0.00332604687196898,0.00625459189221964,0.751758133851653,0.49778491006376,0.470390018418232,0.715440625325205,1.16968922345267,1.24442378966277,1.07716018552819,0.867893941250668,0.908579643144274,0.00192544747131884,0.0426111493649243,0.935032744868542,0.996154388758296,0.000178804840748614,0.0613004487305034,0.61623685258162,0.652094018129457,0.000439854552958696,0.0362970201007951,0.641139095455034,0.687670412510177,5.62537219805925e-07,0.0465318795923626,0.931608255250386,0.953194441414905,0.968707051166093,0.965338822142143,0.966970912110877,0.998075342225373,0.984722026443002,0.798876587173035,0.785007549378744,0.807523385500047,0.812324728567516,0.791637452977248,0.800711618159144,0.82925895383178,0.827920657036217
10,5000,119,26,0.681078131227253,0,0.0088816231728632,1.00093887040678,1,0.00600000237112734,0.00306409393186852,0.574336193295838,0.541692772867447,0.208166212176133,0.602609373045318,1.07001698420769,1.02775348988057,0.943641634773678,0.906120937423247,0.973660128929157,0.000816288486200634,0.0683554799921109,0.92286308890319,0.995699182222833,0.000492728612130677,0.0733288219317735,0.690276872912315,0.739470296330303,0.000853949021828782,0.0500473724398169,0.69947765167646,0.752805108786235,0.000522551886530054,0.0538500089963049,0.951903848833088,0.986742179563211,0.992281701216916,0.956220047978644,0.960657633552761,0.997847273996794,0.995656509404355,0.857541108982423,0.830829027485387,0.859924587583297,0.862033565859332,0.857965692436525,0.836347805447267,0.867643422602993,0.867690168393858
10,5000,143,27,0.644390714332786,0.00452329871700003,0.0107131761030417,0.999371438797729,0.9995111190649,0.00412590915620064,0.00396978469754179,0.706377701571952,0.68160511672754,0.606398571929517,0.959228009961462,1.20537484613638,1.25384771620103,1.02126506748315,0.851033531396469,0.932282380801408,0.00175465294283395,0.083003502347773,0.890045546192431,0.996163853781402,0.000176954651048722,0.10629526224002,0.637129239167859,0.717915586105304,1.121331437548e-05,0.0807975602518206,0.653354689921994,0.739728072834864,5.32085167104235e-06,0.0863787037645414,0.922514786546248,0.965547710266773,0.978035470435466,0.940716236385669,0.943422252330541,0.998080083851693,0.990509374063622,0.830042359911344,0.79820375792642,0.847298994514513,0.848356481715506,0.831417817457067,0.8083035877206,0.860074457727274,0.858961907793228
10,5000,173,28,0.696957073014384,0.0055655934850043,0.0107820094478962,0.999383067554069,0.999520163653165,0.00253217510838299,0.0113098172691856,0.820590417072721,0.665776059284011,0.618520906364866,0.9747061735322,1.17503782639088,1.34465839333375,1.01820183803966,0.771442265762312,0.81045467158033,0.00635821353869337,0.0453706193567111,0.908631267026429,0.991002567858214,0.0010219365092865,0.0833932373410714,0.68547680202327,0.737095460033813,0.00209890636818633,0.0537175643787297,0.71115510408461,0.783564466758548,0.00022477122774045,0.0726341339016781,0.878317861461505,0.900252559885463,0.929094023536283,0.947246711563513,0.953221520438156,0.995491118924832,0.985710771179146,0.80915610178269,0.827935264391649,0.858542637283562,0.865352674344236,0.800712880130513,0.843300126932643,0.88519176835223,0.883261383218705
10,5000,259,29,0.707810226756862,0.00494642006613076,0.010456084800549,0.999391945966017,0.99952706908468,0.00359097854970556,0.00263069069561656,0.605660683785025,0.453065640771876,0.386659669653829,0.643050438255879,1.22224778931979,1.29912809301559,1.15280311482517,0.939769071161072,0.985422586634373,0.000399668833835354,0.0460531843071357,0.956550945748408,0.993767213282965,0.00154095521839137,0.0387572227529488,0.666131414387172,0.702658912938155,4.31636753577269e-05,0.0365706622263412,0.68367975093826,0.714131950354671,0.000565403499508288,0.0310176029159198,0.969416871712615,0.992684535305337,0.993199369810943,0.971813029622001,0.978034225243886,0.996878735495429,0.992545566663849,0.835840819950116,0.816168741368579,0.838247524862529,0.837224274371137,0.839921475580381,0.82684929155092,0.845063281863952,0.846364516227847
10,5000,193,30,0.660083377878334,0.00485736740632655,0.0107535208822626,0.999421501483648,0.999550056709504,0.00489191295011642,0.0584788298869848,3.24389694975427,0.647638730590478,0.319452195795949,0.740533127847614,1.16866257044677,1.15940616505714,0.985937469405614,0.248087076306267,0.320499492085506,0.0126250717343949,0.0850374875136339,0.894820123688611,0.999613735877709,1.5927836088836e-05,0.104809540025186,0.631521240105502,0.713978459329105,0.000125350137281544,0.0825825693608839,0.659306521753455,0.737721756877587,1.97436758797576e-06,0.0784172094917198,0.49808340296206,0.566126745601642,0.558781521302891,0.944824467614824,0.945949324059492,0.999806849285255,0.985209612069853,0.525651435498063,0.794683106719589,0.844972460692717,0.844374011415886,0.46893752261619,0.811976921934023,0.85890730400759,0.858930329648091
10,5000,204,31,0.702846063142564,0,0.00923200210534187,1.00055144658931,1,0.0034049204679102,0.00201820301031753,0.643946159628341,0.481528192458855,0.463504036329712,0.693266752758773,1.20070636855285,1.2891032668705,1.13346851575846,0.908347967239641,0.945834349945264,0.00068822818078107,0.0381746108864043,0.949808332085776,0.997976769904475,5.67639093582706e-05,0.0482252017280576,0.667057787419552,0.693775383409498,0.000603578713619601,0.0273211747035651,0.687009493137483,0.717837320251286,0.000273774402345661,0.0311016015161489,0.95307290762021,0.97254015338456,0.981096254191477,0.973855234855156,0.974581105955669,0.998987872751454,0.989198965731776,0.825963652531624,0.816736057376893,0.832931799974943,0.835220733021934,0.822719326474893,0.828860358044395,0.847252807756508,0.846294118786704
10,5000,69,32,0.534054207462571,0.00413034550182849,0.010613969233393,0.999187047649605,0.99936770372747,0.00549562198625448,0.0070670732363023,0.916144035614181,0.845288145298888,1.08641037827016,1.45136323830691,1.28771575262458,1.69417935462844,1.0089062159062,0.744027033076784,0.87344788488724,0.00665794938078179,0.136078801191238,0.800134437428495,0.978203483693867,0.00225561150222975,0.180324657767602,0.52363504193878,0.667154124562327,5.21680290910265e-05,0.143571250652638,0.530737651634124,0.689424344430009,5.903039019306e-05,0.158745723186078,0.862570016333041,0.934584338028003,0.966816557945722,0.881762701444394,0.894502340650092,0.989041699673915,0.993944758749833,0.777449293705468,0.72362631374127,0.816795032160656,0.815804586728268,0.775405199478027,0.728517433994632,0.830315810056637,0.821816457445802
10,5000,226,33,0.706586910443296,0.00318061223647742,0.0111479513191093,0.999773767347827,0.999824041270532,0.00430729922145073,0.00284582067005823,0.519714884329735,0.493663045137383,0.224854331226193,0.567729030697624,1.05988780670751,0.957545323394685,0.929793974887536,0.934160631928633,0.987322403393586,0.00128159763515956,0.0544433691001125,0.937139742903256,0.995309671090032,0.000738825170428115,0.0589087533572045,0.69827254007314,0.74959178420456,4.84472674047165e-05,0.0513676913988251,0.711158533142353,0.764258822795753,2.82978145944579e-05,0.0531285874679936,0.966519855941217,0.993640983149138,0.996761504185944,0.962994916186369,0.968059782711406,0.997652079178925,0.995773381519992,0.866362899792374,0.835627034072701,0.865789688206415,0.866559498195926,0.871173855185522,0.843302160048433,0.874218978743743,0.874590941025487
