"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,531,11,0.716675878701649,0,0.0102538594742439,1.00032048615508,1,0.00681203936189636,0.00253541634831584,0.591096027924033,0.289602154206783,0.75485979487816,0.864180480535665,1.09210495350736,1.19157135038924,1.05276101149246,0.932425147993086,0.905121462308416,0.97943327058769,0.987619729008256,0.652336098975058,0.646229537098042,0.700241987472923,0.718286725303248,-0.948527390356696,0.965621638113545,0.95137871655215,0.977453630454567,0.98315871054714,0.989663210687196,0.993790586093597,0.974426652924919,0.808909088810381,0.807673262510935,0.803884032120331,0.815467671573648,0.811822356077662,0.836804629213369,0.847517979339228,0.845130303970514
10,5000,132,12,0.666735022957738,0.00476755689360408,0.0101640409997125,0.999326739148929,0.999476352671389,0.00867117314167034,0.00237900860948608,0.738184619087035,0.403585959646023,1.2167311213659,1.35227790624329,1.19335960735233,1.65877162804641,1.14228088757023,0.925083764018134,0.90975535464342,0.963354119382925,0.986190001556344,0.644704905755118,0.655714235001776,0.667067529462697,0.692212643174565,-0.932815248980657,0.9618127489372,0.953810963788643,0.978961567753426,0.974736430775183,0.981506046534062,0.993070995224583,0.98780561501957,0.798455161401258,0.802935181540277,0.809761838444969,0.815363741807717,0.797764044408097,0.816742021364578,0.831993174956721,0.829671987662638
10,5000,155,13,0.638872744841959,0.00656273185238157,0.0112005291746136,0.9987309076248,0.999012928152622,0.00476312491240402,0.00567925790257233,0.821389545043937,0.510097435033472,1.23861873542954,1.43038642854446,1.16046897754846,1.6586978369191,1.07186106548012,0.851190042962012,0.813844108105758,0.933515522027516,0.973874012800694,0.613808497276096,0.628221788870839,0.643236116922527,0.690943987068811,-0.94718723421646,0.922599611403567,0.902133087801217,0.954681182027096,0.951106465183043,0.966186070085631,0.986850552414445,0.980561776741935,0.775941170093412,0.783459314371905,0.79260443404692,0.806518789626717,0.765249528609982,0.802020022769087,0.831230405524732,0.826897312458865
10,5000,85,14,0.579574973343002,0,0.00991309324350776,1.00207612320516,1,0.0176557649550525,0.00302821435828229,0.837898278719494,0.437893654589412,1.89021254667917,2.04055946900065,1.14400631285313,2.10966922854956,1.06066953982427,0.915129299963747,0.848980315275769,0.94227530307664,0.939668252917886,0.571105406884477,0.577665198982541,0.583644107925282,0.616331550871162,-0.914800996753102,0.956623907271686,0.921401278095363,0.984698029761232,0.937739056745125,0.970708660246029,0.969364870891186,0.991859931620213,0.757062545673525,0.755715162534455,0.760042892857068,0.775236312096009,0.754965119305659,0.763966038463283,0.785067863863477,0.784369707584362
10,5000,118,15,0.60759176249263,0,0.00798076780225479,1.00293689888708,1,0.00274797773662377,0.00145740519808457,0.80048971847628,0.437049412650203,1.3006132149956,1.45790777166065,1.21941477899358,1.71913277692559,1.13094884446726,0.916302348989218,0.888949795041086,0.949110406297634,0.96765299127383,0.581146853093362,0.604584277200794,0.588233127092772,0.62998675637356,-0.961639238499455,0.957236830146656,0.942841341393708,0.983335004999257,0.955123544721153,0.974222975656823,0.983693545406205,0.993967734464586,0.768152959250313,0.762329884691242,0.777550176645079,0.784909591583689,0.763659175160499,0.766963576118692,0.793717050575052,0.790351948619479
10,5000,180,16,0.667466241950443,0.0102371389235714,0.0126105278104948,0.997382582259919,0.997964230646604,0.0041723183905203,0.00265589246679558,0.805805335764579,0.464818039316561,1.12186939600805,1.31947365927722,1.18877537255324,1.6230915139497,1.11209081050133,0.88492289712708,0.811007006968075,0.945955025566036,0.974066344718647,0.592677253377284,0.602659186886297,0.629154948021595,0.68238215022011,-0.964260302136009,0.940703405504137,0.900559274544477,0.957598103167471,0.954193753299784,0.972602192865118,0.986947994941297,0.969394250921122,0.763882047746683,0.769855345748333,0.776311269328416,0.791121809982996,0.753622832676456,0.793192881978649,0.826064253082113,0.81929740884552
10,5000,165,17,0.688141453676895,0,0.00852805686791205,1.00110931384465,1,0.00662076134528302,0.00272771928444808,0.745374764123965,0.451123417512307,1.00448208661136,1.1799704209461,1.20618801979548,1.57745461885028,1.14399831183921,0.901473323011311,0.869597164707214,0.955118833670877,0.983650010444167,0.63939660317358,0.652056873649279,0.668221898806701,0.70508283937286,-0.935542159120329,0.949459489926406,0.932521937922757,0.968832223833262,0.967596349112057,0.977301812988637,0.991791313958822,0.98072732240999,0.795668971059059,0.799622788052954,0.807500386160452,0.816781708042446,0.789878681968803,0.817448407428077,0.83969210986698,0.836034398860856
10,5000,136,18,0.624465586560579,0,0.00975310500647428,1.00058604037198,1,0.00480776944538014,0.00563772499371799,0.766672866395021,0.400925306153299,1.00324501722948,1.15493197247064,1.26001164585011,1.58750276662551,1.19095973106373,0.944562978054991,0.946603301802027,0.960909532567633,0.983424957639518,0.59767243941132,0.623345744021663,0.601158183597604,0.635573027150464,-0.957035049589589,0.971886298933672,0.972935404742795,0.99165301507733,0.96943354985383,0.980259931124206,0.991677849727177,0.996466043827607,0.782209784638173,0.773092775423054,0.789522478477759,0.791016547103383,0.780559370925061,0.775343913110566,0.797228340659352,0.794044273897016
10,5000,273,19,0.677276132198011,0,0.00953354366356449,1.00108806479065,1,0.00345562958430046,0.00187192612046331,0.75373566827398,0.415935188260681,0.993828593359087,1.15429081589232,1.09240763521148,1.41753565203699,1.04080611530479,0.865622549848675,0.817184410291997,0.953566993705195,0.979455273966583,0.61879719302582,0.619341632784655,0.66692130393808,0.703334581298757,-0.963885836975588,0.930388386561588,0.903982527647519,0.95359473809016,0.966029174240425,0.976507549231031,0.989674327224154,0.970456649005955,0.771545723201515,0.786636633412034,0.786982612758793,0.800247975432737,0.762118555335282,0.816652498886814,0.838650452392865,0.831812470457525
10,5000,216,20,0.624503942665599,0.0107154410097849,0.0132985309682855,0.99507352005341,0.996168293374875,0.00192838985053685,0.00321490324216586,0.765595878440337,0.460885598953272,0.690472319740114,0.886021976924259,1.30581778188962,1.51142110947074,1.23628133361265,0.92919927625153,0.960666941945231,0.950534545516952,0.992470471588456,0.592050966079283,0.624157918165244,0.597702038228884,0.632654180814508,-0.972015822277012,0.963949830775196,0.980136185407534,0.990180547130348,0.969353248421324,0.974953611982105,0.996228122263398,0.995966147827194,0.785286817038824,0.769448481757735,0.790036656216181,0.79182670477178,0.784372061645686,0.773111918307358,0.795395612770468,0.7953481332406
10,5000,332,21,0.681037660971751,0,0.0112198215560661,1.00006114153044,1,0.0139994633188237,0.00539175850447332,0.848320716430499,0.378949150910802,0.872701897460334,1.03992736981694,0.969127643733786,1.2499747087644,0.920354589315304,0.800375039969548,0.748944266372996,0.957252362514913,0.987690105953605,0.569525206363743,0.572749749171673,0.695826998515801,0.736691215059262,-0.964852403006925,0.894636820150807,0.865415661039824,0.914549800643645,0.973235189467661,0.978392744512608,0.993825993800527,0.921922792294664,0.743751368239047,0.754668938252887,0.756802318423823,0.773385922024268,0.735025485541502,0.834162453312181,0.858307179894975,0.851608185944762
10,5000,177,22,0.660789744591805,0.00633378500643747,0.0109283560542127,0.998745190948112,0.999024037404087,0.00277305140773982,0.00203417672783572,0.738037936995353,0.482021024327953,0.82534776982878,1.02118199485358,1.27491280176163,1.51961466143317,1.19585780316391,0.917329303097672,0.922912480963712,0.949418036805046,0.989834652288113,0.626391146649046,0.659135843781498,0.638399874890238,0.681900808872136,-0.972670964028796,0.957773095830988,0.960683340629841,0.981446534411624,0.968146026495173,0.974380847926029,0.99490434328538,0.991620312136562,0.799371193248188,0.791448764386581,0.811871814870733,0.815006977073776,0.796318534150482,0.798999295925996,0.825772855494861,0.822995415873822
10,5000,92,23,0.588667946504323,0.00717974858701725,0.0120242780809328,0.998213708619058,0.998610662259268,0.00497118537034421,0.0113087799394267,0.962614110476527,0.568099583550789,1.49301468258156,1.71465661870758,1.16687538840876,1.83861241454069,1.04603061265056,0.823858627672986,0.750482213865238,0.907050500962905,0.954161293728636,0.559748726058279,0.578889632105104,0.591048525284725,0.664329891410884,-0.962372884852175,0.907666583979484,0.86630376535326,0.948340244305169,0.923878804182823,0.952391989132051,0.976811800567866,0.974527790709561,0.737096225795614,0.748163569053104,0.760847969114135,0.780022114926964,0.725442139838602,0.768796803638468,0.815064348018538,0.805808671069725
10,5000,90,24,0.591484795864159,0,0.0101237488388473,1.00027304333586,1,0.00268907419335846,0.00301110027590762,0.902185032542717,0.581887151468719,1.29253912937979,1.5106700611168,1.24750117164582,1.85836296403639,1.15850628459626,0.875109438833544,0.88552904049355,0.914400641605448,0.98077461006835,0.584723950377133,0.628902173900959,0.592774195013038,0.648884985580053,-0.969362245537166,0.935472842381618,0.941025525952166,0.975709663066946,0.944627662035467,0.956242982513047,0.990340653547228,0.99301784473612,0.767683340576722,0.764672446461315,0.793033526341074,0.794751761999946,0.762770112497649,0.769918304116118,0.805533975434962,0.800657210257007
10,5000,113,25,0.622482427601868,0,0.0097739894052165,1.0002969973302,1,0.00340011321171567,0.00158367309021065,0.78852932042646,0.465917372850804,1.25289463237612,1.41984242805333,1.2215294316184,1.73540517509066,1.14515634282158,0.917808039732553,0.903862247173361,0.944472950214888,0.974324612897306,0.597027796128788,0.62135131849827,0.605724388222173,0.644323310577901,-0.954490916111876,0.958022984970901,0.950716701848327,0.985104074413317,0.956976742948155,0.971839981794785,0.98707882810711,0.994311781087899,0.777334089615529,0.772675738022612,0.788258408453896,0.793768567896796,0.774913207151556,0.778282974387962,0.80269752122322,0.799819587344582
10,5000,120,26,0.662377353942134,0.00382445564901114,0.0102784826224502,0.99953595745289,0.999639078018914,0.00345013264860323,0.0026654587460772,0.718888262610437,0.352403962840675,1.01317817711965,1.13356950097093,1.21073781736677,1.49476263325256,1.15743432516045,0.946705491500528,0.938582790089095,0.971625834617885,0.988881055983335,0.63743874640025,0.652595302153443,0.654581519936097,0.679703058113572,-0.944334453521344,0.9729879195039,0.968804825591355,0.986895393080417,0.980114285972907,0.985710827077539,0.994424987610094,0.991407769501236,0.801221121887304,0.798397611720031,0.80783370946838,0.810999495097494,0.801643490016202,0.809062123656828,0.824441057998431,0.821669686344719
10,5000,127,27,0.626143606131528,0.00566466129645713,0.0105392233559511,0.998814318320729,0.999077803138345,0.00228397906925841,0.00332038774696373,0.811764648427282,0.483722442321653,1.16857708687297,1.35482354678271,1.24443387162384,1.71626124901829,1.17094688510307,0.9121850357184,0.893984258096088,0.941188759504176,0.977144583639071,0.585875536081083,0.606570585235479,0.596506591768933,0.63695930342586,-0.967582719507525,0.955083784658917,0.945507407742577,0.981700843086956,0.955326210388688,0.970148833686963,0.988506238543324,0.99016972312786,0.770454482082355,0.765425068887271,0.778826415342648,0.786502915333783,0.765337472801325,0.772338392007631,0.798097301978813,0.794711561446993
10,5000,139,28,0.620641310542553,0,0.00957496757269997,1.00090344843092,1,0.0039459550628909,0.00280345669929348,0.755738580552397,0.447836708432077,1.05225223847027,1.21971415809126,1.26806787505758,1.59313972264692,1.18372807358794,0.931596392576578,0.94040065038203,0.951856444980764,0.979971187433322,0.598762729632821,0.626640964478967,0.604208967811492,0.638358256908028,-0.96317484600306,0.965192412204209,0.969742569129576,0.99041038961829,0.962857315210097,0.975631305863421,0.989934941010429,0.99685051954679,0.784041095609274,0.773797602498756,0.79160657177601,0.794330696001181,0.783696656217109,0.777308798233683,0.798973251684954,0.797951380771614
10,5000,165,29,0.634329289391117,0.0046099191286502,0.0108767086883809,0.999120251639473,0.999315751275146,0.00220283251412952,0.00248583868965888,0.742727029582093,0.382311027813335,0.810242025525905,0.96244722366238,1.27910540642835,1.51099579004845,1.22330996162522,0.953953034401253,0.968946007639256,0.966041925455605,0.989141820655016,0.604552947887574,0.627122072046535,0.609705570491575,0.634726111601892,-0.955107255142361,0.976705193188432,0.984350551195689,0.994484793503655,0.975090030151863,0.982874318239929,0.994556092261777,0.997596435000444,0.786188533187872,0.777530030215923,0.79191039395031,0.792173977695192,0.78732812428997,0.7808364556625,0.796697001125203,0.795517041644858
10,5000,101,30,0.600888505673648,0,0.0107692613915881,1.00008501260638,1,0.00405513181984778,0.00422587034975591,0.784732027520485,0.460994640247722,1.4081789056354,1.56937610594789,1.22912781152055,1.85087085706444,1.14097630238391,0.927991368061868,0.923195846242464,0.944918852569013,0.969937929436747,0.590514181456946,0.622010248059132,0.593806626342459,0.633540075541333,-0.970722455568191,0.963323086021439,0.960830810414854,0.990745331827658,0.954284181567314,0.972069366130325,0.984854268121303,0.99741530385298,0.781926259369224,0.768449205515203,0.788676263151828,0.793002446426294,0.780389398627996,0.770588493518077,0.795952307328355,0.795495506862948
10,5000,431,31,0.727080361707014,0,0.00968402888882575,1.00018295131979,1,0.00280837950035798,0.00147004732554097,0.595542816727009,0.330155252741167,0.58951146868592,0.726683650816496,1.18181666109411,1.25232069608218,1.14681929660562,0.936164424537355,0.923114761167706,0.97671613100359,0.993585132137803,0.65606711965615,0.654562598830386,0.697902639523157,0.711562813774091,-0.97832867644478,0.967555902538636,0.960788614195498,0.978478158500834,0.984536431627944,0.988289497568193,0.996787405687794,0.97705615271395,0.814518611759505,0.809979703237155,0.809050430338175,0.817583921656405,0.817186499542032,0.835405673623993,0.843541826926259,0.843392869938739
10,5000,204,32,0.671243950860915,0,0.00923604238695532,1.00092963445587,1,0.00195060320738848,0.00239148716910586,0.699109577003756,0.373294105304033,0.721386587032811,0.869893669970236,1.30821690914248,1.47437985914386,1.24835392885772,0.953001026293963,0.960143050662421,0.970289365171329,0.990828213147072,0.618966980862407,0.639688872099819,0.629115171527573,0.655268750363596,-0.894370988402705,0.976217714597498,0.979868894629491,0.991491963546256,0.978957307504545,0.985032672133939,0.995403542864436,0.99522322300585,0.794094264838038,0.786744546128162,0.799805521423689,0.801876524257824,0.7960519875778,0.793167807924384,0.809486720313308,0.808639800859022
10,5000,179,33,0.633469354179809,0.00751620220085101,0.0121397829811555,0.997753180212082,0.998252473498286,0.00257530351478608,0.00532390270420298,0.772391518463083,0.445262563694337,0.898763538660476,1.06756746984041,1.28684869242511,1.60077370034059,1.22354530974852,0.929987117569524,0.946110251508344,0.953735062459303,0.989085927119534,0.599582900004605,0.62772787177259,0.607123828237677,0.639262095015544,-0.950625509530774,0.964358396847108,0.972681988888631,0.987995396981933,0.969827857152377,0.976593601483904,0.994527992124673,0.995592086255801,0.782821888758787,0.774327385544774,0.792292794219782,0.793120391755708,0.78229199851247,0.779181511740157,0.799538676372534,0.797891493784234
10,5000,132,34,0.649222840337285,0.0075156326142028,0.0114517958443533,0.998308759368624,0.998684590620041,0.00335244731280123,0.00117942607404805,0.833782096380842,0.480277444585393,1.13268691609894,1.33052244301843,1.21006675074923,1.67304219364274,1.13919126307287,0.894519043842559,0.843235310405772,0.944021122766832,0.976868600901186,0.596297377915905,0.612875678481936,0.628021934688575,0.677265489564092,-0.973602117341103,0.945790169034633,0.918278449276564,0.966533947728373,0.956115403262005,0.97160749419034,0.988366632834793,0.977536968312771,0.765230875220579,0.772202938297897,0.782863767511267,0.792570842064806,0.760815922127753,0.792478349665513,0.822961414383501,0.815996625324082
10,5000,151,35,0.660715297449563,0,0.0104675373387412,1.0001608228205,1,0.0012284675013783,0.00157541032990503,0.755917517202472,0.436784644177005,0.99831925558321,1.16901210593728,1.2258125298385,1.5811961510547,1.15704252601157,0.923979686092402,0.900490085379363,0.954865941288178,0.982419273625986,0.618922925091707,0.639389623787796,0.633101609615482,0.674653180075574,-0.950014627697868,0.961238620786952,0.948941560571231,0.980685045489301,0.965353074355488,0.977172421473395,0.991170658174457,0.988729149012488,0.787250073591989,0.786716546852618,0.799618423867156,0.805159021565644,0.783244203544207,0.795676824857607,0.821372741254282,0.816226651839824
10,5000,260,36,0.696248917154896,0.00636496463645119,0.0103198064867144,0.999086717347322,0.999289669047917,0.00453759425342174,0.00222770884315869,0.725910421092495,0.4635760842918,0.869498599179716,1.04645123840408,1.22723890985668,1.45687380972353,1.16413581487706,0.869797290107625,0.874196629883459,0.95430036658375,0.987341642010637,0.64853244550246,0.662179671726082,0.673208482289152,0.701055721958685,-0.948281112079208,0.932629235070199,0.934984828691599,0.961810398045526,0.970390541140948,0.976882985103001,0.993650663971316,0.985753605269831,0.795024066286141,0.805315121863769,0.813744229918763,0.821352390885182,0.788876502351458,0.820492828907815,0.837290703375288,0.836365924475065
10,5000,273,37,0.671132156832402,0.004231268513952,0.0104180957796532,0.999562126300892,0.99965943156736,0.00677345020096113,0.00195095222829612,0.68114422941606,0.330059905261384,1.17384817675189,1.29518258398682,1.07999014347859,1.44601019422566,1.02798104884619,0.930134008992672,0.871375832877426,0.970614258413297,0.972715796122735,0.629487289973008,0.624102893253632,0.670020116697668,0.696959085159795,-0.938839328608642,0.964434554022548,0.933475137792875,0.977369880988384,0.969743663968259,0.985197573288372,0.986263553074296,0.979266419244623,0.792647073996658,0.793402350622311,0.790001831171063,0.804651465379496,0.794021189405678,0.81854756532389,0.834840754371632,0.830535712066698
10,5000,125,38,0.609737898990117,0.00414553330639067,0.0108963714445727,0.999395986909918,0.999530212041047,0.00804023577415579,0.00439723161152271,0.811924752625993,0.404745640150222,1.36905080561636,1.51032458901764,1.12482460194302,1.658554230786,1.04882917982296,0.906403356119689,0.855274945198925,0.952230160941722,0.964592856287713,0.592605584687676,0.603382317717687,0.614522720904767,0.654559558589455,-0.944926279294601,0.952052181405877,0.924810761831265,0.976406241403367,0.957230961484987,0.975822812267535,0.982136882663365,0.986069201390577,0.767482345510869,0.769808797486543,0.776776877692486,0.789733582743133,0.763387634747422,0.783914995968802,0.809048551441417,0.804126497525657
10,5000,175,39,0.695122872757777,0,0.00941692380330161,1.00049312107648,1,0.00292769458183477,0.00185318013085438,0.689797439005078,0.353617229587189,0.967042086285122,1.09684777465806,1.17109811797188,1.43842824681719,1.11633656738153,0.931388069709449,0.899675788168666,0.971949438705158,0.984656047444595,0.656261086583285,0.663212220493725,0.680594306295181,0.709478714242574,-0.968839947284161,0.965084488378841,0.948512408020404,0.978115012379093,0.977327611655125,0.985874960989049,0.992298366140243,0.98469278346329,0.80798398695176,0.810099430059845,0.814378425852334,0.822616227788257,0.804348018167148,0.824981397544927,0.842305594331757,0.838591014061715
10,5000,125,40,0.633541234555697,0,0.010293509044785,1.00032940513803,1,0.00422548523093292,0.00312524829029487,0.811700164542908,0.434860484364013,1.29486952087758,1.44820631374807,1.19754711367933,1.67400307680122,1.11692468277942,0.907246767316149,0.873690682835262,0.94945450151825,0.974583552962621,0.580223767876366,0.60243769138177,0.602068244684492,0.648444388181334,-0.95884357788705,0.952495022200195,0.934714225223551,0.976255746601637,0.9605902951469,0.974399559481761,0.987209984229607,0.983572311217861,0.762904701526372,0.761724207227504,0.776168597265934,0.785044611625742,0.759032644135924,0.775930566922387,0.805260447421412,0.799698689938743
10,5000,331,41,0.714773015440955,0,0.0088242400131018,1.00099845875828,1,0.00612212653115329,0.00169285538825304,0.650026067564398,0.314737612652462,0.769861794559323,0.896501551828351,1.07523439878011,1.24658337763304,1.03195473963285,0.911254479141063,0.868127962535278,0.975691884982638,0.988301495516558,0.641841268733136,0.636675701246247,0.705491270517775,0.731293094156847,-0.984298387146757,0.954596500696007,0.931733847477528,0.964621974230584,0.981036432214445,0.987771170354064,0.994133540082296,0.963856496296657,0.801571456461017,0.801149966443945,0.797919608260285,0.810982533790644,0.800142120925355,0.839935277576656,0.855156765837028,0.851237158895454
