"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,103,13,0.622993452796405,0.00418531343243756,0.0108660352354922,0.999188252105965,0.999368640526861,0.00285523435925461,0.00427139080031169,0.744505171496274,0.285111283783435,0.340413477961015,0.476383630864695,1.20557567097439,1.21916674354375,1.16907175519354,0.970741340376539,0.982869256685154,0.00239463446892185,0.0145225507775374,0.978343571884312,0.995674838550926,0.00117557185580253,0.0185068385224172,0.60555457458553,0.613706960454025,0.00133080163274391,0.00948318750123966,0.60968390990415,0.620970684762812,0.000639060289556848,0.0119258351482188,0.985262066851525,0.991397627940048,0.996478924559404,0.98541045677055,0.98911251730241,0.997835075827126,0.997825402217468,0.782902579472294,0.778173871692906,0.783394511375989,0.784384102275235,0.783151925105257,0.780822585421393,0.788016931774192,0.787228435014466
10,5000,82,14,0.590812251070166,0.00569727221780507,0.0106458491784803,0.998647877797361,0.998948349397948,0.00631063267078997,0.00301435249493623,0.790370024405131,0.353138775092917,1.48340789653698,1.62793774937333,1.1505386826,1.80629402208199,1.07929903659941,0.955982013857568,0.875179906674683,0.0820969643646936,0.00129485718180788,0.963668140019256,0.943142793230123,0.0383244434174131,0.0177990966282806,0.573731896972033,0.572002535273704,0.0171539139731604,0.015424552274831,0.580013373156374,0.603882103731344,0.00700103383251505,0.0308697644074847,0.977743327186419,0.93551050591358,0.99210125490069,0.944741073855922,0.981666002273307,0.971155390877342,0.995330824473437,0.758578018177821,0.757450920503786,0.756308492133801,0.768574955246377,0.757059864748175,0.761586090443079,0.777098516104196,0.774668774842594
10,5000,104,15,0.625763149662966,0,0.0106777090288868,1.00023476690765,1,0.0025336661468592,0.0018362915566844,0.737882875214826,0.277794420229016,0.851156723217077,0.959246782999235,1.20027503139861,1.40422014557102,1.15354549242436,0.972980122478461,0.958306274418591,0.0186402245215741,0.00396637646170472,0.980178945111843,0.984263486897577,0.00818261475571314,0.0122671565414476,0.606423263909042,0.613627719191614,0.00320012995547048,0.0104045852380421,0.609482933543223,0.623971087157285,0.00117544896283339,0.0156636025768953,0.986397547887494,0.978931189828269,0.995675514746857,0.979600038899398,0.990039870465752,0.992100542736258,0.997701387511027,0.782661730279518,0.77873183054826,0.783343934164052,0.786673048743116,0.781933863163829,0.780693879534881,0.789918405379495,0.789093163926196
10,5000,84,16,0.604369765592979,0,0.00920142022377473,1.00146556464001,1,0.0020420198125791,0.0037029167619232,0.752428021435812,0.258041489313101,1.03825451673019,1.1330082117153,1.18853538464295,1.44968283184985,1.12568231210359,0.978113029676157,0.965770019591681,0.0174906335898877,0.00514762350541187,0.982407499737442,0.979256458899047,0.0121337995316758,0.00898275869328113,0.594240987748224,0.608400030865369,0.00130369416364651,0.0154627372807913,0.595775699832062,0.611848584762453,0.000924877958900616,0.016997762889292,0.988995970505521,0.982735986718549,0.997781446177074,0.978818017377985,0.991164718771528,0.989573877433639,0.999248464666163,0.778491590946811,0.770870279455775,0.780000019785492,0.781407207262971,0.778912415473837,0.771865078774822,0.782207507482799,0.782577778508076
10,5000,147,17,0.593898393070617,0.00476653164124812,0.0110324915581414,0.999004431055779,0.999225668598939,0.00270503479425484,0.00179784485580633,0.787589890563962,0.329238156302826,1.11730662315452,1.24766836411938,1.15372344500388,1.47220126182728,1.08066834151061,0.950379523630371,0.893059612108233,0.0583394417236263,0.0010195302014876,0.967889629263061,0.96323780200451,0.0219848500757847,0.0173330228172339,0.566498241862685,0.573811029246368,0.008200059476554,0.0155128468602365,0.581615592452436,0.61525371838848,0.00114580410583986,0.0347839300418838,0.974874106554467,0.945018313107335,0.988651555933525,0.960229704366588,0.98381381839404,0.981446790205414,0.991371638066458,0.753106403116263,0.75266077476024,0.757503154611496,0.766381931101338,0.753847739236843,0.762637261384752,0.784381105323477,0.778310976232171
10,5000,139,18,0.638222621529297,0,0.00942486504286748,1.0016128784503,1,0.00190396011957331,0.00279786635924638,0.748293873833741,0.327978952801401,0.538889608046015,0.684365150674651,1.18251524845653,1.23419101948741,1.13085690804113,0.947399589003983,0.928778024173954,0.021885701694165,0.00326413686413674,0.971990588372083,0.989693081124992,0.00392319722880008,0.0216256899817091,0.60813609002012,0.613314203786924,0.0045005333343674,0.00967864710117095,0.62933084541439,0.652044196034702,0.000314078298865761,0.0230274289191774,0.973344537665868,0.963731302892022,0.984252428938414,0.977833147744759,0.985895830385788,0.99483319261321,0.987004890016906,0.778264062639264,0.779830808586145,0.783143795089333,0.788609720818738,0.779006886482609,0.793303753561264,0.807492536209904,0.804351499413767
10,5000,177,19,0.626422366531935,0,0.00875350308223327,1.00298101450168,1,0.00246630870155524,0.00358319699706217,0.782590719215985,0.162831548862513,0.212606742654245,0.283776193150875,1.2388170340905,1.25600616533365,1.23491510978219,0.974457343596881,0.974173280214127,0.00201021853373085,0.00172615515097663,0.993093179004942,0.999397256973911,5.75933550210905e-05,0.00636167132399013,0.580550473169417,0.58087956806472,0.000953412751802718,0.00128250764710591,0.594878104422062,0.597619709189236,0.000182311491935372,0.00292391625910915,0.987146059910529,0.987002168292516,0.990241265823529,0.996177996112465,0.99654060579835,0.99969858306087,0.992363632538478,0.761352039950981,0.76193862821714,0.762154556546584,0.763456282811292,0.763852625114886,0.771283413812369,0.773058671246391,0.77306009325591
10,5000,77,20,0.606389253573147,0.00367510583580516,0.0108472572132511,0.999299441749297,0.999455121360564,0.00249881111625765,0.00319259360326106,0.833515270675537,0.273496889779963,0.368931231668478,0.482008853478528,1.24768911094019,1.29136186753949,1.22240686269758,0.960785331963573,0.970385241316209,0.00165187771906739,0.0112517870717032,0.980150269897264,0.997862950777892,0.000213108116303484,0.0179257889969322,0.574259217439544,0.580040546912231,0.000975410599052151,0.0067567400717391,0.582824299884161,0.591851897638765,0.000315657501505306,0.0093432552561088,0.980196578224783,0.985081337411388,0.99082026533302,0.988915054986466,0.990025388511458,0.998930903905717,0.995762896024185,0.758290180461511,0.757798929426233,0.761603930473203,0.763434467012671,0.75843447574282,0.763429302479386,0.769319113007576,0.769219774063804
10,5000,189,21,0.598853248903496,0.00745688864911859,0.0119851135152762,0.997269850543457,0.997876550422689,0.00276139935084379,0.00217661926061229,0.789920926803904,0.407101477368451,0.739118635007398,0.919853583477336,1.26812798159272,1.37446078703113,1.18662181672792,0.934577395019734,0.920003085014785,0.0242863669092328,0.00971205690428345,0.957648289984978,0.982558724497594,0.0067614088002057,0.0316718433128211,0.563092929616886,0.582304860901731,0.0026943306915056,0.0219062619763513,0.579166254702932,0.615381535446532,0.000178764092495842,0.0363940448360949,0.966735431759762,0.959167912836321,0.985662333535838,0.965703393081429,0.978595059248195,0.99124100222781,0.990197021532669,0.757441744694391,0.750395182298557,0.763089025541405,0.768390992738802,0.758171481901071,0.761029733126724,0.784462577467231,0.780749998124571
10,5000,603,22,0.639478640657819,0.00150639514189825,0.0118507846579497,0.999919538770293,0.999937419043561,0.00376087372876133,0.00315567544209678,0.66518209948643,0.35535403771932,0.478745805713873,0.637124668281325,1.14737766523963,1.08002907172124,1.07731492136041,0.931611049125386,0.933256028230203,0.0120815630328476,0.0137265421376649,0.961123777637283,0.989685124339483,0.0029846378159466,0.0315459845181473,0.562843680977918,0.571455064800044,0.00412617050271424,0.0127375543248404,0.601037677298629,0.630274742914545,0.000169491758451823,0.0294065573743679,0.9652000047272,0.966051773058879,0.985123019038856,0.972726961019224,0.980369204757719,0.99482919355007,0.979613879384857,0.757406509647503,0.750229085665117,0.755946469533422,0.762791670968909,0.766899536514599,0.775266197701557,0.793898446222529,0.790300739847575
10,5000,85,23,0.617829006018118,0,0.00984829857294712,1.00128886360096,1,0.00556472301274948,0.00322298339229894,0.731753934669296,0.283766705344012,0.978125953518872,1.07754039803771,1.18384016740218,1.42770901468472,1.1295328053223,0.97556726401164,0.97090117318536,0.0146568353850625,0.00999074455878257,0.978675439549236,0.978172247495937,0.0125303869508597,0.0120271948975608,0.605413086303236,0.613599309168026,0.00410267013545529,0.0122888930002454,0.606269771485483,0.615295674197911,0.0038155461939362,0.0128414489063645,0.987708086436291,0.985343175338095,0.998774357683598,0.975214524082125,0.989280263398212,0.989025908404799,0.999692686973814,0.78151566272018,0.778082955926445,0.78332580014195,0.78380942354934,0.781748407034116,0.778633271499158,0.784407849398456,0.784357020187932
10,5000,156,24,0.634345051191176,0.00501910484459462,0.0102613342174593,0.999026318259258,0.999242691979423,0.00308026864680035,0.00186189247810577,0.701124408053138,0.34330422739803,0.963017958902339,1.10066330417384,1.21072100983719,1.42936119291967,1.13537118023719,0.962995846658785,0.943726917047419,0.0267273654585944,0.00745843584722894,0.971005075177148,0.974989896570169,0.0139976358521836,0.017982457245205,0.610692003847575,0.620262585274419,0.00585799453459424,0.0154285759614384,0.621510025668495,0.643841316065689,0.00219997050816245,0.0245312609053558,0.981323517836388,0.971456080863885,0.99512811434622,0.967787746514674,0.985395897686381,0.987415766822755,0.995220734043029,0.789302028788662,0.781467852088347,0.787567511566101,0.794079533773412,0.792485626160986,0.788359071533077,0.802397230843732,0.801847029413401
10,5000,136,25,0.634075957754458,0,0.00977231249809609,1.00077454752852,1,0.0030816519310432,0.0012505005780157,0.736624119381923,0.29561546846488,0.750504769942225,0.863914189200063,1.27597854013633,1.42037947147935,1.22495894341934,0.971797387833279,0.983032511898806,0.00371275297992613,0.0149478770454538,0.979329422568901,0.989956236329233,0.00397371578780303,0.0146005295481347,0.596259675557745,0.615416910858401,3.24591722828949e-05,0.0191896944729387,0.599043326851293,0.618030125850886,4.34914188371938e-05,0.0190302904184299,0.985797843289018,0.991479960412114,0.99737861406256,0.982978239957027,0.989610742953461,0.994965444791543,0.998814554390204,0.781444324644662,0.772178525703574,0.784485124689054,0.782794385793675,0.781745139231865,0.773978893026995,0.786148920911863,0.78414567163893
10,5000,106,26,0.584052349167679,0.00432805738280222,0.0115146795320985,0.998796248859886,0.999063749113244,0.00242918796700435,0.00334039899233061,0.846208515645346,0.20459817746632,0.0411995799779719,0.211260621566433,1.25538890961125,1.27147044429447,1.24764678338402,0.981057025583196,0.991106683932263,3.06995030020518e-05,0.0100803578520696,0.988761627700126,0.999951155454644,3.63497756228348e-07,0.0111898912522743,0.572157582660629,0.577704763932606,3.7953631794263e-05,0.00558513490377088,0.576409658894193,0.582030762459876,3.57987642055635e-05,0.00565690232988869,0.990483228319993,0.995543411375046,0.996098165612827,0.994325080897371,0.99436493688189,0.999975577429091,0.998166023138641,0.75883560981886,0.756410987929597,0.760068920514848,0.760212136683654,0.760059204197663,0.759216476964372,0.762909406456544,0.762931989647404
10,5000,92,27,0.606662388679543,0,0.00898554343082987,1.00171066635766,1,0.00350023211044653,0.00271528600074384,0.71847781509848,0.363874471745297,1.1609665576902,1.29716684428882,1.19477033829347,1.5301714025398,1.10530532922877,0.964972485281966,0.951754601885414,0.03075180946668,0.0175339260701287,0.963558227249609,0.956064108299536,0.0276127917121363,0.0201186727620631,0.587323134749691,0.611079011453765,0.00530975976692794,0.0290656364710012,0.588599035317223,0.613752018332115,0.00493953936029112,0.0300925223751823,0.982330130496854,0.975579111033756,0.998673192688143,0.951769947967771,0.98161001790406,0.977785307876701,0.998686666303423,0.782027586502061,0.766370102985295,0.781715428691135,0.782324447275619,0.783155053220484,0.767202082451047,0.78342326894988,0.783922903319346
10,5000,182,28,0.620477354847786,0.00321337807643403,0.010995747780595,0.999490227059641,0.999603509935276,0.00317537382342036,0.00421959485092144,0.798238853503006,0.178743622794819,0.0650151076097399,0.19506253513676,1.22813924256961,1.26723804957242,1.23124280683581,0.977145026902533,0.984892187513231,2.05648596884878e-05,0.00776772547038684,0.991303345090781,0.99992643371104,2.44496234924618e-07,0.00862333311649366,0.578112744455591,0.579363818350074,0.000718245107599103,0.00196931900208197,0.589755803640608,0.591159598164277,0.000685609906631468,0.00208940443030037,0.988506462752031,0.992417345431463,0.993172218019904,0.99563263826475,0.995642177235768,0.999963216178995,0.995666931089552,0.756877012466619,0.760337257048207,0.76115952227511,0.761065106048335,0.760856667137012,0.767955600045086,0.768869038370175,0.76867193426622
10,5000,170,29,0.62817649488937,0.0088678686785785,0.0120588171424423,0.997215069741555,0.99783394313232,0.00617702533329635,0.00333842042569498,0.761373944264427,0.424605710768954,1.26891304594093,1.44779059475371,1.24104574230099,1.70406705313347,1.15159824224307,0.933779461359353,0.853202656406326,0.0826907016187406,0.00211389666571371,0.954749650114252,0.94666401890076,0.0337884448049679,0.0257028135914753,0.58072555841016,0.586372405116045,0.015459532538559,0.0211063792444444,0.5959374429942,0.636511868086353,0.00426156052961713,0.04483598562177,0.966322648683841,0.923689697033764,0.984445922041488,0.939595400630663,0.977112915744262,0.972966607289664,0.989934657752234,0.764785469791982,0.762053514138055,0.765749570757989,0.780513104471536,0.76451467372482,0.771969845909929,0.797816938956771,0.793991186782237
10,5000,112,30,0.614572670839918,0,0.00894046391393654,1.00239106689194,1,0.00803174055973836,0.00290051824957822,0.732759360857397,0.351580619689771,1.20453875156771,1.34268878601415,1.20495191592906,1.62217968484636,1.13067091343227,0.966568218493748,0.945547283142495,0.0329606621307815,0.0119397267795293,0.967162603881387,0.961561820893636,0.0242206085780908,0.0186198255903399,0.590397693621266,0.60768446995865,0.00601442740809555,0.0233012037454791,0.590769892056068,0.613872922744046,0.00427296721234072,0.0273759979003185,0.983142013390613,0.972392556091672,0.998456139912219,0.956724065988422,0.983444255604448,0.980592586599366,0.999285192255769,0.777817296977521,0.768373407674463,0.779541191957583,0.781143031941118,0.777963931045776,0.768615568445024,0.783500429319631,0.782011087643926
10,5000,79,31,0.581367808989141,0,0.0102455844807011,1.00058296605667,1,0.0058672051904147,0.00466883375966763,0.801773133293417,0.293295651004097,0.971381963358894,1.07955863228208,1.22457317487334,1.44302552167147,1.1665169357603,0.969866742107654,0.96706061290302,0.0120747830635063,0.00926865385887243,0.976938055853724,0.983812628674469,0.00759338540493792,0.0144679582256824,0.570596574637813,0.582708688388135,0.00171974785382023,0.0138318616041423,0.57260005660788,0.586823598200648,0.00123633905753029,0.0154598806502985,0.98481812641099,0.983392400267065,0.996730271200857,0.978295323296239,0.988401768439193,0.991873292651067,0.998965836674267,0.760252232267871,0.755378431408927,0.763353580189505,0.76362660041029,0.760003441030828,0.756703413899976,0.766044122881083,0.764916505524193
10,5000,155,32,0.65503459596741,0.00872881265303355,0.0124311626205515,0.998003761403818,0.998447369980747,0.00414770215296775,0.00184483161054962,0.689904072399504,0.335713263559443,1.21370434848514,1.35086589270247,1.10603366864548,1.54677275696497,1.03769331046843,0.952860130632799,0.863133795850646,0.0897618219595246,3.54871773716736e-05,0.968881208896953,0.953615174018743,0.0311056698884743,0.015839635010264,0.621205522490051,0.607240326044959,0.0224088301120077,0.00844363366691547,0.641101652111575,0.668783271473953,0.00479458669706545,0.0324762060594436,0.976145547873266,0.929049942603004,0.986451533838608,0.953591049604032,0.984317636181001,0.976532218628112,0.987838640286261,0.788796314262673,0.78816592319768,0.779256264681241,0.798528125622343,0.788083157911415,0.800688236526287,0.817791704209547,0.814879066131717
10,5000,157,33,0.655581829789645,0,0.0096066769073943,1.00051489443816,1,0.00206769702198056,0.00233960126344451,0.67735632458549,0.27518512575254,0.503747141755778,0.618132393753179,1.17659437495221,1.20600106165696,1.12925073717447,0.971524090587081,0.968772500066014,0.0086210291081964,0.00586943858712929,0.981155403559915,0.992850128963419,0.00262693328021091,0.0143216586837144,0.635193792395675,0.643240783032194,0.00156238947073728,0.00960938010725609,0.646588439099329,0.662700425577261,0.000137565796247352,0.0162495522741793,0.98565921625432,0.984262414230074,0.994579411569362,0.985308252119187,0.9905328886816,0.996418651453002,0.99456717691215,0.802345027243169,0.796990459413207,0.802022931737113,0.805356493822596,0.804551969630391,0.804107231095038,0.814064140947912,0.813057771693711
