"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
32,5000,11,0.776561620647912,0.00195614044092122,0.0125665982880903,0.99970261745215,0.999721803422979,0.00452456779840141,0.0193008708930503,0.441548013382564,1.35930525564454,1.80018699397097,1.56126504968683,2.38273445222469,2.75491592760045,1.9275329902726,0.950006754436768,0.985794335911178,0.95323826944227,0.999814145072833,0.761463044542471,0.786994359046007,0.780579170814082,0.814842451169892,-0.00834184647108746,0.974682899427685,0.992871762067579,0.991632810652706,0.976594264323812,0.976339218428856,0.999907068218259,0.987352219048802,0.893483445035732,0.872618498854149,0.887127025315996,0.885995176313971,0.896229860284765,0.883503916694253,0.902686241819323,0.902687415311779
32,5000,12,0.78108689213364,0,0.0116058549091949,1.00182827212451,1,0.00402339093894846,0.02363191094183,0.440017879604605,1.34575923007611,1.81298270827504,1.585171197001,2.3324137179984,2.71847958857466,1.91707515635748,0.950216214543717,0.98526804038055,0.955497244480191,0.999872513216761,0.774184681919826,0.798509506679362,0.794541165883217,0.825787189917853,0.074540048583333,0.974790343891296,0.992606689671467,0.991387461440039,0.977767657164966,0.977495393585148,0.999936254576638,0.987937724545688,0.899539808767247,0.879877651676535,0.893593591449356,0.892589073080963,0.901520610498991,0.891370386474229,0.90872833669797,0.908753727070132
32,5000,13,0.7852453093355,0.00280826204155636,0.0125418280017236,0.999434560946189,0.999471040885145,0.00360062115248782,0.00822529919733858,0.448085906765329,1.31932349602681,1.76688032204247,1.53429733626398,2.38249906368772,2.72621125048324,1.92633271532671,0.952892652432037,0.984994372452887,0.958267553136416,0.999869983633132,0.765642147249247,0.791876772588232,0.788535519815765,0.822452587986662,-0.0258243249133254,0.976162206004741,0.992468826942633,0.991401823388816,0.979100470323194,0.978911412302675,0.999934989703395,0.986198674148988,0.895414406946423,0.875009798373278,0.889874582504878,0.888896412368591,0.898969596567596,0.887995225108648,0.90689171789506,0.906872457526164
32,5000,14,0.782075394254902,0.00213017427218591,0.0125775591225521,0.999665216603246,0.999686815532069,0.00428378398041612,0.0143412708090059,0.443807676444931,1.34769055376788,1.76360345496777,1.53064723684886,2.35990512893514,2.68839084162207,1.9034601159201,0.951949235604846,0.986807375211224,0.955428644444958,0.999848648470144,0.764769852786365,0.791610104207153,0.789250274716123,0.82483516684427,0.0378257686954239,0.97567885884898,0.993381787235514,0.992226342901301,0.977750650633432,0.977460303257863,0.999924321371442,0.9861488780554,0.896984458313196,0.874511207924958,0.889724735076611,0.888561897117417,0.902240320398026,0.88839758819806,0.908204364030625,0.908185520655524
32,5000,15,0.776090413205201,0,0.0113967503687192,1.00235685744099,1,0.00383122379299952,0.0161564924198089,0.443332677552721,1.34779390972885,1.78749373501615,1.53630136846923,2.38172820814428,2.67237537904558,1.90835126126387,0.951881715180508,0.986559312173756,0.954851335346793,0.99983615077552,0.760662843769644,0.791911837672016,0.78132316995661,0.822227463221929,0.0341099006307008,0.975644256468776,0.993256921533275,0.992060554072674,0.977456995774261,0.977164947870514,0.999918072031664,0.985432832515865,0.897312046691411,0.872159872827019,0.889894284548461,0.88874064459178,0.900294354017878,0.883924866692077,0.906767590522474,0.906842771370182
32,5000,16,0.778354171553427,0,0.0123693614238379,1.00029041985087,1,0.00388552263881855,0.0125467232088778,0.44359966724951,1.35461303915895,1.81502007902116,1.58610150392858,2.35933502523521,2.71124369943965,1.93350891287635,0.94976388970191,0.984990997655443,0.95335422463824,0.999893950863837,0.770118820341704,0.795100996666974,0.786484394546105,0.821234108949223,0.0133393877765094,0.974558304926856,0.99246712673793,0.991547719979144,0.976635703277848,0.976398599260688,0.999946974026038,0.987193263308657,0.897918549750332,0.877564140300694,0.891684359326196,0.890887432323915,0.898596352152635,0.886839554004047,0.906219680292382,0.906281989339425
32,5000,17,0.777022723435817,0.00332329928961334,0.0127793914665068,0.99914258542626,0.999197902495534,0.00315181841246048,0.0100079322512936,0.440783578269887,1.34812304935647,1.7576886804828,1.50485909161839,2.33638525938874,2.6795910868109,1.89327743634858,0.950597311972386,0.986201312987608,0.955194346282582,0.999828566951011,0.766127755604941,0.79113748187689,0.789586619550934,0.821657495878916,0.0472268466085376,0.974985800908084,0.993076690385796,0.991779253126131,0.977650258993436,0.977340445434739,0.999914279801532,0.986699550329585,0.895211747326363,0.87528724176977,0.889459095111684,0.888305042522252,0.899123060690536,0.888586866632027,0.906453250796156,0.90654794525248
32,5000,18,0.778972159433365,0.000521833078679843,0.0124463804488501,0.999979368179364,0.999980699264566,0.00364228593357244,0.00851187717126402,0.442833891346551,1.34105006102408,1.77532648694508,1.54765189496285,2.36775789317052,2.69715533010098,1.90761030991,0.951496327473878,0.985683444614888,0.955960391702058,0.999870440474282,0.763621864593601,0.78979065474689,0.785517349478996,0.82011928331832,-0.0301824363231951,0.975446732258546,0.9928159167816,0.991715562672292,0.977978449533278,0.977732269950239,0.999935218138793,0.986411215533485,0.895590253226877,0.873854601517661,0.888701668023013,0.887699272207833,0.8988930825207,0.886294166447567,0.905604374613066,0.90564676181915
32,5000,19,0.779010534825868,0.00290514828443078,0.0125770859139688,0.999365732801071,0.999406653265518,0.00351699273641996,0.0127332934435833,0.452127840363169,1.37702326260952,1.80813306645726,1.60428369985507,2.36751435729322,2.70468417845275,1.92333222236562,0.947119595639601,0.984527583939549,0.950994467514201,0.99985833978855,0.763765496947803,0.79062361907869,0.785544490785711,0.823470054947751,-0.0156300592604602,0.973200696485372,0.992233633747391,0.991163463271568,0.975398797967865,0.975189452113899,0.999929167385645,0.984621706794133,0.896848773198081,0.873936780864506,0.889170185666774,0.888271596048587,0.89985226981145,0.886309477996104,0.907452508370413,0.90759450969223
32,5000,20,0.778983729318522,0.00335757850811022,0.012663429195554,0.99916012330247,0.99921430889586,0.00432256023875428,0.00778954277926203,0.440113411751924,1.36120220696876,1.82574702358626,1.60240468320749,2.33272318719633,2.72793801915473,1.91357363306961,0.948137665649033,0.984986004990707,0.95268240231501,0.999868523902584,0.77164115252642,0.795117426709042,0.79189764101609,0.823742379836313,0.0298414131568962,0.973723608448019,0.992464611455096,0.991439808999341,0.976272338290017,0.976054507860604,0.999934259790401,0.987000213604557,0.898769338775245,0.87843107443124,0.891693572203501,0.890836680070425,0.90089502067143,0.889886307915842,0.907602545080346,0.907663747240894
32,5000,21,0.779867631670468,0.00328030296828701,0.0126643697923002,0.999202553181318,0.999254001363168,0.00374239320436954,0.0114511151049241,0.441603353165948,1.36183720522429,1.79560991868445,1.57571761585291,2.32787560568101,2.66020554511281,1.8860447439688,0.948454801814367,0.985524328908264,0.953141196098054,0.999862796342957,0.772030921275083,0.799307825514117,0.793594663860295,0.829723180296572,-0.0098399516607812,0.973886441950175,0.992735780008087,0.991547892301554,0.976574353813429,0.976289504244545,0.999931395818211,0.985789029863685,0.900934319177107,0.878652901477652,0.89404016996672,0.893060180956971,0.903668693324365,0.890839303050943,0.91089142069545,0.911031184897592
32,5000,22,0.77581314352736,0,0.0118360600806699,1.00131578548319,1,0.00363240324645927,0.00995084449803671,0.441077974302479,1.36922009939881,1.80994902336427,1.58287492528142,2.38318164622848,2.70902097352223,1.91648235783089,0.948378108605575,0.985520286835663,0.952237038120791,0.999910761321391,0.758631984672707,0.7906437462412,0.779343227741829,0.820440706592763,0.0305044280392759,0.973847066333097,0.992733744181021,0.991791429818757,0.976101189224277,0.975826336045916,0.999955379665213,0.986966403156333,0.895992253360237,0.87099482471063,0.889181503541993,0.888273917460746,0.899315818980996,0.882804184257096,0.905781820634951,0.905724766660488
32,5000,23,0.785305144383059,0.00434422674329483,0.0128750020791592,0.998670106730887,0.998755906296636,0.00395756786211189,0.00840842667815143,0.445912492326532,1.35198579956791,1.79722824763506,1.60131894386363,2.4083224426937,2.75197343624356,1.93399130633404,0.949347940230227,0.984477527530895,0.954957193751762,0.99991701913696,0.762666030977924,0.791501180262472,0.783741227284947,0.820831132452791,-0.0160889172174408,0.974344877458811,0.992208409322802,0.991299849257377,0.977428541289957,0.977219112457263,0.999958508707717,0.987351266128356,0.895516569296961,0.873307523715403,0.889663520811358,0.88890788678107,0.8984617731628,0.885291605791532,0.905997313711684,0.906015166232375
32,5000,24,0.778360436739566,0.00339488776643403,0.0127356953820937,0.999113798079223,0.999170972396692,0.00335072746157429,0.00791619680011316,0.444337125860127,1.35021730071894,1.7605179757856,1.52582287885273,2.36990776380868,2.71246136011532,1.92581357561209,0.950487388390986,0.984918157186306,0.954449724886154,0.999884775411602,0.76352830212124,0.788960711502754,0.783330774745392,0.817525482261499,0.0385382797450159,0.974929427389998,0.992430429393572,0.99132452396274,0.977268813824223,0.976959428474981,0.999942386046118,0.986725220836369,0.894265713011055,0.873801065529929,0.888234603864738,0.887283120718566,0.896330762502961,0.885059757725653,0.904171157614252,0.904225755511676
32,5000,25,0.772690337198518,0.00340522938990713,0.0128018130687582,0.999061693506924,0.999122229409703,0.00522675348508185,0.0174640449569284,0.441280328833866,1.35287352026929,1.77441245291084,1.50548221023851,2.3682310916042,2.65982479180215,1.92387413961584,0.951284245007377,0.986827524539542,0.955013143568619,0.999893876391021,0.763915325709185,0.792350245851425,0.781296799192343,0.818381705797508,0.046547742232424,0.975338015770625,0.993391928968393,0.99236397372081,0.977526574841151,0.977247739096199,0.999946936787656,0.986634941800173,0.896424046533243,0.87402249725576,0.890140576454879,0.889159576113344,0.897909701878527,0.883909949707746,0.904644519022532,0.904665591499888
32,5000,26,0.771163586945663,0,0.0118345966456298,1.00157244298457,1,0.0037863329749431,0.0171879094959868,0.447305480633194,1.36813067842201,1.80125810510793,1.55510447975569,2.40125382191776,2.69561593405071,1.92965838716917,0.948234857757477,0.986102499559789,0.951851618771906,0.999866663429638,0.751494309546015,0.785660719680063,0.771865877737212,0.814590272224222,0.0987295508725999,0.973773514610795,0.993026937982947,0.991919266475736,0.975889903662206,0.975628832482871,0.999933329492342,0.986567433039938,0.89158608338076,0.866887714497098,0.886375044594592,0.885471009833454,0.894537445381328,0.878558977950368,0.902546548508288,0.902683943773847
32,5000,27,0.777213886497088,0,0.0122366234249503,1.00055477371733,1,0.00410548595548784,0.0102056228967189,0.451047412037647,1.35700554034941,1.83011939421122,1.61309836557863,2.35389150137359,2.74319070988881,1.9125860757475,0.949778664110522,0.984088832581377,0.952585540202618,0.999895124460288,0.761303839778387,0.786103499333687,0.785827811244593,0.820586878267519,0.0226536796896674,0.974565884951104,0.992012516343102,0.99104638515889,0.976248966204141,0.976004887386648,0.999947560855216,0.985403327217916,0.892771365536032,0.872527271653089,0.886624779336607,0.88580725313167,0.897812758585063,0.886469295150486,0.905862505167046,0.905907331676192
32,5000,28,0.782440221130175,0,0.012147806841386,1.00071016915553,1,0.00412897205371973,0.0106371637246582,0.445870407530043,1.34810194631591,1.82813834045438,1.6248039563274,2.36758013238131,2.74649281854058,1.91510357249597,0.949224099473819,0.983848187778804,0.954353751494991,0.999896949050346,0.765573720666776,0.793463297668482,0.787763954665691,0.824611251229543,-0.018880648754553,0.974281324604867,0.991891217714323,0.990875895483344,0.977154308733072,0.976910308828291,0.999948473197668,0.986715039653315,0.896739117494424,0.874970697033209,0.890765568299805,0.889918704691994,0.89985920823511,0.887560676610725,0.908081081858631,0.908110118727297
32,5000,29,0.768135155690029,0,0.0123344566583289,1.00052833358646,1,0.00431061596633311,0.0101639952860707,0.445409392580946,1.36871651781692,1.77788975146319,1.50580243082447,2.38991078435721,2.66749124175795,1.93730476503844,0.949140810311184,0.986827428279782,0.952994563672107,0.999884673486944,0.751757669381259,0.784732766522582,0.77167948812951,0.812121814544288,0.0587241655124235,0.974238579769442,0.993391880518351,0.992336429917145,0.976461992938501,0.976214404560857,0.999942335080846,0.987050591064688,0.891456983546926,0.8670396008149,0.885851435920596,0.884933525401894,0.894215947761595,0.878452894656,0.901178014902876,0.901248895684354
32,5000,30,0.777134076106456,0.00391290891528154,0.0128831476003176,0.998829822322702,0.998905317656721,0.00330548217711576,0.00803258663083053,0.439931112384729,1.3711058783867,1.81999724627673,1.60118820807717,2.37823790476983,2.71952839981689,1.90477577662665,0.94756435308582,0.984840693973574,0.951809974349591,0.999877492670261,0.761636277256845,0.791815869486151,0.782358674806508,0.821569605957241,-0.014667108991306,0.973429172095142,0.992391401601997,0.991318544332292,0.97585287803318,0.975607489900322,0.999938744459012,0.986180667886117,0.896916891333051,0.87271775349013,0.889840361798761,0.888888643574308,0.89908098084208,0.884510415318284,0.906404769381346,0.90647820125131
32,5000,31,0.775602746314712,0,0.0117320402551073,1.00185985942424,1,0.00430060180448528,0.00787562660388894,0.437177306634215,1.36966803610798,1.8181928205257,1.60221524482796,2.3498942290727,2.70850974154566,1.88248717450205,0.94866589298061,0.984923683732654,0.952160427572649,0.999907383520212,0.764138122968854,0.793368751021021,0.785628805120635,0.822742983049302,0.0133938055337346,0.973994811577868,0.99243321373917,0.99150357706397,0.976035522999088,0.975787081064639,0.999953690687829,0.987600669850565,0.895202315368129,0.874149943069754,0.890712496275324,0.889977517191937,0.898593674161321,0.886357041558672,0.907051808360082,0.907119067642809
32,5000,32,0.777552445418954,0.0024181978170306,0.0125410193384219,0.999555671936172,0.999584338262871,0.00345207179052793,0.0332776930715788,0.435164908917294,1.35366263281048,1.79139040730843,1.53943252112871,2.37218336542278,2.68188321777324,1.88195589742689,0.949818195221714,0.985857288860356,0.953911644925408,0.9998775701599,0.762843439856159,0.794076990472755,0.783420433553408,0.824460711611067,0.173565839170212,0.974586166135002,0.99290346401871,0.991781425569304,0.976996531633588,0.976684004642962,0.999938783206199,0.985459286684617,0.898525703325602,0.873409090779433,0.891109976643033,0.889988861851344,0.901026344034426,0.885110407550044,0.907998189211335,0.908017242200657
32,5000,33,0.776529377112408,0,0.0121288415360041,1.00066833915919,1,0.0031628273115435,0.00765912584033459,0.437248822342441,1.35469453125008,1.77432151835124,1.55193860172463,2.3473657386058,2.67085021327744,1.88223736031293,0.951112256886621,0.985211000105235,0.954408183723778,0.999895053498039,0.764048773000508,0.792161823979717,0.786760897270424,0.824081944604579,-0.0254845624007773,0.975249843315346,0.992577956689165,0.991532027171797,0.977229231831895,0.9769381678099,0.999947525372231,0.986073599971865,0.897452430790339,0.874098834801016,0.890034731895175,0.889043570753412,0.901078187593566,0.886995432496927,0.907789592694573,0.907767867337256
32,5000,34,0.77854757713666,0.00321238078292685,0.0127758749027578,0.999203566048677,0.999254948884246,0.00451150172553106,0.0149160516186283,0.440335835385218,1.33695318053794,1.73336876998347,1.47342400529813,2.34817943220486,2.67387614775729,1.91324720613655,0.952064469743935,0.986705090085331,0.956438003795654,0.999818366485086,0.768659360300583,0.793508677935888,0.788223431938794,0.820929665711596,0.014042640677031,0.97573791037551,0.993330302611038,0.992008871478483,0.978267935638288,0.977976484275404,0.999909179118327,0.986439832393759,0.89689026273447,0.876732205579674,0.890791040556587,0.889659001403378,0.898985624029875,0.887819481617079,0.906051690419261,0.90620652802615
32,5000,35,0.780463883556863,0.000961417634833815,0.012452382409806,0.999930576241125,0.99993505519331,0.00289830325298915,0.00501226729450031,0.436408130607955,1.34843220854751,1.75451975684778,1.50698581718252,2.34256009093733,2.65004558298486,1.89285430388057,0.950927138932555,0.986521819854682,0.955191186348498,0.999868326075251,0.771073428857591,0.79941884991266,0.791428395250135,0.827831203388922,0.0528398104015764,0.975154930732832,0.993238047929439,0.992224157154974,0.97754650344527,0.977338828834962,0.99993416087023,0.986306272379572,0.901124710491156,0.878107868577427,0.894102259203417,0.89312200903406,0.90354243369749,0.889622613949388,0.909852297567535,0.909867133643028
32,5000,36,0.778268093530633,0.00203810054118674,0.0125261939511694,0.9996919700305,0.999711842931759,0.00355620125116285,0.870939075910431,0.43563890669735,1.35782881486207,1.83232564697004,1.62082032866221,2.36478227487838,2.703583111243,1.87849846951204,0.949575882126032,0.984807721541452,0.953708101395211,0.999891629072236,0.766483580569136,0.79797443050196,0.786344858231096,0.827355100269564,0.357712883262194,0.974461842314017,0.992374788848169,0.991235413008956,0.976920056316111,0.976579797761148,0.999945813068007,0.987046814452072,0.89916373376448,0.875490479999147,0.893294145565702,0.892399798873655,0.901536865864697,0.886760879962064,0.909590622351376,0.909694415162226
32,5000,37,0.777202293264523,0.00159919954270694,0.0126856038074015,0.999803764911358,0.999816425239657,0.00266971430922367,0.0062548832198023,0.450175480786163,1.36558060566654,1.80708628017962,1.57961883510603,2.34770194375051,2.71578987711453,1.91877845628204,0.948551932220445,0.985433372494494,0.952901760950215,0.999893102422364,0.761039887777344,0.785906112723874,0.786906617196504,0.819861418867653,0.0329113635282402,0.973936308092297,0.992689967963058,0.991768311959127,0.976404579342077,0.976166871467285,0.999946549782721,0.985804933710457,0.892562021870434,0.872376001376329,0.886513458850951,0.885719014465977,0.898176956698314,0.887077571126961,0.905461991950878,0.905502234085825
32,5000,38,0.762906784247633,0.00283629393862217,0.0127491842501837,0.999309723253281,0.999354257236941,0.00497218738182952,0.0144441781013846,0.443798617083304,1.41803592261299,1.89887803981935,1.66780933470998,2.3664489484955,2.77212648270687,1.92105927939008,0.942976493263079,0.986497703464582,0.944975883296489,0.99985210209562,0.750100059455627,0.777299017815999,0.771389251179372,0.808861677876935,0.022347838092078,0.97106976745396,0.993225907568153,0.992099575874094,0.972413536259715,0.972098700388236,0.99992604831338,0.986686712463511,0.888787697149805,0.866083171211424,0.88164563052056,0.880482749315805,0.8936216050321,0.878287681331905,0.899367376480232,0.89927776766142
32,5000,39,0.782385546164747,0.00191829187601848,0.0124629250116555,0.999736711327928,0.999753697693868,0.00415474419126703,0.0130783487631713,0.448420309720606,1.37135316426989,1.84598289589409,1.65438162351654,2.41392686289224,2.7915848134817,1.95785537232047,0.947834198356147,0.984650558651596,0.952043923430518,0.99988328268242,0.762984933938827,0.790185595189949,0.78115166852781,0.817383670791564,0.0187533565798736,0.973567767726591,0.992295600439503,0.991287053162316,0.975940703412158,0.975727381716079,0.999941639638244,0.987524190755241,0.894611736693422,0.873490088059859,0.888923841051608,0.888085756248904,0.896320965729859,0.883827850052148,0.904092733513307,0.904149371520449
32,5000,40,0.779580314203681,0,0.011817560387296,1.00146515316214,1,0.00412606849276878,0.018503794082122,0.444252029053496,1.37826601572394,1.8219175662055,1.63054825542397,2.3298552182046,2.70019140058569,1.90545068712556,0.946565029304306,0.984467159464925,0.950996291138075,0.999891069042752,0.770255127212008,0.795558393413648,0.792726830267446,0.825967595957262,0.0316520423549551,0.972915735973219,0.992203184567015,0.991144407243162,0.975477830168203,0.975190387123498,0.99994553303805,0.986622290448764,0.898010649147534,0.877641798920273,0.891940801518599,0.89101640440921,0.901146848313415,0.890352082194144,0.908827594187841,0.908832426724362
32,5000,41,0.773782591568917,0,0.0119031763001997,1.00140444073707,1,0.0047597988133139,0.0188036897223893,0.445746956394776,1.34938063452111,1.78938576795608,1.54426665160487,2.35288058378384,2.67285499763344,1.91392918790068,0.951380241326201,0.985567445742346,0.954960046188626,0.999885400990932,0.762850679605606,0.788285087640224,0.783212340748079,0.818850308765823,0.00127416966028389,0.975387226349729,0.992757495938632,0.991618222049853,0.977537056893147,0.977220571922547,0.999942698853753,0.986464841847728,0.893308143225116,0.873413235304807,0.887854204044912,0.886850514863988,0.89677506394779,0.884992847851374,0.904903480358993,0.904942185352429
