"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
29,5000,16,0.855494666699008,0,0.0122885594723849,1.00002707344505,1,0.00459179791518622,0.00512180069620432,0.390876924993199,0.834152450146508,0.718475736608567,0.653013920177477,2.02420446160457,2.02119140430924,1.82579631959542,0.968178071636786,0.968963663827547,0.988995368407522,0.999886333933382,0.821544895670028,0.821136681526832,0.860635120914069,0.868431750853963,-0.0721074048851903,0.983960401457694,0.984359519600205,0.98306800452828,0.994669733619753,0.994482462594249,0.999943165351602,0.975569668942945,0.919961812197786,0.906391138344825,0.906165923838914,0.904979914220949,0.916631089638077,0.927704220597313,0.931896856338706,0.931924940705068
29,5000,17,0.853882483135234,0.00495341616283931,0.0127415027996203,0.999219700863505,0.999275436516112,0.00366867238325144,0.00481671931825423,0.39905799891097,0.840889698149573,0.7182212250052,0.671469037276039,2.0085382108707,1.98846095005471,1.79782654337353,0.966268982114357,0.967376641643734,0.988504764975728,0.999878095851969,0.815598399168673,0.816271192709396,0.860001513012643,0.869465437999359,-0.0666615652367678,0.982989817909808,0.983553070069803,0.98243211582618,0.994384179360399,0.994235769310141,0.999939046068293,0.973979912968797,0.916908401190902,0.903104866097328,0.903477278468804,0.902510117195641,0.915390355354414,0.927362665310957,0.93245130596689,0.932527450011413
29,5000,18,0.848138566365681,0.00386249739452229,0.0129698562181752,0.999487921539928,0.99952449857279,0.00475593570703958,0.00530043753941706,0.392739289200504,0.857995655835091,0.75582025757287,0.657874925231738,2.01401913236243,1.99518908551954,1.80591620577862,0.967788390605958,0.970023360121817,0.988153879622202,0.99987357423531,0.810274790468852,0.81215701290584,0.855092098938356,0.865552888388902,-0.0316109576526082,0.98376236490626,0.984897639413263,0.983635996095212,0.994234860613443,0.994059293816119,0.999936785119594,0.974648636305523,0.916678534994793,0.900152648426283,0.90119754377486,0.900021037687009,0.916625807540124,0.924711900506506,0.930350949044984,0.930421182832274
29,5000,19,0.857118265924479,0.00312073893758602,0.0124023586245705,0.999701489465325,0.999722811646373,0.00537615306600072,0.0043709315136069,0.400009885880407,0.839052745077024,0.72015152371006,0.668929727893016,2.03223782630834,2.02614378496803,1.82752722742891,0.966833246875828,0.968161253565994,0.988639962722246,0.999898368101946,0.814679553217486,0.814724225040338,0.8603193847588,0.868760177429825,-0.0697148979825525,0.983276790571113,0.983951855308985,0.982989613095028,0.994415591920721,0.994303757773371,0.999949182759777,0.97431710992527,0.916847885042796,0.90259600775623,0.90262075371683,0.901657569229781,0.916240939269237,0.927534034285965,0.932073053697952,0.932042643038181
29,5000,20,0.851472469020741,0,0.0117933994151146,1.00048700188912,1,0.00419019484320955,0.00616718226642645,0.400291836464439,0.860297823748951,0.747790697003239,0.681463024249177,2.02038725898305,2.00188757083578,1.81145539921901,0.966048539892782,0.968075614395743,0.987414879816612,0.999888887774187,0.810527357847317,0.81223989385198,0.856213676080788,0.867068775940421,-0.0418159336285989,0.982877683078002,0.983908336378823,0.982877346035382,0.993831349357797,0.993687516182332,0.999944442343767,0.973536390894239,0.916269923320845,0.900292928911094,0.901243526385615,0.900302691322947,0.915820143918901,0.925318148574201,0.931165278530305,0.931219197792023
29,5000,21,0.848967647048505,0.00167866064699673,0.0124571371443766,0.999903910250835,0.999910773804346,0.00551313344903489,0.00474529719604017,0.399967542013161,0.862214926562341,0.728685609799657,0.679008422291329,2.02080058382413,1.99090557127814,1.81208507965231,0.967423641909639,0.96948978269346,0.987681412420173,0.999862651369563,0.812034987712158,0.814286663122063,0.855146870284642,0.866008480747941,-0.0513575786344152,0.983576962880709,0.984626722516437,0.983361557787486,0.993989029212929,0.993821620020501,0.999931323326539,0.973317765128003,0.915009298132103,0.901129839541538,0.902378337019492,0.901144755654525,0.913689601072733,0.924741515389377,0.930595766564592,0.930640279452436
29,5000,22,0.852584250550537,0.00235330822756968,0.0122712398572433,0.999819232725875,0.999832144674027,0.00433039854281961,0.00510431982348412,0.396539014079964,0.855021924450247,0.734374443083424,0.6407334007896,2.03509828028257,1.99782494509229,1.80629311618862,0.967579060849369,0.971259922090105,0.988110903822513,0.999868460097318,0.814839163640448,0.818781631574811,0.856953392612156,0.868074937869169,0.00867776023161743,0.983655966712635,0.985525201144093,0.984022083588991,0.994255187363219,0.994037677265059,0.999934227885674,0.974812323290322,0.916288096269157,0.902684420847312,0.904865532316714,0.903623931514083,0.915134890820706,0.925717771576281,0.931705392207842,0.931848411941932
29,5000,23,0.851721545593046,0.00159168074816471,0.0126367563420406,0.999917295752995,0.99992320319921,0.00590382563268787,0.004256905997518,0.396573080602524,0.862412686024921,0.744389334922007,0.711102193739154,2.01330823404625,2.00140430397254,1.80149024777818,0.966710477304869,0.967414580175264,0.987077524340178,0.999886839198736,0.811844978230589,0.812796842709105,0.857891075469342,0.86874016778373,-0.0432651415981853,0.98321435979387,0.983572356349681,0.982997298463254,0.993563068133655,0.993517752403135,0.999943417998607,0.973429606499854,0.917434573123696,0.90102440490288,0.901552462538429,0.90096312798187,0.917224159313358,0.926224095707589,0.932062319688834,0.932063326273601
29,5000,24,0.854535704871084,0,0.0123173926024311,1.00001651812643,1,0.0037319545269992,0.00322971918969348,0.400563026659142,0.850728801820519,0.71721683555794,0.663550007244246,2.03121797260336,2.01047668989588,1.83408077637226,0.967789416761477,0.969156821824112,0.988239918920884,0.999876078913389,0.816750290700198,0.817448236268078,0.858121924422815,0.867422522451981,-0.0508453929536479,0.983762886452563,0.984457628252284,0.983276792865317,0.994275024713576,0.994102569617886,0.999938037537021,0.975278716056744,0.915909612968952,0.903742380714879,0.904128440138943,0.903142772944142,0.914103154204772,0.926348705630236,0.93135520745416,0.931446329222474
29,5000,25,0.857546002204044,0,0.0112474973015631,1.00069056335409,1,0.00426204456646085,0.00431245160785757,0.397264865316112,0.81655436275693,0.701701048462907,0.608982974835469,2.04689524434043,2.02343873505376,1.83931783702284,0.968998014220315,0.969750540337249,0.990061133630393,0.99987612297999,0.816336158947163,0.817516773950898,0.858597052899832,0.8678645687192,-0.0132872640661393,0.984376967538511,0.984759128080186,0.983559416574016,0.99516730733685,0.995018157437538,0.999938059571687,0.974889338221231,0.918484839228635,0.903513231196513,0.904166341969716,0.903070527420838,0.916577818427753,0.926605122422617,0.931592490694939,0.931640670178178
29,5000,26,0.854354606087847,0.000567292918727489,0.012540215971635,0.999989784138448,0.999990513842844,0.00485909638314331,0.00366911478233916,0.400435530231006,0.846609048817094,0.736321227803995,0.684267736473136,2.02765682137134,2.02227840061887,1.820059119908,0.966803895095548,0.96709230628397,0.988346346893083,0.999887406088863,0.814758270903444,0.814915023501205,0.85850749419303,0.868102381580729,-0.0427177668711691,0.983261864965558,0.983408514445533,0.982664805835859,0.9942373908296,0.994156097850375,0.999943701459669,0.974172845964743,0.914995149389404,0.90263961297045,0.902726438906719,0.902069513510489,0.914284118605104,0.926556794909535,0.931720119768125,0.931760474974143
29,5000,27,0.854503513410078,0.00418405963405776,0.0129264181284707,0.99944624184964,0.999485796003237,0.00513741177787553,0.00504921814149023,0.409197844661086,0.851178287344527,0.744845823937061,0.638976819084221,2.07677648272268,2.06742343500022,1.87028627804907,0.967623826115964,0.971614901249501,0.987724434286663,0.999872862571262,0.80619621808109,0.808129405208697,0.851228043727753,0.860468406882947,0.0152947690552603,0.983678720983617,0.985705281130978,0.98413403893205,0.994068286419074,0.993843264446996,0.999936429265012,0.97359174439036,0.912278489812544,0.897884301055035,0.89896017999058,0.897504599567002,0.912355193141852,0.922620205570934,0.927614363236656,0.927649017158242
29,5000,28,0.855026164405012,0,0.0119479030652973,1.00012738071012,1,0.00353594916120552,0.00397388947449154,0.395936492480134,0.843982449905482,0.724337110899985,0.652625978615224,2.02463233019246,1.99093619226461,1.82015759815629,0.968349583354568,0.969478167140248,0.988610596963798,0.999884258377216,0.817856380084856,0.820351525273971,0.859754994504438,0.871183872178477,-0.0456549235145393,0.984047551368615,0.984620824043575,0.983370604673617,0.994463547699385,0.994288990668105,0.999942127513995,0.974393651618783,0.919209445759612,0.904354123164624,0.905732590378623,0.904565487811833,0.91714432444561,0.927229742029686,0.933372311662649,0.933447309246602
29,5000,29,0.851721535285523,0.00287783785784266,0.0123606963691321,0.999725762378479,0.999745350780016,0.00471218251674508,0.00656615516424541,0.395820522244782,0.850736935055418,0.760495915093859,0.624802245166911,2.01430986657001,2.00177845935623,1.824537742901,0.967513424688989,0.970736008545631,0.988282418389524,0.999862047089234,0.815654577508008,0.81776792960275,0.858529147351928,0.868296984113925,0.0343872798681128,0.983622602774554,0.985259361054556,0.983570642562455,0.99437130290732,0.994123945184665,0.999931021165577,0.974058230744511,0.918271699012627,0.903135968449938,0.904305219272094,0.902704803716071,0.91619298832784,0.926568479580396,0.931824545777758,0.931879870977182
29,5000,30,0.853598244232315,0,0.0121389969034803,1.00011559556597,1,0.0044391355533646,0.00425886230213178,0.396375617561022,0.832758911517204,0.703014687059491,0.636381891508152,2.00385840894422,1.97185984771942,1.79919529223255,0.96865124245241,0.970028567302047,0.989493104916809,0.999866189254534,0.815715204930268,0.818107858340908,0.861229190029303,0.871516484039623,-0.0700226251399425,0.984200814088471,0.984900282923122,0.983658510930187,0.994889147114153,0.994732680129093,0.999933092388952,0.97376469559075,0.918713098671537,0.903169532773481,0.904493149969035,0.903302666979478,0.918420807803275,0.928024347756729,0.933550472143645,0.933584573626087
29,5000,31,0.858502124310173,0.000444141119708207,0.0122050238139832,0.999994078967824,0.999994501898694,0.00557736424737429,0.00644285056888064,0.391606239528443,0.845990190042373,0.727848247819711,0.672542787743493,1.99067431071089,1.98527482232006,1.80054221415438,0.966585666710669,0.96810793542675,0.988221498183506,0.99989949727131,0.825635697863563,0.825530669958841,0.867060039165864,0.87555209224225,-0.0494112524620809,0.983150887051763,0.983924761059884,0.983020091791761,0.994209897142982,0.99409330456628,0.999949747372992,0.975710566964255,0.921275436978861,0.908644979000909,0.908587183466089,0.907756150376741,0.918578159583571,0.931160587206022,0.935709405874628,0.935736038865302
29,5000,32,0.859254975550745,0.00366788969796424,0.0125500775100708,0.999598803037155,0.999627459963073,0.00501356251075439,0.00458235752416552,0.393831824653936,0.824664840421821,0.704168574423289,0.635885640361385,1.9958576670376,1.97448700016598,1.79159547902296,0.966734676344955,0.967626638953334,0.989149469256467,0.999883572748859,0.823126289282181,0.823834074072306,0.866849315450904,0.875984678060948,-0.020253766135264,0.983226665802426,0.983680150736678,0.982570323350176,0.994688568779717,0.994559937488167,0.999941784679917,0.974125509593794,0.922254887083778,0.907263076115292,0.907653058206882,0.906696477171293,0.919528171004076,0.931047429216634,0.935940531263043,0.935989922622403
29,5000,33,0.856966841932005,0,0.0115892630929456,1.00060894932279,1,0.00372868404742644,0.00577258874256757,0.388472021478323,0.837212500595227,0.708584133965712,0.654830364916542,1.98256780109508,1.9604974005193,1.77398778626199,0.967552620845696,0.969314360435315,0.988915040969853,0.999885304472087,0.823621486197039,0.824766079467329,0.867386767434776,0.876369875206301,-0.07402076026234,0.983642526960733,0.984537637896751,0.983359975860365,0.994597928413384,0.994442075221002,0.999942650591567,0.974604771034561,0.921881030943631,0.907535942096531,0.908166328084965,0.907110098883085,0.920345238799332,0.931336012100239,0.936146289426124,0.936204000587949
29,5000,34,0.851297210757449,0,0.012436291837548,1.00004420437105,1,0.00412391210406177,0.00451393407288745,0.389638856686159,0.859170059185865,0.715407989146579,0.664858061456931,1.99677703402551,1.95295643708012,1.78357690848918,0.967653073292974,0.970786043434474,0.987899412629224,0.999866824114547,0.818878287084047,0.822444541209464,0.860739839695864,0.872530084170505,-0.0606098047907729,0.983693587095582,0.985284752462187,0.983912862723857,0.994110725994858,0.993931291704424,0.999933409840149,0.974857302107059,0.91990804217944,0.90491893951008,0.906887281424469,0.905635635358997,0.918343133376281,0.927760658626924,0.934093188161922,0.934175637705919
29,5000,35,0.864728853571808,0.00343770886265489,0.0123135013785456,0.999671061947112,0.999694557522318,0.00619744622837919,0.0062688932710995,0.395137227854866,0.820843058519928,0.703204241982042,0.625388125479977,1.98392723341773,1.96461011214433,1.78604399865152,0.968140657392606,0.971104362878461,0.989367140942647,0.999889009255072,0.829817608662159,0.831039004172726,0.874538619762827,0.882897883759668,0.00357041416431576,0.983941389205986,0.985446275998068,0.984157290627621,0.994829447908697,0.994669362623906,0.999944503087583,0.974825888075302,0.92553889478507,0.91094325216347,0.911613407192284,0.910451124557304,0.924561732764942,0.93516769606463,0.939626459695377,0.939718519154979
29,5000,36,0.858496842540311,0.00184628035735813,0.0123405199066161,0.999897940632561,0.999905230587378,0.00496450767476579,0.00402043862385652,0.388137294568275,0.857043241718847,0.742932435991914,0.696850645381165,1.97345454250482,1.97150803322153,1.77197026713148,0.96560381034628,0.967669523452767,0.987254950210345,0.999913696390582,0.826817507335121,0.826227933243979,0.869889958330122,0.878728344577403,-0.0298299984105345,0.982651418533693,0.983701948484787,0.98274222401331,0.993746270966314,0.993607040137269,0.999956847264212,0.974554471316256,0.924390843181636,0.909295060656947,0.908970809896544,0.908034328556757,0.92200965759712,0.932678914916662,0.937405112305989,0.937430436236533
29,5000,37,0.851068116209678,0,0.0112366688585515,1.00098362649869,1,0.00462736173054349,0.00459923470695124,0.387915887818254,0.861274037738631,0.76207338349316,0.704408077164972,2.02069935560711,2.01685245934381,1.81017906200773,0.967727294799164,0.967957641576077,0.987857938286833,0.999893639871335,0.815193059667072,0.81413454827189,0.857201715591721,0.866189843746684,-0.0479992796003,0.983731312299839,0.983848383429112,0.983204970981063,0.993986129436584,0.993910427698006,0.999946818521532,0.975059780323014,0.918098017931013,0.902880423792138,0.902294047565366,0.901627374609924,0.916170147891895,0.925851886422294,0.930693206028004,0.930700845484918
29,5000,38,0.850285341313997,0.00686752265007841,0.0134281320586924,0.998428484323309,0.998540735443072,0.00480640608666782,0.00533218579168661,0.394664942991828,0.84408906156112,0.750251959486339,0.647744907338432,2.01971022035025,1.99683660385218,1.82071830430225,0.969260923146652,0.970068444742693,0.988728042844492,0.999873858243394,0.815109776983905,0.816215039305021,0.855765185529509,0.866475286093169,-0.028971310880985,0.984510499256688,0.98492052712018,0.983653747919542,0.994535303412286,0.99434804914803,0.999936927132604,0.97470288156506,0.917550272930846,0.902834302064285,0.903446201666165,0.902275949786989,0.915689590879803,0.925075772858369,0.930846542719673,0.930880309529575
29,5000,39,0.855551544436054,0,0.0120289129275943,1.00017897768325,1,0.00503901659136781,0.00552773373039499,0.397752665043094,0.857645605226591,0.766905475847176,0.664198143309572,2.08721034609183,2.05696920325786,1.86198341718805,0.968677022872029,0.97168096559748,0.987908786277632,0.999904224699542,0.814551928262855,0.818709473808115,0.852958003955373,0.865168285649435,0.00855149219548682,0.984213911135191,0.985738791768631,0.984752094272783,0.994053020865946,0.993936007134077,0.999952111203102,0.977017610329742,0.916994541537662,0.902525306162024,0.904825659344448,0.903937443183003,0.915199079525365,0.923557255374768,0.930144228412688,0.930182423253344
29,5000,40,0.858124494219137,0,0.0118604522337926,1.00044712947024,1,0.00563239658884374,0.00446588856043781,0.401383282759784,0.828948206931049,0.689948051090865,0.657484456552074,2.01593306483357,2.00114280772874,1.80989850539312,0.966061162682456,0.966490828124937,0.989188997691137,0.999864619824055,0.815267510792225,0.815956297034243,0.862774423846653,0.871860942604915,-0.0828902401392424,0.982884104400135,0.983102653910026,0.981882295964975,0.994727493995635,0.994579809613656,0.999932307620898,0.973297460039871,0.916652363996072,0.90292165263229,0.903302992928864,0.9022145719488,0.916014019829495,0.928856514132648,0.933734942371182,0.933780166285406
29,5000,41,0.855823051079886,0,0.0118395143660924,1.00058265839516,1,0.00484542453003217,0.00540263928064263,0.39805763544312,0.82589755439965,0.722292322704284,0.625900251805425,2.01205521177996,2.00147832088892,1.81511077817974,0.96816589000521,0.968951141980027,0.98955653513793,0.999881876755145,0.817462655094096,0.818847463590012,0.862147413217662,0.87132514472085,-0.0564532164216706,0.983954211335675,0.98435315917613,0.982947724647417,0.994958337217785,0.994764562666931,0.999940936633332,0.974866557269601,0.917923219293675,0.904136413985243,0.904901908269627,0.903714367493571,0.917472261502441,0.928518935303778,0.933447987153462,0.933544339080195
