"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
43,5000,12,0.951641762706058,0,0.0094451451626569,1.00004610273491,1,0.00688782161600133,0.00948127909515614,0.237542981820148,0.847435155780021,2.23031828038302,2.25070564218465,2.3457707585892,3.21673268004331,2.17044529941642,0.967159117476914,0.960698157737836,0.99480611665412,0.999627629681285,0.912775384125547,0.907054771998004,0.956786953575143,0.961035699268876,0.539203971726893,0.983442483054767,0.980152109490069,0.98249520283752,0.996952882978795,0.997399677488482,0.999813797504959,0.977055370278452,0.970475396721282,0.955392790492766,0.952394231396852,0.954590793093663,0.963964102837621,0.978154871978436,0.980324282708977,0.980604407395088
43,5000,13,0.952366798129668,0.00361139373289559,0.00980137251035602,0.999878181722649,0.999883982592999,0.00605300708825503,0.0107590093607174,0.243943368424273,0.829126299075233,2.06051353250177,2.08027976493205,2.37486300761092,3.14230224815004,2.23177733477552,0.967360016658532,0.961237021464885,0.995128736637686,0.999653443030185,0.909409294871902,0.903027628716605,0.95628632223638,0.959394827297101,0.519203798978009,0.983544618539765,0.980426958760767,0.982693275678994,0.99713769339247,0.99756139492148,0.999826706499774,0.975813730666258,0.969627838866914,0.953629537541652,0.95027765874854,0.95247332659159,0.963563352069194,0.97789893252645,0.97948702252613,0.979748863081416
43,5000,14,0.95313022301427,0.00130350414956758,0.0094236254973101,0.999984496551914,0.999985234811347,0.00803561817464977,0.0074401897738621,0.246618510914744,0.849061422524209,2.05714190646703,2.08636055543795,2.35530634321193,3.09667545736548,2.19261606152683,0.966332470907176,0.960266285546412,0.994895011500326,0.99970378984991,0.908840088847869,0.902548932752984,0.957479491342411,0.961502059728498,0.504816558110631,0.983022111097797,0.979931775965253,0.982320808546826,0.997039298608713,0.997444239795051,0.999851883955779,0.974300746051818,0.970348702873567,0.953331048926795,0.950025753731436,0.952405701646634,0.964098480619825,0.978508810048439,0.980562114161307,0.980809168554478
43,5000,15,0.952450646830293,0.00240858737945902,0.00987134588998309,0.999945963585466,0.999948536748063,0.00584228717613621,0.00878246822337525,0.238832743635606,0.823404740393897,2.12499477928004,2.14025668117237,2.36263532300927,3.14059947481344,2.17830407772088,0.966839576720137,0.960342483237984,0.995197780679896,0.999683078410374,0.911512787271715,0.906154075809246,0.956802518603304,0.961519096107336,0.537810823987604,0.983280009315828,0.979970654273886,0.982238629613743,0.997190161732977,0.997596000733712,0.999841526648289,0.976491042669533,0.971142690356703,0.954731788133046,0.951921255046474,0.954086455663875,0.964283988703098,0.978162828267004,0.980570801170082,0.980776804875658
43,5000,16,0.952644362158954,0,0.00921994603569824,1.00017233528027,1,0.00662515346565804,0.00712762255753697,0.243373610595652,0.821989137932983,2.02365469588222,2.03402173921748,2.36448363218541,3.04751116452631,2.18778510186048,0.968211935446067,0.96324488031098,0.995233883279193,0.999724950902014,0.908220717205911,0.903424670571548,0.956776234415006,0.961229419512771,0.524113983111216,0.983977609219879,0.981450396255958,0.98333295448928,0.997264119662971,0.997614095369141,0.999862465993207,0.974620933825915,0.970342238779461,0.953006147517376,0.950486544129662,0.952462098587036,0.965120400114468,0.97814939268754,0.980423081895142,0.980663843307307
43,5000,17,0.952481234135149,0,0.00934049010507088,1.00009057721772,1,0.00666567844111192,0.0108261782455909,0.246605479331389,0.816710807479516,2.04052677897328,2.05757912880918,2.35095520848629,3.06256438997573,2.17405891536573,0.96684354632105,0.960565742822957,0.995291276372714,0.999634364346408,0.906682464207014,0.901407274569743,0.957216049699195,0.961613236245467,0.529739805265149,0.983282027864356,0.980084559016701,0.982344199827246,0.997197389262747,0.997642860132177,0.999817165458964,0.973875765108615,0.969264364950822,0.952198752470832,0.949424707162052,0.951463843778747,0.964114239513583,0.978374186954657,0.980618802718707,0.980798129273521
43,5000,18,0.952919499512249,0.00424896819650703,0.0102420359111877,0.999833977274243,0.999841883118327,0.00732795821443239,0.00652167862403742,0.245750825024801,0.821956462718245,2.07852954245833,2.08961065582479,2.37431574126982,3.09731294784753,2.20834470195995,0.969130875906456,0.963746901186483,0.995265175241454,0.999641279101782,0.91113749586524,0.906297794703684,0.956695619190553,0.960820864263937,0.516914685457299,0.984444450391415,0.98170611752524,0.98388617278693,0.997220036090169,0.997629778646098,0.999820623462925,0.97686754419167,0.969537137599704,0.954535225052089,0.951996740910219,0.954152471370219,0.964963630968296,0.978108183786716,0.980214703146171,0.980437509602336
43,5000,19,0.953188479710689,0,0.00934970057033535,1.00002299415131,1,0.00759580308765105,0.00497500573833724,0.245461477339493,0.83809626691332,2.13706424168693,2.16199229553507,2.41737527590693,3.18016279639449,2.25314031263962,0.967225913232256,0.960724550909639,0.995039301166201,0.999635857008975,0.911100050641556,0.905312352193528,0.955269107414084,0.959426688784412,0.544821578014269,0.983476442642243,0.980165573211809,0.982561889658403,0.997055665262915,0.997516566863024,0.999817911926453,0.976330231094412,0.969713672669139,0.954515610475572,0.951479034027303,0.953700832179763,0.962820613196752,0.977378691917353,0.979503286765497,0.979699831781861
43,5000,20,0.951783742211891,0,0.00925888602172403,1.00008356827066,1,0.0064523377222583,0.00527089047822721,0.245331323155791,0.824927189795356,1.97557298239637,1.99067228363041,2.34268638574476,2.97529608098434,2.18344902205335,0.967345476506661,0.96111409021029,0.995130522313687,0.999730042595552,0.907312390229357,0.900731521440213,0.957013238201127,0.961219774920194,0.502163618172863,0.983537226802657,0.980364264041837,0.982577107131022,0.997187815017344,0.997562289941682,0.999865012186921,0.97309481281866,0.969347974464948,0.952529469480788,0.949068765390689,0.95128040568172,0.963313938071237,0.978270534259891,0.980418163295742,0.98052221848618
43,5000,21,0.952692078429834,0,0.0099266504371652,1.00001008094682,1,0.00604380844623458,0.00465329207473287,0.247323671728181,0.820851749050737,2.0204804292419,2.04152269041547,2.38234182870438,3.08622275746366,2.22893576422367,0.965873727780915,0.959041792246875,0.995221856413395,0.999680127981793,0.909905236240017,0.903793971899794,0.956204126787167,0.959996151604127,0.521137175518934,0.98278875033291,0.97930679168833,0.981590857840915,0.997198880091266,0.997608067536249,0.999840051199087,0.975063065138837,0.969327802364508,0.953889530417449,0.950680793904975,0.952769799451599,0.962031965321262,0.977856905066979,0.979793933235011,0.979944329459293
43,5000,22,0.951980647884182,0,0.0092290855786545,1.00008356785594,1,0.0058522565929,0.00672437353883451,0.239335443332396,0.843225118178395,2.19024894072424,2.215316588151,2.3752570381176,3.19088261602806,2.21375097497852,0.967551810711997,0.960850276206353,0.994903937963507,0.999625274679979,0.915455486701616,0.909970925522995,0.956014860115673,0.960137141096251,0.549533074232081,0.983642115157749,0.980229705837542,0.982635090494084,0.996977899636739,0.997448714452784,0.999812619784317,0.97791657029369,0.970553840736869,0.956794380575907,0.953923962128532,0.95595776844766,0.962808493274692,0.977760124015949,0.979865879136656,0.98005352770132
43,5000,23,0.95238867034202,0,0.00995692025822811,1.00000009573666,1,0.00714480672800404,0.00777108115238654,0.238103115376821,0.848066061844952,2.18360481206969,2.21510422791871,2.37698053479719,3.20274494451084,2.21705879651298,0.966109405570789,0.958633004442338,0.99483312417421,0.999635536220732,0.912540663591772,0.905042317773205,0.95617159873014,0.959975992630101,0.5459362796801,0.982908645587565,0.979098056602271,0.981601611709357,0.996926293522934,0.997413216362305,0.99981775150311,0.976153822500544,0.97112852211757,0.955269942786734,0.951337120989824,0.953833285702151,0.96275603910175,0.977840272605981,0.979783645827028,0.980082057257588
43,5000,24,0.951786026716,0,0.0094311015020901,1.00001508250284,1,0.00866393687226555,0.0126391442688462,0.247678016484636,0.825194463155067,1.95074221736752,1.9593169938953,2.32456756794434,3.01375758262122,2.17524149154853,0.968769050440534,0.963614050091511,0.995143364137836,0.999781428836776,0.909109406240674,0.903273986068415,0.957681486340545,0.96131266787913,0.507641581756953,0.98426066183737,0.981638451819971,0.983455319872267,0.99724876926149,0.997568726523559,0.999890708446066,0.973878403639148,0.968979915801181,0.953472289183419,0.950407273787617,0.95215221898926,0.964260948468663,0.978612020333159,0.980465536303612,0.980565963670049
43,5000,25,0.95294903661807,0,0.00945815284739914,1.00005010472885,1,0.00903552530196564,0.0138866726693269,0.237834011952513,0.809499946802267,2.10035614154426,2.10809706935048,2.36536038553764,3.13471713027023,2.20333572454811,0.967264471752643,0.961519144259233,0.995387540193705,0.999654738735868,0.91329487742376,0.907948008308161,0.956898959161162,0.960848975447976,0.544823672341177,0.983496045621255,0.980570825723076,0.98264194742602,0.997288415345504,0.997691104597864,0.999827354464694,0.97652333647814,0.971189909576698,0.95566462601886,0.952863058528437,0.954766534069609,0.963845361980891,0.978212123806067,0.980229042340603,0.980387257699209
43,5000,26,0.952605456062688,0,0.00957743027966731,1.00011809994408,1,0.00539410595592269,0.00979225086708191,0.237590246329244,0.815840064600301,2.06108456593167,2.07490721179474,2.34071732324211,3.08619082330505,2.17840004654918,0.968957571508048,0.962829573241189,0.995308554877533,0.999707081159865,0.912626811270598,0.906535660047569,0.957642263271337,0.961652832407728,0.534637026720592,0.984356425035177,0.981238795218165,0.983396639187021,0.997255518187155,0.997651519759044,0.999853529853178,0.975944474283273,0.971342362638496,0.955315032473889,0.952121662419022,0.954215108648571,0.964826441905664,0.978591979974971,0.980638991886273,0.980791206565327
43,5000,27,0.951314294933459,0.00197641727548578,0.0100358611137689,0.999962347009879,0.999964140009408,0.0067875672359221,0.00491509183745733,0.237456411613281,0.83109209414159,1.99846671629973,2.01792915419502,2.34374949187592,3.03322976433496,2.16166894580344,0.967172604042164,0.960485442919487,0.995010712858843,0.999709803391143,0.909447473916897,0.903282146978523,0.956633827701665,0.961267199296655,0.502135460840957,0.983449339845304,0.980043592356731,0.982263126234231,0.997084869295099,0.997502237019462,0.999854891167278,0.974779712571232,0.970819861569761,0.953649555086613,0.950411567153158,0.952705324068025,0.964031399369085,0.978076596030013,0.98044234878786,0.980676242946385
43,5000,28,0.953096835291535,0,0.00918903065687648,1.00010447682053,1,0.00640105212363117,0.00525369740737518,0.2435115987798,0.842300789653097,2.05586569410944,2.08779533274427,2.33264933959554,3.05602568261332,2.15131954125438,0.96640694608276,0.959231826170816,0.994959717183381,0.999673652588968,0.911601643746625,0.90521622788965,0.958232022406758,0.96271347482115,0.506235584893105,0.983059991090447,0.979403811597043,0.981945442305706,0.997032356625992,0.997476675007176,0.999836812979482,0.975390426443444,0.970037279954915,0.954778321782928,0.95142851959023,0.953904275072646,0.963567339268318,0.978893264052189,0.981179634328567,0.98138691799043
43,5000,29,0.953400298890862,0.00102946118403992,0.00958187234396,0.999990388516656,0.999990846206339,0.00623409335198575,0.00477210790232959,0.244041342851577,0.811619056307319,2.08330632363545,2.09619581879491,2.31128592165504,3.1323931266273,2.16379933169525,0.967210834032652,0.960921848338828,0.995382364745829,0.999707229601557,0.909505443771788,0.903033904210674,0.95924127460437,0.962488497843416,0.526909814751138,0.983468776338444,0.980266212994627,0.98241829682204,0.997304036136287,0.997688510881939,0.999853604084899,0.974500357061044,0.970602306555018,0.953679948290713,0.950280960669354,0.952353514682137,0.965200839683108,0.97940863514897,0.981064981458119,0.981291120609087
43,5000,30,0.952412626479552,0.00501744021648755,0.0101738628153121,0.999766087188062,0.999777225893393,0.007881209020791,0.00923243510327541,0.242178568497724,0.854420143191908,2.1747441189102,2.2026971769711,2.38914583986051,3.14901434403719,2.17804351041614,0.96686536030095,0.960223953174091,0.99476897172696,0.999626680238218,0.91049548552947,0.905826516444101,0.955735164976063,0.961502781370663,0.531662678632704,0.983293120234732,0.979910176074367,0.982435748725841,0.99691838125679,0.997381056430768,0.999813322694906,0.9755949967443,0.969857797298257,0.954198871058578,0.95174918778221,0.954048155280074,0.96327927730401,0.977617085047137,0.980562482134954,0.980744652705609
43,5000,31,0.953056521177093,0.00440644578736295,0.0101970488808509,0.99982262789225,0.999831074183095,0.00769508281130755,0.00637173685488253,0.246041334437504,0.836473693716492,2.04348762113863,2.05883737441286,2.3712033365028,3.10038959974435,2.19855352055547,0.968312520337862,0.962595818915769,0.995066348471172,0.99968425120382,0.912375379167944,0.907408064924518,0.956931858521571,0.961363019932523,0.489307907021688,0.984028719264766,0.981119676143416,0.983311402992792,0.997143580914048,0.997530124092084,0.999842113137779,0.976635872287785,0.969500345013148,0.955183426975125,0.952579689540207,0.954708292402035,0.964231806300446,0.978228939728105,0.980491213592723,0.980672829649512
43,5000,32,0.953354039751624,0,0.00944879242675226,1.0000244541188,1,0.00818610312140409,0.0100145382426979,0.245063472510577,0.820717533115042,1.98064991773902,2.00590693654292,2.35422986227756,3.07292107471914,2.20647620188904,0.967279506910122,0.960520497214964,0.995268018763234,0.999642334211434,0.90996846778075,0.902700679197243,0.957636702504017,0.960809069476788,0.497478009525488,0.983503689322064,0.980061476242667,0.982539374979627,0.997168614881431,0.997631203783857,0.999821151112256,0.974937996307548,0.969571208703727,0.953922673900117,0.950105614759347,0.952531233403262,0.963770508683024,0.978589138762544,0.980208686697272,0.980412147635065
43,5000,33,0.950661088168514,0,0.00977101100435359,1.00012761716557,1,0.0101812550678437,0.00607219912938577,0.229898275285931,0.841620601257163,2.01681693151726,2.02355065855431,2.32974417989928,2.9953791405108,2.15449853063264,0.970971556044557,0.966098991316155,0.994884231618109,0.999743140386999,0.914985664153506,0.909673456239315,0.956720023078058,0.961268512536568,0.506395005600292,0.985378889587433,0.982903347901592,0.984837174568878,0.997089531151094,0.99743883602861,0.999871561945332,0.977772111488474,0.971923254944755,0.956548829989095,0.95376803062344,0.955814439411895,0.966434843771855,0.978120658752309,0.9804430185057,0.980627111366511
43,5000,34,0.95222775242127,0,0.00958739050746612,1.00002661236414,1,0.00578441108347341,0.00322853503825818,0.251291499540565,0.822767521855832,2.11164964624411,2.12921156204395,2.42340028101942,3.17974920670621,2.25634359898082,0.966959138162113,0.960352338295259,0.995174423240433,0.999620122328856,0.903924501931046,0.897295895062324,0.95425932375434,0.958421181783103,0.531121762441393,0.983340804686807,0.979975682501996,0.982374209255119,0.997132161545049,0.997584293801994,0.999810043122615,0.973040394911417,0.968218791414541,0.950749442245976,0.947257037483663,0.94963174753445,0.962584274811364,0.97686197784249,0.978989878284298,0.97926369212419
43,5000,35,0.951817151067002,0.000928111888979641,0.00978733048073133,0.999991821201039,0.999992210667656,0.00740715180989237,0.0159803382059006,0.244352167561359,0.83536456229521,2.0615030464327,2.08260943043215,2.35797016343604,3.10398093305463,2.19275624042309,0.967825609312446,0.961541981878796,0.99501455527822,0.99967494223293,0.908174755735487,0.901563349587225,0.956513240470088,0.960508969564696,0.512130394466996,0.983781281237069,0.980582470717684,0.982927905252343,0.997078518053519,0.997504163038039,0.999837457906502,0.974568949649333,0.969810371596411,0.952982033270034,0.949506898125142,0.951896178689526,0.964461385140754,0.97801494900134,0.980055595139735,0.980287362055643
43,5000,36,0.952956503164287,0.000663888806877557,0.00969092610462724,0.9999959301826,0.999996123983429,0.0063012656905763,0.00936902664426187,0.233978413572569,0.791164911934438,2.01010051406655,2.00842435738494,2.32950570186315,3.02902448285408,2.16957988871973,0.968528112083217,0.962991937894408,0.995629866554937,0.999727294335263,0.915782263441599,0.910379440726603,0.958273800145958,0.962149034575725,0.53450501931973,0.984138258621834,0.981321526256505,0.983162933670177,0.997471542619563,0.997812540788568,0.999863637870317,0.97687438778013,0.972307121833766,0.956965131779416,0.95413806166959,0.956032341296641,0.964747396493852,0.978914603091588,0.980891958666053,0.981047890888732
43,5000,37,0.951848514967406,0.00258344025663217,0.0101655095719814,0.999936740662647,0.999939753012044,0.00664917886447645,0.00890676005410528,0.241612123885189,0.846833819584536,2.0881936589868,2.11935343859028,2.34451094364215,3.12562866211966,2.17920943027188,0.96685427360604,0.959818522257838,0.994848342612578,0.999609185393757,0.911746830918909,0.905381885945499,0.957089045343883,0.961198954850844,0.516750075359788,0.983287482685525,0.979703282763631,0.98221333767926,0.996920732463804,0.997420845286767,0.999804573601133,0.975632274224352,0.970129736775251,0.954854350630978,0.951515573149225,0.953819628454461,0.963037703897967,0.978309278982818,0.980407545284532,0.98057999860663
43,5000,38,0.950883096755138,0.00257324507336571,0.00992705903194417,0.999935637399494,0.999938702285232,0.00740512324101404,0.0126612069870659,0.240810868665298,0.850142794427736,2.17227130677471,2.18786332960715,2.37968465341738,3.1555661361322,2.22493960511658,0.967252480310501,0.961159475381932,0.994753696806407,0.999669040755997,0.912309575091067,0.906606277964079,0.955217317403952,0.959513468037848,0.527963482065156,0.98348994926766,0.980387410864669,0.982778363850567,0.9969598568408,0.997373398886505,0.999834506683983,0.976313037675,0.970326207920643,0.95514898057375,0.952158746199435,0.954426324065753,0.962560505437173,0.977352197216515,0.979547583345423,0.979747429918331
43,5000,39,0.952813555586587,0.00274093956870503,0.00993121568084269,0.999930648781094,0.999933951220089,0.00573608771329646,0.0114418707978977,0.251879666083407,0.814387804467712,2.08516892627449,2.09378407314055,2.36170504990535,3.10818833173768,2.21078968071532,0.96769298400201,0.962316471307308,0.995322282576083,0.99974890802796,0.906316319208178,0.900843725117142,0.956967213469986,0.960716496737538,0.539651218117446,0.983713873035249,0.980977304175435,0.982886680009695,0.997317971895417,0.997658399742152,0.999874446132094,0.973458308567457,0.968224520141387,0.952006470150373,0.949127876061569,0.95084590367959,0.963683473674354,0.978247010457985,0.980161464625876,0.980272343856176
43,5000,40,0.951974123238376,0.00133878735729387,0.0094947370930339,0.999983101853691,0.999983906527325,0.00646587595273823,0.0061458296080517,0.239386706960299,0.841829167521916,2.10526394687076,2.12957053006838,2.34252912925002,3.11048161092548,2.18156404296247,0.968107226311286,0.961943848298861,0.994910641912458,0.999693648099491,0.914215142460235,0.908885385701009,0.957029297884101,0.961174497497543,0.528098646676493,0.983924400709369,0.980787361408612,0.983057174943974,0.997039893391657,0.997452074995317,0.99984681231651,0.976926812849914,0.97028077296159,0.956145983864513,0.95335480577852,0.95534005013735,0.963639963877922,0.978278742426773,0.980395072150786,0.980504984782871
43,5000,41,0.952325014389655,0.0028614732223289,0.00979755526009388,0.999923150593125,0.999926810088691,0.00783486068068449,0.00997649645388214,0.245053528516632,0.827121626601284,2.00473532213787,2.03511103380134,2.38704142442872,3.08143076315307,2.21058680565638,0.966347850844859,0.959297615962281,0.995139155040676,0.999581838710905,0.907908181925036,0.901795194921026,0.955771779863245,0.960157994254127,0.513103301760895,0.983029933849858,0.979437397673927,0.981923643717567,0.997060043875105,0.997566616843545,0.999790897493525,0.973926526887553,0.969851135864715,0.952842160027065,0.949628977507019,0.952047251395434,0.962559644930602,0.977635811467264,0.979876519901426,0.980149080233455
