"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,102,24,0.590699381947373,0.00626018830689212,0.0110500208755139,0.999111375308241,0.999308847461965,0.00470764314795182,0.00392084858987502,1.7656262380397,0.959119069559155,1.40914782206732,1.99350515056423,1.34538811849936,2.11966040876924,1.05958229538002,0.762943065580694,0.671396612895409,0.103628430103732,0.0120819774184474,0.830259574824263,0.972159927445038,0.0090952058210988,0.150995558441875,0.579444698948105,0.736438319645137,0.000272872944340086,0.157266493641373,0.633264809870684,0.825176011972716,1.13635747654994e-05,0.191922565676797,0.873466121598711,0.819387950177087,0.903184330233066,0.877808395172556,0.91118580697038,0.985981707459646,0.960683431330057,0.731683904207145,0.761212650281185,0.858159845043531,0.854739716119226,0.742760759099274,0.795779372609447,0.908391992464,0.895076580802579
10,5000,97,25,0.574803879057558,0.00804991432620807,0.0119622839686571,0.998402921103422,0.998757827524884,0.00471808801795126,0.00444802457370975,1.86167909921769,0.982165654646581,1.41979208934579,1.99848815826193,1.35140007987035,2.12631164417989,1.05148137316321,0.73540613165465,0.662264439306452,0.0912680785616464,0.0181263862134492,0.815000793740662,0.972805877073615,0.00756508848851911,0.165370171821473,0.563712399034764,0.720309509859404,0.000468868384476795,0.157065979209117,0.619403833496056,0.813939384948615,1.18086677658447e-07,0.194535669539237,0.857558238054215,0.813796313156095,0.898077213470287,0.872163957007543,0.902773943875576,0.986309219805642,0.958632636294762,0.725474386897524,0.7508078309626,0.848710498261571,0.847597077802827,0.735220462391488,0.787022130245431,0.902185892678784,0.890102117252405
10,5000,112,26,0.593398062804343,0.00630337489143368,0.0108874158473523,0.999082802398542,0.999286624087755,0.0019457072258859,0.00479566197239787,1.68730416325895,0.966707592369046,1.38567001047525,1.96659668865185,1.35048748541316,2.11409178322254,1.07115411856882,0.758239485904259,0.680633431172922,0.0936354080266322,0.0160293532952953,0.826066053040236,0.973495594085446,0.00798248392836742,0.155412024973577,0.568578498693917,0.716660069244332,0.000521458143765363,0.14860302869418,0.629290065928095,0.81651397342537,3.87139257318481e-08,0.1872239462112,0.870769479198863,0.825005109785947,0.905708761552854,0.877792816458462,0.908881759658667,0.986658803277732,0.956032114905652,0.72832815371275,0.754041443618265,0.846557776672291,0.844386212471851,0.742770093136769,0.793278050829654,0.903611627539935,0.890712228537738
10,5000,165,27,0.674499446446206,0,0.00831828302884281,1.00086535066859,1,0.00286636673590175,0.00370118532516498,1.66572742569849,0.921485557399177,1.21514047439362,1.75885160549674,1.29075796605681,1.88601188929841,1.02093527343554,0.732423982862874,0.666819406526421,0.0731036827910535,0.00749910645460039,0.864043223006838,0.984711910720953,0.00336780411517024,0.124036491829285,0.641149189867224,0.751723227286378,0.000514304594699588,0.111088342013854,0.710429493052815,0.850929559874748,3.87909897869854e-06,0.140503945920911,0.85581772759325,0.816590109250915,0.88155279570515,0.912849413069287,0.92953925307479,0.99232651416807,0.95298228549171,0.741683917954777,0.800717921534934,0.867019738694788,0.868092595389772,0.749649286965976,0.842869796025943,0.922458432599945,0.914612411732724
10,5000,270,28,0.749410156665741,0,0.00697028493060493,1.00050989171368,1,0.00406040067585972,0.00379069809046875,1.28606128618959,0.821290857247672,0.977939534560391,1.47205151065274,1.24137666932393,1.6549526520477,1.00769565462633,0.769018889280446,0.732158436673129,0.0434259481075819,0.00656549550026542,0.908018804557002,0.993852032355926,0.000966234293503399,0.0867994620924276,0.68507148748519,0.766938601472817,2.50517508781911e-06,0.081869619162715,0.77232434970053,0.869842047645394,9.68542225535662e-05,0.097614552167418,0.876937220831939,0.855662571737907,0.893582418485841,0.945708921567525,0.952900207029573,0.996921276910031,0.947868977125267,0.787860641724794,0.827690453904834,0.875750307720652,0.879125207210113,0.793097435597816,0.878819861917407,0.932653230115778,0.929049381646216
10,5000,99,29,0.584117353022564,0,0.00956404144860361,1.00041247031968,1,0.00357708684367828,0.00292311438833533,1.75308777081755,0.964309274836383,1.38226896701082,1.95841194350004,1.35351798930574,2.11063462744439,1.06890526153788,0.751160724849309,0.676302776292615,0.0913242296224348,0.0164662810657402,0.825248428862221,0.97367356996179,0.00772556394334944,0.156150705042918,0.576462314252184,0.727017042683976,0.000492954689150671,0.151047683120943,0.624589657470889,0.813831231270771,1.33731612352861e-05,0.189254946961117,0.866695289504511,0.822376298474497,0.903316879600665,0.877993061605176,0.908431851523394,0.986748990352556,0.959926152059139,0.731919033256743,0.759251153606093,0.852652943866364,0.850826677561855,0.740363357422072,0.790309849028145,0.902125950890878,0.889770843415996
10,5000,106,30,0.575012931039912,0,0.00894635484174576,1.00096982255727,1,0.00599382099003776,0.00357084734917621,1.90147961968069,0.986048016872287,1.46147569329344,2.05253697904282,1.36501131450377,2.1434454663124,1.03742218518215,0.739618870061386,0.653749962254186,0.101396378823731,0.0155274710165302,0.813356850039699,0.971661092617544,0.00858785917505533,0.166892101752901,0.555196697543083,0.728372530311434,6.76744683887343e-05,0.17324350723674,0.609956460820436,0.821272164469558,0.000140343179056424,0.211456046828179,0.860010970895945,0.808548058098086,0.895666540091163,0.868283517383155,0.901862988507511,0.985728711470628,0.959292101642789,0.721498396026603,0.745115224339888,0.85344743851712,0.850913933140198,0.732582207514216,0.780997093989751,0.906240676900766,0.893324572877188
10,5000,172,31,0.679613166160863,0.00478896025575366,0.00959924717894925,0.999672835609601,0.999745538807468,0.00178911660601628,0.00296162651764568,1.54071381589403,0.897164111403879,1.20576118286266,1.7312428719203,1.28026230668062,1.87768320340583,1.01715996407068,0.744402697326703,0.680954021624313,0.0703698821280578,0.00692120642566807,0.872258111119626,0.985493063173814,0.00319474757010252,0.116429699624291,0.648324516650275,0.761320814553462,0.000100976567671385,0.113097274470858,0.717401699106591,0.85418144977237,1.77487556322076e-05,0.136797499421411,0.862787747552492,0.825199382951971,0.887107351207239,0.918249544819228,0.933947595488969,0.992720032624413,0.955526915072736,0.754193951048015,0.805186013695143,0.872536998959621,0.873928623210957,0.757800995451176,0.846995690134602,0.924219373186025,0.916453179714171
10,5000,107,32,0.582027693865818,0,0.00908579883489189,1.00088108688964,1,0.00358928719023992,0.00630625103105444,1.85153097505843,0.984965179000341,1.43893300925292,2.03129187858615,1.34067264334336,2.12523994996785,1.03988184416534,0.74397704041415,0.658998504331611,0.100449782067514,0.0154712459849746,0.816111985286533,0.971880422516898,0.00857065945457613,0.164339096684941,0.579362646248643,0.735363765089518,0.000930893301062663,0.156932012141937,0.627826895645369,0.82414738332118,2.52675520988621e-05,0.196345755227909,0.862541036944997,0.811787228485156,0.897835634973309,0.870076273270008,0.903389166022337,0.98583995786177,0.960942656474063,0.728529094286623,0.761158752330053,0.857533535839571,0.85520306413682,0.736075804830834,0.792355283724018,0.907825634866729,0.894667133825848
10,5000,270,33,0.746254237155832,0,0.00695388190411589,1.0006067162483,1,0.00444895571442811,0.00133553345582287,1.3669905815341,0.831517344104352,0.998671474887426,1.49717805064811,1.2304080706336,1.65674336880455,0.997738240442728,0.751126342702788,0.711410751283206,0.0456474492816658,0.0059318578620835,0.904798041237406,0.993500514508034,0.000998181854484526,0.0897006551251125,0.688699788104045,0.768631480404227,5.26483729899052e-05,0.0799843406731717,0.774520103257301,0.870686984719157,3.71590975278835e-06,0.0961705973716094,0.866675454078854,0.843451688766586,0.883983946881452,0.943842438249804,0.951208726430433,0.996744959610047,0.948170641647701,0.785676834208883,0.829879381659796,0.876716305542578,0.881004047571672,0.784103699187526,0.880068237841419,0.933106095103422,0.929614783556492
