"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,182,25,0.790919328391661,0.00331819880302497,0.00903787187280085,0.99987306083941,0.999901269541763,0.00479483362305156,0.00125495109340094,0.434359033029715,0.107174545407796,0.507265210116355,0.538498258330968,0.872153144024274,1.01761771394278,0.869787686288428,0.990397006555147,0.983825603172938,0.997400070716552,0.997524016890294,0.811147521481712,0.809652280692555,0.819387869263459,0.821686351065375,0.895042881511968,0.995186920410003,0.991879833030664,0.996582853879736,0.99758805476136,0.998699189304043,0.998761241183444,0.996560809268512,0.900965304954532,0.900637286304377,0.899806801870576,0.901992288392826,0.901664440281967,0.905200458055264,0.906469167189582,0.90649949324672
10,5000,267,26,0.81497798314937,0.0107227749041982,0.00861933487989547,0.998877442596296,0.999126899797119,0.00637649113013695,0.001097336504301,0.413014332313791,0.110649631149204,0.58991193926717,0.622679047065417,0.915158551622037,1.11009808196653,0.915000163919995,0.991126420003175,0.98396124889398,0.997582730868002,0.996816080909111,0.814353421967208,0.810736024959386,0.826509329917846,0.826172697506992,0.957279143612832,0.995553323535799,0.991948208776033,0.996827875246705,0.997322755567825,0.998790634151123,0.998406771265655,0.99589837989201,0.902486660622933,0.902415326757701,0.900408809907692,0.902975066300153,0.905468870454781,0.909125585338927,0.908940425719416,0.909547833301927
10,5000,119,27,0.740552998804012,0,0.00593684902597681,1.00031655447663,1,0.00670022273077643,0.0026475068195083,0.501360730499074,0.128064278847268,0.804640834820205,0.842931635256724,0.783422791313543,1.13764425481925,0.784594961704654,0.972570486213371,0.946638571162283,0.994715538715578,0.991774163342341,0.774763238004502,0.767296623649268,0.786240658064626,0.789474650283669,0.94697562490805,0.986189883447083,0.972953529806168,0.988912802974104,0.993552449559345,0.997354269412619,0.995878588655435,0.991304414749687,0.879049871296879,0.880206361033879,0.875954692692075,0.882017621949525,0.87306280133646,0.88670212476605,0.888523860278197,0.88833416077509
10,5000,189,28,0.805400439998101,0.0035130447447049,0.00665545467899494,0.999868152923932,0.999897452274169,0.0101109763978413,0.00349469533317054,0.412168032047867,0.0715867705969095,0.237689966477832,0.259483977355754,0.863747037428692,0.908039567080377,0.865060319104845,0.988045964853532,0.991485679544983,0.998977975217766,0.999353132419658,0.828822067554396,0.830863629950228,0.844530142146336,0.84491105574661,0.670689467814145,0.994005012489138,0.995733739282236,0.994851282210348,0.999200266274191,0.999488856975287,0.999676513888197,0.993795465119875,0.911900419302634,0.910396653967047,0.911517213194698,0.910936864477008,0.913927456497262,0.91898321102528,0.919190434973412,0.919316530401596
10,5000,265,29,0.811506833935043,0.00483689521919006,0.00767840091492725,0.999773796609651,0.999824064029729,0.0054171795696545,0.00164604369069936,0.435016150630002,0.130581974481025,0.667838006672235,0.708384497078666,0.890117169799294,1.12920893317524,0.88908545906578,0.97195939016257,0.949319303142794,0.996350418957957,0.994846436526086,0.80757352630179,0.799598737087767,0.82105343656292,0.824172694843523,0.960226220995192,0.985880007994163,0.974330181787875,0.987809253312154,0.995663887900573,0.998173541503659,0.997419889778666,0.991522018363496,0.896447594197002,0.898650947978019,0.894202850078083,0.899993565134039,0.889790225194704,0.906119990157441,0.907839575499726,0.907243228056773
10,5000,159,30,0.80325815647419,0.00776848238775016,0.00802928407222858,0.999331862564578,0.999480337550227,0.00698872598322708,0.00279859292239356,0.452832797115098,0.1187793475433,0.420731381883035,0.455455412400038,0.903623318918468,1.00546764576486,0.898742199924763,0.95502068987181,0.970609691996748,0.997028272700952,0.997727390969172,0.785586691999056,0.796690827585487,0.823396640155886,0.825176761295927,0.788615507349133,0.977251600086595,0.985195255772554,0.97909021972982,0.997347842620358,0.998513030811793,0.998863049155975,0.981446676291223,0.895051024327761,0.88633328494368,0.89257539042116,0.888269235798308,0.888799923503638,0.907412056430752,0.908392404908764,0.908992918157521
10,5000,137,31,0.791833357882109,0.00339539901479803,0.00847804973296724,0.999861525150251,0.999892297339084,0.00719867796584367,0.0018988058112645,0.517597049583452,0.12212114450162,0.498489753584717,0.528879339418812,0.873644904069817,1.00467049448636,0.865459538066314,0.915473792120408,0.938643072707961,0.996327523895069,0.998050356503851,0.730238449090705,0.745259254588371,0.808748008741723,0.809040612286255,0.840410388379185,0.956803946543078,0.968835936940802,0.958460186074908,0.997235545726767,0.998162072959632,0.999024702649465,0.952783850225647,0.86869421035042,0.854539904914162,0.863283994168994,0.856415516556345,0.854358523416735,0.899304180320387,0.899466848908983,0.90141643981706
10,5000,223,32,0.793003866192647,0.00620434871231705,0.00830574791041745,0.999548496979888,0.999648830984358,0.00566547931730384,0.00278238006147392,0.430604044964116,0.164395768163143,0.700633080503798,0.748046901873589,0.895114151508727,1.16037531398368,0.890040422354029,0.987533364844006,0.980708692034934,0.994042690366711,0.99479732931702,0.809461328389077,0.809392442933741,0.817418688991731,0.820378208988274,0.948715862458257,0.993747133250711,0.990307372503574,0.997010494611329,0.994439266659221,0.997016895727806,0.997395272355459,0.997500285120674,0.89969845549938,0.899700688223076,0.899662404979635,0.901625890763887,0.901037271881051,0.904112099792792,0.905747320718242,0.906010071603129
10,5000,1263,33,0.858192789160155,0,0.00585726659616601,1.00066087640376,1,0.00486044272787512,0.00201411449988703,0.373707170512368,0.158986326486086,0.412555933867722,0.465998269060356,1.10612077978585,1.23708569388911,1.10196233502916,0.976024956656843,0.969800537476408,0.995949509756334,0.998344945827938,0.773879982380592,0.774416827622115,0.809139993268015,0.811897932051614,0.971062492847247,0.98793975355628,0.984784513219216,0.990186229411619,0.997116680184865,0.99797269990533,0.999172130229791,0.985337277695492,0.879549058125035,0.87970448582498,0.880009561096989,0.881800797906358,0.889009857649019,0.899522091595317,0.901053789765969,0.901191391425268
10,5000,419,34,0.815525348642521,0.00409108164792829,0.00877486968175809,0.999858648451746,0.999890059906914,0.00535740587716453,0.00239886288928954,0.459577615033838,0.4210649924445,0.446071984848024,0.63820010198397,1.00289222607416,1.08303989410107,0.941360845749601,0.891319727528722,0.926281780207383,0.966254958956018,0.998677068457066,0.780661543714692,0.803986926741397,0.807894689523246,0.833290748362573,0.864946242881717,0.944097308294394,0.962435338195446,0.97020019610524,0.982930715140761,0.982982684972639,0.999338315315222,0.984808005272349,0.890221733143189,0.883550532632226,0.896653180857235,0.899851201162387,0.876958584449458,0.89882962207709,0.912847604128188,0.912217756475836
10,5000,210,35,0.789465042464089,0,0.00611557469171863,1.00037653482315,1,0.00752174302641386,0.00146335275562009,0.435217323401642,0.0775242716912206,0.467364860933794,0.493477878965832,0.859955637643929,0.986387100660666,0.859369744024115,0.9934207029518,0.98751175006512,0.998470050434244,0.995108102641027,0.797006337080345,0.794477518688436,0.801254309961384,0.800917001690807,0.884934137536151,0.996704922708722,0.993736257799382,0.997473178539684,0.996416735532811,0.999234732399872,0.997551052648949,0.997243699040095,0.893067645716864,0.892752114016173,0.891334683880548,0.893324076670729,0.892958984870642,0.895128096956735,0.894939663715274,0.895705672221958
10,5000,309,36,0.83465755058366,0,0.00642835250346236,1.0003651028851,1,0.00646232139737112,0.00173708585580209,0.397328653353535,0.159419746580817,0.459163077789367,0.506321339490134,0.940396260692465,1.06234952682604,0.933826055299865,0.978780996485002,0.978848179056669,0.995726668613495,0.998496206683681,0.823881641765917,0.824827535394623,0.846964192780201,0.850561361925452,0.871284200961407,0.989333612329532,0.989367565193376,0.992796915367443,0.997429514126334,0.997861046746237,0.999247820454807,0.990709705157292,0.909662653591253,0.90767926150481,0.908200162626402,0.910289818050017,0.912633763121982,0.920306575430276,0.922258836729392,0.922214543647489
10,5000,272,37,0.806200442850687,0,0.00611593402938683,1.00027385521624,1,0.00522104313726153,0.00246196214140114,0.434349292126444,0.163829534173201,0.641225625030531,0.686148778186012,0.900594774455993,1.13555594903225,0.898476151750357,0.978897636588612,0.97078409787916,0.993975721276213,0.995471211529886,0.801953929121214,0.798091968010273,0.811597673730004,0.813719589951179,0.921258908147982,0.989392559396225,0.985283765155582,0.993762223177415,0.995172067015483,0.996983310430126,0.997733036202514,0.995188543163919,0.894689260929487,0.895518804448692,0.893359931948077,0.897474556142238,0.894127923773426,0.900887159265801,0.902064071976697,0.902604551895244
10,5000,491,38,0.824800915903756,0,0.00630553093694445,1.00079533838618,1,0.00933590078715819,0.00338954667014443,0.41470161498607,0.0802629201213947,0.337198350709706,0.364323549129447,0.852696360629016,0.900686630127863,0.854437434799139,0.962028231781682,0.953843137855614,0.998711882461736,0.999052560045958,0.784479160666398,0.779328241401957,0.842386429837753,0.843035898441236,0.887114453821564,0.980830378700457,0.976648932757116,0.982471937207334,0.999032310526397,0.999355733691329,0.999526167764485,0.976476604165765,0.890439591553014,0.885708281922665,0.882795696297823,0.886298569064695,0.897320169871716,0.917816119839782,0.918169863609799,0.917871465213312
10,5000,234,39,0.788920998696305,0,0.0059551425587226,1.00009291047414,1,0.00654970930843111,0.00165264629045238,0.433754228465542,0.0749762581282073,0.457998900965898,0.480224814757216,0.843570548286868,0.950599247650702,0.842332888010958,0.980804175051067,0.989179893321866,0.998516681530096,0.99602439434995,0.791045753011401,0.79667439346393,0.804853836544653,0.802335856192643,0.840158474254116,0.990355580108007,0.994575232610317,0.990911242972412,0.997096462350134,0.99925806553167,0.998010217557892,0.989594815122707,0.892425265997249,0.889407529207731,0.892566184360538,0.889923362240557,0.888319203339591,0.897136464839465,0.895732022533885,0.897692585529538
10,5000,253,40,0.776868211391231,0,0.00722932992029078,1.000355004198,1,0.00505484705129694,0.00153926275417202,0.458031960862712,0.149656503048154,0.732172500242349,0.771650547861897,0.862451091250851,1.15422669934235,0.85861671227925,0.983524292258508,0.979535562438937,0.993529789383047,0.991659169884413,0.772963500852525,0.775303738769471,0.780371849746645,0.780329447093753,0.928058148167302,0.99172793257955,0.989714889470163,0.994102044952456,0.992582624696725,0.99675964474042,0.995820852304476,0.992635348738114,0.879719846831366,0.879183428445127,0.880513338212131,0.880424043702689,0.878621068416482,0.883386580012764,0.883362579631803,0.885177368764412
10,5000,499,41,0.840061679420621,0,0.0066827721329728,1.00017871381349,1,0.00575048978049372,0.00127690361084703,0.366943888615731,0.0954057798194265,0.327145489175356,0.355692982453396,0.952769709276444,1.01617518711731,0.953193332791976,0.997154579173654,0.99680305560338,0.998261766904517,0.998460143346425,0.816860832268151,0.81615134107752,0.823960262890105,0.823399974522785,0.842061696772096,0.998576276091944,0.998400248198778,0.999562988110193,0.998363415964122,0.999130505441865,0.999229775049975,0.998243895283066,0.903686728003281,0.903803536321999,0.903410948061578,0.904046446432228,0.907086335003324,0.907722569340493,0.907413893723689,0.907939965396859
