"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,11,0.678938499940218,0,0.00982318820329266,1.00003542873727,1,0.00589940757730428,0.00375455771099629,0.466814850439014,0.852584567055722,1.28507040810037,1.32946224389924,1.2108194796385,1.61781815162876,0.850632646637478,0.888073416021947,0.985856921196244,0.877008870460394,0.999168838949602,0.700784710199993,0.771597927366753,0.719960774573878,0.809429571311677,0.568541367687876,0.942376472553291,0.992903278872746,0.995075546696086,0.934826437606796,0.93648751751447,0.999584333085305,0.986904996117822,0.885863555916785,0.837128849222161,0.878406470471818,0.880554719784019,0.89881109943555,0.848505023305057,0.899683039359795,0.900550828811407
10,5000,12,0.678285683249959,0.00508692660400161,0.0104385213475685,0.999351381323155,0.999495518806899,0.0025702303991731,0.00230112358341434,0.498148537754384,0.750728191547884,0.934089732990397,0.840146840719154,1.17487542919225,1.34168469516135,0.882611900426933,0.926133613730575,0.99251285407776,0.917377580581706,0.998947647530959,0.699995777770358,0.746043833248087,0.709394435239135,0.766374950343338,-0.122374744420592,0.962358360347446,0.996249393514374,0.997930264125622,0.955910833897975,0.957798298485531,0.999473685261876,0.993046537558053,0.867452053331224,0.836657503265458,0.863738289789255,0.864978181842738,0.875077082275513,0.842255564089173,0.875428438162323,0.875772556667749
10,5000,13,0.78088618027118,0.00553725657595903,0.0092239687927401,0.999588548297862,0.999679982009448,0.00571959528252054,0.00173804833658972,0.445080981286127,0.572346416400707,0.767547717624624,0.697281720850946,1.12549389388183,1.26273598953003,0.937129108379537,0.970470302351988,0.985584296538763,0.963587481774139,0.999365676422923,0.777867695259668,0.791705094429484,0.799956105262207,0.829539338989358,-0.300213222503423,0.985124511090859,0.992765982766706,0.993796049639529,0.980052205242482,0.981624919087819,0.999682787899712,0.986400051995571,0.894651139100224,0.881968080635384,0.889778115279017,0.890067751327243,0.905210575097674,0.894402652758925,0.910790502250298,0.910757186769076
10,5000,14,0.854870458501515,0,0.00652703231441524,1.00062062811203,1,0.00435203849101301,0.00169872681984984,0.392113643955317,0.441454243301701,0.451747370724134,0.484889121698022,1.07754442941349,1.12002572057425,0.954456787579615,0.977400436564604,0.981500164980319,0.98173363598545,0.999753278141898,0.825842997633951,0.830817023356124,0.870406904630583,0.886599463304804,-0.0319965295694354,0.988635643988517,0.990706901651668,0.990583012665105,0.990973863558335,0.990824725158503,0.999876631461049,0.973289014926902,0.919834295361959,0.908759042669698,0.911491647441781,0.911467221844735,0.9332841505777,0.932956003587829,0.941594107513853,0.94161831763528
10,5000,15,0.726001532439955,0.00609178481212015,0.0110062749456186,0.999302812684537,0.999457743199084,0.00348265459914314,0.0033322047951637,0.494468066427362,0.70564855621337,0.896641036558168,0.852242414196856,1.20105410068314,1.38150936753754,0.935193570202907,0.947782209209737,0.98049249705887,0.9334568497389,0.999717599645546,0.715628621753405,0.740922025283457,0.739613144498954,0.788980993849649,0.0979265417509652,0.973541067038129,0.990198210995603,0.991001458459376,0.96569117259409,0.966155706777572,0.999858789852641,0.985151160323534,0.867804389939495,0.845948356434007,0.860768276183238,0.861312369834627,0.881943973647853,0.860007642116595,0.88824602101538,0.888176899976735
10,5000,16,0.830438202313698,0.0091063613327629,0.00945170629766532,0.999362065579666,0.999503828784185,0.00454798764004386,0.00291318362905448,0.409209375609589,0.603085278307175,0.747701164710057,0.830040146378286,1.08008867726882,1.26869606438327,0.892397081987161,0.963484676765129,0.97152344457817,0.95924082699113,0.999910159894849,0.803758411232856,0.808822875082212,0.861267351782245,0.892649048500382,-0.28130779698853,0.98157255298075,0.985658888550276,0.984242955639548,0.980131677224538,0.979408406636951,0.999955078938477,0.965814823017758,0.911313893034373,0.896525744880128,0.899345803949861,0.898022877999779,0.932607618812621,0.928044908278827,0.944801062922979,0.94467991586693
10,5000,17,0.801729833195459,0,0.0086110198371279,1.00027570957109,1,0.00407397428351353,0.00278183052437267,0.478819448160928,0.643552213147176,0.76797090078186,0.830428659406333,1.13053111211387,1.29098475329001,0.931101015109277,0.946240565575453,0.970821829761529,0.948902586083909,0.998083414821202,0.731550799050407,0.748336881638136,0.82050866042551,0.858017197925046,-0.358789037714467,0.972748973566882,0.985302912693098,0.978241291532067,0.975906929833056,0.974116310346912,0.999041247807724,0.944089883739181,0.880113092570035,0.855307429554072,0.865064669049741,0.858358924964257,0.911101459835016,0.905819331006738,0.926292177406809,0.926294097612367
10,5000,18,0.48354512135956,0.00131951546764399,0.0111277876001185,0.999838362407112,0.999874281872198,0.00418329208568412,0.00620575731688275,0.623152399216709,1.03411712702635,1.46589665199742,1.37757124395305,1.29645136162045,1.7277519634711,0.795739915239083,0.811702698424848,0.989580746864569,0.756832827332049,0.999670027040932,0.505277577270552,0.605413884865223,0.518653076627389,0.653456067471445,0.0653917881360887,0.900945446974887,0.994776732168876,0.993321121857646,0.875153806592787,0.869961394161843,0.999834999907949,0.987723756500532,0.783227772668215,0.710828796033567,0.778083469086211,0.776684185189791,0.80698153009887,0.720175726213652,0.808366295358386,0.80772142777084
10,5000,19,0.763615066767326,0.0101109143230556,0.0117885053279868,0.998552250414098,0.998873972544299,0.00339823357315697,0.00180181917723577,0.451664298960295,0.668857811091642,0.892184860604002,0.892130896470864,1.13499181979805,1.34018008626662,0.905456214655592,0.947749298086592,0.98751275501623,0.941298953905601,0.998620745380497,0.767263822933819,0.79244170074296,0.792733160747041,0.832783080897484,-0.213049807489852,0.973524164100021,0.993736763442018,0.994984581148249,0.967256218982671,0.970205624548522,0.999310134733211,0.982790460797184,0.897437844667952,0.875935969654075,0.890191946011062,0.891536662713358,0.910430740334439,0.890355637229889,0.912569493735948,0.913814408385269
10,5000,20,0.847246528855036,0.00411895641208471,0.00879580657497608,0.999879511436682,0.999906286672975,0.00338328091511716,0.00225144879858793,0.406386999268426,0.50038143646419,0.545023114629218,0.593190123027368,1.07762326595015,1.15046500522971,0.930307541644778,0.964866198049594,0.970919025622651,0.974586486856907,0.999562838980026,0.80414291356834,0.810115447001638,0.864759370416155,0.886908701918426,-0.160447633965902,0.982276029458915,0.985352234291195,0.98320017467804,0.987704632373919,0.987211470180977,0.999781395596085,0.965687171183325,0.913651626029637,0.896740159448835,0.900064134937975,0.898209611069247,0.928796763918423,0.929924389623232,0.941758303344564,0.941700560718178
10,5000,21,0.790495550345575,0,0.00916243257485188,1.00021128616276,1,0.00388128637137927,0.00225481983615234,0.425724731262812,0.599985301141767,0.761556035754986,0.761265246087685,1.11151729043854,1.2626939042556,0.915466174042617,0.960892842582214,0.98949340629961,0.957528100510262,0.999804019323559,0.790694581884375,0.810230593677221,0.820370055606285,0.853535666942586,0.449225195931539,0.98025141804651,0.994732831618429,0.995378841482821,0.978539854977113,0.978533648123702,0.99990200486026,0.981585104407306,0.905712414798048,0.889210088721651,0.900128098482225,0.900732820333905,0.919530032765003,0.905742819792834,0.923869940490865,0.923835407032202
10,5000,22,0.718663071347886,0,0.00875466343134233,1.00090441400385,1,0.00326602267458211,0.00317148805515302,0.469900927689427,0.751994211283004,0.986935827837339,0.958596586539794,1.16408101360531,1.37698663397181,0.876999699512791,0.924952537516423,0.98511200824536,0.916528729197664,0.999279670436629,0.724302550046771,0.767865974964878,0.755894701004444,0.817311936573968,-0.503812645115032,0.961744528196722,0.992528089398654,0.991235412656031,0.957204833037283,0.957355069552356,0.999639770335609,0.981604987905334,0.883433198108108,0.851059663035866,0.876279621447894,0.875283549674058,0.898922678956836,0.869422049987448,0.904053060707146,0.904272853619965
10,5000,23,0.540837643508617,0,0.00934265866099891,1.00198904388072,1,0.00269922379515768,0.019406012628488,0.583402655189269,0.94555914092198,1.08314705199076,0.92552505705744,1.28315929914852,1.39133896238071,0.838002790438009,0.854891516253314,0.996055646001533,0.84844663748818,0.999485087313688,0.558465306123018,0.66186087891418,0.562832737027394,0.674209083331225,0.192987672152776,0.924603437292617,0.998025874414863,0.996965474587733,0.922455391113819,0.921111631393398,0.999742510506433,0.994220314253537,0.815436326503102,0.747305363370978,0.813548326108654,0.812641049614143,0.819477899376086,0.750221791890505,0.821102358619942,0.820814341489629
10,5000,24,0.587724587861379,0,0.00913418835126873,1.00073915840481,1,0.00504920949701179,0.00729353411353797,0.530446650295001,0.928054385541956,1.21709300365252,1.17350232502082,1.24522490598972,1.49425454305787,0.835599198734181,0.84858238378677,0.986410908760803,0.831430040048471,0.999543084076856,0.614911121030502,0.712420985264599,0.630793723389231,0.751517542674204,0.206203312027242,0.921185314574004,0.993182213272486,0.991569359860675,0.913275076595127,0.911827856587237,0.999771515935942,0.986955882181327,0.850400369376282,0.784162687859156,0.844050345219174,0.842777112893856,0.863243167223489,0.794225234671649,0.866901114703522,0.866550351000695
10,5000,25,0.768145204550286,0.00474984059379086,0.00916792131085035,0.999743799982074,0.999800733319391,0.00225822090073924,0.00489178317989184,0.43496326460948,0.762494455370072,1.10252027631506,1.19533697365654,1.18254615625637,1.53085017550981,0.893481922387185,0.932216380543636,0.97643492936717,0.920442856826085,0.999480810434271,0.751471135920904,0.785476320433398,0.79587821723898,0.85657980505633,0.590527777004149,0.965513532035472,0.988147220492552,0.988904301472335,0.958566823415425,0.95939713196677,0.999740371513644,0.972477352934917,0.898395404434051,0.866874348404013,0.886271019741355,0.887109559499813,0.920096000580128,0.892120068846659,0.925515966937532,0.925972582696123
10,5000,26,0.778608717255131,0,0.00804651563238148,1.00030163870496,1,0.00291876554654839,0.00170787858196147,0.426896737870689,0.575020380406756,0.672322451446029,0.60887196324885,1.10678442051276,1.17554180765102,0.907252503078045,0.966357717023252,0.990920427901321,0.964100352562473,0.999657974907438,0.790316992283464,0.812449044804614,0.806809371956714,0.839383448771901,-0.289027623987486,0.983034952086243,0.99544986207308,0.996587513720307,0.981038265001198,0.981886119956105,0.999828972828578,0.98980048935956,0.905149864085145,0.88899774593834,0.901359553565958,0.902451582705611,0.912511372965533,0.898225679858184,0.916178720977465,0.91628660424518
10,5000,27,0.681568681021654,0.0043388248950395,0.0110226076039167,0.999511730476093,0.999620234814739,0.0016640234790418,0.00441723032644302,0.495545276829118,0.790814865889585,1.00499929007443,0.94697085116009,1.22063661584667,1.38148862088815,0.896700175225343,0.913626171306263,0.990447224273022,0.902034231352794,0.998804821997041,0.683656572754119,0.750644496356715,0.700528779163691,0.781400014894422,-0.0704836618069235,0.955837941968362,0.995212150384542,0.994450864982029,0.948595720167924,0.949754826970011,0.99940223233544,0.987530620153402,0.869783502572199,0.826835275465525,0.86639742402475,0.86541130355771,0.879996151057361,0.83697597287122,0.883968333649137,0.8842652443944
10,5000,28,0.694293500544042,0,0.00840578795944963,1.00093856044739,1,0.00429435382639648,0.00381584442584586,0.481438751661323,0.878665125773707,1.2719912640514,1.33122425596531,1.20953972825511,1.61718825415158,0.832238911439762,0.904529709896393,0.982881399662778,0.868408791356854,0.999248505759506,0.690423533507748,0.752590417181039,0.731199263527861,0.829487749942579,0.1231077417559,0.9510676684108,0.991403752092337,0.989784191728719,0.932600330116314,0.931884537567193,0.999624182260272,0.973022339070236,0.87450152584081,0.830917284395814,0.867519692676215,0.866026202332615,0.905058268336841,0.855101902423232,0.910762180781885,0.910766237572206
10,5000,29,0.594294872995907,0.00351290024893138,0.0110129555777035,0.999453349591368,0.999574827459953,0.00218787869160994,0.00416634790021447,0.559679972107962,0.877424074249624,1.22735419949785,1.10300230496305,1.25863496660964,1.53699473790387,0.883789962764878,0.884554826504732,0.996102284322044,0.875663088415752,0.998586544668014,0.612079028214819,0.689457103138017,0.620250107697333,0.70338190077334,0.573518929692152,0.940507749306046,0.998049239427621,0.998883878059007,0.933523732419086,0.935768715236704,0.999293022425365,0.993591557446185,0.832554719557982,0.782354796888728,0.830335536477888,0.830959877445308,0.839309742749795,0.787559589934197,0.838678663597294,0.839584718754187
10,5000,30,0.770487298562811,0,0.00851150290886644,1.00039995904729,1,0.00297328584369533,0.00586105961137179,0.467297235774809,0.76206904191226,0.977679153583757,1.07181049559249,1.17065635390192,1.40370245711494,0.85542739227843,0.923986743888316,0.980017208928383,0.920287032678019,0.997740220764603,0.722455041911925,0.77207898436381,0.798632187622957,0.868939339822599,0.0561270555418881,0.961242291978624,0.98995818544443,0.985033468407686,0.959772805643791,0.9593159191205,0.998869471334756,0.952851170939097,0.8866312104003,0.84997355365442,0.878680251493,0.874435607205127,0.921978621123524,0.893662233521676,0.932169158373413,0.932384680443364
10,5000,31,0.758738844779055,0.00309473740711989,0.0101769425755245,0.999862935207929,0.999893394050611,0.00488448482347033,0.00419172580632275,0.457388767433737,0.685970653869188,0.872180852668009,0.845241467008178,1.15327127423566,1.3187235047179,0.907616719374561,0.939332702169589,0.984626019329961,0.938384411448262,0.997741272199383,0.741029332418419,0.776448970553077,0.786940783722847,0.832892210064012,0.47698448695225,0.969191777807427,0.992283235437307,0.987990710985964,0.968671076685396,0.968702436999212,0.99886999764704,0.970174752753832,0.886583169797241,0.860830606111558,0.881163418755609,0.877822433440046,0.902928056639271,0.88709682883145,0.912629284027206,0.913652255503621
10,5000,32,0.653424877508573,0.006835458109451,0.010915446600631,0.998700731435931,0.998989457783502,0.00332901551926383,0.00237566475574527,0.509077038056057,0.80660878327649,1.00356043482671,0.93426389995964,1.2151146425511,1.38525236082978,0.877417674356198,0.903889759646065,0.995856908764207,0.898964161103436,0.999370356466299,0.672772149611291,0.742657039514841,0.684893582769552,0.761403398527945,0.251151539672542,0.950731171071028,0.997926304275125,0.997362490949342,0.94855116202831,0.948137205842835,0.999685128661162,0.991544757765328,0.863650495842583,0.820226889105254,0.861775515731816,0.861302814725335,0.870771174818922,0.827582976365237,0.872584321729389,0.872412656661601
10,5000,33,0.662595890140695,0,0.008229725545614,1.0026487677959,1,0.00244472078865539,0.00295610183537223,0.530666933676474,0.783714933503176,1.043874603526,0.92312613965812,1.21835062079883,1.43512619637652,0.912032855667639,0.928506699148548,0.992283123374981,0.911384734942998,0.998876150567168,0.672647737569126,0.717489410652616,0.681758755323772,0.73977717588607,-0.230121768402175,0.963590524625752,0.996134089053771,0.997068259964234,0.952131030400972,0.9546647238392,0.999437917315111,0.993449864255977,0.851077219529771,0.820151045581924,0.847047466587683,0.848415510021959,0.860020821773084,0.825686838531267,0.860103003067694,0.86140049203941
10,5000,34,0.77363376211059,0.00671868107885666,0.00970703107653702,0.999453973760893,0.999575312925139,0.00397959477207952,0.00284375696787331,0.466042305521078,0.719223589580857,0.89760887362882,0.946080352178977,1.15067181175474,1.35749779434738,0.8829560511359,0.94304987213051,0.970967977124115,0.930755911409444,0.999435600458754,0.739792217934351,0.7637262810176,0.801658944603072,0.85619041451998,-0.123710773932451,0.971107549208891,0.985377073573396,0.982296010995675,0.965961310896961,0.9647569183009,0.99971776039979,0.963911196382438,0.885235410625812,0.860111747352848,0.873914344210915,0.871216342612878,0.912082948373408,0.895354088952013,0.925305578995374,0.925134649928878
10,5000,35,0.703668952554579,0,0.00886347004031211,1.00013173272446,1,0.00279328509600679,0.00374905140703866,0.457716991398836,0.873340006442226,1.18530571873214,1.27211946816214,1.24396612543315,1.5689489464829,0.852753122402184,0.893048264022353,0.984411715951725,0.878950960316752,0.999922897715321,0.705238250018144,0.777246718864858,0.73629453712805,0.836529207966569,-0.481370123337913,0.945012308926384,0.992175244577141,0.991733849284435,0.938059748955112,0.937523845199003,0.999961448114528,0.976797729582976,0.887835692617197,0.839784645024033,0.881615970173442,0.881195803102055,0.908106473074485,0.858076067215515,0.914619706745142,0.914500259978386
10,5000,36,0.791899505149816,0.00723013834233408,0.0105170188188436,0.999451186172285,0.999573144800666,0.00388551401894852,0.00305454426292678,0.428368159708094,0.649677181823182,0.961002173153514,1.00735845939053,1.13638750755772,1.39873620139414,0.906491321247298,0.95191112498234,0.98117825945925,0.946733471136018,0.999721938934232,0.779982648951278,0.803568501702386,0.818473339292707,0.862649110972742,0.617677795810335,0.975659328342797,0.990544425787768,0.991464298552615,0.972394626847772,0.973002297600584,0.999860959801026,0.976276771576875,0.904788081247081,0.883166263481167,0.896419824469751,0.897186481175313,0.922268845898045,0.904695163738988,0.928789056230066,0.928979148192365
10,5000,37,0.816880318611754,0,0.00776634906873391,1.00013673628302,1,0.00764987172049521,0.00205766497537535,0.422283894812235,0.633265385286881,0.809231702454105,0.882231254309308,1.09999093192174,1.29886170552131,0.887307919632775,0.960871206183287,0.975966068859719,0.953153130853254,0.999542975374821,0.792655029452212,0.804547179655678,0.847594449366716,0.88469207293266,-0.14189703720225,0.980240381836654,0.987909949772601,0.987575792724426,0.976302232739198,0.976295616528735,0.999771461572488,0.967385602654979,0.907551107129776,0.890311759695566,0.896965539837323,0.896724591741617,0.930845872364687,0.92064892840144,0.940580710482973,0.940832765315178
10,5000,38,0.774847170345273,0.0051256980466028,0.00902788585795016,0.99968373651911,0.999754017292641,0.00516175213103593,0.00289915563108406,0.425857053947967,0.679705600096416,0.835448753183189,0.876963846819436,1.13862077208597,1.31629256181366,0.903751339413399,0.942379160681853,0.980870798171419,0.939446684656825,0.999538942949231,0.771037903528964,0.798136389221847,0.802746448472358,0.847306782774478,0.389470935936344,0.970762154537273,0.990389215496302,0.990459069604305,0.96863565596417,0.969250578878769,0.99976944489678,0.980300182284318,0.903323080682526,0.878087640004672,0.893384793480302,0.893433837939659,0.914944443605423,0.89596118692294,0.92049268480226,0.920627574443937
10,5000,39,0.683633903048225,0,0.0100834369273242,1.00036597007694,1,0.00466439666546206,0.00340296677757781,0.478734067805183,0.798253278435972,1.02546065990322,0.987921061639753,1.2177652974427,1.40772058323731,0.863728473772522,0.913610804793663,0.990852329458167,0.902118139526773,0.999009675583069,0.694792964364,0.761082047181833,0.706361951536877,0.788441161234123,-0.00254819017074771,0.955829903692952,0.995415656626994,0.99713845401285,0.946720665794212,0.949798999539789,0.999504715138009,0.991195927814065,0.876294115033246,0.833542419054969,0.872400164592973,0.874130363047554,0.886182807835276,0.840453420206546,0.887942093401439,0.888741399151366
10,5000,40,0.830735672477633,0,0.00753342490978928,1.00035030539028,1,0.00557493497422096,0.00452367911413844,0.434644509042877,0.670381981041243,0.835617615503995,0.965379864873743,1.13874534127561,1.36554718813941,0.912609348875635,0.95002662835724,0.972387871626541,0.949770952992599,0.998812297201356,0.778181033254834,0.795905206245889,0.849538813353185,0.888753893784175,-0.161349178908879,0.97469309444422,0.986097293184858,0.984251763712982,0.973946635671509,0.974561928762161,0.999405972166172,0.955862697739575,0.904089597859045,0.882145698427898,0.892135195049445,0.890439498878037,0.931148616330105,0.921704298217807,0.942737446898232,0.943231432490621
10,5000,41,0.787247274486357,0.00660217831190761,0.00948409562714639,0.999510716324136,0.999619446029884,0.00550080591815718,0.000791397803706274,0.421506886213556,0.646552219110763,0.777910708914432,0.810923329912852,1.13107564684675,1.2730662309896,0.900650714465947,0.952435154000902,0.984865649632352,0.948061682327666,0.999935905619131,0.780821739113936,0.805891163219303,0.816079356344912,0.858849795679253,-0.0619803880501015,0.975927842619988,0.99240397501843,0.99308122008207,0.973348978293182,0.973684590782705,0.999967952296037,0.979568373565619,0.904575570087922,0.883641182332473,0.897714410722756,0.898267127706456,0.92077509349669,0.903371106658227,0.926741493448555,0.926751558924443
