"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,181,11,0.696283166925053,0.00611501870735539,0.0100247031579718,0.999053673262425,0.999263968092997,0.0050044480562556,0.00265462972590648,0.537762235606663,0.438068046661225,0.630066055780592,0.804324506159137,0.977517567218069,1.19856461670306,0.895402038429747,0.935934727408496,0.991592951002204,0.000505466349013939,0.0561636899427219,0.942698056984374,0.992464551751433,0.00117558681979824,0.0509420815868572,0.703481116136632,0.752698137051301,1.32375138063301e-05,0.0492302584284746,0.712184293473256,0.75593239818933,0.000276446290280563,0.0440245510063546,0.967437195588683,0.995787603358369,0.996939406627212,0.965664121963075,0.970926391125699,0.996225151133735,0.997166951625847,0.866653802439424,0.838737811319266,0.867581775425983,0.865197114799801,0.868076303334736,0.843910121679588,0.869443729167869,0.869884385373664
10,5000,152,12,0.738877037957424,0,0.00891383943742985,1.00061641003591,1,0.00359640887570906,0.00174675707233933,0.553051274719456,0.41027918846554,0.320475001048352,0.55130430175543,1.0557138924003,1.151957691617,0.999159777113213,0.947674824721012,0.973777140274279,0.000955898290732726,0.0270582138440001,0.962753158038063,0.998229772705401,7.82825581571167e-05,0.0355548972254951,0.737887739955978,0.764989710496529,6.39558841583066e-05,0.0271659264247091,0.749817317177122,0.780279952327205,2.59127740376286e-08,0.0304626610628576,0.973485913981816,0.986801469533907,0.992453778438153,0.980321316741448,0.981199856317796,0.999114494292521,0.995020323995513,0.869406489962257,0.85900392313189,0.874636902089391,0.87536761962296,0.871158062123249,0.865919925384051,0.883334564209509,0.882317092501961
10,5000,296,13,0.798658537716547,0.00254638496294103,0.0084656358395277,0.999927072540377,0.999943278642515,0.00432896781861218,0.00195652644079609,0.448269845117547,0.305075319671255,0.40585506171465,0.523477381344758,0.992065365575273,1.07480595656356,0.951413586560818,0.944892338914858,0.962467698209912,2.44982158812412e-05,0.0175998575109356,0.980579266771265,0.999619763134157,4.89236009193483e-06,0.0190453887229838,0.775634914002738,0.791134256776983,5.14825319042345e-08,0.0154993942567772,0.795945949949119,0.811764683532995,3.23441079363995e-07,0.0158190570249557,0.972055728296921,0.981054380862709,0.984169486991576,0.990120130416329,0.990242024341153,0.999809863491133,0.989525199021931,0.891545544026721,0.88070137617852,0.889457282154114,0.890980401796797,0.883932635038327,0.892158029694919,0.90097984635229,0.900892219699119
10,5000,293,14,0.786424737960183,0.00587410417496178,0.00918844635873814,0.999564348489441,0.999661159936232,0.00754796922326251,0.00284697066906604,0.476662876459687,0.459751629748902,0.326508978749253,0.58582694408192,1.08451734359804,1.14513103020956,1.01302133119405,0.938741405605318,0.977302423716002,3.47374213793827e-06,0.038564491852822,0.9614910333437,0.999368363725441,4.59797257201799e-06,0.0378819283543138,0.759875685976986,0.789560665861431,6.79437666684102e-06,0.0296917742611122,0.785516752196371,0.81408148615493,7.23297470106576e-05,0.0286370637055696,0.968886683573119,0.988586072993142,0.991027445245175,0.980444192428276,0.980556491663637,0.999684131976416,0.989952675207672,0.885180978312207,0.871708486810233,0.888572262599633,0.888535710914422,0.889563476713768,0.886293829492438,0.902264643081468,0.901534359509493
10,5000,243,15,0.768000500087512,0.00156760001131906,0.00897166093874919,0.999965215172092,0.999972945133849,0.00368486666663605,0.0026491479069108,0.55687089873286,0.482908144620408,0.518488966630669,0.778375816241743,1.05723239576056,1.2314030895168,0.989469075676399,0.916178808903335,0.916417309957146,0.0118283032128242,0.012066804266635,0.956649011890071,0.994803543152199,0.000796078470582606,0.0389506097327111,0.743850458812043,0.75940915372067,0.00356444160930225,0.0191231365179291,0.785481107079586,0.818452517793795,0.000468225638254993,0.0334396363524641,0.957172298441266,0.957296876604716,0.975031708998165,0.974258407736294,0.97808435826879,0.997398387381992,0.978404434672581,0.867337007029825,0.862467656675915,0.871440849238013,0.878080128453401,0.869893430919823,0.886273720178809,0.904683656199113,0.903683601095462
10,5000,949,16,0.84333803929951,0.00829913745221255,0.00899463585664739,0.999454788274556,0.999575946435766,0.00543890129899441,0.00241000566669404,0.38617640748479,0.217632559309871,0.32631225141821,0.408140036507162,1.08346097311541,1.1838298711426,1.07403948558563,0.97221198545782,0.974940420088117,0.00100602192999255,0.00373445656028915,0.991948688725534,0.999156473977022,7.29727671652247e-05,0.00728075801865313,0.784641549115869,0.788744845423675,0.000293612105143115,0.00439690841294882,0.806950620356415,0.812054420630328,0.000148218459843696,0.00525201873375614,0.986008106182612,0.987390712984539,0.991078769425575,0.995584307759191,0.995966208626344,0.99957814800896,0.990388759890534,0.885571184081497,0.885799948699405,0.888113081439338,0.889087919750596,0.890328273109577,0.898304302759602,0.901140622006537,0.901118037293903
10,5000,174,17,0.754182907979756,0.00911158724808736,0.0111951208653796,0.998665066615153,0.998961718478452,0.00317125680798094,0.00331041769682132,0.544652526083504,0.468719514973591,0.371794883594167,0.637690700091175,1.05267804223586,1.17337395963162,0.987179579378596,0.927958137750698,0.960357562618758,0.000743781365392659,0.0331432062334529,0.955654331198624,0.998701485470983,2.91663286017263e-05,0.0430763206009614,0.754311715236169,0.781461865703718,0.000505212133011468,0.0276553626005605,0.772558652178396,0.80342099509657,0.000222608672502345,0.0310849515906757,0.963305838117209,0.979978348035689,0.986464619146876,0.977060184441747,0.977575741924186,0.99935053183104,0.991944503651515,0.875802370387952,0.868511206166143,0.884003317699497,0.885218801804962,0.878272788452289,0.878953156987559,0.896337545290037,0.895798006366511
10,5000,255,18,0.782977667765738,0,0.00847741304974547,1.00006162462888,1,0.0067045023518545,0.00170773931712648,0.520989276545277,0.398713492261467,0.465227995700203,0.659585050721265,1.02324648139709,1.1651103218946,0.967071705339271,0.928982681687843,0.937407039638786,0.00427603347669814,0.0127003914276411,0.968742397526597,0.997376173457487,0.000170579623064993,0.0288043555539549,0.754090927870819,0.774378386321143,0.000311037697896421,0.0205984961482208,0.788568913895481,0.817807555632722,3.46137403886004e-05,0.0292732554776298,0.963837476801895,0.968197830837679,0.979669831737061,0.983150310484282,0.984247122183549,0.998687225039696,0.98452043223821,0.871925858075578,0.868384090060855,0.879987719414961,0.882960291492012,0.874514669591513,0.888014027983501,0.904327128661262,0.902922050763346
10,5000,107,19,0.694289802943498,0.00854686728909308,0.0117416844089522,0.998051889312488,0.998484802798602,0.00402779203157404,0.00268855389112342,0.601201659748209,0.455674653128004,0.371777807485325,0.628807174226329,1.07673301363371,1.19081932590179,1.0111742608715,0.9433442362293,0.979892892941405,0.00216888231600298,0.0387175390281078,0.947598941038053,0.996146655823476,0.000532852310584087,0.0490805670960062,0.695742624381126,0.725475035985905,0.0011236942178966,0.0308561058226762,0.704297666544154,0.738495328799981,0.00058805455589428,0.034785716811721,0.971259098402326,0.989895394949085,0.995949708563812,0.969675443674928,0.973446937967372,0.998071468294468,0.996661473072064,0.850312895652766,0.834111877616621,0.851748223353536,0.852962285172219,0.853181887412715,0.839224443485861,0.859357509305633,0.859255628339878
10,5000,286,20,0.80602567331683,0,0.00755053923334877,1.00044352711568,1,0.00678438426552288,0.00270645013645557,0.54722711127441,0.347927131618361,0.634799094083032,0.777301561698967,1.04225914935041,1.26787345887091,1.00946272692796,0.908842464658518,0.894772890653625,0.0150450531393979,0.000975479134504575,0.979260852266579,0.995509460927662,0.00090363587231268,0.0171522445333957,0.751595459164797,0.755078621701254,0.00335765711210045,0.00684081964855709,0.807223700308739,0.824811164383712,0.000172181107545355,0.0177596451825179,0.953332294983506,0.945924357786406,0.963607141376482,0.986954918355502,0.989576097259114,0.997752204170786,0.97205952906905,0.861756457555268,0.86694605320331,0.868952600376599,0.875775895719428,0.860350659049992,0.898456287366692,0.908191149694662,0.907453151678869
10,5000,98,21,0.707242464864855,0.00668022455240856,0.00987486817367868,0.999047452619026,0.999259129814798,0.00534453332368758,0.00143153673881245,0.528663235360701,0.484575322764437,0.416614906336124,0.671339895505214,0.966597036790145,1.04501075850701,0.858331459335919,0.933031067835063,0.980834485703183,0.00153121928080291,0.0493346371489229,0.936044036470257,0.997686532613859,0.000193641118175547,0.0618361372617779,0.731638068578306,0.778989638221644,0.00019687331331586,0.0475484429566533,0.744606460441635,0.793695051023644,0.000151330899123669,0.049239921481133,0.965935333153863,0.990370882903563,0.994063381946302,0.964959103652796,0.967493688077735,0.998842596515517,0.993584957189685,0.88019231087145,0.855358444500496,0.882603896559291,0.882201183080542,0.88431453532662,0.862905823622506,0.890895645417377,0.891054013813119
10,5000,291,22,0.785696136411049,0,0.00683814774728543,1.00040905407645,1,0.0042677735482205,0.00199979499349743,0.486410407836415,0.363510828483394,0.363703411097045,0.53608608908525,0.928972280578877,0.989608756905682,0.877592684499598,0.902154504893531,0.907862810370807,0.00517202936381755,0.0108803348410927,0.968107006546359,0.997691293999866,0.000127183224075789,0.0297114706775823,0.729763443102889,0.739350007131414,0.00241977206913402,0.0120063360976587,0.792793738349202,0.817951094187617,5.55270154516396e-05,0.0252128828538669,0.949818143063993,0.952818351193346,0.965970094752098,0.982988334463298,0.98392428903161,0.998844979964291,0.967267720853897,0.868727047826281,0.854261928861921,0.859854643024863,0.866291542494231,0.858285044185725,0.890389655347141,0.904406487254275,0.902816829837367
10,5000,667,23,0.846192980694758,0,0.00645729156059336,1.00048220760015,1,0.0042346647915938,0.00387660114567392,0.378664220187889,0.255788954256751,0.395552725903862,0.492854320017534,0.99225814205865,1.10597471215257,0.974560247115942,0.964743056170333,0.972468009721962,0.00030664707772099,0.00803160062934949,0.989338093801639,0.998594526110187,0.000134907333179002,0.00939133964172734,0.815943053047454,0.823450283157992,0.000125182042347793,0.00763241215288546,0.83999257944085,0.847219446194536,0.000191759384133405,0.0074186261378193,0.982213345546849,0.986137926317593,0.990019572472762,0.994093002576845,0.994654761111431,0.999297015961814,0.991201615163509,0.903050143203157,0.903295662032899,0.907441614186826,0.908113660500981,0.908290515675847,0.916511090735322,0.920445243452611,0.920627168888459
10,5000,356,24,0.807408817207898,0,0.00702482435597833,1.00023398049654,1,0.0057406880823772,0.00244434027030408,0.427491185592344,0.241041499500469,0.109253610110528,0.276670074960319,0.970124111284755,0.956784493336681,0.942308854517456,0.974007763664432,0.975459675241212,0.00300117767730068,0.0044530892540805,0.987382372587029,0.998673867050987,0.000233868894324418,0.011525363358282,0.777774243877404,0.781461364016918,0.0013967309485079,0.00508385108802223,0.797133860744474,0.809163819262027,3.82217167027576e-07,0.0120303407347196,0.986918316612086,0.987653621084443,0.992441377833715,0.992454318098326,0.993671159180455,0.999336713551037,0.989502980055532,0.887685084781446,0.881915100152733,0.884003033941014,0.886766456500511,0.887862815415815,0.892823532812882,0.899535335193691,0.898807075700345
10,5000,221,25,0.763337243505192,0,0.00829709060180694,1.00057184169552,1,0.00882233651326422,0.00208113395149909,0.497805130635164,0.457553973769834,0.442137253960987,0.676400617159464,1.02229224438798,1.13916292825642,0.945479133724458,0.937570624581191,0.968504351675302,0.00145046977983077,0.0323841968739417,0.954123340390388,0.996842684828702,0.000181258463294642,0.0429006029016092,0.751678237437054,0.78199757916845,0.000411286603732131,0.0307306283351273,0.767300734230652,0.803058768617481,7.41310054341859e-05,0.0358321653922633,0.96828230624193,0.984126186865943,0.991788855554443,0.975363304488109,0.976792373224928,0.998420094363441,0.993510301279592,0.881446549278507,0.866993793194077,0.884306270004035,0.886957269320861,0.884906161126033,0.875957039032538,0.896135463318733,0.896060758413545
10,5000,300,26,0.778757580831091,0,0.0078886109718926,1.00082993609006,1,0.00224296070062437,0.00209515506355685,0.566401146510465,0.336690980604885,0.31413311066281,0.499950226823902,1.05752142617983,1.14169414501531,1.01660438581578,0.913586991222161,0.907204006538951,0.00947377129627514,0.00309078661306539,0.977298811891676,0.998091598559775,0.000206628403937814,0.0209994150720365,0.695013409268939,0.703221257473029,0.00132372319377949,0.00953157139786953,0.771013816990114,0.79368759287639,8.26170697945106e-05,0.0227563929560701,0.955817446598544,0.952472575216185,0.964446095524835,0.987237497304516,0.988584246228755,0.999045343595462,0.960961828246175,0.842923088503898,0.83367464233293,0.83858288646563,0.843607272092012,0.847791015726307,0.878073924558812,0.890891459649484,0.890013571665866
10,5000,128,27,0.702001976494184,0,0.00910620579798629,1.00086531832575,1,0.00342951336668264,0.00322264097650145,0.774296527754412,0.352273091838645,0.845661088919114,0.985366813066627,0.998733770584334,1.34014029291662,0.959089891555637,0.860464498468415,0.797897743716788,0.0647088062355082,0.00214205148388091,0.965383239921425,0.985975261741116,0.00452671537987848,0.0251187371995697,0.627842931920453,0.622188280326395,0.0112354260107219,0.00558077441666449,0.708852715280933,0.743492144042819,7.14827032844978e-05,0.0347109114651706,0.927612256532014,0.893251220943351,0.940073483996147,0.974214766108033,0.982539179840389,0.992962870273162,0.950672720574199,0.783506612371319,0.792365403030983,0.788789122849951,0.80449159317939,0.771464759737777,0.841933913844153,0.862259905157847,0.856626055980655
10,5000,665,28,0.815843134130479,0,0.00802159650458146,1.00000236856313,1,0.00597975277537617,0.00301126512643798,0.415843866320401,0.403808248950156,0.205109467697923,0.464345692143959,1.04913827594317,1.05027506654074,0.97595117537336,0.942686699093751,0.970345723783286,5.12692349939892e-05,0.0277102939245288,0.969200763929479,0.999698479699081,2.24473273713333e-06,0.0304999605023384,0.752738840990566,0.775413672179502,2.05118164209317e-05,0.0226953430053577,0.797427036308711,0.823893862337408,8.25621040700941e-06,0.0264750822391049,0.970920542111327,0.985061279202104,0.987777620325858,0.984364453862772,0.984479945925502,0.999849228483515,0.98287374296157,0.883713413170134,0.867605233381269,0.880575761748813,0.88202868024876,0.893575965395028,0.892987702215832,0.907685993247339,0.907524045447504
10,5000,288,29,0.780727214107918,0.00265925426584322,0.00854894276212552,0.999908376170016,0.999928737021123,0.00338272649459642,0.00157574932549736,0.477688960660005,0.413417838151572,0.406915675175904,0.611617598766839,1.05441146363664,1.14216076422129,0.982595029154818,0.943647207789132,0.969891971178858,0.000499780584033105,0.0267445439737585,0.965488222341578,0.998684634972395,3.64294072314753e-05,0.0332328420380489,0.759655381975015,0.790733252842441,8.47708691219529e-05,0.0311626417365479,0.773529480272812,0.806637808761373,0.000183308994741838,0.033291637483303,0.971415054335237,0.984830935327916,0.990251954881396,0.982101904254535,0.982592602425633,0.999342101070697,0.993090558611945,0.885185750594097,0.87158211430422,0.889231833012315,0.890481628265217,0.88456308306883,0.879505247439043,0.89813017361704,0.897509834957215
10,5000,1067,30,0.830828292911986,0.00870513614511332,0.0113823196919717,0.999333222651532,0.999481395395636,0.00273634980966382,0.0013536060520872,0.422283493418001,0.324852376636814,0.386425327378222,0.524505413140866,1.12511763573168,1.23392478868018,1.09155232365518,0.95755969135545,0.972136501612464,0.000197392966399978,0.0147742032234138,0.982027311000765,0.99887301632142,5.45369511953941e-05,0.0169002422718495,0.750147663159417,0.76609211647964,3.87898740675796e-05,0.0159832431942913,0.792465731887964,0.806500414805456,2.36657327764567e-05,0.0140583486502688,0.97854978992152,0.985969827942247,0.989586477994935,0.990516579364149,0.990972911335504,0.999436349309659,0.981964433410703,0.874431037893452,0.866110652953429,0.875266883001773,0.87551956627141,0.886234256874961,0.89020544364094,0.898053681472024,0.897861812804522
10,5000,261,31,0.763283960863021,0,0.00844651876353711,1.00054078030162,1,0.00287315212418114,0.00175572887590772,0.488957865686293,0.35003257894943,0.481973205781566,0.617750071989799,1.01437452674282,1.162932500971,0.966973562560939,0.961871979770101,0.987639447722622,0.00016681279636066,0.0259342807488814,0.971725301461039,0.99741776679482,0.000194244113275177,0.0258867094470554,0.746681874700699,0.770094424754231,1.82215231459004e-07,0.0234127322687638,0.761894864312126,0.783307982567282,6.89481129413361e-05,0.0214820663680967,0.980750722543757,0.993800507004611,0.995262191148956,0.984596534256601,0.985761280159167,0.998708048828495,0.994374880734749,0.876297902207852,0.864107559682647,0.87755024058696,0.877010134206481,0.879684519901093,0.872865891367125,0.885046881564633,0.885705401603864
10,5000,242,32,0.765215747253803,0,0.00831337301199861,1.00023091956245,1,0.00406527654853851,0.00190320660576026,0.505895457504699,0.470869427811119,0.515091461780433,0.73376936843099,1.09463941129016,1.24657572705609,1.01585565088101,0.935769196222863,0.965631234517254,0.00131296993145436,0.0311750082258456,0.956991386642601,0.996548237579168,0.000260799241753706,0.0398176501783211,0.747650200367722,0.778398214168087,0.000215320792558704,0.0309633345929237,0.766510895603521,0.800614074814341,6.93349396447829e-05,0.0341725141504645,0.967351640419792,0.982665372605168,0.990288493151961,0.97646291849113,0.978259365732116,0.998272626880637,0.992128031968104,0.880042925777259,0.864667682041906,0.882268787937149,0.884269191145533,0.882151898893576,0.875506079706773,0.894770403407679,0.894526972309414
10,5000,342,33,0.808761908238115,0.00565748042042462,0.00881193883799193,0.999660363412772,0.999735838209933,0.00392813118163866,0.00305978921744727,0.474331001051696,0.332162543792104,0.233950973862575,0.428118913982019,1.08984279079033,1.15662933475683,1.06389187396239,0.942408323338513,0.959496643670339,4.90329700797432e-06,0.0170932236288337,0.981307759555381,0.99954400197613,4.14155045147524e-07,0.0182366565757949,0.765267397623468,0.777333392931847,8.99820941456797e-05,0.0121559774025242,0.796322833839936,0.80952086477979,4.99820682727803e-05,0.0132480130081268,0.970777174916321,0.979538995482231,0.983385704640016,0.990748370074738,0.990609791772412,0.999771974990363,0.985351797136731,0.881749648918186,0.874795631918374,0.881665125164791,0.883201925564411,0.881852755524527,0.892369225063222,0.899733774390953,0.899578113248144
