"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,645,17,0.865294625853943,0.00429896539194163,0.00799222415783995,0.999884125766534,0.999909875596193,0.00391418237157293,0.002697555462991,0.427643844966717,0.276946521728689,0.464384069807801,0.588978666596057,1.03799790959019,1.21018809298222,1.02658460425505,0.917214317184543,0.908292147175668,0.990087500710959,0.998747046061822,0.79156416636443,0.791703432063843,0.85515406875885,0.862743901107305,-0.705354750022846,0.957713066207485,0.953043622913279,0.963130035390599,0.994467135805417,0.995031406896767,0.99937332667118,0.969175758848589,0.888162266521305,0.889698918940801,0.889777181132357,0.893827367458393,0.887896201802698,0.924745407535961,0.928840083710487,0.928568580873555
10,5000,335,18,0.818254763773334,0,0.00569868745618998,1.00091477418925,1,0.00383434196328458,0.00210773692310044,0.440550222323466,0.267889568509468,0.253622418033051,0.400383293288882,1.03503148412248,1.11578027052397,1.01563868785917,0.970469174367596,0.973824729446831,0.987824935174567,0.998897673149841,0.790406868960137,0.797121248308352,0.814602166312632,0.825605926075475,-0.150924658219303,0.985123938582145,0.986825582079645,0.99145911877579,0.993331472479121,0.993893824900108,0.999448684600586,0.990574475601718,0.892445963809674,0.889048293941413,0.892816469554831,0.894730856668049,0.897579893587906,0.902553137667047,0.908628596333769,0.908375588527786
10,5000,211,19,0.744798613976144,0.00692817865522655,0.00920814448763524,0.999114015799816,0.999310901177634,0.00341332718552232,0.00184123052177846,0.535094563318823,0.269978816995464,0.199170692243312,0.366733972570217,1.01307108964853,1.07647122917906,0.986466955724498,0.962743679671701,0.981088931757512,0.981746296093236,0.997845176844468,0.720032770741107,0.739692445015328,0.73993672971703,0.756705676445617,0.0326958271377413,0.981195026318265,0.990499334556824,0.991002427233326,0.988825624738516,0.990831113809632,0.998922007388198,0.989405810382136,0.859871641095573,0.848547447548519,0.860053745422534,0.859529026820459,0.858990478470537,0.860195750813168,0.869888312627326,0.870436447371545
10,5000,306,20,0.818978207919928,0.00790000651628431,0.0100648265048899,0.999391006179459,0.999526338139579,0.00378834691846239,0.00140834238645876,0.462923909098302,0.319567538585722,0.340094937969384,0.510516574754195,1.0278685564026,1.14212815543216,1.00004336506989,0.953799633876174,0.951885871297066,0.983783712411906,0.998098464690274,0.785755566185536,0.792643160056015,0.827510298075841,0.842417500928232,-0.0191600838084577,0.976626660436921,0.975646386400865,0.984234715030683,0.990801599983627,0.991858715952986,0.999048779935331,0.98239752806345,0.88897589374197,0.88642854544827,0.890305093805497,0.893558032074828,0.895635364717896,0.909675930249801,0.917833046326091,0.916991050460301
10,5000,303,21,0.816986806154446,0.00619232260902647,0.0086182475100606,0.9996225687453,0.999706442357455,0.00416665258541549,0.00277964048590561,0.468625417886292,0.332321153046034,0.335110781809581,0.512791072729726,1.02880565024449,1.15025760649882,1.00515065262384,0.944557008609864,0.950251064375184,0.982314983506323,0.998585651905477,0.786200526644362,0.794403326773533,0.825172398954687,0.839126837242499,0.045303408731687,0.971883227867352,0.974808219279661,0.982444378843345,0.990766074901672,0.991118047210484,0.999292575728188,0.981948812806075,0.889916155350736,0.886679494882092,0.891293064470678,0.894260750679983,0.89260125666182,0.908390003772987,0.916038665801012,0.915344064155003
10,5000,307,22,0.802894379040861,0.00140710353619236,0.00861982906534249,0.999977442540399,0.999982455309199,0.00342428079339546,0.00160407842853434,0.456033060785425,0.249423730147609,0.274700714593223,0.398220056411969,1.02603251372703,1.10734144089505,1.01035721712423,0.975273974387244,0.977774254632911,0.987944926200306,0.998542261573185,0.773036618185217,0.779496809123543,0.791839970191072,0.802350177363147,0.285941045270795,0.987559605485787,0.988824683466645,0.993511153983619,0.993038130718552,0.993954187173788,0.999270864967645,0.992246918567625,0.88474599946988,0.879225009986191,0.882891164936847,0.885027412510609,0.886974119999439,0.889853903846622,0.89574001661372,0.895458114479244
10,5000,167,23,0.73902154534122,0,0.00793279300988187,1.00066237054201,1,0.00339170172485046,0.00269303641122049,0.549911241655982,0.295968284271254,0.310615339365571,0.470662602048204,1.01039657283737,1.11884465197298,0.981903198430612,0.95370122454796,0.980003799595863,0.978711083373025,0.995393644747184,0.730576639703776,0.754371256583806,0.747746925372924,0.766019166489472,-0.091339884649406,0.976576276871377,0.989951412745021,0.989458465464343,0.985502284435682,0.989298278262438,0.99769416393361,0.992056112543419,0.865353231314859,0.854737760780332,0.868545483313227,0.866578725337326,0.864448838651941,0.864723612128711,0.875225209011642,0.875591782367777
10,5000,223,24,0.760991486116229,0.00776445610385337,0.0108701758106167,0.999027567911007,0.999243663930783,0.00306515006568536,0.00194581096382952,0.507393263001423,0.256407951737856,0.193407583297514,0.346940294189841,0.99763557933297,1.06268130304355,0.982184145782924,0.963037498434351,0.983574854159851,0.984640340148347,0.997957802565073,0.743949179484249,0.758747118075049,0.76417228291355,0.774726910115624,0.0146355482633949,0.981344739851573,0.991753424072663,0.990726322172587,0.990715547856781,0.992290451505177,0.998978379428241,0.991363154280901,0.872267404032611,0.862524886298505,0.871060915249358,0.869783855742878,0.872214734766188,0.874169481801755,0.880185724785187,0.880499286705269
10,5000,529,25,0.786887253413302,0.00618949341822229,0.00988334963049216,0.999499768916447,0.999610931379458,0.00417595274439547,0.00218383861186767,0.463795480853204,0.327938547187776,0.659629366128705,0.777790366736231,1.04308268994901,1.3119860485772,1.00893828863486,0.964890580155626,0.983125986862133,0.978153766349578,0.991515018051927,0.74745213687076,0.772879575191719,0.778933561257551,0.794094229087239,0.751705193880299,0.98228844040619,0.991527098400307,0.994858918854434,0.983488383833893,0.989016565255394,0.995748471277725,0.988676683320567,0.874715295282198,0.864553142884092,0.879135697825836,0.87556195669629,0.885701463369903,0.882572128076539,0.891119649142156,0.892181875063559
10,5000,257,26,0.749034095635751,0.00516943146763754,0.0104084445046603,0.999541732818143,0.999643569969667,0.00418764155900523,0.00599531521353335,0.577842536416071,0.355561365103733,0.30489501711262,0.5123490152053,1.01881890911181,1.14511070148807,0.991155802552538,0.913958644004036,0.935558329289247,0.971326993437677,0.997793419753024,0.705780656541042,0.724278783710355,0.759267969092057,0.776064190111787,0.125415091611164,0.956011843024989,0.967242642406365,0.971661726610599,0.983729793525557,0.985559228782156,0.998896100579547,0.972650290881799,0.849508244646803,0.840107526773235,0.851045700130348,0.851745854271559,0.849320668201164,0.871359839040139,0.880945055103771,0.881716796891886
10,5000,311,27,0.76802433277408,0.00594460001085474,0.0097211147439161,0.999460872241542,0.999580678410088,0.00518592728692708,0.00204366036993478,0.484890492223646,0.317368162386043,0.385553861522859,0.530645085385067,1.02558315889112,1.14829769778113,0.994691685859638,0.96228805473322,0.987632207136092,0.977871606554599,0.996644447207491,0.748693877743847,0.771227631107865,0.766398648679491,0.784386357056997,-0.333262901244918,0.980962820260391,0.993796864120677,0.99410639562855,0.986572579167309,0.988873908319255,0.998320813770549,0.99325482816103,0.877775426132276,0.865270985150807,0.878195667894044,0.876434779285615,0.880010105428914,0.875441973336606,0.885655890883698,0.885400663087768
10,5000,191,28,0.751306622149481,0.00880376334209572,0.0109474908250847,0.998660186003601,0.998957922447245,0.00193514108832899,0.00234781057729591,0.540582876963771,0.343207589848272,0.36142414085666,0.543084423248607,1.04628694730149,1.17830734440353,1.01335882969627,0.955996539819771,0.971442484631768,0.974339931184049,0.995509796290442,0.739374524149602,0.759271435204765,0.755834206507025,0.777685303379146,0.0839699837620654,0.97775075546878,0.985617818747088,0.991456640710671,0.983768265761979,0.987086587480576,0.997752372229925,0.993675613571568,0.867497960436077,0.859868899396647,0.871361827947934,0.871945372567037,0.869760696899743,0.869387259227455,0.881864674073719,0.881140687672694
10,5000,326,29,0.756805855594652,0,0.00905353311302546,1.00011861160714,1,0.00251077719853035,0.00214045344110667,0.509280802902882,0.307558968601038,0.43756475457991,0.557943362922126,1.02799235935952,1.169395889904,0.997967573625774,0.97065288452892,0.98759000965339,0.977230288148104,0.99753472369099,0.726547852322243,0.741621948544076,0.74421437279076,0.759689056735149,-0.55495015299085,0.98521717632658,0.993775633457266,0.995566816547508,0.987143464977797,0.988549588107801,0.998766601209206,0.993418067917275,0.861223162490353,0.852377763859571,0.861174749132878,0.861062396298576,0.866834926808948,0.862678603415408,0.871601432270019,0.87228584664465
10,5000,437,30,0.833409137043249,0,0.00675430663682751,1.00044933995655,1,0.00621557313790073,0.00209626547200974,0.478114683401685,0.320580943835741,0.56532775245585,0.693454655256917,1.0256518128128,1.23328216431855,1.00310982860063,0.913687998245116,0.906095461879181,0.983851407455183,0.997718768410136,0.7827874358758,0.787271721063077,0.828908868434651,0.841602938830678,-0.716114358816499,0.955870283168755,0.951890467374887,0.965357642589568,0.991097833228824,0.991892840711729,0.998858732959839,0.978140761130979,0.880999077728499,0.884752754093368,0.887283337532649,0.892107227265364,0.876021983068624,0.910444324730871,0.917389197031815,0.916824227799752
10,5000,404,31,0.78549009327522,0,0.00902344260042415,1.00012118390144,1,0.00531691564359098,0.00337903936014242,0.480189865927843,0.342858576972396,0.520343544407125,0.676696203702349,1.03591074261741,1.24348020290778,0.994829694484197,0.957743812122413,0.973228935753667,0.977700892140887,0.99269226433276,0.745367498476975,0.769418173140224,0.791322582116219,0.811589115900612,-0.393882821511096,0.978643863784172,0.986523662034351,0.990244291851713,0.983342195208774,0.988787586967437,0.996339432288394,0.97771395070836,0.878966586094718,0.863346684986382,0.877164849466863,0.876221232965017,0.891835130556538,0.889563141163245,0.90088240958552,0.901777723609807
10,5000,206,32,0.763228225797503,0.00685776377669747,0.00987664700623157,0.999258583009472,0.999423342340701,0.00377337929993351,0.00244582446648789,0.512775376470805,0.300871425973868,0.248920234900157,0.420254324842826,1.01589983670846,1.11233559085883,1.00095461875031,0.967277811185058,0.977912476054674,0.980029896230437,0.998542116894257,0.752250928623017,0.761117248619354,0.767783381838352,0.78018849565951,-0.0714652410939483,0.983502827237959,0.988894572770361,0.993342452678203,0.989121014052873,0.989964593422632,0.999270792575394,0.993179675023641,0.871979191535774,0.867324004408397,0.872420339411773,0.873714820184992,0.873744170394901,0.876232493028165,0.883282794839518,0.882826894605633
10,5000,273,33,0.792894245266832,0,0.00779525574927135,1.00063398100269,1,0.00542986335455189,0.00247646443993166,0.482380071026114,0.301861771719291,0.281229913200988,0.444120362949679,1.0200834496179,1.11612424628928,0.993412849159982,0.956244642319614,0.970711010335309,0.982375007100297,0.998208967761558,0.762846789145823,0.779427984761327,0.794113678454628,0.810407227752939,-0.107295345252631,0.977877621341042,0.985246674866406,0.98860766647367,0.990243837219172,0.991148327497099,0.999104082546737,0.986099998005214,0.881836977711485,0.873411008143258,0.882852187379817,0.882706658117037,0.884849495161762,0.891130561957466,0.900226209212407,0.899578848915801
10,5000,283,34,0.782078766710027,0,0.00781545723556711,1.0003440972009,1,0.00448754665573539,0.00250707730939739,0.492892139576043,0.34131581969542,0.46617671523188,0.615463633361436,1.04321741673541,1.21770675406784,1.01160875224682,0.963247210120082,0.970626646604078,0.976794405605109,0.99624367662478,0.76051541680966,0.7751451633603,0.77904712591516,0.797555109525846,-0.44067293349189,0.981451583176715,0.985203860428936,0.99303020103515,0.986095591293646,0.98832909782375,0.998120071246331,0.993044681178468,0.877785000588798,0.872075350419711,0.880423286470945,0.882167342277146,0.882408392086865,0.882636463055522,0.89305940985236,0.89265820004454
10,5000,67,35,0.680176835294233,0,0.00872642608383714,1.00137382725867,1,0.00275023977504284,0.00195506518757273,0.625448760612982,0.247456024702074,0.140600890406297,0.29697610442179,1.00171222688928,1.04950039296325,0.979507360365913,0.979370569414384,0.996629445815355,0.981032586381509,0.999319456068126,0.687338589278284,0.702290323686455,0.687532909011968,0.702443573190265,-0.0994847216255468,0.989631532144355,0.998313300429958,0.998781318962303,0.989848732233792,0.990470891233816,0.99965967012185,0.99871805624755,0.837570978066632,0.829058857547693,0.838027638975264,0.837885485432537,0.837367619972476,0.829176042232269,0.838119068623465,0.83817958747545
10,5000,230,36,0.801209311392596,0,0.00874630565874446,1.00003567910715,1,0.00286960193774489,0.002704858257954,0.533853925482297,0.352217786069984,0.47654385114597,0.641032284386203,1.03739734762434,1.22691068940853,1.00631622484364,0.924901900783807,0.924358653217021,0.978667768477659,0.997664023555799,0.776831542535022,0.788311073411711,0.808900957038427,0.827435379528911,-0.388451773061121,0.96171820237729,0.961435724953582,0.9727882273449,0.988185348489561,0.989276386293365,0.998831328881808,0.983618534292647,0.878471466142379,0.881380475467333,0.887868837955084,0.890822439674808,0.874815617571753,0.899389213321144,0.909634750616373,0.908608291482611
10,5000,743,37,0.850863440434845,0,0.00627549591263327,1.00056077263373,1,0.00619694826034985,0.00274448363187581,0.393467273356799,0.232020377493747,0.227338922396333,0.34781373585854,1.07219754315798,1.13027023814391,1.05458640563204,0.969155597266188,0.97815180391587,0.991911100153652,0.998914782593626,0.769213697899942,0.779153909011941,0.826967082521448,0.834916677481989,-0.300002070448972,0.984457006306617,0.989015573141227,0.989765902799412,0.995309093639975,0.995947338042355,0.999457244004778,0.973799576245264,0.887844921042148,0.877048287097091,0.882696951967062,0.882284525074063,0.903756559891252,0.909377304819869,0.913737750934035,0.913814175424639
10,5000,454,38,0.800176162429856,0.0053170233275146,0.00949254764131931,0.999674340908083,0.999746709595175,0.00535562984702157,0.00251048211278032,0.465673760175946,0.344073462438629,0.444558351682243,0.597636338641962,1.04823884571185,1.21298461217254,1.00934095457606,0.955702212714678,0.972693917461106,0.97872455256448,0.99712797970459,0.755143319528495,0.775773403077367,0.799636803644152,0.817138857903752,0.500118631149725,0.977600231543895,0.986252461320684,0.98960251878793,0.987656345085221,0.98930508568615,0.998562957306444,0.98109128210886,0.88068448436086,0.868989827056966,0.880779996978455,0.88064076011532,0.891903774658852,0.894224135015462,0.903957331904417,0.904713312125818
10,5000,206,39,0.792395746840123,0,0.00722632411437717,1.00069625171696,1,0.00297160331076838,0.00186404488856744,0.540029265264715,0.395032928160306,0.469411520623812,0.680219352475552,1.02671449830471,1.22472664874572,0.983280645523526,0.92720778091399,0.92692060450799,0.973583722806624,0.996578714153156,0.771517989341983,0.786855897911035,0.813647316788865,0.836892761862051,-0.0189587155908955,0.962916289671117,0.962767160069344,0.974580791674911,0.98438420076614,0.986703462447875,0.998287891418681,0.978933996681362,0.881840961862419,0.878360967565147,0.887048982813821,0.890518080354042,0.882862511585812,0.902024011204171,0.914818431090044,0.914151269261005
10,5000,241,40,0.794546792422082,0,0.00730385341416488,1.00046369405319,1,0.00453424858208791,0.00246635416355101,0.485283170583548,0.339759993229878,0.378440982838642,0.561175327532947,1.02219458249371,1.1737781457235,0.989542435111868,0.957606115458201,0.957966373183409,0.979186606821351,0.997431028858275,0.778084692758832,0.789255130791588,0.803862685286848,0.823198383313703,0.0787305784901385,0.978573510503018,0.978757566092548,0.987786885225153,0.987891124508874,0.989538582785608,0.998714688416204,0.988240001760159,0.888107003414612,0.882091090964437,0.888400321246896,0.89181608472907,0.891273714957961,0.896583897517041,0.907302806847693,0.906948893032589
10,5000,447,41,0.774511547207232,0.00617961993992228,0.00983804822999782,0.999441542812014,0.999565644409344,0.00480861857163749,0.00134909532009944,0.467794234675735,0.29357835594595,0.527879728410134,0.63889498225198,1.03330632169522,1.21992697532977,1.00780427949326,0.976886601609465,0.989108338638427,0.981110050642681,0.994630058963033,0.749401367704977,0.763437031150064,0.765105199098467,0.777511752405085,-0.636232740783083,0.988375739083809,0.994539259475677,0.99789089728994,0.986785227979196,0.990509995226035,0.997311415237504,0.995397938768632,0.873440146747285,0.86567971427369,0.873748837567218,0.873775276812109,0.879914424540946,0.874702920481272,0.881766268579766,0.882591934815277
