"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.595184405642583,11.4586125944306,10,10.9270132397932
1.37796613756888,22.7678978981595,23,25.0043311407075
0.50651993188955,18.4609415581192,19,19.6895012341232
0.778424465344726,19.9743328967644,21,21.5599055600621
0.0542516656259392,15.6645622248159,15,16.2106610139958
1.31402566118612,22.50564253631,23,24.6801372556695
1.10693737110062,21.5986173211556,23,23.5614360603973
1.63529903292784,23.742240865208,25,26.2145475602388
0.0263955150507121,15.4843659252268,14,15.9854683700574
0.8290962854753,20.2397594623294,21,21.8872256234298
-0.819291341111398,10.0986826762578,11,9.20787846660102
0.408298506261679,17.8797021526235,19,18.9689230700279
-0.257997942733707,13.6259505171968,14,13.6564848832724
-0.904055451535875,9.60864495914203,9,8.58711642723087
-0.855035725945117,9.8902490188244,10,8.94393384783569
0.718315121921872,19.6525458454938,20,21.1628349460211
0.239820051802996,16.8459595274044,17,17.6840792235033
-0.939295899641644,9.40933381502093,10,8.33441170742277
0.549736500707294,18.7111470527001,17,19.9992862770372
-0.566644714337444,11.6375235453996,13,11.1528155071695
1.81807237582797,24.3596645611244,26,26.9890012781448
0.570695121030001,18.831220856303,20,20.1478688403962
-0.836674188617462,9.99700021547216,9,9.07913187041974
-0.860681984326073,9.85755983828858,9,8.90252671128555
-0.603323533430464,11.4077977102386,11,10.8628648056948
0.446395212884269,18.1071602626376,20,19.2510662466455
1.65034976624731,23.795347422757,25,26.2808733490203
0.248675786179328,16.9013302567162,17,17.7530061145616
-0.223928220435346,13.8489970722012,14,13.9366056639688
-0.797510665968679,10.2269273204873,11,9.37021372691989
-0.297837493764843,13.3655606131922,14,13.3292714575782
0.484457132202658,18.3318767228524,19,19.5296096723504
0.23235413862965,16.7991977452834,16,17.6258596928407
1.39264033902405,22.8269259243366,24,25.077368538551
-0.562617333427192,11.6628593769576,11,11.184784876658
-0.460809981142546,12.3098763107387,11,12.0006268327324
-0.406569209102162,12.6590220550907,12,12.4404006265515
-1.16398678846884,8.20440234028337,6,6.80318573135837
-0.780679882538796,10.3266520102868,9,9.49641499176662
-0.659692271995781,11.0585666472132,11,10.4218143751705
-0.472090091790427,12.237616989979,12,11.909569025857
0.064454659205812,15.7304113405604,15,16.2929238134631
-0.95726598869533,9.30873524208074,8,8.2068101826695
-0.902137145372726,9.61957060828584,8,8.60096501914313
-0.783343994549064,10.3108309603503,9,9.47639539158258
-0.881244042910517,9.73906843938506,7,8.75240636208012
-0.769554286445491,10.3928663604657,10,9.58019349268399
0.041181378205438,15.5800862909959,16,16.1051054016921
0.625379141399376,19.1405166950294,20,20.5303578448552
0.0928865229863461,15.9134391000181,15,16.5214901804783
-0.953327573503834,9.33072238776671,9,8.23470234819556
-0.324338358395821,13.1927151340887,13,13.1119559018084
-0.468722934327847,12.2591731339161,13,11.9367345616907
-1.19698520906789,8.03747136377783,8,6.59045188848962
-0.533150820099994,11.8488677337309,12,11.4194427900711
0.547461600661611,18.6980636884999,21,19.9830933265747
0.421671824484407,17.9598315141073,19,19.0683402095299
-0.0772074897945858,14.809890560876,16,15.1415509065038
-0.233964941654652,13.783263038753,14,13.8540674009703
-0.336447747764216,13.1138531235676,14,13.0127746118303
0.522226887867605,18.5522809832446,19,19.8026181591237
-1.19732427113221,8.03576983456636,8,6.58828256366038
0.634727652794332,19.1928055511492,19,20.5949870400441
-0.966444198696646,9.25762836590453,9,8.14197071452969
-0.0834439523038068,14.7691272651718,15,15.0904965548796
-0.547103292330337,11.7606545830457,11,11.3081693537778
-0.662915806162494,11.0387436865571,12,10.3967699919626
-1.14271153674978,8.31342239410569,8,6.94202623793844
-0.743462948151804,10.5490474392921,11,9.77775517264309
-1.02557195180644,8.93290524800211,9,7.72975333791728
-0.827098235945232,10.052941505651,10,9.14996648986691
-1.71398740987253,5.76981391643133,4,3.67256916279585
-1.18119461200687,8.11702313943171,8,6.69185338008307
-0.348674496455528,13.0343112551821,13,12.9127197683526
-0.747811405720097,10.5229316164785,12,9.74472457160374
0.407263865023086,17.8734902489815,19,18.9612148543234
-1.0583036198339,8.7565723953398,9,7.50572141210342
0.743755070951679,19.7896460934645,20,21.3320462595089
0.354479937701383,17.5542345436066,18,18.5648522043831
-0.563228265391475,11.6590146878895,11,11.1799336632596
0.0938303518606009,15.919502525413,15,16.5290601215428
-0.35778301520793,12.9751142160593,13,12.83824446597
-0.519771141444488,11.9336840598174,13,11.5264118994266
0.00673400265543512,15.3568419549213,16,15.8260303161995
-0.386890474783662,12.786312990472,12,12.6006474951965
0.0692194424158413,15.7611332263758,17,16.3312980942492
-0.474536226713315,12.2219644609447,11,11.8898425633677
-0.87794782011892,9.7580045112025,9,8.77640004931704
-0.0204339344793911,15.1802240301445,16,15.6051168181084
0.189785696074685,16.5312135916409,16,17.2920501103764
0.220437335409562,16.7244076532901,18,17.532726637181
0.307098811231132,17.2638932815919,17,18.2040378003616
0.537881543957184,18.6428597915314,19,19.9147617827517
-0.273313640333405,13.5257815670023,13,13.5306341623573
0.334542753263695,17.4324843985884,18,18.4135907411058
1.01240117394968,21.1546525135713,21,23.014524270949
0.664319650413136,19.3571752218182,20,20.7980875649895
0.0884145697543919,15.8846988765109,16,16.4856073302567
-0.0818718739886864,14.7794041035038,14,15.1033684048886
-0.853905994298952,9.89679742906962,9,8.95222827056638
1.64724491170881,23.7844259373027,25,26.2672294354153
0.768672921383561,19.9226376811386,21,21.4961353627401
-0.499407795328578,12.0631761381291,12,11.6896882921396
-0.404309171795638,12.67362549272,12,12.4587872624326
-0.477360677070074,12.2038988876058,12,11.8670741760411
0.314603118796564,17.3101059883614,18,18.2614897479927
-0.229572523560372,13.8120282955556,14,13.8901878657893
-1.01035955716753,9.01569522845443,8,7.8348914321881
0.641612275180803,19.2312023439115,19,20.6424395857933
0.887647135463589,20.5397342028393,22,22.2569677031965
0.867808486538699,20.4389053564515,22,22.1327070994917
-1.19353923633806,8.05478027809068,8,6.612518393705
1.63971546300024,23.7578673490619,24,26.2340588922408
-0.324703070310066,13.1903388047554,14,13.1089675652
0.408686593405554,17.8820317320216,18,18.9718137550362
2.72202943694615,26.6567927551971,30,30
0.257869088631313,16.9586996835355,19,17.8244084464161
0.796758468062976,20.0709893218581,20,21.6791205264802
-0.144528189635516,14.3692930265959,13,14.5894244041106
1.87456121777968,24.5387266360247,26,27.2152192310897
0.82276331979,20.2068806427974,21,21.8466889151142
1.0363594815929,21.2689589170341,22,23.1553252091323
0.026152868124824,15.4827937542573,16,15.9835031021375
-0.10433267169419,14.6325006658285,14,14.919336317854
-0.845604499290965,9.94499582462426,9,9.01327381228465
-0.326623424386343,13.1778276378,12,13.0932339575421
-0.745452551972099,10.5370941049641,10,9.76263714372546
1.82835388283245,24.3926580251233,26,27.0306210472345
1.1801107742531,21.9293056274682,22,23.9689819485699
-0.623424847417468,11.2827106244398,11,10.7049267228395
0.270289762083847,17.0360246136341,18,17.920627197094
0.271868899065661,17.0458401441297,17,17.9328394140944
-1.47360408837847,6.74313315789392,6,4.93318250241752
0.569751682932459,18.825833853838,19,20.1412039618779
-0.50444605269694,12.0310931348311,11,11.6492390709776
1.9017674363938,24.623057921438,27,27.3220618406805
-0.0319701361771456,15.1050989754777,17,15.5111172589158
0.620856425227792,19.1151578516774,19,20.4990108031525
-0.30554711059668,13.3152424386339,14,13.2660165223901
0.285999186078545,17.1335135981965,16,18.0419036131933
-1.22700382005818,7.8879125326996,6,6.39969996677198
-0.573021868759208,11.5974497297404,12,11.1022459371393
0.837068583853942,20.2810292987662,21,21.9381043976497
-0.627657327014437,11.256448784118,11,10.6717626614419
1.59329373555501,23.5918131175653,24,26.0269210626514
0.711962563087183,19.6181035134768,19,21.1203168750678
1.72406138535047,24.0494990378389,26,26.5989844161806
0.619285797336522,19.1063419124243,20,20.4881125536777
1.23238687977249,22.1586970333197,24,24.2518649367872
0.828852329567006,20.2384944789024,20,21.8856660534569
-0.356207006223043,12.9853530907506,11,12.8511266383825
0.538372623948602,18.6456937839502,18,19.9182699858495
-0.503941695995589,12.034303522326,13,11.653286749239
0.694222169457464,19.5214821282323,21,21.0010210541864
0.732424625602408,19.7287488101615,19,21.2568926678796
0.0949651764941407,15.9267918707878,15,16.53816039436
-0.314480650732212,13.2569701961054,12,13.1927530603785
0.440243149512566,18.0705985397322,18,19.205728134284
0.314396855186214,17.3088369098358,18,18.2599121333831
-0.312053475409681,13.2727985694947,13,13.212654471989
-0.346414212216153,13.0490089865961,13,12.9312092786592
1.65653915407653,23.8170663154894,25,26.3080122157415
-0.0327159237856632,15.100239887228,15,15.5050366893399
-0.218853940656838,13.8822367579489,14,13.9783375688396
-1.26891968116802,7.68276535419679,8,6.13778499491332
0.871187257865165,20.4561365936907,22,22.1539439713017
0.738228284879631,19.7599745560346,22,21.2954298302047
-1.31098657655667,7.48121935023958,5,5.88013964861529
-0.469185002143752,12.2562143416763,11,11.9330059005084
1.50735508453874,23.2737290458107,24,25.6312370197495
0.0792251438654906,15.8255838079141,16,16.4117912059779
-0.183677158824973,14.1127423095305,14,14.2676373132453
0.0816190382203016,15.8409908549988,15,16.4310309986489
0.459837482112219,18.1868168689115,19,19.3498257495414
0.246263593329836,16.8862583667831,17,17.7342454239874
0.305654236679252,17.2549877418865,18,18.1929654071067
1.1567206082677,21.8248220252783,22,23.8401878663867
-0.525726529785517,11.895905053971,10,11.4787679393431
-1.63985526282529,6.05530588318106,4,4.044128811533
-1.14201358827677,8.31701729051023,9,6.9466032630775
1.78488032844532,24.2519129411391,26,26.853262336977
-0.125698389324574,14.4926333318237,14,14.7440512896682
-0.00637523914666278,15.2716748755031,16,15.7195171712728
0.04620000284577,15.6125384478866,15,16.1456585527704
0.781876421628925,19.9925850962425,21,21.5824194420655
-1.34617633001141,7.31597288390212,8,5.66862901131617
-0.455587679086412,12.3433730817233,12,12.0428330387927
0.27358633048675,17.0565113029059,19,17.9461157528911
-0.40282330480042,12.6832288010906,13,12.4708780961874
0.178144526704862,16.4575413028864,18,17.2002332391054
0.0527097826429545,15.6546037155042,15,16.1982188546792
0.933345774261135,20.76882184607,21,22.5392365357418
0.364801219370123,17.6170171521722,18,18.6428299505412
-0.00311144088437034,15.2928888808707,14,15.7460506024413
0.0463705488160537,15.6136409154075,15,16.1470361611311
0.602401143253835,19.0112621604718,18,20.3705576679745
-1.50401414246651,6.61232013368354,5,4.76466812426862
-0.571596475609962,11.6064021177007,13,11.1135434165913
1.47483982984114,23.1496969529676,24,25.4772824197186
-1.1239555262487,8.41043354352434,8,7.0655151755437
0.177796040970146,16.4553334163189,16,17.1974812573168
-1.00513975217797,9.04422418469992,9,7.87111473641417
-0.466927668072257,12.2706709598417,12,11.9512238605991
-0.29914738242461,13.3570095490073,14,13.3185224583309
-0.43115060674209,12.5004636654931,11,12.2407271572953
0.158922545268431,16.3355488652166,16,17.0481500922617
-0.492065818995674,12.1099797987487,12,11.7486918697323
0.355132346233166,17.5582080509204,18,18.5697878728775
-0.685231766127476,10.9019738274032,11,10.2239463486881
-0.484977135357603,12.1552249376759,12,11.8057250502377
-0.840991096909056,9.97184132448374,10,9.04727182209044
-0.441133342666932,12.4362234538485,10,12.1598091120057
-0.449486442598898,12.3825412626016,11,12.0921813535627
-1.37885959146566,7.16523365386232,6,5.47545549384476
-1.53131989219564,6.49678087941632,6,4.61562563259188
-0.707528337134512,10.7661478329803,10,10.0522663354045
0.871764724187467,20.4590791722406,21,22.1575705392528
-0.511442599191729,11.9865879690544,11,11.5931238045065
0.761440725432559,19.8841705047739,20,21.4486783852041
0.242700080699113,16.8639784953539,17,17.706511001093
-0.304184211571295,13.3241357100142,12,13.2771967991471
-0.696080743639421,10.8357793963464,11,10.1402846895591
-1.01751492458389,8.97668803297613,8,7.78535836401611
0.360771854405607,17.5925274168306,19,18.6124148717383
0.678917727102728,19.437613825165,20,20.8974472486313
-0.657826075889564,11.070050295136,11,10.436322374919
-0.726557338830433,10.6509003734871,9,9.90655830246917
-0.667023639357823,11.013506894697,12,10.3648842631676
0.567023618600732,18.8102470890837,19,20.1219191852861
0.315920826633058,17.3182119444831,17,18.271566259824
1.28491211619079,22.3834849463453,23,24.5292757147778
0.052558696289722,15.6536277968108,17,16.1969995227239
0.864035991743257,20.4196376794753,21,22.1089597545775
-0.393179604515055,12.7455994365234,13,12.5493981099922
0.207533928447851,16.6432209752069,18,17.4316037129795
0.0259298440307039,15.481348687591,15,15.9816967111666
0.962631197559124,20.9132986699635,22,22.7172219186595
-1.46412343588672,6.78437785152231,5,4.98626605341422
-0.298963890590912,13.3582073545816,14,13.3200281568263
1.11320855536204,21.6273995403899,23,23.5968991255504
0.0198809158119128,15.442141761643,15,15.9326836369562
-0.0290397888133506,15.1241884855049,14,15.5350047076719
1.28491211619079,22.3834849463453,23,24.5292757147778
2.20638210637501,25.487268613608,28,28.4312894913249
0.106851025158917,16.0030658435624,18,16.6333716902562
-0.740845983374483,10.564780745625,10,9.79765334141227
0.682859413848256,19.4592596300886,20,20.9241810618973
1.46191599852815,23.099828178445,24,25.4154297147594
-1.24993297425372,7.77515761663405,6,6.25578335300372
-0.349976425469802,13.0258467412547,13,12.9020712593863
-0.295086517896871,13.3835216050984,14,13.3518483621876
0.188435820096333,16.5226790146253,17,17.2814146339792
0.701109180707258,19.5590677667931,22,21.0474304821309
-0.630967711351224,11.2359271809473,10,10.6458462473814
-0.0441798829794681,15.025512534704,16,15.4115139764391
0.324689512768615,17.3720863050816,16,18.3385308807337
-0.641520931463227,11.1706173781818,11,10.5633601675452
1.15396262235731,21.8124266051352,23,23.8249102284376
0.944201503908064,20.8225901125534,22,22.6054775184477
-0.281763729416894,13.4705490113244,13,13.4612277120995
0.0207214192364734,15.447591126731,15,15.9394962862087
-0.542878886671181,11.7873372480163,12,11.3418294593755
0.0187023883623548,15.4345000104217,15,15.9231299469752
-0.344590958830158,13.060867125798,12,12.9461261672619
-0.266187000307933,13.5723826319344,14,13.5891868478821
0.223736064354135,16.7451289019182,16,17.5585321316539
-0.722215027338879,10.6771436388622,9,9.93974095734858
0.138921409562416,16.2081746854971,16,16.8892975995372
0.800980548013744,20.0931485893359,20,21.7064482388272
-0.168115449051289,14.2147303416958,13,14.3955847296288
0.329091254281899,17.3990863488929,18,18.3720870226375
-0.358806182987144,12.9684678449392,12,12.8298820853545
0.218516378169804,16.7123345785349,17,17.5176905010648
0.51572979129241,18.5145542727382,19,19.7559003618223
-0.531401556535452,11.8599443174593,12,11.4334135036703
0.623958524356243,19.1325556526053,18,20.5205171363246
0.0378878747413805,15.5587789216981,17,16.0784770313771
-1.45505231507591,6.8240471060895,5,5.03730099464705
0.139266596157047,16.210376608101,15,16.8920442084204
-0.184384014600425,14.1081097205545,14,14.2618247781706
-0.0898092303572425,14.7275082917703,15,15.038364681623
-0.565335327071766,11.6457584066929,10,11.1632066413924
0.310089778501948,17.2823221984477,17,18.2269497619671
1.04709400795911,21.3197786580581,22,23.2179253420597
-0.988146637516223,9.13752705729988,8,7.98955842356659
0.767969447792645,19.9189007578307,20,21.4915252931849
-0.117006776248997,14.5495441829306,13,14.8153811847823
-0.181604154605161,14.1263283987068,13,14.2846834565758
0.251229185179285,16.9172758784554,17,17.7728534175809
-0.772151759834974,10.3773866999916,10,9.56060876810204
-0.448125276276111,12.3912844517143,12,12.1031963924395
0.520334751811806,18.5413019967723,19,19.7890232032996
-0.190623367789667,14.0672188142126,14,14.210515742455
-0.766123566744585,10.4133309849962,11,9.60608412103077
-1.0456502736212,8.82444545576143,7,7.59197113677081
-0.540953787205611,11.7995042365327,11,11.3571774540027
-0.151711760515938,14.3222256968594,15,14.5304047379116
2.29989838084436,25.7249887901006,28,28.7423099706751
-0.132071523628536,14.4508940202548,13,14.6917299864063
0.545038101489426,18.6841149344569,18,19.9658285987982
1.62494654184054,23.7054703002332,26,26.1686513121317
0.648486353149678,19.2694462013779,19,20.6896981131485
-0.147382018370827,14.3505952118423,13,14.5659793129902
1.42184940607198,22.9431461895384,24,25.2212555453265
0.103511709207771,15.9816502962102,16,16.6066412609489
-0.813724441882245,10.131372745964,9,9.24926292368947
-0.451486496252595,12.3696975273423,11,12.0759998910895
-0.0906234294037603,14.722183749334,16,15.0316947431921
-0.599767698390987,11.4299861776836,10,10.890876239135
0.0714485860037171,15.7754994716132,16,16.3492415886918
0.406280127059111,17.8675822940517,19,18.9538836607165
-0.593571542130491,11.4686933262933,12,10.9397382962347
-0.745409058204537,10.5373553346833,10,9.76296753926985
-0.125011186474716,14.4971335512464,15,14.7496920856533
0.124022832215212,16.1130190958527,16,16.7705861332808
-0.754926183939162,10.4802758509999,11,9.69077066327077
-0.24558156762077,13.7072068255265,14,13.7585513568062
-0.471693393301327,12.2401560005937,11,11.912768809851
-0.288886364783665,13.4240136360081,13,13.4027431354218
0.227716043640283,16.7701108297774,16,17.5896415142578
-0.367190395389069,12.9140308797832,13,12.7613853617941
1.17003732628691,21.8844480312339,22,23.9136836431421
-0.945669491502532,9.37357289632276,10,8.28905597070327
-0.787787079565358,10.2844751946072,11,9.44304382517783
1.55426907836764,23.4491068291284,25,25.8492347904007
-0.516166995475473,11.956568040087,12,11.5552695506705
0.308380442306956,17.2717917115607,17,18.2138577774828
0.666951427489727,19.3717086089025,19,20.8160411259855
-0.56498676858956,11.647950907594,10,11.1659732117352
-1.03065098947566,8.90538153893556,8,7.69479343216647
1.37995266021231,22.7759140023277,26,25.0142481421809
0.112505785650682,16.0393061186299,16,16.6786021488958
0.240314432012969,16.849053413181,16,17.6879308854932
1.17354128126255,21.9000753962378,22,23.9329476778077
-0.403431707203275,12.6792964207772,12,12.4659271509545
0.202331751144769,16.6104305302748,18,17.3907540299606
-0.70649598987554,10.772418062948,10,10.0601928016325
-0.210569641277772,13.936511787939,14,14.0464715286313
-0.9218814601003,9.50749208457047,10,8.45888287347126
0.947157748269676,20.837188970449,21,22.6234624110503
-0.573169297982806,11.5965239353999,11,11.1010776175443
0.371755593644273,17.6592232337615,20,18.6952423186138
-0.277331592907523,13.4995157416314,14,13.4976291042861
-0.059946346520652,14.9226379788308,14,15.2827328776295
0.397618129548288,17.8154916126266,19,18.8892382642479
-0.366273878263485,12.9199793604885,14,12.768870609191
1.34933736922709,22.6514949561083,23,24.8603787051333
-1.05796306959424,8.7583942546549,8,7.50803681919505
1.24011262152505,22.1921170395353,22,24.293094296447
-0.655221041524298,11.0860896305505,11,10.4565852751108
1.00238037411527,21.1064810900946,22,22.9551876012349
0.146599666907852,16.2571237864017,16,16.9503508602382
0.0752464452735828,15.7999658586704,16,16.37979846056
-1.30814995912657,7.49467276528537,7,5.89734861091031
-0.255904016836032,13.6396508718661,14,13.6736954001793
-0.660495107895192,11.053628097396,11,10.4155750943751
0.929600118736037,20.750211582465,21,22.516308511811
-0.491511394763565,12.1135165638927,13,11.753150293338
-1.23988762820267,7.82439752072942,6,6.31864310273932
-0.733393374093587,10.6096533615132,11,9.85440076345205
-0.159061990223001,14.2740611100056,13,14.470001668463
-0.195241984555415,14.0369507239714,13,14.172532538776
-0.253060597541714,13.658257033145,14,13.6970677111473
1.01161080267761,21.1508608360612,23,23.0098537589626
-0.799310892244091,10.21629275839,10,9.35675404680258
0.223555990919466,16.743998115821,17,17.5571239343198
0.834043030641552,20.2653827980123,20,21.9188153197338
-0.647641561082254,11.1328177331669,10,10.5156142232874
0.491345769150714,18.372269636718,20,19.5796572111157
-0.645872621228531,11.1437363333339,11,10.5294062423794
-0.335120105925776,13.122495401311,14,13.0236445199944
0.911238214780382,20.6585496602936,21,22.4033741785466
0.0841968721091318,15.8575760427901,16,16.4517410385243
0.307288121117385,17.265060113244,18,18.2054885168074
-0.116938526608045,14.5499910034762,14,14.8159411699716
0.276469451004075,17.0744160547757,18,17.9683906407784
1.68894551816823,23.9296444201144,26,26.4488176540267
-0.462361991153249,12.2999266572468,12,11.9880895945412
-0.164062984724969,14.2412882536019,13,14.4288969978658
-0.447024328673536,12.3983574690598,10,12.112107123985
1.50802342494554,23.2762570728152,25,25.6343767368488
0.829326322555339,20.2409521579011,21,21.88869606812
-0.113177356879617,14.5746131966401,14,14.8467983078479
2.134008149406,25.2947220691129,27,28.1815067437808
0.65024468349051,19.2792135122464,20,20.7017669337839
0.189526496852227,16.52957497647,16,17.2900081499596
-0.442629041346502,12.4266063410612,13,12.1476942503783
0.188242039837128,16.5214536620099,16,17.2798876216769
-0.982468587351096,9.16884785725852,7,8.02931090943115
-0.996251549986388,9.09294478726133,10,7.93296768876525
-0.890038054787494,9.68865958349445,11,8.68852819966946
1.24183249247829,22.1995400601778,24,24.302252503672
-0.0129592346141628,15.2288607724468,15,15.6659625693668
0.140614491979236,16.2189735376318,17,16.9027675729129
1.01504105411054,21.1673072896845,21,23.0301121678179
1.04068590080686,21.2894706023607,21,23.1805915263864
-0.762354511943988,10.4358389460342,12,9.63455851090447
0.089393916713971,15.8909944792528,16,16.4934677999672
0.128885647037286,16.1441025930887,15,16.8093681180259
0.0918292118281438,15.9066456567603,15,16.5130086804915
-0.706502345611791,10.7723794541424,11,10.0601439949095
-0.232847363084056,13.7905815348319,13,13.8632574646291
-1.04207090713135,8.8437125863091,8,7.61645101606988
0.0896029268857562,15.8923379604729,17,16.4951452047879
-0.255393706988603,13.6429899657292,12,13.6778899141816
-0.876047029113795,9.76893438994859,10,8.79024865350061
1.62855137886358,23.7182965871721,26,26.1846583309323
0.144087387182952,16.241114878694,15,16.9303842541387
-0.0413891304737189,15.043709920504,16,15.4342901392223
-0.635717086959882,11.2065140586173,11,10.6086989479152
0.899107214640435,20.597599742819,22,22.3282732227323
-0.191324305988411,14.0626251527506,15,14.2047513791977
0.582616281686114,18.8991428543374,19,20.2318937958565
-0.432181202989108,12.4938274504621,14,12.2323686011722
-0.220265930194385,13.8729869579492,14,13.9667249390841
0.448162648159816,18.1176519107332,18,19.2640753751846
-0.0158836158934324,15.2098360706206,15,15.6421631924192
-0.456646287544345,12.3365808075694,14,12.0342749668264
-1.58179607823221,6.28795282587729,5,4.34571487087029
0.160821930342494,16.3476219816709,16,17.0632036883345
-0.689279110947261,10.8772561698188,11,10.1927076150266
1.07449603947347,21.4483984089545,21,23.3763669198723
0.770531614536325,19.9325063010519,19,21.5083096435668
0.172000217827401,16.418592378524,15,17.1516833040072
-0.927492221246882,9.47579491323995,8,8.41869247606465
1.45513874939164,23.0735467681049,23,25.3828428798102
-0.0329265712517239,15.0988673872114,16,15.5033191543184
-1.18584916643587,8.09351099678749,8,6.66188766020289
0.504173427871853,18.4472570469619,18,19.672551259364
0.302777365047793,17.2372431506727,18,18.1709023558102
0.278388999916666,17.0863303152985,17,17.983212201194
0.417709143777211,17.9361198420527,17,19.0389235840387
-0.125418225506612,14.4944680247992,14,14.7463509920472
0.180404079932964,16.47185361525,17,17.2180721209176
-0.682722075886629,10.9173144911847,10,10.2433334119089
0.815787129873619,20.1705649015048,21,21.8019119734129
1.41126082863553,22.9012107382536,24,25.1693238724216
-0.645926216332877,11.1434054514584,10,10.5289882877977
-0.900521508265813,9.62877845882376,9,8.61263593900288
-0.356728250473378,12.9819665416652,13,12.8468658416293
-0.478892361576861,12.1941055216468,11,11.8547310384811
-0.984659555848018,9.15675365793992,9,8.01396136184509
0.557081126115661,18.7533203372184,20,20.0514787376848
2.04136132440382,25.0368671543894,27,27.8495838576954
-0.392554997066125,12.7496415773595,13,12.5544864849475
-0.681315877172345,10.9259145355604,12,10.2542016133518
-0.0476894385560215,15.0026228470789,13,15.3828632188494
-0.039095432167899,15.0586633753866,14,15.4530052822567
