"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-1.1862918077111,6.49387906240016,6,2.35688000994445
-0.858679582513035,7.31332704700544,8,3.27031092511029
1.12113287019012,23.5889178938881,23,24.788104380416
-0.218191538990659,9.87456215977689,11,6.4437812547791
-0.668204058225177,7.89927012433974,9,3.95689320489537
0.0419477783848772,11.6488908824473,11,8.82042573394637
2.04608236479613,34.5620089633483,34,37.4922080396557
-0.551196336176021,8.3173777483704,7,4.46307544097679
-1.15421932967229,6.56618346147253,7,2.43536169575819
0.703134849524764,18.4877952465336,17,18.2276926293061
0.265599260560848,13.6538801106581,11,11.5816783030358
-0.795654211560076,7.49613032241315,9,3.48153207212057
1.62544358970256,29.84667926719,28,32.2060880519712
-0.719778208529858,7.73025855940522,9,3.75603021621789
0.293304503724041,13.930521294262,12,11.9655810526289
0.605188378202289,17.3409543594916,14,16.6767347854003
-1.33702041999944,6.17204435484769,5,2.01198474373969
-1.44161894187993,5.96401270172264,4,1.79251528801713
-0.832981547647483,7.38667192201978,8,3.3547279033701
-0.405551353030359,8.92037404744616,11,5.21413414747494
-0.364241385306384,9.11156723575225,10,5.45685317316344
3.33119271827113,42.7035969353794,46,46.1026796743074
-0.853598859749544,7.32770236672267,7,3.28682141850937
0.375674015793596,14.7833705582525,12,13.1500966848674
-0.672469145501917,7.8849658495831,8,3.93980700178641
-1.09790292064601,6.69678358575288,6,2.57811082730946
-0.54978766182996,8.32273824628427,10,4.46964708582325
-0.181904144559878,10.0878329449321,13,6.72417544389616
-0.0863828504056094,10.7002617711263,9,7.53833500306153
-0.446382574297316,8.74072108397892,10,4.98798009165765
1.02930926331755,22.4477260301812,21,23.3680863539999
-1.06611279299281,6.77268360291732,7,2.66167381910141
-0.410047883455734,8.9001482267955,8,5.18857817363868
-0.711873949184858,7.75561524707342,8,3.78602259824922
-0.153781932855509,10.2602662680011,6,6.95212668835109
-0.88422803579666,7.24195045951474,7,3.18858515239131
-1.13539686312561,6.60930423149011,6,2.48235092636665
-0.697257419929832,7.8030158184952,7,3.84222500411377
-1.2422022034055,6.37118463143432,5,2.22456444371692
-0.737400908133301,7.67440620786651,8,3.69014716720466
-0.0554486303706725,10.9153542592061,14,7.82704091938736
-0.55750931852037,8.29345709191158,9,4.4337746016063
-0.614938203335786,8.08323093563379,9,4.1780191463508
-0.891758049448268,7.2211963949636,6,3.16490075291676
-0.890203672961985,7.22547017453494,7,3.16977505581198
-0.588285737759116,8.17918180131043,9,4.29435486587553
0.482938635201577,15.9510840068642,16,14.7683840934176
1.68632172173105,30.5748503779858,34,33.037149484808
0.96284941730476,21.6273652025947,25,22.3311780286772
-0.222351754900988,9.85075646652561,13,6.41259463385307
0.951141836394872,21.483434161134,22,22.1477951327987
-0.162940935622753,10.2034058187479,8,6.87684089812102
-0.385305779683551,9.01284583066187,10,5.33127258218957
0.213551924918397,13.1497095657825,12,10.883155579698
3.28196309170492,42.5350119354273,45,45.9289006604182
-0.20135723321451,9.97223484734748,10,6.57197513436528
-0.457332646531373,8.69403031608343,11,4.92952240832827
-1.17831172026234,6.51173439708161,5,2.37622517752284
0.460483149999651,15.7020509556351,18,14.424038116905
-0.680471460008331,7.85829090599467,8,3.90798649323996
-0.453809241008546,8.70898736880776,9,4.94823426761244
-0.213956946356222,9.89892775951544,9,6.4757251326672
-0.841072733881824,7.36340672950453,7,3.32790263949511
1.02220824249254,22.3598220139953,27,23.2576428664042
1.06219740732373,22.8555533234483,23,23.8784590374561
-0.972705891637692,7.00570665290706,8,2.92108098686579
-0.921832668101292,7.13954365701455,7,3.07206400260909
0.66224694139139,18.0059886750113,18,17.5791577089516
-0.136784077705773,10.3676180608608,9,7.09457096713937
-1.10281982616551,6.68518833909286,7,2.56538431042783
-0.579021667139228,8.21317873671123,8,4.33573493145254
-0.168298643042137,10.170460132506,10,6.83327194818252
0.00380995109503211,11.3513530587153,8,8.41598702795141
-0.141817866101091,10.3355772879283,9,7.05201517473845
-0.30434708012585,9.40711791363831,10,5.83587638082126
-0.593762129671215,8.15924351754514,10,4.27012538326767
0.416931979032729,15.225697761743,17,13.7640320866816
0.499736597172458,16.1387777360854,18,15.0275211307789
-0.967830015639725,7.01831080141665,7,2.93523730520079
-1.06344909304206,6.77911804517974,7,2.66877861886977
-0.309381503736651,9.38139225625424,11,5.80271062777277
-0.492176522726908,8.54942428328376,8,4.74934122306263
-0.713562974631863,7.75018076121381,9,3.77959029841001
0.358850128431898,14.6057411427164,12,12.90339230269
-0.239091399420497,9.75627484522626,10,6.28904940651407
0.351490867413201,14.5285690659773,14,12.796196572144
-0.579951147496517,8.20975239161069,8,4.33156072174196
1.27376736589241,25.4975159618233,26,27.1106546278798
-1.0486084011434,6.81518449047085,6,2.70866304970987
1.60016889524536,29.5412106024662,31,31.8557468339521
-0.19427165662618,10.0139975965303,8,6.62690243984096
1.37105775334567,26.7144518376712,27,28.5614726699428
-0.936900712075478,7.09935605168117,6,3.02657351938505
-0.249006368354076,9.7012854087891,9,6.21731775308447
0.287302095334362,13.8701212875823,12,11.8817354480433
-0.988342730643513,6.96559285411438,7,2.87611341203086
-0.567907765297716,8.25441707553902,9,4.38604006783713
-0.435330657327275,8.78847258963688,8,5.04790373197721
-0.513710085554014,8.46295004719515,9,4.64223895551143
-0.931102736568547,7.11476391832378,8,3.04399880176707
-0.489615072020683,8.55985456013714,10,4.76229272007168
-0.0402059120815518,11.0244711947411,14,7.97398714805888
1.26617608594855,25.4024625407001,27,26.996402552236
-0.7814168742783,7.53883577429126,8,3.53127065462826
-0.894314175682897,7.21417994024572,7,3.15690166010643
1.06048512603169,22.8342930767706,24,23.8519343986139
0.700300562762789,18.4542664069371,19,18.1827124851907
-0.567501204011322,8.25593512293156,7,4.3878941856968
-0.199616733914522,9.98245734406571,12,6.58541374727507
0.438945026172541,15.4653308694614,11,14.0962441718339
-0.551197090552295,8.31737487994881,8,4.46307192500161
-0.20389226261294,9.95738770228755,13,6.55246416595502
0.377533799483067,14.8031073104231,20,13.1775046084374
0.167468153129576,12.7214410694369,11,10.2914913511955
-0.027604882396756,11.1162557742246,7,8.09783136844808
-0.0865738954956856,10.6989595708089,11,7.53659116822815
-0.705915969418761,7.77485583498084,8,3.80881465156348
-0.127833281190818,10.4251141365691,10,7.17102179701205
-0.443650909015976,8.75246460685573,10,5.00270426000101
-0.70226051093563,7.78671557019916,8,3.82287801254493
-0.515484306260327,8.45592007536385,11,4.63355378825567
-0.197866939392323,9.99275809286373,8,6.59895933666082
-0.862913503474917,7.30139409338135,7,3.25661850589887
-0.296822063251794,9.44588406730679,10,5.88591432258454
0.21692117211675,13.1817051893065,10,10.9274289766142
-1.17363398156362,6.52224195940518,6,2.38762034533794
-0.808009230607589,7.45950534702927,8,3.43899390350889
-0.0630601243128081,10.8616440128326,9,7.75482744350237
0.0877719266374304,12.024017217825,10,9.33282786903117
-0.222751143976651,9.84847792442574,10,6.40961084288935
-0.931102736568547,7.11476391832378,8,3.04399880176707
-0.99704621838989,6.94346522235102,6,2.85136427952633
-0.509968656355654,8.47782149469718,10,4.66062272705503
0.934853328223319,21.2835019842072,25,21.8923220495635
-0.674849024575823,7.87701059306746,9,3.93031142304112
3.12722518260875,41.9524555527699,46,45.32934911069
-0.0537671311894975,10.9272893669821,16,7.84309833103139
-0.360449608797279,9.1296171704563,9,5.47987120418705
1.98743734708574,33.9572807502613,33,36.8266019529672
-0.590694127115611,8.17039898610225,9,4.28367822873244
-1.17132902530144,6.52743083990719,6,2.39325052742312
1.23828635614834,25.0532549746353,27,26.5754449935883
-0.356686942127928,9.1476141714193,11,5.50283906844189
-0.545492508408981,8.33913469282992,6,4.48976052456844
0.46878255282696,15.7938343512835,19,14.5510142166019
2.44517167017403,38.1003666979406,42,41.3130822747733
-0.312542946156505,9.36532270325388,11,5.78200996373057
-0.97027434500831,7.01198645022384,7,2.92813250543243
-0.620997898960335,8.06178988557033,8,4.15211548223912
0.767880406290195,19.258620114759,21,19.2552559100127
-0.119653282818747,10.4782488350243,10,7.24176974030307
0.571820978105838,16.9564665572605,21,16.1515336518307
0.393139059734295,14.9694839426205,22,13.4085043613478
-0.553596592821291,8.30826319572832,9,4.4519061489233
-0.823011359212974,7.41556224012974,8,3.38810100259062
-0.140457661999505,10.3442143926819,9,7.06348336318579
-0.548359861134717,8.32818008834476,10,4.47632049761451
-1.06646366441819,6.77183691283206,7,2.66073916110347
-0.6008802518557,8.13350192077438,9,4.23888629563905
0.346134368213586,14.4726059977192,17,12.718458560574
0.793497843439608,19.5660348962928,25,19.6614748868281
-0.383239244995355,9.02241620794097,9,5.34342330940724
-0.129363365907927,10.4152378859622,8,7.15788187090421
-1.1603168859797,6.55232486683656,5,2.42028927421092
0.282665614910718,13.8236401555688,14,11.8172208880564
0.029310368233919,11.5488205812198,7,8.6841924742966
-0.283004194133952,9.51806165124441,9,5.97926829446434
-0.787242550789368,7.52129580461667,8,3.51082406265343
-0.871088218845896,7.27847253714629,7,3.23035020644672
0.422355286282005,15.2845112145993,16,13.845598450979
-0.795298383626271,7.49719106037509,7,3.48276570184995
-0.26933242526751,9.59076531881255,11,6.07354668192112
-0.807765668629616,7.46022352019301,8,3.43982697304467
0.196878845010685,12.9927300886056,13,10.6660707587568
0.440266934852848,15.4797967672424,13,14.1162872498114
0.380715339095279,14.8369167193692,15,13.2244526063957
-0.60950010088292,8.10258904895738,9,4.20143556555773
-0.63708993166593,8.00550354906854,7,4.08427713572152
0.49843407839495,16.1241825376414,15,15.0073836134802
-0.736479384197418,7.67730389787898,9,3.69355914249406
1.70114534362456,30.7503619715589,32,33.2366201026312
0.516393918477083,16.326022622115,16,15.2856590951757
-0.198261540060432,9.99043307012948,11,6.59590154885478
0.435010845169387,15.4223282249373,13,14.0366540349229
-0.863533252888618,7.2996509022298,8,3.25461927132018
0.239743846022487,13.4008089313892,13,11.2308305520496
0.214272806770937,13.1565476554144,19,10.8926169314798
1.38350606132001,26.8698130338868,28,28.7451714304736
-0.452470853381768,8.71468540663905,11,4.95536637693085
-0.580063092750736,8.20933996020547,10,4.33105832612333
-0.0465735226190144,10.9786344271601,8,7.91222110211607
1.64993484221828,30.1409798401818,32,32.542657056614
-0.0076825487357105,11.2643042776193,13,8.29803176243456
-0.708941065377651,7.76507285353556,8,3.79722225840019
-0.935655921418843,7.10265819431791,7,3.03030638255565
0.024083526997287,11.5078597734102,13,8.62848924288465
-0.013507142237356,11.2206466689012,16,8.23894026790426
-0.0963991478302415,10.6324175880432,12,7.44754882602357
-0.307687201118363,9.39003138747867,10,5.81384469218943
0.449434622617083,15.5803491435045,13,14.2555660130919
0.334994246097984,14.3567877865591,14,12.5575745852356
-0.0400674333303784,11.0254720749091,10,7.97533646631172
3.62480020733258,43.5676152466935,47,47
-0.429399183094792,8.81436452478108,10,5.08045320040344
-0.674180852111631,7.8792422012213,8,3.93297462869962
-0.787479577215105,7.52058409869141,7,3.50999494557836
-0.403065938951634,8.93160183359893,9,5.22833098787095
0.936650786013389,21.305546316635,22,21.9205326496214
0.553895162629835,16.7513935264343,16,15.8704781339296
-0.252062909835496,9.68447731214517,11,6.19541818444457
-1.27378880477945,6.30364643195854,5,2.15217592516877
-0.0272602463937011,11.1187862312239,13,8.10124870765887
-0.49034653812553,8.55687284541781,7,4.75858954049746
2.83817723753645,40.6104043759492,44,43.9447229038652
-0.91467710967218,7.15879465385134,7,3.09390231166691
0.921572526920444,21.1207690740353,20,21.6837424915038
-0.684513814741193,7.84489624046289,6,3.89202882392975
-1.30006273030346,6.24839543938098,6,2.09318327608033
1.07999418009444,23.0766893370613,25,24.1538301789816
0.084559143613588,11.9970923839402,10,9.29596567749879
-0.375193712105405,9.05991229282107,9,5.39107786726724
-0.0887422122878639,10.6842022417828,13,7.51683246133815
-1.2301672663777,6.39724841743675,5,2.25258342532879
-0.536002379052674,8.37564240733497,9,4.53461107652732
-0.685268942733874,7.84239997719343,7,3.88905645509857
-1.24278843657848,6.36991976898567,6,2.22320589074997
-0.699995858266093,7.79408407912725,9,3.83162121493001
-0.750520316037739,7.63342204789384,8,3.64196114645056
1.08998119402197,23.2009109174851,21,24.3081044472668
-0.772417577379371,7.56611215150787,7,3.563116789174
-0.477711769084557,8.60873616557033,8,4.82308364851033
-0.166177494675177,10.1834757885408,11,6.8504798147657
-0.0273715606057059,11.1179687996273,13,8.10014476270853
-0.884559220164293,7.24103498804779,8,3.18753967319681
-0.408997270435238,8.90486397313903,8,5.19453455733357
0.214213831343962,13.1559880734323,9,10.8918426646862
-1.30006273030346,6.24839543938098,6,2.09318327608033
-0.480163854610686,8.59861077256043,10,4.81047874082579
0.410980939329624,15.1613346272697,13,13.6747484129109
-1.00821022381397,6.91528705992881,6,2.81990516979669
-0.0343512560252073,11.0669375727949,15,8.031260076044
-0.438896556518749,8.77299600573806,11,5.02846693719602
-0.511414402493973,8.47206738574792,8,4.65350787086168
-0.436491912604159,8.78342523018851,10,5.04156324581062
0.541537518014199,16.610661638307,14,15.6772568995104
-1.25118129884794,6.35185894571178,6,2.20381924443383
-0.97027434500831,7.01198645022384,7,2.92813250543243
0.368869871914192,14.7113319179774,16,13.0500511063261
0.613712597800904,17.4397230948839,18,16.8112584483374
-0.086419851965881,10.7000095364255,8,7.53799722036732
1.35698440767703,26.5386796261747,24,28.3532376067971
-0.359576986201837,9.13378334418464,9,5.48518656055466
-1.05114097537736,6.8090034530145,7,2.70182038208921
0.697507792099359,18.4212472272398,15,18.1383935632816
-0.356551825293346,9.14826203505423,11,5.50366619669544
-0.601739802834353,8.13040666889062,6,4.23513326387744
0.489549760966919,16.02481483434,17,14.870222624049
0.0426541821040254,11.6545278323376,10,8.82810578142544
-1.01281854591653,6.9037218592682,7,2.80701191709845
-0.40398716716398,8.92743619807924,9,5.22306295499689
-0.773640407449777,7.56239279132245,5,3.55877074930029
-1.0565129312906,6.79592850341443,5,2.6873558349343
0.115165934735867,12.2573817808085,11,9.65281918152458
-0.926888721447151,7.12600612919822,7,3.0567253186487
-1.56155281348436,5.73867256491974,5,1.5573370032631
0.357183037272035,14.5882307654652,13,12.8790700459106
-0.795654211560076,7.49613032241315,9,3.48153207212057
-0.500998624590726,8.51373678076889,7,4.7050809498767
0.76714524113087,19.2498173912952,22,19.2435933883521
-0.3072090567026,9.3924728344612,11,5.81699187329717
-0.43298901171282,8.79867206621079,11,5.06072097851548
-0.621814366669755,8.0589113469112,9,4.14864042051128
2.4962965581455,38.4789193587276,39,41.7141544836881
2.12788151085245,35.3708675229536,35,38.3768552845246
2.89338136652253,40.8956598342163,43,44.2399751973483
0.770437390141945,19.2892455084845,21,19.2958175684961
-0.253644845190423,9.67580458084372,5,6.18412313098383
-0.0411843648259672,11.0174041696759,10,7.96446060627167
0.230649212486047,13.31300721621,10,11.1092040112134
-0.541589554769902,8.3541021336845,8,4.50813725910575
1.36272359208724,26.6103759132964,28,28.43822724976
-0.380845954127032,9.03353072087457,10,5.35754088164173
1.08906972995391,23.1895702192571,25,24.2940323412749
0.442061160472929,15.4994447055708,15,14.1435079573762
-1.28931867359467,6.2708892774396,5,2.11717627874893
-1.0486084011434,6.81518449047085,6,2.70866304970987
0.0148966622205142,11.4364729529044,11,8.53149476897833
-0.159267193226348,10.2261308616861,8,6.90691617893596
1.19729703519749,24.5402616095779,26,25.9534717475273
2.19386902403383,35.9926633583638,37,39.0524725704544
-0.191931079789798,10.0278789617779,7,6.64517439599671
-0.0869831559602983,10.6961710454996,10,7.53285709686956
0.116026850479998,12.2648250602801,10,9.66303951082947
0.337145198263604,14.3790894308771,11,12.5885537824369
-0.631669557018336,8.02435811782603,8,4.10697492138307
-0.106147564426693,10.5672229713575,9,7.36043916084206
-0.0170499221164032,11.1942432453168,13,8.20322475024891
-0.749645048422529,7.63614079244396,8,3.64515346132733
-0.313255401796467,9.36171034205515,10,5.77735829079787
-0.577607857435269,8.21839708590012,10,4.34209389944521
-1.13212188371333,6.61686028616521,6,2.49059923507893
1.4157334244249,27.2714249590371,29,29.2185229606036
0.847062779519532,20.2128549810895,22,20.509339050775
0.636748872776573,17.7076884528281,15,17.1753708750379
0.535865880568521,16.5462527999385,19,15.5887358306743
-0.703389130227065,7.78304941171242,9,3.81852947317576
2.57418746017196,39.0242140952286,38,42.2892179863294
-1.09759769396844,6.69750463492323,7,2.57890256718793
-0.765553195266805,7.58706767410867,6,3.58762408039864
-0.726361243634232,7.70928568476657,8,3.73126162786823
-0.46492922710871,8.66199504414809,7,4.88949186246499
-0.64497276342956,7.97827029808968,7,4.05154009443359
-0.0541551437287001,10.9245330523865,11,7.839389663397
-0.771362947595958,7.56932322520953,8,3.56686980280877
-0.492896747682171,8.5464971026066,9,4.74570775090851
-1.59624002118404,5.67587855292893,4,1.49220004146802
-0.0997837421323144,10.6096893849087,9,7.41716583267426
-1.14757353639327,6.58134926281625,6,2.45187218915727
-0.125416811861782,10.44075191078,11,7.19183371011749
-0.112422133678484,10.5256929806681,15,7.3050174073111
-0.0120048595811434,11.2318772852883,16,8.25413682077539
1.48398083581885,28.1180734483182,30,30.2095343101548
-1.3048618908037,6.23839181737789,5,2.08252345846386
0.804321395021727,19.6963053215839,19,19.8329848614376
0.307377374471514,14.0731110800528,14,12.163566005609
-0.876310103994763,7.2639112525454,7,3.21368536390396
-0.423774099510195,8.83909183705268,11,5.1115759395179
-0.641586163405893,7.98994320828689,8,4.06556521717412
-0.43419455274218,8.7934174964405,10,5.05411700442614
1.19461455706122,24.5067069352013,24,25.9126362298264
-0.419413856411796,8.85837593102856,9,5.13587276319049
0.131298446633366,12.3979567302119,12,9.84597968491
-0.698502942027696,7.79895045296795,8,3.83739781328959
-0.645739169863338,7.97563425818424,9,4.04837429305537
0.868427390430339,20.4722632420858,21,20.8467548152876
0.346799445234382,14.4795449289852,14,12.7280974663059
-0.355626543524713,9.15270159103157,8,5.50933478221515
-0.133349395078889,10.389601597275,8,7.12378888733595
-0.828967107623043,7.39827471384896,8,3.36812280711671
0.0319068364619503,11.5692613148872,14,8.71200328322404
0.096139712800364,12.0945829038453,12,9.42949554028902
-0.782955369243398,7.53419476502159,8,3.52585812896062
0.224524707147166,13.2542447499909,12,11.0278360226807
-0.770526486738853,7.57187221635473,8,3.56984958771431
1.37786485861917,26.7994222578689,32,28.6619825507483
-0.361512311654164,9.12454968967982,11,5.47340717797637
-0.357291925738363,9.14471472920505,7,5.49913762036034
-0.563162228640733,8.27217846506722,7,4.40774373700681
-1.24278843657848,6.36991976898567,6,2.22320589074997
-0.0873405496990628,10.6937371144612,13,7.52959804451664
-0.274343662774916,9.56396593930416,9,6.03876654491229
-0.922176091682866,7.13862244631204,7,3.07101974733579
-1.15852873243296,6.55638346706133,6,2.42470187814172
0.1627276457704,12.6783989642376,14,10.2321367587792
2.47905841429752,38.3531336482113,40,41.5810547276537
0.075952352429613,11.9254252052042,16,9.19790864477387
0.704493763122111,18.5038775093806,19,18.2492593661226
-0.56715429363842,8.2572309754238,10,4.38947704752762
-0.742316807469956,7.65899054239504,8,3.6720068096836
-0.46430369758828,8.6646220385108,5,4.89277207967183
-0.0380308144897473,11.0402120534583,9,7.9952108944279
0.546170521197598,16.6633606358391,14,15.7496431160555
-0.718141652777414,7.73549287872486,7,3.76221729921594
0.25009899866231,13.5015574323935,10,11.3704571560255
-1.12930784796101,6.62336563669687,6,2.49770403484729
-0.306009656065844,9.39860371888183,12,5.82489625008713
2.98162775036209,41.3219745194689,43,44.6801204942531
-1.05114097537736,6.8090034530145,7,2.70182038208921
0.807295270774902,19.7321374273278,19,19.8800942260461
-1.00362841364219,6.92682399013073,7,2.83277765475679
0.584314202831373,17.1000152068278,16,16.3478932049404
-0.236198438282636,9.77245493785499,10,6.31018022835522
-0.698751070994522,7.79814115185529,9,3.83643700868006
0.114610538412837,12.2525834676524,19,9.64623108517806
-0.161816414447933,10.2103502413499,9,6.88602949257979
0.26595190020656,13.6573663471692,17,11.5865140679827
2.07624894854595,34.8651051592926,37,37.8244632239001
-0.337218514739548,9.24211677054473,10,5.62372345952948
-0.182598396893153,10.083656247605,7,6.71866745111182
0.51454602692527,16.3051970354338,14,15.2569685960111
-0.702448846783473,7.78610350951318,9,3.82215195571034
-0.431331682961688,8.80590837110888,11,5.06981831946447
-0.111288643898139,10.5331703397911,9,7.31499195555104
-0.427592453032224,8.8222883029191,8,5.09042241200677
-0.871885543863015,7.27624514159588,8,3.22779990267118
-1.36231645997097,6.12067100350619,5,1.95755312778216
2.86007126915204,40.7253106976982,45,44.0637348029073
0.136398584566849,12.4428779346381,14,9.90776425877192
-0.473597929196914,8.62578909256431,10,4.84432729276051
-0.9017834797474,7.19375948964217,6,3.13364448206568
0.943233532873377,21.386317561827,26,22.0238074358306
