"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.80600766220239,7.46541177156737,8,3.59666092900638
-0.948705066450494,7.06819878420168,7,3.28322209445427
-1.41477673436194,6.01631567494526,7,2.56538431042783
0.215995979968317,13.1729101414307,9,10.4944267056876
1.9749839005646,33.8263082764001,33,35.6051173988077
0.214703697343686,13.1606369630873,10,10.477168958607
-1.33802216028414,6.16999646954411,7,2.66167381910141
-0.518241493598219,8.44502351037917,9,4.48788189464761
-0.466155456808719,8.65685097609628,10,4.70300669849501
-0.0806403932501646,10.7395525596059,9,7.16632334670035
-0.345692166309749,9.20069683159236,8,5.28944729038685
-1.30750748456623,6.23288871030199,7,2.70182038208921
-0.731714047721671,7.69232835909577,6,3.78783830037075
1.12137579742886,23.5919465982075,25,24.1064917712556
-0.236761545397489,9.76930070233871,11,5.94994080184324
-0.551255098111398,8.31715432063407,7,4.36181145378278
-0.0472847410046871,10.9735373849123,12,7.47289307738279
-0.546107980736087,8.33678035804319,7,4.38097374172905
2.70042640861812,39.8309084748563,42,41.7105721705191
-0.458484997993812,8.68915213774695,8,4.73648681086726
-0.57047630399213,8.24484205898059,8,4.29179885990167
-0.169092792254976,10.165596456061,9,6.43478265640805
-1.5141893076719,5.82609203166425,6,2.44951801409319
-1.44561036557885,5.9562963251327,6,2.52844437024078
-0.279787016701635,9.53505352651838,11,5.67245799637761
3.18019899245054,42.1613647499635,44,43.7947577177062
0.173811047866036,12.7793324146283,15,9.94246811409232
-0.187403433234671,10.0548530641628,10,6.29747699026796
-0.0742847049398297,10.7833766617377,12,7.22340961068188
0.291241711477185,13.9097356775154,15,11.5311516521549
-1.33874278110845,6.16852397823205,7,2.66073916110347
-2.62517746023688,4.16400985952722,4,1.54963152603757
-0.918664942213068,7.14805259268646,7,3.34414151611423
0.911592945520057,20.998658339447,21,20.9686492945268
-0.371510338765865,9.07720507658945,11,5.15215604004634
1.15994733135539,24.0733391220666,23,24.6752137827483
3.06193441261566,41.6803450959403,40,43.3848053729981
-0.658959890726676,7.93048384966863,9,3.99833709734393
-0.367828586548911,9.09457036518712,10,5.17132034194127
-0.579367823480224,8.21190229695427,9,4.26021584744638
-0.130492344227958,10.4079632835429,10,6.73983128195265
-1.30750748456623,6.23288871030199,7,2.70182038208921
-0.352076834793082,9.16978163940345,11,5.25485925516428
1.46908341184313,27.9337955118979,32,29.1205273851822
0.355860767898251,14.5743541150099,10,12.4651448463405
-0.573586063179035,8.23328532723796,8,4.28069605133886
-1.40950509901169,6.0266728399609,6,2.57179568496844
-0.341504919879314,9.22110856289829,11,5.31236288140741
-2.51944641463807,4.29425156088273,5,1.61456878474109
-0.48260910498183,8.58854254539926,6,4.63279001934098
1.42126087364873,27.3402069729515,27,28.4484731568415
1.55790188410774,29.0267840001934,32,30.3487276557326
-0.539801122695299,8.36098242576336,10,4.40469789827501
0.722309738539133,18.7151175678251,20,18.076425178884
1.07041410915233,22.9576139881383,24,23.3510729778101
1.04430441793278,22.6335328805117,22,22.9623152069303
-0.885080041158542,7.23959581491313,7,3.41525187632314
-0.978270726346408,6.99137755253722,7,3.22557151299444
-0.434355012265262,8.79271868247285,10,4.84501696186141
-0.989700425794926,6.96213175238159,5,3.2038658127408
-0.709401849888606,7.76358520476654,7,3.84975286251724
0.423670910400201,15.2988010334006,14,13.4769692313326
-0.150237140185672,10.2824569530726,7,6.58111331137737
0.117080689889947,12.2739453270801,18,9.23823258529142
-0.651805488851225,7.95484178120182,7,4.02043786459438
-0.51607144109654,8.45359681255643,10,4.49643750661089
0.0501996369928094,11.7150244300962,15,8.46902552476579
-0.420235781673066,8.85473294087424,9,4.9108564313536
-0.332213181244611,9.26679448221939,12,5.36387830751393
-0.952869658577489,7.05727356057465,7,3.27496659082123
-0.812468000139402,7.44638509583514,8,3.58104002671332
-1.09136707425467,6.71225563347802,6,3.02365924009368
-0.074276906554017,10.7834306520693,9,7.22348003759549
0.177558886708823,12.813699364057,13,9.99056788822178
-0.52930803753144,8.40162977648782,7,4.44477547706383
-0.784889202200487,7.52837025949587,8,3.6487977429481
0.258184900793023,13.5807941837885,10,11.0681227902276
0.571785243294868,16.9560566839929,19,15.7486762788009
1.0418699626793,22.6033509309252,26,22.9260086937011
-0.779820291545667,7.54365879772698,5,3.66156269797644
-1.2712887601398,6.30894704994727,6,2.75097514569214
-0.482235711689852,8.59007811404554,10,4.63435971161888
0.00497925354429491,11.3602774786097,14,7.98829621049617
-0.573713601889908,8.23281219295521,10,4.28024200926613
-0.240237067606841,9.7498842019541,8,5.92667032466053
0.437626970084593,15.4509154979932,16,13.6882219829743
-1.59958275522813,5.66988046919119,6,2.35688000994445
-0.955228337797033,7.05110125893145,8,3.27031092511029
1.16762544641855,24.1692719292223,23,24.788104380416
-0.167914219418139,10.1728163161247,11,6.4437812547791
-0.672609316633235,7.88449677496753,9,3.95689320489537
0.0814928832931619,11.9714829253695,11,8.82042573394637
2.1529811547936,35.61066879238,34,37.4922080396557
-0.524582602523852,8.4200924060944,7,4.46307544097679
-1.52688931238718,5.80245665619529,7,2.43536169575819
0.732128073595912,18.8318378991931,17,18.2276926293061
0.294802616159551,13.9456355581321,11,11.5816783030358
-0.855133014040932,7.32335521712244,9,3.48153207212057
1.69682031041737,30.6992311146216,28,32.2060880519712
-0.743493893571891,7.65530983227715,9,3.75603021621789
0.321598301081158,14.2185620404045,12,11.9655810526289
0.631733585494149,17.6492217442972,14,16.6767347854003
-1.96941871657177,5.05719389448207,5,2.01198474373969
-2.25418809535419,4.64313026833956,4,1.79251528801713
-0.913566090514884,7.1617934425549,8,3.3547279033701
-0.359696246486198,9.13321368726642,11,5.21413414747494
-0.315852943155423,9.34856809079139,10,5.45685317316344
4.59164417080112,45.2819852908306,46,46.1026796743074
-0.946896457605358,7.07295425396126,7,3.28682141850937
0.401955592980898,15.0640743107442,12,13.1500966848674
-0.678329311305281,7.86541080940168,8,3.93980700178641
-1.4043354511667,6.03685720642679,6,2.57811082730946
-0.522895564257224,8.42670775543037,10,4.46964708582325
-0.132408933306776,10.3956381968363,13,6.72417544389616
-0.0403992693281732,11.0230739591637,9,7.53833500306153
-0.404163040433038,8.92664146731449,10,4.98798009165765
1.0715585421401,22.9718342255718,21,23.3680863539999
-1.33802216028414,6.16999646954411,7,2.66167381910141
-0.364535220565153,9.11017209653952,8,5.18857817363868
-0.73238057510171,7.69022283531335,8,3.78602259824922
-0.105130851526063,10.5739841808175,6,6.95212668835109
-0.997847268797223,6.9414357217542,7,3.18858515239131
-1.48520650965242,5.88058033250429,6,2.48235092636665
-0.712072203361063,7.75497690245931,7,3.84222500411377
-1.7313279525961,5.44052623934954,5,2.22456444371692
-0.768610603479908,7.57771788984861,8,3.69014716720466
-0.0109103570128482,11.240072402736,14,7.82704091938736
-0.532168405982631,8.39050188192847,9,4.4337746016063
-0.603185862515426,8.12520576358238,9,4.1780191463508
-1.01064128152364,6.90918120401276,6,3.16490075291676
-1.00799501258854,6.9158281023566,7,3.16977505581198
-0.569762831255957,8.24749905389744,9,4.29435486587553
0.508278112474864,16.2346566676167,16,14.7683840934176
1.76137639743824,31.4553472571012,34,33.037149484808
1.00207971695471,22.1109631425441,25,22.3311780286772
-0.172009823745039,10.1477749619235,13,6.41259463385307
0.989848279031594,21.9599757811051,22,22.1477951327987
-0.113994484529525,10.5153387403667,8,6.87684089812102
-0.338074878600269,9.23791043734543,10,5.33127258218957
0.244744920410347,13.4493634091715,12,10.883155579698
4.37800694819722,45.0077619716399,45,45.9289006604182
-0.151395784238643,10.2751923981387,10,6.57197513436528
-0.416300795880031,8.87220706679918,11,4.92952240832827
-1.58129923718952,5.70280139667643,5,2.37622517752284
0.485859700379701,15.9836387037998,18,14.424038116905
-0.689129075269846,7.82966827097766,8,3.90798649323996
-0.41238409563965,8.88968377084582,9,4.94823426761244
-0.163750986296496,10.1984097461855,9,6.4757251326672
-0.926555260388023,7.12689731971163,7,3.32790263949511
1.0641320563702,22.8795779977587,27,23.2576428664042
1.1059602965044,23.3998409001701,23,23.8784590374561
-1.15509347662341,6.56419340495617,8,2.92108098686579
-1.06282252575009,6.78063329398793,7,3.07206400260909
0.69008131709153,18.3335337528601,18,17.5791577089516
-0.0887287569866599,10.6842936905803,9,7.09457096713937
-1.41477673436194,6.01631567494526,7,2.56538431042783
-0.558336950499122,8.29033344559552,8,4.33573493145254
-0.119188312774996,10.481286153978,10,6.83327194818252
0.0453551783823477,11.6761234070842,8,8.41598702795141
-0.0935799628884693,10.6514247483926,9,7.05201517473845
-0.254021883501342,9.67374017588476,10,5.83587638082126
-0.576562850774821,8.22225933448837,10,4.27012538326767
0.442621878561641,15.505588084018,17,13.7640320866816
0.52510294278287,16.4243477779789,18,15.0275211307789
-1.14602805488596,6.58488528389823,7,2.93523730520079
-1.3325596582698,6.18117726885749,7,2.66877861886977
-0.259149130311624,9.64576787302364,11,5.80271062777277
-0.455569084382263,8.70150887731578,8,4.74934122306263
-0.734747523744841,7.68275643709239,9,3.77959029841001
0.385454363346847,14.8873830691045,12,12.90339230269
-0.18854775785429,10.0480203871974,10,6.28904940651407
0.378250830579195,14.8107219969294,14,12.796196572144
-0.559478993923462,8.28602782482893,8,4.33156072174196
1.32737727489015,26.1685294094543,26,27.1106546278798
-1.30239102239957,6.24353885634395,6,2.70866304970987
1.67010081735352,30.3819554834381,31,31.8557468339521
-0.144468003117811,10.3187933814534,8,6.62690243984096
1.42926792738911,27.4397862702254,27,28.5614726699428
-1.08962157044391,6.71639915693711,6,3.02657351938505
-0.198388028547254,9.989688044365,9,6.21731775308447
0.31578357281206,14.1589266859775,12,11.8817354480433
-1.18448693164012,6.4979097356352,7,2.87611341203086
-0.54475508768188,8.34195763740909,9,4.38604006783713
-0.392007193664353,8.98197965459403,8,5.04790373197721
-0.480365334274594,8.59778009683796,9,4.64223895551143
-1.07925726790566,6.7411027107162,8,3.04399880176707
-0.452647227263233,8.71393399280134,10,4.76229272007168
0.00358502449607023,11.3496377947956,14,7.97398714805888
1.31943026282387,26.0691084826087,27,26.996402552236
-0.833474240112903,7.3852506545572,8,3.53127065462826
-1.01501240068461,6.89822956367365,7,3.15690166010643
1.10416899433432,23.3775298848477,24,23.8519343986139
0.729207775582746,18.7970990589866,19,18.1827124851907
-0.544260796840532,8.3438511479168,7,4.3878941856968
-0.149692726881299,10.2858741694863,12,6.58541374727507
0.464436541132011,15.7457332942097,11,14.0962441718339
-0.524583506772824,8.42008886367238,8,4.46307192500161
-0.153877843190354,10.2596672939173,13,6.55246416595502
0.403782578824386,15.0837278080214,20,13.1775046084374
0.200687267772605,13.0283868528063,11,10.2914913511955
0.0155545209705558,11.4415591458671,7,8.09783136844808
-0.0405817386022417,11.0217557107728,11,7.53659116822815
-0.724064837443955,7.71658691190615,8,3.80881465156348
-0.0801146680452873,10.743164096312,10,7.17102179701205
-0.40115157470092,8.94027342033971,10,5.00270426000101
-0.718988529820081,7.73278322823808,8,3.82287801254493
-0.482427389683228,8.58928976026518,11,4.63355378825567
-0.14798144572744,10.2966315661297,8,6.59895933666082
-0.962207668480346,7.03290199569771,7,3.25661850589887
-0.246380078925363,9.71578145995527,10,5.88591432258454
0.247975539554967,13.480830830976,10,10.9274289766142
-1.5706423273762,5.72211944400042,6,2.38762034533794
-0.874206441995725,7.26976982469748,8,3.43899390350889
-0.0181565905221374,11.1860189312257,9,7.75482744350237
0.124921821855468,12.3421158944577,10,9.33282786903117
-0.172403300730859,10.1453762587113,10,6.40961084288935
-1.07925726790566,6.7411027107162,8,3.04399880176707
-1.20106011985017,6.46106576571063,6,2.85136427952633
-0.476026571237648,8.6157117710821,10,4.66062272705503
0.972836179164743,21.75028620018,25,21.8923220495635
-0.681531874841221,7.85477196254527,9,3.93031142304112
3.86508221654455,44.1271463818806,46,45.32934911069
-0.00931030040670338,11.2520725124538,16,7.84309833103139
-0.311880942048337,9.36868223558767,9,5.47987120418705
2.08746162145447,34.976346724353,33,36.8266019529672
-0.572749099727045,8.23639186670859,9,4.28367822873244
-1.5654075714196,5.73164394773343,6,2.39325052742312
1.29023586221484,25.7037085523881,27,26.5754449935883
-0.307947636345039,9.38870221670615,11,5.50283906844189
-0.517764256580051,8.44690712911815,6,4.48976052456844
0.494135602761206,16.0760653608236,19,14.5510142166019
2.63306618260201,39.4119980754036,42,41.3130822747733
-0.262375010522999,9.62826472054888,11,5.78200996373057
-1.15056671969225,6.57451083818651,7,2.92813250543243
-0.610900981095116,8.09759170787056,8,4.15211548223912
0.799039268283254,19.6327025361345,21,19.2552559100127
-0.0722551783646984,10.7974457216837,10,7.24176974030307
0.597813133583353,17.2556734937259,21,16.1515336518307
0.419135331791149,15.2495741512199,22,13.4085043613478
-0.52746190234317,8.40883102491131,9,4.4519061489233
-0.897720581132526,7.2048519263096,8,3.38810100259062
-0.0922686001178675,10.660289577974,9,7.06348336318579
-0.52118770820968,8.43341764790197,10,4.47632049761451
-1.33874278110845,6.16852397823205,7,2.66073916110347
-0.585453040273492,8.18954110249135,9,4.23888629563905
0.373013208478406,14.7551675093764,17,12.718458560574
0.825606241003507,19.9531285053827,25,19.6614748868281
-0.335882742159939,9.24868707640645,9,5.34342330940724
-0.0815861333061885,10.733061783584,8,7.15788187090421
-1.54054784603621,5.77719793192192,5,2.42028927421092
0.311295672751777,14.1130525129162,14,11.8172208880564
0.0695202869149376,11.8723071299884,7,8.6841924742966
-0.232413849478611,9.79371494713954,9,5.97926829446434
-0.842295562625514,7.35990453425897,8,3.51082406265343
-0.975776607093078,6.99779240338159,7,3.23035020644672
0.447988709818442,15.5644638720257,16,13.845598450979
-0.854587548829774,7.32490019711213,7,3.48276570184995
-0.218675489493384,9.87178617878717,11,6.07354668192112
-0.873827907183434,7.27082509572594,8,3.43982697304467
0.228778563162055,13.2950276561865,13,10.6660707587568
0.465749142034525,15.7602521363363,13,14.1162872498114
0.406909342823769,15.1174045305832,15,13.2244526063957
-0.596298276889086,8.1500495121044,9,4.20143556555773
-0.631615898543616,8.02454529477851,7,4.08427713572152
0.523796686069033,16.4095818410158,15,15.0073836134802
-0.767285424117747,7.58176719142434,9,3.69355914249406
1.77714406734446,31.6375823334245,32,33.2366201026312
0.541832324663372,16.6140127045163,16,15.2856590951757
-0.148367285586063,10.2942040060119,11,6.59590154885478
0.460531807419638,15.702588160149,13,14.0366540349229
-0.963232047575083,7.0302389063603,8,3.25461927132018
0.269892432799843,13.6963851074672,13,11.2308305520496
0.245436374795941,13.4560917207677,19,10.8926169314798
1.44231389610902,27.6018748867615,28,28.7451714304736
-0.410900796488555,8.89632434466831,11,4.95536637693085
-0.559616604433731,8.28550938468109,10,4.33105832612333
-0.00246798502796189,11.3036519571282,8,7.91222110211607
1.72275523696497,31.0048485749284,32,32.542657056614
0.0344585119658495,11.5894096810626,13,8.29803176243456
-0.728280535111154,7.70319563264739,8,3.79722225840019
-1.08739087430157,6.72170151468307,7,3.03030638255565
0.0645681048726053,11.8316677102911,13,8.62848924288465
0.0289337906192296,11.5458611045103,16,8.23894026790426
-0.0499725260954506,10.9543159675213,12,7.44754882602357
-0.257422254594216,9.65516807169438,10,5.81384469218943
0.47486038936193,15.8612424764962,13,14.2555660130919
0.362135101572263,14.6402936322606,14,12.5575745852356
0.00371662582358036,11.3506413149504,10,7.97533646631172
-0.385520870615438,9.0118511341822,10,5.08045320040344
-0.680631936811757,7.85775813335527,8,3.93297462869962
-0.842655671002612,7.35887387121918,7,3.50999494557836
-0.357027417008236,9.14598213979138,9,5.22833098787095
0.974713164161713,21.7734035129928,22,21.9205326496214
0.579656801526841,17.046442523217,16,15.8704781339296
-0.20142873332707,9.97181540592221,11,6.19541818444457
-1.80858268853334,5.3120117240789,5,2.15217592516877
0.0158817326957072,11.4440904394668,13,8.10124870765887
-0.453481025787744,8.71038386577346,7,4.75858954049746
3.22792937674886,42.3409924461406,44,43.9447229038652
-1.05025056020797,6.81117537201329,7,3.09390231166691
0.958970462822841,21.5796573601593,20,21.6837424915038
-0.694618545806691,7.81164537346471,6,3.89202882392975
-1.87440587040908,5.20572607901368,6,2.09318327608033
1.12457951426268,23.6318930421064,25,24.1538301789816
0.121875149255948,12.3155631932817,10,9.29596567749879
-0.327373479284747,9.29080631088505,9,5.39107786726724
-0.0426530539768063,11.0068125060659,13,7.51683246133815
-1.70243009209701,5.48969782949984,5,2.25258342532879
-0.506493043077719,8.49169362804305,9,4.53461107652732
-0.695646554795213,7.80828097439064,7,3.88905645509857
-1.73274315683977,5.43813390361915,6,2.22320589074997
-0.715853367094532,7.7428253998056,9,3.83162121493001
-0.787620209342655,7.52016190171736,8,3.64196114645056
1.13502885524556,23.7622336101076,21,24.3081044472668
-0.819957952313439,7.42445972939099,7,3.563116789174
-0.439143739287824,8.7719256596299,8,4.82308364851033
-0.117131239043415,10.4947455975752,11,6.8504798147657
0.0157760472468852,11.4432727548145,13,8.10014476270853
-0.998410906572383,6.94000842895211,8,3.18753967319681
-0.363403363898445,9.1155490278207,8,5.19453455733357
0.245379405099185,13.4555372293489,9,10.8918426646862
-1.87440587040908,5.20572607901368,6,2.09318327608033
-0.441915530241172,8.75994511993129,10,4.81047874082579
0.436738524670409,15.4412034402449,13,13.6747484129109
-1.22254233713373,6.41385828156511,6,2.81990516979669
0.00914765440267664,11.3921935956403,15,8.031260076044
-0.395921016404123,8.96407141798896,11,5.02846693719602
-0.477701591006453,8.60877825464864,8,4.65350787086168
-0.393280120960464,8.97614565623005,10,5.04156324581062
0.567168482046583,16.9031383719436,14,15.6772568995104
-1.75308115294534,5.40391319867892,6,2.20381924443383
-1.15056671969225,6.57451083818651,7,2.92813250543243
0.39527632501695,14.9923754859341,16,13.0500511063261
0.640423848259958,17.7505741614109,18,16.8112584483374
-0.0404346097193682,11.0228186192754,8,7.53799722036732
1.41452264802019,27.2563541701614,24,28.3532376067971
-0.310968021765152,9.37331982247284,9,5.48518656055466
-1.30750748456623,6.23288871030199,7,2.70182038208921
0.726331045605853,18.7628969357193,15,18.1383935632816
-0.307806542461367,9.38942225529674,11,5.50366619669544
-0.586530570132708,8.18559680605631,6,4.23513326387744
0.514894277149596,16.3091207820851,17,14.870222624049
0.0821621199172813,11.9770651104813,10,8.82810578142544
-1.23148335144651,6.3943891376688,7,2.80701191709845
-0.358016144762448,9.14124675593328,9,5.22306295499689
-0.821786725904358,7.41912794659445,5,3.55877074930029
-1.31840359649696,6.2103091895237,5,2.6873558349343
0.150918475451985,12.5720170706894,11,9.65281918152458
-1.07176558911932,6.75906751863013,7,3.0567253186487
-2.61235844538177,4.17954724042836,5,1.5573370032631
0.383821776011861,14.8699832458331,13,12.8790700459106
-0.855133014040932,7.32335521712244,9,3.48153207212057
-0.465677016526007,8.65885715761698,7,4.7050809498767
0.798277552344233,19.623535004691,22,19.2435933883521
-0.256935163646197,9.65782338408433,11,5.81699187329717
-0.389443407842716,8.99375786749214,11,5.06072097851548
-0.611946059377026,8.09386841532724,9,4.14864042051128
2.70105763899409,39.8347127768877,39,41.7141544836881
2.24597478549602,36.4637273523655,35,38.3768552845246
3.33046270851263,42.7011520303173,43,44.2399751973483
0.801688913319548,19.6646006245963,21,19.2958175684961
-0.203003834147584,9.9625854013232,5,6.18412313098383
0.00265512419858575,11.3425513946465,10,7.96446060627167
0.261150675178369,13.6099798409809,10,11.1092040112134
-0.513117818118476,8.46529995507805,8,4.50813725910575
1.42053550327141,27.3311825017106,28,28.43822724976
-0.333347325902634,9.26118898600425,10,5.35754088164173
1.13407517595214,23.7503347373261,25,24.2940323412749
0.467531205934143,15.7799760307536,15,14.1435079573762
-1.84731704177059,5.24912040247545,5,2.11717627874893
-1.30239102239957,6.24353885634395,6,2.70866304970987
0.0558630166185221,11.7607740865041,11,8.53149476897833
-0.110436953754732,10.5387959670554,8,6.90691617893596
1.24733375570454,25.1665313398353,26,25.9534717475273
2.3226159355131,37.1242236537686,37,39.0524725704544
-0.142182635168508,10.3332636681272,7,6.64517439599671
-0.0409726432558561,11.0189326306833,10,7.53285709686956
0.151736119705751,12.5793438643829,10,9.66303951082947
0.364233917161365,14.6624032648312,11,12.5885537824369
-0.624602397279646,8.04910031799062,8,4.10697492138307
-0.0593034268745383,10.8880885305381,9,7.36043916084206
0.0255725988872146,11.5195035458985,13,8.20322475024891
-0.786343563534612,7.5239965134915,8,3.64515346132733
-0.263102650323241,9.62432685769432,10,5.77735829079787
-0.556601655805636,8.29688607046943,10,4.34209389944521
-1.47802800830772,5.89419638907823,6,2.49059923507893
1.47609895201316,28.0206177871235,29,29.2185229606036
0.881290020308768,20.6288088648244,22,20.509339050775
0.6639566102968,18.0260511766965,15,17.1753708750379
0.56144474417293,16.8376298523421,19,15.5887358306743
-0.720553758119895,7.7277809111213,9,3.81852947317576
2.80886995769976,40.4528501244219,38,42.2892179863294
-1.40368891954071,6.03813282350843,7,2.57890256718793
-0.809737423768968,7.45441394609928,6,3.58762408039864
-0.752821053221786,7.62628601775668,8,3.73126162786823
-0.424776074250591,8.83467485911574,7,4.88949186246499
-0.64188210569807,7.98892154179071,7,4.05154009443359
-0.0096794963928416,11.2493015443432,11,7.839389663397
-0.81838269419483,7.429059158529,8,3.56686980280877
-0.456391687787935,8.69801858881772,9,4.74570775090851
-2.72315987683768,4.04749301185079,4,1.49220004146802
-0.0532105730172589,10.9312453238424,9,7.41716583267426
-1.51208929393283,5.83001427074998,6,2.45187218915727
-0.0777916439843289,10.7591514743892,11,7.19183371011749
-0.0653169418155694,10.8458179106631,15,7.3050174073111
0.0303588826414607,11.5570675803383,16,8.25413682077539
1.54773176899372,28.9023952499606,30,30.2095343101548
-1.88658311191796,5.18637360013873,5,2.08252345846386
0.836844340378973,20.0890612441263,19,19.8329848614376
0.335252181992997,14.3594605877465,14,12.163566005609
-0.984511849214983,6.97537741725789,7,3.21368536390396
-0.379393304091773,9.04029309457452,11,5.1115759395179
-0.63746183326059,8.00421376089023,8,4.06556521717412
-0.390762805677391,8.98769177428005,10,5.05411700442614
1.24452624375714,25.1313793841237,24,25.9126362298264
-0.374659174761104,9.06241689792278,9,5.13587276319049
0.166247899357919,12.7103432135604,12,9.84597968491
-0.713790646953062,7.74944889230978,8,3.83739781328959
-0.642884486090809,7.98546337543998,9,4.04837429305537
0.903541330609076,20.9002481540156,21,20.8467548152876
0.373663273225221,14.7620540675457,14,12.7280974663059
-0.306842528314756,9.39434538159993,8,5.50933478221515
-0.0854214913813745,10.7068194219859,8,7.12378888733595
-0.90716483180039,7.1791227916528,8,3.36812280711671
0.0719802190222124,11.8925774807071,14,8.71200328322404
0.132858938305379,12.4116769295815,12,9.42949554028902
-0.835798355673522,7.37855434580071,8,3.52585812896062
0.255269820506111,13.5521714939323,12,11.0278360226807
-0.817134598800691,7.43270780138481,8,3.56984958771431
1.43640111850335,27.5284369577621,32,28.6619825507483
-0.312993313902742,9.36303881959628,11,5.47340717797637
-0.30858150406223,9.38546904390784,7,5.49913762036034
-0.538996606221801,8.3640819810105,7,4.40774373700681
-1.73274315683977,5.43813390361915,6,2.22320589074997
-0.041314025336851,11.0164683232722,13,7.52959804451664
-0.223702168206303,9.84305708596629,9,6.03876654491229
-1.06342839633403,6.77916808630567,7,3.07101974733579
-1.53653450366583,5.7846026861588,6,2.42470187814172
0.196167271774114,12.986081148818,14,10.2321367587792
2.67790559172799,39.6937220404934,40,41.5810547276537
0.113715162933253,12.2448537335559,16,9.19790864477387
0.733528510276464,18.8485036610106,19,18.2492593661226
-0.54383916951111,8.34546712693475,10,4.38947704752762
-0.775702067113164,7.55613135776513,8,3.6720068096836
-0.42407642923086,8.83775851728645,5,4.89277207967183
0.0056519270446319,11.3654171651631,9,7.9952108944279
0.571847736019174,16.9567734695074,14,15.7496431160555
-0.7411852620137,7.66253265997014,7,3.76221729921594
0.279858140524125,13.7955693964164,10,11.3704571560255
-1.47187739132369,5.90590138374889,6,2.49770403484729
-0.255713795034715,9.6644889709181,12,5.82489625008713
3.51004429677572,43.2565069059208,43,44.6801204942531
-1.30750748456623,6.23288871030199,7,2.70182038208921
0.83993341329285,20.1264652109511,19,19.8800942260461
-1.21369536838965,6.43322549740952,7,2.83277765475679
0.610494938159361,17.4024154216073,16,16.3478932049404
-0.185682182546932,10.065149938488,10,6.31018022835522
-0.714133256915897,7.74834784908605,9,3.83643700868006
0.150391017675438,12.5672936786407,19,9.64623108517806
-0.1129052074461,10.5225095973405,9,6.88602949257979
0.295143136338917,13.9490732009866,17,11.5865140679827
2.18704164394864,35.9296294566553,37,37.8244632239001
-0.287723750234633,9.49326320044055,10,5.62372345952948
-0.133084797323736,10.3912992379369,7,6.71866745111182
0.539974232972864,16.5928969675727,14,15.2569685960111
-0.719249595487515,7.73194836915323,9,3.82215195571034
-0.38763130210313,9.00210548609424,11,5.06981831946447
-0.0642301476523842,10.8534334913875,9,7.31499195555104
-0.383550252485421,9.02097431645064,8,5.09042241200677
-0.977106682877807,6.99436997905512,8,3.22779990267118
-2.03610653848513,4.95619759077025,5,1.95755312778216
3.26780019009907,42.4850863272413,45,44.0637348029073
0.17109780849758,12.7545268717147,14,9.90776425877192
-0.434504929804252,8.79206590227853,10,4.84432729276051
-1.02784182748617,6.86628340339397,6,3.13364448206568
0.981587856778401,21.8581124706711,26,22.0238074358306
1.13931840076823,23.8157608642262,21,24.3713792174852
