"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,11,0.939254087087377,0.00200927960303461,0.00953912052790887,0.999967773202732,0.999969995740475,0.00832147472760996,0.00369452927266633,0.269613160222478,0.808294640821825,1.41950377225713,1.51714344421393,1.9482392682165,2.37032671321623,1.75678152567713,0.965862465645717,0.959877793192184,0.991151608725373,0.999796834120713,0.894449064967861,0.889022996627524,0.945441964079454,0.953244063314152,0.412684644445353,0.982783020633608,0.979733531727978,0.982040164145808,0.995151940115252,0.995565974069712,0.99989841190029,0.972835881888865,0.961497615257305,0.945753173385032,0.942880160268271,0.945161583118739,0.959713081006938,0.972338399981945,0.97634218556516,0.976547038492965
30,5000,12,0.941315330715458,0.00474633256097123,0.00928722694832696,0.999827471633614,0.999839370141641,0.00735737203049424,0.00259150746198111,0.275934411925442,0.791067290182327,1.41710254522725,1.51280785888249,1.96151249603821,2.36437344422319,1.76253800368444,0.964558933370034,0.957758981036803,0.991717412397316,0.999732508692644,0.892138370710732,0.887298151135933,0.946001629904515,0.95421798610133,0.42500857575262,0.982119612557511,0.978651613720021,0.981184705196251,0.995387701890536,0.995850095344381,0.999866245401169,0.971503969275498,0.960832480315457,0.944530767477065,0.9419650477252,0.94417705826087,0.958570274468464,0.972626151151923,0.976840819223546,0.976916554113366
30,5000,13,0.940554606069862,0,0.00917264582799686,1.00001246285674,1,0.00602360151031111,0.00292588787538796,0.274470588292453,0.802120409246843,1.47465001152828,1.57645259407531,1.93450998306141,2.38823176549716,1.76118742982328,0.965703517584812,0.957984251267722,0.991369684359907,0.999763266630987,0.894497843589701,0.887251659063786,0.947037485246074,0.9541578184423,0.427795414205012,0.98270215100243,0.978766699100311,0.981448648779213,0.995181511079856,0.995675491493039,0.999881626309327,0.971683000997497,0.962158571873014,0.945778961274622,0.941940369165579,0.944484788906738,0.959727397321569,0.973158509825646,0.976810021673761,0.977009898476738
30,5000,14,0.941408077457461,0,0.00879678284689448,1.00004116839351,1,0.00579999847283788,0.00614285288540111,0.271266090976783,0.79152304801015,1.42514430500386,1.52396889381268,1.94094605932086,2.34243090008464,1.7606826075629,0.965165322679968,0.958679138963336,0.991690824520029,0.999813597197842,0.896041384523735,0.889728517687545,0.947152362518468,0.954545261976853,0.426728772156574,0.982428278644281,0.979121616022923,0.981475594294314,0.99545104569645,0.995836745917743,0.99990679425527,0.971952808008189,0.96311988697983,0.946594625234975,0.943254216893592,0.945503055352213,0.95936918194581,0.973217530934614,0.977008322368266,0.977105021513806
30,5000,15,0.941372782305404,0,0.00889510797893,1.00015915413363,1,0.00714644910283739,0.00355662147495869,0.269576696657311,0.808347865449195,1.42540152816282,1.53268167548766,1.94363621585042,2.35975956264148,1.74653255633553,0.964239333626494,0.956928984218461,0.991305783566449,0.999786075134989,0.89346871384344,0.887290353588562,0.947065946564456,0.955003196314487,0.409388201481232,0.981956889902241,0.978227470590789,0.98085848253289,0.995199224974651,0.995643401809324,0.999893031846401,0.971330494558037,0.962917016825158,0.945234740074351,0.94196090873696,0.944493985189077,0.95963131874071,0.973173132882555,0.977242649659993,0.977422737427931
30,5000,16,0.941509965329278,0.00354609982586412,0.00931430587352817,0.99990400280907,0.999910623304997,0.00648415279639342,0.00217166162130416,0.268055242189732,0.768325944258801,1.36549725157975,1.44861448553643,1.92258264612127,2.30637651158246,1.73915655496195,0.965702715037475,0.959342628818477,0.992242644216072,0.999839789623636,0.896774465466811,0.891171599500228,0.948229547215186,0.955521436593988,0.417780317606264,0.982701742665333,0.979460376339182,0.981627052021476,0.995763008192285,0.996113770719025,0.999919891603137,0.972589987327695,0.962972217122202,0.946981766174413,0.944018855479183,0.946056012921055,0.960155798706335,0.973770787821853,0.9775077680479,0.977609959911526
30,5000,17,0.942288794506131,0.00284907424974585,0.00968438570005283,0.999939259865224,0.999943448840036,0.00553605189672914,0.00289149533791807,0.281333516867501,0.786145001920599,1.394223408795,1.48793542908111,1.97104755152641,2.36517836738208,1.77939919725033,0.965177880616374,0.959140915560731,0.991895745123774,0.999827157734675,0.888603430848037,0.883719409039276,0.946010316053806,0.953836792165083,0.399146197025814,0.982434669897383,0.979357399298498,0.981665548802261,0.99558404537392,0.995939629256608,0.999913575132712,0.97043679915504,0.960816610639447,0.942657642438678,0.940063513300707,0.94231029550274,0.96002014035496,0.972630616448925,0.976645684045694,0.976797482188015
30,5000,18,0.941091168895144,0,0.0083104591575356,1.00018943797858,1,0.00740641481433019,0.00288126118611354,0.269377793633364,0.800083109483276,1.45603291089923,1.55847552180487,1.9441818694794,2.39031948948066,1.77464153095369,0.964347234600315,0.956351647638661,0.991429995604095,0.999736921631042,0.896443719937199,0.888893617729483,0.946650693581916,0.95338607114233,0.409204468020586,0.982011830173295,0.977932332852668,0.98075445413623,0.99520972555215,0.995705777629161,0.999868452163105,0.972589435326946,0.962797151399999,0.946807118655748,0.942811549425166,0.945426163379047,0.9585952214553,0.972959759487469,0.976414907271661,0.976585568413774
30,5000,19,0.941001371749973,0,0.00927528008708979,1.00015366360854,1,0.00662678732658924,0.00352647850331312,0.277962200986211,0.797271880063738,1.42035450984818,1.52137801390314,1.93044289252403,2.36198683313012,1.76457021498418,0.965431836616538,0.959293890824153,0.991527414503777,0.99984346566595,0.892484307113169,0.885816137459681,0.947293688634117,0.953786646219143,0.422429895196966,0.982563909685541,0.979435495999688,0.981587673843366,0.995395245456376,0.995754695948644,0.999921729769867,0.971086455070293,0.960709745182143,0.94471387579159,0.941178058318238,0.943172916022552,0.959341552062763,0.973290135896853,0.976620011170748,0.976720087279949
30,5000,20,0.941874977632277,0.00190205339942001,0.00916588214286302,0.999972680325614,0.999974564441089,0.0100764644571463,0.00201453746131921,0.282256758257279,0.796038312885599,1.40296459589867,1.50770212020988,1.97263900812249,2.38683920560278,1.79349243286544,0.963852830577858,0.956307841095995,0.991597611318135,0.999800102227767,0.890559648364837,0.883805021354226,0.945731233506186,0.952996836428881,0.402091549761972,0.981760067724215,0.977909935063553,0.980465209860229,0.995360099905851,0.99578994337066,0.999900046118493,0.96953587557692,0.960273449131705,0.94369467963152,0.940109047586622,0.942413805933684,0.957928792306592,0.972487137964399,0.976215568626559,0.976338425033864
30,5000,21,0.939075256979326,0,0.0093612973259604,1.00001546621934,1,0.00604968246009375,0.00370062453449321,0.276246653892883,0.807019729606986,1.38762870652371,1.49037471250383,1.97728707524215,2.36384097818282,1.78109629955041,0.965423918271696,0.95832848312801,0.991144251090379,0.999799791704676,0.890234202911476,0.883398357177403,0.943593516170868,0.951948001396679,0.373966691969254,0.982559880247353,0.978942533108056,0.98149377294313,0.995114287579532,0.995562278860736,0.99989989084142,0.970117400564057,0.960204313648047,0.943522232335562,0.939892737059613,0.942394125819579,0.958204256757291,0.971387418165825,0.975678226361894,0.975827118175022
30,5000,22,0.942985911729416,0,0.00886774241758542,1.00003451072973,1,0.00856927586146951,0.00228371817042996,0.271554748831923,0.759229393545341,1.43578305803357,1.53331943487143,1.92836950995638,2.36445119451727,1.74404791407478,0.964255980837933,0.954951425669846,0.992462201358264,0.999688818159306,0.89768495211254,0.890274368003537,0.948733340581063,0.955794189861262,0.44630840248506,0.981965366414683,0.97721616117922,0.980016317506223,0.995683615490859,0.996223971483452,0.9998443969735,0.972299981101227,0.963311546542481,0.94746237503794,0.943543516751366,0.946145954418948,0.958813266493816,0.974029435171782,0.977647272722255,0.977861655708946
30,5000,23,0.94087506131636,0.000737954723793105,0.00927778759576629,0.999995794699805,0.999996084720508,0.00581195737934159,0.00266231533206047,0.276112600481328,0.790313524504097,1.46911063603764,1.56562467694131,1.92106043512376,2.37443234171938,1.74315149250807,0.96382071741837,0.955501571410742,0.991661513908299,0.999750578785237,0.890440599625415,0.882502810172262,0.947954156519057,0.954855129602504,0.431954396915608,0.981743712696128,0.977497606856781,0.980266588024024,0.995326931145506,0.995822029234295,0.999875281615277,0.969479918640444,0.961805367787192,0.943631601646223,0.939416207105381,0.942095115099006,0.959788034364343,0.973629373282803,0.977166889329816,0.977434068637674
30,5000,24,0.941951004919575,0.00133365288339805,0.00926402191244597,0.999986599644971,0.999987523807387,0.00692760995997096,0.00410243962102684,0.271155992346412,0.785944232086887,1.42142205571829,1.51525134785579,1.89860619461543,2.29941888933726,1.71689943770915,0.965371558005138,0.958114453809395,0.99187689705862,0.999784066315692,0.895650035204585,0.888648836234397,0.949973877970035,0.957282400616407,0.418202848857131,0.982533235063905,0.978833210414006,0.981436388567979,0.995499196240118,0.995930166758003,0.999892027328798,0.97061909318321,0.963799348055036,0.946387888344199,0.942681725840911,0.945147434498557,0.960661229557419,0.974666034070152,0.978408095130252,0.978497613222889
30,5000,25,0.941788109050639,0,0.00924042757454203,1.00007213352532,1,0.00736556287623325,0.00215246566249313,0.273303357047778,0.796199547024013,1.38553876580313,1.48330607622403,1.93242251294235,2.35732600420519,1.7721867096123,0.965537540711626,0.959660687142304,0.991631725434432,0.999822412191152,0.894765251525201,0.88845471687036,0.947833959117573,0.953815357579137,0.390870897288911,0.982617698146955,0.979622726942524,0.981939610894559,0.995445402763334,0.995807072396266,0.999911202153045,0.973033721941194,0.961757336873555,0.94592031986061,0.942578758974737,0.944878688268874,0.960095501194454,0.973567644859652,0.976634710410772,0.976801077396592
30,5000,26,0.94224951986445,0,0.00877651467849478,1.0000824329783,1,0.00731916233508699,0.00364440760472506,0.272003205914228,0.782820432835393,1.31517610304489,1.42208408887637,1.91321590289522,2.27844109745528,1.73209621172607,0.963133190623208,0.955264643222715,0.991940663612667,0.999809727368764,0.895330971799283,0.888105620459412,0.949265449561804,0.956325158906089,0.375012086027018,0.981393494284124,0.977376408157432,0.97989429830498,0.99554940991425,0.995962179810392,0.999904859158493,0.970911514745382,0.963271851105,0.94621930428378,0.942393559220035,0.944740604658164,0.959171708521173,0.974302545189019,0.97791878952502,0.97803988307696
30,5000,27,0.94117636333264,0,0.0087725325230203,1.00009619864307,1,0.005537687696814,0.00234573770541046,0.270502577131799,0.776280293532081,1.38256894187882,1.47443863795381,1.93254715189117,2.37108917724257,1.77106789526774,0.965726081548087,0.958833609287909,0.992006980502685,0.999806641501935,0.895725835848744,0.888505300697059,0.947499641564569,0.953588562431141,0.405648938094299,0.982713631506189,0.979200494938555,0.981524554430184,0.995591344769732,0.995995472129606,0.999903316077076,0.972221421550405,0.962146033301962,0.946427934841706,0.942605591271902,0.944840109796406,0.959242861315728,0.973395932580655,0.976518592977695,0.976637740391987
30,5000,28,0.941609240431586,0,0.00910177377036805,1.00004646204975,1,0.0062314757029728,0.00241741664405728,0.281927140825315,0.805462164253398,1.41353916356192,1.52187480891094,1.95073963720719,2.35283473606488,1.76441442273093,0.964051327810721,0.956531415694718,0.99139649172144,0.999772365546501,0.889171852612395,0.882212312427179,0.946817741097754,0.954385643421365,0.411512288086939,0.981861155057439,0.978024240852303,0.980722209135695,0.995223959857618,0.995688953298886,0.999886176295328,0.968710667276682,0.960625173954509,0.942959093817114,0.939261578276883,0.94181258281177,0.958937378929809,0.973045600728839,0.976926631544746,0.977089898893316
30,5000,29,0.940674772745012,0.00432877879970276,0.00934225477944594,0.999854476904915,0.999864512980438,0.00727141122161474,0.0028526578926217,0.274166305434109,0.786360566508707,1.38079084161553,1.47641628084977,1.92326171876094,2.29898840825764,1.74410242774957,0.965181697532032,0.958560515317925,0.991742561410134,0.999845022737001,0.894219539320001,0.888483815940503,0.947687825305943,0.955063524040782,0.399311938428668,0.982436612475342,0.979061037585466,0.981214996888701,0.995493788815097,0.995862722171147,0.999922508366022,0.97100401034056,0.961697128515493,0.945631820171043,0.942594194730957,0.944627478683905,0.959170657430412,0.973492591294842,0.977273515470866,0.977346940170916
30,5000,30,0.940884987910967,0,0.00884202071691033,1.00008859749095,1,0.00619644382517864,0.00471151920483997,0.281929577140968,0.796554801313266,1.3676209175516,1.46608567577146,1.93748886526226,2.32330598226001,1.76243254453177,0.964715401482633,0.957959182741196,0.99153696994692,0.999803750655396,0.886630982874363,0.878899282740512,0.947036843555696,0.954068860202546,0.377475163962221,0.982199267706217,0.978753892835776,0.981174688230883,0.995353019940727,0.995759494028016,0.999901870512994,0.967787689254109,0.959879876297299,0.941610844709406,0.937496284120907,0.939965247449107,0.95916512797865,0.973158180130904,0.976764485535047,0.976911381954604
30,5000,31,0.942971920276827,0.00217268368123371,0.0090799860759498,0.999965341222777,0.999967731483275,0.00844052315978284,0.00296902498129091,0.278201486574055,0.801794386774807,1.38694751254007,1.50718750031175,1.95280212411957,2.35465525970877,1.77973352175909,0.962208467456037,0.953412077708047,0.991547572169368,0.999766055909697,0.893192906185842,0.884164739945436,0.947522350701862,0.954400103392823,0.390583415689896,0.980922253522699,0.976428224555211,0.979288815806047,0.995278809708681,0.995764817700125,0.999883021112821,0.969728887736015,0.962944279048936,0.945088835076285,0.940300345605293,0.943110415509748,0.957855338799583,0.973407597413266,0.976934032262582,0.977117628921521
30,5000,32,0.940886416481362,0.00344953668164751,0.00950547858377734,0.999908537946027,0.999914845673888,0.00652681443764982,0.00634079735522205,0.276452449847429,0.793004140404775,1.42009825854474,1.51475363248549,2.00089521586335,2.39991189137198,1.8026607701811,0.964684569729123,0.957642329597489,0.991605796487086,0.999769706450631,0.893934856739084,0.88906656243724,0.943578748982986,0.952105855297536,0.39679392944435,0.982183572316867,0.978592013863535,0.981165909758327,0.995359446982956,0.995794053249511,0.99988484659516,0.972637863198881,0.960651530277787,0.945481283124678,0.942903262502172,0.945256161432354,0.957336386390201,0.971379817055609,0.975759117455496,0.975881061909625
30,5000,33,0.938872359727904,0.000754065395066655,0.00893170100419698,0.999995409041834,0.999995725659638,0.00894733586690549,0.00420650711883484,0.270785778792045,0.781759261544955,1.43721194275339,1.51560276055298,1.94799316285754,2.38298471103729,1.76302550588049,0.96526577784081,0.959509039967304,0.99173696330189,0.999849855101225,0.888630827124908,0.882997217318276,0.945012282381928,0.952635412641418,0.425026819637175,0.982479403265442,0.979545323079697,0.98166895378275,0.995528535006936,0.995859911484488,0.999924924732466,0.970616984792446,0.961366468345531,0.942672173730039,0.939679316212865,0.941781510017717,0.959746979676345,0.972117422116246,0.97603043632943,0.976171534954914
30,5000,34,0.941588828108849,0.00245871863610519,0.00937312583720879,0.999954041937732,0.999957211459268,0.00516148999061754,0.003872825328581,0.276571099488599,0.78535197361564,1.45051220276696,1.5453311033273,1.92708514513918,2.36492961800062,1.75722868262632,0.964604010663639,0.956960440468524,0.991806920509325,0.999778680508305,0.891482961408472,0.883954373519139,0.94789905280336,0.954489636911713,0.419905990718334,0.982142561272867,0.978243548646508,0.980842060708752,0.995446178656841,0.995895034885361,0.999889334130684,0.970602361165685,0.961997672781707,0.944183754048158,0.940188477657082,0.94278849262962,0.96012539362286,0.973601074775161,0.97697985491601,0.977235386909999
30,5000,35,0.942470642298129,0.00251941677730639,0.00926636990699343,0.999952712511247,0.999955973717368,0.00990342243682996,0.00220098634453825,0.274113154774746,0.801533841196146,1.40464759019411,1.51355318520724,1.89014116470836,2.32310816606219,1.72669065174434,0.964219691271034,0.95639558413508,0.991542092395697,0.999771475821475,0.896775026101101,0.888559668460564,0.950661942692417,0.956875644701616,0.392726658018936,0.981946888212915,0.977954796570412,0.980725088884127,0.995286246744966,0.99576206615622,0.999885731382075,0.971629163031677,0.963621590415697,0.946982062185497,0.942634429914673,0.945314842798151,0.960196350493653,0.975018944786419,0.978200206860343,0.978364343110401
30,5000,36,0.940472172351049,0,0.008852738300811,1.00000920195515,1,0.00421388506549557,0.00433475622827189,0.272950121261008,0.791149933227002,1.37944739903084,1.47703774671788,1.94156552802613,2.32723218254192,1.75231919726271,0.964827553339538,0.958287894051379,0.991623817537516,0.999821700207182,0.889352299091512,0.882892648111648,0.946529310294031,0.954322517854518,0.407676872587337,0.982256358258649,0.97892180180614,0.98122717149591,0.995423894538713,0.995803101791469,0.99991084612938,0.96888511258816,0.962554152482049,0.943054769932008,0.939623673664964,0.941920036642162,0.959887566165644,0.972897379117675,0.976894322767065,0.977035633651316
30,5000,37,0.940599828712095,0,0.00859130434510929,1.00017886792288,1,0.00664540823234948,0.00251964250741816,0.272184398145706,0.789787141588403,1.37534066238529,1.47253882340057,1.91496654029309,2.32067918586754,1.74303104678801,0.964122125909302,0.957275784442855,0.99167577516706,0.999806926766151,0.892439474098588,0.88491045048573,0.948076828383742,0.954850096817635,0.397944835165883,0.981897207404786,0.978404714033435,0.980860144606577,0.995432450263176,0.995829189754481,0.99990345872297,0.970311917849641,0.962433819911138,0.944690147137457,0.940696789877445,0.94315828501542,0.95954241510487,0.973692368453068,0.97716431413434,0.977323887742394
30,5000,38,0.941921231714388,0.00531900013746955,0.00979355906497046,0.999785664318034,0.999800446089204,0.00605235049954392,0.00274321658159752,0.280342673389955,0.774763447376183,1.35159299620146,1.44526172396792,1.96569624692413,2.34682689196933,1.77928057812183,0.964895342382868,0.958054614185537,0.9921257474551,0.999804255102948,0.891254287983287,0.886128478511962,0.946167266042531,0.953785820421998,0.40345193216475,0.982290864450476,0.978802643123497,0.98125494769572,0.995662481199773,0.996055092580271,0.999902122761496,0.97129622257286,0.960634438068307,0.944062650454553,0.941343974598004,0.94366351119736,0.958486622776808,0.972711296347749,0.976619588387415,0.976733696894782
30,5000,39,0.941928452645506,0,0.00872233252414986,1.00011567330893,1,0.0068755070982915,0.00520003356795571,0.281115235497723,0.806848480518299,1.47585987395265,1.5800376637557,1.92539782038103,2.36703693950822,1.7634951812385,0.963883535685595,0.956299002126857,0.991355226765445,0.999762313645992,0.890697416296393,0.882163578725278,0.948424801221483,0.954844775839422,0.423711571990457,0.981775705385703,0.977905415736533,0.980567866199569,0.995196965584546,0.995668231272569,0.999881149760304,0.968378086522119,0.961343335208647,0.943767670720076,0.939235635357433,0.941728212197891,0.959014838003372,0.973871039317569,0.97716159146756,0.977284948253143
30,5000,40,0.940208922222772,0,0.00879202288395421,1.0001581777083,1,0.00715972857640508,0.0023866259940554,0.273908302739248,0.800770362020036,1.37679115093558,1.47376996901984,1.93052500035283,2.32938691086646,1.75876567249008,0.965251210866642,0.959184825203034,0.991416210233505,0.99985440904085,0.890649762741389,0.883585205420216,0.947082712279959,0.953779616347585,0.39318938045197,0.982471989863653,0.979379816620208,0.981484373171857,0.995349111349911,0.995698855193432,0.999927201870648,0.970418942431938,0.961343423631691,0.943742423938543,0.939992130509727,0.942124722459054,0.960237781130613,0.973181746787293,0.976616412081829,0.976780147585915
30,5000,41,0.940834262371341,0.00158004930792643,0.00916499343935259,0.999980640142448,0.999981975305038,0.00693686370947111,0.00273079538455223,0.278474825084434,0.77706213669049,1.40514736512372,1.49945685963177,1.95663300962635,2.36782143870298,1.77343177030936,0.965469012139907,0.957862116733741,0.991991450506757,0.999746498482898,0.887214759371718,0.879881474704378,0.945964514845978,0.953063320680054,0.434144421196702,0.982582827114284,0.97870430505528,0.981282178841837,0.995510362555916,0.995987675880952,0.999873241207555,0.968912025250267,0.960278348109401,0.941920781898195,0.938019975642512,0.940573913575285,0.959453240180194,0.972607071147423,0.976249620066532,0.976456169873488
