"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,13,0.730178506753632,0,0.00775765052153197,1.00116328342836,1,0.00415215490930262,0.00187315909990242,0.49047675332998,0.661813701226462,1.28619626844012,1.36911979950453,1.1575883907144,1.63513221225169,0.93084837540994,0.965624791765964,0.970311584768689,0.94901181800695,0.996109136359512,0.734409442562006,0.739666251914104,0.752913453413748,0.788399491662307,0.990224038871595,0.982662094397644,0.985043950678694,0.991857593407781,0.966657801037099,0.974172375920684,0.998052672136853,0.985058129286038,0.872823577901845,0.85697692067057,0.860038517692146,0.866115511525893,0.883890824988398,0.86770585650539,0.887918628964562,0.89025262724658
10,5000,14,0.638826405164149,0.00191903388308846,0.0105118742976145,0.999858823512802,0.999890196065513,0.00391082277696205,0.0074024983932721,0.560460492325941,0.759866243153456,1.54965637959234,1.50977757611001,1.2474922812162,1.8399939644118,0.925705616853502,0.929532743835403,0.996850677068274,0.941952620836906,0.987787992855688,0.640319696509508,0.689651118395083,0.646625551043537,0.683299477074486,0.972724097841459,0.964122784626212,0.998424096798687,0.997634703397302,0.955779525480584,0.97054243639158,0.993875240085841,0.996594275877716,0.830531553698253,0.80019978537207,0.830452357691327,0.8286420599896,0.828225952136875,0.804130307253455,0.826619306013648,0.829627787927689
10,5000,15,0.668840604690081,0.00227491926969912,0.00949194429939689,0.999893041004441,0.999916809670121,0.00640036838890366,0.0027419981914634,0.545264138377568,0.781549499847324,1.82887604760431,1.92081292342851,1.12536144916841,2.06771084459232,0.83944016038291,0.944602852803087,0.923982934399186,0.898143254477317,0.993405811654183,0.67415080804087,0.65351739513194,0.703195241371485,0.754279471295168,0.981518904822,0.971906812818536,0.961240310431885,0.979010764231696,0.927351681442191,0.947704201994121,0.996697452416822,0.978995125614251,0.841684469043457,0.821066871844717,0.808404227556945,0.824215039000452,0.863486330650378,0.838567374378161,0.868492643201523,0.874215591330993
10,5000,16,0.755539176800299,0.00551788112142402,0.0115473510090379,0.999629272869546,0.999711656676313,0.00604283436829449,0.0017376982656953,0.499982260910079,0.549651805227302,0.817685287826512,0.966966500080806,0.995909184464933,1.22337634234617,0.814720403454436,0.964573666557567,0.931426344452373,0.962512620950674,0.998399845881701,0.721515501003207,0.694919566285825,0.790732265440147,0.816542672390942,0.961297373022497,0.982127113238183,0.965104317911993,0.973805532179982,0.976734384150663,0.981077275728408,0.99919960262287,0.956033630974723,0.865059281558205,0.849420685528206,0.833618357694829,0.841275345078454,0.883273053407354,0.889231277812554,0.90362750754442,0.904671778825217
10,5000,17,0.722693033021259,0,0.00844464965279006,1.00092068462068,1,0.00536645907321344,0.00165378122276909,0.493693537941789,0.664023451847056,1.36605925984306,1.45336036425589,1.15278033910146,1.72053906475273,0.918465228096268,0.962579600281198,0.971671890399948,0.947797396975302,0.996059186548761,0.721652555227645,0.731829225767333,0.747120302585997,0.784131979112193,0.991705183108846,0.981111410738453,0.985734188511258,0.991164621379612,0.966249889753302,0.973548867276472,0.998027648188546,0.984400296880671,0.867684318490688,0.849501356813305,0.855470178187021,0.860411570083323,0.882013477535074,0.864361210713436,0.885512269317706,0.88820712455999
10,5000,18,0.742843744163046,0,0.00796125741648927,1.0011818333115,1,0.00674886469340188,0.00311486409780701,0.506728407713554,0.579041103626488,1.02735027365386,1.14638282598881,1.00178427915398,1.39058696555874,0.839245881651679,0.966924304294838,0.94090803976782,0.954464798309164,0.99898286447371,0.727398649595315,0.701834212127664,0.781865934409164,0.808799531999828,0.960839987580458,0.983323092525971,0.970004144201364,0.976287967973136,0.97327506645012,0.976967142901522,0.99949130285046,0.963063544889683,0.866789787800152,0.85287669073279,0.837755460816379,0.843494004289896,0.884245184992619,0.884231832953985,0.899332826043744,0.900417072284417
10,5000,19,0.754186283111858,0,0.00785368184824279,1.00104411280448,1,0.00432190241741892,0.00442834017583773,0.463792267475984,0.657073124787132,1.13108480395471,1.16727677762391,1.210955171284,1.54588541174526,0.993908797481539,0.96178423162392,0.981517402685461,0.95551032713299,0.996373985765976,0.754320870578151,0.768577618042794,0.773054894679237,0.800039395792502,0.984275978030494,0.980705986330215,0.990715601313244,0.995642721621127,0.971031053010819,0.977502085487796,0.998185346399142,0.988404351882598,0.885629333186007,0.868516476860486,0.876685586765743,0.880928834854077,0.894423232836327,0.879235403449632,0.89444921364631,0.896873028087009
10,5000,20,0.823017458229695,0,0.00973156993488277,1.00013175348959,1,0.00479684742010669,0.00110706423649337,0.488323463200319,0.367440908760988,0.223159940332759,0.392755951066084,0.893196494244616,0.87370625184104,0.807742394510088,0.949069115912756,0.908593808629572,0.9901523169931,0.99975907573954,0.71795646084991,0.688100483917599,0.852549097080065,0.860583202330713,0.961577429166035,0.974201783981509,0.953201871918835,0.953942487933913,0.994633806802749,0.995063976331723,0.999879530613334,0.916152740615439,0.868461677570361,0.847323114785564,0.829518223981607,0.830152009822286,0.884943658477332,0.923335852807669,0.927676237881899,0.927843762110212
10,5000,21,0.69359895776649,0,0.00795221030321052,1.00068624590899,1,0.00474188447908912,0.00391985279585835,0.547768017197079,0.686516897523939,1.49993780571693,1.6158353850965,1.04043350641841,1.7510039216067,0.809252868708674,0.954376958402242,0.895586904345921,0.921557829348568,0.994761499022311,0.674064178491566,0.630175667388313,0.727544829171422,0.769982778887408,0.982465307331419,0.97692218646228,0.946354534170952,0.96464798715051,0.944486526630062,0.959978035867784,0.997377310260421,0.963503702777829,0.837805616906469,0.821014115890566,0.793836045659501,0.809158158929453,0.858362936962013,0.852962384382467,0.877486626044755,0.880886516153559
10,5000,22,0.686212402488917,0,0.00930441982871028,1.00046616223998,1,0.00701484123900112,0.001933909199694,0.538877975096724,0.640448339825925,1.3377743339149,1.47514037794719,1.0233709335184,1.62143200560658,0.794552216381262,0.952488272537248,0.918442923563938,0.933083593763468,0.992322587118505,0.680052556262104,0.653192135667855,0.721173150236768,0.761763023088338,0.96878329933187,0.97595505661749,0.958354278732003,0.978935385538354,0.949784530347041,0.965962521924877,0.996153897306287,0.972848992155265,0.842856883144423,0.824652991422517,0.80820302874207,0.825367983891115,0.85965627005311,0.849219141468661,0.872790366060681,0.876288534573521
10,5000,23,0.796733687321932,0,0.00587516045274068,1.00110872798626,1,0.00393930175174104,0.00214380196897447,0.475621205026077,0.569083844997802,0.936105246705852,1.02128666768131,1.08844772768209,1.41067426368534,0.927713259297494,0.966452754889174,0.954758662753455,0.964073677039746,0.999849086567046,0.753853401312256,0.737748741568092,0.819798345282537,0.8426129615074,0.966205320082244,0.983083289904357,0.97711752760528,0.977235972635163,0.981811504484264,0.981872536045156,0.99992454043645,0.95803353568683,0.882077438532415,0.868247315752981,0.858923012596642,0.859091910709921,0.902201865646126,0.905427161776438,0.917939519525878,0.918105984745322
10,5000,24,0.663371471543664,0.00225354915139157,0.00981904768766449,0.999863382833421,0.999893742203772,0.00214950395682921,0.0032839922035229,0.516080806066111,0.746047039673323,1.70761696812443,1.74774211161872,1.15542087733863,1.96151958977085,0.876083871156597,0.939707998598764,0.973927233527406,0.921891312463041,0.994039636672495,0.688661842657396,0.710627557918319,0.69774187273015,0.743125240891236,0.990832475083294,0.969385371562189,0.986877516983443,0.995863160636255,0.947112382759353,0.960151713253192,0.99701536431115,0.992602408039122,0.855473866442769,0.829856519319692,0.84298728218065,0.851151205992412,0.864749308341978,0.835309447288936,0.862047122198802,0.866476874035818
10,5000,25,0.807573268655922,0.00551153934408025,0.00895849136133752,0.999694370405675,0.999762288093303,0.00663473254923103,0.00154412165804934,0.448050404565746,0.451416429265088,0.536383816395595,0.633118653187156,1.08424725949112,1.16364338379555,0.960189643737844,0.979350983471413,0.973684096316963,0.985592438389711,0.998529981587838,0.779236864566297,0.775656919001954,0.828292280409671,0.840643003471893,0.945419761730138,0.98962163652146,0.986754324194712,0.988260318220738,0.991473256557776,0.992770083347454,0.99926472047593,0.970120689331986,0.892727025741213,0.882743940543518,0.88071386897332,0.882106480482786,0.906569969366724,0.910105642444695,0.916865859039311,0.917379827345889
10,5000,26,0.810320174841732,0,0.00805312192126096,1.00030115142884,1,0.00349808322000879,0.0014582279591422,0.45852025058631,0.486019579856742,0.568487760615228,0.718502411372866,1.05114261783653,1.16919651055574,0.931589551913305,0.971398470276563,0.958586906379119,0.978842441251858,0.998710310915906,0.765508402853069,0.755344512375211,0.835633041231745,0.849136901445732,0.966170924096644,0.985595490186802,0.979074515233197,0.980986266239329,0.988071382367798,0.989364665455492,0.999354947411532,0.958921113512639,0.8879375425665,0.874933370522047,0.869105581834113,0.870840920422045,0.907237163610652,0.914129663249008,0.921486245934107,0.922278313496136
10,5000,27,0.624173084989882,0,0.00721206797435407,1.00256695201338,1,0.0030200135819199,0.00444551350644974,0.568428582059969,0.764868464879061,1.82915443231785,1.90537537260435,1.14237095967285,2.05064944408195,0.847401213047275,0.938677314826391,0.953153452180287,0.914656443364561,0.988872002844512,0.63969286946316,0.651756386850126,0.651862353234251,0.7015326622114,0.98152913191704,0.968853608563437,0.976295781093151,0.993435805570087,0.93349610978676,0.956376726695376,0.994420435653105,0.991842195989429,0.826165351965531,0.799808020379366,0.807314304871483,0.821175850206123,0.839301995148104,0.807379931156486,0.837575466576833,0.843326235787001
10,5000,28,0.706805030703967,0,0.0064929584172647,1.00211716433758,1,0.00547627625059199,0.00355794533406991,0.508079273132344,0.706110811371252,1.50294212214716,1.54167760246591,1.1814814578464,1.82270096849292,0.925869229086368,0.952423282557728,0.976238998357589,0.93793650492074,0.99568371293387,0.715883686080535,0.733260152047666,0.730423675237214,0.76899645864934,0.987599691200613,0.975921760469418,0.988048074922262,0.994638199572361,0.959288748905268,0.968471220491729,0.997839522635714,0.99018576023642,0.866144660440657,0.846099099444346,0.856306108846402,0.862294858002861,0.876102582797117,0.854648275746936,0.876924431550028,0.880171493286014
10,5000,29,0.751566763548496,0,0.00582716917272529,1.00159814049693,1,0.00294617126140117,0.00120779740354135,0.494043176675486,0.625990238371128,1.19112477052702,1.27612262676153,1.11244832155206,1.56132953602297,0.910245035341414,0.967649779645083,0.957364056854554,0.955211970764053,0.997906300504269,0.739037925243175,0.729671906824908,0.778839836921821,0.807934573341939,0.983215449992178,0.983691912971273,0.978449823370904,0.986186852041259,0.971451268521631,0.977349461944934,0.998952601730567,0.97530700167617,0.872069793538218,0.859673150239772,0.854208350945428,0.860800236819934,0.889224244303978,0.882519029212299,0.898851808332129,0.900347669275749
10,5000,30,0.740038322733568,0.00745208928925215,0.010997703799533,0.999070884194007,0.999277354373117,0.00405536236743447,0.00237905513966331,0.485589871554589,0.661667466263627,1.22678009218252,1.2512698305494,1.19906634466094,1.64216076533095,0.979888684436513,0.966078582224739,0.975944290330259,0.951753566415672,0.998401609285291,0.734321199869521,0.741444003471596,0.754508719385947,0.786360464486651,0.990118726842151,0.982892965802859,0.987898927183474,0.992304784075983,0.970756766568095,0.975578580338699,0.999200485030552,0.986346016825845,0.871395437163088,0.8569254342529,0.861071427624675,0.865054819049393,0.883281970971211,0.868624613619686,0.88676967950345,0.888357918130584
10,5000,31,0.671810766081457,0.0035450463818234,0.0108428087738826,0.999610383028339,0.999696964577597,0.00330336509143149,0.00268847625182124,0.546724864592533,0.752569113025323,1.0533805282809,0.851134189883422,1.30090387572661,1.52461550757872,1.02210506095973,0.943196761984812,0.997353753152974,0.946415247559393,0.997635070958213,0.664679467936428,0.698124649809416,0.683992390899785,0.713579663323137,0.885475831106421,0.971183176329168,0.998676000088604,0.996843164333087,0.970248703724967,0.972838757225159,0.998816835540037,0.986336889894311,0.836255138737352,0.815278767009437,0.835538538793643,0.833855649599337,0.842915194911566,0.827038324928044,0.844736446072464,0.846062612935012
10,5000,32,0.713132352566268,0,0.00784078960718048,1.00098512797206,1,0.00680563706618267,0.00345227342415747,0.527945713059251,0.67190370099811,1.26910849996084,1.40429401928368,1.07592078188803,1.5982169999716,0.839742642281486,0.947430889936207,0.943543183206007,0.928976663799003,0.998430531627448,0.685488657141205,0.682947086284166,0.74201260567695,0.793905325133816,0.976361562590115,0.973360616593977,0.971361510049687,0.978403596260441,0.959858240633226,0.963834354958881,0.999214957667993,0.961299628740219,0.848921024136187,0.827942423808085,0.826406126722307,0.832093620125009,0.873579337104285,0.861401535682954,0.891013650363346,0.891690768276822
10,5000,33,0.743100385163318,0.00315100363901335,0.00920738374661131,0.999843346885966,0.999878158689084,0.00291664311721315,0.00286103040562434,0.474001518906061,0.674073918626197,1.25107050806433,1.28911297841551,1.18399454086184,1.65094432095747,0.961923487616237,0.959357859374622,0.976014359455436,0.947518465003301,0.998406740985409,0.740931730404734,0.754118071795668,0.766659647117133,0.801895570957485,0.96421282593556,0.979468151281409,0.987934390258501,0.991765961063719,0.969436252528547,0.973405601485476,0.999203052930389,0.98398530706115,0.879937128470913,0.860773913640935,0.868399718905797,0.871841780880745,0.892871915769698,0.875591027316481,0.895486220417425,0.897165643708454
10,5000,34,0.759092601451842,0,0.00836320653712575,1.00021116188341,1,0.00697386026001588,0.00123923643746188,0.487862089916935,0.574285204229511,1.121819765223,1.22170682415552,1.14170083337081,1.54688015187979,0.964026902405778,0.983320513997244,0.959236179826168,0.973366318768331,0.990000378653225,0.753673728900514,0.737309626992989,0.775015136791102,0.784569844847341,0.990971446974355,0.991625188262805,0.979406034199386,0.994210038908097,0.971491550209655,0.986593289440148,0.994987627387007,0.988836963131427,0.874742465301164,0.868143841134931,0.858667355262205,0.870624002031598,0.885321812845006,0.880349440160611,0.885759473473099,0.890380664083571
10,5000,35,0.755531360432048,0,0.00835899907556904,1.00026022645875,1,0.00358456770906545,0.00243223255030894,0.479659259050029,0.650256595851404,1.08226896485334,1.1905247601576,1.16896550327988,1.5392495420169,0.950185958434689,0.960288524367741,0.970063319474926,0.950466416426062,0.997970025912944,0.738732447425652,0.743258831527906,0.775062067725208,0.80916166521463,0.982560191684043,0.979943123026914,0.984917925248051,0.989078954441767,0.971419765395539,0.974918671698344,0.99898449733364,0.977288080256197,0.875306070845745,0.859495460968615,0.862124603249383,0.865991132889196,0.891958763014662,0.880376094476223,0.899534137881732,0.900744931142208
10,5000,36,0.734715987498512,0,0.00879752191226007,1.00012476717076,1,0.00745539230278868,0.00165460765693719,0.513216011831045,0.666627325504923,1.37834808471589,1.46705078591196,1.11993673037173,1.70096418650815,0.902595144908711,0.972732365945869,0.939669446488586,0.943290067459376,0.997341519782824,0.714875826725891,0.689131536247271,0.750178783396179,0.781722418837501,0.991696722263141,0.98627195334039,0.969365486536727,0.97966298343672,0.96162420431685,0.971231212152583,0.998669875275521,0.974459144098519,0.855922786649385,0.845503297879961,0.830139467949375,0.8391474421199,0.87310566721445,0.866128618275703,0.884150676546425,0.886592667993416
10,5000,37,0.753434671768353,0,0.00632594116077206,1.00104465322534,1,0.00378312377485209,0.00178865463892394,0.49606157449826,0.614612277780657,1.19535255893343,1.30431975323919,1.09419216876984,1.56195981815482,0.913576793774394,0.976858438456317,0.939011503946885,0.958694851007928,0.99486795941672,0.746515849727011,0.7121173215514,0.779099047918637,0.79599892043811,0.985529591201321,0.988361491791499,0.969026059477703,0.983929580637976,0.966630100145726,0.979129639530909,0.997430679003168,0.979052408842722,0.871073311820904,0.864011487034177,0.843870441212038,0.857002425368251,0.884920081660843,0.882665875582962,0.892187715919755,0.895876154249727
10,5000,38,0.762857446805377,0.00639822711489275,0.0100964539963214,0.999495764977664,0.99960781720485,0.00622419167505877,0.0018079239292008,0.506339140273059,0.628388870790213,1.00100577148407,1.11845480129895,1.07408125506907,1.41215610259339,0.873689053087288,0.958016780002076,0.942171807891631,0.948693247774916,0.999748495783448,0.702735664329979,0.695484208092821,0.788606630080916,0.828650540368601,0.992975311458948,0.978783316164551,0.970655349695056,0.968926906583098,0.975110603026383,0.974008854053655,0.999874239983933,0.945299005349344,0.858232709639679,0.838293304476409,0.833956958177592,0.832517032207371,0.886983113647604,0.888035263985003,0.910302444448329,0.910374124947229
10,5000,39,0.733939362888586,0.00546615546899697,0.00889334693380859,0.999582548000801,0.999675315111734,0.00618141322317912,0.00296202595994029,0.544062648169118,0.689857868785826,1.43436302897741,1.55111713608117,1.05589786599062,1.72458520868777,0.812880288608765,0.954769415462229,0.929984836366415,0.921656917123439,0.999638825426188,0.682214943286274,0.662459109083343,0.761603517194855,0.813382255755903,0.986155080182307,0.977123029849481,0.964357214089476,0.966229033363535,0.95847654750505,0.960029643877437,0.999819396404264,0.948928321274806,0.842824006609706,0.825963039903284,0.813915910326947,0.815506952685055,0.878723517712191,0.872698984298054,0.901877073528263,0.902215363736907
10,5000,40,0.729244733902433,0,0.00812283425825621,1.00022665254052,1,0.00874985639530971,0.00328356062149222,0.516422317859707,0.641969578960424,1.16357748172436,1.27183117385222,1.07578460233752,1.5361558763377,0.850115933383235,0.958318945689656,0.959577038412724,0.938147029027061,0.999140094904905,0.696046701926968,0.696812314574877,0.758684435584171,0.804886202258438,0.943151624283063,0.978937661799594,0.97958003165271,0.977362541480477,0.970117059881762,0.968579903274408,0.999569954983094,0.954295668133838,0.852414131504685,0.834294133940164,0.834752846401183,0.832526825453846,0.880075242058847,0.871024933962382,0.897154503002932,0.896722783629033
10,5000,41,0.64046726636288,0,0.00950312372448125,1.0005825270348,1,0.00966156446224856,0.0040957326005332,0.564491895244462,0.734957180757796,1.6474022243432,1.73765918525362,1.06672015291382,1.87921374053605,0.795248239449834,0.946899395976175,0.940533340386569,0.9015760219762,0.997135637185058,0.637083109772084,0.626660138624695,0.668617351768304,0.727057408574436,0.948712677623214,0.973087558226996,0.969810981782826,0.980588497567115,0.937163093944332,0.949513571243826,0.998566791549297,0.974550860492619,0.819672504714436,0.798174861651309,0.791618682589475,0.801182439968577,0.84409931687635,0.817690254172267,0.85267661430019,0.855039841535463
