"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,284,30,0.740038322733568,0.00745208928925215,0.010997703799533,0.999070884194007,0.999277354373117,0.00417568539614393,0.00244964195631126,0.633963565866432,0.463601602755055,1.1140557209062,1.28839513825395,1.18559514661374,1.65540969908747,1.11512457891827,0.913370470474288,0.877281389663503,0.956093825395401,0.980305994151471,0.685653281400177,0.698548526963993,0.70554708380469,0.744279353855119,0.990118726842151,0.955704175189315,0.93663300692614,0.974437806627962,0.965341320594178,0.977800503883794,0.990104031984251,0.986150690557758,0.826739186130589,0.828041835537419,0.835792155361602,0.846322310749943,0.820903058737704,0.839968501674134,0.862716264976567,0.860438284889849
10,5000,465,31,0.671810766081457,0.0035450463818234,0.0108428087738826,0.999610383028339,0.999696964577597,0.00346858971104384,0.00282294593765651,0.671487727964904,0.533180109093865,0.643680038922485,0.893705422208703,1.29220192035662,1.5384084028158,1.22602914746108,0.912971235131638,0.965982762844249,0.937407997627496,0.991976013611217,0.615563969110082,0.657290430389585,0.633779110323168,0.670519887265658,0.885475831106421,0.955495282631808,0.982844221046371,0.989951623593706,0.961022762204718,0.968198325565323,0.995979926309369,0.991300970062887,0.802079047287339,0.784578848242853,0.810734500554642,0.80871816242397,0.807052572153338,0.796102449640225,0.818852787297972,0.818678248389544
10,5000,178,32,0.713132352566268,0,0.00784078960718048,1.00098512797206,1,0.00693011089630224,0.00351541485993285,0.775186258165693,0.471642103838999,1.24924126120759,1.42997829446533,1.0457594842222,1.59432200000987,0.96542183998709,0.844889748200621,0.773939263984869,0.945232726742016,0.975592166817732,0.659181383083627,0.666711169426066,0.715921448409306,0.7695625054241,0.976361562590115,0.9191788445132,0.87973817922429,0.940799653223448,0.958838459412608,0.97223079911203,0.987720692715168,0.963182459716378,0.796445126317954,0.811899860255947,0.816523832736109,0.834201695140984,0.782319548152985,0.846121414697268,0.877247117649354,0.8705027271772
10,5000,274,33,0.743100385163318,0.00315100363901335,0.00920738374661131,0.999843346885966,0.999878158689084,0.00300000124721141,0.00294279911536929,0.646338584131042,0.508859192426263,1.14108365100174,1.32595603494273,1.17553529900196,1.66805454423719,1.08531914455082,0.882964896905848,0.856575314507279,0.94871360711572,0.982033459960828,0.692908888320015,0.712670100109364,0.720616216659891,0.762783118527581,0.96421282593556,0.939662118479748,0.925513540963761,0.964385448631059,0.963995026838951,0.974019305309561,0.9909760138171,0.983885608316425,0.832762272462388,0.832411489781355,0.844197903402611,0.855905852080496,0.824562811712422,0.848891168913832,0.87337455798047,0.872676722465244
10,5000,321,34,0.759092601451842,0,0.00836320653712575,1.00021116188341,1,0.00720911113210605,0.00128103989233038,0.538668095710434,0.320390866098947,1.14385067969544,1.26291894844613,1.12227463296496,1.55678915644847,1.07802632195248,0.963567088919525,0.912799173712401,0.97840254050015,0.97023567779014,0.702939209783812,0.696427275286113,0.72439239530638,0.739998997754465,0.990971446974355,0.981614531738159,0.955405240571979,0.990964546010855,0.97079191680392,0.989142325704521,0.985005420183127,0.991479452400249,0.839721770479658,0.838414700362423,0.834522183819048,0.846660275552305,0.842801220064644,0.851112445747552,0.860231944160681,0.859962319551319
10,5000,264,35,0.755531360432048,0,0.00835899907556904,1.00026022645875,1,0.00368312063311153,0.00249910355101197,0.640071365218832,0.492069149622298,1.03468188272142,1.22325665582414,1.14703248632142,1.54090627377095,1.07263502148352,0.882839275005737,0.860520996212779,0.95403048199407,0.98639962851993,0.699555651735703,0.714051964550198,0.740579167368325,0.778060934494125,0.982560191684043,0.939595271915381,0.927642709351386,0.961475336952256,0.969496591281999,0.976744839758097,0.993176534418695,0.978237123668459,0.831961273721858,0.836394435500203,0.845015955204514,0.855525005858702,0.826879348536931,0.86056909505764,0.882077623848449,0.8801963746466
10,5000,217,36,0.734715987498512,0,0.00879752191226007,1.00012476717076,1,0.00762263830080761,0.00169172528907182,0.637644201044066,0.378972215121819,1.34733293840215,1.49996097532513,1.09584182495392,1.70711773248246,1.03438869881421,0.925224445082494,0.824607003255363,0.966695084458688,0.963709123867462,0.670900608528156,0.654618491462061,0.706645557118088,0.744314503518315,0.991696722263141,0.961885879448541,0.908078742871654,0.970677062324501,0.958618091920219,0.983206531944681,0.981686876691067,0.973745133920185,0.814111860847742,0.819085226657248,0.809084971719325,0.830825408447245,0.804832605515775,0.840622125046735,0.862736636244408,0.85712749440137
10,5000,299,37,0.753434671768353,0,0.00632594116077206,1.00104465322534,1,0.00390157919906769,0.00184466016679943,0.577048576153323,0.363382811396217,1.20616022826781,1.34516001088811,1.07392164358981,1.57314798533304,1.02618843020481,0.935782008114853,0.854307853243164,0.96985717401523,0.967058573876058,0.692919434215007,0.669175083127887,0.726003849314827,0.747992020243594,0.985529591201321,0.967358262545399,0.924287754567356,0.977563534438149,0.963953255995528,0.984813268602343,0.983391363535423,0.979689610631638,0.830569869178306,0.832417824301598,0.818031223809878,0.840280224452124,0.825967331290845,0.852058595000852,0.864865319135641,0.863533717310296
10,5000,284,38,0.762857446805377,0.00639822711489275,0.0100964539963214,0.999495764977664,0.99960781720485,0.00640886409783046,0.00186156522266069,0.686516417714136,0.417304680945511,0.980340020319058,1.15163947309243,1.04048544918159,1.40490629725131,0.973086139681971,0.840679152373112,0.784745928841655,0.96361242432182,0.986839853243196,0.666219451759576,0.667160314425785,0.760987715838665,0.799685719315397,0.992975311458948,0.916885572126158,0.885858865080468,0.93219148407054,0.974776891129841,0.981637623729765,0.993398134306279,0.944054372752804,0.809404782367534,0.816222672902178,0.816798821268606,0.833777362540856,0.797818304675905,0.872346098655037,0.89425148549801,0.890153688032763
10,5000,187,39,0.733939362888586,0.00546615546899697,0.00889334693380859,0.999582548000801,0.999675315111734,0.00630035249407925,0.00301901959478442,0.749528937357358,0.425409408344441,1.39814639721614,1.58096285818148,1.03028306503305,1.73002762884512,0.95310511590385,0.864412257957123,0.740294339356068,0.956334041331276,0.967990778965967,0.638812896332464,0.630213492242234,0.723757937685092,0.780397364525813,0.986155080182307,0.929737736115472,0.86040359097116,0.937306992806144,0.955297739719362,0.977923331008763,0.983865223984448,0.947139953319746,0.78194119398716,0.799257715841683,0.793859869399023,0.816239844028816,0.773237286139532,0.850739641538521,0.883401021352032,0.873898230055233
10,5000,150,40,0.729244733902433,0,0.00812283425825621,1.00022665254052,1,0.00888413313644759,0.00333395068501589,0.762605747173477,0.429352161443834,1.11749221544955,1.29134890506824,1.04836718967935,1.52928927540904,0.985924503690534,0.858582037624587,0.798528368256737,0.960590161587805,0.98532786445366,0.67871631412224,0.68808997957084,0.747929399824349,0.791904641841527,0.943151624283063,0.926597020081863,0.893604145165373,0.940054797009995,0.971719036645853,0.980097016416133,0.992636824046771,0.957280653730356,0.805231059947422,0.823842408548043,0.829511892362515,0.841472303603665,0.796345357373527,0.86482911596705,0.889890241457635,0.883634013257883
10,5000,90,41,0.64046726636288,0,0.00950312372448125,1.0005825270348,1,0.00974971031258949,0.00413309940942359,0.764160117627701,0.421360504398767,1.58331715212374,1.75351246109579,1.04898998072536,1.88090564538967,0.963094508807879,0.912337143899025,0.796478406740375,0.946067383321189,0.946346126113454,0.609004307883207,0.607212222071415,0.643180900379295,0.703269420588417,0.948712677623214,0.955163412144238,0.892456389265254,0.972246050208208,0.93631157558355,0.972659952563684,0.972803230932882,0.975136054501584,0.782549943519309,0.780387280703118,0.779238231910765,0.803210761782322,0.777398489606196,0.801985598610907,0.838611602941682,0.830854531205314
