"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,11,0.793518385069324,0.00662055418429101,0.00796131854086226,0.999485252034178,0.999599640471027,0.00683009322571595,0.00325567663778378,0.404586370897454,0.350576644332079,0.78058349036031,0.656970564718472,0.903892171226537,1.13863811980356,0.803560890075536,0.983961605649166,0.997667866880202,0.994517423681005,0.99480327576924,0.82319372759824,0.835975974619425,0.837180398570799,0.84055885619798,-0.896945721205833,0.991948388601527,0.998833252790576,0.996276854739999,0.993381606843078,0.997254944174761,0.997398253341783,0.992772589952642,0.915024866042895,0.907300241154074,0.9143172177201,0.911624483122719,0.914837823095481,0.914975627309711,0.91681996934948,0.917956682295476
10,5000,12,0.808812509787361,0,0.00752794162962632,1.00071945975957,1,0.00658360059373713,0.000992957146105982,0.393157126349931,0.375735757817438,0.593990062382907,0.559744260214191,0.944666244470777,1.05273012292967,0.84323855832426,0.986585725087035,0.992732848433533,0.98846843416675,0.998708148398754,0.832006882432229,0.839074083516592,0.8490786852333,0.859723209330417,-0.795821749316996,0.993270217557657,0.996359798683956,0.997534921055098,0.993485043214485,0.99421749842112,0.999353865454452,0.990183093921013,0.918603041110611,0.912144112754245,0.916009870861986,0.916980092682616,0.924015059293853,0.921454657177064,0.927212602012299,0.927173906460195
10,5000,13,0.809126975205948,0,0.00723835600155017,1.00007267802556,1,0.00557686227392633,0.00166106593334335,0.394704051213345,0.295706216213001,0.436759639575266,0.405167675279937,0.862437500514661,0.931274547145961,0.79161775996479,0.99404094672125,0.984729681535364,0.997867134844851,0.998584164998115,0.84269066461907,0.834472298658835,0.862806452500866,0.864179916168685,-0.895270804071867,0.997016021296172,0.992335468244164,0.995272826501604,0.99774411456863,0.998932998175979,0.999291831747921,0.988388017791353,0.920412068909919,0.917981843294885,0.9134945531632,0.916300076187616,0.924493004241021,0.928873754877846,0.929612777541641,0.929813015979081
10,5000,14,0.776169036539474,0.00418691331806467,0.0123626647009452,0.999765289270742,0.999817447210577,0.0058040873296097,0.00477893607990653,0.486125563977067,0.427807145975006,0.732733473428828,0.519712369623904,0.9123065258394,1.05235394810088,0.80106657290581,0.910395158014502,0.956720045284841,0.98231609101057,0.985963765462425,0.689433117945345,0.723502288497022,0.798533392460861,0.803679966240037,-0.928288309116277,0.954146298014357,0.978120670104073,0.947658094851715,0.990346080697638,0.991118605924927,0.992957081379867,0.931884380969513,0.867760532904447,0.830321093279789,0.850589377136243,0.824827170807412,0.859644728916926,0.893606956363289,0.896481994375814,0.899390176303634
10,5000,15,0.845419043628444,0.00511413960790551,0.00516025581319429,0.999801732705197,0.999845792104042,0.00731910057556907,0.0011465599310946,0.366145566054742,0.249812161821001,0.382650125009297,0.356336612377985,0.933923397209784,0.981435049188589,0.8724972873313,0.987942560931974,0.988354163484402,0.998768131165524,0.998359887524178,0.855842264929387,0.85563633387485,0.881894498333058,0.88155335595645,-0.938228996631853,0.993952997345435,0.994160029112216,0.992056355554946,0.99886178647912,0.999383875778234,0.999179607239949,0.985639658933965,0.930164340131597,0.925117433048035,0.92500612639855,0.923345956933828,0.932559647575744,0.939092380084652,0.938910728427602,0.939566775502609
10,5000,16,0.794462106468195,0,0.00691916501716041,1.00112450738474,1,0.00572590285803499,0.00172739330525017,0.436329599697288,0.366152461977092,0.682528152460229,0.504290089201102,0.868995804113841,1.00417459131346,0.798758707554453,0.950391530934915,0.97578649763454,0.992542643803215,0.987763549566362,0.770419530027203,0.791170920209124,0.836112702618568,0.834430789815132,-0.861015448733436,0.97488026492227,0.987819061182026,0.965753661302418,0.995889733344944,0.996264344340002,0.993862943049172,0.962858666427639,0.900736474207975,0.877735455605619,0.889477891917008,0.869128097106937,0.892098843711715,0.914391985211249,0.913471833071568,0.91497421426283
10,5000,17,0.82363936810207,0,0.00619997692552927,1.00053008595232,1,0.00942354722836649,0.00171452697456183,0.404710833706526,0.298491805141262,0.516119629174339,0.37265780224615,0.920674565721592,0.992635400459392,0.864480723625704,0.968967787249474,0.978555364703935,0.995789401062649,0.994390820245527,0.812449954164334,0.820199101321075,0.862738880765552,0.862794775674959,-0.644335593625943,0.984361614067449,0.989219573554797,0.977055784464826,0.997841751268434,0.997892479710439,0.997191466191687,0.970987420760011,0.916110857884398,0.901360058003645,0.905648442454949,0.894147935071412,0.914055945018767,0.928837381227496,0.928867469381375,0.929264808775739
10,5000,18,0.810153724804606,0.000715065859623481,0.00887465201463275,0.999995016842381,0.999996124210741,0.0064792627783772,0.00194534552675901,0.393758638788082,0.325597507280179,0.478707179768502,0.426415505767991,0.88634233265842,0.973937312128667,0.818729511120138,0.990080633260641,0.975821928268992,0.996283335314754,0.999223571680902,0.832932087597653,0.820668055457956,0.853701025963756,0.854844325330901,-0.843443266875712,0.99502795601965,0.987836994786585,0.990088128883421,0.997250452358372,0.998139937741574,0.999611710456066,0.987878406668366,0.916847248765047,0.912651131373679,0.905907310632802,0.907935804576733,0.917486072776163,0.923959428743361,0.924577917393067,0.924741097680757
10,5000,19,0.827364423679696,0.00256429744423303,0.00797859060136915,0.999940572484872,0.999953778599345,0.00501561394019699,0.0027811015030671,0.453953741480439,0.324371574220971,0.571277951484154,0.401932291258656,0.912646102358072,0.990734498373694,0.840895348310019,0.931244130245206,0.950388798269037,0.994210903577224,0.991124685136413,0.744440771833149,0.759671295663428,0.855833711822004,0.855273179040142,-0.860810663171501,0.965009911993243,0.974878863382029,0.95024645934481,0.997998981017485,0.997101250414031,0.995552452227613,0.935476605476104,0.894882675749936,0.862809812086737,0.871591243452702,0.849111839382126,0.889690568435804,0.925112810322073,0.924809806954998,0.925651656319948
10,5000,20,0.663030119136043,0.00436454313974104,0.00991308346575916,0.999662690359924,0.999737648057718,0.00509783761785838,0.0026307610467733,0.501752036495407,0.620671484920024,0.694234001388274,0.656801030295317,0.898941601648527,0.926647279581361,0.676773085689778,0.845704820893896,0.967365276493004,0.903689634801199,0.973283407521675,0.635514203864599,0.72567833887798,0.731279878583475,0.78986221494347,-0.820600912312207,0.919622107658301,0.9835472924537,0.941249925554866,0.949690513718712,0.950625917383488,0.986551269585963,0.933790472363855,0.867945823087879,0.797191447435682,0.851867559470355,0.813559171629008,0.858141324792324,0.855149038813395,0.888741928201584,0.891735992695563
10,5000,21,0.803505301903729,0.00358959857648726,0.00697968526533463,0.999871081027164,0.999899729687794,0.00492017339918705,0.0013632881174211,0.416038139174713,0.346803047517939,0.638868808864287,0.567868708386378,0.890907300388077,1.04658459905775,0.811477363684297,0.994371007245772,0.980696314431962,0.993751908489631,0.995288586992854,0.822709289578329,0.812589393651062,0.840405763088902,0.841728626636671,-0.943239362981687,0.997181531741223,0.990301123109513,0.99133394510791,0.995255564362569,0.996871059109266,0.997641512264227,0.989843121976358,0.909765199839752,0.907033235101298,0.901437404177939,0.902466372923952,0.913906706143592,0.916736474178322,0.917457697464395,0.917678638314645
10,5000,22,0.766169708216458,0,0.00647556790414758,1.00076903956683,1,0.0071194156054398,0.00172004702346589,0.422424448608879,0.380647634693516,0.769935284018377,0.632634652020562,0.897787813386479,1.12123770493354,0.79555730958694,0.979329551946113,0.997776183267045,0.993321209032661,0.992024736910918,0.796906133390256,0.812095199722729,0.80974577987213,0.810137325324199,-0.8042376159931,0.989610808321187,0.998887472775109,0.992365739097376,0.993023417395966,0.996655010037406,0.9960043859898,0.991013184932583,0.902506259015204,0.892695991584065,0.901163248098106,0.895233941285001,0.897160681068996,0.899858755512292,0.90007628861347,0.902428002519079
10,5000,23,0.818444030738163,0,0.00641964435236174,1.00035521209076,1,0.00372410621142087,0.00142317107666804,0.394061721854937,0.304646343103446,0.440042050895852,0.404863261714649,0.871276628090635,0.948941433003478,0.809512350091229,0.985463808310908,0.97153572152798,0.996108565248055,0.999792003749419,0.832339789068457,0.820026991536241,0.866526779043871,0.869427703518471,-0.895649641414071,0.992705297815473,0.985665116318915,0.986019813949115,0.997844892840307,0.998052386023928,0.999895996466342,0.977827099198662,0.919532549799769,0.912326580270716,0.905553417273791,0.905906170393181,0.919793247556329,0.930874201513757,0.932431071725127,0.932501525517722
10,5000,24,0.848866692270283,0,0.00872473289721899,1.00012758650384,1,0.00623305839587737,0.00122418919479565,0.423471204773092,0.297798730069256,0.318571169903297,0.284098760667584,0.882124886594007,0.923154313128085,0.829246844122655,0.955659587032643,0.937514454510068,0.99458658004288,0.999397690570799,0.78151605296213,0.7659499816513,0.879739887752252,0.881653604013569,-0.768785365848779,0.977578430118342,0.968253300799985,0.962080161800971,0.998610320246341,0.997289616933256,0.999698799924657,0.944227324645573,0.905718494828593,0.884033965955002,0.875185684098695,0.869462397216149,0.909834328944743,0.937944501424393,0.938964112207474,0.938634692068263
10,5000,25,0.867377679883795,0,0.0065697354365001,1.00045600283707,1,0.00510470933043256,0.00242731657826125,0.388995116016991,0.251325836093193,0.507114853896729,0.439176405382331,0.984638660554379,1.09519160832656,0.928380416167833,0.984947660641382,0.978791885930796,0.996649718471096,0.999656416020312,0.844545648603079,0.839702068720492,0.891317236020581,0.893380058278384,-0.960943215247425,0.992445293525735,0.989339115738782,0.988449444578668,0.998035323394676,0.998323453832021,0.999828193251376,0.973406408581073,0.926114106455661,0.918991647733035,0.91635258973852,0.915437738710419,0.93527907577592,0.944095988774754,0.945187842853675,0.945346227889723
10,5000,26,0.807496429999496,0,0.00564255082107187,1.00061143381413,1,0.00668552651779324,0.00112196284828805,0.394638077722443,0.324482234779576,0.489147536701559,0.447629026640554,0.878356507419322,0.953618152300935,0.811917415315829,0.997463119678615,0.990976430836517,0.996151509820028,0.993835213009238,0.839594114290771,0.833423148436437,0.852354424066361,0.850791532554934,-0.945144101006946,0.998730754347044,0.995477991136176,0.995465483986466,0.996876058436193,0.998073899979369,0.996912841229983,0.993390019944607,0.917335355345589,0.916293683428392,0.91292012160782,0.913457792788071,0.921919544326186,0.92323042847729,0.922383614639231,0.922858177194126
10,5000,27,0.722841610819541,0.00269409555992274,0.00907775785554858,0.999879452627222,0.999906240932284,0.0127000000134603,0.00315679668763824,0.450832237068796,0.490128539200298,1.24272682263659,1.23984236256354,0.852751391780738,1.44023610773729,0.734095449498891,0.969614240039287,0.975442797560756,0.963874923879375,0.993013695503719,0.782266986509518,0.78489548290201,0.791318410886128,0.804616954226544,-0.96408331545284,0.984689920756422,0.987645076715697,0.993528065155325,0.97512380192788,0.981771319544106,0.996500725290112,0.995098129402011,0.896229505978482,0.884458583829408,0.885943272959396,0.891147477560226,0.899972961879072,0.889560796621643,0.897004433783101,0.900594568296324
10,5000,28,0.846004236546797,0,0.00682495376552163,1.00010625314289,1,0.00618928999835559,0.00133218775902566,0.383118655446773,0.263614845778346,0.384056477119409,0.264734079265466,0.959918549456769,0.994380391729169,0.900595022594898,0.976162390824441,0.980041056194865,0.99784053966838,0.997243489322856,0.83739415152248,0.839514675979595,0.87646398595868,0.876009652784529,-0.815229974986564,0.988009307053553,0.989970229953843,0.982473219980712,0.999128468178473,0.99891968629534,0.998620793556221,0.978634030460965,0.923021426462399,0.915092427857689,0.916250334777344,0.9104275279325,0.922911564010096,0.936196553058533,0.935953873214128,0.936510264207729
10,5000,29,0.809816423546318,0,0.00791494894257173,1.00014542658942,1,0.00524821263364382,0.00181257196662629,0.395383939591659,0.331039015334556,0.631474917601268,0.506373327092316,0.923677957253609,1.05148940536906,0.849245201470841,0.981422190290801,0.995210009743461,0.997030915975815,0.99461553992782,0.822926966315732,0.835133903695481,0.84821758912728,0.846818238979018,-0.883523608241902,0.990667547813494,0.997602129981418,0.991596388429363,0.996337964766841,0.998514354416508,0.997304136122888,0.986058178694225,0.916468135826674,0.907153220969716,0.913856610029977,0.907555044029889,0.914863764663292,0.920987290426572,0.920227275719981,0.921470066665119
10,5000,30,0.788054109645409,0.00310542005257842,0.00627421063036268,0.999881738255022,0.999908018642795,0.00700900169774211,0.00288106653756079,0.398836359500524,0.346827834901126,0.816452906961608,0.754466964323878,0.889643431118515,1.14624716520562,0.809633705848196,0.985981837117702,0.998602894602094,0.996166289695311,0.991288069170584,0.826177613541407,0.838007871967661,0.838942791305447,0.834244038521568,-0.917694203398449,0.992966181255787,0.999301203142523,0.995553955546351,0.992978821855689,0.998081304150774,0.995634505815555,0.990769955476237,0.916348373554471,0.908943129981962,0.915427698929665,0.910741892960342,0.912999701315497,0.915938202776501,0.913369606742839,0.916925994956419
10,5000,31,0.798785128269208,0.00524242435109465,0.00762046010050079,0.999719686033172,0.9997819780258,0.00463697047122089,0.00211044198354806,0.406573461970846,0.338091140734764,0.647550032142042,0.583537034729377,0.861802357717917,1.03249337186989,0.796824647692797,0.994233900490378,0.98209723188136,0.99447918448161,0.9948894446431,0.831497009935146,0.820899364915215,0.845318855631813,0.844619847910371,-0.909399677036717,0.997112782231969,0.991008189613668,0.993117702658407,0.995039052746481,0.997235771761929,0.99744144923053,0.992233166323449,0.914380658387047,0.911864578726001,0.90603496892516,0.907853548217363,0.917317385037276,0.919412233784071,0.919032016803752,0.919610760607998
10,5000,32,0.782509745070003,0,0.0100935991788351,1.00006611656125,1,0.00439221684721114,0.00133152043215141,0.429081251675456,0.376474682813056,0.714601842800707,0.558011128197854,0.874129989399407,1.03900542277372,0.795086193270639,0.968814076744921,0.991645408229495,0.993136793186395,0.986995379640267,0.788230126989097,0.807501103100512,0.825033829532543,0.821507903132973,-0.895549183155115,0.984283534732204,0.995813942576371,0.97925198224402,0.994965361891686,0.996562488350026,0.993476411214814,0.976301811784035,0.902519805860212,0.887823252111082,0.898610651561905,0.883333888220226,0.895605896125412,0.908313728583105,0.906370731617572,0.908852062972282
10,5000,33,0.80726297506179,0,0.00625170710763274,1.00008239440877,1,0.0059942121739289,0.00300680487685887,0.405663652593619,0.306170842471392,0.643891794604435,0.54499742512771,0.919483293098535,1.06505814599899,0.837886952546459,0.982976534533146,0.994433915594272,0.997239256413347,0.994046786176058,0.824817707896932,0.834430237776702,0.844103257877177,0.843911166146452,-0.797770495356525,0.991451730813531,0.997213074319762,0.992400469892371,0.995389955083057,0.998618674176158,0.997018949757756,0.98993688755428,0.915498571435234,0.908194752185307,0.91347153090652,0.909659448645375,0.914375209026653,0.918750922653782,0.918646377093195,0.920468296395404
10,5000,34,0.804104638713858,0.00642376747796122,0.0096981938346945,0.999538589631997,0.999641125269331,0.00454616683244693,0.00316372635549925,0.431963468275365,0.395446517522938,0.806152652117323,0.647269944098529,0.972307570629656,1.18087553030676,0.876162614011471,0.947903076537893,0.972570278873029,0.986766555841326,0.992198157060358,0.763691572878089,0.782909166996795,0.832869215302894,0.837335182648264,-0.942266299470651,0.973603141191467,0.98618977832516,0.969271508680414,0.992724510128769,0.993361241362539,0.996091440109972,0.955961646132953,0.896841623200767,0.873894486124091,0.884821545282887,0.869373318280635,0.893656011734784,0.912616685856057,0.915060207116595,0.916916020641489
10,5000,35,0.830423320881736,0,0.00576060811104697,1.00025230443003,1,0.00600791505152061,0.00199491953620716,0.394391076155559,0.314151545547496,0.687686724735364,0.622566345903207,0.954009713519953,1.1609487824442,0.890326275864734,0.989897964533102,0.982461411144868,0.994157746254087,0.999515371285107,0.838725620630523,0.83030869549872,0.861948578404669,0.863069669081179,-0.922226660905843,0.994936161034014,0.991191914386345,0.992498679010259,0.99612745087786,0.997074594127284,0.999757656277314,0.986452879972891,0.91975632391029,0.915819644160641,0.91121276082961,0.912570515786212,0.924179034329932,0.928411858177538,0.929015429947845,0.929508345405012
10,5000,36,0.76965682085704,0,0.00691946733685104,1.00062399972685,1,0.00827583816029421,0.00260514585899198,0.464490625774518,0.3661947584532,0.731860458576892,0.585150701548163,0.818753653046864,1.00145478721079,0.736945710653685,0.952906246841241,0.981098927570444,0.990396252699651,0.978765140560942,0.7516133627595,0.773627488812153,0.818472105507372,0.815634609822898,-0.825562114343273,0.976169169171636,0.990504380389326,0.960334574032932,0.994955276466522,0.995186541659226,0.989325598860629,0.960307432863888,0.887815019240137,0.866956378810089,0.87956096367003,0.852789171008388,0.884951634106122,0.904694481859691,0.903124913742776,0.903874147847517
10,5000,37,0.729965955377925,0.00548629760681754,0.0112361541873222,0.999506410227473,0.99961609684359,0.0141348254617593,0.00214066803946534,0.446680926007903,0.454810231726024,1.08480995622371,1.08250319230123,0.863648325064307,1.30466693089978,0.72808959661246,0.975268148124208,0.987153540353686,0.971778818623417,0.993036226324501,0.781484320189555,0.786815961433927,0.789583389737162,0.805116600231417,-0.931058549167687,0.987556655652833,0.993556007658192,0.996429153194391,0.981580487059224,0.985788424877984,0.996512030195572,0.994911121766601,0.894996131688137,0.884016018061639,0.8870264716647,0.890986094865703,0.899007343814633,0.888585049242425,0.897282898662076,0.899210564871315
10,5000,38,0.79494013453443,0,0.00618948569341253,1.00086228755588,1,0.0172873849178625,0.00174109346409102,0.411518439900059,0.32797885008695,0.616642380231544,0.642271590020211,0.840029884238827,1.02418406080387,0.766714644921162,0.985517214294755,0.972734734715018,0.992267991266526,0.99900631992894,0.817398806957878,0.805150957110109,0.854565462229848,0.858353348162627,-0.862163625933903,0.992732196664718,0.986273154209836,0.985845767622169,0.996285884411703,0.996126493607376,0.999503036478099,0.976884215749833,0.911215790574996,0.90410110438926,0.897302043411309,0.896955646402697,0.915883486700664,0.924427099467475,0.926473608994141,0.926428793001601
10,5000,39,0.801059679717361,0,0.005894982816355,1.00002786999447,1,0.00429801949194902,0.00131900031975954,0.394907198958215,0.329460475751498,0.630487313574097,0.530961582509469,0.901292639939672,1.05083180400692,0.826928079648744,0.995253337072535,0.997162580648284,0.996874491656605,0.997173617303979,0.84049826433334,0.840776300954119,0.845691375221543,0.846081612487843,-0.881404171248088,0.997623845481119,0.998580282525288,0.999154336100493,0.996407752021157,0.998436022815986,0.99858580868345,0.996675940585341,0.918830969060077,0.916786924172319,0.916938548079487,0.917811653847914,0.920109853657475,0.91961479719584,0.919826947032888,0.920548691014891
10,5000,40,0.805278257098939,0.00846161596772118,0.008015079873265,0.999253539151721,0.999419419340228,0.00443971896768566,0.00161721372392828,0.396028017607075,0.331986094134289,0.626770458234228,0.551134078609495,0.855045222826775,1.03315521338868,0.785693497178518,0.98970092163319,0.975395932795625,0.993435160997959,0.99945378851159,0.833318234772735,0.820781901664907,0.860217211223333,0.863026384119238,-0.868841969272323,0.9948371332199,0.987621350921306,0.987314523488573,0.996661372985722,0.996712175604351,0.999726856952233,0.983853733753693,0.917324137398447,0.912862659315591,0.905970143914748,0.906130728449977,0.919956886380761,0.92747895459861,0.928992133507727,0.929196608870855
10,5000,41,0.849832508958017,0.00522675245541577,0.00720036654296286,0.999803468590491,0.999847142237049,0.00538808583307539,0.000847900279807281,0.388183956360749,0.299957510579828,0.583950783911434,0.553962909400006,0.970788310748961,1.11971226016758,0.910786900445858,0.985410938049585,0.970892521859903,0.994725473484919,0.999825329930935,0.838330204058174,0.825287504388719,0.875545115540831,0.87675969334572,-0.952322969888898,0.992678668074208,0.985338785322035,0.986193415263153,0.996800657876327,0.997359249962078,0.99991266115143,0.977708061471549,0.920724159800434,0.91560373746407,0.908453358400264,0.90923837889474,0.92537226139775,0.935705677839368,0.936354469923501,0.936603763725525
