"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,138,11,0.583674137787967,0,0.00935854948129196,1.00154732189642,1,0.0152839138330077,0.00299453964766781,0.685878965828566,0.850095452365192,0.477205671818785,1.04112080394265,1.23181908539429,1.22024415236292,0.912782575403562,0.784669752954258,0.945854423999488,0.803467462006721,0.996155220483013,0.558618628924888,0.70037564777442,0.585187454696832,0.734565345571379,-0.125507705634474,0.885815868538297,0.972550473754184,0.977405964804558,0.886250335140161,0.896363465345794,0.998075758889581,0.979503166901695,0.829028529945184,0.747407940100243,0.83688448890777,0.836721383983245,0.829243802564782,0.764975460192568,0.857067876875209,0.859249610634845
10,5000,127,12,0.593759114487394,0.00978537183206033,0.0131908639388298,0.996642902662258,0.997388924292867,0.00146703835568656,0.00339759466127767,0.997818363400937,0.882830226891289,1.05997216858847,1.58275190628213,1.32155087763319,1.79306542998578,1.07272506712776,0.812369629849334,0.817260274728463,0.834223904660084,0.975685899183212,0.57485389747509,0.695418774055914,0.60635791971435,0.764085081047847,0.108480760450195,0.901315499616718,0.904024487903101,0.958730339378064,0.886762591233343,0.913358584927127,0.987768140396931,0.977112121505866,0.786522372591634,0.758191201132729,0.833917726191207,0.836349063655831,0.795004816470741,0.778689873899969,0.874119603399813,0.865344081310053
10,5000,37,13,0.420012672452838,0,0.011525707366602,1.00034026567401,1,0.00258136154686179,0.00623551429991125,1.00857790816623,0.882445449021801,0.572447072533783,1.1537186092851,1.33716362772695,1.41423506788174,1.00858167801089,0.755522116929217,0.930987777038404,0.752184202394547,0.989582878428703,0.426329831331517,0.601102195162572,0.428798220618572,0.608710246046453,0.0544971301445826,0.869207752455773,0.964877078719566,0.985865321316277,0.841717043944701,0.867285536830026,0.994777803546452,0.997937472128176,0.746610246627658,0.652939377991186,0.775307806721029,0.770968138281212,0.750040202990598,0.654826863085634,0.780198850323719,0.775240506657294
10,5000,82,14,0.489156161331616,0,0.00875546958163326,1.00444632049953,1,0.00413926435270582,0.0050939594482955,1.25170281250178,0.913264192186376,1.14634611354786,1.72176004844345,1.37070173872336,1.99116599719707,1.15330894325288,0.805476270028077,0.810358831702408,0.799862126557865,0.964368557956965,0.50198396948182,0.640687739717451,0.518279352246115,0.691816129282012,0.186569723935173,0.897483297910372,0.900199328872449,0.964268273373611,0.848101758987083,0.894350114081653,0.982022687088728,0.983479985750105,0.749642729417428,0.708508270581099,0.800429721910332,0.798594950245314,0.757418556266877,0.719916211962277,0.831754849268709,0.820702737979907
10,5000,45,15,0.379897654041153,0,0.0114709463847327,1.00173096167337,1,0.00550632080942357,0.0039240659618233,1.256769924943,0.567272601100793,1.3785870119137,1.68575638097493,1.34980751177342,1.89845796329321,1.18031923049323,0.896143020898019,0.785941904148961,0.900070863857589,0.891374258798294,0.372984072367577,0.421340642725554,0.379901333739396,0.462302566671787,-0.372702304640986,0.946648308981756,0.886533645243632,0.986348942472089,0.855994231565507,0.948720645847653,0.944126187963396,0.992917688643378,0.626905561646373,0.61072421956852,0.649107574078099,0.651680279428644,0.6318025799817,0.616361366196322,0.679928354072535,0.664007160218839
10,5000,52,16,0.495592575100607,0,0.00936331183687559,1.00209083233516,1,0.00658278614159806,0.00215365031890885,0.655362219078911,0.885438349930318,0.344021561761694,0.977715793258119,1.20489262135939,0.987529386311094,0.785874067864746,0.74067415790034,0.979183079561814,0.730113959835956,0.997719657834005,0.495311424991394,0.701371932831711,0.500685590119196,0.71737232620792,-0.131126314869088,0.860624283819798,0.989536800509114,0.994582703572435,0.846660180031652,0.854467061878898,0.99885917817979,0.994758120685732,0.831164525475913,0.703783649278238,0.83747951188773,0.838133259489394,0.836711537123904,0.707591400540733,0.846978350495407,0.845618385350435
10,5000,149,17,0.670762677587398,0,0.0103747398759444,1.00004447910748,1,0.0113798113506666,0.00203109836144105,0.595524313687869,0.701588978531014,0.413968607216438,0.845091919710064,1.04894259708641,0.995300094291227,0.806916630821985,0.778837485539154,0.89600636846481,0.863602974165291,0.999338485594831,0.627788291870123,0.720819931076091,0.695650202423627,0.803957836369194,-0.285395383819745,0.882517697011881,0.946576129249418,0.951360290814197,0.927997916280723,0.929302412654401,0.999669188079152,0.954869447730165,0.853639532556807,0.792330923207041,0.849011148970431,0.851667821994133,0.833342977841723,0.834056474361075,0.896636959069385,0.895937497291322
10,5000,28,18,0.382144572317938,0,0.0110161052464443,1.00435133093344,1,0.00405325990539456,0.00829867295990908,1.23908948407236,0.615347017893703,1.12043568133227,1.45536347842448,1.39574494690498,1.78288070495348,1.21460837603334,0.884047422890388,0.874982067607365,0.883552570292287,0.935987664651653,0.365139082439346,0.447307197086537,0.366566581626722,0.470880470966995,-0.399138565621273,0.940237960779285,0.935404761377322,0.991202796808615,0.877733231039339,0.939974771093505,0.967464554726246,0.9963980723673,0.644847084499815,0.604267393162452,0.668810284824133,0.662270256101072,0.64918284376741,0.605447422677413,0.686207309030583,0.669932825980282
10,5000,69,19,0.519687697582415,0.00465638331773462,0.011605130824689,0.998580099315075,0.998895632800614,0.00294359377259364,0.00284103847094816,0.771549388840844,0.918933663656835,0.499402052323829,1.09891159813338,1.29593395900626,1.3134977909129,0.967397109948895,0.757363973193256,0.95200813961556,0.770484291154359,0.996509022606983,0.537121420743707,0.694525170305177,0.540108782782724,0.698956817658701,0.026727549866062,0.870266610409279,0.975709044549429,0.986793926912037,0.871970707637579,0.877772345858742,0.998252985273264,0.998253136240665,0.819371506472659,0.732885680542135,0.833381767442255,0.833687241939007,0.818401878324556,0.734920936416105,0.836036373406505,0.835412195955767
10,5000,74,20,0.517791055412412,0.00309796949832527,0.0107987359194743,0.999520975322358,0.999627425250723,0.0017603686633707,0.00306355815935712,1.08756922650302,0.844175780842711,1.38550516412085,1.82041922330525,1.28120183668637,1.9096754663642,1.00537350429706,0.781939728336649,0.753532869185349,0.807981343712587,0.952207876022445,0.5077512431964,0.634753396765914,0.536031646908202,0.720838238058699,0.383076359013324,0.884273559672938,0.868062710399052,0.953880310957303,0.854870945140923,0.898877824686196,0.975811393673206,0.972356348888276,0.741516251527685,0.712566658774041,0.796714124869086,0.801551065334285,0.746393897133065,0.732141821581176,0.849021930257811,0.833310310179718
10,5000,50,21,0.406452381774376,0,0.0109157589746559,1.00200467135633,1,0.0158385398207023,0.00414691657632912,0.866295684440286,0.739016280960105,1.17191771428778,1.52703969139444,1.24632467795772,1.53230717760993,0.8903852061299,0.850926255637573,0.80943936269223,0.802046958894722,0.908371355941383,0.405582783478414,0.486517142170798,0.411656871042798,0.540522855789501,0.388370246071719,0.922456641603047,0.899688480915606,0.988449060834422,0.78399299506432,0.895570744773813,0.953085177694724,0.98949463022849,0.702376053629491,0.636853816411908,0.697507807964038,0.718413759276796,0.714384404266101,0.641604918187818,0.73520259506445,0.738236570270691
10,5000,103,22,0.613442235806012,0.00625691843414161,0.0112029046110218,0.998979913086042,0.999206599066922,0.0037829650882572,0.00385564882848741,0.656375460584106,0.801749020601171,0.96122545075127,1.30952123203456,1.16770703488031,1.42603118705104,0.87051870445903,0.793911172837452,0.877969137815953,0.82505162622094,0.988386828948461,0.594268960791523,0.698800675456585,0.627587400447622,0.767721749763337,-0.536095262141084,0.891016931846669,0.937000073541061,0.968790974825916,0.897372891366192,0.908323525083953,0.994176457651488,0.976062556880118,0.836513033754872,0.770888423049355,0.835942985769117,0.848044787889174,0.828827080782577,0.79220414064029,0.876197323531256,0.873549976649004
10,5000,250,23,0.677982877542273,0,0.00935046870014077,1.00042387949933,1,0.00406793655351473,0.00390789231138048,0.824445925538058,0.769262139457967,0.862687210633987,1.31343312372846,1.19720906419549,1.54842836925714,0.995979915941246,0.824668408274443,0.818115556233236,0.88116475636841,0.986957194823226,0.633709366373043,0.710298197634854,0.695129193891198,0.805485156332047,0.0765009591506664,0.908112552646665,0.90449740532145,0.946772637491922,0.925966349515867,0.938703763904465,0.993457193251539,0.962503686519186,0.80682266248621,0.796058645058919,0.842791906483951,0.849252248833721,0.814987886350279,0.833744081772815,0.897488248576017,0.892613792027609
10,5000,51,24,0.469774754338382,0,0.0100090620387394,1.00199799380671,1,0.0107181825158771,0.0059378152942237,0.821801108188212,0.88683412890387,0.708282768343042,1.21138834975915,1.25681363579021,1.28154350208755,0.854252418261739,0.741656900848441,0.878820202672498,0.73618032590269,0.985388742627974,0.438967731144628,0.602838857764045,0.470256951984418,0.680901004773375,0.0756674422267683,0.861195042280459,0.937454106968708,0.972210979273741,0.834019086096516,0.85800951387656,0.99266748845118,0.9723080272948,0.773299241609593,0.662546399239048,0.776426981604867,0.786739926697008,0.78033194665362,0.685752835928819,0.825167258665402,0.821523668870513
10,5000,46,25,0.428219514845521,0,0.0113081155335283,1.00222685965554,1,0.00152447295241396,0.00319718934557263,1.2076539924717,0.759108705726416,0.996879295012001,1.48930964183544,1.36680333169541,1.85210050340317,1.19825055211567,0.855895993145031,0.875958018401829,0.837046066487538,0.954925667282376,0.439721778792967,0.566334664612636,0.446797761072685,0.596608822942952,-0.202417967029879,0.925146471184445,0.935926288978907,0.986180567718781,0.852934317080865,0.914902216899455,0.977202981617625,0.993498444840182,0.717915274669438,0.663115207782906,0.75255210092899,0.745470759229809,0.727029474818756,0.668429323917409,0.772404572062434,0.758765947394883
10,5000,304,26,0.618344783524182,0,0.0104391879047806,1.00017165119837,1,0.00472729604635166,0.00248512559405764,0.916809775464461,0.794459134314717,0.949040814498943,1.39398318367704,1.16339853618336,1.43407996793113,0.9061489079529,0.746663579136043,0.750154167681105,0.837551856637845,0.983673924978655,0.563650874425394,0.666749613787056,0.63392059771984,0.77770838037139,0.44075049976827,0.864096973224674,0.866114407963004,0.92230159978405,0.901396331215675,0.91517859275545,0.991803370118621,0.95477507228559,0.772540913036248,0.750766857569907,0.816547373877998,0.827781990141506,0.772053990691124,0.796191307237048,0.881877758179324,0.876936184337886
10,5000,85,27,0.489704510289876,0,0.0101552110695785,1.00239576562569,1,0.00478394456262105,0.00368002659872885,1.12217594744334,0.778244024972025,1.15404213753461,1.60889922789219,1.35666241801546,1.80326530791077,1.12948690216049,0.836695338052357,0.787141150409786,0.839903576211063,0.94586854242155,0.461708529910626,0.565391647637617,0.486856495196441,0.649238123000438,0.327601102239331,0.914710521450561,0.887209755587587,0.968210226235828,0.859187368956381,0.916462533992014,0.972557732179201,0.977581980896047,0.704289756222802,0.679491375891281,0.751925293920624,0.752825040455271,0.719439968444459,0.697751026653806,0.805753140236163,0.787384051178025
10,5000,37,28,0.392476623024395,0.00549119189807459,0.0125026361083462,0.994374393355498,0.995624528165387,0.002195939912381,0.00601784909738338,1.25327552955273,0.69907820868749,1.18504484446899,1.56221859298391,1.4152523786325,1.86084287397254,1.22346151787163,0.848722875911665,0.860769054766535,0.857938857626127,0.931867312281412,0.386527465502294,0.47537836971392,0.390895729728019,0.506714207289772,0.38308292182552,0.921261567586354,0.92777640343271,0.9868910669981,0.860909043022343,0.92624988940681,0.965332746922744,0.994736601311213,0.656207384304878,0.621713330645479,0.689476881203366,0.680328360802578,0.663613272793589,0.625216546268586,0.711838610423579,0.691455866087081
10,5000,165,29,0.689312534902871,0.00567847065459462,0.0102379134785988,0.999412014825062,0.99954267819727,0.00566376010749315,0.00425689583488048,0.873265012608564,0.786774275902743,0.842319436023849,1.28885096492807,1.20833502163074,1.5001265601251,0.977696796311535,0.805955353616458,0.820960363520807,0.883030553298972,0.991748659201696,0.669911989346708,0.758046537424844,0.712316775142573,0.820547449264882,0.20588863071447,0.897750162136693,0.906068630690196,0.940638275007502,0.93196683197639,0.939697054001433,0.995865783728759,0.971405902837573,0.82739305661149,0.818481514358576,0.870658680209899,0.875351524981758,0.823278277653423,0.843988610789608,0.905840741667586,0.902766068409696
10,5000,76,30,0.411576178667194,0,0.0112736162748571,1.00188006235953,1,0.00750890413779662,0.00629150488071954,1.32865514836877,0.743062067896811,1.3137322588732,1.75311496801635,1.31839414600856,1.87614423919296,1.08246193111933,0.826248427989052,0.693417307934118,0.828180868840316,0.912552103619893,0.390020176302189,0.488116100662976,0.422275498274617,0.598372074282612,0.194242849379762,0.908982083425769,0.832716823376421,0.957417821637385,0.820944581557518,0.910044432344001,0.955275930618946,0.968351473151174,0.641631521069911,0.624515953601019,0.698653061728764,0.699995636859111,0.658426014452623,0.649827283418154,0.773545133966087,0.746581908056804
10,5000,41,31,0.53226991042342,0,0.00778579875745327,1.00402300120475,1,0.0189490520523214,0.00297234401958375,0.720718891474185,0.74317049233003,0.587537767188386,1.00313749657994,1.12276902624445,1.02734370726478,0.804093058887898,0.857932219615454,0.909039696449245,0.807766641125183,0.989127035647577,0.526244421721477,0.63239649791396,0.561664445298637,0.717648076801299,0.321227341940073,0.926246306127832,0.953435732731496,0.97701177131999,0.870320072370552,0.898758388625765,0.994548659265888,0.965930357528182,0.79036367672323,0.725427061613693,0.795233612163092,0.798889772495274,0.814980943235459,0.749442756518893,0.847141119767715,0.845936486978232
10,5000,67,32,0.63129907938133,0.000894686579282142,0.0101478056684075,0.999977770685055,0.99998271053282,0.0054548190155915,0.00255266789181387,0.629637166378962,0.770961212943553,0.427807683855313,0.933703799675267,1.20455529591907,1.14476978861307,0.908378926829824,0.852656098403351,0.933049475110534,0.857782560010122,0.996171613818143,0.613772961485566,0.718054946973288,0.65251367715691,0.780598038453484,0.0852441148998504,0.92339379378646,0.965944861320011,0.979670358135084,0.917752016775769,0.926165514371012,0.998083971326132,0.976538633394371,0.844515656369397,0.783436635271523,0.84738122882991,0.85156788656603,0.852689750698446,0.807783186973404,0.883514594363604,0.881585912639117
10,5000,126,33,0.618745741270095,0,0.00982714247491115,1.00011273792717,1,0.00363979253026424,0.00326717020012816,0.772130509400335,0.887064139597453,0.74693160331821,1.2530106246799,1.25149549631383,1.43540412080039,0.969714991810757,0.78256576455556,0.887701516547337,0.825503617750527,0.992303389679092,0.630661072446512,0.756290137393984,0.645160713166933,0.778490101384454,0.222082189506344,0.884627472191295,0.942179131878507,0.967560098350397,0.902809149759415,0.908572296380715,0.996144261479778,0.991391805283748,0.839645309056223,0.79414172063084,0.869649433619079,0.872132268393255,0.836763000864182,0.803218969625925,0.882320860789574,0.880576156723241
10,5000,164,34,0.552129694309171,0.00506857389853475,0.011451060510811,0.999115202665077,0.99931182429506,0.00858877673400023,0.00481365027656884,1.06468611849819,0.816583849834337,1.15239038021657,1.6038253524581,1.22330938471014,1.66294812896312,0.955778072561021,0.762558999653956,0.720182957739386,0.82335143933168,0.967365129676651,0.52856452636214,0.635884319639988,0.581357255656142,0.747042073169621,-0.350859105318577,0.873246242278749,0.848635939457779,0.929452728624466,0.875782155506778,0.907387149639931,0.983547217817554,0.957887086036689,0.733623312287174,0.727024433125971,0.797423550968987,0.804851360827078,0.73961245259899,0.762467871884542,0.864315956794517,0.852378462158716
10,5000,57,35,0.419987156471209,0,0.0107056556294729,1.00431625175048,1,0.00624801737114337,0.00478859378437655,1.18266048237226,0.707209575705982,1.28141872766074,1.67630633399441,1.38115302042566,1.95746943786243,1.19936591855996,0.858227818638281,0.82338425028081,0.853316622501486,0.921026935815288,0.410858155455435,0.500624605814329,0.416313026099219,0.536853020897244,-0.411749503188901,0.926405860645474,0.907405229366026,0.985163410238622,0.843031991875931,0.923751385656057,0.959701482657648,0.993829583265667,0.677530313028549,0.640982180294769,0.707548306346873,0.705266532077764,0.683099618051838,0.645223237414168,0.732702545987964,0.71726300922587
10,5000,33,36,0.528144508101354,0,0.00815186800068005,1.003558120968,1,0.00821235455135119,0.00361062470506354,0.646054779000125,0.822852912091853,0.283320790023552,0.89862543666007,1.17269361107131,0.996585153267394,0.831660447015374,0.800793593167378,0.981457448865791,0.78711447113366,0.997774683726591,0.558889511024107,0.717019449745235,0.567189494919717,0.732622503277497,-0.0914266801461144,0.89487071310183,0.990685343015527,0.994788911116265,0.880749540465832,0.887194719964935,0.998886722169532,0.994258517762501,0.841137612823082,0.747589132494652,0.84677000994676,0.846475699361214,0.846686490538235,0.753119841007868,0.85593370261808,0.855134052834674
10,5000,76,37,0.504282121250188,0.00738618515314442,0.0126895917131053,0.996292492885394,0.997116383355306,0.00281121227321285,0.00631226148426072,1.13664531896034,0.848876932760482,1.10390507859292,1.61492223405186,1.36139851079514,1.87848170350967,1.1357880127904,0.819797311586553,0.810356736747509,0.819701092683147,0.96021294767365,0.489325348653304,0.62311745518451,0.509501795150079,0.682852270844458,0.12960442890768,0.90542659094294,0.900198165265576,0.967765419506849,0.860015677676131,0.905373454814723,0.979904560492321,0.983195877839244,0.738676649678268,0.699517940194034,0.789377891243801,0.787366453024149,0.748345606667524,0.713793944461621,0.826348758602842,0.812114646415988
10,5000,39,38,0.41642585087457,0,0.0110674676604965,1.00030585286117,1,0.0101347143577144,0.00380207820996051,0.888917478918818,0.885708347520014,0.510149021683294,1.11713162837762,1.29056273226605,1.20316588846782,0.879945158051744,0.754578308506672,0.895310926392962,0.739764934412452,0.984286714871467,0.432793354001574,0.595284162749998,0.44830753338362,0.65206457334247,0.273431189439919,0.868664669770025,0.946208711856408,0.976307728253453,0.820290125912478,0.860095886754755,0.992112249128831,0.981617004844007,0.747451766118127,0.657870317009035,0.77154660439276,0.772848845754796,0.764379472701503,0.669557714751773,0.807505153755981,0.802272743030792
10,5000,69,39,0.474527340653498,0.00771171920734475,0.0133337061133813,0.995466237267321,0.996473740096805,0.00687215014817777,0.00572127334537212,0.815501620102873,0.915185617105666,0.572420630287524,1.16584800230377,1.29135701188678,1.27622366115596,0.918743675989614,0.760622472739917,0.937996735322103,0.74742939977278,0.991637634362153,0.482504448820686,0.655551786376917,0.496545709947713,0.682630775504268,-0.30245967267749,0.872136728236988,0.968502315599763,0.984954429039326,0.841186353161144,0.864539993159819,0.995810039295725,0.990198998730044,0.790701579312308,0.69462540179631,0.809661525809963,0.807291256490086,0.801633464840029,0.704659995989351,0.82621472723758,0.824077126886493
10,5000,119,40,0.503406171171025,0,0.00741078778514451,1.00743866778235,1,0.00479052994462409,0.0046207220036794,1.076406883998,0.89523313711853,1.24717349689618,1.75813735297085,1.33330766849016,1.99129745066564,1.10637102002227,0.804612457070898,0.84525315092368,0.795949889320036,0.963194414922941,0.504062680015557,0.654465043452612,0.520656349412711,0.69808635094465,0.450029234406912,0.897001927016268,0.919376501180925,0.975648621340009,0.848884013278022,0.892160237468604,0.981424686322359,0.987986839716036,0.765470413391516,0.70997371783437,0.8089901380441,0.804569678072735,0.774346075493146,0.721565208011522,0.8355156198089,0.823021730233679
10,5000,19,41,0.343398694159876,0.00493973380465794,0.0114785556779685,0.995516356923828,0.996512722051866,0.0050838897389454,0.00418132174834646,1.26728989607066,0.571537538567592,1.94290112997952,2.22182037498478,1.31181634900978,2.25209555024965,1.09660330310095,0.895505216199675,0.741615134486889,0.890977492664405,0.848173615144941,0.33528035969552,0.395227242379717,0.340110895280653,0.45611343410477,0.644083885260953,0.94631137380868,0.861170792866832,0.989947587248633,0.831393683706492,0.943916041109802,0.920963416833123,0.988766128370141,0.596772528770509,0.579033988376776,0.628671012835583,0.622564559266125,0.600555887144891,0.583190273650589,0.675361706128479,0.637131732017336
