"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,11,0.509113300057422,0,0.0101765175967719,1.00251617411357,1,0.00815045519343888,0.00265553058588881,0.563509801468384,1.0876226515398,1.17382066544461,1.28057540074729,1.31680489551295,1.45794065682065,0.785282729774878,0.761391650245204,0.995151610718392,0.739516052192239,0.998341430374345,0.538362359311636,0.684396816734191,0.545925258058539,0.704474851714637,0.324648651626295,0.872577589813765,0.997572859854557,0.996484148775003,0.867490755549303,0.859951191750001,0.999170371045072,0.993009234553723,0.829180478785045,0.733731803393881,0.827282791271636,0.825945348086094,0.836659278905226,0.738867551093251,0.839330001676715,0.83794262522771
10,5000,12,0.428046515160545,0.00678179322919917,0.0129493068133536,0.992463689864422,0.994138425450106,0.00650702926142798,0.00353085196696014,0.703766422076476,1.11993915374645,1.51543215117912,1.3433923222411,1.45151090124998,1.77328974385639,0.847701616361921,0.867770917801974,0.991181656765972,0.83553640212103,0.999325448381704,0.410923625093077,0.493212373494832,0.414591666258478,0.516053244974637,-0.531194472436421,0.931542225453033,0.995581064889237,0.997513655445843,0.907927788236938,0.91407680318506,0.999662667294171,0.99612942601879,0.703126765590489,0.641033248040283,0.702290804079642,0.703120878983317,0.715838282297271,0.643887929890357,0.718368460453712,0.718359878721186
10,5000,13,0.429061495286346,0.0136900879451714,0.0160349886960055,0.973368262144896,0.979286426112697,0.00681926225681321,0.00689451552140927,0.708983129647969,1.13172734903791,1.44192035007293,1.41392855033152,1.40090099088672,1.76849700621867,0.833831856484204,0.829694669756701,0.974224364586903,0.759090641520633,0.999045259938623,0.430912818340554,0.477845522696432,0.440424483073054,0.525268398459149,-0.169487136318115,0.910875770759507,0.987028046504712,0.990977279645247,0.862353541926277,0.87125807974483,0.999522515973818,0.988232453370384,0.704742584641487,0.656439500899016,0.691263714291754,0.694989350385204,0.727275744563833,0.663644847092972,0.724754026176568,0.726552659085758
10,5000,14,0.367519195379154,0,0.0107457836492632,1.00942535139877,1,0.0128732764514795,0.00480100595133592,0.776182012207255,1.15415128932345,1.38196284323659,1.22957926178085,1.43579117427716,1.61890347242195,0.789065679896898,0.896712630001734,0.992204221993557,0.873449741715913,0.999081395084328,0.357055970055178,0.417461578099671,0.360217892283311,0.443727438591393,-0.43728081939881,0.946949116902136,0.996094484471001,0.998220155099615,0.926749398823202,0.934585331425602,0.999540592014314,0.993769187837947,0.645513201205028,0.597541605292207,0.646112666722815,0.646370860280527,0.660950340353565,0.600181549435944,0.666128695216917,0.664837112797684
10,5000,15,0.480124864201291,0,0.00849241263751534,1.00772987046909,1,0.00801340899779217,0.00492369775391216,0.58300375017854,1.09104410801097,1.4014423101453,1.38210422845831,1.3803504756269,1.6812154951101,0.768303420199137,0.772063471832713,0.993107481860063,0.750246540192144,0.999560871314733,0.486933444291314,0.648624354716472,0.498678091420094,0.680401152110863,0.0756220196733628,0.878671424272311,0.996547782025557,0.997624926226862,0.866489245746468,0.866167732135154,0.999780411547821,0.990740622572178,0.808507532951228,0.697806165271795,0.805372183972401,0.806675707282638,0.824723335064383,0.706171432033412,0.82486432345621,0.825653853421166
10,5000,16,0.633232908000256,0.00580807683858837,0.0112747241725598,0.999072657904835,0.999278733925983,0.00405664539460988,0.00336286047239003,0.474564242148433,0.957067821622468,1.14136844930281,1.21578149193353,1.30491364739483,1.49111961049595,0.854834002306671,0.853875101150852,0.994365495065111,0.8433412511145,0.999786165068991,0.655110634417093,0.768187415870862,0.671385622383857,0.796523368993629,0.0857062302922146,0.924053624607825,0.997178767857152,0.997733608708587,0.918673428849358,0.918336131879013,0.999893076818215,0.989121453363799,0.877559901586783,0.809389050097106,0.876463014548172,0.876851964233848,0.889557649210341,0.81938124361244,0.892481579078041,0.892334729289663
10,5000,17,0.535966495208815,0,0.0104084464801732,1.00112550150511,1,0.00327124378819633,0.00307390515972705,0.589105512475895,1.0832750113184,1.67775590515913,1.70018412103043,1.39797339802344,1.99647447970612,0.876289758212513,0.836899909654681,0.984312047259818,0.780758876579913,0.999880208222577,0.551048757998132,0.644389156115099,0.57115316088542,0.709333428495061,0.560279323163918,0.914822337754566,0.992125015942969,0.992072558158114,0.884318300699662,0.883605611446623,0.999940102317426,0.98288135164611,0.809841603126193,0.742326584461429,0.802738535337068,0.802666826006882,0.840282126578645,0.755746757112097,0.842219347020156,0.842190333432097
10,5000,18,0.724446262159684,0.0101526171587914,0.0108032680908518,0.998482391250789,0.998819637639503,0.00418594750494406,0.00765294174711637,0.427539042056175,0.698337352059228,0.658557081586239,0.722466858876432,1.03240398321611,1.03284763849929,0.78617856770981,0.916476850157201,0.994155192909916,0.916822353952571,0.997948038559169,0.756118225722447,0.811645336041896,0.780966983813964,0.840604109918927,-0.347858986594712,0.957327974185017,0.997073313708644,0.994907955071264,0.959024393675207,0.957508409337809,0.998973492420693,0.985190867282816,0.904833471928026,0.869550588363015,0.900913611864041,0.899091028943649,0.91313683013815,0.883723363849791,0.916844648737683,0.916258615284059
10,5000,19,0.445224452826083,0,0.00941461014067156,1.00710801474885,1,0.00646489537510342,0.0062602119740089,0.581928786014494,1.16896404769873,1.30551579299395,1.27004326696892,1.39628793735485,1.50640142048907,0.789485319009129,0.725853930732373,0.999502211789033,0.713557992488182,0.998862691408604,0.47219955975621,0.650670691947171,0.474460712266716,0.657188938525453,0.157139666437723,0.85197061612031,0.999751074912664,0.999613614731797,0.848350914157734,0.844723618995135,0.999431183928443,0.997815373077392,0.806952389090511,0.687167781372384,0.806641613076815,0.806990546186627,0.810932811418896,0.688811086050988,0.810671905597728,0.810940170185834
10,5000,20,0.529203036007211,0.0054639495765008,0.0122715671240188,0.99821015825869,0.99860790086787,0.00643093368757875,0.00395686402534559,0.573785432632854,1.12478783914862,1.5846726329312,1.6223159362503,1.41578857245855,1.9069703587181,0.838137182851427,0.790876832647147,0.991965560525305,0.75063228281349,0.999977139176914,0.538612567995912,0.671744005295922,0.553406070055756,0.717263434948656,-0.191471946316865,0.889312561840411,0.9959746786567,0.995690556710268,0.867929444180549,0.866390375531431,0.999988569523125,0.987260817454977,0.820953028326552,0.733902287771286,0.819599905622204,0.819393281216113,0.843698261054085,0.743912676364471,0.84691406585831,0.846852113872464
10,5000,21,0.408239567865754,0.00524138714779351,0.0121523326874873,0.996617251872926,0.997368973678943,0.00480136678214562,0.00355151330497569,0.711848212123069,1.12591000750729,1.62781585189929,1.72120467007765,1.35409787244807,1.87792336192399,0.796320948632546,0.839851967449759,0.964763387010007,0.761986310708741,0.999224887710571,0.414820309563751,0.465920900456705,0.431497950615,0.540875025502357,-0.524198657438548,0.916434377055839,0.982223694995193,0.986939194732018,0.862951320759601,0.872918272639948,0.99961236872629,0.982574612746026,0.698005085528801,0.644065454409513,0.682583987840838,0.686311785707665,0.733573699908728,0.656885036071739,0.735442061281751,0.736754615088157
10,5000,22,0.494550470993994,0.00545569443319054,0.012044849329036,0.997922639217653,0.998384274947063,0.00463738705998568,0.00432685131650287,0.57586899891631,1.08096107784991,1.15821097968913,1.25344197816919,1.32996530198222,1.43698028475369,0.754166922843963,0.75396620242012,0.99010972193025,0.730624224323916,0.998755793057258,0.496889619653076,0.658420658225433,0.503163836971426,0.677652354503641,-0.275592471121602,0.868312272411334,0.995042572923516,0.994942474334482,0.859495038966947,0.854765596127929,0.999377702901789,0.995253404481712,0.815553190415924,0.704903979030533,0.811431240602327,0.811240461540848,0.822085836407323,0.709340423894918,0.823196425225258,0.822705616082731
10,5000,23,0.357571048455324,0.00645800196257151,0.0129023225934018,0.989872437296178,0.992123006785916,0.0031805964275266,0.00634035334784923,0.747776979872414,1.18033332065863,1.68311246422326,1.58809445433946,1.4299800633373,1.87724149524805,0.776743111492773,0.830629554599133,0.984680298674994,0.777179247357315,0.999356636027373,0.353565969653809,0.423132735918803,0.359842339974882,0.460479955362556,0.43854712602496,0.911388805394889,0.992310585792061,0.994649417704946,0.873623733665193,0.881577703527783,0.999678266257383,0.992558344548519,0.654982935796759,0.594614135094175,0.650486537845939,0.652122071222418,0.676160038515746,0.599868602257932,0.678586733853934,0.679034704343834
10,5000,24,0.455475919576215,0.00800741976254275,0.013194583461669,0.992863201224635,0.99444915650805,0.00528806708568386,0.00446704227642324,0.577473756701771,1.12387518519962,1.21941250550232,1.19748377467796,1.37752659458016,1.45802281964837,0.750821091143183,0.752949559138963,0.999528078427738,0.735914362202243,0.998291692511946,0.479712762882568,0.658612489550519,0.483695405565166,0.669933965983537,0.0718733302966954,0.867726661535168,0.999764011368555,0.999292888490061,0.863596047008611,0.857854511092797,0.999145481154752,0.996723345145604,0.811750888112447,0.692612996472467,0.811549437527079,0.811728934073926,0.818537343836758,0.695482138926054,0.81849493949782,0.8187021238172
10,5000,25,0.466256531619188,0,0.0103026145964039,1.00179973327275,1,0.00567703566869314,0.00528426480252751,0.593856821397853,1.05981919342987,0.993484775853637,1.07738052322214,1.26373270112864,1.24675694068604,0.733611689608045,0.765599963763388,0.978591687260251,0.722940555358955,0.998034322422702,0.491003079995882,0.623590301824269,0.500768170482862,0.667610532685166,0.0538771298511238,0.874985693462115,0.989237932582582,0.986761089708682,0.858475760035926,0.850259110717988,0.99901667775003,0.989277292878739,0.797220358890326,0.700716119406338,0.789677340325953,0.786954670613245,0.812190438051383,0.707649751277332,0.817074374023057,0.81517133009489
10,5000,26,0.416562819348981,0.0081165847327989,0.0134590344560499,0.990009145977881,0.992229335760574,0.0147225832891573,0.0031019416057165,0.675851223865024,1.21609861666138,1.97092107453922,1.97571587762128,1.43493870928198,2.2564522826901,0.847463367249392,0.749428435915875,0.982042292517527,0.667166965684117,0.999240531732499,0.440203496701078,0.524932144296686,0.446932124022122,0.564460609493454,-0.421803221508366,0.865695348211995,0.990980470300765,0.993299992136076,0.812410776610259,0.816802892798579,0.99962019373985,0.9925350446003,0.736417797856662,0.663478331749489,0.724522010912493,0.726674940127513,0.757452469591851,0.668529822836747,0.751305936016382,0.752541170878389
10,5000,27,0.507124623359984,0.00601172456884496,0.0119666295199137,0.997812659678691,0.998298735305649,0.0116845706926108,0.00377479140076303,0.611134922456836,1.10560505030827,1.77896622769489,1.83127677791434,1.36041889118019,2.07948543886348,0.830585557847835,0.804118169541748,0.978821788676655,0.729809984306703,0.999804391379525,0.514561057265719,0.607208908756353,0.540044677316318,0.689007558933307,-0.199103823159349,0.896726362689159,0.989354228108747,0.989219078543191,0.854911973102787,0.854289169021055,0.999902190906455,0.97871508642651,0.789423698065991,0.717329113633139,0.779236105911653,0.779002490339882,0.828674482168378,0.734877321269538,0.830064792009218,0.829783795698723
10,5000,28,0.597616875562063,0,0.0101707724258194,1.00077609112208,1,0.00347562666217711,0.00622397257349598,0.528648930065921,1.04569992567975,1.44417277699042,1.51186503928048,1.36116527783295,1.8187017286939,0.834176109311876,0.825976031055835,0.992324578852,0.797372425460523,0.999930269930661,0.6018716752451,0.721300137273873,0.626123869015741,0.773273367792762,-0.0552957314027107,0.908832234824386,0.996154897017528,0.995641289720368,0.894654285983775,0.892957124088591,0.999965134357521,0.982588061830555,0.851674975279529,0.775803889681622,0.849293905119934,0.848943542907567,0.876328797421363,0.791279892968211,0.879359635071317,0.879332287790492
10,5000,29,0.512451066534382,0.00851255906928222,0.0133569787178506,0.994619583673926,0.995815231746387,0.0106592787181448,0.00348992107928073,0.586232238130878,1.07309822130126,1.37170362972998,1.35084429819988,1.36920011777608,1.69320858990842,0.82196629819173,0.786959474920857,0.99509433777956,0.763776094449256,0.999467270017008,0.531102159167475,0.665772640133714,0.539365434973709,0.688241519046771,0.0587104379808349,0.887107363807149,0.997544153298275,0.998328329928957,0.875301772237003,0.873942843925893,0.999733599523907,0.993641437254701,0.819495991275033,0.728767561824397,0.815948920051816,0.816827790099447,0.831241693316725,0.734415029103929,0.829603229891723,0.830060539726607
10,5000,30,0.356550556229758,0.00759501559092166,0.0132965633904112,0.985670145510877,0.98885455761957,0.00343588058595503,0.00659249199374285,0.73608811105831,1.17020835412811,1.67596983212796,1.59002324203288,1.38679294212988,1.8675088339508,0.807060754929873,0.81292400783011,0.983119356928195,0.746066642187039,0.999552830736632,0.371753454180501,0.4475518773523,0.376653065190118,0.485883361659954,0.329890845331437,0.901622985415824,0.9915237551003,0.993151135195388,0.858117472147471,0.863751493305266,0.999776390367682,0.992802897561885,0.67500266292775,0.609715879882188,0.668993181842905,0.67014962361562,0.696227531590195,0.613720673588673,0.69705334204776,0.697421218160823
10,5000,31,0.598179670128459,0,0.00871071647018202,1.00217672415638,1,0.00208637809795149,0.00314850669285332,0.486921302136911,0.996588364943006,1.11545132121346,1.20920978933121,1.30713230151978,1.45544329162796,0.810814331467146,0.82312749439303,0.997012272362721,0.813297995831412,0.998756948520517,0.620870613100881,0.754122707724462,0.632506579418765,0.775593133163756,-0.0119584950327515,0.90726374026137,0.998505018696814,0.999165631768161,0.902738714803086,0.901830358676965,0.999378280992996,0.991729362454331,0.869431993334715,0.78795343333276,0.868402388138392,0.86893567366467,0.879434759720788,0.795302822463724,0.880677655651469,0.88033215967266
10,5000,32,0.43570239653878,0,0.0106522341848942,1.00387363402691,1,0.00480398614907295,0.0047142854562873,0.62330249832559,1.15442180737172,1.0840986734169,1.07565103288878,1.40285525639637,1.36411550252423,0.791008526022962,0.750812512314471,0.999023217680017,0.728459645635148,0.998969459855169,0.448631921912212,0.601915097633643,0.451430444919059,0.609828603828689,-0.0059203743382244,0.866494381005725,0.999511489518764,0.998504019898025,0.860607977550453,0.8534984743016,0.999484597107524,0.997942488132349,0.776342608899816,0.669799911848474,0.775831874592453,0.775359952384588,0.781174758019358,0.671885737993501,0.780915234726978,0.780588671126785
10,5000,33,0.338543303248408,0,0.00919103645448648,1.02234301981964,1,0.0056316832220711,0.00320734796749667,0.73977992308406,1.17741726125256,1.04007676411149,1.10527464589186,1.37861199703631,1.2316970764829,0.711892671670099,0.7733628347867,0.99454568181919,0.738189028219986,0.996124999152166,0.328843536489349,0.450601455397805,0.33366023323123,0.472713767627174,0.426824774228375,0.879410504137115,0.997269112035062,0.996852229534385,0.854468146492056,0.859179275948843,0.998060618976699,0.995138060172164,0.670197415266152,0.573448808952771,0.671268541939665,0.670854919194864,0.685147589487955,0.57763330342981,0.687541829729054,0.688834909803304
10,5000,34,0.567764439847303,0,0.0108912468214901,1.00040510167294,1,0.00241733803001563,0.00247373003655809,0.568028856937299,1.04670953413254,1.62034676607238,1.70724347305223,1.35135837877496,1.94261853173715,0.845945646450957,0.838782151281586,0.976400460301271,0.787423610991924,0.99993940258758,0.561237661067472,0.653958323022976,0.596761285120855,0.7455321512679,0.424047716136396,0.915850507059739,0.988129779078275,0.987174466462585,0.888961249203392,0.88736892609101,0.999969700834773,0.971011657536409,0.819650797344896,0.749157968033088,0.808676896555712,0.807824079115198,0.858414068151803,0.772503258971032,0.863442037005322,0.863183263186243
10,5000,35,0.48369910047862,0.0036843545216045,0.0108052647167927,0.999186911087238,0.999367597512296,0.00649068898413753,0.00305572544805759,0.605762361379111,0.984509012830712,1.5455807597579,1.64687103932544,1.21270814945934,1.71554124568073,0.712648803629167,0.794840301445829,0.976193814353352,0.756171952940513,0.990040986110137,0.49310196943565,0.617238242452109,0.502963785435551,0.662744981924916,-0.712911906087324,0.891538166006253,0.988025209371384,0.991701134495781,0.870881283690748,0.869581481484318,0.995008033188735,0.989015887837346,0.796021932951572,0.702212196871881,0.785645112281691,0.789692341616106,0.812204675295704,0.709199397514916,0.814091507095435,0.814272559805734
10,5000,36,0.49271340512824,0,0.0102685307779242,1.00068351523027,1,0.0047375845411129,0.00240410191373902,0.572288937046088,1.03062781593782,1.26556283105264,1.41574967135624,1.25029141649947,1.50197777403781,0.70235016635806,0.758822927809456,0.971780424804915,0.729735882869076,0.99564888634938,0.504041799196182,0.64438482215545,0.520695039749818,0.694908070084486,-0.392423592460658,0.87110442991038,0.985789239546122,0.987798280246014,0.860235930137017,0.854245797688886,0.997822071488392,0.984334819175398,0.814523815071488,0.709959012335369,0.802735835848542,0.804311693263561,0.826600618343202,0.721592017520881,0.833611462303927,0.832488435936543
10,5000,37,0.372044175379669,0.00341194827552601,0.0119263365314873,0.998521049405295,0.998849705093007,0.00213847024823848,0.00391321984949851,0.739627844315037,1.17497490200617,2.10610106489646,2.22256137477989,1.37950038750791,2.26614196177712,0.751423463276144,0.798620844001849,0.941995051643478,0.691606229319447,0.996115964597955,0.358150372406591,0.426637752176922,0.37183011435531,0.520447284184739,0.630744260222983,0.893655886794135,0.970564295471193,0.982212219734747,0.803124049646782,0.831628660713079,0.998056092911592,0.981707168672775,0.672580418817418,0.598456658753651,0.653175131321548,0.660703665187804,0.717375765387284,0.609778742131367,0.721420324211026,0.723515348143493
10,5000,38,0.453395530013472,0.00217113011731506,0.0115348438083968,0.999692316675603,0.999760690747691,0.00896218591149662,0.00461565833715233,0.661623963302474,1.05674916607613,2.18008643294758,2.31295906637021,1.26677887562399,2.37515803602691,0.752199788849484,0.811027754628251,0.944290389398436,0.723665087261314,0.998292274596106,0.461199524651744,0.525130445697482,0.483331014385527,0.633097996590436,0.755505693382594,0.900570793790413,0.971746051907822,0.980534047828176,0.837324184549896,0.85068506937723,0.999145772445703,0.974716168638276,0.75043443755233,0.679116723878714,0.724658847801834,0.731984767346179,0.794090987450898,0.695220119376267,0.79567455444449,0.798613121586018
10,5000,39,0.716787222662607,0.00551685160295902,0.00979110590466918,0.999555853688504,0.999654552868836,0.00398465997279419,0.00273210986633815,0.453927531946676,0.832827387610458,1.02830615235896,1.16554868225987,1.19104036086564,1.39905383909678,0.834289048915252,0.889062406585812,0.973933739084177,0.891328951172668,0.999770766091598,0.705888381308784,0.773780544640302,0.752158779813512,0.842640500721625,0.496317268900922,0.942901058746782,0.986880813008422,0.985271862611735,0.945025752118219,0.944102193182838,0.999885376476511,0.967960794248817,0.891381603220787,0.840171638005461,0.879647966313961,0.87815439020173,0.905905861797163,0.867270880298365,0.917954519963605,0.917722541892179
10,5000,40,0.692766284775074,0,0.00744849392078943,1.0011939198887,1,0.009587919212737,0.00291407231343421,0.507969655087238,0.728113748936863,0.467066828934874,0.635374919438494,1.00608934462101,0.865710417667698,0.724131292302095,0.882800133440699,0.94016642860938,0.878883679771729,0.994987365257939,0.654003094001016,0.697549855372339,0.727768434730451,0.812796073132451,-0.207362045454008,0.939574442734938,0.96962179668643,0.950761242624992,0.947288898002132,0.937487962467648,0.997490533918959,0.947004034132434,0.860845613824315,0.808704577704995,0.83519450152185,0.819154156754384,0.870736035161795,0.853093450174388,0.901552035731963,0.900028345910512
10,5000,41,0.327327650386867,0.00257116349832468,0.0120454481711314,0.997702918306107,0.99821338090475,0.00293600946952683,0.00363749639820868,0.788915493094746,1.17919700693692,1.54078024266755,1.49816066091287,1.41079210682776,1.74874360350286,0.798885830470944,0.893227268004571,0.985600853735607,0.853161385095115,0.998680509230493,0.326054642657646,0.363153782275171,0.330812990679962,0.390724216322794,-0.457642075297123,0.945107014048986,0.992774321654025,0.99632722464492,0.911609809861554,0.923667356300489,0.999340036839563,0.994013910036413,0.605287238746306,0.571011946160199,0.602622420986121,0.604162292520826,0.621774851428694,0.57516344692616,0.625079368018811,0.624885522937899
