"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,136,11,0.565468229998144,0.00428163936141398,0.0104166087509562,0.999502822591548,0.999613306460093,0.0116236332011095,0.00426996526002263,2.70683110659478,0.854446069064834,1.15805177499117,1.47268845603045,1.25292484078028,1.61399065310575,0.913312572488024,0.250931722365783,0.350145161289699,0.0049037629147487,0.104117201838665,0.810663158759684,0.994906941318732,8.97312235899062e-05,0.184333513782638,0.555742385624101,0.691469979571772,1.43753150443349e-05,0.135741969262715,0.592696835357451,0.734292925197044,2.2305359004271e-08,0.141596112144953,0.500930855873127,0.591730649273552,0.570407596801396,0.898501102285298,0.900368346155996,0.997450219970266,0.969367069275029,0.546016467538127,0.745481311384867,0.831546739258697,0.830138218082201,0.495766529598365,0.769868063604051,0.856908936350324,0.85706067376289
10,5000,942,12,0.810288802669902,0.005102717544853,0.00973135399223461,0.999767990940674,0.999819548509413,0.00696257811297921,0.00349007878073787,0.502335518629794,0.390377266588941,0.524086982425689,0.712875064990178,1.05992712807124,1.12675835532458,1.02099309495693,0.853853188528221,0.866128848634183,0.00152584570122316,0.0138015058071848,0.971981914388189,0.99629143970541,0.000124211351502534,0.0244337366687235,0.667839138785895,0.674542506317797,0.00201709455444632,0.00872046208634891,0.784884897848877,0.802961099832845,0.000228393332629584,0.0183045953165978,0.924041767740085,0.930660436805059,0.949806916724047,0.985853145982212,0.985891431339267,0.998143997480028,0.9365030599418,0.836261587481682,0.817214255128907,0.821305367276872,0.832071137499455,0.836314424896944,0.885937299050489,0.896080967230554,0.895225714494075
10,5000,263,13,0.598401196562259,0.00960728200343175,0.0112802460705296,0.998384424440965,0.998743441231862,0.00437025327937133,0.0314942912962819,3.57692359305262,0.811267874171749,1.18669160615313,1.49933395358824,1.14736197604663,1.57478491194889,0.812531952264503,0.233846553301649,0.296933453462566,0.000118198767496525,0.0632050989284139,0.812586270081409,0.996258694777839,0.000237318805657027,0.183909743502087,0.541259244658115,0.670459300217639,1.67204676497779e-05,0.129216776027174,0.629280945248978,0.78269312633958,5.61008680399766e-07,0.153412742099283,0.483576832883513,0.54491600587849,0.535071603896651,0.896281923676183,0.901435671626883,0.998127594437624,0.93302086823786,0.541254071068191,0.735703231376698,0.818815791382677,0.822305100900519,0.468757771202559,0.793272302081056,0.884699455374299,0.883963866357068
10,5000,108,14,0.529093059304801,0.010262232752557,0.0132115215828724,0.99589059691394,0.996803797599731,0.00223291247667785,0.00632582242189091,2.04426091376996,0.817752181173897,1.40863048936372,1.71415703427859,1.25983514561255,1.86164010095296,0.976273715741514,0.372112998365971,0.379050524828457,0.0187495932920129,0.0256871197544987,0.813412973032987,0.971518535838944,0.00314988361251978,0.161255446418476,0.531276211401693,0.643777636737584,0.00116605261644065,0.113667477952332,0.551421793863415,0.69207584791017,4.46376365794698e-05,0.140698691683334,0.610010654305293,0.615670792573805,0.67287175725254,0.888938476955455,0.901894103003777,0.985656398467003,0.983456847886266,0.559108882721786,0.728886967507098,0.802357549187134,0.812474829436245,0.527813823748132,0.742577803239105,0.831910961527837,0.826849183509463
10,5000,94,15,0.290661144593744,0.00673413564737591,0.0133580523477255,0.9979273712492,0.998387955416045,0.00375406755935463,0.0106034696987554,2.35765934642684,1.04715399813989,1.94763788332987,2.23218230505462,1.20484295090943,2.13141341798014,0.588077212479475,0.190805730381633,0.413701680434314,0.00117701627009836,0.224072966322779,0.524791914086525,0.97814634720971,0.000522544218682364,0.453876977341867,0.321773824190964,0.586733463305317,0.000706084385050709,0.265665723499404,0.372087728564545,0.714766330022414,3.91084974463718e-05,0.342717709955316,0.436813152711356,0.643196455551734,0.58593306370314,0.716345938408359,0.724425230155966,0.989012814482052,0.929717103229912,0.571629638566699,0.567251112110821,0.765985289222526,0.771824094701748,0.531913866517373,0.609989941363416,0.845438543019192,0.840847028417553
10,5000,192,16,0.480145764405535,0,0.00945455995604211,1.00094732834495,1,0.00893665601269781,0.0087510319651256,3.00066237282219,0.835962661511188,1.61347463389264,1.91515349171878,1.01429223792512,1.79370501744322,0.633932060162457,0.192878814131829,0.199494155943343,0.0157537859242489,0.022369127735763,0.688428431121824,0.982947254308778,0.000500347368347254,0.295019170555301,0.390349998652694,0.513999374389139,0.00359230750665107,0.127241683243096,0.538316034775168,0.773491980643527,0.000247733011055074,0.235423678879414,0.43917970596537,0.446647686597997,0.529689459273314,0.824102285838255,0.829715873731377,0.991436964364743,0.867346956151171,0.466393072774592,0.62477996018814,0.716937496849718,0.745643322027288,0.382405054991193,0.733700234956462,0.8794839285874,0.870654046351862
10,5000,400,17,0.441842126321896,0,0.00934366277170304,1.00105387511023,1,0.00473079791232917,0.020191222524472,3.00898729164429,0.774620009285494,1.37931983138719,1.56495232153735,0.975567685679413,1.47532273259508,0.620268620113933,0.0711734912346629,0.265945816448297,0.0786478926240241,0.273420217837658,0.70705825912619,0.932535152015516,0.00615851987343208,0.231635412762758,0.382773502218129,0.590778416351275,0.000729821582369783,0.208734735715515,0.546797632309781,0.771103313577299,0.000720466004930698,0.225026147272449,0.266783603759046,0.51569934695353,0.301504143946083,0.824804068188788,0.840867563369041,0.965678596643581,0.854684658158876,0.519048184566376,0.618686917768701,0.768621113651762,0.713845389942101,0.399534567217368,0.739457660931163,0.878124884955038,0.862250993956158
10,5000,107,18,0.155207230462705,0,0.0100082688727546,1.00077922465077,1,0.00325671116797553,0.0363708273177277,2.5318072839518,1.09391700944609,2.64829269850136,2.80125842891757,1.22701270723674,2.74000102955787,0.506431315866674,0.0905716724079213,0.470407322172753,0.0189821361762541,0.398817785941086,0.42353974738291,0.878126735134256,0.0123550967284588,0.466942084479805,0.181609192489939,0.590995251229802,0.00188681563362714,0.41127287437349,0.270859955281885,0.702443739382765,0.000502338935856828,0.432086123036737,0.300951279126574,0.685862465930855,0.487017886579667,0.599561974073769,0.65079931421515,0.93708416651561,0.820712401325565,0.57349686777627,0.42615630054,0.768762155175319,0.675880572084465,0.53276417340025,0.520442076778853,0.838119167769575,0.823072019412604
10,5000,117,19,0.555612919349968,0,0.00889840720741744,1.00169225864215,1,0.00784718544400511,0.00245003493900661,1.71612372570181,0.739273240614987,1.65519676194145,1.90156685716703,1.18570748428383,1.93727397814328,0.980798132505731,0.496086728675214,0.49553469585198,0.0276057964166488,0.0270537635934146,0.839388157611412,0.950866880717069,0.00930984174781802,0.120788564853475,0.557016985461113,0.632012428961883,0.00597698638054744,0.080972429881318,0.577710094784131,0.682213418859477,0.0021029112956128,0.106606235370959,0.704334244996801,0.703942253208301,0.789050029194409,0.895518997667453,0.916181290799705,0.975124033503979,0.985176701638031,0.620428778979124,0.746335705605135,0.794992093647404,0.81134711734068,0.602992500695037,0.760072427327904,0.825962117084964,0.824581300922726
10,5000,166,20,0.649866292120013,0.00585595780411597,0.0107907750107869,0.999030118346849,0.999245647603105,0.0168358029029943,0.00448688711345711,0.725548618455924,0.504041342752957,1.26795025470268,1.44290011009242,1.15800731546259,1.62998326327514,1.05384301552421,0.891859574080308,0.884894390031497,0.0235536418923161,0.0165884578435045,0.9371795272287,0.974998025166956,0.00669604465882123,0.0445145425970775,0.628288546756126,0.658856339411812,0.00319170162317195,0.0337594942788584,0.657414029768123,0.712162892319522,0.000179704919711532,0.0549285674711102,0.944383171218288,0.940688253371699,0.9776446751192,0.956140056763946,0.96808033097915,0.987419882910485,0.98508345889784,0.798174306075706,0.792646545918249,0.811699660842489,0.819557750498709,0.80145344320961,0.810810723762413,0.84389744182544,0.839004125523361
10,5000,100,21,0.428636249056294,0.0106539134567893,0.00999464934634935,0.996654489101032,0.997397935967469,0.011865300306417,0.00523938469846182,2.55410401273282,0.856870384741301,1.68995033143954,1.92911424909321,1.14581826230293,1.85541005718135,0.769098305883645,0.236416051873629,0.324908933739549,0.000809068472170715,0.0893019503380908,0.721411305698453,0.94496266697549,0.00708005591093241,0.230631417187969,0.487333304162214,0.622665980966759,0.00698276823707245,0.142315445041617,0.50208624727701,0.665554812987066,0.00398527226007717,0.167453837970133,0.486226338111811,0.570007836559772,0.56501990690499,0.824801636165666,0.849359350156606,0.972091902535707,0.987170209925358,0.525241189235992,0.698092618613183,0.789091871056064,0.80786870475008,0.497027705429131,0.708580445169783,0.815815428260012,0.821207589691342
10,5000,149,22,0.602747037744923,0,0.00875416223966084,1.00158572542761,1,0.00693498224082176,0.00653089637181218,1.10636591604019,0.713517295992505,1.52889811230694,1.82100952726485,1.1405127099023,1.87695488519616,0.949979698166308,0.691423610171031,0.605028892504056,0.0920110739434734,0.00561635627649881,0.854727598308692,0.94682967742204,0.0143425977721131,0.106444676885461,0.541150758333097,0.584017988933069,0.0133329888312791,0.0562002194312505,0.609407966722397,0.745475099844513,0.000294467908066864,0.136361601030183,0.831518857375484,0.777836031888505,0.895506583729951,0.895289867643047,0.924514790746309,0.973051734196101,0.942894628532045,0.716463614090493,0.735629498003647,0.764210696688465,0.792802592848151,0.687098783817456,0.780645865115801,0.863408999168131,0.846315557796735
10,5000,31,23,0.300244283326681,0,0.010363921189261,1.0016376133364,1,0.00387687153634787,0.025285311405011,2.92860292828072,1.146985232588,2.00318685943784,2.31335274480118,1.33872018518337,2.41890113754025,0.69331023400259,0.266040129814108,0.488985339307201,4.69587440413699e-05,0.222992168237135,0.540733010277028,0.995149735487507,8.25343103691978e-05,0.454499259520848,0.355488439053779,0.647045572965794,0.000147290351507956,0.291704424263522,0.37461438486883,0.689831751031008,5.33254463389587e-05,0.315270691608518,0.515790781048002,0.699274866777865,0.694156151148354,0.730920170088831,0.735345504016327,0.997571919957407,0.974164455787955,0.573457960470033,0.596228512446175,0.804391430191666,0.805073868557757,0.574308060866202,0.612057501276496,0.830561106139102,0.829397697233535
10,5000,313,24,0.604983178232716,0.00316550630848146,0.00971667860773036,0.999833737231164,0.999870684513128,0.0101476335190224,0.0429640314718646,5.73546065489741,0.755724227529987,1.2329026791128,1.51930537766396,1.07496377738578,1.51085066033889,0.778670023944752,0.167496600971608,0.197561750308106,0.000327457473147386,0.0303926068096451,0.819716775973274,0.993279738814859,0.000142278570171683,0.173705241411757,0.52510447088704,0.626842213549491,0.000486640205927258,0.102224382868378,0.635595408250507,0.780792716010103,4.80714771167179e-06,0.145202114907308,0.409263485998455,0.444479189960684,0.438781435153948,0.90330534096044,0.905382116000351,0.996634205119842,0.914294598531781,0.470198939181589,0.724640925484505,0.791733675897073,0.801402002542909,0.380276329779612,0.797242377354909,0.883624759731246,0.88017401081904
10,5000,232,25,0.561939354414054,0.00433698916673068,0.00923246075929336,0.999634500859243,0.999715722890522,0.00354680801774705,0.00248834286295377,2.19449011737859,0.859465246603817,1.29646865167086,1.5825941057677,1.15698443432302,1.7165170496568,0.784794291982508,0.210344798462717,0.318597173654566,0.00637039603190281,0.114622771223753,0.776759829619479,0.9953638517201,5.7865968541293e-05,0.218661888069162,0.518553917333507,0.675087055663691,3.32300841252575e-05,0.156566368414309,0.597401792624233,0.766585874504144,3.08451968646928e-05,0.169214927076775,0.458633621164777,0.564444128018501,0.518043965830635,0.879765103892149,0.881339792372658,0.997679232880037,0.936730593621086,0.538894771187147,0.720106879104419,0.821636814939357,0.8162469404536,0.470988689203816,0.772917714005982,0.87554889897946,0.875506196947626
10,5000,538,26,0.615429318848433,0.00640570698143804,0.0110222389238956,0.999362189989577,0.999503925547449,0.00641677435613836,0.00336663506279739,1.26394218735605,0.607999557328677,1.03029703315918,1.34085673370069,0.918074022396219,1.27709188191602,0.75645520957635,0.581799167550545,0.543363196175522,0.0450951954921693,0.00665922411714626,0.869994436100305,0.977457101580967,0.00207935353899158,0.109542019019654,0.50366024795981,0.557276704088462,0.00237812467675358,0.0559945808054056,0.670997441325896,0.784389738892767,6.9019602000342e-06,0.113399199527072,0.762757607337053,0.737131735970933,0.822053257822808,0.926019085186537,0.932734922740811,0.988664301763226,0.887675938696382,0.704474529626178,0.709690247896792,0.746509681175309,0.778285355048504,0.659633503742349,0.819144334855523,0.885657800108353,0.878413057698303
10,5000,380,27,0.693319977535885,0,0.00876108329514769,1.00066403516036,1,0.00386867139838205,0.00234298106886138,3.53291040017229,0.701141762434776,0.685714469680443,1.03868184533571,1.23510862213969,1.3886979350181,1.03691374735604,0.238646230210825,0.259820601317041,0.00039044404603944,0.021564815152255,0.89603688053505,0.998028928838118,2.83154370473993e-05,0.102020363740115,0.631679118928149,0.711239454611339,7.73026595695114e-05,0.0796376383427599,0.67966603079229,0.762670351549132,2.29299226863766e-05,0.0830272506795281,0.488514309115736,0.509726006121957,0.507692488349687,0.945796704988323,0.946592246183672,0.999013978299662,0.969665696013113,0.493181508274912,0.794782434964531,0.843350137612688,0.844952824093208,0.434629531618887,0.824418601677745,0.873309997394471,0.872710970721274
10,5000,702,28,0.612896546813962,0,0.00950225095453209,1.00018213402683,1,0.00544374895256602,0.0123170749509374,5.35679694145345,0.659390850193145,1.1208700014408,1.33401100452229,0.96179451007693,1.2602331529926,0.689300116271263,0.0663510956844766,0.172529216121882,0.070590573098143,0.176768693535548,0.824930229249439,0.969665852953618,0.00264223142756681,0.147377855131746,0.415659797959627,0.539218475396605,0.00131458206405899,0.124873259501037,0.643520409396129,0.799820058447305,2.76280185005362e-05,0.156327277069676,0.25758706428017,0.415366363734332,0.262649639311862,0.899551952739543,0.908256697883059,0.984716128106785,0.830298474189176,0.493469624593462,0.644716835486422,0.734314970156952,0.704703730689173,0.351082305123458,0.802197238462043,0.894326594956957,0.883363106770255
10,5000,364,29,0.71788569029986,0,0.0088158365083149,1.00042995770102,1,0.0116315171600182,0.00484359186892766,0.65854110350854,0.491478782765257,1.08376591221638,1.25557077270111,1.13563687992476,1.44342519864429,1.03139420409771,0.841213603612648,0.839773331681543,0.0179130213157798,0.0164727493846752,0.944548945564777,0.975013790216005,0.00734676560945657,0.0378116102606846,0.66637690428353,0.69158461050004,0.0041387884879639,0.0293464947044745,0.699736658384299,0.746165069984054,0.00068044094914832,0.0471088525489032,0.917176975077682,0.916391472942401,0.956567295945477,0.959925920741928,0.97187907970322,0.987427865829198,0.983388643220442,0.815883022838523,0.816319119146141,0.831615662731312,0.844413447603761,0.807687395975088,0.836502635013364,0.863808468344721,0.862795293899394
10,5000,211,30,0.597786665465759,0,0.00780619749774209,1.00204038422519,1,0.00638554440319208,0.00134066204858688,1.10663332152268,0.669554401373314,1.44109819727136,1.69813452523013,1.09672154174724,1.68036433994271,0.91289120522037,0.67492234912135,0.622005953987351,0.0627500423996812,0.00983364726568203,0.864681742321836,0.953225143406074,0.0100040832079541,0.0985474842921916,0.5579700109625,0.606894544771627,0.00844014735094789,0.057364681160075,0.620773542447617,0.738436051999485,0.000206759543602719,0.117869269095471,0.821536578078752,0.788673540818601,0.892406471358416,0.909934979649791,0.929882649758471,0.976332496338247,0.953904998638959,0.727495951013251,0.746973902464133,0.779034366874547,0.806187668200755,0.694969199298098,0.787891834230827,0.859323019591285,0.847574395720055
10,5000,73,31,0.472741412075795,0.00639378011755782,0.0107269974310514,0.998355030048565,0.998720578926662,0.00381580158732448,0.00608606161038639,2.52666664964616,0.934104682996991,1.47092075967285,1.82055092819076,1.28460040074366,1.887339373435,0.895802120936421,0.347794957218678,0.405462604238328,0.00785401897841065,0.065521665998061,0.743083062165997,0.981506708293944,0.000976810040767329,0.239400456168714,0.481695567166529,0.65760748984823,1.15697460050246e-05,0.175923492427706,0.510188488073482,0.704991738809789,2.31132236863107e-05,0.194826363959993,0.589741432509772,0.636759455554708,0.681366224807119,0.853675927038709,0.862022657571132,0.990710203992037,0.979460561981912,0.54146986038781,0.694042914499189,0.81093001538248,0.81710880804776,0.524653224962614,0.71427479871089,0.839637861705741,0.835545750630356
10,5000,340,32,0.68747040993814,0,0.00789267040240124,1.00116792360577,1,0.00508009482006677,0.00482604603113153,2.86068923909423,0.762042572374552,0.961185142576114,1.30736381294752,1.18093026799042,1.55772504181799,0.958409584292299,0.239283108637081,0.252646290806363,0.00343883281711654,0.0168020149863984,0.866055717153524,0.997901797728894,9.92803008759147e-06,0.131856008605458,0.595576058604718,0.679372468539877,0.000173504993673634,0.0839699149288322,0.676741224048324,0.776997498225405,4.58329378156819e-05,0.100302107114897,0.48916572716931,0.502639324771116,0.521140622081123,0.930443191908064,0.930621145877055,0.998950347979765,0.944513917226195,0.500016727558953,0.771735744024286,0.824240540461264,0.830954892873959,0.437316462041308,0.822642828965478,0.881474615757825,0.880123605586449
10,5000,53,33,0.486436582518397,0.00419260742033503,0.0104592204075945,0.999105034010692,0.999303915341649,0.0282005603680714,0.0191910075603842,2.36671669785951,0.896479456525595,1.9857782496088,2.28366523609001,1.31565451502349,2.29179790072796,1.01439291966922,0.396490627513563,0.424037635719672,0.0192564857308442,0.046803493936953,0.775021389945664,0.947241230517434,0.00799066264903481,0.180210503220804,0.490022496184812,0.613373800750206,0.00309317233756268,0.126444476902956,0.505144014933639,0.657020667909672,0.000951052613720527,0.152827705589754,0.629675017380842,0.651181722501232,0.722130529544454,0.8572450463427,0.8803529916719,0.973263186665063,0.984515268679001,0.544082093889867,0.700016068519011,0.783181843986571,0.792393761986018,0.528246796122044,0.710734841508167,0.810568114293717,0.806555966204439
