"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,59,11,-0.00399480552496377,0.00685993914302753,0.0132088010170826,0.991378522694547,0.993294406540203,0.00891465708301925,0.0519052604180489,2.80084260249608,1.15617889211685,41.786154086616,41.7915639684002,1.22918467570198,41.8496771856813,0.435593632158699,0.0513720032225514,0.561470058983237,0.191624906137455,0.311028979097409,0.0431768190051415,0.519336730459733,0.0808078796634375,0.400002124661293,-0.744742240684703,0.226653928319258,0.749313058062674,0.53260423411653,0.247968698589406,0.437749821401967,0.557699721263521,0.728491138163578,0.532734713593846,0.207790324618692,0.720650213667999,0.348563446718633,0.5203807332329,0.284267268012759,0.632457211723681,0.580992175515955
10,5000,127,12,0.499457435973041,0,0.00817607539286843,1.00207485467147,1,0.0238568869282624,0.00313823528495734,1.85960932471808,0.836738340339255,1.54380772482548,1.80720065183448,1.15711383046713,1.81226476100228,0.789006924397525,0.314768869729958,0.38885399438106,0.760602402130519,0.972754557197627,0.49644035181896,0.632496092278345,0.543452626744914,0.717326016730442,-0.967464859682401,0.561042663021234,0.623581585986196,0.659423367114784,0.850834838563517,0.872125221588344,0.986283203343556,0.95919984609722,0.581058223694013,0.704585233892224,0.795296229261994,0.812078695208146,0.534559238811465,0.73719239466025,0.846951012001545,0.847390806216652
10,5000,101,13,0.503142978577103,0,0.00862328001478498,1.00161595650763,1,0.00902571790488623,0.00595840072888283,3.01682233163207,0.896850353977449,1.40467889541055,1.75602132560169,1.22229009641869,1.7999780380158,0.87999633174558,0.326461132520441,0.355991368924649,0.758166585395064,0.982931172520268,0.502015486550369,0.65042783772413,0.54369213045476,0.727516271772564,-0.981621942382618,0.571367773435321,0.59665012270563,0.654584166673309,0.86608711680803,0.870727618371591,0.991428853988156,0.964676069044226,0.536087136309544,0.708530512081428,0.80649106487557,0.816771517548587,0.506860067273487,0.737354819916953,0.852945644090269,0.845701183515667
10,5000,206,14,0.52457158550734,0.00344873796152806,0.0112161850519851,0.999726250032163,0.999787083358349,0.00450084391155329,0.00665282838766777,2.82677635453025,0.822687281508905,1.40850590393788,1.72502476531642,1.09961994084916,1.71293513047989,0.747612362085827,0.240247721294233,0.253778933522752,0.755526007777631,0.981274945685694,0.468269246020281,0.602197699181611,0.559026293663816,0.760521083687153,-0.992526329435067,0.490150712836607,0.503764760104111,0.564114958920303,0.861668375852944,0.869209990610802,0.990593229174162,0.92721014365841,0.511831864179527,0.684302013748521,0.776013981305498,0.798883625128461,0.441607465614992,0.747680609394022,0.872078599489262,0.866303645237855
10,5000,203,15,0.471232030943839,0,0.00806659694799833,1.00127927108644,1,0.00955540049734183,0.00385984115587578,4.22839873216606,0.875944480944482,1.66796854828753,1.86559534842867,1.1076958347028,1.78302497484191,0.646882855511065,0.124837366584064,0.283376706541019,0.716592652098772,0.964749485589546,0.428177089353326,0.587811199372689,0.547843492439027,0.793027299679106,-0.993856043172838,0.35332331735121,0.532331387897633,0.406944770155738,0.829665191913395,0.846517957339814,0.98221661846537,0.896510961795356,0.526814525183549,0.654352419842187,0.766688463049164,0.760631476821462,0.468850615967499,0.7401645036335,0.890520802496554,0.878664445025051
10,5000,109,16,0.342125307015619,0,0.00892202837545063,1.00111727969861,1,0.00991221816421243,0.0269424620433983,2.56590349932331,0.981213620698585,2.00546316255833,2.23947344355998,1.13386608477675,2.1926778892139,0.558595033661808,0.188580966807916,0.396750067882515,0.580118023677,0.982207865294109,0.313528578908856,0.548056015597394,0.439884458286529,0.764168955015005,-0.920942907086379,0.434259101007587,0.629880995016134,0.576391101047464,0.747023201531374,0.761654792984987,0.991064006658555,0.861127485273785,0.542397918638306,0.559936227537436,0.740308054526894,0.725663747226761,0.520161399417319,0.663237859509337,0.874167578336674,0.871226641048683
10,5000,244,17,0.605208625924531,0,0.00701229013475873,1.00147199630226,1,0.0116300032351305,0.00336377275651807,3.53848179909347,0.803668057397526,1.15067305998925,1.44367730859605,1.14636311045628,1.55219508515952,0.819209014767989,0.193687013954952,0.260535712617115,0.828842717984727,0.995529215327691,0.56347391516988,0.687227243541187,0.65284971101112,0.793851337070718,-0.969590046321295,0.440098868386356,0.510426990486509,0.469983816660438,0.910227201730069,0.910407995343146,0.997762103573638,0.938562199592982,0.508171928356711,0.75064899598273,0.828991702938689,0.828310514814243,0.444536822677865,0.80799115775553,0.890983353980712,0.889332142769017
10,5000,54,18,0.0786043696749161,0.00670780909755269,0.0126868710293888,0.994135830368763,0.995438979175704,0.00666234133717807,0.0157465630076102,1.54470998480154,1.3339735240977,3.03461264973219,3.31031544349323,1.3846459049121,3.19380963704616,0.374114763364171,0.107577420676807,0.60687348200734,0.172054200890072,0.995038651036458,0.0812941451415955,0.430642468155574,0.108106651749549,0.606897145291486,-0.943704460106218,0.32798997039057,0.779020848249481,0.751199151829495,0.415166666346403,0.414794166894945,0.997516240988816,0.849396163049293,0.585010229754915,0.285121281460355,0.656233546959902,0.65202123456732,0.557362653477069,0.328795759932436,0.779036035938958,0.777836059936698
10,5000,512,19,0.687849582905028,0.00485624086644266,0.00984836920606264,0.999672345242475,0.999745157410814,0.0101785986676393,0.00226284590830807,3.93468267670693,0.614064293104562,0.761457289460085,1.05895948373775,1.03066103184764,1.21539458766451,0.84525908877359,0.174716997339757,0.217299543997714,0.901032826191574,0.997274079543322,0.599274249557694,0.681113513239741,0.725345797105248,0.804457098774337,-0.994999822187712,0.41799162352822,0.466153991721313,0.438727110690088,0.946122653229041,0.949227489167678,0.998636109673249,0.917664817295025,0.517382337079201,0.774128057596217,0.825296015523969,0.822056494312202,0.398407113607483,0.851672353141305,0.896915324194172,0.896038291149827
10,5000,309,20,0.668200001461335,0,0.00881321501445619,1.00060329593297,1,0.00877332427478582,0.00480776418071219,3.9726589682954,0.702688169055553,1.08209496557692,1.38328283165234,1.09146354748054,1.48154104691267,0.885624055750935,0.208551710753557,0.190816956793701,0.87173875350075,0.988974305368832,0.583813815752293,0.642632973517831,0.68499121082357,0.78500892791342,-0.979048970336355,0.456674622410265,0.436826002881813,0.477241871631943,0.930465792043326,0.933669509784243,0.994471872588075,0.935753972289553,0.459143565861959,0.764077100659543,0.801643919404265,0.817759903664616,0.389722245448269,0.827641958109646,0.886007295632164,0.882155840477179
10,5000,133,21,0.497904907033817,0.00721539661775046,0.0115346731694714,0.998676908833461,0.998970929092692,0.00197149239443283,0.0136285942972326,2.58194534368024,0.944601719419992,2.18558736786898,2.35375044044289,1.20846707796966,2.54257634334873,0.760279196839038,0.282183617754527,0.495346175399688,0.740014896309297,0.978752715171124,0.492107450686464,0.681220372029634,0.575086397543753,0.774403668965529,-0.970958977974544,0.531209579878344,0.703808337120049,0.624336093231441,0.851831007105037,0.860241184964599,0.989319319113462,0.924050310276966,0.615126518803046,0.701503706823039,0.825360752658881,0.803217555015578,0.612447317502988,0.758344511118629,0.880002084637036,0.875231558550417
10,5000,291,22,0.678595626016507,0.00683122891274908,0.0118537422752164,0.999284854360075,0.999443775613391,0.00655340683964367,0.489093540962661,4.10003430077673,0.688819897515659,1.14275033035562,1.44896142914658,1.11587378102748,1.58601739959449,0.953881881710981,0.218893497198024,0.179325487643966,0.879217400442918,0.976297636163362,0.569979254172776,0.614629972362654,0.667717105514291,0.76878557127426,-0.636668690510493,0.467860553154489,0.423468402178918,0.523351739030657,0.928356068806449,0.937665932218356,0.988077748035731,0.934628735442053,0.4391598137192,0.754969704142342,0.783983400565761,0.803194801300218,0.374764914816671,0.817139587533422,0.876804180689315,0.866926053273296
10,5000,191,23,0.353847041461761,0,0.0099155970170971,1.00024606150645,1,0.00445174034236203,0.13792582942954,2.34111491594376,1.0287100614309,1.91794206373667,2.11394319034288,1.21500883299123,2.14454445276955,0.633276169470618,0.113373311149528,0.345076783037511,0.585886827201933,0.954335415076356,0.351655117558635,0.645675270128672,0.422670889977765,0.728867507892933,-0.18776862370877,0.336709535281566,0.587432364649336,0.417292651542772,0.755623672349343,0.765432444570997,0.976900923879365,0.920710596620438,0.544740791077165,0.593005158121441,0.803539215053424,0.764367181896609,0.467194663493133,0.650131440539346,0.853737376417908,0.844220055903103
10,5000,253,24,0.550773940299745,0,0.00983242984731449,1.00016645748593,1,0.0060249225941601,0.00517629206077273,2.69348287832934,0.861717944636274,1.20262983702329,1.486560798321,1.19328983203413,1.61384292382404,0.813469306332529,0.204252063359896,0.328787602440875,0.784139154576598,0.98995122347371,0.529529069570959,0.692315715981351,0.58973687175217,0.757093705987289,-0.98080621678318,0.451942544312766,0.573400037008087,0.515765075103373,0.879499496041556,0.885516320897926,0.994962925677992,0.954415185664255,0.54382302032901,0.727687480702368,0.832055115951672,0.826710164913058,0.484784416714564,0.767943273785356,0.870111318158366,0.86924891857942
10,5000,74,25,0.258557035092355,0.00532401973373476,0.0110273689709189,0.998679815656811,0.998973189955297,0.00550405834341638,0.00542874373547665,1.96163844896305,1.08291053401798,1.97967261394914,2.25481590568546,1.2416623973579,2.21952399799365,0.566289009106951,0.201187333989426,0.498041328250093,0.468218895949092,0.978837325298274,0.254293628057783,0.538525656446424,0.300428468061541,0.682147487877015,-0.989509772929189,0.448539110880451,0.705720432076395,0.655978901080001,0.673452776306894,0.684265223395937,0.989362079977939,0.917991522500548,0.593197220639709,0.504275349444906,0.733843073447195,0.738530466199058,0.568707137320166,0.54811355398452,0.825922204494476,0.815925805180292
10,5000,364,26,0.681737424899217,0.00823378597079947,0.0102781321432361,0.999035862971224,0.999250115644286,0.013144661140228,0.00595334952912005,4.44103997791052,0.631491251910886,1.11908183535083,1.3540034292933,1.12398442543015,1.49041693389889,0.945182249837436,0.222624221965378,0.213592922156875,0.892572363385517,0.981254651171961,0.600377588235294,0.644808820900961,0.659331477854053,0.737912438665538,-0.978444281061399,0.471830713249337,0.462161143062542,0.486701235684669,0.935581436518151,0.94476047937322,0.990582985504981,0.962092280915851,0.476307029092419,0.774840363065382,0.802999888481288,0.820310855014825,0.408884638375634,0.811992289282387,0.859018299377573,0.859123692809315
10,5000,209,27,0.698271169855035,0.0109413789102179,0.0116226306242116,0.997484805827981,0.998043737866208,0.0142033414767541,0.00396842870299935,0.705480977162572,0.580338144071032,1.22788962819708,1.42561830515992,1.24144741393939,1.64015462486342,1.12213421777591,0.840914236545848,0.873469378187134,0.933359675838649,0.981391747872013,0.664169685291571,0.700511104268349,0.689900361935021,0.731598843850003,-0.987121497095004,0.917013760281626,0.934595836812434,0.958386147604256,0.956854271088382,0.966105416524848,0.990652183095567,0.988342971321116,0.815440331811249,0.814966063889516,0.8369654140216,0.843069644540491,0.810752167569952,0.830602409059245,0.855335515368094,0.856936401380973
10,5000,103,28,0.0591548147277629,0.00969740831218976,0.0127106876090966,0.991874161454441,0.993679903353454,0.00842665662325021,0.00616003640648326,1.08021262745452,1.13767841600294,2.50522938349539,2.68854304956667,1.21584219731623,2.5830911607174,0.407008629066885,0.111287491580748,0.749579064219563,0.261214053231513,0.850919600417848,0.125721226288439,0.562497856038217,0.153035261321673,0.596099370404841,-0.985264988144189,0.333597799124556,0.865782342289079,0.654698122716629,0.464805296306777,0.511091042018458,0.922453034261283,0.893083264149865,0.703122224550451,0.354571891565645,0.749998570690782,0.667995466355396,0.612406060788982,0.391197215380777,0.772074718148989,0.762527670888125
10,5000,483,29,0.472783989074282,0,0.00623776127310959,1.00157183047504,1,0.00984536535338622,0.00400940413144361,2.30578171723399,0.70952284022864,1.15204728131491,1.38886640923015,0.973941169543732,1.35986349841603,0.664652133927188,0.143438630979855,0.314245848959432,0.755242455346174,0.95636072101982,0.44388633554758,0.639096712485235,0.552749325584418,0.743823218688906,-0.985971703683997,0.378732928301534,0.560576354263566,0.433862043542307,0.848984615860972,0.869046866024022,0.977936971905562,0.90315658842938,0.55271741467368,0.666247953503484,0.799435245961319,0.762560591471536,0.448044950516164,0.743471132986626,0.862451864563412,0.855985435716876
10,5000,137,30,0.622106408229346,0.00380697850154636,0.0107809783174683,0.999618874825852,0.999703569308996,0.00335146710151395,0.00408757186332151,0.996147642067476,0.72517793638393,1.4145838308072,1.73799856987811,1.24653951890806,1.88706031022628,1.07194656287206,0.795582291485842,0.735124836144062,0.876342909536625,0.962602611098544,0.570350951089086,0.631505353997845,0.614191719636935,0.729166620779631,-0.991821213305741,0.891954198087459,0.857394212800659,0.936989704947752,0.911045620206545,0.936131886828253,0.981123137581896,0.964372005194161,0.747923479398031,0.755215830798777,0.794673111409871,0.807856770241516,0.739467522086926,0.783703846894306,0.853912536961269,0.841956267942191
10,5000,98,31,0.2579025730584,0,0.00922474659862304,1.00297926700359,1,0.00578906037884007,0.0487294998401763,1.59835506549022,0.980589090139223,1.78712133181243,2.03319694677596,1.14599580345169,2.00878801564794,0.562848960989187,0.233849164976114,0.519703640304186,0.515183322235526,0.976574733963332,0.291345754658853,0.558535267307582,0.337684765409307,0.681427629455148,-0.853414320241363,0.483579533247752,0.720904737329549,0.672293652726857,0.704619015072813,0.717762720009564,0.988217958733463,0.920112676681951,0.603067095289006,0.539764536310838,0.747352170872329,0.743578253100692,0.562427524446997,0.581106500918125,0.825486298768882,0.818228728984628
10,5000,111,32,0.464266966903593,0,0.00944562886385693,1.00146091036904,1,0.00515384013111477,0.00490847490897406,1.73265466880173,0.956732877298872,1.3960484992737,1.75831398444926,1.30523633221569,1.88863729206762,0.922553205579318,0.432958282143636,0.539135420775682,0.73312171953241,0.974151754983321,0.487928564380082,0.63647887388005,0.500186698790477,0.668095394908397,-0.990810921726345,0.657995655110003,0.734258415529357,0.755733888849304,0.842458523261892,0.856225273822497,0.986991263883993,0.990506643931619,0.623962974004218,0.698518836095404,0.797796260883724,0.804900063479426,0.608993241268488,0.707238784846019,0.817371026467416,0.815659520551552
10,5000,2236,33,0.786436243141696,0,0.0112529151766702,1.00027019695459,1,0.00873518462961966,0.00202210026319851,9.57316857414517,0.339872286901052,0.72080827696742,0.799361065436807,0.994743156824934,1.06897942574492,0.935386229532394,0.210603160900873,0.386738412875691,0.967850788347314,0.960968648198305,0.499629469620265,0.635708064952226,0.787840912846993,0.811582266541316,-0.992830765006852,0.458915200119667,0.621882957537583,0.455569840557784,0.966963248828475,0.983794078223342,0.980290083698853,0.808093676302613,0.759845725011231,0.706844728084086,0.797313028209264,0.716250219128307,0.492546908680265,0.887604029309801,0.900878608105063,0.899960948688755
10,5000,101,34,0.502358158102378,0,0.0102160009130378,1.00019545174508,1,0.0037961662975182,0.0139215009856725,3.90617153124372,0.955522660925302,1.38720464092417,1.76111488434303,1.26511213625699,1.87583176948913,0.874726456514644,0.289194943695354,0.343448318018273,0.742088853462137,0.989667291273314,0.501010016392328,0.663889047378064,0.543410553461423,0.735444843195503,-0.966089257582786,0.537768485219573,0.586044638247184,0.624705871682595,0.857346118177072,0.861445792526806,0.994820230631301,0.96356575217339,0.531675434175493,0.707820610318977,0.814793868029248,0.822719309788755,0.501680247336882,0.737163857945723,0.857580808551301,0.85377248723045
10,5000,175,35,0.287641755476724,0.0135759068685716,0.0147498832050213,0.994758191226863,0.995923037620893,0.0060180165408832,0.0071056321613487,1.63995028952646,1.07320413468446,2.41087433334606,2.58502723158512,1.21100652376423,2.5821307255655,0.539602533776918,0.141509926742141,0.473935599493464,0.490319292976007,0.933965230338607,0.234360580896276,0.571748536017981,0.35085184954115,0.731431220474564,-0.990277524050983,0.376178051914438,0.688429807237792,0.497409290193403,0.686310985709748,0.70022802927047,0.966418765514519,0.799367418569456,0.637278030994858,0.484108026060588,0.75614055308387,0.680599109492242,0.530164458860803,0.592327485046196,0.855237522840622,0.85079915398546
10,5000,155,36,0.522918063349466,0,0.0101555046422994,1.00086099717499,1,0.00523530639737184,0.0277658549534329,3.47679061688954,0.9024764944347,1.74587369415218,2.09212236935252,1.22287951224522,2.05917351788505,0.871836343212345,0.263155577036525,0.223394961910258,0.735411275228891,0.941462084386455,0.443280999919235,0.556632100163236,0.504610492092343,0.714069729690849,-0.89643131161585,0.512986917022769,0.472646762297445,0.599184004901433,0.828189965314561,0.857561237013947,0.97028969096165,0.944928060584261,0.466022656784228,0.665793511472765,0.746077811064795,0.776177751178713,0.418384698651691,0.71035941050453,0.845026466858198,0.829521570361142
10,5000,250,37,0.589923454809844,0,0.00963830723624187,1.00009150707871,1,0.00549092211931886,0.00365808028311566,3.98301020156509,0.826904879696769,1.3036491831336,1.65017788242571,1.09688001626245,1.64627830751694,0.768421668351705,0.266255094990789,0.284153634298867,0.801012058741964,0.993139490348397,0.522621024047736,0.62840543043544,0.645231532251924,0.804941400884727,-0.992905267701595,0.515999123052344,0.533060629102232,0.569238455790155,0.891293460929666,0.894992770217706,0.996563841581862,0.907628163004669,0.527885701369409,0.722925323977336,0.79272027250187,0.80929673688876,0.471934999351099,0.803263052960811,0.897185265641789,0.894675764525129
10,5000,127,38,0.289697435861154,0.00708552898023916,0.0106963189261227,0.99794361677973,0.998400590828679,0.00396534578438852,0.00853778835654661,1.82390114299715,0.93798936245165,1.93478245857668,2.13063111718635,1.12298089813745,2.12356272915577,0.586398900452664,0.243218664874838,0.54525816375085,0.565416192171269,0.938003379027013,0.276687619939426,0.577828318091727,0.380167547519024,0.701826269834429,-0.99217007114909,0.4931720438902,0.738415982865248,0.652125519787378,0.721932675076629,0.751941614868647,0.968505745479609,0.862222996590638,0.616778102920225,0.526011045453826,0.760150194429842,0.704374372531661,0.580318743429076,0.616577284303456,0.837750720581265,0.835270144550383
10,5000,49,39,0.442829264876914,0,0.00868152210842094,1.00271247981518,1,0.00201739106692008,0.00834511709149476,2.62380431270928,1.00732173310933,1.45600814614548,1.8050075556317,1.34118244482464,1.95715337439582,0.872918788295989,0.314737033762105,0.469780319954475,0.703233525666368,0.983585670116584,0.456451982605269,0.650534240404278,0.473100717144105,0.686680559341144,-0.977657160875567,0.561014290158553,0.6854052231742,0.671803053864067,0.829344272704121,0.838590201270184,0.991758877004176,0.985144055553515,0.565803990283233,0.675612301993732,0.806557028612533,0.810606228492013,0.560392901186266,0.687823172875198,0.82866190894788,0.825899327852332
10,5000,129,40,0.485896717428628,0,0.0086229046883319,1.00209217730864,1,0.00410938721791411,0.0548191033328135,2.85630609061262,0.949384899635528,1.30248269124802,1.65555495930118,1.28265063132111,1.7911432109011,0.864493314016391,0.272736886078164,0.341494395838825,0.739546432198697,0.992014232283405,0.501043135149583,0.6748222974103,0.52545351826779,0.718949295101381,-0.532506422187869,0.522242171868726,0.584375218364729,0.599573050502087,0.85431326170234,0.859968855365528,0.995999112591675,0.974280969158923,0.528103428250836,0.707844004812913,0.821475682786959,0.825453126269896,0.488723227895178,0.724881727089179,0.847908777582459,0.846472807586964
10,5000,130,41,0.508792477648177,0,0.00962489789406886,1.00057640129446,1,0.00938646891446272,0.00402053918344564,2.48609415163613,0.903774443810337,1.29644740106199,1.60533795905432,1.23400014796849,1.73086304154056,0.841585202788172,0.242619091892854,0.328008981393211,0.761655499568727,0.988126499589462,0.517835765090804,0.668617589147909,0.555161124071164,0.727808288872637,-0.975904746606508,0.492563794744249,0.572720683573774,0.554809670368024,0.868535232004726,0.872728766323608,0.99404552188995,0.970402245275146,0.538032252658047,0.719608063525418,0.817690399324774,0.823191324110011,0.493698309536562,0.745091352836122,0.853116808457457,0.852082219287433
