"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-1.28223463273457,13.3113815898104,9,11.3657715767224
0.0256493980661207,20.3498269500337,19,21.1794303718118
-0.570603250205835,17.2303482926471,18,16.7962796216173
0.643766779207176,23.0019353381696,24,24.9285994861987
0.0401350050868253,20.4198137639277,19,21.27807736481
0.430745518969719,22.1676921748316,22,23.7461152458769
-0.647997522865746,16.803119919432,15,16.1988777720931
0.0499667565350297,20.4671185311104,22,21.344760423124
0.841328772373429,23.7015951483464,24,25.924583316646
-0.827946726270563,15.8041123847892,17,14.8061365683642
-0.917445559726104,15.3071230632736,15,14.1158624869696
0.0083472751858331,20.2657835618465,19,21.0609858445158
-1.51696418403761,12.0761194086517,9,9.68328116191728
0.365921934189779,21.89698267554,22,23.3631981583497
-2.22027575338523,8.76172218209149,7,5.22681968223567
0.638389782834879,22.9819122738578,25,24.9001636704124
-0.515478622459125,17.5329369959481,17,17.2199423144355
-0.650695914190353,16.7881844973314,18,16.1780109070166
-1.46095470430502,12.3662358780685,10,10.0770686136136
0.163944683535871,21.0035241296862,19,22.1012871509481
-1.60731536154581,11.6150354592468,11,9.05906635128309
-1.00391453517571,14.828562187925,14,13.4530687940773
-0.826623366666342,15.8114673225356,13,14.8163659013892
-0.520577514080575,17.5050198664153,14,17.1808371320928
-0.587789730191281,17.1356907832218,15,16.663837008766
0.447037689074858,22.2344901600381,24,23.8406512440168
-0.806304636877562,15.9244020338515,15,14.9734856215322
0.429563832136873,22.1628278740811,22,23.7392318579067
1.4735387105667,25.5176131766921,27,28.550364712213
-0.696758911146593,16.5329156654832,14,15.8215619329385
0.592021277305679,22.8070399474591,24,24.6519481513661
-0.0182304560192751,20.1357480441786,22,20.8777562505744
-0.711584381848062,16.4506512135274,16,15.7067726460409
0.460730113148678,22.2902439073609,24,23.9195734488399
0.291462370729413,21.576339595715,21,22.9100261184951
0.614381173458318,22.8918612044777,24,24.7723158701412
-0.00638653274725944,20.1938351448828,20,20.9596003163359
0.0546413083726597,20.4895535162477,19,21.3763877174966
-0.941946875302231,15.171310496469,13,13.927570001798
-0.129905811323129,19.5775257451937,21,20.0916370845706
-1.47446622885022,12.2959625580742,12,9.98160856049076
-0.888391047489017,15.4683383411771,15,14.3395670271277
-0.770994548001578,16.1206596566098,16,15.2467403379153
1.5392224365663,25.6743729820425,29,28.7820112650627
0.412710138324545,22.093166012195,21,23.640666495516
-1.2400044773253,13.5385188717926,12,11.676821944664
1.53182948251603,25.6569928645888,27,28.7562692091317
-0.0799544748528872,19.8295085219595,19,20.446400221114
-0.298206358537801,18.7041130747993,21,18.863254547119
0.300390948472189,21.615332347877,22,22.965115790392
-0.0951665555390814,19.7531529054556,22,20.3388838296706
-1.74201883662482,10.9449018691806,9,8.15511227404524
0.836989367577571,23.6869653675625,25,25.9037024120135
-0.630609494865833,16.8993046342516,19,16.3332906928427
1.28032275371746,25.0243806324469,27,27.828271509797
1.05728528086362,24.3899291537466,25,26.9106785875506
1.18240140342221,24.7548729747949,26,27.4372069484533
0.459514074835733,22.2853065937947,21,23.9125838117238
-0.234273652075258,19.0400150714747,20,19.3354229868193
-1.09369297380955,14.3345383709253,12,12.7709779436348
-0.181323937106351,19.3144953640548,17,19.7214893605161
-0.498148135667097,17.6277042818393,19,17.3527141431554
-0.11298434271708,19.6632892451522,20,20.2123648949796
-0.99576986141621,14.8735406390503,14,13.5152792131719
-0.992253912629524,14.8929644014074,14,13.5421500161375
1.3921609873649,25.3158775945466,27,28.253886572357
-0.375322720385799,18.2931247999139,20,18.2860167355854
1.19657666622518,24.7947421488369,26,27.4949277758407
0.20101530339607,21.1730845184003,20,22.3405839006632
-0.47651034388427,17.7457519501297,20,17.5181565452845
0.906462483189297,23.9173261048818,25,26.232827518132
-0.793531723847558,15.9953986815999,17,15.0723054712808
-0.451245624287704,17.8831748801142,19,17.710825933934
0.415626007411571,22.1052563935277,21,23.6577717336041
-0.296999375989856,18.7104971122113,17,18.872225278804
1.85737752936637,26.3632942118446,29,29.817072221713
-0.876975964754769,15.5317172144687,17,14.4275685105974
-0.644872847291767,16.8204119259636,18,16.2230386626895
0.0935801386213752,20.675009200199,19,21.6378768540664
0.0336238111280699,20.3883977364127,22,21.2337947763007
0.377420539325647,21.9455765960964,26,23.4319111034273
-0.0174879172264517,20.1393962515142,21,20.8828962992669
1.01407131034175,24.2582675524184,24,26.7214341581418
1.38860615822274,25.3068700414359,26,28.240687899562
-0.24687113021931,18.9742024953488,21,19.2428861351273
0.691030184326232,23.1756690378587,24,25.175467255497
-0.281874127302549,18.790363531519,21,18.9844626199626
0.473101268737811,22.3403151563412,22,23.990465124068
0.400712464420194,22.0432509154124,22,23.5700544416226
-1.0384960451671,14.6378642710291,14,13.189511191434
0.337312075907823,21.7750026114457,21,23.1907564049566
0.0835478845667103,20.6274735830119,22,21.5708445320404
-1.74301360565198,10.9400348551696,9,8.14855990440297
-0.700740545988428,16.5108264325943,16,15.7907352641685
-1.55775604716757,11.8668572502557,11,9.3997398261655
-1.52020630975901,12.0594234248695,10,9.66064366220002
-0.574842984076704,17.2070100686823,18,16.7636211979907
-0.282620599301527,18.786427824702,21,18.9789312660112
1.0223770116196,24.2838024457238,26,26.7581104389619
0.869180637181173,23.7947258823436,24,26.0575732325039
0.771205684504648,23.4611809926492,25,25.5817721481372
0.681699973897732,23.1416938891991,24,25.1271697325635
0.495392553561809,22.429813027296,22,24.1172103708897
-0.798542709487741,15.9675458377459,17,15.0335330509179
1.61724059085629,25.8538156879078,28,29.0487231048839
0.621560210590558,22.9188991731682,24,24.8106958677497
0.457883287935517,22.2786809781826,22,23.9032042779203
0.23921950667747,21.3452398101235,22,22.5836260260117
1.02790872901961,24.3007481558084,26,26.7824567774903
-1.4510451316351,12.4178885421063,11,10.147265125524
0.0302754928496932,20.3722152150925,22,21.210985552504
-1.01460829749518,14.7695429356815,16,13.3714654096399
0.383627496280423,21.9717047426945,21,23.4688609000195
-2.20128277626667,8.84201302013134,6,5.33439482583396
-0.737006938083441,16.3094959383077,16,15.5099063826787
0.418001288464931,22.1150934845111,24,23.6716895450512
-1.28245700191044,13.3101890671212,12,11.3641398711045
-0.620955735663489,16.9526606652099,15,16.4078745022894
-0.602626484326532,17.0538684565116,15,16.5493893690926
-1.07933382027352,14.4133105649416,13,12.8795866188759
-0.439491862803531,17.9469466686546,20,17.8002608269257
-0.858213978678855,15.6359262659425,15,14.5723298634506
-0.129230280234561,19.5809573003943,18,20.096467275666
0.506041768420161,22.4722403251657,23,24.1773103713951
-0.414125966383258,18.0842036706235,18,17.9928062667193
-1.56676919134288,11.8208590637999,10,9.33746890466633
-0.472270727449163,17.7688444259982,19,17.550527214727
0.11505209484014,20.7761696461627,21,21.7805467750705
0.28074372679604,21.5293345575734,21,22.8436233349011
-0.648030335566048,16.8029383169546,15,16.198624040677
-0.894045865004149,15.4369492793812,17,14.2959949698211
-0.673264578898656,16.6631841625965,16,16.0034173941512
-1.21219146238489,13.6888057949431,11,11.8829167316367
1.01755721459073,24.2689979403781,25,26.7368449242245
0.546772170155111,22.6325578167198,21,24.4045008345054
-0.954626939928113,15.1010827609001,15,13.8302651151026
-1.02963723370271,14.6866710421635,13,13.2569344190488
1.05206194556256,24.3741714311989,25,26.8880109698398
-0.249549309800544,18.9601866170589,15,19.2231804705081
-1.25588929724927,13.4529285932716,12,11.5595500716777
-0.261482725408281,18.8976325203387,18,19.1352392550868
-0.756332807928057,16.2021339901799,16,15.3602559265568
-0.835508118940988,15.7620896552343,15,14.7476984185266
-0.849232726519307,15.6858245550372,13,14.6416748887631
-0.843135311312272,15.7197049582379,13,14.6887700188352
1.3945421325418,25.3219018902745,27,28.2627156918488
-0.0958461403796369,19.7497338715194,17,20.3340698158567
-0.470571528056583,17.7780961463594,18,17.5634967487623
0.79370031977921,23.5392374446053,25,25.6930000804575
-0.645459781248023,16.8171640615435,17,16.2185005263719
-0.0788699586390535,19.8349391064555,18,20.4540475661036
0.167067982534676,21.017904644081,23,22.1215790091698
-1.10853028650153,14.2532513742148,13,12.6589634324088
-1.22599766197246,13.6141379391963,13,11.780493189562
0.37974732575674,21.9553796451241,23,23.4457740094422
-0.869489984847734,15.5732910554374,14,14.4853106056864
-1.01367452558473,14.7746947659544,13,13.3785873926111
0.847208280013576,23.7213655573614,26,25.952805745933
0.951965493371018,24.0638102331894,24,26.4425182899032
0.961719821253944,24.0947665699654,25,26.4868760284246
-0.73695293947154,16.3097958586303,16,15.5103245419401
0.370332604691362,21.9156517410303,23,23.389595527643
0.587208311643058,22.7886614127925,22,24.6258743936723
1.65296448127682,25.9336146042547,29,29.1679169195561
-1.10106042455247,14.2941613479307,14,12.7153300505472
0.225178889933141,21.2822779970005,22,22.4947289202788
-1.18274775254455,13.8484666827978,14,12.1021139649572
-0.367099167948994,18.3372285883413,17,18.3479340481103
1.2127539972964,24.8398845427543,26,27.5603353585681
0.648165522299034,23.018276217404,22,24.9518084091845
0.106902032867019,20.7378658687916,20,21.7265226966738
-1.14398655783768,14.0594765994315,14,12.3921946163149
0.993076400297126,24.193229097108,24,26.6280730007099
0.456768483644551,22.2741488424997,23,23.8967884994847
-0.251523650916231,18.9498487627354,17,19.2086462951797
0.679414173101772,23.1333463067729,24,25.1153047498789
-1.62075972186919,11.5471939164116,9,8.96738453167892
-0.576233669908127,17.1993529735588,18,16.7529067988735
-0.551459364452738,17.3356178493804,18,16.9436217389403
0.733462705341874,23.3282048588321,24,25.3924365204021
0.519725657589551,22.526446560945,21,24.2541105518739
-0.357831968306634,18.386853850381,20,18.4176109641871
0.933440583758951,24.0045887844553,23,26.357702741893
-0.43978767374819,17.9453430000379,19,17.7980116128565
0.646855206399358,23.0134122270186,21,24.944899867362
0.34608406677488,21.8125650864548,21,23.243851940974
-0.624803110145947,16.9314004084641,17,16.3781539917645
-0.0496211894455288,19.9807335271575,23,20.6593815347966
1.32253929413216,25.1364069765288,27,27.9914866900909
-0.255182078323356,18.9306807645734,19,19.1816984756334
-0.523506514945084,17.4889761779938,15,17.1583653637864
0.564288488873835,22.7005522711569,24,24.5009053911479
1.22032694412701,24.8608864584801,27,27.5907848413381
0.666690796914376,23.0867081809486,23,25.0490259323285
0.853302668987221,23.7417959327516,25,25.9819756262112
-0.974178224093058,14.9928879808214,15,13.6804359563466
0.0353752887949764,20.3968553468187,21,21.2457160045414
0.548925390638671,22.640946913953,22,24.4163935532107
-1.0036789173264,14.8298630417292,15,13.4548677759102
0.0391966960203824,20.415290799725,19,21.2717018577712
0.678283034521798,23.1292119658253,23,25.1094285573714
0.0664362723047491,20.5459998866808,23,21.4559672571447
0.207544190958729,21.202692172274,23,22.3823767114701
-0.287095411081605,18.762821819824,20,18.945755697644
0.201515738062673,21.1753566440329,22,22.3437910412369
-0.667494987046695,16.6951536606111,18,16.0480621284143
0.00332217651789901,20.241283980649,19,21.0264610881216
0.0526176177390369,20.4798455068228,22,21.3627018876895
0.896140672227356,23.8836177430392,25,26.1846206583169
-1.04697172907204,14.5911987837866,15,13.1250662320613
1.16062753695467,24.6930565257855,27,27.347794806557
-0.530605877696231,17.4500683903052,19,17.1038735738491
0.851546651101002,23.7359157151826,24,25.9735794660707
-0.960015957257569,15.0712493566868,16,13.7889416130966
0.486877148033304,22.3957342082271,23,24.068943512305
1.33820358261212,25.1773532510851,27,28.0512496389687
-0.0200645603492484,20.1267330872658,22,20.8650549914907
-0.776450274333826,16.0903388639789,16,15.2045066738347
-2.02747221608584,9.60227990732521,7,6.3527305652273
-0.736099418851508,16.314536452035,17,15.5169341171135
1.57809953116141,25.7646895616145,27,28.9160331084924
-0.324270809124165,18.5658739475684,20,18.6690346872056
0.279758756332751,21.5250044705989,21,22.8375067027384
-0.0249597555661586,20.1026464370079,19,20.8311200194776
-0.547324532489624,17.3583299336139,18,16.9754179822356
0.909750910341123,23.9280277351444,23,26.2481356045718
-0.157861568767473,19.4349618970218,18,19.8909931144138
-0.794381106879441,15.9906775304531,17,15.0657330356088
1.36805699362288,25.2544742676814,27,28.1639752460547
0.141924443948071,20.9016472632303,20,21.9575478107051
-0.623640636805243,16.9378247106736,18,16.3871345104748
-0.479877382741591,17.7274033806722,18,17.492437387973
-0.824943502101411,15.8208037541327,17,14.8293516836568
-1.86902005472274,10.3338482823947,8,7.33368753864257
-0.336609032962187,18.5001900352152,20,18.5767730491903
-0.0343673208861286,20.056251637363,21,20.7657596112608
-0.369678862328793,18.323400151316,20,18.328519578747
-0.427539852072647,18.0116843148563,19,17.8910664657441
-0.946015421428325,15.1487724554348,15,13.8963376565687
-0.386756879384145,18.2316995391405,20,18.1997931456815
-1.18414187160227,13.8408944057508,15,12.0917123177363
-1.32833143141961,13.0649976651337,12,11.0289563250928
0.429052778322301,22.160723358104,22,23.7362538278741
1.13607610568987,24.6225094744704,26,27.2458730443471
-0.784934701973602,16.0431828907353,16,15.1388357570401
-1.16728810089423,13.9325180640394,13,12.2176090830266
0.325274205880748,21.7232218259465,21,23.1175715180452
1.24478293788351,24.9281476645428,26,27.6883887896722
0.392076189789272,22.0071534590618,20,23.5189961708096
1.10079648788681,24.5195453349546,26,27.0973317841847
-0.625124761750725,16.9296227430707,18,16.3756690360066
-0.998781691072966,14.8569052727392,13,13.4922684990797
1.40812135481963,25.3561157003522,26,28.3128863654951
0.303369083471254,21.6283055731933,24,22.9834457512494
1.22965108716176,24.8866315615765,25,27.6281284167826
-2.05766470935081,9.46696862970227,6,6.17146810729724
0.687601866152704,23.1632034201763,25,25.1577455095727
0.18573873062947,21.1035075518999,22,22.2423819397775
-0.120781453957216,19.6238213243901,22,20.1568043178619
0.7206443327789,23.2824662259832,24,25.3273539307866
0.371015188432121,21.9185376632165,21,23.3936762399965
2.04637543540468,26.7229194995631,30,30.3722510897351
-0.720262442646724,16.4024789426302,17,15.6395737942325
-1.08406769211776,14.3873301301365,14,12.843759147191
1.49606998082596,25.5719851499377,26,28.6305778456377
0.907821545204603,23.9217511371352,25,26.2391570731917
0.787750318608946,23.5186773320952,25,25.6636959393963
0.214388707116761,21.2336485134725,21,22.4260759468092
-0.65023833467363,16.7907173303198,15,16.1815495399473
-0.732844714653483,16.3326127253451,16,15.5421382860378
1.42992689687978,25.4105556568859,27,28.3928146901733
1.40812135481963,25.3561157003522,26,28.3128863654951
-1.61640016426445,11.5691702000201,7,8.99707912718524
-0.39961153726373,18.1625043389138,19,18.1026788738256
-0.913053245842472,15.331484273377,17,14.1496531185542
-0.520149599957338,17.5073633529913,16,17.1841196590497
-0.901887642182028,15.3934298956309,16,14.2355973172747
-0.806603298582457,15.9227419604418,17,14.9711753972298
-1.09523840728721,14.3260664151885,14,12.7593005555298
1.05727293831987,24.3898919691882,26,26.9106250912507
0.703055857693824,23.2192274759196,24,25.2374031497284
-0.0264410554368271,20.0953503477962,21,20.8208410443745
1.78832845996118,26.2231164374853,29,29.6038028225511
-0.63154433885111,16.8941360034862,17,16.3260665278479
0.792314526495112,23.5344544015302,24,25.6861824216435
0.857287346768906,23.7551194919152,25,26.001001568003
0.911213809864716,23.9327826794898,24,26.2549378376874
0.187098608161286,21.109718079736,20,22.2511470234556
0.855398647131614,23.7488076356334,24,25.9919879916595
1.84987202452758,26.3482935042973,29,29.7941735851747
1.35397747124378,25.2182510685417,26,28.1110016241713
0.0803591653935553,20.6123286670021,21,21.5494890987442
0.409018589474202,22.077836462601,22,23.6189794829285
1.56487327705376,25.7341656102395,28,28.8706900738179
0.355507041640032,21.8527550985497,22,23.3006675161462
-0.0340007956471288,20.0580617901591,20,20.7683096363762
-0.322728803956807,18.574072094652,20,18.6805510342469
0.885385196163923,23.8483024503554,26,26.1341334113427
0.137954411871352,20.8831890205398,19,21.9315077461634
1.10668154668189,24.536852495272,25,27.12228279584
-0.0588046577013715,19.9350964662129,22,20.5951017534253
-0.281545363725171,18.7920967113046,20,18.9868984947464
-1.23667295143193,13.5564924873326,14,11.7014579616385
0.454535454526514,22.2650636514735,23,23.8839276365081
0.617302080734775,22.9028734789819,23,24.7879469701559
-0.471498623501868,17.7730485928814,19,17.5564207868511
0.54325673781875,22.6188428902797,25,24.3850589564138
-0.889497797688606,15.4621945158643,16,14.3310379983631
-1.38207220960942,12.7799589283682,11,10.6400684356335
-0.882638953999587,15.5002726737627,15,14.3839039035339
-0.60102617720381,17.0626984000353,15,16.5617384608193
-0.896254288223129,15.4246921216614,15,14.2789825621026
-1.19916966852297,13.7593481346676,13,11.9797324716747
1.5209654272262,25.6313321900904,27,28.7182903614707
0.141633161883784,20.900293918258,21,21.9556385421152
-0.135062882502667,19.551307876732,22,20.0547342874009
-0.716629370194863,16.4226478523131,15,15.667707061123
0.351220793656946,21.8344943482724,23,23.2748519978477
0.3644484179841,21.8907376050049,25,23.3543681700632
-1.08807067136578,14.3653694608327,13,12.8134799456422
0.67675264036635,23.1236146420223,23,25.1014732453961
-1.11029478161854,14.2435920444197,14,12.6456569331504
-0.397377649545271,18.1745394735436,17,18.1195687371026
0.556950803004627,22.6721384605434,22,24.460615840681
0.127088995671287,20.832530353303,21,21.8600452619393
0.766688786344282,23.4453999878688,23,25.559292908268
0.170373393265396,21.0331047737039,19,22.1430280013881
0.233510684865213,21.31968326574,22,22.5475407759001
0.816102995171101,23.6160948239895,23,25.8025877788228
-0.688116448231997,16.5808503934795,17,15.888467388643
0.00872072605003983,20.2676026786097,22,21.0635493963532
-0.839803390750655,15.7382200981842,16,14.7145104070233
-0.245396374876539,18.9819167974786,18,19.2537323200981
-0.646791677177988,16.8097934578712,17,16.2082020360785
0.0518190856944584,20.476012927475,20,21.3572989854652
-0.565377445689921,17.2591025037166,18,16.8365205832759
-1.41772330660647,12.5922617331383,11,10.3844355171564
1.40900422415202,25.3583318351677,27,28.3161376999371
1.67720150605482,25.9869299395986,29,29.2477695334556
-1.28325712962646,13.3058984487515,12,11.3582692208459
0.548487220420322,22.6392404718296,24,24.4139743969873
-0.269062526420179,18.8578141303563,19,19.079266798302
-0.236887382893454,19.0263758906513,20,19.3162443871311
-0.517242927708483,17.5232789502514,18,17.2064133223903
0.675758126976193,23.119974992008,26,25.0963004635789
-0.0840876921833712,19.808795954559,22,20.4172334508575
-0.410305093907551,18.1048332933277,21,18.0217518498092
0.716429002502885,23.2673607688734,26,25.3058644839549
1.08234255809725,24.4649302739051,26,27.0186393914282
0.745568970467718,23.371133221976,24,25.4535392519157
-0.728948020697536,16.3542526151301,16,15.5723140158743
-0.247422360650789,18.9713184008847,19,19.2388311882461
-0.63424594417177,16.879197462782,18,16.3051878304949
-0.562354196979436,17.275731324883,18,16.859794126458
1.57180190994779,25.750181587653,28,28.8944754067574
-0.167837124230375,19.3838324538121,21,19.8190462792974
0.114295712436911,20.7726196225048,18,21.7755396272653
-0.356140459354717,18.3959029855623,20,18.4303174100491
-1.15195643493895,14.0160167579416,14,12.3324135801884
1.48541521916115,25.5463520811804,28,28.5927451527005
0.124574416993556,20.8207770822777,24,21.8434662529936
-0.508883783298378,17.5690212415702,17,17.2704927901183
-0.792465037060684,16.0013276617126,18,15.0805595754155
-0.665098500209987,16.7084300174795,17,16.0666040089659
-0.364784438852691,18.3496313935223,19,18.3653475584121
-0.665098500209987,16.7084300174795,17,16.0666040089659
-0.84068712711754,15.7333091850679,16,14.7076828389983
0.227259144425241,21.2916290455116,19,22.5079311157029
-1.51788477932604,12.0713775100263,9,9.67685151791675
1.15546901545652,24.6783084980413,26,27.3264775687314
-0.786643198908827,16.0336868314822,14,15.1256130771245
-0.332986898021355,18.5194888232121,18,18.6038792650996
1.08830467006994,24.4826326639599,25,27.0441387656296
0.2726564977452,21.4937288546263,20,22.7933289389998
1.0763636256706,24.4471227842314,26,26.9929954840927
-0.584328517714545,17.1547649595464,17,16.6905215732118
0.645765699337148,23.0093655061584,23,24.9391522750744
0.572407016934559,22.7318732066235,24,24.5453232487068
-0.0276789406297461,20.0892505573997,19,20.8122475515607
1.54196616886051,25.6808064232974,27,28.7915438599618
-0.195214731903331,19.2428323602514,20,19.6206731657464
-0.494384657988312,17.648258709547,16,17.3815166697951
1.88128522403485,26.4106991670784,29,29.8895618923758
-0.762821279066734,16.1660799959205,16,15.3100176098154
0.0219517864698476,20.331907003643,19,21.1541739261296
1.13609230189582,24.6225563108833,26,27.2459406699206
-0.594961222287641,17.0961529652521,16,16.6085298751082
-1.13270256867416,14.1210704536042,14,12.4769512977623
0.981308981895307,24.1564653866156,25,26.5753334332161
0.559769380741935,22.6830647109808,23,24.476108170262
-0.795627590735094,15.9837491428569,16,15.0560881294652
-0.361536744046846,18.3670247418149,21,18.3897686685657
0.831886799711911,23.6697211824416,23,25.87909349076
-0.137979601170351,19.536463254072,21,20.0338405941537
0.403669908075557,22.0555801351162,21,23.5874948715677
-0.984228999373073,14.9373134792587,14,13.6035147888655
-1.27885190647306,13.3295271198018,13,11.3906015343111
2.0912196317161,26.8033600118625,29,30.4982635726372
1.53654160253541,25.6680782430114,27,28.7726862287477
-0.993780258610218,14.8845316234127,14,13.5304837188911
-1.09194865326287,14.3441020451505,14,12.7841609258634
0.182763336014939,21.0899074497806,23,22.2231881237676
1.16326969530731,24.7005950488851,25,27.358693343357
2.27732254582044,27.1186489327051,31,31
-0.23376041375547,19.0426923239993,22,19.3391876404471
-0.332986898021355,18.5194888232121,18,18.6038792650996
-1.00868725967987,14.8022161505567,12,13.4166374460158
1.56666014338611,25.7383015243989,28,28.8768310086587
-0.875967850735359,15.5373153926631,15,14.4353430706832
-0.332986898021355,18.5194888232121,18,18.6038792650996
0.518706088503564,22.5224197919902,24,24.2484047836736
-0.909330229921913,15.3521364533455,14,14.1783028199467
-0.33209593199699,18.5242338831315,20,18.6105441504385
0.797232177334291,23.5514124020971,24,25.7103552220152
-0.165413334678087,19.3962678034538,21,19.836544071326
0.775998835224627,23.4778878166976,24,25.6055731285906
-0.432157922091657,17.9866840614332,17,17.8559974135019
-1.1088285691533,14.2516183788978,13,12.6567137882142
0.717284239673956,23.2704280516347,22,25.3102279092502
-0.381566987840934,18.2595947012896,17,18.2389483673834
1.3321870890582,25.1616655670199,28,28.0283457705315
-0.754032793174423,16.2149134242489,15,15.3780650865921
0.00577142821583595,20.2532302375106,21,21.0432955504029
1.35626567294526,25.2241560696718,27,28.1196339077
-0.960950003197957,15.0660793524323,12,13.7817811875007
1.93783672714435,26.5205808456357,29,30.0583559550408
-0.243859572761538,18.9899529132031,19,19.2650311502325
0.872224721204108,23.8048244120777,24,26.072000845892
-0.860359156140536,15.6240092515005,13,14.5557712318977
-0.296171862474298,18.7148731306378,19,18.8783744516698
-0.612659369099917,16.9984866840907,16,16.4719445685933
-1.08688458587352,14.3718756056495,14,12.8224500950272
-0.461565884313781,17.8270953705504,19,17.6321922069333
-0.944049743268273,15.1596609521251,14,13.9114259859838
0.680706835623744,23.1380681819559,23,25.1220161950219
1.35626567294526,25.2241560696718,27,28.1196339077
0.0824180067234251,20.6221091697893,20,21.5632802551853
-0.361961839799102,18.36474866547,17,18.3865728874265
-1.70376118205763,11.1330140563733,10,8.40849859059131
1.68042433700949,25.9939697369888,27,29.2583267559027
-0.0107081425164203,20.1726660713125,18,20.9297724109895
-0.591292419716255,17.1163825957931,17,16.6368269297489
1.47406843201676,25.5188987594323,27,28.5522597157124
0.175885991678962,21.0584115313973,20,22.1787398977618
-0.801955241620226,15.948577656428,16,15.0071315794861
-0.243203639973548,18.9933820060584,19,19.2698525326749
