"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.90644717649904,12.5223251443666,14,9.28143342564637
-0.388955175499989,19.0960027262368,22,16.3712276648137
-0.129701167536574,23.2418135812144,22,21.0254722177206
-0.675465842299235,15.1322281504935,19,12.0425977837713
1.79273794937189,44.9315045751963,45,45.8485700394985
-0.792405122789514,13.7430623404672,13,10.5626247471157
-1.33630122257327,8.99350970112408,8,5.70520713979176
-1.12736395087195,10.5153286144909,9,7.22126545398844
-0.765862843755641,14.0461355959113,14,10.8836089276951
-0.637750052988575,15.6097624414706,16,12.5562529532415
-0.355835425647247,19.6001240727807,21,16.9311914539576
2.22808944550082,45.8731250649543,47,47
-0.350953505520156,19.6751423054975,18,17.0146779834363
-0.603942204565775,16.049786109253,14,13.0316315133338
-1.18849842727675,10.0357623007291,10,6.73878764358724
-0.893484498782718,12.6544903734606,12,9.41919632487942
-0.772124438322389,13.9739885824176,16,10.80709845721
-0.32928690920652,20.0102216143869,22,17.3880690364859
-0.332534757547566,19.9597729647011,19,17.3318019630716
1.02320280231109,40.5808947162128,40,40.9332851555078
-1.04895606557872,11.1764809214546,11,7.89295595027302
0.877722819646718,39.0855855150753,37,39.2354114246438
2.22808944550082,45.8731250649543,47,47
-0.188157930817766,22.2709333893247,21,19.9263565062721
-0.539885201657422,16.9137676759334,15,13.9705179639987
-1.0659235218244,11.0288387742892,11,7.74233070520075
-0.63260873177203,15.6759544178751,19,12.6276383959558
-0.507804294312746,17.3608986968169,18,14.4591267244201
-0.449139634082313,18.202364989831,17,15.3833639689415
0.741643542810034,37.4392050297894,37,37.3537522737009
-0.162787665082572,22.6901121160192,23,20.4002996521579
-0.220620641755091,21.7398286472061,22,19.3272546193129
-1.33187101300054,9.02253082783091,9,5.73369176395132
-0.225334378469864,21.6632238866521,22,19.2409753318621
-0.474812930740971,17.8304054777629,19,14.9740776666762
0.0709893660954606,26.6802229080484,24,24.9514303229577
-0.0211253695080462,25.0861935316002,24,23.1257142625181
0.116235100204638,27.4683749534977,27,25.8569929752002
0.0457695173336432,26.2419969560025,27,24.4486808999773
0.706040325658212,36.9690437578723,38,36.814456858019
-0.22287270738285,21.7032127907381,21,19.2860102186701
0.113339318913395,27.4178864680426,30,25.7989347334992
-1.04570731176172,11.205044887004,10,7.92213771388102
-0.886985349311819,12.7213841089742,12,9.48901407817833
-1.36854841785996,8.78609161218443,9,5.50213932024061
-0.626547610195611,15.7543234806315,15,12.7122140330155
-0.868946663713819,12.9092647216954,11,9.68542928888493
-0.316965819647795,20.2022974193029,22,17.6024581393418
-1.0401456576116,11.254166213465,12,7.97235202163579
0.899926322843066,39.3313321875993,40,39.5152340570876
-0.818999832034293,13.4466057297204,14,10.2497306425109
-0.910274859933337,12.483617542047,13,9.24113191736645
-0.831781053107217,13.306694434261,10,10.1024426899187
-0.843331779019624,13.1816803034412,12,9.97104788947984
-1.29128895619914,9.29448134191663,7,6.00145969991686
-1.19477614188662,9.98821116916322,11,6.6911753569004
0.280551235155225,30.3211283926874,31,29.1454971029324
-0.27473508183904,20.8687125386391,19,18.3482048463536
-0.845210719149334,13.1614723420851,11,9.9498273589155
-0.313670905820824,20.2538465302636,20,17.660038538438
-0.52969657684595,17.0547494868559,18,14.124383909112
-2.1498893906074,5.22905429495923,4,2.16998665720959
-0.156729245936035,22.7907188848184,23,20.5141887836235
0.0680862224229076,26.6297267623202,27,24.8934700523578
1.39355427261017,43.2894376832411,45,43.9822582749924
0.670178097986299,36.4794373628488,37,36.2520931256108
0.230740921865179,29.4616227630185,31,28.1533580780167
0.350812628326474,31.5171303986048,34,30.5270962697491
-1.33308821111638,9.01454444299146,7,5.72585126814065
-0.702054672342627,14.8041569622817,16,11.6911183475098
-0.647790982121892,15.4812453965168,12,12.4177808243052
-0.061885756419049,24.3883943761533,26,22.329393455885
-0.83234838697574,13.3005225315656,14,10.09595108991
0.314074532682572,30.8946211669615,30,29.807880609917
0.947593011686203,39.8373754637164,38,40.0904946169485
0.198531290629848,28.9024695766813,29,27.508440947605
-1.55383690013255,7.71257465722762,6,4.46623998782968
0.38414249451402,32.0753939848073,33,31.172173556666
1.094629371436,41.2189043597516,39,41.6541315687276
-1.0197183936392,11.4370039205567,10,8.1595941238964
-0.578288297660309,16.3911049928098,19,13.4016928945313
0.842074771103825,38.6776060325715,37,38.7702236611853
-0.049772358592191,24.5951649554895,27,22.5651531442944
0.304099830984494,30.7244759252636,30,29.6113380144434
2.22808944550082,45.8731250649543,47,47
-0.00414027268193157,25.378556531981,26,23.4599171565953
-0.318830530129029,20.1731581512046,22,17.5699175367898
2.00224098060282,45.4625601323109,46,46.480745232675
-0.441031354006481,18.321011190783,18,15.5141559680248
-0.125163318439633,23.3178998155673,23,21.1118101464403
-0.281183179885888,20.766172097124,20,18.2332689754601
-0.289303205953949,20.6374412834303,21,18.0890725639492
0.848485226739325,38.7521943837156,38,38.855328826206
1.73930601160864,44.7661108829883,46,45.6566158194283
-0.514250573311375,17.2702983705279,18,14.3599777050536
1.78036802559468,44.8944291963701,46,45.8053911842653
-1.4697014121552,8.17653935178936,8,4.91076414015988
-0.648342997440971,15.4742090071457,18,12.4102043131694
-0.10141669298361,23.7176148283485,25,21.5658366343195
-0.637387973865735,15.6144154758671,15,12.5612696037572
-1.15117022326504,10.3249676027448,7,7.02925583741456
-0.424903407299466,18.5586483040889,21,15.7764608319028
1.49598425223439,43.8117814273336,44,44.5700688705466
-0.820159999686475,13.4338372255857,15,10.2362787005437
-1.60664793203907,7.43924526562091,7,4.20670228784293
-0.0786515065665919,24.1031294796253,25,22.0044310351727
-0.573128915359233,16.460512556739,15,13.4770827253783
-1.04290164649116,11.229789883135,12,7.94742848230546
-0.516407821895211,17.2400631213919,18,14.3269057344514
-0.341828077694638,19.8158467451103,19,17.1713737975214
-0.916521069356962,12.4207635402444,15,9.17573398956864
0.452464884810324,33.196228630509,34,32.4671522372101
-0.650646943508748,15.4448739625237,18,12.3786230117161
-0.189721375403877,22.2452166175893,20,19.8973108343246
-0.390220418747103,19.0769136943608,19,16.35006119254
-0.623071077591401,15.7994375772262,18,12.760929226255
-0.633423781770256,15.665443628151,17,12.6162999348806
-0.0524932829711594,24.5486731704504,28,22.5121278278645
1.21520380349779,42.1632310542605,44,42.7173988613201
0.526892003031174,34.3734173871776,37,33.8262705635229
0.700472475490446,36.8940737929423,38,36.7283944760113
-0.720620314407524,14.5793251363275,15,11.4509272968427
0.175717874429239,28.5054015448998,29,27.0507811030452
-0.773386875647403,13.9594911380834,14,10.7917316735847
1.30375163426942,42.7596390911376,43,43.3873097611589
-0.428237810132792,18.5093398850323,18,15.7219969405061
2.22808944550082,45.8731250649543,47,47
-0.353794316620401,19.6314670445869,19,16.9660676118135
-0.184890818264823,22.3247173522834,25,19.9871142337101
-0.315737464236461,20.2215060913943,22,17.6239121356444
0.939570301935102,39.7542472151614,40,39.9960860276357
-0.730587204772546,14.4600708100539,15,11.3237562615942
-0.705065212724688,14.7674613539161,15,11.6518775626694
-0.944417697457945,12.1447258419088,14,8.88918196275205
-0.0843948895235436,24.0056644586454,26,21.8934837116389
1.4197083800096,43.4306889144763,42,44.1410161616938
0.263003983451239,30.0192193388017,28,28.7969056563184
-0.840549887216123,13.2116651697982,13,10.0025449122624
-1.14150166679618,10.4017146356243,11,7.10659062840726
0.451866239208177,33.1865627112001,30,32.4559871111928
-0.918591792990694,12.4000113481907,12,9.1541539712392
-1.26935200300742,9.44620521875989,9,6.15150227819288
-1.05784537026743,11.0988093469044,12,7.81367093194805
-0.532747071659963,17.0124386425817,16,14.0781873868701
-1.03154121380473,11.3307160176734,11,8.0506816736703
-0.994693905416417,11.6662474949261,11,8.39509531974965
0.0297704432691829,25.9645906534452,25,24.1307381657143
-0.821766968565008,13.4161739748954,14,10.2176733953173
0.934175629178217,39.6978865624344,41,39.9320569778498
2.22808944550082,45.8731250649543,47,47
-1.39760137819608,8.60481480526911,9,5.32541668552999
-1.14422978218636,10.3799815792492,10,7.08468052866264
-0.563947702525644,16.5846509340879,16,13.612034691381
0.255759370178079,29.8942735668041,31,28.6526678926029
-1.99711849501851,5.75901112454636,5,2.6491913497704
-1.36182088861302,8.82881599214285,9,5.54389309802713
-0.261955000395674,21.072759246762,21,18.5771158152477
-0.277169601577968,20.8299651626903,20,18.3047656549667
-0.349948744392882,19.6906042230869,21,17.0318902984318
0.22049300307578,29.2839482981185,31,27.9483807617565
-0.00388035755253353,25.3830369347461,27,23.4650411981476
1.47904034130532,43.7309414121972,44,44.4789369787152
-1.249094585095,9.58935716630248,7,6.29348684912927
1.19556449891028,42.0202026999158,40,42.5565982829475
-1.2471947564988,9.60293523949841,9,6.30697505944407
-0.438724507748719,18.3548680541955,17,15.5514996675191
-0.535909236648878,16.9686695819418,15,14.0304158033773
-1.03442917343862,11.3049478777557,13,8.02430402906716
-0.452351058080173,18.1555273693803,20,15.3317631653018
-0.544965440123003,16.8438311223834,17,13.8942572819255
0.17950514829255,28.5713629200871,29,27.1267884050858
-0.859979309455409,13.0038797645312,16,9.78451993911653
-0.560871693734355,16.6264200005835,19,13.6574748961437
-0.259704249644414,21.1088051263226,22,18.6175812255978
1.02295582728942,40.5785818655232,39,40.9306680802959
-1.49808854365896,8.01588462897431,8,4.75628159999465
-1.00142675338541,11.6039945280476,11,8.33106321827809
1.08937734247888,41.174054014733,41,41.603527644711
0.0917031918475423,27.04081518951,24,25.3655336438835
-0.979343118263177,11.8097812167142,12,8.54295468730744
-1.04151028600291,11.2420876545756,10,7.96000113354506
-0.908034520027598,12.5062554672587,12,9.26469951374781
-0.442939516164469,18.2930395626606,19,15.4833105958934
1.07901595569513,41.0846251382125,43,41.5025955993161
1.48683698518693,43.7684017336451,45,44.521156785872
-0.380812936540173,19.2191483636019,18,16.5078409177257
-0.355172889099716,19.6102944436656,20,16.9425075223309
-0.381197077454412,19.2133268109438,20,16.5013801456339
-0.949372024449658,12.0964967233825,12,8.83922734357156
-1.20386064464954,9.91994274701725,9,6.62289267177548
-1.46133364226809,8.22473002748661,8,4.95721753583769
0.612602035643618,35.660919489586,35,35.3104365353624
-0.666601796072772,15.2431813906035,17,12.1617298656246
-1.21595390157899,9.83005013145152,10,6.53311461722074
0.359695664318481,31.6665662971534,32,30.6997666434645
-0.275798349925052,20.8517849082488,23,18.3292263170962
-0.98800041963585,11.7285592679931,13,8.45924684296427
-1.45929515796023,8.23652837092082,8,4.96859852906648
-1.00551628939259,11.5663893634988,12,8.29241202253647
-0.463109041330657,17.9992684508885,17,15.1597439211579
-1.22920163936752,9.7328513654759,8,6.43621205497823
-0.412202111328451,18.7473109783096,21,15.9850261040566
-0.473141991987441,17.8544407516738,18,15.0004900487877
-1.6153618199892,7.39538589182709,6,4.16521931248885
-1.42799315165888,8.42063378363156,8,5.14659543350892
0.230561491225283,29.4585139378015,31,28.1497711465332
-0.70520176999201,14.7657990298656,13,11.6501002933304
1.70288328449685,44.6452129779171,45,45.5172689068072
-0.0605602088704017,24.4109944420951,25,22.3551533726502
-0.872267468338117,12.8744320120744,12,9.64897868656882
0.987404953771168,40.2377981545825,40,40.5447456043554
-0.322373062072649,20.1178685388835,18,17.5081900632581
-0.599998640207596,16.1018407994396,16,13.0879963712422
1.41838576663641,43.4236801459967,43,44.1331362057973
1.00528403080036,40.4111418488107,41,40.7411273944165
-0.821383172148901,13.4203901444807,14,10.2221140743469
-0.202129409440125,22.0416082656493,25,19.6674757413846
1.37913161486273,43.2091092967935,43,43.8920136852658
-0.439845059040609,18.3384164804005,19,15.5333526310001
-1.47788440623352,8.12978343828119,8,4.8657439885656
-0.411409286495138,18.7591312046239,14,15.9981025474198
1.07444817302685,41.0447995787343,41,41.4576339671162
-0.599698488251849,16.1058089568361,19,13.0922941872356
-0.476184149639905,17.8106996907031,19,14.9524265971734
-0.462586092716044,18.0068412306535,21,15.1680758361311
-0.297508483129978,20.5078147907234,23,17.9439819399553
-0.925398526016276,12.332093634454,12,9.08356914227329
0.471500661098473,33.5020239597689,33,32.8203404240016
-0.52051394929649,17.1826301404117,15,14.2641066799848
-0.571742840680986,16.4792022292833,18,13.4973911083047
0.0975077866559107,27.1419430831604,28,25.4817325422744
-0.131202878324118,23.2166559927789,22,20.9969311685128
2.00011264242618,45.4579819962261,46,46.4751492076411
0.0499870649724962,26.3152077017875,27,24.5326304273724
-0.960522024905595,11.9888231244128,13,8.72782315322616
-1.31808031603354,9.11370059625481,9,5.82328998771492
-0.470221253477875,17.8965119950898,17,15.0467338749619
-1.18119003762535,10.0915100208474,9,6.79466024448221
-0.204584561470059,22.0014248697485,21,19.6221437290459
-0.0983777164101922,23.7689506769589,24,21.6242019097653
-0.913867109363101,12.4474225865619,14,9.20346531092489
-0.445653591800341,18.2533070736231,16,15.4395069766737
-0.125999001919137,23.3038805463808,21,21.0958998346508
-0.330652472124881,19.9890010495451,18,17.3643988761805
0.234969900072264,29.5348717047933,29,28.2378757640526
0.612967512831606,35.6662373782371,37,35.3165598422916
0.877360686633729,39.0815243303088,39,39.2307846383925
0.431859962154048,32.8618779712318,34,32.0809085734385
-0.577035938520833,16.407929240542,17,13.4199630101583
0.689463395475248,36.7447029003123,35,36.5568696550063
-0.00973592794599447,25.2821454020393,27,23.3496736875151
-0.246788243118881,21.3162840275452,23,18.8506548199259
1.79273794937189,44.9315045751963,45,45.8485700394985
-0.482357157185136,17.7221915465423,18,14.8552218149925
-1.07086370920511,10.986334316768,11,7.69903331941824
-0.539048929430249,16.9253031240076,16,13.9831008265389
-0.697651677773164,14.8579906135117,16,11.7487126917463
-0.785084336176993,13.8259358009173,14,10.6502860709301
-0.109416553681468,23.5826717241917,25,21.4124738594008
1.53724770783121,44.0000276488737,44,44.7826258135968
-0.827102965141591,13.3577109980179,12,10.1561203806269
-0.545028208409047,16.842968532413,17,13.8933169710817
-1.22285311329472,9.77926538353234,7,6.48246216585753
1.79273794937189,44.9315045751963,45,45.8485700394985
-0.383267714050181,19.1819667582502,20,16.4665810400001
-0.911531087594424,12.4709454837527,12,9.22794255610551
2.22808944550082,45.8731250649543,47,47
-1.06019353257248,11.0784102348145,12,7.79286427623791
-0.705923874297998,14.7570119323733,16,11.6407060991792
-0.366031665046767,19.4440249666468,23,16.7576014973309
-1.23622872976932,9.6818279958647,8,6.38541653736626
-0.665105337256352,15.2619906502875,15,12.1819385945103
0.299376991104611,30.6437631382253,29,29.5181097583272
0.0889279975511872,26.9924764758567,28,25.3100007248945
2.22808944550082,45.8731250649543,47,47
0.420427472600237,32.6749410217931,32,31.8649319810978
-0.280258669452626,20.7808569980095,20,18.2497249038322
-0.316351894558905,20.2118964631876,21,17.6131789135683
0.548078261447172,34.6988912616112,35,34.2017392145543
1.82391754648712,45.0218525908202,46,45.9542015715564
1.19015539145774,41.980095445231,41,42.5114939530563
-1.1554174908981,10.2914956553331,10,6.99556038564291
-1.20687595822512,9.89742416428631,10,6.60038850552314
-0.929807946428573,12.2883392137082,12,9.03813089181921
0.0275169977058149,25.9255614644487,24,24.086025835649
1.06274298311989,40.9416162008459,40,41.3411050394431
-0.49867502854182,17.4898488526774,19,14.6003684220044
-0.055081243393561,24.5044781949312,23,22.4617303371124
-0.289745412383352,20.6304435930897,19,18.0812372585521
-0.279768821922828,20.7886400458859,22,18.2584471639292
0.491477559599404,33.819558720346,32,33.186999529461
0.117691148828921,27.4937627196892,30,25.8861895024225
-0.828316867984148,13.3444514968471,13,10.1421660623344
-0.120356894015127,23.3985952497977,27,21.2034089638412
-1.84099598369167,6.36745542302664,6,3.20589547981266
-1.20159287666047,9.93692477276992,10,6.63987011266022
-1.30986413107675,9.16862198461058,8,5.87734750459945
-0.873014317152134,12.8666133976762,15,9.6407991322335
-0.709888692593442,14.7088593618143,16,11.5892418784718
-0.15665911819085,22.791884547891,20,20.5155086481742
1.34550889725957,43.0148989755121,44,43.6739063068476
-1.26109705526947,9.50418269910734,10,6.20895835907393
0.22071515071264,29.2878022706483,31,27.95282648684
-0.547899897933267,16.8035438005891,18,13.8503473136688
-0.450395915750433,18.184032053553,19,15.3631645147355
-0.55075913273781,16.7643666225545,20,13.8076616784559
-0.196145647296862,22.1396891480902,21,19.7781615997592
-0.845093550162328,13.1627314468121,14,9.95114940026484
-0.265517804143349,21.0157679950313,22,18.5131534937425
-0.125286956262362,23.315825482646,26,21.1094559491212
-0.173713209873333,22.5091693994537,20,20.1956020009891
-0.301725950147972,20.4413678520232,23,17.8696509274443
-0.462303191124974,18.0109388910499,18,15.1725844661889
-0.329003851172915,20.0146219722458,20,17.3929777399829
-1.58019674421904,7.57450721313316,7,4.33492031586236
-0.640683287228518,15.5721156609306,13,12.5156723937321
-0.433798434804271,18.4273160223202,16,15.631439862512
-1.13531928443053,10.4511932137649,9,7.15650335913387
-0.249652807662851,21.2701768473851,23,18.7988370168289
0.231706315288758,29.4783479006808,32,28.1726556011785
-0.10121594411768,23.7210047317399,21,21.5696903442791
-1.06246951899723,11.0586851299085,11,7.77275153242392
1.07466228780148,41.0466719061128,42,41.459747942881
0.539292620216375,34.5644725629185,34,34.0466927627489
-1.18642277134868,10.0515524561409,9,6.75460735869164
1.46290109188117,43.6519547035555,45,44.3899643568235
-0.446458493788022,18.2415357615684,18,15.4265319968223
-1.02413371205807,11.3971595503151,11,8.11874512203934
0.723904377914981,37.206953640221,37,37.0874447369457
0.625118980328748,35.8421748770425,36,35.519106556924
-0.46821721770728,17.9254217010494,17,15.078519426327
-0.504106299816968,17.4130422731026,16,14.5162231194785
-0.906934340288258,12.5173906246423,12,9.27629455964452
0.119982521587843,27.5337167885698,27,25.9321407962866
0.352172486703018,31.5400358537302,29,30.5535627692177
-1.48758091838281,8.07484837616528,7,4.81291175421608
-0.402926521593632,18.8859196471623,17,16.1384337148038
0.134640255193601,27.7893270123157,30,26.2262085755414
-0.522268965465918,17.1581294219662,18,14.2373257661076
-0.573843959925843,16.4508781307861,17,13.4666151599701
1.04970652257799,40.8247728439975,41,41.2090816151503
-0.735050887251144,14.4069907399948,14,11.2672043873958
0.396494362612921,32.2805076370954,30,31.4091845478847
-0.730304300749483,14.4634418186959,15,11.3273488415568
1.73930601160864,44.7661108829883,46,45.6566158194283
1.11002332157351,41.3485189757078,41,41.800316312906
2.22808944550082,45.8731250649543,47,47
-0.408996842077901,18.7951297594166,20,16.0379336001403
-0.92235026468722,12.362452914278,12,9.11511261949643
-0.564813969328477,16.5729040592406,16,13.5992583222831
0.59255941893758,35.3669749959249,36,34.9718747931295
-0.638828711434756,15.5959084254809,16,12.5413176150796
1.36150146078097,43.1085037387467,43,43.7790181177991
-0.415971024573821,18.6911903048149,18,15.9229559481076
0.472084037929243,33.5113467080678,35,32.8311068196231
0.708317056932983,36.9995878206347,35,36.8495149353439
-1.16420513270995,10.2227070681824,10,6.92637554261885
-0.220475115514589,21.7421957728254,21,19.3299212376112
-0.833797525973234,13.2847724987163,10,10.079387421987
-1.0043147880293,11.5774215043016,10,8.30374878759068
1.50370113411932,43.8479047382092,45,44.6108173909848
1.82391754648712,45.0218525908202,46,45.9542015715564
-1.50752423931203,7.96343152347629,8,4.70597129902541
0.120639305034467,27.5451692638207,27,25.9453130344362
-0.978007215286476,11.8223778925397,8,8.5559457495945
-0.0530034411552253,24.5399591959115,18,22.5021902586098
0.0950281643262413,27.0987394263564,26,25.4320869553463
-1.05028029853394,11.1648652083789,11,7.88109275626741
0.788886133019544,38.0380507631578,39,38.0394872284931
-1.56219746322658,7.66842273801043,5,4.4241974532093
-0.491083601142744,17.5976455179115,19,14.7185512698857
-1.11693284172511,10.6002276943379,11,7.30710424137167
-0.841010790571523,13.2066918616166,12,9.99731999712083
1.06652810588116,40.9751608779036,40,41.3789944546371
0.730000394612645,37.2872172342072,38,37.1794992159543
0.0815345204584313,26.8637343672959,26,25.1621291586805
1.26259894813927,42.4920806520555,42,43.0868686952168
0.337371162782594,31.2901766655085,35,30.2648669936919
2.22808944550082,45.8731250649543,47,47
-0.732358498294763,14.4389830912535,12,11.3012854139648
-0.597976034934687,16.1285975214305,15,13.1169789230494
-0.098773735365619,23.7622586585458,25,21.6165928667624
-1.16612046964234,10.2077968578071,10,6.91139068528139
-1.39392031570533,8.62749689237371,8,5.34749004838218
0.040011653680508,26.1421025592251,26,24.3341608389092
-0.32899752744381,20.0147202861858,19,17.3930874130439
-0.215224550254551,21.8276857555221,22,19.4262493217213
-1.28079517897151,9.36663798563264,10,6.07275927401533
-0.300193985929405,20.4654899708467,21,17.8966318083665
0.937350574423862,39.7311018410162,39,39.9697934932245
-0.536055386674534,16.9666488839436,16,14.0282107401776
0.308315052532246,30.7964319886728,33,29.6944554988695
-0.429725780555597,18.4873658595607,19,15.697731625297
-0.0791619090904644,24.0944625339203,27,21.9945635013954
-1.03751944152301,11.2774589236751,10,7.99617646229734
0.701042030698344,36.9017605055293,37,36.7372193329983
-0.267805923414459,20.9792104873884,22,18.4721350519875
-0.712968420891496,14.6715662901942,14,11.5494017135919
-0.445170093499609,18.2603806463869,15,15.4473043948546
-1.6468597255202,7.23965665268965,6,4.01829408289441
-1.05595020305937,11.1153091479392,11,7.83050531628928
2.22808944550082,45.8731250649543,47,47
-0.733631127329864,14.4238518478025,16,11.2851648453579
-1.44351773399,8.32863005649658,5,5.0575497072285
-0.966558887289274,11.9310260078368,11,8.66809339645671
-0.643268819308225,15.5390021924149,18,12.4799904669453
0.815312395370009,38.360418543479,38,38.4080350491988
-0.280904282884994,20.7706014863748,23,18.2382324116656
-0.0237676511534672,25.0407904415238,25,23.073842332807
0.0718677407484047,26.6955033060387,29,24.9689708593196
0.415244154281005,32.5898649370942,33,31.7666349672067
-0.0787276409228867,24.1018366051298,25,22.0029590444492
-1.42817254670137,8.41956271308893,7,5.14555771701787
0.0915268482109623,27.0377433935634,30,25.3620044879352
0.622148102920603,35.7993175785583,35,35.4697741830699
-0.75796378017075,14.1377213793445,15,10.9808224647316
1.73930601160864,44.7661108829883,46,45.6566158194283
-0.256068668366148,21.1670981816969,22,18.6830385722163
-1.01538701593364,11.4762657256343,12,8.19987009100669
-1.78442697997599,6.60716621618032,6,3.42741927085115
-1.68706536724748,7.04703953272356,6,3.83735752018415
-0.282302070571651,20.7484073384656,20,18.2133636062243
-1.26354522129737,9.48693738330765,9,6.19186119090266
-1.49804410183139,8.01613278546955,7,4.75651976871996
-1.10514875048786,10.6972475153526,11,7.4053500087706
1.47593921222502,43.715916047112,45,44.4620070036936
1.55792579250882,44.0899353078464,43,44.8843518545804
-0.281780883067459,20.7566812471828,19,18.2226342482686
0.982848358841851,40.1929819233111,40,40.4939469976125
-0.646814476846957,15.4937000644425,15,12.4311927855
-1.29664207600615,9.25796736267476,9,5.96541944850324
-0.00791379922370291,25.3135301921777,26,23.3855575936067
-0.443242491992556,18.2886010854619,16,15.4784167014569
1.26119476281371,42.4826615451113,42,43.0762899199908
0.940172964911107,39.7605203677079,39,40.0032116859131
-0.694267999548783,14.8994948406335,13,11.7931380085483
-0.34561689895266,19.7573518684241,22,17.1062137876445
-0.677757550593782,15.103670732848,14,12.011956527495
1.19434408442341,42.0111807490931,44,42.5464527967485
-0.379126028025106,19.2447266561526,20,16.5362307546814
-0.0215690729584758,25.0785677254911,25,23.1170014151084
-1.3078784334419,9.18196387983947,9,5.8904888888857
0.498001261826673,33.9224738016005,33,33.3058137159707
0.359320319560495,31.6602611955755,32,30.6924811262352
-0.380027774958002,19.2310508644712,18,16.5210511256241
2.22808944550082,45.8731250649543,47,47
-0.98802309783039,11.7283474356184,11,8.45902865684817
0.30622042022826,30.7606852614714,32,29.6531635074824
2.22808944550082,45.8731250649543,47,47
-0.375189883206311,19.3044959332145,19,16.6025887644918
0.813484182737925,38.3384094969724,38,38.3828871093487
-0.256961084180023,21.1527812763811,23,18.6669601521522
-0.136199301349279,23.1330311117925,25,20.9020818996419
0.242153479629718,29.6591930917684,29,28.3813391652196
-0.144743793084603,22.9903054177662,24,20.7402794157608
0.792184041508344,38.0787773692873,38,38.0860718841047
-0.538713356707222,16.9299338022391,16,13.9881523105155
-0.738740485080763,14.3632690968997,13,11.2206472306914
1.82391754648712,45.0218525908202,46,45.9542015715564
1.11991209183392,41.4303427177245,43,41.892557354918
-0.718976106175996,14.5990953281362,15,11.4720254424464
-0.531455080213762,17.0303482954375,18,14.0977398220238
0.682018212887555,36.6428368205606,37,36.4398556680318
1.28575671942899,42.6446438484356,42,43.2581930998326
0.735366946234882,37.3574858135736,38,37.2600719074731
-0.281680738974948,20.7582712546946,20,18.2244158497735
0.683028251077389,36.6566963409755,38,36.4557780099405
