"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.869733899893275,11.0019274703596,12,8.55014348621753
-0.0378478523541185,22.8368782194257,22,21.3393167713052
2.22644811173564,43.8762475076349,45,45
0.482879185718476,31.7097827762599,30,31.347494491205
-0.383159137988824,17.240360832578,16,15.1603694226293
-0.719458549421829,12.6784935449678,14,10.2883555352625
-0.62773974873806,13.8153949041528,15,11.4846585298871
-0.634746255697251,13.7255565868363,17,11.3896497154834
-0.484985269035537,15.7489821177524,15,13.5476881879856
-0.479896587344343,15.8213998233281,14,13.6255889841828
-1.09041713751733,8.94768060971392,9,6.46975618494582
-0.0721483554120231,22.2527226963586,23,20.6869233273846
-0.912346780290676,10.568456767382,12,8.10630136115159
-0.390767200268086,17.1259575581395,20,15.0360603867581
-0.130172701757361,21.2756301840975,20,19.5989619449178
-0.679344517531012,13.1652436429042,17,10.7989081184464
1.79104469527986,42.9357010067141,43,43.874234299673
-0.793456082212775,11.8239242568802,11,9.39826025804333
-1.34799179707239,7.08155517248968,6,4.63757286475836
-1.06856556008368,9.13073476043665,8,6.65264545445975
-0.768917001481637,12.1010682070445,12,9.68602262942967
-0.639703313219462,13.6622919492139,14,11.322791663098
-0.334473661209542,17.9831129512796,20,15.9697040261978
2.22644811173564,43.8762475076349,45,45
-0.351585015518856,17.7199954632632,16,15.6825579920312
-0.604138116899199,14.121594214808,12,11.8090697410958
-1.19856571389582,8.10170522864754,8,5.63160263488191
-0.897738610028153,10.7150002805405,10,8.25607840407668
-0.744957152883756,12.3776557375333,15,9.97407937156536
-0.331304875783207,18.0320781815395,20,16.0231930978563
-0.334022577475385,17.9900787322121,17,15.9773123763962
1.02235049487628,38.5928457167143,38,39.0707940790719
-1.05491967362056,9.24721168275906,9,6.76928822263357
0.877736880272046,37.1077655694302,35,37.4196966256635
2.22644811173564,43.8762475076349,45,45
-0.187111295911281,20.3327617251724,19,18.5534298671821
-0.541580560603315,14.9593847803844,13,12.7011852938992
-1.07347560822077,9.08923307454039,9,6.61113528505691
-0.636032402777335,13.70911853758,17,11.3722741888446
-0.510186077434709,15.3937709722718,16,13.1662167424551
-0.45018105484368,16.2488338328997,15,14.086256806832
0.740894513449554,35.4532342071635,35,35.5680210346381
-0.164010171134684,20.7132323991206,21,18.9747845869049
-0.22195487417035,19.7646473731626,20,17.9257171666351
-1.34618186329395,7.09297921348031,7,4.64859646043175
-0.22678329317161,19.6864926373371,20,17.8395045952721
-0.477453899327252,15.8562437046038,17,13.6630864663494
0.0714268185491831,24.7216455998731,22,23.4526964039468
-0.021780054549548,23.1119662008256,22,21.6470039557061
0.115441129550911,25.4870781167761,25,24.3140395941773
0.0453122923021318,24.2687004596365,25,22.94375757149
0.704453253891166,34.9718849850647,36,35.0273288343801
-0.223825842701697,19.7343461990241,19,17.892287773378
0.111982126794752,25.4268653953648,28,24.2462279550483
-1.05143655915184,9.27721191756922,8,6.79936485296974
-0.891675591014048,10.7764498611442,10,8.31896743010011
-1.38305032178559,6.86444256029624,7,4.4285543940286
-0.629229242149787,13.7962555722167,13,11.4644110301626
-0.821530814022107,11.5144502040921,10,9.07799112435885
-0.318829826783313,18.2255628276501,20,16.2347113376886
-1.04645017147553,9.3203518749347,10,6.84263867651347
0.898765331856358,37.3403742934089,38,37.6790469059833
-0.822316325037346,11.505907790403,12,9.06916692832137
-0.91523624545067,10.5397231209194,11,8.0769668853454
-0.799452139184776,11.7571476817796,9,9.32905854229646
-0.845073406144345,11.2611691856076,10,8.81673157682364
-1.24378768157262,7.77582024489347,6,5.31199205164007
-1.13330228197759,8.60052842127022,10,6.12438083238784
0.279512425050724,28.3323274232415,29,27.5262225179508
-0.275304232677185,18.9093006814653,17,16.9841352993707
-0.814824999025801,11.5876335680315,10,9.15362445760309
-0.314445259723558,18.2938345993049,18,16.3094058453615
-0.532003404954105,15.0909290312532,16,12.8418360230436
-2.02032408874784,3.96749808405573,3,1.72940841795169
-0.157919350164357,20.8140288078417,21,19.0865376019637
0.0671891000262402,24.6480679099234,25,23.3699822781706
1.39094408818442,41.2893174737471,43,42.0426077743413
0.66920454711431,34.4904835809154,35,34.4858333059698
0.229826094038533,27.4756952815932,29,26.5578059958375
0.349407389803282,29.5214556297528,32,28.8715278224926
-1.25731999670922,7.68130072125681,6,5.2196480906933
-0.704138942386526,12.862444859556,14,10.4810073068443
-0.582070603153453,14.4128301926872,12,12.1184564464491
-0.0633196877483702,22.4026526546398,24,20.8542348339478
-0.835941550842142,11.3587400901549,12,8.9172833715297
0.313431316164778,28.9121756570575,28,28.1821256571694
0.947459671137514,37.8570439105676,36,38.2541549279646
0.197464157387544,26.9144876824337,27,25.923876352389
-1.57043956986384,5.82614939670551,4,3.44207609423433
0.382946289565601,30.0830524314279,31,29.5070608830758
1.0948657441164,39.239741205586,37,39.7863978673641
-0.964328002826355,10.0641385696243,9,7.59305457749096
-0.581381980837243,14.4219943693864,17,12.1282046506536
0.841169093372024,36.6895361531418,35,36.9527426809373
-0.0512516362749645,22.6080821276268,25,21.0836301149265
0.303188704681638,28.7375792312766,28,27.9846034155487
2.22644811173564,43.8762475076349,45,45
-0.00517785349314522,23.3970703371343,24,21.9661909820297
-0.320249636323969,18.2034848209861,20,16.2105629274096
2.00151310991459,43.4682586334679,44,44.4948318476743
-0.442414873888059,16.3618051932597,16,14.208256356124
-0.125682458587748,21.3506923134078,21,19.6823863446632
-0.281342415545777,18.8136642172941,18,16.8791320287126
-0.290901631782253,18.6627675135395,19,16.7135729979756
0.848080377191096,36.7699199789852,36,37.0425538742228
1.73687419131124,42.768063657361,44,43.6838080124277
-0.516995874976273,15.2987749416788,16,13.0643790954112
1.77854497517443,42.8982656501972,44,43.8315601371397
-1.48949659334569,6.25093721532153,6,3.84300162576668
-0.651776432321539,13.5092362819173,16,11.1612068941364
-0.102796610112501,21.7347505740512,23,20.1096427544465
-0.611661930792828,14.0233865356105,14,11.704922552419
-1.04314025726111,9.34911297138529,7,6.87150469667161
-0.426960995160833,16.588130857771,19,14.4529697043362
1.49445277022175,41.8173814803573,42,42.6243266007381
-0.82525034938188,11.4740563135926,13,9.0362725461253
-1.63093835850838,5.52972227860226,5,3.1645104088076
-0.0798111635165938,22.1228454411055,23,20.5420656933852
-0.574145135753676,14.5185788587449,13,12.2309916882718
-1.0499743563071,9.28983877663618,10,6.81202796686209
-0.518936842420631,15.2717765419545,16,13.0354504248603
-0.34144908227804,17.8755886206994,17,15.8523028614912
-0.923112890199222,10.4618171687918,13,7.99748712292505
0.451505712334859,31.2075309463138,32,30.7794253680533
-0.654389119362877,13.4763066264596,16,11.1264728514749
-0.168188914152114,20.6441932924584,19,18.8982708464188
-0.391944178817579,17.108300476207,17,15.0168829797843
-0.626044574488227,13.8372039472871,16,11.5077346820468
-0.608771983128582,14.0610429831597,16,11.7448455217621
-0.0533386607354553,22.5725163217723,26,21.043902892498
1.21318350901607,40.1656882025181,42,40.8071395765837
0.525699798037523,32.3809933134627,35,32.1062570321647
0.699770111510224,34.9088127218953,36,34.9564237627255
-0.724470628192412,12.618832713528,13,10.2259511015642
0.174707876423756,26.5188832414253,27,25.4773128056421
-0.776674001696077,12.0127902277555,12,9.59426637568705
1.30181482040268,40.7630279092123,41,41.4640278710357
-0.430246133554146,16.5398506787398,16,14.4007336572844
2.22644811173564,43.8762475076349,45,45
-0.354820772423816,17.6704881627177,17,15.628583042419
-0.186390390607901,20.3445901511858,23,18.5665178609722
-0.317120009856307,18.2521697823499,20,16.2638177023216
0.938260761652771,37.7617758374097,38,38.148213304299
-0.733905233469301,12.5072282844345,13,10.1093183162828
-0.70764986128807,12.8200750814163,13,10.4366014519685
-0.951240869246782,10.1886123418837,12,7.71940937644144
-0.0853463320499271,22.0291805509498,24,20.4376420471139
1.41966135744522,41.4443109538987,40,42.2131450750393
0.262563062554565,28.040947232602,26,27.1967297444902
-0.84579872936693,11.2534558624221,11,8.8087875990279
-1.15118722158917,8.46036441959119,9,5.98549166615471
0.50298059482413,32.0270147953446,30,31.7061732179333
-0.922557990944633,10.4672853749826,10,8.00306315220713
-1.27741701297478,7.5433994106601,7,5.0852136733573
-1.06506985097657,9.16041337692072,10,6.68234649790866
-0.498469548136595,15.5582050143015,15,13.342675167739
-1.03814054870052,9.3927474850734,9,6.91532223658881
-0.998527510548248,9.74665917614816,9,7.271763621753
0.0290763447113669,23.9877481300036,23,22.6283864701737
-0.825525868126233,11.4710698434795,12,9.03318891879772
0.93252785974968,37.7018549276698,39,38.0815551793251
2.22644811173564,43.8762475076349,45,45
-1.41380991869558,6.68029876298431,7,4.25200447433107
-1.15303676034742,8.44602128835451,8,5.97129742530977
-0.566074203353464,14.6268889933165,14,12.3463594774673
0.255077390241747,27.9119618548516,29,27.05090045171
-2.04880448131488,3.87256891170355,3,1.64340760228561
-1.37743425826888,6.89869554997144,7,4.46146899344784
-0.263628088643551,19.0949284771028,19,17.1881053608729
-0.278937026627248,18.851732677068,18,16.920922145683
-0.351485382766224,17.7215211142377,19,15.6842215923664
0.219270115765358,27.2928601423024,29,26.351228022722
-0.00527709154458136,23.395363691152,25,21.964279441361
1.47713852056757,41.734794247224,42,42.5331889634384
-1.12931163495177,8.63216880048635,7,6.15577833155646
1.19587855896403,40.0397755455372,38,40.6685486983053
-1.25761249842412,7.67927257798137,7,5.21766840951701
-0.43964424954365,16.4022329277273,15,14.2519393184268
-0.500963194140509,15.5231039450608,14,13.3049880745476
-1.04311545537116,9.34932886242283,11,6.871721422598
-0.453914914164329,16.1947032428145,18,14.0278361582392
-0.546982564370085,14.885566228247,15,12.6223235521342
0.17872191290485,26.5887071738724,27,25.5561109436984
-0.865798483544029,11.0428836856305,14,8.59220428526945
-0.563193612988684,14.665696837985,17,12.387722186044
-0.26121200615848,19.1334523218458,20,17.2304622605782
1.02295748145979,38.5985239751642,37,39.0770850258884
-1.41676541608211,6.66290861822997,7,4.23536643764953
-1.00833093342702,9.65770632159671,9,7.18200186089327
1.08809995661992,39.1820274168008,39,39.722642452137
0.0917530518305106,25.0748926120265,22,23.8500159913977
-0.985601193466973,9.86534014786761,10,7.39170167536983
-1.04555953890906,9.32808107619778,8,6.85039484484423
-0.913081031093838,10.5611472928762,10,8.09883800587427
-0.443037547302045,16.352728412227,17,14.1984504794092
1.07801143649523,39.0949741913445,41,39.6264441043074
1.4843800026933,41.7696040057872,43,42.5715930776423
-0.382296099004598,17.2533675067876,16,15.174508338096
-0.355279017307138,17.6634834304197,18,15.6209475688862
-0.359897872800794,17.5929692385315,19,15.5441030754917
-0.954334414755132,10.1590387040534,10,7.68936939328491
-1.21365962211251,7.99118882943645,7,5.52300339555483
-1.47883902838054,6.30943926154593,6,3.89850874145596
0.611759640327601,33.6738154578179,33,33.5657477615643
-0.669977498346801,13.2812633590127,15,10.9209670287633
-1.22637244418657,7.89947174377884,8,5.4330407609151
0.358968269036754,29.6822261572064,30,29.0534605785684
-0.277687345480696,18.8715260131474,21,16.9426540991354
-0.994293866149668,9.7853547834028,11,7.31084686491598
-1.47517250877522,6.32970998670078,6,3.91775809941302
-1.01219495266687,9.62289417892712,10,7.14690452075771
-0.463799632818007,16.051984544944,15,13.8739187323199
-1.16316222570663,8.3679971836099,7,5.8941437443452
-0.414126842255069,16.7776112618997,19,14.6581481096191
-0.47483399258898,15.893674209825,16,13.7033786654188
-1.63593008099293,5.50601816464004,4,3.14239269773326
-1.44210834716,6.51591619692508,6,4.09497436377802
0.229767556702203,27.4746820630564,29,26.5566610752966
-0.707939320956329,12.8165875059588,11,10.4329471332728
1.70150967053606,42.6507289655596,43,43.5514351106477
-0.0614919925546012,22.4337290866217,23,20.8889256545707
-0.875565113316722,10.9415300926803,10,8.48815597449098
0.986712059132541,38.2514689492986,38,38.6922678666687
-0.320918156428246,18.1930944038706,16,16.1991992518127
-0.60135594783953,14.1580502702552,14,11.8477540398392
1.41715962235659,41.4310769321611,41,42.1985790044786
1.00348928000214,38.4141399444795,39,38.8727182719162
-0.824236361047757,11.4850540871546,12,9.04762903333676
-0.202123086735677,20.0871264541458,23,18.2818081110624
1.37827259950016,41.2187426955366,41,41.9649894463394
-0.441661536457658,16.3727910953684,17,14.2201255706175
-1.49703702751744,6.20991919530978,6,3.80412537265614
-0.410024966037753,16.8384577659448,12,14.7240935138558
1.07310168261285,39.0521744922406,39,39.5791339042461
-0.602816469685836,14.1389029209932,17,11.8274348032906
-0.478024440896292,15.8481004470792,17,13.6543221502196
-0.464878648444449,16.0364568161608,19,13.8571824679992
-0.29933236629517,18.5302082610513,21,16.5682526477014
-0.928383818615983,10.4100273491097,10,7.94469597365009
0.470779304891127,31.5170784323661,31,31.1295629033428
-0.520270681066214,15.2532432575601,13,13.0155957304217
-0.574478114749686,14.5141237803566,16,12.2262486153465
0.0966636590996651,25.1603028238911,26,23.9461323906922
-0.131659283657964,21.2508010386671,20,19.5713726336273
2.00231368004625,43.4699721285215,44,44.4968833457842
0.0492399482468401,24.3367469724895,25,23.0201771815242
-0.966255546053874,10.0459459036828,11,7.57460503200667
-1.32748934914164,7.21223036035554,7,4.76381783963149
-0.472282507781395,15.9301853944038,15,13.7426923048776
-1.14089488124455,8.54069923479433,8,6.06505597313289
-0.175973919064235,20.5158255768466,20,18.7560706470835
-0.0989393078633787,21.7997180452165,22,20.1819843579876
-0.919527478228677,10.4972031906795,12,8.03357796568495
-0.446093610415732,16.3082278162441,14,14.1503847412063
-0.126187868921869,21.3422386354336,19,19.6729895494595
-0.331242505240782,18.0330426975698,16,16.0242468873627
0.235003863453543,27.5652850989114,27,26.6590464048279
0.612167145614951,33.6797445309062,35,33.5724335788041
0.876048997395772,37.0888453042171,37,37.3985897667965
0.451701040486535,31.210683575799,33,30.7829917591403
-0.579804956085477,14.4429986501394,15,12.1505504610569
0.688873327571916,34.7609985083171,33,34.7902038034252
-0.0109566476610787,23.2977378798904,25,21.8549503078806
-0.248178015277485,19.3419328990727,21,17.4598416437812
1.79104469527986,42.9357010067141,43,43.874234299673
-0.484211113353326,15.759984369901,16,13.5595206805333
-1.07848564984504,9.0471077202689,9,6.56902871938997
-0.540652952085994,14.9720881525871,14,12.7147614245418
-0.700678374565684,12.9043302816933,14,10.5249242805257
-0.788930400399513,11.8745707443247,12,9.45078085485427
-0.110506013142093,21.6051041841364,23,19.9653379267966
1.53570153036081,42.0054524445801,42,42.8322055800475
-0.831412097869159,11.4074522419699,10,8.96752734040793
-0.547395829970383,14.8799302468494,15,12.6163045211623
-1.10660317598604,8.81479435714793,7,6.33732085622885
1.79104469527986,42.9357010067141,43,43.874234299673
-0.384520619655937,17.2198542425641,18,15.1380802158851
-0.917435627609635,10.5179075465764,10,8.05470245705844
2.22644811173564,43.8762475076349,45,45
-1.0677582148497,9.13757940347764,10,6.65949406157454
-0.708372883153619,12.8113653042099,14,10.4274754973452
-0.368076979609802,17.4685047626907,21,15.4085505433037
-1.17173393952158,8.30260019070449,7,5.82955550397592
-0.667515888141284,13.3119002003495,13,10.9532216777587
0.299579149171862,28.6759423066769,27,27.91487783265
0.087838238209563,25.0068195765072,26,23.7734236732905
2.22644811173564,43.8762475076349,45,45
0.419686207024473,30.6899285328814,30,30.1938105007469
-0.281536911003736,18.8105877869997,18,16.8757552358813
-0.316527699586692,18.2613918120906,19,16.273907126985
0.546800718777424,32.705207588486,33,32.4725452402919
1.82211616927816,43.0256606307454,44,43.9771827069072
1.18946595378499,39.99231467961,39,40.6162938831177
-1.16489296047742,8.35474458900134,8,5.88104918691066
-1.21598897498569,7.97429084827454,8,5.50641746371688
-0.933477854251795,10.360236612455,10,7.8939765788324
0.0464705442416141,24.2887640372847,23,22.966288496119
1.06197272402603,38.954101745419,38,39.4706897768981
-0.500763123973932,15.5259180979192,17,13.3080091729451
-0.0271436166299464,23.0200442193535,22,21.5441569094892
-0.289122332840926,18.6908070410391,17,16.744326178909
-0.281415431093111,18.8125092643104,20,16.877864306718
0.491211394860192,31.8417260457049,30,31.4966895878093
0.116303901293778,25.5020977990049,28,24.3309561382253
-0.832264178502628,11.3982724745075,11,8.95805669207963
-0.121733383318272,21.4167882280029,25,19.7558677561242
-1.88047428486139,4.46817147574473,4,2.18481456437611
-1.21175047220575,8.00506972086501,8,5.53663172021716
-1.31807234715016,7.27319337647353,6,4.82282612083811
-0.878313329961652,10.9131844593299,13,8.45908006430087
-0.713555104742472,12.749095013711,14,10.3622533873916
-0.156823199664744,20.8321897179941,18,19.1066780862518
1.34371592494916,41.0192499327851,42,41.745660413618
-1.27265349292155,7.57582169479396,8,5.11678938234536
0.219527690849216,27.29732429336,29,26.3562713271436
-0.550531945684853,14.8372134146699,16,12.5706936656873
-0.452537961873423,16.214651246539,17,14.0493624060189
-0.553539412334367,14.7963361800303,18,12.5270623423511
-0.196425626183606,20.1802003446796,19,18.3846900819421
-0.850245963167186,11.2062798919268,12,8.76021691419886
-0.245071569667029,19.3917826220906,21,17.5147269324954
-0.12661702318509,21.3350614120217,24,19.6650118798081
-0.174136110662436,20.5460995355403,18,18.7895991075226
-0.303108370950254,18.4709979971357,21,16.5033788732734
-0.463738946168426,16.0528581666585,16,13.8748604065649
-0.331004323710246,18.0367262690392,18,16.0282714599162
-1.60451768569701,5.65707087874999,5,3.28353379749854
-0.641557005518236,13.6386971522532,11,11.2978668273388
-0.435279763471435,16.4660497938641,14,14.320920723783
-1.14295057078362,8.52458353627065,7,6.04908624061212
-0.25122737265721,19.2930594351075,21,17.4060455617836
0.230786462714732,27.492317103358,30,26.57658858096
-0.101482109753857,21.7568828804937,19,20.1342850576297
-1.02636281390547,9.49644597899874,10,7.01957025345981
1.07311437295165,39.0522854849559,40,39.5792566063271
0.53926599279746,32.5899527586907,32,32.3423519324527
-1.19311394892253,8.14206067764439,7,5.67131118046956
1.46025920386434,41.6521316880394,43,42.4420414466507
-0.448033098090969,16.2800275746675,16,14.1199333403832
-1.02917208605426,9.47159502135436,9,6.9945729799524
0.722864838435832,35.2171827024901,35,35.3029662968531
0.624184609960064,33.8537383540992,34,33.7685984814837
-0.469921400638551,15.9640233651827,15,13.7791372551678
-0.505884536804258,15.4539954455126,14,13.2308185493319
-0.91067208612359,10.585148468543,10,8.12334710973614
0.147858510223297,26.051542489525,26,24.9501469543497
0.352324040110841,29.5705550019678,27,28.927089567799
-1.50174319707926,6.18447404735978,5,3.78002624006709
-0.38027509423858,17.2838486963502,16,15.2076477483929
0.13365840396132,25.8042708899418,28,24.6714032830635
-0.524194170076799,15.1988226670496,16,12.9573121696249
-0.575669507835295,14.4981923203403,15,12.2092887762004
1.04840766018406,38.8325597768142,39,39.3362246921497
-0.738476556224591,12.4534818311534,12,10.0531989719029
0.396641522462065,30.3103552306206,28,29.7642891679838
-0.734459539298766,12.5006996950735,13,10.1024997974438
1.73687419131124,42.768063657361,44,43.6838080124277
1.10860369074046,39.3552933929397,39,39.9139959293606
2.22644811173564,43.8762475076349,45,45
-0.410576823279515,16.8302635629941,18,14.7152110129571
-0.927271036125911,10.4209381611692,10,7.95581474694059
-0.566960465118109,14.6149650587091,14,12.3336533023939
0.591829956162873,33.3815534070578,34,33.2360873772754
-0.639673045514456,13.6626774977867,14,11.3231989908704
1.35988369343182,41.1138824553174,41,41.8496919211627
-0.418198167391907,16.7173551120417,16,14.5928701698805
0.471033486741029,31.5211397137518,33,31.1341562062287
0.707724402513653,35.0157778726939,33,35.0766651534419
-1.17370822287429,8.28762198173845,8,5.8147727542382
-0.22158511858611,19.7706382557553,19,17.9323271516396
-0.83407502574241,11.3787882586876,8,8.93795847723938
-1.01038073130191,9.63922160291119,8,7.16336350038792
1.50154636926238,41.850584808486,43,42.6609907193349
1.82211616927816,43.0256606307454,44,43.9771827069072
-1.5291851279895,6.03843606804527,6,3.64197160440687
0.120075293953903,25.5677565401973,25,24.4049133439112
-0.924923197690987,10.4439988702157,7,7.97932025706795
-0.0025865869271948,23.4416437273871,18,22.016119376138
0.0957707437226515,25.1447706455451,24,23.928651842511
-1.05397890917386,9.25530368466159,9,6.7773994784448
0.787891195763271,36.0489264643201,37,36.2359966866774
-1.47114435409434,6.35206589573213,4,3.93899732749121
-0.493671504387022,15.6259011484345,17,13.4153880024364
-1.12563377045032,8.66144843050456,9,6.1848478230761
-0.845027567006394,11.2616568343456,10,8.81723383259585
1.06557627082481,38.9860189383644,38,39.5059877740068
0.72866474792218,35.2935683460996,36,35.3887585077115
0.0806504024034375,24.8818779387809,24,23.6328778972759
1.26565034926227,40.5286546076862,40,41.2063793207008
0.336606776649701,29.3054216938731,33,28.6270678738295
2.22644811173564,43.8762475076349,45,45
-0.73276893004193,12.5206214868846,10,10.123307763535
-0.600322031842209,14.1716174628902,13,11.8621537008277
-0.100358159294334,21.7758130139967,23,20.1553637821999
-1.17305075065693,8.29260650122841,8,5.8196918035144
-1.40838627413632,6.71234817721209,6,4.28268364580304
0.0591050527595325,24.507785400499,25,23.2123233720446
-0.330404387200898,18.0460063754655,17,16.0384110644264
-0.216795533910064,19.8483153907663,20,18.0180499099882
-1.2925251181428,7.4416375022856,8,4.98623555989747
-0.301779652832482,18.4918217468607,19,16.5261918486495
0.936458820173664,37.7429871910701,37,38.1273141301635
-0.537310733990607,15.0179258556772,14,12.7637601802761
0.307251716730412,28.806892852278,31,28.0630161470802
-0.431740439973152,16.5179195297933,17,14.377011516651
-0.0804740003736638,22.1116223228588,25,20.5295514469331
-1.04417791503677,9.3400855966104,8,6.86244304179438
0.700016192049154,34.9121337355039,35,34.9601575216232
-0.269550075533419,19.000666975321,20,17.0845032035085
-0.71556409462563,12.7250286778193,12,10.3370573661291
-0.446301615151485,16.3052018754009,13,14.1471169456419
-1.67327055221064,5.33218408298147,4,2.98054292906911
-1.06401150244665,9.16942039754404,9,6.69136301506174
2.22644811173564,43.8762475076349,45,45
-0.736612603394202,12.4753709602968,14,10.0760506649973
-1.2987512455892,7.40016902592889,5,4.94595694106062
-0.97127819383992,9.99870958722361,9,7.52672337536583
-0.646425111742368,13.576896909195,16,11.2326091264469
0.814081048693492,36.3684612400618,36,36.5937266154566
-0.282271823865353,18.798965633208,21,16.8629989065241
-0.024559779032143,23.0643149719455,23,21.5936853579833
0.0707776236499261,24.7103721914076,27,23.4400221366374
0.414512116553045,30.6050349792169,31,30.0977497013711
-0.0801219710424714,22.1175826377845,23,20.5361973802037
-1.44557400609139,6.49610666947043,5,4.07608771107239
0.0906203239987352,25.0551944384169,28,23.8278513507407
0.621279877455033,33.8118348885192,33,33.7213619832371
-0.762098632910062,12.1791761296009,13,9.76728213118631
1.73687419131124,42.768063657361,44,43.6838080124277
-0.25776863205371,19.1884222684527,20,17.2909172058459
-0.981735292542898,9.90114379921926,11,7.42792412581187
-1.71831824006222,5.1303467311549,5,2.79338503105645
-1.59270579800092,5.71505013378783,5,3.33783347344102
-0.283786991813337,18.7750158862849,18,16.8367146406397
-1.19720241461038,8.11177480781326,8,5.64150814692345
-1.51212792813135,6.1287440331157,5,3.72729085762705
-1.11443278560779,8.75132867487685,9,6.27417027924574
1.47380466081184,41.7186372931038,43,42.5153681495674
1.55729253822986,42.0992043019913,41,42.9360455063518
-0.282822180057224,18.7902645284115,17,16.8534492384749
0.981845655196277,38.2036258578161,38,38.6391690262904
-0.649538406661953,13.537498314319,13,11.1910262319598
-1.30949866325148,7.32922139088207,7,4.87712001188014
-0.00835341873721965,23.3424728777438,24,21.9050438683805
-0.420027993489295,16.6903181348398,15,14.5635888904751
1.26021234881633,40.4923162054604,40,41.1664243684195
0.939108549506361,37.7706012293546,37,38.158029427721
-0.697279629370936,12.9455864546035,11,10.5681996417223
-0.347309346006749,17.7855353257729,20,15.754038532025
-0.639354342294194,13.666737679526,13,11.3274886170443
1.19201111679705,40.0112041889759,42,40.6370924205065
-0.380930380594656,17.2739620016022,18,15.1968981112529
-0.0227771111982442,23.0948713647549,23,21.6278749819374
-1.32173431987642,7.24941551672704,7,4.79980224523945
0.497892677888778,31.9470701779796,31,31.6157942700563
0.358389846396471,29.6725144907588,30,29.0424704239868
-0.381025227515017,17.272531270824,16,15.1953425603604
2.22644811173564,43.8762475076349,45,45
-0.993603553438042,9.79168038528933,9,7.31723788511057
0.305052571048762,28.7693850170561,30,28.0205841009203
2.22644811173564,43.8762475076349,45,45
-0.376063822551189,17.347467445057,17,15.2768362457411
0.812636187529187,36.3510659899902,36,36.574263026904
-0.258552132874524,19.1759076633726,21,17.2771522644718
-0.137738563952148,21.1493771016725,23,19.4587045652455
0.241769157732801,27.6822444474414,27,26.791231108986
-0.145124842034966,21.0263961407618,22,19.322156657428
0.791074700963205,36.0882443722258,36,36.2800370658491
-0.540762703214101,14.9705847168585,14,12.7131546238434
-0.740725600991443,12.427117978634,11,10.0256827949171
1.82211616927816,43.0256606307454,44,43.9771827069072
1.11784958704206,39.4318383802178,41,39.9984839722432
-0.722359763213323,12.6439277944474,13,10.2521955229111
-0.533553276276379,15.0695831460769,16,12.8190020609639
0.680891733334649,34.6517960814502,35,34.667360530325
1.28451052641901,40.6524489872859,40,41.3424764888287
0.734100834289534,35.3647745136918,36,35.4687152631466
-0.282749209503009,18.7914180706248,18,16.8547152509705
0.682145215480671,34.6689979040841,36,34.686713469813
-0.873784296145206,10.9599385709681,10,8.50704419900498
