"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-1.0098018644409,5.90519947750503,5,3.83157680895326
-0.758857442053636,7.39272136348298,7,5.34209261280722
-1.68029580625155,3.59285683313513,4,1.93579923659888
-0.270567662624829,11.697095525404,12,10.1038255448499
-0.759480399724847,7.38841056774934,6,5.33752990110308
-0.281537780993121,11.5826328429337,13,9.97467013753166
-1.17472795440322,5.1632083422084,6,3.14778210508564
0.843456671144877,24.4667408290124,25,24.8160323249644
-0.770610876690396,7.31193118592742,8,5.25671821814716
-0.994905410100734,5.98047479637636,6,3.90410720532887
-0.94326730684381,6.25329481065341,4,4.17113254634976
-0.967068953217935,6.1252086631112,4,4.04498352051776
-1.59686971203359,3.80311092041015,2,2.0781592756125
-1.05495717752993,5.68591423074473,7,3.62336454319428
0.139242449743424,16.4334848865015,17,15.5246719422483
-0.090994330525929,13.6666690661713,12,12.338441078675
-0.593736664567532,8.64859374096954,8,6.69899568623583
-0.18527508827068,12.6103945787723,12,11.1370342913465
-0.58483611827614,8.72258863483363,9,6.78027360350785
-3.56127931812913,0.876377172917715,1,0.419274823989704
-0.161329563548587,12.8740906604128,12,11.436275117649
0.063064320852539,15.4918499988445,17,14.4337078251264
1.11974868571777,26.3918579333682,28,26.8889804617073
0.802681098338762,24.113850964179,24,24.423636110116
0.0423937142239896,15.2403580998341,16,14.1434577019359
0.326478737045128,18.8025799704529,21,18.2914039553613
-2.3630730328376,2.24832113523103,1,1.1338563690654
-1.11360097327969,5.41990318984348,6,3.37744821301204
-0.259883327869639,11.8092439033166,10,10.2304411520249
-0.128249268335845,13.2435355326498,14,11.8562701935828
-0.748253795568717,7.46659155296821,8,5.42040412818915
0.525766303024973,21.2468389675398,22,21.1476279659737
0.899221486258818,24.9195431294144,23,25.3146722999402
0.180065938444169,16.9459654644842,18,16.1209691851938
-1.93347472617734,3.02757699474796,2,1.579138640421
0.328123928906811,18.8233982648549,19,18.3157900338885
1.11946808650466,26.3902831296453,24,26.8873429613617
-1.13313317562459,5.33570128535246,5,3.30124813914279
-0.812847677636395,7.03100790597427,9,4.96226266575516
1.14994588541712,26.5572754044767,26,27.0603264352264
-0.117872447357431,13.3606459943437,15,11.9895952992217
0.520890961899624,21.1898393410227,22,21.0813885993168
-0.230722607441613,12.1186476622806,12,10.5801266471362
-0.544366477128938,9.06681981742001,11,7.15976017074601
-0.354839482464086,10.8360507620298,9,9.13411789174311
0.0409112114520858,15.2223936984113,13,14.1227436028284
-0.289880489833248,11.4960527265105,10,9.87702554930523
-0.137831627214523,13.1359072775564,13,11.7338222826782
0.774695239901145,23.8609238831573,24,24.1405417372092
1.55874062966138,28.1452348138466,29,28.6197813708779
-0.534276287463085,9.15460013012203,10,7.25685736165464
1.75128867609857,28.5897830281658,29,29.015728402258
-1.63916355898642,3.6947782793855,4,2.00408927673282
-0.643141900979048,8.24936737550363,11,6.26260594663877
-0.176619815038712,12.7053454640716,14,11.244734088144
-0.672918528988231,8.01833352903002,8,6.01194976202638
-1.07021196811115,5.61474243063038,4,3.55682480470139
-0.564454560802144,8.89436991167331,12,6.96937946476946
-0.883626309431108,6.59258199812954,8,4.51136594852566
-2.54629709282133,1.96904779111133,2,0.982934652494388
-0.0821538277378132,13.7681627270295,14,12.4542851683467
-0.305021525370327,11.3399615702888,10,9.7010946782893
-1.0576467017904,5.67326214577622,7,3.61149748679488
-0.352204167757536,10.8623286983209,12,9.16364476613931
-0.331364524469319,11.0716311055752,10,9.39898985572187
-0.790344705002499,7.17885425540949,10,5.11674631537113
0.530726326410425,21.3046378964547,22,21.2147668564228
-0.715752360052176,7.69883843410214,9,5.66806158013196
0.0488650762570115,15.3188908040964,14,14.2340405254143
-0.181880058237842,12.6475898185379,14,11.1792170661808
-0.799339286451573,7.11926190982929,9,5.05434459789026
-0.562258552135344,8.91307109290439,11,6.990000043291
-0.251197411851434,11.9008981605859,15,10.3339714957044
0.956148965372034,25.346964793795,27,25.77974084182
0.347022071925921,19.0621381295933,21,18.5954543713161
0.695217108647546,23.0954065424398,24,23.2754247964366
-0.514406158430741,9.32969179372827,10,7.45088343444166
0.14419458580404,16.4954027301266,17,15.596628170612
-1.22154346431351,4.97944763673361,5,2.98836087447482
1.12600752711801,26.4268021384423,26,26.9252859293499
-0.23159445260145,12.1093272327414,12,10.5695833541681
-0.441546888290681,9.99613242077145,10,8.19295645049617
-0.403439860807206,10.3592590212553,12,8.59918109607617
-0.471161229581812,9.72072795107795,11,7.88568680124761
0.959252831305113,25.3692798438597,25,25.8038547392382
-1.12817742214934,5.35686593519455,6,3.32032876039465
-0.726182086053603,7.62335226461603,7,5.58733596296398
-0.94529807236329,6.2422073754532,8,4.16016021152838
-0.163474261325318,12.8503442054209,14,11.4093098756939
1.78138188490679,28.6473255756528,28,29.0650090784327
0.509907201260553,21.0607577730313,20,20.9312807043814
-0.582041218303674,8.74595279116978,9,6.80596064442514
-1.20775468791284,5.03248258099755,6,3.03392637516007
0.47177455278633,20.6059060964043,18,20.4013316745772
-1.3670463380551,4.46871714766006,4,2.56908605048511
-1.70300352280477,3.53795168298944,3,1.89955526422761
-1.27302548300114,4.78897120199453,5,2.82778691323502
-0.461004586693445,9.814497503594,9,7.9902181015761
-0.904305548624141,6.47190445239118,7,4.38939735909759
-1.87822598372765,3.14289375731704,3,1.64913135501364
0.00240753401141167,14.7593807908607,14,13.5897354533938
-0.825961056664898,6.94675506268327,8,4.87474175660408
0.882936900474763,24.7908459146663,26,25.1735327158981
-1.6843834029726,3.58290376253426,4,1.92920115809463
-1.31352658912128,4.64691036874059,5,2.71125151049279
-0.382823889521467,10.5596787980071,10,8.82384378532893
0.317520394575695,18.6891384368755,19,18.1585267048401
-2.54629709282133,1.96904779111133,2,0.982934652494388
-1.63916355898642,3.6947782793855,4,2.00408927673282
-0.16438532474319,12.840264377964,14,11.397864831382
-0.100961364782658,13.5527389957494,14,12.2084908572092
-0.313292735930664,11.2552643378315,11,9.60569091634572
0.133146183589809,16.3573664995374,18,15.4362479352961
-0.0287925518581843,14.38943364624,16,13.1650769610519
1.32010351280892,27.3514393361346,27,27.8624288894532
-1.81366760906089,3.28295670777037,2,1.73593939069549
1.15121335771653,26.5640449364938,24,27.0673102921298
-1.39716344828428,4.37282471640128,4,2.49445758134181
-0.489414005497153,9.55403993412753,8,7.70011155642305
-0.509462882817765,9.3737050872495,9,7.49972554936589
-0.94529807236329,6.2422073754532,8,4.16016021152838
-0.718607869846021,7.67808138076256,9,5.6458425249272
-0.584633194416336,8.72428292473117,10,6.78213596540051
0.10522045145923,16.0102729172578,16,15.0335488293051
-0.790344705002499,7.17885425540949,10,5.11674631537113
-0.472913234328467,9.7046259402876,12,7.86774641699928
-0.291000370100822,11.4844616121234,12,9.86395514079732
0.946803064323119,25.2791618467666,23,25.7063579546576
-1.39152961263409,4.39053543090538,5,2.50814153929239
-0.756808227378584,7.40692441383971,7,5.35713139642102
1.02258570584841,25.8029402996381,25,26.2690571830156
0.19853537330155,17.1791491230786,16,16.3928033969671
-0.920359151762417,6.38046107870955,7,4.29766255797839
-0.86733893432611,6.68995622565205,5,4.610495490035
-1.08073690849423,5.56646255009535,5,3.51199064533639
-0.331655660511317,11.0686888697387,12,9.395679664554
0.992233952296075,25.6002158409074,27,26.0524390590405
1.30038476659601,27.2704437825579,28,27.7823747788843
-0.333712712299919,11.0479148248792,10,9.37230804895411
-0.179026592745583,12.6789009619521,13,11.2147333366436
-0.667101086745909,8.06289750282732,10,6.06017814012444
-1.04528838124985,5.73177097179111,6,3.66651292127729
-1.16340555513159,5.20927067412493,4,3.18841101843348
-2.54629709282133,1.96904779111133,2,0.982934652494388
0.593408312619099,22.01728924736,21,22.0398146638552
-0.542266495131544,9.0850253261195,11,7.17988788687081
-1.72747152089177,3.4798209618764,4,1.86158544652105
0.649678343283833,22.6261461758099,24,22.7397762095893
-0.104922897648514,13.5076027886261,15,12.1570335060084
-1.23060041941116,4.94508945651193,6,2.95903825652188
-2.14365415707808,2.62247681354277,3,1.34239868915762
-1.19186429413359,5.0947160015279,5,3.08785812878307
-0.432950463196622,10.0772017814409,8,8.28354755039809
-1.42073471402603,4.29981887874709,4,2.43852702984521
-0.786899470885855,7.20185620882064,8,5.14087961161132
-0.412549445668685,10.2715773891998,9,8.50099064211522
-1.65290301993307,3.66036913637958,3,1.98088526985227
-1.38155481108765,4.42214659546789,4,2.53267755308585
0.295436910564407,18.4090123102153,20,17.8304724505031
-0.330189320715238,11.0835129877701,10,9.41235821767425
0.233045020922102,17.6164002312115,18,16.9032715032313
-0.723010241723954,7.64621298038666,7,5.61176076914817
1.25979992570289,27.0951156777688,26,27.6076163643166
-0.211792114076286,12.3220769565973,9,10.8103392904551
-0.542550616645187,9.08256021768869,8,7.17716218810464
0.913294728459003,25.0284414219933,25,25.4337070445806
-0.858978764290492,6.74074425655686,7,4.66244055244232
-0.758859467221708,7.3927073443352,9,5.34207777189828
1.22670623346491,26.9431530034035,27,27.4546181146346
-0.565934061850716,8.88179151395315,9,6.95551364607091
-2.05798129700675,2.78159096426179,3,1.43383136972389
-0.108436798962748,13.4676368446346,9,12.1114825193005
0.896590305300949,24.8989447349588,25,25.2921163958212
-0.532247293188865,9.17234416619785,12,7.27649957494338
-0.38401498740662,10.5480252096669,11,8.81077327018953
-0.715004801039512,7.70428374199069,10,5.67389305318513
-0.21095795812239,12.3310870744424,14,10.8205412446401
-1.22647988513926,4.96067466372495,5,2.97232001134136
0.421103296808241,19.9874668370663,21,19.6788269216935
-0.244597163891374,11.9708320623017,9,10.4129989851414
-0.850272839955587,6.79421960059518,8,4.71730694934238
-0.11816251041754,13.3573645357725,13,11.9858582198507
-0.218993690837981,12.2444510736519,10,10.7224649130874
2.28905147932058,29.3006674799417,29,29.5807251760103
0.0531998970500609,15.3715995246762,15,14.2948638720417
-1.22170942502151,4.97881468254777,6,2.98781928288937
-1.66400957178952,3.63282345661061,3,1.96241964607692
-0.316043764709741,11.2271839705129,11,9.57406902310593
-0.873836673138444,6.65086143679744,7,4.57062170460238
-0.160026371411113,12.8885321148669,13,11.4526758425529
-0.12748951736666,13.2520902240992,14,11.8660061605482
-0.901421148716984,6.48854067569828,8,4.40615138106525
-0.700375506940391,7.81178094325027,6,5.78923191012774
0.0065432928946162,14.8087778664311,13,13.6465195874152
-0.187139133146173,12.5899995575341,11,11.1139080813947
0.588522166898859,21.9629859573329,22,21.9771473093422
0.590713014476271,21.9873617569136,23,22.0052820487659
1.10669451771937,26.3178460761847,26,26.8118981942816
0.358148416341251,19.2022985045973,21,18.7596372255847
-0.468213960818877,9.74786382855781,11,7.91592677399018
0.695615944550506,23.0994197492462,23,23.2799896211278
-0.281966913409526,11.5781694415478,13,9.9696353001086
-0.506137269874003,9.40341606987565,11,7.53271094892256
1.76797376787291,28.6220366974875,28,29.0434138961573
-0.440670992973443,10.0043697327744,11,8.20215845821876
-1.05516605562598,5.68493001680247,6,3.62244080750539
-0.24336598734186,11.9839045845869,12,10.4277744160502
-0.973230248285134,6.09270888527526,7,4.01319190676031
-0.701437213281615,7.80391955410899,8,5.78078324944825
-0.286235933129748,11.5338257851496,12,9.91962057792223
1.39943654526289,27.6515111533114,27,28.1549284892926
-0.661750071037028,8.10413471335516,7,6.10485898145412
-0.386622622105507,10.5225439516931,10,8.78219437557026
-1.21883758534972,4.98978542347563,4,2.99721390633602
1.76797376787291,28.6220366974875,28,29.0434138961573
-0.377776324844494,10.6091638056687,11,8.87936110106917
-0.836968300385979,6.87710690054092,7,4.80268948745082
-1.17720470487815,5.15321877821831,6,3.13900558728995
-0.969134592487267,6.11428300703046,7,4.03428593105826
-0.395348312027764,10.4375951490844,13,8.68695714827869
-0.810917678446003,7.04352595968011,6,4.97529891441365
-0.651538572961137,8.1834819790557,8,6.19097057262727
0.387931769397157,19.5756406251797,19,19.1968700882025
0.239636099104395,17.7000741625054,20,17.0010537129401
0.576014349302557,21.822981311471,22,21.8154157609939
-0.248969235399485,11.924479410417,11,10.360615951032
-0.471627160226306,9.71644365185674,10,7.88091308108111
0.413322557660625,19.8913037553846,21,19.5663335533942
2.2397494596257,29.2567181710229,29,29.5491032827705
-0.994417602214984,5.98296515702562,7,3.90651557924652
-1.09227390310158,5.51429790999561,6,3.46383116564994
-0.684992629410329,7.92673335383025,8,5.91301007067061
0.217136829204461,17.4146308989132,17,16.6676046349028
1.0471780984025,25.9604873604798,26,26.4363161170146
-0.630869498249415,8.34669823708307,9,6.36864207282175
0.140062353857667,16.4437311614577,16,15.5365776334054
-0.28399597920989,11.5570796593281,10,9.94584697940877
-0.130340463109877,13.220005059819,15,11.8294930724888
0.712937082384517,23.2720603653256,22,23.4760827338449
-0.0287925518581843,14.38943364624,16,13.1650769610519
-0.87605070115732,6.63761570770647,8,4.55713446408448
-0.315026331224974,11.2375638819912,14,9.58575824213453
-2.07910756913003,2.74162265346586,3,1.41068872929155
-1.07207866322452,5.60613088999691,6,3.54880969268856
-1.64629452194291,3.67687294726557,2,1.99199557294139
-1.04089220910099,5.75281552031203,7,3.68638560543306
-0.605871223552511,8.54872374861098,10,6.58947963953961
0.222178399954513,17.4785423297865,15,16.7422336595006
1.36045451263601,27.5090665299727,28,28.0169125390692
-1.69888304486597,3.54784512018417,4,1.9060585176623
0.100864440748081,15.956381715393,18,14.9711009802135
-0.786899470885855,7.20185620882064,8,5.14087961161132
-0.319599591530032,11.1909558153355,12,9.53328121066395
-0.790344705002499,7.17885425540949,10,5.11674631537113
-0.287971433774982,11.5158289654089,11,9.8993253403185
-0.680880038358263,7.95779809727678,10,5.94653426349716
-0.550471116145723,9.01408680030192,10,7.10149016406562
-0.433030483250953,10.0764448442553,12,8.28270143043836
-0.0306749417190432,14.3672688668093,12,13.1396676034049
-0.424198550249184,10.1602483987695,12,8.37640981918838
-0.614867498428546,8.47544076882791,7,6.50925990373917
-0.206756517624297,12.3765278852613,13,10.8719985958408
-1.95471200962878,2.98429898316062,3,1.55319255950332
-0.418266466280777,10.2168283018062,8,8.43971155343671
-0.27492517375433,11.6515456507055,10,10.0524199224136
-1.17397232614551,5.16626218262911,4,3.15046759383346
-0.436968298085847,10.0392490256147,11,8.24112895939664
0.0902328375966134,15.8251525440682,19,14.819124727968
0.115035596981037,16.1319573504231,14,15.174630912144
-0.941912592388128,6.26070785819243,7,4.17847407717385
0.94002573145913,25.229416815601,26,25.6524223122051
0.501377850342631,20.9599017467231,19,20.8139024091035
-1.22647988513926,4.96067466372495,5,2.97232001134136
1.23330892780723,26.974138291106,28,27.4859250018125
-0.410396782330476,10.2922481717635,9,8.52413328254756
-0.920387476324756,6.3803014475803,6,4.29750295303652
0.714766555458871,23.2901055690868,23,23.4965474228752
0.735470766613297,23.4917818418658,25,23.7248373815536
-0.362877799365365,10.7561628946433,9,9.04437646737012
-0.335871088279475,11.0261451012129,10,9.34782128229038
-1.15772702326543,5.23261961711131,4,3.20910535003576
-0.0373049922920965,14.289344096266,13,13.0503661220474
0.527174312143188,21.2632661203766,19,21.1667126913194
-1.34962284773806,4.52559844591387,4,2.61397647782587
-0.218445916387072,12.2503453389283,11,10.7291361318671
-0.0953002947402816,13.6173841681223,16,12.2822146049059
-0.898336915331361,6.50639951433563,7,4.42415840631548
-0.480517522178425,9.63498887722608,10,7.79019248012643
1.11385112907588,26.3586109474172,26,26.8543854344097
-0.543644138173165,9.07307826366109,8,7.1666788001841
0.486914517833378,20.7876924890564,19,20.6133053756703
-0.505321416372409,9.41071724304786,11,7.54081858473862
1.55874062966138,28.1452348138466,29,28.6197813708779
1.11498957444574,26.3650531202551,26,26.8610928128084
-0.656400381138624,8.14559711934856,9,6.14983371741113
-0.700307184430721,7.81228715706189,8,5.78977601285647
-0.337827194477775,11.0064399528607,10,9.32565830278678
0.542435762013463,21.4403069965063,23,21.3722383496012
-0.819093466087814,6.99070508427092,6,4.9203483781485
1.37206643083932,27.5524808187876,27,28.0591422984153
-0.203379378646099,12.4131247700274,13,10.9134511472001
0.579913390564977,21.8667769426311,23,21.8660326065005
1.0608108612475,26.0452928447544,26,26.5259366280848
-1.63916355898642,3.6947782793855,4,2.00408927673282
-0.198774320950257,12.4631304499973,11,10.9701059911748
-0.600537225625117,8.59247946826609,6,6.63743488672477
-0.672161279497118,8.02411856040042,6,6.01820708561909
1.55874062966138,28.1452348138466,29,28.6197813708779
-1.6134894323331,3.76009589858448,4,2.04856234787407
0.360905319509507,19.2369752965338,18,18.8002555069361
-0.628638719387944,8.36452164822013,6,6.38808590746791
0.301001458873914,18.4796498067863,14,17.9131843262864
0.0701748044037873,15.5787871452694,14,14.5341568478874
-1.42950522564213,4.27309357094418,3,2.41824431439506
0.820774969039689,24.2727290860986,25,24.6006875835086
-1.15175290813188,5.2573648092281,3,3.23110957042426
-0.550661601593639,9.01244591979866,10,7.09967769744439
-1.17720470487815,5.15321877821831,6,3.13900558728995
-0.64596097635077,8.22718293633299,7,6.23847223845598
1.09878306281864,26.2722410893605,26,26.7642768226081
0.530812894397848,21.3056449431532,22,21.2159363711584
0.268217890715073,18.0632086794812,19,17.4257160375425
1.07480552842966,26.1305056071192,25,26.6156920941451
0.00122499429517832,14.7452718639466,18,13.5735306526235
-0.439122547492347,10.0189447486026,7,8.21844196007821
-0.374185769875485,10.6444629368398,10,8.91897317745837
-0.100961364782658,13.5527389957494,14,12.2084908572092
-1.21805869083943,4.99276744673054,4,2.99977023870102
-1.37678771749728,4.43737028440048,4,2.54454509835695
0.197275875244821,17.1632259106357,19,16.3742315358728
-0.270637897178612,11.6963604809509,11,10.1029945921648
-0.0762613240690838,13.836040736919,15,12.5318026779727
-2.07910756913003,2.74162265346586,3,1.41068872929155
-0.291000370100822,11.4844616121234,12,9.86395514079732
1.21484534237238,26.886639741044,27,27.3973768714854
-0.511964161440583,9.35141208777445,8,7.47498351038364
0.260903456926139,17.9702537897122,20,17.3169689972417
-0.392495424846948,10.4653155448738,12,8.71802922821696
-0.269635662132512,11.7068521337295,14,10.1148379515022
-0.716546153534536,7.69306144039644,7,5.66187609158662
0.634999542647566,22.4703248973596,23,22.5611358940093
-0.115770118492375,13.3844429681643,14,12.0166964787115
-0.786858160063832,7.20213261125461,6,5.14116976501308
-0.217933423141119,12.2558614872221,10,10.7353795742495
-1.35140959985,4.5197164576022,4,2.60931303155414
-0.974367824646827,6.08673750776643,6,4.00736043370714
-0.698157135455814,7.82823707203497,10,5.80692425304741
-1.55289396785816,3.91986069699009,2,2.15975325957225
-1.02259861772683,5.84171560612421,5,3.77081778061898
-0.891082055496994,6.54869444082328,8,4.46689287738441
0.837089355635521,24.4128545793466,24,24.7563182614729
-0.244739296006191,11.9693234704472,13,10.4112939371692
-0.109212257500332,13.4588259285117,13,12.1014418343851
-0.255937164859507,11.8508305705874,14,10.2774105341923
0.65924556523796,22.7265259294903,23,22.8546596931289
-0.11572498905606,13.384954063738,14,12.0172807931209
-1.06326594754113,5.6469722704417,5,3.58689169844583
-0.0427368372540575,14.2256687283675,16,12.9774292488501
0.962328146489744,25.3912901928061,25,25.8276265965397
-1.03587464095152,5.77698483154992,7,3.70926349429889
1.55874062966138,28.1452348138466,29,28.6197813708779
-0.180173682235097,12.6663085278546,13,11.2004474021657
-0.883626309431108,6.59258199812954,8,4.51136594852566
-2.73334691485285,1.71235944621352,2,0.847028900786868
-1.63916355898642,3.6947782793855,4,2.00408927673282
-0.0592682204454617,14.0328092952382,15,12.7567081537209
-1.02208566157935,5.84423962374032,6,3.77322615453662
-0.883626309431108,6.59258199812954,8,4.51136594852566
1.26606742225667,27.1229699692699,28,27.6355097731359
1.76797376787291,28.6220366974875,28,29.0434138961573
-0.169002545156941,12.7892502906966,12,11.3399512390905
0.874011772830242,24.7190796918439,24,25.0946236460116
-0.484245635666469,9.60099809723112,8,7.75235727714301
-1.30728869253264,4.66836885094608,4,2.72867422133358
-0.127749328866433,13.2491644318563,14,11.8626763042098
-0.278828263710887,11.6108392076141,10,10.0064902823424
1.10337426609246,26.2987761258514,25,26.79199650464
0.995466898966198,25.6222515986479,25,26.0760548374844
-0.362877799365365,10.7561628946433,9,9.04437646737012
-0.534091355089314,9.15621612683597,12,7.25864613948003
-0.669697236176727,8.04297545112568,7,6.03861052896163
0.932783818822998,25.1757231804016,27,25.5941149859001
-0.463273474210482,9.79348790315207,10,7.96678909645438
-0.0586439764921,14.0400662554273,14,12.765008378154
-1.63916355898642,3.6947782793855,4,2.00408927673282
0.768421761968322,23.8030295108989,22,24.0755378812398
0.300762611346846,18.47661843687,18,17.9096346110419
-0.337230560550835,11.012447773337,10,9.33241522823174
-1.22220413623954,4.97692866422617,4,2.98620580946871
0.0869654703858601,15.7849104374895,17,14.7725459717029
-0.589545028599427,8.68336314311597,9,6.73717325787341
1.11821139769116,26.3832216018387,27,26.8799988912597
-0.282526845149477,11.5723472081846,13,9.96306783269877
-0.130411445641371,13.2192067669709,15,11.8285846996836
0.163401766520972,16.736232143754,16,15.876737293443
-0.577143015508325,8.7870473651942,9,6.85116676240859
0.836199971721606,24.4052919156222,24,24.7479316279863
-0.358888784930496,10.7957570769118,9,9.08884953851137
-0.909958305674718,6.43948421543209,5,4.3568042937118
1.04030385218652,25.9170441914397,27,26.3902931484234
-0.532796423710525,9.16753883894787,10,7.27117974982113
-0.664899651537399,8.07983415853006,8,6.07852307320596
0.770469975257466,23.8219794170704,24,24.096823012083
0.622260761381277,22.3333510044823,23,22.4038103105181
-0.282794369999249,11.5695660984844,11,9.95993081438822
0.82531331581523,24.3120067838381,25,24.644361801675
-0.736693632595225,7.54819014251378,7,5.50717415726924
0.464055053321347,20.5126498813933,21,20.2925093707514
-0.0600663310754772,14.0235340446642,16,12.7461000674388
0.959252831305113,25.3692798438597,25,25.8038547392382
-0.421059632346583,10.1901581175866,12,8.40986947947648
-2.05677325138203,2.78389131372633,2,1.4351683149715
1.76797376787291,28.6220366974875,28,29.0434138961573
-0.356428599333479,10.8202257059788,11,9.11633780627661
-0.128249268335845,13.2435355326498,14,11.8562701935828
-0.10510931045366,13.5054809344958,13,12.1546148498163
-0.0218481050345168,14.4713574120131,15,13.2590215523807
-1.35355829825043,4.51265787899598,4,2.60372325467488
-0.94529807236329,6.2422073754532,8,4.16016021152838
1.29703923540238,27.2564350292722,28,27.7684842981244
1.73738967610023,28.5622330805034,29,28.9919565449565
-0.166427787720651,12.817683489743,16,11.3722279153422
-0.949687578146675,6.21834396691498,7,4.13657783694045
-1.12876296347924,5.35435825636746,5,3.31806586391194
0.290330660467094,18.344169373605,19,17.7545539397106
-0.594417178459926,8.64296202380378,8,6.69281431720054
