"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.930928578840784,6.32130815678336,8,4.16016021152838
-0.802896150136038,7.09587937178306,9,4.98385784803059
-0.783885814014131,7.22205686447667,8,5.11926589254213
2.02775621259136,29.0271997233727,30,30
0.477855560491275,20.6791019566462,22,20.5680873422969
0.488201586186547,20.8030759436172,20,20.7107252320371
-0.567587407283119,8.86775517581759,11,6.91542539011041
-1.09157668595929,5.51742815483698,6,3.32032876039465
-0.930928578840784,6.32130815678336,8,4.16016021152838
-0.116944016715001,13.3711522894306,12,12.0640795748948
2.02775621259136,29.0271997233727,30,30
0.577273399910526,21.8371384331478,22,21.8971253127146
-0.241053820227694,12.0084782137231,11,10.4801739992108
-0.708559932112315,7.75142178808038,9,5.69098555115963
-0.744122094330929,7.49562794999945,9,5.41399797770935
-0.930928578840784,6.32130815678336,8,4.16016021152838
-0.478020429732436,9.65781114575259,9,7.79679096877695
-0.413950177878173,10.258143331339,8,8.47411856036118
-1.01250126002302,5.89171787496524,7,3.70926349429889
-0.0701016131935833,13.9071917166898,14,12.6899686523653
-1.13905237124284,5.31059689108849,6,3.1071804726688
-0.627474070441078,8.37384293998101,11,6.37058408155209
-0.27005751665947,11.7024353464939,11,10.1266099475076
-0.784235078891781,7.21971189615793,10,5.11674631537113
1.58781138207767,28.2218589939364,28,29.0434138961573
-0.878463888783478,6.62322196925629,6,4.47964972156957
-1.00917435549085,5.90834039238162,5,3.72662483869146
-1.06535905317724,5.63722917768445,5,3.44438786823407
-0.660768316964311,8.11172611062368,8,6.08342655894033
-0.871878621191832,6.66260763049046,7,4.52147898559766
-0.765225465712225,7.34880707198085,9,5.25562582921671
2.02775621259136,29.0271997233727,30,30
-0.238308831928692,12.0376911932114,11,10.5139736097628
-0.509362967753021,9.37459654755475,7,7.47948935369313
-1.43450870650629,4.25795105775884,4,2.04856234787407
-0.6336528156077,8.32451674980828,7,6.31643949326161
-1.01250126002302,5.89171787496524,7,3.70926349429889
-0.248138395809504,11.9332795942912,13,10.3932079623775
-0.324668878282767,11.1394389222469,10,9.47902128221344
0.973676547221116,25.4716591389148,25,26.0021871513784
-1.31914734319834,4.627702217795,3,2.41455076980682
0.820169655731252,24.2674729804219,22,24.6558272594861
2.02775621259136,29.0271997233727,30,30
-0.357691709911883,10.8076583110595,9,9.0993431719225
-0.5796652180471,8.76586332051515,7,6.80263104754373
-1.26482243026094,4.81855489347102,5,2.6061722983629
-0.577635872460596,8.78290393619599,12,6.82148079878159
-0.67425713423059,8.00811879475348,10,5.97030612079866
-0.186390591324199,12.5981872501843,11,11.1639709294153
0.716065649741288,23.3028972676173,22,23.5667542868911
-0.0179264386583352,14.5177280878134,15,13.4037402108412
-0.094068930618336,13.6314679825263,14,12.3679022157088
-1.21791441520616,4.99332011883007,5,2.78304909052726
-0.219304763490398,12.2411045601218,12,10.7495506849362
-0.338475384038953,10.9999154474587,12,9.31916682595863
0.2923506802644,18.3698234538943,15,17.8980223383215
0.0573943061599364,15.4226792658695,14,14.4621452432637
0.150235168272202,16.5710294495557,16,15.8038022619342
-0.0384576813587067,14.2758190061256,16,13.1208540793305
0.514299064621863,21.1124803728936,22,21.066351599835
-0.278190617844614,11.6174833643521,10,10.0286480651121
-0.0369671251012192,14.2933097459915,16,13.1413051037504
-0.989398742254574,6.00868173790056,5,3.83157680895326
-0.753630398217136,7.42901880382865,7,5.34209261280722
-1.47351123515927,4.14241277150948,4,1.93579923659888
-0.271945279174814,11.6826831845116,12,10.1038255448499
-0.75423779828658,7.42478927099048,6,5.33752990110308
-0.282690754265855,11.5706432077853,13,9.97467013753166
-1.12975875003135,5.35009794625115,6,3.14778210508564
0.83675800743625,24.410038066777,25,24.8160323249644
-0.765077852651293,7.34982121501,8,5.25671821814716
-0.976057556264257,6.07788445406761,6,3.90410720532887
-0.929059285716557,6.33170960119907,4,4.17113254634976
-0.95086276339935,6.21197873363266,4,4.04498352051776
-1.42455777361241,4.28814060489723,2,2.0781592756125
-1.02920292209144,5.80937202803446,7,3.62336454319428
0.131105833256738,16.3319170533952,17,15.5246719422483
-0.096275537410642,13.6062354763926,12,12.338441078675
-0.590903228198812,8.6720817445385,8,6.69899568623583
-0.188510789499159,12.5750041572833,12,11.1370342913465
-0.582077995286223,8.74564495333605,9,6.78027360350785
-2.21892294932916,2.48893537709166,1,0.419274823989704
-0.165100048980006,12.8323599908899,12,11.436275117649
0.0553981212164174,15.3983600617511,17,14.4337078251264
1.09884902441762,26.2726236798254,28,26.8889804617073
0.796771604186751,24.0611700624922,24,24.423636110116
0.0349427427234679,15.1501706680184,16,14.1434577019359
0.319073891766224,18.7088201653124,21,18.2914039553613
-1.80938531369538,3.29246187049238,1,1.1338563690654
-1.07938260850699,5.57263773834011,6,3.37744821301204
-0.261483992540907,11.792400716642,10,10.2304411520249
-0.132747076192637,13.1929546877733,14,11.8562701935828
-0.743280744491682,7.50155810846109,8,5.42040412818915
0.520328990296182,21.1832572832819,22,21.1476279659737
0.891007333312324,24.8549883355101,23,25.3146722999402
0.171882485516994,16.8428845797092,18,16.1209691851938
-1.60925906699247,3.77098924627991,2,1.579138640421
0.320733945981647,18.7298476806829,19,18.3157900338885
1.09859314291142,26.2711392936263,24,26.8873429613617
-1.09569808015878,5.49896578976902,5,3.30124813914279
-0.805974319727465,7.07572724264027,9,4.96226266575516
1.12623089376881,26.4280428048441,26,27.0603264352264
-0.122593217811309,13.307296553124,15,11.9895952992217
0.515412738503469,21.1255730202206,22,21.0813885993168
2.02775621259136,29.0271997233727,30,30
-0.232949808541158,12.0948463620932,12,10.5801266471362
-0.541941261864302,9.08784788088948,11,7.15976017074601
2.02775621259136,29.0271997233727,30,30
-0.354633487029092,10.8381032907214,9,9.13411789174311
0.0334770808819238,15.1324598456378,13,14.1227436028284
-0.290865856447887,11.4858534831107,10,9.87702554930523
-0.1421209823338,13.0878907087538,13,11.7338222826782
0.769189253500798,23.8101357431795,24,24.1405417372092
1.45643146142417,27.8436054518633,29,28.6197813708779
-0.531934994834165,9.17507803342289,10,7.25685736165464
1.57836525679665,28.1973711274725,29,29.015728402258
-1.44968221600528,4.21248293185082,4,2.00408927673282
-0.639840542756303,8.27542951683811,11,6.26260594663877
-0.180049107134599,12.6676757282084,14,11.244734088144
-0.669265626365171,8.04628364049247,8,6.01194976202638
-1.04242486091417,5.74546478890191,4,3.55682480470139
-0.56186468026584,8.9164292378852,12,6.96937946476946
2.02775621259136,29.0271997233727,30,30
-0.873465072340849,6.65308833755247,8,4.51136594852566
-1.88610044727766,3.1262099259306,2,0.982934652494388
-0.0876128705106929,13.7054412271903,14,12.4542851683467
-0.305710464306793,11.3328913409632,10,9.7010946782893
-1.03154248047338,5.79798223535199,7,3.61149748679488
-0.352042262862538,10.8639445250798,12,9.16364476613931
-0.33156397236096,11.0696154195711,10,9.39898985572187
-0.784235078891781,7.21971189615793,10,5.11674631537113
0.525329663881446,21.2417415739571,22,21.2147668564228
-0.71144204938143,7.73029914200387,9,5.66806158013196
0.0413427781126895,15.227622237039,14,14.2340405254143
-0.185191705215854,12.6113073439356,14,11.1792170661808
-0.792938658939677,7.16160023506558,9,5.05434459789026
-0.559686630858139,8.93502084199827,11,6.990000043291
-0.252982198303501,11.8820298134313,15,10.3339714957044
0.945784882226079,25.27171949711,27,25.77974084182
0.339808777316571,18.9711050232695,21,18.5954543713161
0.690331218894439,23.0461052847805,24,23.2754247964366
-0.512235313805641,9.3489981637456,10,7.45088343444166
0.136044892616733,16.39354531635,17,15.596628170612
-1.16696934781296,5.19470187097292,5,2.98836087447482
1.10454974201787,26.3055389525434,26,26.9252859293499
-0.233802725822719,12.0857389527826,12,10.5695833541681
2.02775621259136,29.0271997233727,30,30
-0.440113601218723,10.0096144070249,10,8.19295645049617
-0.402493512654958,10.3683988924124,12,8.59918109607617
-0.469401463391472,9.7369230110997,11,7.88568680124761
0.948751628555453,25.2933742595304,25,25.8038547392382
-1.09157668595929,5.51742815483698,6,3.32032876039465
-0.721676721639695,7.65584918659185,7,5.58733596296398
-0.930928578840784,6.32130815678336,8,4.16016021152838
-0.167197000038077,12.8091852243573,14,11.4093098756939
1.59527401696583,28.2409317671598,28,29.0650090784327
0.504333554446824,20.9949117737766,20,20.9312807043814
-0.579306432872322,8.76887373023889,9,6.80596064442514
-1.15613413647866,5.23919924848827,6,3.03392637516007
0.465840607162591,20.5342534681788,18,20.4013316745772
-1.27504053685222,4.78174694145267,4,2.56908605048511
-1.4864254416548,4.10509594734524,3,1.89955526422761
-1.20650574776325,5.03733029156242,5,2.82778691323502
-0.459352096980646,9.82982185884793,9,7.9902181015761
-0.892887479773454,6.53813134326988,7,4.38939735909759
-1.58103405640653,3.84465207256098,3,1.64913135501364
-0.0045257664329109,14.6767562473132,14,13.5897354533938
-0.8185853329973,6.99397212752633,8,4.87474175660408
0.875221027510436,24.7288544293319,26,25.1735327158981
2.02775621259136,29.0271997233727,30,30
-1.47584824083342,4.13562610110879,4,1.92920115809463
-1.23660082355591,4.92253090281486,5,2.71125151049279
-0.382175093724441,10.5660303553739,10,8.82384378532893
0.310036253491874,18.5942699025155,19,18.1585267048401
-1.88610044727766,3.1262099259306,2,0.982934652494388
-1.44968221600528,4.21248293185082,4,2.00408927673282
-0.168087767039323,12.7993480755199,14,11.397864831382
-0.106037979032117,13.4949130777714,14,12.2084908572092
-0.313824252602713,11.2498355110419,11,9.60569091634572
0.125028543691062,16.2561954266456,18,15.4362479352961
-0.0352357818810282,14.3136401511538,16,13.1650769610519
1.27386918276085,27.1572404526437,27,27.8624288894532
-1.54713850899669,3.93546916659646,2,1.73593939069549
1.12737330757249,26.4343813149908,24,27.0673102921298
-1.29602645672893,4.70749370005515,4,2.49445758134181
-0.48747250726809,9.57165736079325,8,7.70011155642305
-0.507335862479492,9.39269853512379,9,7.49972554936589
-0.930928578840784,6.32130815678336,8,4.16016021152838
-0.714245693694739,7.70981792852103,9,5.6458425249272
-0.58187677096284,8.74732940998773,10,6.78213596540051
0.0972309512124851,15.9114837777218,16,15.0335488293051
-0.784235078891781,7.21971189615793,10,5.11674631537113
-0.471135427169061,9.72096525256447,12,7.86774641699928
-0.291963566262323,11.4744980995738,12,9.86395514079732
0.93683776657709,25.2058490401392,23,25.7063579546576
-1.29213526469355,4.72112777217492,5,2.50814153929239
-0.751631853496408,7.44295697812545,7,5.35713139642102
1.00880669383681,25.7120555502994,25,26.2690571830156
0.190374554278066,17.0760296872134,16,16.3928033969671
-0.907860801943582,6.45148581713037,7,4.29766255797839
-0.858066892892048,6.74631720411969,5,4.610495490035
-1.05147884539474,5.70234372904001,5,3.51199064533639
-0.33184989726419,11.0667261884239,12,9.395679664554
0.980146549359079,25.5168821243961,27,26.0524390590405
1.25741092765078,27.0844219515819,28,27.7823747788843
-0.333870350284087,11.0463239061101,10,9.37230804895411
-0.182402064502315,12.6418666890731,13,11.2147333366436
-0.663522544458251,8.09044916952758,10,6.06017814012444
-1.02076273106813,5.85075709207789,6,3.66651292127729
-1.12057963742478,5.38957594253923,4,3.18841101843348
-1.88610044727766,3.1262099259306,2,0.982934652494388
0.588423332502608,21.9618852631434,21,22.0398146638552
-0.539858640099055,9.1059410047785,11,7.17988788687081
-1.5001582694572,4.06590407351393,4,1.86158544652105
0.644852818186046,22.575161671666,24,22.7397762095893
-0.109917081839571,13.4508203635844,15,12.1570335060084
-1.17402965392844,5.16603039394634,6,2.95903825652188
-1.71102849538841,3.51877029424082,3,1.34239868915762
-1.14351837505289,5.29178056607535,5,3.08785812878307
-0.431620134217397,10.0897921311633,8,8.28354755039809
-1.31213749360783,4.65167595333779,4,2.43852702984521
-0.780896495701064,7.24216831390539,8,5.14087961161132
-0.411479392572035,10.2818486857542,9,8.50099064211522
-1.45770620293954,4.18870882593094,3,1.98088526985227
-1.28520705615131,4.74555288416914,4,2.53267755308585
0.287770438430574,18.3116507563092,20,17.8304724505031
-0.330409849555273,11.0812826972273,10,9.41235821767425
2.02775621259136,29.0271997233727,30,30
0.224993321504697,17.5142407250115,18,16.9032715032313
-0.718565850944927,7.67838632933895,7,5.61176076914817
1.22296389604776,26.9254407881104,26,27.6076163643166
-0.214436399080435,12.2935404662699,9,10.8103392904551
-0.540140410064806,9.10349116230805,8,7.17716218810464
2.02775621259136,29.0271997233727,30,30
0.904609371539405,24.9614878784933,25,25.4337070445806
-0.850130480843801,6.79509902548232,7,4.66244055244232
-0.753632373084147,7.42900504719448,9,5.34207777189828
1.19433460293174,26.7862821248556,27,27.4546181146346
-0.56333207494595,8.90392433356128,9,6.95551364607091
-1.67053199682098,3.61675725726276,3,1.43383136972389
-0.11335737266628,13.4117828909474,9,12.1114825193005
0.888460091811648,24.8348201918926,25,25.2921163958212
-0.529923036065766,9.1927082928898,12,7.27649957494338
-0.383348257918571,10.5545473138181,11,8.81077327018953
-0.710707882505149,7.73567319177486,10,5.67389305318513
-0.21362075174063,12.3023385681333,14,10.8205412446401
-1.17082307746651,5.17902077294944,5,2.97232001134136
0.414647822341048,19.9077029096412,21,19.6788269216935
-0.246523371587356,11.9503970352837,9,10.4129989851414
-0.841843263797247,6.84657167403371,8,4.71730694934238
-0.122877092134539,13.3040923105928,13,11.9858582198507
-0.221478591233891,12.2177337089505,10,10.7224649130874
1.80279500857056,28.6865844252546,29,29.5807251760103
0.0456318232187141,15.279630566769,15,14.2948638720417
-1.16709912548375,5.19417256564672,6,2.98781928288937
-1.46414493443646,4.16976409932096,3,1.96241964607692
-0.316523759674237,11.2222891813582,11,9.57406902310593
-0.86422015898286,6.70883845069442,7,4.57062170460238
-0.163825845724844,12.8464538058119,13,11.4526758425529
-0.132003753521688,13.2013063056815,14,11.8660061605482
-0.890187306623134,6.5539386799037,8,4.40615138106525
-0.696325862721874,7.84185245977955,6,5.78923191012774
-0.000449494631595583,14.7253050791969,13,13.6465195874152
-0.190333139140085,12.5550977245766,11,11.1139080813947
0.583512997087498,21.9070872425789,22,21.9771473093422
0.58571487505648,21.9316869104981,23,22.0052820487659
1.08691760116431,26.2027685660394,26,26.8118981942816
0.351043624357644,19.1128358639892,21,18.7596372255847
-0.466484892968443,9.76381190864583,11,7.91592677399018
0.690728666530862,23.0501252641238,23,23.2799896211278
-0.28311119511289,11.5662730163566,13,9.9696353001086
-0.504040135302284,9.42219338611672,11,7.53271094892256
1.58781138207767,28.2218589939364,28,29.0434138961573
-0.439248019821625,10.017763112762,11,8.20215845821876
-1.02938474909436,5.80848556264765,6,3.62244080750539
-0.245318709069861,11.9631747611794,12,10.4277744160502
-0.95646831716204,6.18175369373356,7,4.01319190676031
-0.697370534510613,7.83408198397839,8,5.78078324944825
-0.287294161807628,11.5228500584009,12,9.91962057792223
1.33810505675968,27.4230816532486,27,28.1549284892926
-0.658237314393804,8.13133358797844,7,6.10485898145412
-0.385917174302791,10.5294331549473,10,8.78219437557026
-1.16485128093976,5.20335269345273,4,2.99721390633602
1.58781138207767,28.2218589939364,28,29.0434138961573
-0.377204010254404,10.6147848297303,11,8.87936110106917
-0.829135857416058,6.92656640089694,7,4.80268948745082
2.02775621259136,29.0271997233727,30,30
-1.13175736136653,5.34156356920304,6,3.13900558728995
-0.952743884769462,6.20181059890847,7,4.03428593105826
-0.394515806392281,10.4456788625443,13,8.68695714827869
-0.804114576414455,7.08789333245172,6,4.97529891441365
-0.648144955428159,8.21004095661263,8,6.19097057262727
0.381129198201272,19.4906337555762,19,19.1968700882025
0.231614429134503,17.5982440407473,20,17.0010537129401
2.02775621259136,29.0271997233727,30,30
0.570936655402374,21.7657425571545,22,21.8154157609939
-0.250801625203179,11.90508478581,11,10.360615951032
-0.469862583209644,9.73267724134148,10,7.88091308108111
0.406785356513457,19.8102942084987,21,19.5663335533942
2.02775621259136,29.0271997233727,30,30
1.78818317873409,28.6599435758823,29,29.5491032827705
-0.975618978154188,6.08018039100873,7,3.90651557924652
-1.06133835436372,5.65596868805794,6,3.46383116564994
-0.681175125598107,7.95556447220339,8,5.91301007067061
0.209024480529269,17.3118661586793,17,16.6676046349028
1.03185400264944,25.8630124910353,26,26.4363161170146
-0.627694919660004,8.3720745251416,9,6.36864207282175
0.131923427902569,16.3421133558149,16,15.5365776334054
-0.285099266167084,11.545622333463,10,9.94584697940877
-0.134792973695459,13.1699833950443,15,11.8294930724888
0.707973932194783,23.222923169223,22,23.4760827338449
-0.0352357818810282,14.3136401511538,16,13.1650769610519
-0.866313727424209,6.69615477857438,8,4.55713446408448
-0.315525275524035,11.2324728532679,14,9.58575824213453
-1.68063676634026,3.5920254302757,3,1.41068872929155
-1.04403477094966,5.7377595565051,6,3.54880969268856
-1.45385498275427,4.20009650889733,2,1.99199557294139
-1.01691002049999,5.86980303502466,7,3.68638560543306
-0.602932004537968,8.57280663284367,10,6.58947963953961
0.214083415373083,17.3759398606956,15,16.7422336595006
1.30694923878921,27.2977047481651,28,28.0169125390692
-1.48409437183593,4.11179837576479,4,1.9060585176623
0.0929010914249167,15.8580467482588,18,14.9711009802135
-0.780896495701064,7.24216831390539,8,5.14087961161132
-0.320013327904751,11.186745420769,12,9.53328121066395
-0.784235078891781,7.21971189615793,10,5.11674631537113
-0.288994895968856,11.5052240964994,11,9.8993253403185
-0.677120230835181,7.9863205426378,10,5.94653426349716
-0.547995663645277,9.03543602436752,10,7.10149016406562
-0.431699177919141,10.0890437221496,12,8.28270143043836
-0.0370864363031539,14.2919092879059,12,13.1396676034049
-0.422977083964728,10.1718795591097,12,8.37640981918838
-0.611846774134822,8.49997506752999,7,6.50925990373917
-0.209512786476276,12.3467062615008,13,10.8719985958408
-1.61993102091739,3.7435805217246,3,1.55319255950332
-0.417121163194137,10.2277790188904,8,8.43971155343671
-0.276213003388807,11.6381047498005,10,10.0524199224136
-1.12914833105142,5.35270888028109,4,3.15046759383346
-0.435589426655591,10.0522616677359,11,8.24112895939664
0.0823403418883605,15.7280179923324,19,14.819124727968
0.106993291464693,16.0322260511217,14,15.174630912144
-0.927811373558903,6.33866782244011,7,4.17847407717385
0.930337941928608,25.1574625709322,26,25.6524223122051
0.495727232588818,20.8927965160884,19,20.8139024091035
-1.17082307746651,5.17902077294944,5,2.97232001134136
1.20008378196361,26.8147528069126,28,27.4859250018125
-0.409355538282462,10.3022575521667,9,8.52413328254756
-0.90788713681589,6.45133492690044,6,4.29750295303652
0.709793570922482,23.2409692815435,23,23.4965474228752
0.730361080246967,23.4424448463921,25,23.7248373815536
-0.362540098014929,10.7595110130601,9,9.04437646737012
-0.335990377256973,11.0249427585324,10,9.34782128229038
-1.11594981820928,5.40966535257796,4,3.20910535003576
-0.0436028200769681,14.2155310788536,13,13.0503661220474
0.521748640267915,21.1998801582366,19,21.1667126913194
-1.26268963157839,4.82629296197739,4,2.61397647782587
-0.220942912382107,12.2234903383093,11,10.7291361318671
-0.100493622235269,13.5580738001888,16,12.2822146049059
-0.887296812773279,6.57092234472767,7,4.42415840631548
-0.478662918303848,9.65193487330503,10,7.79019248012643
1.09346555255919,26.2412672647696,26,26.8543854344097
-0.541224889151379,9.09406778575178,8,7.1666788001841
0.481128312751731,20.7183957419567,19,20.6133053756703
-0.503231663491617,9.42944084065641,11,7.54081858473862
1.45643146142417,27.8436054518633,29,28.6197813708779
1.09450564638434,26.2473461038353,26,26.8610928128084
2.02775621259136,29.0271997233727,30,30
-0.652951043777133,8.1724555561987,9,6.14983371741113
-0.696258631733232,7.84235284759035,8,5.78977601285647
-0.337912028741507,11.0055858880148,10,9.32565830278678
0.537130933514963,21.3789810319757,23,21.3722383496012
-0.811986343789419,7.03659080543037,6,4.9203483781485
1.316314287587,27.3360816515256,27,28.0591422984153
-0.206210825388545,12.3824370596128,13,10.9134511472001
0.574858050005283,21.8099670418692,23,21.8660326065005
1.0445587770222,25.9439881333113,26,26.5259366280848
-1.44968221600528,4.21248293185082,4,2.00408927673282
-0.201708323769897,12.4312568918826,11,10.9701059911748
-0.597645019503066,8.61629941804842,6,6.63743488672477
-0.66851823031021,8.0520158917228,6,6.01820708561909
1.45643146142417,27.8436054518633,29,28.6197813708779
2.02775621259136,29.0271997233727,30,30
-1.43450870650629,4.25795105775884,4,2.04856234787407
0.353827847212047,19.1479107067745,18,18.8002555069361
-0.62548626750411,8.38977771235551,6,6.38808590746791
0.293379026351875,18.382882199931,14,17.9131843262864
0.0624431208503075,15.4842650078332,14,14.5341568478874
-1.31806337625523,4.63139719831494,3,2.41824431439506
0.814546119702255,24.2184470274061,25,24.6006875835086
-1.11106015837826,5.43101273177693,3,3.23110957042426
-0.548184589910379,9.03380500751143,10,7.09967769744439
-1.13175736136653,5.34156356920304,6,3.13900558728995
-0.642629179066126,8.25340916233344,7,6.23847223845598
1.07965995412181,26.1596325650693,26,26.7642768226081
0.525416932560887,21.2427604812662,22,21.2159363711584
0.260357075776183,17.9633103966407,19,17.4257160375425
1.05754628223369,26.0251472559587,25,26.6156920941451
-0.00569029889267832,14.6629014488164,18,13.5735306526235
2.02775621259136,29.0271997233727,30,30
-0.437717904938153,10.0321802518656,7,8.21844196007821
-0.373668810983455,10.6495519212739,10,8.91897317745837
-0.106037979032117,13.4949130777714,14,12.2084908572092
-1.16424084651605,5.20585015671822,4,2.99977023870102
-1.28187834729337,4.75735702157038,4,2.54454509835695
0.189112688440438,17.0600965896166,19,16.3742315358728
-0.272014170402557,11.6819627463443,11,10.1029945921648
-0.0818368476127031,13.7718094907827,15,12.5318026779727
-1.68063676634026,3.5920254302757,3,1.41068872929155
-0.291963566262323,11.4744980995738,12,9.86395514079732
1.18396171485015,26.7342341724484,27,27.3973768714854
-0.509814871374134,9.37056516451386,8,7.47498351038364
0.252996965183621,17.8697859549147,20,17.3169689972417
-0.391703952712906,10.4730152575317,12,8.71802922821696
-0.271032574273231,11.692230490681,14,10.1148379515022
-0.712221538342037,7.72459824617378,7,5.66187609158662
0.630155202981889,22.4184255033561,23,22.5611358940093
-0.120535827946659,13.3305323857136,14,12.0166964787115
-0.780856447941509,7.24243824627139,6,5.14116976501308
-0.220441740118226,12.2288776030996,10,10.7353795742495
-1.26396337817538,4.82166933340631,4,2.60931303155414
-0.957501511780773,6.17620731577251,6,4.00736043370714
2.02775621259136,29.0271997233727,30,30
-0.694142645143149,7.85812092232505,10,5.80692425304741
-1.39771697474517,4.37109015875663,2,2.15975325957225
-1.00077777592912,5.95062185683895,5,3.77081778061898
-0.880484617544342,6.61120392680999,8,4.46689287738441
0.830530651962182,24.3568774586053,24,24.7563182614729
-0.246662445432452,11.9489224251304,13,10.4112939371692
-0.114116526058183,13.4031772110249,13,12.1014418343851
-0.257621185645202,11.8330726031412,14,10.2774105341923
0.654422753984265,22.6760421456437,23,22.8546596931289
-0.120491493927502,13.3310333377319,14,12.0172807931209
-1.03641891361631,5.77435533013753,5,3.58689169844583
-0.0489393983173073,14.1531431097358,16,12.9774292488501
0.951689454423374,25.3147264597733,25,25.8276265965397
-1.01250126002302,5.89171787496524,7,3.70926349429889
1.45643146142417,27.8436054518633,29,28.6197813708779
-0.183523623135749,12.6295753212757,13,11.2004474021657
-0.873465072340849,6.65308833755247,8,4.51136594852566
-1.95942911954162,2.97476276221509,2,0.847028900786868
-1.44968221600528,4.21248293185082,4,2.00408927673282
-0.0651695923859551,13.9643046868665,15,12.7567081537209
-1.00032312511825,5.95292480039984,6,3.77322615453662
-2.52068316855241,2.00638641933846,0,0
-0.873465072340849,6.65308833755247,8,4.51136594852566
1.22833234469308,26.9508153512259,28,27.6355097731359
1.58781138207767,28.2218589939364,28,29.0434138961573
-0.172602016413066,12.7495620964352,12,11.3399512390905
0.866549168133541,24.6584013947721,24,25.0946236460116
-0.482354282489738,9.61822999874533,8,7.75235727714301
-1.23202280037335,4.93972737801281,4,2.72867422133358
-0.132257948778371,13.1984499532558,14,11.8626763042098
-0.280036285928914,11.5982582999908,10,10.0064902823424
1.08387415343416,26.1847394513331,25,26.79199650464
0.983209648242073,25.5381416274513,25,26.0760548374844
-0.362540098014929,10.7595110130601,9,9.04437646737012
-0.531751601124748,9.17668380719802,12,7.25864613948003
-0.666085885462037,8.07070295405149,7,6.03861052896163
0.923381936030135,25.1051804244332,27,25.5941149859001
-0.461596613121595,9.80901196399685,10,7.96678909645438
-0.0645570162845612,13.9714071973503,14,12.765008378154
-1.44968221600528,4.21248293185082,4,2.00408927673282
0.762991959887264,23.7525679051886,22,24.0755378812398
0.293138260891301,18.3798248440724,18,17.9096346110419
-0.337325881980029,11.0114877863951,10,9.33241522823174
2.02775621259136,29.0271997233727,30,30
-1.16748588956783,5.19259563704367,4,2.98620580946871
0.079096753821876,15.6881707379859,17,14.7725459717029
2.02775621259136,29.0271997233727,30,30
-0.586747259746749,8.70664766330368,9,6.73717325787341
1.09744683881211,26.2644821487459,27,26.8799988912597
-0.283659797338901,11.5605722231836,13,9.96306783269877
-0.134862416697651,13.1692040879542,15,11.8285846996836
0.155220877684105,16.6335291288161,16,15.876737293443
-0.574448893651698,8.80973026528311,9,6.85116676240859
0.829660308561852,24.3494132995839,24,24.7479316279863
-0.358615941853405,10.7984688804105,9,9.08884953851137
-0.898170568247752,6.50736478634437,5,4.3568042937118
2.02775621259136,29.0271997233727,30,30
1.02542806955683,25.8214531893789,27,26.3902931484234
-0.530467546050349,9.18793390409008,10,7.27117974982113
-0.661348467944635,8.10723914470085,8,6.07852307320596
0.765015856104069,23.7714151547691,24,24.096823012083
2.02775621259136,29.0271997233727,30,30
0.617386473886573,22.2805177739123,23,22.4038103105181
-0.283921913654753,11.5578490633354,11,9.95993081438822
0.818996786764218,24.2572770083017,25,24.644361801675
-0.731975306758677,7.58181445491192,7,5.50717415726924
