"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.583156353154434,8.62724047141212,9,8.37858078684251
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.854695132320417,3.18879227091526,3,1.07605755045005
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.19974743538855,1.8779548085783,2,0.56847956949085
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.0281845090590002,4.86493695215623,5,2.55973214643612
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.271403776496444,6.31844620881816,6,4.78432931696919
-2.42458488982832,1.69259412143016,1,0.5075779809592
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.115986842081589,5.28970262641606,4,3.17590291171191
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.29215150503169,6.47743214466263,4,5.03856130338519
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.79793899025583,9.63045299648703,10,9.75628507398716
0.161972524439383,5.55843834629058,5,3.58551588645958
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
1.02778238130989,10.1969290737484,10,10.4183897295778
0.0776187794982081,5.09026162783269,5,2.88068302467369
0.252136270836273,6.17417317224765,7,4.55414721472673
-0.310858793609834,3.94713519024162,4,1.51809178972728
0.298092391181113,6.52353422331485,7,5.1123432596006
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.19974743538855,1.8779548085783,2,0.56847956949085
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.205129551899372,5.83954999832341,4,4.02400073391352
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.705568508661363,3.37122315795377,3,1.16237481515013
0.713245010513872,9.30207329839315,9,9.32653580994696
-1.00696383126665,3.01323382509944,3,0.998228833531048
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.161409779854421,4.25654837214909,2,1.80462547422364
0.183194311063051,5.69329492207054,3,3.79484637737234
-3.29898520657162,1.04495820497987,1,0.305503411655195
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.131864986915165,5.37881424018133,6,3.31043228871388
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.310233178547369,6.61840664695995,7,5.26420426598265
-0.1026399875792,4.41076791343678,5,1.97545620776453
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.465311424301063,7.83073210103202,9,7.18079061735426
0.721175428804387,9.33629807538775,10,9.37246056647155
0.148836556007541,5.47835949750456,6,3.46229329509593
0.192646376981354,5.7554838539455,7,3.89204255913613
-1.35899438960912,2.64070832792412,2,0.844586428257904
0.163342187224251,5.56693891094042,4,3.59864658739097
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.0308667144200237,4.63741364307325,4,2.25422873478093
0.38610942421275,7.22034415129607,8,6.22441485445047
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.38513336982285,7.21261410010224,7,6.21215928908711
-2.73421642599567,1.4483162023347,1,0.429749264040198
-0.348149834371851,3.88220669164027,4,1.46787822680533
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.344199518850219,6.88710686935324,8,5.69395353002285
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.472103243290008,7.88085153272063,7,7.2580884521933
0.236907260102365,6.06285886807835,5,4.37709058390521
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.836202857989925,9.75402841011582,9,9.91081174861855
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.115882598628475,4.37386108460079,2,1.93304284518364
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.348149834371851,3.88220669164027,4,1.46787822680533
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.208406827279937,5.86197546091718,4,4.05930219701298
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.0969624023581188,4.4270151336781,2,1.99441506829061
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0075495821924168,4.78062860073963,4,2.4440183288479
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.499894776487431,8.08109746998263,9,7.56461512486986
0.33492103552182,6.81337706002094,7,5.57613452729423
0.524623527907789,8.25213683162119,8,7.82324222880352
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.00961977940579,2.03975224496143,2,0.623291798547424
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.264862657102572,6.2690686831967,5,4.70547733902882
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.536613994161137,8.33247054402426,8,7.94360733333227
-2.00961977940579,2.03975224496143,2,0.623291798547424
-2.15315321591775,1.917166335589,1,0.581610270422249
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
-1.35899438960912,2.64070832792412,2,0.844586428257904
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.00961977940579,2.03975224496143,2,0.623291798547424
0.79793899025583,9.63045299648703,10,9.75628507398716
-2.15613291282736,1.91465043122533,2,0.580764544727884
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.652538872403477,9.01433591729066,9,8.93155264224634
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.263326216344621,4.03578258027606,4,1.59212407919033
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.306155668393618,6.58645283187403,6,5.21305531998802
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
0.298092391181113,6.52353422331485,7,5.1123432596006
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0744445803081956,5.07474902905338,3,2.85811452481968
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.121236358630923,4.35931888688065,2,1.9165863513716
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.830656372621528,3.21743888853857,2,1.08918825138145
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.00606246927949961,4.72791521609599,4,2.37310504371449
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.348149834371851,3.88220669164027,4,1.46787822680533
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.51375306499112,8.17782054103284,9,7.71125194178188
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.40004160883807,3.7972490008812,3,1.40697663827368
-1.62157638795162,2.38731618683374,2,0.747537650932428
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-3.52350999983386,0.903892670036374,1,0.262976157835655
-3.29898520657162,1.04495820497987,1,0.305503411655195
0.37308145109132,7.11696859231586,7,6.06029828270506
-0.0678000708697951,4.51477739844029,5,2.09970206014953
0.424574708710009,7.52182502881736,7,6.69989240731943
-0.981814147955974,3.0415652225234,3,1.01051380876808
0.68871846398509,9.19138376903308,6,9.17640479861752
0.317553771968764,6.675977186192,5,5.35634969027742
-0.0598567696291792,4.54001292430613,3,2.13082860809029
-1.35899438960912,2.64070832792412,2,0.844586428257904
1.07309466934419,10.2697147587881,10,10.4924220190408
-0.348149834371851,3.88220669164027,4,1.46787822680533
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.183339973713417,5.69424351972388,3,3.79632603917733
0.511512762553212,8.16233285539448,8,7.6878377162335
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.428758288120183,7.55412800170966,6,6.7505104712341
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.73421642599567,1.4483162023347,1,0.429749264040198
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.311741878157372,6.63025097945993,4,5.28316312650873
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.262953432329454,6.25473100522768,6,4.6825939955604
1.32275260695298,10.5451765989638,10,10.7370238421643
0.476176676899325,7.91069741308528,8,7.3040132087179
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.981814147955974,3.0415652225234,3,1.01051380876808
0.317483656621544,6.6754246561585,7,5.35546542091917
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.395041295031285,7.29093849196899,7,6.33620418909635
1.02778238130989,10.1969290737484,10,10.4183897295778
0.37308145109132,7.11696859231586,7,6.06029828270506
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.655822671208633,9.03109689557971,10,8.95496686779472
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.0600689237089881,4.53933112081468,4,2.12998288239592
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.465265047230168,7.83038836986415,7,7.1802597352743
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.218982379438805,5.93531521163663,5,4.1750160146012
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15315321591775,1.917166335589,1,0.581610270422249
-0.854695132320417,3.18879227091526,3,1.07605755045005
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.0845998502608822,5.12490186254455,4,2.93130108858836
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.544434269329116,8.38391592324608,7,8.02029615725445
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.263326216344621,4.03578258027606,4,1.59212407919033
0.192646376981354,5.7554838539455,7,3.89204255913613
-0.49394052007269,3.65551825947657,4,1.31601722042328
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.158421912508155,5.53653430903626,3,3.55172421605378
0.262953432329454,6.25473100522768,6,4.6825939955604
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.344199518850219,6.88710686935324,8,5.69395353002285
0.129362861002177,5.36451371353368,2,3.28874805821812
0.190390453341007,5.74052488443777,6,3.86862833358776
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.897983706910105,3.1378731250294,3,1.05304106258762
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.627495622345463,8.88189780129054,8,8.74492553952471
1.02778238130989,10.1969290737484,10,10.4183897295778
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0411179520909663,4.92061315779491,5,2.63756086335512
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.23382086820668,6.04061997638813,5,4.34178912080575
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.15429639270433,5.51132412239642,5,3.51291135901061
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.306155668393618,6.58645283187403,6,5.21305531998802
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.64683262825506,3.44656870172331,3,1.20030340283505
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.140254849950119,5.42747000164049,6,3.38446457817693
0.472103243290008,7.88085153272063,7,7.2580884521933
-2.00961977940579,2.03975224496143,2,0.623291798547424
0.633482488883406,8.91430373494536,9,8.7908502960493
0.85780299834024,9.81773927402986,9,9.98864046553755
-2.73421642599567,1.4483162023347,1,0.429749264040198
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.00696383126665,3.01323382509944,3,0.998228833531048
0.746931292119074,9.44233565310869,10,9.51316291266859
0.340172979303682,6.85509153037474,7,5.64280458402822
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.0620211910015843,5.01544583491629,3,2.77243449384518
0.398471161001272,7.31796924284839,7,6.37894152908186
0.79793899025583,9.63045299648703,10,9.75628507398716
-2.15315321591775,1.917166335589,1,0.581610270422249
0.403791914940421,7.3598038636931,5,6.44500705957891
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.243323814217603,6.10944574347171,5,4.45112287336826
0.0776187794982081,5.09026162783269,5,2.88068302467369
0.582562466644737,8.62365457633356,9,8.37335659737247
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
0.633482488883406,8.91430373494536,9,8.7908502960493
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.37308145109132,7.11696859231586,7,6.06029828270506
-2.42458488982832,1.69259412143016,1,0.5075779809592
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.79793899025583,9.63045299648703,10,9.75628507398716
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0132151668320841,4.80323794200962,2,2.47478239624548
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
0.0555826365669246,4.98558311106024,4,2.729667743986
0.528117126998474,8.27572291418059,5,7.85865758314163
-1.55619392622897,2.44878420982471,2,0.770554138794855
-0.0824698657748681,4.46970069330373,1,2.04503313220528
-0.129984065945879,4.33600746918358,2,1.8905155913641
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.298092391181113,6.52353422331485,7,5.1123432596006
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.595610540021572,8.70137683768008,7,8.48619261008847
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.257793214064981,6.2161554864057,4,4.62105847091814
0.102494589542098,5.2170263971857,6,3.06731012739532
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.78540471801381,2.23730465206849,2,0.692725421875853
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.897983706910105,3.1378731250294,3,1.05304106258762
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.341051624529152,6.86207550504272,7,5.65396324421323
-0.127564336834193,4.34240090970713,5,1.89762749084553
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.103844299191198,5.22417137855648,4,3.07793790550038
0.555754843495685,8.45703411996244,9,8.12874564045871
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.00696383126665,3.01323382509944,3,0.998228833531048
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.570943304646975,8.55257510753549,9,8.26944798665575
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.312054008541462,6.6327027932598,6,5.28708760945107
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.635790029968198,8.92666873685797,10,8.8083300508827
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.34503609013532,6.89376146803517,6,5.70458130812791
0.213447241053348,5.89674651024329,4,4.11411442606955
1.13106218382028,10.3503195573946,10,10.5702507359598
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.465311424301063,7.83073210103202,9,7.18079061735426
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.472103243290008,7.88085153272063,7,7.2580884521933
0.190475887708788,5.74109007730278,4,3.86951260294601
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.0392072386226077,4.91224628037157,3,2.62579767693317
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.713245010513872,9.30207329839315,9,9.32653580994696
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.19974743538855,1.8779548085783,2,0.56847956949085
0.264862657102572,6.2690686831967,5,4.70547733902882
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.655822671208633,9.03109689557971,10,8.95496686779472
0.416309890519763,7.45768402180367,8,6.59918034693201
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.897983706910105,3.1378731250294,3,1.05304106258762
0.476176676899325,7.91069741308528,8,7.3040132087179
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.256420265849819,6.20593631725298,6,4.6047652786414
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.0600689237089881,4.53933112081468,4,2.12998288239592
0.204314685886821,5.83399671261222,6,4.01526515049977
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.25575439233138,6.20098692411439,7,4.59687542092202
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.441047184519567,7.64830883655759,8,6.89767817022607
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.555754843495685,8.45703411996244,9,8.12874564045871
-0.454053248279827,3.71412730174482,3,1.3521644092171
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.282576919549983,3.99899554349412,4,1.56061904354682
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.457254861538472,7.77072452831407,7,7.08796014323445
0.836202857989925,9.75402841011582,9,9.91081174861855
0.511512762553212,8.16233285539448,8,7.6878377162335
0.316042832455739,6.66407514290954,6,5.33730117237303
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.652538872403477,9.01433591729066,9,8.93155264224634
0.674474471333958,9.12366762118092,9,9.0834136486284
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.555754843495685,8.45703411996244,9,8.12874564045871
0.190390453341007,5.74052488443777,6,3.86862833358776
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.141675008518359,5.43581334990903,4,3.39719754142239
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.218982379438805,5.93531521163663,5,4.1750160146012
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
