"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,70,13,0.553823419113568,0,0.0105007850937671,1.00017798216714,1,0.0033291823893844,0.00478896583544779,0.854404417356582,0.309086123273906,0.904732351984763,1.02249589610254,1.23506515680225,1.45527372067247,1.17573648229201,0.967373252683523,0.972144147601926,0.972777218766199,0.982641393843794,0.539110315886383,0.553275054467927,0.540082561794555,0.554484465051536,0.597601107166917,0.983551347253169,0.985973705329876,0.997980639222835,0.975180285552782,0.986294691644541,0.991282701273352,0.999772359921976,0.740546524894752,0.734241319925802,0.743824612706467,0.743604918567315,0.740878748879503,0.734903096873701,0.744637136497728,0.744198163335015
10,5000,102,14,0.627420328516302,0,0.00881241333512767,1.00235270226067,1,0.00315195454960567,0.00178565284368794,0.729605117678154,0.330769052013689,0.688634056237823,0.816147426297766,1.20660241655402,1.33380753473562,1.15136607534877,0.960265148408972,0.96514880556406,0.971915354263143,0.988356971521848,0.613206515764319,0.621264332239696,0.616827465571604,0.630467932285692,0.516757583656221,0.979931195752524,0.982419872337719,0.99482703491429,0.977607659804375,0.985857674445527,0.99416144137753,0.99708664290249,0.789973068855524,0.783075038399461,0.788203230290067,0.792741644390804,0.788352287841457,0.785383642286751,0.794020108237627,0.795102069610284
10,5000,119,15,0.64696533176967,0,0.00882071512146836,1.0016769694777,1,0.00234051794546772,0.00251169776840514,0.701180752661896,0.344366958384489,1.0946860622881,1.23103498372344,1.19140074918087,1.5405653903779,1.12415358518167,0.964043433451544,0.93095296252122,0.97016009274701,0.96781759320985,0.624380799422899,0.63439673998684,0.626531246468346,0.651864527938391,0.692520210131998,0.981857134949655,0.964859037642919,0.995031596436574,0.962308091141437,0.984967051604778,0.98377720710019,0.996718568209535,0.797067334141199,0.790177701167844,0.796490263585714,0.803372057546687,0.79604644757433,0.791537267896052,0.807381277921646,0.806410336983151
10,5000,176,16,0.618712337594863,0.00376105016724898,0.0107108038182762,0.999451110867551,0.999573086230317,0.00495613919986384,0.00254055613088441,0.759074013073645,0.420610251985586,0.959499717193376,1.1455942159275,1.22535289554277,1.46649731609511,1.12994321605028,0.93458284551477,0.875916697654872,0.95463460583513,0.960618859305813,0.582350839599274,0.583896339400915,0.599884378268565,0.635846688002965,0.50316046248384,0.966738250776688,0.935904213931571,0.984727300421162,0.947744442346153,0.977054044480207,0.98011165655032,0.987115354686147,0.769106900149429,0.763119151639686,0.764131100925041,0.780671493667169,0.770336084680962,0.774522032138896,0.797399954855131,0.796649895586019
10,5000,33,17,0.533272761590104,0.010937118304232,0.0136612745211367,0.990805295160152,0.99284856290234,0.0142406222445513,0.00692737871377393,0.865466362997185,0.299315727622918,1.4382960734689,1.5381967500411,1.16881074453596,1.71966568070321,1.09064813287619,0.967005405748192,0.954170811639761,0.971758709960207,0.971082891116673,0.534517231529625,0.556179673607496,0.535525436877831,0.563728675809708,0.684643943653244,0.983364330117883,0.976816672482489,0.997585148991911,0.970516325191404,0.985778225545791,0.985435381502345,0.999006553360524,0.741936064660879,0.731106853701717,0.745774546097878,0.746186090630772,0.742476315388225,0.731796035024672,0.750818670392331,0.747609682143603
10,5000,178,18,0.662377960594186,0.00419157374282955,0.0108533575186747,0.999400663979822,0.999533849762083,0.00364835091985459,0.00176437824436858,0.665778362721242,0.301509612584142,0.363748141640945,0.50822574629825,1.18928322891981,1.17642003988222,1.14154235835542,0.969727110303822,0.976822845737797,0.976910768094829,0.99400659033348,0.631290147420384,0.639918545138661,0.640378619043416,0.655121034304445,0.256925239168902,0.984747231681218,0.988343485706157,0.995935446862518,0.983465210661091,0.98838796436158,0.996998791540632,0.995443818908886,0.801643185983704,0.79453769414697,0.799949089091713,0.80330413851061,0.803526367034788,0.800236601914344,0.809395474600918,0.809449474033808
10,5000,64,19,0.588424689395849,0.00344219162493142,0.0108157401223001,0.999405326010476,0.999537475785926,0.00498168058241646,0.00345035642448889,0.776257752267361,0.29382921494949,1.14333746127882,1.25244613203905,1.14534815280729,1.54971324076911,1.08997617572481,0.970769188318313,0.948640622433131,0.974369132823464,0.973675987861638,0.580978718967444,0.586866957731843,0.582658722904688,0.593974636045285,0.812430879559289,0.985276199001231,0.973981838862066,0.99729522409493,0.971227703797581,0.987101379202493,0.986750215536657,0.999207062616653,0.766816169779761,0.762219600225187,0.766072423294196,0.771317474823026,0.766999287719266,0.763320851873371,0.770697499700943,0.772781730416627
10,5000,203,20,0.639874075900209,0,0.0103571639453293,1.00089741301169,1,0.00296676294899257,0.00409118981472002,0.771944929069746,0.242998015433688,0.195953598921208,0.327130137662399,1.25905078478555,1.28461858732311,1.25010004403252,0.957680596533987,0.963955592916133,0.985995203887632,0.999456625406488,0.60089463129152,0.60431256593639,0.621418776209435,0.627547560686307,-0.464719926360424,0.978611565706224,0.981812402099369,0.98564913055073,0.992674589318342,0.99297291196066,0.99972827578622,0.988779742272442,0.77256994793867,0.775173936153378,0.777375434353562,0.778346251894387,0.775435097069414,0.788301196377017,0.792178995357935,0.79164334860833
10,5000,119,21,0.613986973268261,0.00715289291671798,0.0108214364121158,0.997736887603524,0.998239801469408,0.00354586628180624,0.00115458627412064,0.769861290566569,0.312805197274502,1.05090910831222,1.17905630909345,1.26352137791113,1.52645574764246,1.19923685439854,0.970400099054154,0.948047930390115,0.975335822201608,0.973014010188988,0.566569069963619,0.576463448678915,0.570223930277265,0.589021569777966,0.766707766682417,0.98508887875874,0.973677528954076,0.996579448487048,0.968690622139069,0.987590918448325,0.98641472524947,0.997557304504303,0.758029242619747,0.752707825097904,0.759251900675208,0.762388416534604,0.758767930863313,0.755131730413484,0.76747740668893,0.76558718564551
10,5000,232,22,0.620535486162301,0.00403364542720133,0.0111461813541413,0.999252106624109,0.999418305152085,0.00190551412462785,0.00260111130010513,0.747034241419147,0.364893536511368,0.320163333196842,0.512293710736843,1.27009675823977,1.25461103466142,1.22225994826801,0.949622904399093,0.969048264533609,0.967712864518285,0.99651330867027,0.593253578928573,0.605417839165124,0.608960768431531,0.626172020540966,0.329278769099654,0.974485969318745,0.984402491125256,0.990983443376615,0.98141357689905,0.983723977809978,0.998255132053059,0.992329156573608,0.774504930163016,0.770229562486778,0.778086010133278,0.780031565151454,0.778050495418876,0.780359384150361,0.79131031873783,0.790295492910334
10,5000,157,23,0.620015728564709,0.00959355295603712,0.0139944375193705,0.995665327092504,0.996628587738615,0.00508099363630078,0.00320875440280461,0.748511058614235,0.334201044815366,0.685121283587118,0.820321486757882,1.26102909204653,1.40753751612427,1.20977405559489,0.964164761112278,0.987950528158359,0.97170897451698,0.989256867187929,0.583557724548897,0.606445499447576,0.587538993688792,0.606138255176543,0.638786599257587,0.981918917789182,0.993957005186018,0.997902203608606,0.977562414709619,0.985752998735982,0.994613928712005,0.998675279553995,0.773811349166777,0.763909500234744,0.778746107179725,0.775402907464782,0.774715349467125,0.766510922093607,0.77854881361193,0.777177552223465
10,5000,114,24,0.631201488503924,0,0.0102119879044936,1.00031492523426,1,0.00245599247493842,0.00269700329415715,0.756225550508012,0.265779391073069,0.39961850477863,0.511527454249884,1.25390152499316,1.26464383151189,1.22263234310435,0.971655644951298,0.982171763439991,0.982960039598752,0.996640558854485,0.608329628630986,0.617257586095977,0.614941755688301,0.625731147953365,0.469393189627568,0.985725948198229,0.991045792806766,0.994998173295452,0.989148075777829,0.991443412202004,0.998318866322021,0.997432947732603,0.780781445142165,0.77995488884357,0.785657422860611,0.785147932351377,0.782358071748849,0.784182220971823,0.791031698450426,0.789370481470933
10,5000,77,25,0.612867912526436,0,0.0101167432362959,1.00044714622504,1,0.00247549679950967,0.00313000894274425,0.763086139126823,0.296427575422338,0.536619373174477,0.648866625729958,1.19622933080345,1.25542473492705,1.15493252215475,0.9665769076366,0.979825787565942,0.976613035830131,0.99519242635445,0.609827486700417,0.618518537681889,0.61222080071202,0.623554356834122,0.596278151960684,0.983146432448697,0.989861499183569,0.995572446325784,0.985068860935099,0.988237337804098,0.997593317115973,0.998253658470968,0.784870971664048,0.780914519458063,0.786459495258268,0.787975566987487,0.783957717017818,0.782445397910947,0.78965458070863,0.789546119460575
10,5000,145,26,0.616333559349783,0.00440701578038412,0.0110829919188696,0.9990141528349,0.9992332299827,0.00353662482538433,0.00332864407048665,0.803691709572729,0.217707569771777,0.120308431666847,0.254141987960569,1.30684437301597,1.32017906414262,1.29739716702808,0.978265521006657,0.988548005582792,0.988418604798276,0.999869432300151,0.576544826087136,0.58198558657545,0.583327789676654,0.588899252247188,0.416591306935676,0.989073061510957,0.994257514722817,0.995033997549825,0.994135153549598,0.994192438513931,0.999934714018946,0.996980872431242,0.760065564430067,0.759305489303966,0.762879798248355,0.762848604958324,0.761935631459287,0.763758986642157,0.76739771451783,0.767140626398402
10,5000,147,27,0.593345993166382,0.00342990035827349,0.0108542603268843,0.999519656558422,0.99962639954544,0.00404261847761193,0.00241260661446259,0.744686202072604,0.430529611043182,1.10341694206373,1.26789990424705,1.14225196978277,1.4714422128691,1.03079003210509,0.927839021019455,0.877219201316904,0.943407763797843,0.95761645986496,0.573091391059649,0.583005736918111,0.587929377766037,0.628805784771889,0.636327580551791,0.963244009075299,0.936599808518507,0.987687747756274,0.94262037409109,0.971291801570384,0.978578795940807,0.991579142471076,0.772246574813861,0.757027998861105,0.763548123511616,0.78091472923854,0.772258380355917,0.766765529849925,0.792972751594838,0.793573691963133
10,5000,85,28,0.626765005875492,0,0.00888037900808303,1.00292632385122,1,0.00333361338080044,0.00360252540374137,0.737308045729629,0.248612788348819,0.689066658434278,0.774720888605944,1.11419563054496,1.26774724947819,1.07664951496794,0.977355438333791,0.973906029119448,0.980715511691724,0.990564271066074,0.598856533760774,0.609775165966948,0.600700746934239,0.617425713046658,0.657290638227478,0.98861288598409,0.986866773743775,0.997579219394975,0.984443108133883,0.990310815699659,0.995270953593078,0.998294535598798,0.777387084495024,0.773858212956853,0.780881019084821,0.781490624249548,0.777153294434792,0.775048867449168,0.785764413196893,0.783258294161984
10,5000,138,29,0.574700392530464,0.00546570897270026,0.0115239095030151,0.998125685310845,0.998542199686213,0.00384479626785437,0.00330456321672417,0.849646331412898,0.262585033054648,0.468947898607441,0.572036116998938,1.23972962395582,1.20912992855379,1.18893760318078,0.959611359708255,0.961764644640627,0.980254005096009,0.995898871000683,0.537746052515141,0.551826812396314,0.551303643456602,0.571665004721144,0.618959386506005,0.979597549868442,0.980696000114525,0.989327423917822,0.987543593383307,0.990077777296314,0.997947328770754,0.992345826484062,0.736477562500067,0.733311702153417,0.742850464357608,0.744237013651482,0.738303183339712,0.742498244749846,0.756085315768759,0.753891452515403
10,5000,116,30,0.603803664400765,0.00597539663957182,0.0113282986318153,0.998130609922,0.998546029939334,0.00273693570470077,0.00396511796176854,0.766073375789979,0.295412787063699,0.708626769668738,0.826140596373312,1.20802127230541,1.37679878841268,1.16135673326149,0.971424619252155,0.978462708632552,0.976079363499708,0.989429797355984,0.584597710659097,0.602174381732918,0.586104686596316,0.604619120680458,0.651030010371097,0.985608755669386,0.989172739531651,0.997763473107506,0.98016088289813,0.987967288678986,0.994700858226223,0.999360178872948,0.773790831052171,0.764589897042263,0.775998957301437,0.775667472047742,0.773988920148422,0.765574742658297,0.777572582258697,0.776656860318026
10,5000,166,31,0.660029395851636,0,0.00911808918269393,1.00169305160354,1,0.00274611313264159,0.00154941993487867,0.73341772998222,0.119800545744349,0.0451029999631412,0.130534071500678,1.30229459844309,1.30992467328654,1.30020259881602,0.987900628743836,0.990140551223889,0.996810817318847,0.999952556855228,0.615208475559773,0.616599220081524,0.623074789716975,0.624763876716578,-0.189219763940313,0.993931903474195,0.995058064247453,0.995478218229684,0.998365426307201,0.998404135267301,0.999976278146251,0.996818240948484,0.784048795800428,0.784352264967579,0.785238320563588,0.785347891424918,0.786687428111425,0.789350866039288,0.790420063457765,0.790393750807715
10,5000,178,32,0.65380477793463,0,0.0103457322796953,1.00050426811169,1,0.00247063894805477,0.00274645697078216,0.723716013639688,0.132129350074051,0.0427623950717739,0.139372288747711,1.23678601857051,1.24135989573529,1.23281991959485,0.98955477697558,0.994126541935101,0.995719300544428,0.999992088356157,0.620942862386186,0.622254238108643,0.627856789760382,0.629080664684655,0.203444531710376,0.994763678958766,0.997058946068436,0.997060794894056,0.997858640143348,0.997857354808004,0.999996044170254,0.997102595677439,0.786906121496436,0.787999278163493,0.788830931257543,0.788797518596844,0.789627847393455,0.792374147584575,0.793146055077282,0.793144888584206
10,5000,202,33,0.648525196643052,0.00548928282153517,0.0113506750005377,0.998832159215746,0.999091679390024,0.00673896662814958,0.00279318616468865,0.703662485241435,0.242658820625168,0.480466899336488,0.574558379201851,1.28164397694573,1.25649434412188,1.23550778148893,0.975670915379383,0.982305775400355,0.986757849613071,0.995982980556145,0.613916991622121,0.625956588256745,0.622661145100811,0.637877691475582,0.687835172172322,0.987760555691198,0.991113401887168,0.995225705636684,0.990761598570977,0.993356859146335,0.997989469160945,0.995261176309488,0.788878555014909,0.783528551886988,0.791174183259758,0.792033633056557,0.791251746043654,0.789088806853076,0.798672455688552,0.797766050064715
10,5000,249,34,0.653878249757076,0,0.0103497223531907,1.00020812186746,1,0.00419616511687816,0.00233598482150404,0.735118185263507,0.223709704009853,0.208428701424359,0.321853125949983,1.29341381237438,1.30995802409664,1.28840018038907,0.96910016823655,0.974113607685249,0.988667086613755,0.999328530780661,0.601181343485199,0.599507010581248,0.619039990544363,0.620129122793627,-0.607365119752586,0.984428853821621,0.986971938651372,0.990040631405341,0.993885172801828,0.99431739732027,0.999664209012537,0.991190055870883,0.774030976502765,0.775358848202043,0.774278380546201,0.775644844022036,0.778596548114648,0.786790944625294,0.78748277618855,0.787544956394002
10,5000,119,35,0.607098318591123,0.00919823673511625,0.0131786319355598,0.99725185476134,0.997862553703264,0.0024773667880667,0.00138131831837348,0.79446341366971,0.35347927871951,1.25364656079462,1.39549400087326,1.03408559320394,1.52963019076655,0.94892697112634,0.920975589429246,0.79261761193119,0.955121390943609,0.945845847708622,0.56040043402478,0.542748807795607,0.595949016470179,0.64446112208178,0.7049020819158,0.959674731056959,0.890290745729276,0.971421023596764,0.939336651118006,0.977303121320918,0.972546064568986,0.972552302974307,0.748036044437423,0.748598980779952,0.736714875508569,0.764224676325442,0.743672946698072,0.771977341940929,0.802783359370247,0.796021422548882
10,5000,142,36,0.626628717955108,0,0.0106573333681632,1.0001064659081,1,0.00164454209570279,0.0015412706097959,0.768280754803813,0.20662434993613,0.0385099557618341,0.210944261324195,1.2943693455264,1.28635974716383,1.27793005730609,0.981384242961154,0.991212926001442,0.989894573822047,0.999985316119807,0.599269617403838,0.606361001890127,0.604991244228095,0.612390249639035,-0.121603311078301,0.99064839522464,0.995596768778124,0.995775143876408,0.994928006539707,0.994934457048326,0.999992658032951,0.997104193401843,0.777539390710348,0.774125065737985,0.778691852975313,0.778731285531449,0.778841504109201,0.777811830861485,0.782553672050061,0.782511906347084
10,5000,101,37,0.610188318293468,0,0.0091245637615502,1.00175329911977,1,0.00347066585542623,0.00269524290011815,0.745344884735511,0.338700813503293,1.24799890033007,1.36838634396054,1.21010194798506,1.63471464086181,1.14202569254589,0.961580784107375,0.943973233981611,0.970402521040258,0.966135195162044,0.596138538616835,0.6063827588269,0.600683049287678,0.615946194107125,0.722915516131396,0.980602255813934,0.971582849777419,0.995883065271622,0.965520065779408,0.98509010808162,0.982921764517423,0.997955289320891,0.780745225991859,0.772100083290266,0.778705823033897,0.78400621406586,0.781355631609902,0.775037450248489,0.784822396537666,0.786976487659725
10,5000,96,38,0.633334643912212,0,0.0104078483674834,1.00010546965603,1,0.00233508833267623,0.00295902042986807,0.776362362343236,0.202778766002735,0.263025467508324,0.351764233458863,1.24467436681074,1.26518999756177,1.23004425742502,0.977514824429147,0.980096872669207,0.989832512440091,0.998658455467564,0.603094426818124,0.606404772550394,0.612242008832412,0.61799985437388,0.495478332273116,0.9886934936719,0.989998420538743,0.993567645258313,0.994024202148203,0.994903267880899,0.999329002615037,0.996096836467094,0.776147031448844,0.776591544390049,0.778719957719329,0.779632173460635,0.778144550844045,0.782458950253884,0.786129667659147,0.785788652385779
10,5000,208,39,0.667448757196593,0,0.00970935330591953,1.00081111327485,1,0.00360545251283318,0.0024606197819447,0.683635314467672,0.254574707097498,0.339427217770065,0.448250488354938,1.30014873081959,1.28610582687255,1.25811284055017,0.972978778585017,0.993858813011012,0.985774429837559,0.99865458869431,0.612835479265524,0.62778004610769,0.624611002355017,0.636628246692072,0.681380382402827,0.986396866674371,0.996924677701887,0.994265026083001,0.991991999085736,0.992861737523186,0.999327067928369,0.995160388429707,0.791083409833966,0.782838092625495,0.792325719706037,0.791148145410964,0.7938165402562,0.790323353036601,0.797889871280537,0.798315299824943
10,5000,101,40,0.627616827709314,0.00810324664874292,0.0108199204405221,0.997418287934579,0.997992001726894,0.00924073394444999,0.00238371705053874,0.715363391333124,0.34345278146577,1.20072239935314,1.32410507492035,1.17582725503517,1.61785617382071,1.11903431319211,0.962889087736655,0.946475098916486,0.968749762606902,0.967450023510108,0.611691049163001,0.612858920650882,0.614531325863453,0.617662535751428,0.714713391449591,0.981269120953399,0.972869517929556,0.997114015840696,0.963811152510154,0.984250863655655,0.983590373839694,0.998962889917688,0.786792970758498,0.782106801634534,0.782853064534388,0.790028244714246,0.787033265112719,0.783920484400971,0.785915094492674,0.791460960148311
10,5000,165,41,0.610897748747023,0.00377246328828986,0.0109936150987484,0.999487891594775,0.999601693462603,0.00504993700216888,0.00218921039024958,0.788191409841295,0.38429754917044,1.25974363966323,1.42390379411737,1.19486776145387,1.6009224090441,1.09901719237161,0.934989885798058,0.835100532785989,0.959392566851807,0.947436735720118,0.5612605971843,0.558891491441217,0.583662419361938,0.631330448845074,0.778066052444605,0.966948750347224,0.913838351562238,0.980555697723074,0.942410093651344,0.979485868633033,0.973363619476359,0.982775106526353,0.750901669375712,0.749173275807607,0.74759045702926,0.766887071682063,0.749497221367589,0.763978022826533,0.794563055298366,0.787487421790562
