"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,11,0.51590411837975,0.0116055731247623,0.013910411012418,0.992962360662858,0.994526280515556,0.00365942043398456,0.00270833136938064,0.6788522664954,0.978004157595538,1.33999040282847,1.4610804288489,1.26872347260077,1.66945411173254,0.83259752086478,0.891880999309322,0.956012554341941,0.833696957679534,0.999921802566247,0.496311014889245,0.522046495270857,0.537573064543146,0.625290525205815,0.949566819567795,0.944394514654412,0.977758944905095,0.976095803413247,0.915136178986254,0.913070072710495,0.999960900518735,0.963053749321661,0.739345946149652,0.704493445597077,0.722527850861713,0.721294360112503,0.77745340671977,0.733193742842335,0.790753137967724,0.790619868427041
10,5000,12,0.369152734541974,0,0.0106105986848629,1.00303768527937,1,0.00334336979273624,0.156332929497096,0.707170467472429,1.19259288454989,1.92730087949843,1.98354872665064,1.38380545648591,2.13320837942637,0.766811423805788,0.713162937267137,0.975601502274077,0.655755590838594,0.998212721573964,0.369134335312642,0.48361430307577,0.39197423317472,0.558166171694901,0.636697021936516,0.844489749651912,0.987725418461051,0.980265789168855,0.819718771764785,0.809787373844896,0.99910596113423,0.970629837118456,0.705160256256316,0.607564264347928,0.695423829815864,0.689841005758812,0.74023224263407,0.626078456085757,0.747105194530795,0.745727146088874
10,5000,13,0.401498024932401,0.00466966925924548,0.012126338857927,0.99817422039435,0.998579949195606,0.00505611065261137,0.0130346640952676,0.692322011642166,1.15232845479765,1.72122476891896,1.7731310370386,1.382261037112,1.99069259150685,0.761778614187532,0.734754192502425,0.977567833639063,0.688951811763758,0.996362519954107,0.368100286427861,0.49833647433236,0.404303154247497,0.58652020253081,0.890591052174932,0.857178040142478,0.988720301014931,0.977892916445433,0.841589699981138,0.830031211319085,0.998179603054524,0.95528039975669,0.714731998774525,0.606712688533806,0.705929510880766,0.697909481661648,0.755710929149839,0.635848373629703,0.765846069736476,0.765067843377245
10,5000,14,0.390105248993821,0.00284320116807628,0.0119756235681387,0.999350376004943,0.999494736892733,0.00482773536243295,0.0115687754463166,0.716009672394638,1.11670794864802,1.81513278799154,1.91519985717526,1.33270566687428,2.06490319251644,0.687311173202559,0.736403842283467,0.973991166471085,0.684216999297571,0.996541857445178,0.355413151042383,0.486646334854852,0.406524961003219,0.603080381686054,0.966798989408767,0.858139756848181,0.986909907981004,0.975762402149426,0.839806963127433,0.827174104585956,0.99826943128854,0.941717060396927,0.705859441678528,0.59616537222684,0.697600412023137,0.690069737465078,0.76052620709318,0.637593099871079,0.776582501532225,0.777349858138269
10,5000,15,0.439786219981598,0.00862833651897738,0.0131596531057568,0.995301903976169,0.996345925314798,0.00552606920975087,0.0130834026344353,0.679475950760522,1.07183665748836,1.74317231187736,1.86873690997605,1.2625371505883,1.97348607107066,0.73446807867791,0.772002370112164,0.966863760275593,0.714518890042635,0.996088217456898,0.421164461992427,0.520554379543209,0.473407588198058,0.647670014548494,0.952990306067744,0.878636654204775,0.983292306628926,0.970137046145759,0.859028241800461,0.845292192110321,0.998042192222794,0.941998017733562,0.734513713121039,0.648971849922967,0.721494545747378,0.711554220261529,0.787174033182847,0.688046210801323,0.804779481938068,0.804707986004104
10,5000,16,0.312470471352848,0,0.0103381241429797,1.00394357889671,1,0.0111220087382688,0.0120210731394329,0.777151300623824,1.17934418912218,2.37044631965511,2.55484128074218,1.37730345645074,2.49255547306779,0.682738549607867,0.726918996947891,0.927086351894711,0.656190865773103,0.99077699740149,0.298506577566844,0.381732608307558,0.31032507247632,0.469727739809336,0.882291068788589,0.852595447412118,0.962853234867445,0.983501877456495,0.779178499574289,0.810056088041488,0.995377816410172,0.97930433845428,0.637188352995486,0.546357554689985,0.617845132948021,0.62913457469108,0.673638809413753,0.55706828349522,0.685366865123592,0.68662788411716
10,5000,17,0.255490924913034,0,0.0113445988524269,1.00254306336797,1,0.00636082102953997,0.0340832391678505,0.779916725021621,1.29907620567215,2.28502676167842,2.30429449473514,1.45585938001674,2.45456532946916,0.654241021690308,0.625305551251712,0.983532896016831,0.546289372880012,0.997555214159786,0.241184144709004,0.372078356080241,0.252193651583022,0.435817156907936,0.830278542673627,0.790762639008534,0.991732270331468,0.984577702269907,0.752907277009835,0.739113910625438,0.998776859042989,0.977657253139083,0.615900572780596,0.491105024112987,0.609982258824171,0.60540938544124,0.656420885443449,0.50218886047286,0.660164492310765,0.658859150212889
10,5000,18,0.319962101634699,0.0091291878275883,0.0139524298906531,0.980549314679537,0.984871689195196,0.0047360969208212,0.00802369143404006,0.761367029677741,1.23570584609591,1.75156804781001,1.60083706177103,1.47444886123936,1.96777520346343,0.741904989358935,0.75453151238128,0.994593918175235,0.713839140313091,0.99827874556407,0.303233322291241,0.418553622601259,0.314352838350039,0.456396090568904,0.914588594908568,0.868637733684898,0.997293295964252,0.993393086415049,0.85451143179799,0.844890016696271,0.999139002123372,0.983484743334836,0.648591243954289,0.550666253089128,0.646957203067764,0.644536717534746,0.672345375694226,0.560671774169181,0.675570936740847,0.67582913799858
10,5000,19,0.374619197458535,0,0.00898070273615925,1.00489831134144,1,0.00279221359685434,0.0200471299915081,0.699430192161181,1.11553629034666,1.85523013601321,2.03815786298286,1.26282661981742,2.05085997679526,0.660097727375907,0.692678810915214,0.943020073278075,0.606416320579636,0.994170631981359,0.332561807995368,0.453370609385041,0.396709814667811,0.626610073090548,0.879205826030769,0.832273278986676,0.971092206372842,0.950043420160692,0.798929101868565,0.778727372435085,0.997081055873269,0.923421741586317,0.693664118882507,0.576681721572122,0.673328010248377,0.658639675590961,0.767517997981875,0.629849041174019,0.791587059703824,0.789641540902339
10,5000,20,0.439024162088841,0,0.00883264388427285,1.00653041683947,1,0.00428777954714827,0.00516011577074517,0.701282138147578,1.07819339513403,1.61911118232392,1.72124894114371,1.36219585267234,1.87299657811647,0.802477588003635,0.832855418407979,0.968461651032046,0.785325748526101,0.999614825489722,0.425012717088248,0.499502591196901,0.443873458111102,0.572593574383943,0.901921808483867,0.912609126848943,0.984104491927594,0.986624998272055,0.882996584239561,0.886186068794873,0.99980739419637,0.975185736148658,0.718077641226647,0.651929994008765,0.706754972530723,0.708321683875986,0.74711909823532,0.666238289286276,0.756699130687982,0.756718789484138
10,5000,21,0.34895213446072,0.00409857722151096,0.0118966678649195,0.998232247818175,0.998625081636358,0.00699299438949124,0.00357853912589415,0.736771466937972,1.18190969514975,2.10695187779874,2.23042273562399,1.3599490768241,2.30927547562549,0.731762131746023,0.741022742633878,0.95270769450738,0.64748982177489,0.999870284615635,0.348722020603568,0.424301237797125,0.367446675583404,0.517700648187654,0.92147568476246,0.86082677852973,0.976067464116785,0.974532485241601,0.805688835251386,0.804667522505343,0.999935140204418,0.971638354702207,0.671939580533594,0.590526900829749,0.651384093908594,0.650334425160003,0.71640033611775,0.606173799816022,0.719514175112383,0.719017473341783
10,5000,22,0.457540755570097,0.00398181971433491,0.0113548787185201,0.998684867196937,0.998977118930951,0.016720591426705,0.00334026240825392,0.691419596870124,1.05939550752653,1.74152314739186,1.96971630694696,1.31260588330741,1.99651222927189,0.836622015732104,0.850852264816146,0.947286130199854,0.800034104626876,0.992618484892748,0.471207821516473,0.503626757005734,0.490190440354262,0.574368033896323,0.847160649525243,0.922416535419934,0.973286252959456,0.98698736355749,0.875761986122431,0.894446255862719,0.996302406346955,0.980248124669257,0.730978504322524,0.686445789204399,0.709666652031595,0.719760541092832,0.757078381819353,0.700136015609995,0.757870723736127,0.762418841113586
10,5000,23,0.588570118255034,0,0.0103923694718051,1.00188096867254,1,0.00764344285418536,0.00459665672555544,0.642388242154358,0.857261828023429,0.986985426942996,1.1590371662368,1.1555551083275,1.36511643139922,0.803398631442305,0.891354834677454,0.941134308143697,0.853658273916871,0.997782243234337,0.512947176286144,0.537354397747585,0.60377428797572,0.691242089490476,0.942800704705223,0.94411590108283,0.970120769875456,0.958088261912307,0.932766390754542,0.923936293213376,0.998890506128857,0.923879927479218,0.758493746823128,0.716203306531153,0.733044608293098,0.723452797353058,0.807219342766855,0.777029142295008,0.831409700142158,0.830615624486456
10,5000,24,0.303454264218942,0.00931892493293122,0.0139856164133959,0.984175090661212,0.987691737180943,0.00258376424474464,0.0111577523613166,0.735513724367214,1.24896742515549,2.09082621737778,2.09423935942013,1.41237354662905,2.26634278264132,0.675223781558103,0.684987429730163,0.985161915961048,0.62136532865915,0.998394837761716,0.311654819693343,0.433726410411348,0.32794973785505,0.495548076081474,0.89686411762013,0.827639673849767,0.992553230794725,0.986948983617279,0.799121887008027,0.788267295185548,0.99919709655389,0.977005522671545,0.665491435353256,0.55826053030223,0.658579084401673,0.654258618453633,0.700359680820274,0.572668960093917,0.703951756927612,0.702862391475695
10,5000,25,0.249364138153337,0,0.00976440827179454,1.01053632514673,1,0.00345545672207912,0.124477548230615,0.773045250936714,1.29822226157192,2.35808920776308,2.44878833787933,1.4321057732788,2.48943606746155,0.566388050936234,0.567613611963957,0.971654703704877,0.502477593431037,0.998520884513736,0.232047173499144,0.394391548201646,0.241973972314953,0.480232245918337,0.239743795783628,0.753401361801254,0.985725470759934,0.979279205900108,0.716829011623437,0.708856539386536,0.999260168581609,0.9681117354321,0.633414931017896,0.481712749986082,0.628006009685934,0.624708338436626,0.678352474308502,0.491908499941772,0.692987911812568,0.693454101901403
10,5000,26,0.522113967492893,0,0.0110480692170031,1.00036747310264,1,0.00231790941640801,0.00412729410112878,0.652490159347678,1.02484046405066,1.349685107799,1.39783002752409,1.33841369327927,1.70072334419445,0.876078053518689,0.859922455998268,0.975797625081298,0.815239688587738,0.997997038226375,0.492908442276772,0.554115622966417,0.526353210205491,0.634483352102914,0.937087525480848,0.927320039683317,0.987824693496414,0.979911287111559,0.911720227620035,0.902906245735272,0.998998017128349,0.961972116621651,0.756340906440812,0.702074385145029,0.744389429644467,0.737639842358076,0.787953607983323,0.725502040111181,0.79654463283793,0.795497725519088
10,5000,27,0.325833196154166,0,0.0119058161356094,1.00003761003205,1,0.00277714681882602,0.192142652377506,0.734864477735867,1.19016904561823,2.08663100840562,2.17703958950368,1.33082079775482,2.24677704430334,0.65988556950296,0.667473091834178,0.972330469966773,0.608842399922727,0.996486293915814,0.34356067322029,0.472670236410806,0.382353813936709,0.585998269611384,-0.034315068496678,0.816990264222397,0.986068187280558,0.974480201884379,0.793781864167526,0.78028353815951,0.998241600974335,0.953021570800622,0.695446482786806,0.586140489319999,0.687510171859882,0.68006345309547,0.750393001391374,0.618347648120956,0.765505238134516,0.765738985413434
10,5000,28,0.457586272780703,0,0.0111548371833697,1.00095496399442,1,0.00231414787084632,0.00342483084574723,0.682291023737233,1.07690181887045,1.40189632672133,1.18959311252258,1.42469680571088,1.72462223043723,0.891191680997964,0.862269896410557,0.994805919514443,0.841912885414739,0.99885263202653,0.462891864231241,0.538626181699941,0.479032829418595,0.56976265171221,0.947758869781339,0.928584889178457,0.997399578661653,0.994396162692789,0.922254124059312,0.917558110102418,0.999426151362131,0.984954874199274,0.736539264405246,0.680361568749466,0.733911562587717,0.731295420376649,0.75254103939667,0.692121975824056,0.754826239416868,0.754486984868971
10,5000,29,0.585953669085802,0,0.0101688740168836,1.0015313566399,1,0.00278885048719081,0.00245635509387148,0.63598095261074,0.913960174818074,1.07965867540092,1.14460351929246,1.31832473129346,1.49917292128685,0.899735905425662,0.912440408794831,0.976028035700893,0.888120589225306,0.999096230105506,0.549890021797002,0.597032133849039,0.58957004269738,0.670516691311525,0.917886750199166,0.955217466755503,0.987941311870739,0.984250118216097,0.945949509983011,0.942401501073354,0.999548012906591,0.968485311214206,0.780557679743192,0.74154569771323,0.77267854496488,0.770013424531652,0.80735993225479,0.767834645413567,0.81885083581293,0.818909991795027
10,5000,30,0.267645889291198,0,0.0107872629240404,1.00673653124504,1,0.00371429055088344,0.016989854461293,0.744842808534045,1.26449339318445,2.31713458901602,2.39528489219002,1.37404741989483,2.46744708532522,0.640090066559059,0.615622230387543,0.978167433847356,0.53921801581829,0.99693619495348,0.290907512182413,0.437347900258605,0.318133440557878,0.52708648912368,0.916013949193619,0.784615976377966,0.98902347487173,0.97935242446735,0.750442661289893,0.73431465722693,0.998466922313139,0.96635570943318,0.669047902210156,0.539358426449815,0.661322841174118,0.654740698071934,0.71864588148268,0.564033191007302,0.726007223878439,0.724658857748079
10,5000,31,0.549556238187461,0.00776298585080506,0.0130486948355511,0.997826970496786,0.998309865941945,0.00329857066255705,0.00779729719839317,0.65425410952938,0.959814812764483,1.34634934703032,1.49198830665883,1.23579514467054,1.66920237170033,0.794693564157853,0.841408993305977,0.952616341121673,0.792978037614442,0.995531946157301,0.469706035013583,0.538186212968899,0.547574810188797,0.685465200439721,0.938456957043235,0.917283485791581,0.976020666339423,0.959317281269325,0.903519949748318,0.890493142935119,0.997763472050023,0.926630185129877,0.752866912505222,0.685351030504504,0.733611759017597,0.720630091133276,0.80581299402979,0.739982979661566,0.827928258027054,0.826757878338884
10,5000,32,0.387755399157975,0,0.0111879444799033,1.00032863780888,1,0.00501104033749522,0.0139174077924459,0.702174248533273,1.14483310615754,1.78792282356139,1.89259369631317,1.35373278620777,1.96043715525074,0.749799329225537,0.784068378575925,0.965073545652,0.720359127273337,0.999926611549675,0.391476147033722,0.484699875637268,0.415945617680558,0.567706586557843,0.870434288712529,0.885476356870098,0.982381568257471,0.9825560173239,0.849107536401595,0.848739728817583,0.999963305101579,0.971135577414648,0.708695150858507,0.625680547111491,0.696203903779107,0.696281990776186,0.743596436602479,0.644938460382512,0.75346306250396,0.753513990854476
10,5000,33,0.318691257434911,0.00472660549648487,0.0124406663599176,0.993212328914414,0.994720700266767,0.00289611880340721,0.0454992667830368,0.785378765392173,1.25078215676672,1.52314329425318,1.02463122908613,1.51522414922135,1.76914848169501,0.832882698748942,0.816933726647976,0.999641604603688,0.811519846622962,0.999736718779175,0.330987119084215,0.390435072154528,0.330633752331492,0.392408685488002,0.206106618149366,0.90384386187434,0.999820786243054,0.999388319868293,0.902396771230269,0.900843963526929,0.999868350723823,0.997734185199189,0.625243697257367,0.575314799987095,0.624848039249966,0.624235438722052,0.626515339331429,0.575007610672647,0.626425323153528,0.626082295431842
10,5000,34,0.564263059480198,0,0.0106794463343824,1.00092811398383,1,0.00239198194247005,0.00572008233682115,0.635443169569966,0.928569512230549,1.02598787089183,0.966704945646749,1.34459143439671,1.49048164261803,0.964074602043927,0.930023792144371,0.986552231843671,0.912552892183653,0.999396267232696,0.554357863911553,0.575784128608474,0.5784099994892,0.616935163389543,0.819985259052733,0.964377411672625,0.99325335732818,0.990839461994089,0.957431352086566,0.955276343360201,0.999698088040939,0.980352255840948,0.765053379620273,0.744552123032062,0.758804407346504,0.756861679263098,0.780836373481102,0.760532707705066,0.785452203122218,0.785423186967244
10,5000,35,0.301580480767465,0,0.0111445904810376,1.00324684907635,1,0.00242723239544321,0.0101214147822515,0.73746941842299,1.25011696881375,1.80309117721266,1.65557202836862,1.48330287235386,2.00940826071109,0.744382260830147,0.711513534368802,0.995533024034304,0.69074780229284,0.999730011620145,0.296702766491504,0.422205296243189,0.302570604100109,0.444378734165722,0.952468670189232,0.843512616603209,0.997764012196414,0.99656874816785,0.834039083901521,0.831112388484764,0.99986499669713,0.989850880722958,0.651448906084226,0.544704292705225,0.649773265257341,0.648902320882404,0.664901967760674,0.550064181800729,0.666617382135899,0.666565121012566
10,5000,36,0.220592388224106,0.00618122653426145,0.0132197957833117,0.964938917418055,0.972730269102931,0.0020982087259893,0.011077009433161,0.857552894114228,1.36301505673554,1.58162609474212,0.866999197757601,1.55968952127717,1.74941482296297,0.705166211833592,0.824362147061278,0.999993108567452,0.82355082295529,0.999968174087817,0.213529173282477,0.274076194982175,0.213944696868387,0.275151155467218,0.851652724890837,0.907943911847685,0.999996554277786,0.999966814319634,0.907811951774297,0.907497009887796,0.999984086917293,0.998989634122717,0.523478637084125,0.462092169683146,0.523522869588499,0.523576702155846,0.524492961567074,0.462541562314556,0.524548525369407,0.5246299171001
10,5000,37,0.489448780500251,0.00570629341594436,0.0121625476464983,0.99745057021312,0.99801711016576,0.00345734690017596,0.00690998536045863,0.68706786623536,1.05092708998294,1.39082067596851,1.30786941368261,1.40214579772628,1.76060962578288,0.890774303149621,0.868695941438998,0.988693458034608,0.836482225163963,0.998657303663471,0.467642283757836,0.530163841592177,0.488728899934958,0.57585451375606,0.9790139064813,0.932038594393491,0.994330658299638,0.98977817646671,0.920830154324074,0.914594022046924,0.999328426326136,0.979475374077459,0.732635311943068,0.6838437568318,0.72812350710039,0.72467428556266,0.75378971741354,0.699091481806893,0.758850784908372,0.758612007154651
10,5000,38,0.478411814981977,0.00325222996736249,0.011633584491391,0.999547229357754,0.99964784505603,0.00628556022880903,0.00499307786030965,0.697090130225806,0.996985003162399,1.5839600646224,1.77860836956423,1.22117478185577,1.86379406240261,0.729056280224983,0.81396446616433,0.926517158410071,0.741520257759685,0.999206714994919,0.416200519199324,0.48559279229973,0.492377282465421,0.663739308132843,0.893694776113391,0.902199792819909,0.962557613034184,0.95494941561848,0.868826180127033,0.861115705210185,0.999603278803605,0.926130342903996,0.721775200937869,0.645136047046906,0.696844883958923,0.69167661070531,0.785154720486634,0.701696004310554,0.814701975039236,0.814578208061831
10,5000,39,0.511068667925749,0,0.00937927017365662,1.00385266582684,1,0.00303944067847572,0.00329965243604815,0.670045793725827,1.04112379520456,1.36059475683659,1.40670122507822,1.34370504833983,1.68481442822381,0.844096638022324,0.85671487358924,0.973357665583045,0.806196210546343,0.998199104466852,0.476395660613665,0.541636876047568,0.514962821878487,0.626056958767133,0.94633853895351,0.925588933376634,0.986588904044147,0.978794367294495,0.90658735230038,0.897884296859237,0.999099146464874,0.964674680721327,0.74355627359448,0.690214213569743,0.735959833175397,0.730735572233114,0.77877883354146,0.71760910102821,0.791237612078144,0.790984208309229
10,5000,40,0.281805222550411,0.00387048088297384,0.0121764184140642,0.995820048672796,0.996748926745508,0.00234820992737212,0.00921594039505172,0.762119448023786,1.27682256163545,1.84643382447611,1.65166518353346,1.47454147682754,2.03197301523674,0.729820110094841,0.69586041483423,0.996803456982485,0.676315837037043,0.999551231444016,0.291798215613497,0.419309394939856,0.298050006201128,0.43948728581611,0.875438725543231,0.834182482934184,0.998400449209875,0.996983085584375,0.826172329298874,0.82238423929272,0.999775590542202,0.99290784728879,0.647590625168856,0.540183501796837,0.64754103726316,0.646970741969456,0.660653778244491,0.545939562773321,0.66293837256272,0.663233997905414
10,5000,41,0.381222483887951,0,0.0112823641005182,1.00115702298025,1,0.00195700447932681,0.00342645518831561,0.729576802781009,1.15954700108954,1.76888071211981,1.78099102162592,1.39989726735876,1.99941330658796,0.802567956530144,0.791820041142539,0.983293739944159,0.745021186749461,0.999861922193345,0.390694316528512,0.474614927570693,0.400836597131562,0.521864584623572,0.910055539339356,0.889842705843321,0.99161168808368,0.990370632681923,0.866034360951467,0.863146098148793,0.999930958713329,0.981855661894414,0.696646775799552,0.625055450762978,0.68892302006153,0.687845054475091,0.71944279758114,0.63311657467766,0.722401955024748,0.722166894102226
