"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,271,11,0.695140687368018,0.0110185154320815,0.0119521200825522,0.997298715776169,0.997899001159242,0.00642418750733872,0.00662960501331593,0.748364020479669,0.488263685970984,0.84073809630882,1.03149949725253,1.19026254392605,1.40858528678974,1.13174882445251,0.854667436970201,0.870873692184927,0.948429607551486,0.993389990931035,0.643658237538608,0.664863550924594,0.683667635806583,0.715717615143839,0.967168051826559,0.924482253464176,0.933206135955463,0.955784637444954,0.972101679182945,0.973873506956363,0.996689515812741,0.977594896310555,0.796478673146292,0.802283140505026,0.815391654927001,0.821060103209728,0.789425382317042,0.826841965436312,0.846000954576199,0.843571699108312
10,5000,102,12,0.582158027892587,0.00222489828679938,0.0116585182304165,0.99985006704467,0.999883385479188,0.00356167460268468,0.00244032556375459,1.0155964146111,0.478284031837244,1.54392616784693,1.74311375580049,1.05172851438903,1.8513235224763,0.959012024949976,0.825377649847867,0.687000259259484,0.918784332225614,0.944416682709001,0.513967459489363,0.521200567786649,0.575035195101006,0.657268742008966,0.973528847589166,0.908502971843168,0.828854787800302,0.936078944373006,0.924443787698292,0.958532384547133,0.971811032407536,0.951210968126175,0.704111485130323,0.716915238706335,0.72194221914683,0.747901111556837,0.687422711490983,0.75831075101241,0.810721124684047,0.794524651780752
10,5000,109,13,0.593574563039701,0.0037411229981769,0.0110911843969873,0.999297229745585,0.999453400913233,0.00225110159109421,0.00396574293208146,0.827086948263804,0.46498062889959,1.13693470231517,1.31655329681218,1.29324274074353,1.69228844923803,1.19817398478026,0.928698718844594,0.930944692752036,0.94559947088893,0.978060681318762,0.561842509467122,0.601695831534009,0.564783255271147,0.614635436269306,0.959036757111225,0.963690157075703,0.964854752152901,0.990246336334938,0.958021130877113,0.972419390432405,0.988969504746613,0.996095683639207,0.765306939575093,0.749561544816115,0.775690551401788,0.777745079014556,0.763032928285498,0.751520628639791,0.783986885266141,0.78051718140404
10,5000,107,14,0.635674694383176,0,0.0100201674419341,1.00067270161813,1,0.021495020393832,0.00365957056814541,0.738409462378136,0.452776480646112,1.61327258514914,1.75268684605765,1.2575618736834,1.91489137977849,1.16313017555241,0.932572884415248,0.938840934331554,0.952753844302069,0.977556874221872,0.615020893862327,0.647526505257503,0.623881926786904,0.659915169604649,0.912098169998646,0.965698133173741,0.968938044630075,0.989754528224705,0.964451813000393,0.97609110450924,0.988714758776197,0.995761900441648,0.796130033447724,0.784232678394828,0.804690316368666,0.806775117659077,0.796515578508882,0.789861966920109,0.812351629286634,0.812191322348228
10,5000,78,15,0.553328238495362,0.00914091420302884,0.0118873570282605,0.996451744904875,0.997240246037125,0.0034698657306115,0.00291209489394433,0.954990676330433,0.49485938934079,1.71373413938924,1.92477334071645,1.1604999235339,2.08045086655499,1.05040268589778,0.887175604477864,0.759321964018005,0.920533869969574,0.93130178879045,0.509982829147332,0.531370869748194,0.533214448456624,0.612102553430759,0.98314544443595,0.941899997068619,0.871390821628278,0.968411274936799,0.910196482785955,0.959444563260209,0.965039786117883,0.976560316886435,0.713956446594972,0.714130820751585,0.728951898103156,0.746075724706633,0.706699386892143,0.730215343892899,0.782369831621055,0.768611068591179
10,5000,228,16,0.688121475510047,0.00595986112071625,0.0107638022301627,0.99904150094631,0.999254500736019,0.00274198788459246,0.0013938735311526,0.690123811012078,0.392939004213247,0.649801079349858,0.813329764081664,1.28309978460274,1.42072143767015,1.2294478273824,0.939227038944394,0.938514963402151,0.967924504793197,0.992983770240804,0.635303007202163,0.650996954020263,0.651813828162158,0.678365972024133,0.967148852265311,0.969137265274839,0.96876981961772,0.984148098779612,0.979373096505267,0.983831542894005,0.996485710003311,0.989449736966433,0.80070678082637,0.797058973478226,0.806843822570554,0.811035083306067,0.800891445315666,0.807349879644605,0.823629754212494,0.822561052509866
10,5000,110,17,0.615704248934351,0.00695451707614818,0.0121856776114171,0.998191763622615,0.998593593928701,0.00598601387583103,0.00247340341101953,0.788619259558759,0.42951630333845,1.4459886541343,1.60121818728151,1.23219087661209,1.82904984161998,1.15495835593441,0.929969717071955,0.891937444954642,0.953730227003933,0.959082415666508,0.593852961495317,0.612722756763992,0.60024382303274,0.634958456258616,0.95741281810332,0.9643493750047,0.944424398750181,0.987689849522922,0.953421407588961,0.976591125806462,0.979327532374388,0.995717511879314,0.770597823148054,0.770618557715371,0.782766093264132,0.787125438798557,0.768618991654671,0.774754040346187,0.796842805237405,0.79185894609218
10,5000,61,18,0.588214601458172,0.00656123723997747,0.0117178080411851,0.997831610999673,0.998313475221968,0.00589257554474642,0.00426819631370257,0.861422278934671,0.484748680309185,1.27695447262427,1.44374265599178,1.25175045494491,1.76417816407383,1.17102685332397,0.913596310990311,0.92271161355353,0.940084066264741,0.981875109029421,0.580258764876868,0.613854266563243,0.58809878325175,0.628518918195561,0.971521391656613,0.9558223218728,0.960578790913858,0.985681639462256,0.960155461783381,0.969579324379775,0.990896114145888,0.995718764088226,0.765833739914044,0.761747179106604,0.783488523568306,0.784132833720176,0.765084334313013,0.766875989487056,0.792791850485082,0.78900192989896
10,5000,249,19,0.691306814680612,0,0.00826508951918567,1.00093351254042,1,0.00392020752494408,0.00180331843969321,0.683397938656216,0.377756434089706,0.980405436090121,1.1251674430053,1.13610609241528,1.42202271483528,1.08537139622671,0.918442320546639,0.87973488327413,0.965983577538236,0.982748310907798,0.645705222278845,0.648392012600541,0.680559761733177,0.708529477001669,0.961213071367541,0.958353964121106,0.937941833630492,0.973134467311284,0.972722139993767,0.982844635503616,0.991336628450598,0.979860787617334,0.798026790092161,0.803557852477869,0.805227925869775,0.815583583750334,0.795417512333326,0.824960460708983,0.841741930167239,0.837801957393475
10,5000,135,20,0.640909915140853,0,0.0104443226598938,1.00019776274605,1,0.00305495581276502,0.00296446155400613,0.822820963090342,0.515482556011024,0.965144447305004,1.17595626801342,1.27480527132991,1.61701768574765,1.19909850968192,0.892968192916632,0.884292871493032,0.94130625710394,0.985047392711636,0.614148439471166,0.6406494840037,0.631291410535552,0.673501877344054,0.92637818372445,0.944969942864128,0.940368476445819,0.972006882035765,0.960661342789213,0.970209388278602,0.992495537879962,0.98899161692961,0.780358948552111,0.783676233830762,0.800405824568825,0.805044695873761,0.776990780096345,0.794538489020861,0.820671601399764,0.817155720561103
10,5000,103,21,0.561007439598553,0,0.00999393770024655,1.00098800543381,1,0.00952086351613873,0.00319469132360241,1.01483886409441,0.487020865887598,1.79239454033037,1.98559026463562,1.04535595892681,2.00860480681829,0.938588910240718,0.833745181873509,0.655212053574622,0.908072213493511,0.907342994168999,0.496414907147322,0.501866560408472,0.545729576244565,0.649934307205028,0.974193347557679,0.91309648004661,0.809451699346306,0.948082689262446,0.897402890765657,0.952928231029762,0.952545533908484,0.957469379235397,0.686144821233835,0.704567177171435,0.708425409205847,0.736049654486145,0.671400925524295,0.738735119135788,0.80618503285848,0.77853550592092
10,5000,170,22,0.654696657888467,0,0.00981645057054175,1.00060062070563,1,0.00335216904254658,0.0024509915545105,0.744531576590403,0.402124919972111,0.845688448822938,1.00509772498517,1.27351815979529,1.54401365680344,1.22078032110495,0.944417749995505,0.941504812593262,0.962537790254647,0.987530231670766,0.60543262375347,0.62511714575005,0.615068565957392,0.645441862152765,0.940798146400521,0.971811581529827,0.970311708984933,0.989228215620108,0.972509130865199,0.981090103025531,0.993745556805547,0.993974882728297,0.782748811223294,0.778095510688417,0.790643501048386,0.792864319934581,0.782855617903076,0.784263071907247,0.803393964473698,0.800202502993681
10,5000,186,23,0.676849201056169,0,0.00833455560376657,1.00165638569045,1,0.00578676542413531,0.00178831443233043,0.72783803039285,0.437898629735271,0.864097381945311,1.03320052026806,1.29304106431723,1.58735086581986,1.22974829018463,0.932010850395684,0.933598395532448,0.958575991723887,0.988603157078977,0.620502232473652,0.645593851926788,0.630757394564017,0.664231153643307,0.948147127561593,0.965407090504148,0.966228956061889,0.985580340321717,0.971765007076932,0.979068941251783,0.994285249352004,0.993952246233124,0.793939669979433,0.787719640781955,0.803488551210774,0.806682303391815,0.792606616022221,0.794202363736105,0.815003775232549,0.813548089027085
10,5000,130,24,0.643238033237559,0.00401338909896469,0.0107216414543647,0.99941654121067,0.99954619871941,0.00196203980677758,0.00334692371461419,0.74159506636371,0.412017327162546,1.1558770528414,1.3011735227117,1.25429965580863,1.64163026149727,1.18651156621557,0.942496966831651,0.938101036829792,0.960440583735175,0.983875865593828,0.614062979636344,0.634294467858979,0.620610291493427,0.650495090382987,0.962664989498966,0.970822829784947,0.968556160906424,0.989431689103861,0.971112160546453,0.980020705768595,0.991905169657779,0.994493712918926,0.791366533072388,0.783621706971128,0.796426059254077,0.79965380613024,0.789335101933286,0.787788227567172,0.806532758406617,0.804622172514492
10,5000,1021,25,0.756873798931186,0,0.0108730940689933,1.00009695522066,1,0.00674206805160435,0.00221388451952006,0.541620921612205,0.268022649534346,0.479573845782306,0.592135190356326,1.06298462295271,1.07331149841588,1.04214286482766,0.929662289888565,0.927900146756869,0.98249211309247,0.996507688227018,0.626804873359848,0.622742809483568,0.724013451560477,0.732984037507781,0.960779000536861,0.964189965664736,0.963275737656082,0.97610139554567,0.990044692836641,0.991207401653393,0.998252316915427,0.952448967583333,0.802432659039755,0.791710094264213,0.789140551159024,0.797255044282244,0.826195139071199,0.850889799892135,0.856144869462979,0.855476501998091
10,5000,194,26,0.689982650174703,0.00427785354349238,0.0101863526780348,0.999594622314339,0.999684706244486,0.00318493034549333,0.00170848548330704,0.737266217524738,0.405603454259202,1.09821752056604,1.24816973487472,1.13055714528852,1.51150771422474,1.06555392694649,0.893715326679951,0.850864106747434,0.960465783363912,0.981307644809115,0.6308805659754,0.640136808769997,0.679616299867022,0.717998765604656,0.972208775192132,0.945365181652017,0.922422954369325,0.963951810759987,0.970184796119534,0.980033562366061,0.990609733855425,0.97410539209251,0.786835039197746,0.794279904048567,0.800085500912244,0.8114413798332,0.786107768078159,0.824388439915931,0.847348078185498,0.842189329800231
10,5000,96,27,0.59083017283848,0,0.00982626984325286,1.00067030345206,1,0.00283006265559646,0.00319027330522303,0.807771805958807,0.455536061537972,1.31045863921348,1.47482740213912,1.22433693894855,1.76359883628948,1.14929331578332,0.926308629385862,0.920763386576396,0.945277234102073,0.973491297418285,0.584812212305426,0.606648928790684,0.58871579291568,0.621942932602521,0.920580031902937,0.962449286656634,0.959564164908421,0.98960356858084,0.956756423241037,0.972253688140124,0.986656625892861,0.996353032996967,0.773157618480528,0.764730156529364,0.778876709621416,0.783257983246443,0.769907693874329,0.767278171796696,0.788633585768778,0.786234289160327
10,5000,130,28,0.629782753084143,0,0.00943713542777505,1.00042165631856,1,0.00917145413703232,0.00190957845268382,0.806106622126609,0.468645561300483,1.5003358063034,1.6539143619627,1.18413924753726,1.82490046678104,1.09861905223311,0.883121131466556,0.852588529641398,0.943871255977986,0.966788833590192,0.602997840470653,0.620274038299772,0.627290478089586,0.664119112715166,0.939584289054757,0.939745248174502,0.923357205875061,0.970863309219218,0.956752826020346,0.971530368016351,0.983254205986526,0.987531522102236,0.775160813532292,0.776529355833154,0.787574782671317,0.79910728846083,0.771837523870881,0.792016715789247,0.814935035886398,0.813664576307922
10,5000,215,29,0.629088834341832,0,0.0128867903689114,1.00044550843529,1,0.00528720140671386,0.00279025890285674,0.910298438537976,0.456076380939175,1.16763540636413,1.34243795738564,1.01081688861729,1.47219575086703,0.941928972708793,0.796235543334516,0.721486985159302,0.93043823994863,0.967917884512906,0.555788596547327,0.555501926471172,0.639051799184542,0.700128984234109,0.979714919545358,0.892320314312364,0.849403899896452,0.92787579697043,0.94971121793495,0.96459226616671,0.983828178348692,0.944300972394832,0.728989176135214,0.745512304759168,0.745320016148213,0.767918110099824,0.709439040679957,0.799407154824462,0.836737105806901,0.823022843255794
10,5000,179,30,0.668796493545616,0,0.00756104212444165,1.00242077661952,1,0.00293494604399066,0.00399698836059036,0.756273294280578,0.45395619906759,1.0080266797684,1.18707141780138,1.22805980314091,1.60992200125804,1.1612608080151,0.916238874887089,0.891811380059207,0.952422068661081,0.983513482481946,0.626293074484457,0.648566337764734,0.640629531031853,0.683693125592299,0.974446983231521,0.957203674714577,0.944357654736386,0.977129073592814,0.965153932453418,0.975921138546082,0.991722482593768,0.987165022428181,0.791630744303559,0.791386804593339,0.805336164446086,0.811314574350837,0.785251149597853,0.80039336018726,0.826857379233141,0.822214114172117
10,5000,124,31,0.631394309610282,0,0.00892698252081725,1.00189349611453,1,0.0042391929582023,0.00261719055603506,0.834664479663057,0.492582949038827,1.07793187885973,1.27466798232703,1.23715670390539,1.6444894980967,1.14799934476747,0.897849600550281,0.867559015217912,0.938870895919262,0.978179762161344,0.578747173218876,0.60351846968986,0.601133459184569,0.65675821416583,0.958148225081638,0.947549260223595,0.93142848099997,0.973528558273769,0.954589624973212,0.968953505550841,0.989029707421038,0.980625455039861,0.767575131545045,0.760754344857049,0.776864511797173,0.787096386383775,0.762249498005249,0.775327968787771,0.810406203188148,0.804817083596991
10,5000,158,32,0.673546064316657,0,0.00870382985757696,1.00123741155466,1,0.00522873058423333,0.00361311785112171,0.770127929281075,0.45173051927833,1.02333677586059,1.20625455831484,1.21959706196373,1.6226079850931,1.16594608073628,0.903263266578651,0.862927484719889,0.95391146488959,0.981396761181116,0.623101091583809,0.632079604240392,0.650232617206685,0.683558525901476,0.934147413040748,0.950401634351842,0.928938902576423,0.969031005612286,0.964631781146633,0.976683912476084,0.990654713399737,0.982333605740965,0.78343299565745,0.789367526304325,0.795034341547831,0.80483903284869,0.778273097383571,0.806370024992673,0.826775982900735,0.823414480074983
10,5000,142,33,0.64392873627694,0.00753185896242278,0.0120457628338974,0.998260582716707,0.998647119890772,0.00577488322108714,0.00667917715418718,0.785755088523136,0.454709673668722,1.14140289392038,1.32002548087745,1.19566233298387,1.60756204118458,1.12307193134783,0.90525362971337,0.861499904201406,0.948014853958647,0.974536574287593,0.606910980882303,0.617778464587932,0.627728513492951,0.669771715367177,0.980059156015199,0.951448175001335,0.928170191398865,0.973436422125702,0.957300843120798,0.97366054349483,0.987186190284079,0.98465049260362,0.775458839772126,0.779044915831111,0.785988845078562,0.796547470495333,0.770781436968312,0.792293199196453,0.818395818273271,0.813146511549327
10,5000,236,34,0.691039660787021,0,0.00876222084340745,1.00130379604077,1,0.00314821006630076,0.00282027327041498,0.722180089941781,0.416339314553146,0.624748489753078,0.795191710005635,1.30205433738293,1.47780627986898,1.25672507562721,0.916478520435762,0.928781539894935,0.965156083694333,0.995424379251354,0.641007156143704,0.660998831384134,0.655086550554443,0.67999852338397,0.965207524076626,0.957328846549482,0.963733126905439,0.976831971926282,0.980035443173692,0.982423576515921,0.997709566583059,0.990823681953392,0.80098878827558,0.800629225137145,0.813018346277705,0.815340435698073,0.796737250618381,0.809374172156762,0.824620229793067,0.823584052092192
10,5000,219,35,0.665452539113178,0,0.00938933484128016,1.00143808463664,1,0.00394639599196053,0.00205603736764192,0.793760019105854,0.390161654039434,1.07741453308607,1.23185643849889,1.06397005419232,1.42648639827833,1.00190909864246,0.869162152138174,0.800990214693127,0.956946696259534,0.978397728953385,0.589373289282691,0.588905592448469,0.661852449268836,0.704751596585605,0.972830505742414,0.932288663525506,0.894980566656688,0.949256118089469,0.966425732569273,0.978236523678979,0.989139893520317,0.955997630632138,0.76055433869468,0.767706512465989,0.767401845481537,0.784113240503204,0.755856538450525,0.813543145302593,0.839494846074474,0.831948829427175
10,5000,148,36,0.582144703567398,0,0.0104624792397276,1.00102593548962,1,0.00184011446756802,0.00288542326219092,0.839942984996974,0.5367042902003,0.825762572652715,1.0506322274126,1.34706820610802,1.59703946715366,1.25222068039071,0.908834469209768,0.956567839094272,0.930193388421385,0.9894754538258,0.549683611404346,0.591691490053171,0.554500185673313,0.598955858511292,0.978423770011225,0.953328101552539,0.978042861583413,0.990014862368016,0.957212832976367,0.96446533811298,0.994723807810892,0.996109254308749,0.763714543794837,0.741406508876438,0.769214852985283,0.771055468941965,0.763172259911467,0.744647692317188,0.773922385327684,0.774192429207369
10,5000,154,37,0.650714189608587,0,0.0102092405173767,1.0011880457516,1,0.00347410532213512,0.00295893559782863,0.763596261749059,0.443279263375857,1.19364295288451,1.36778138509711,1.15903920328899,1.62323058419075,1.09133316452839,0.908614958620556,0.86009047807938,0.950301098185429,0.974849341127102,0.619682679072747,0.629701176274905,0.645167953995802,0.686367195242458,0.963398888487335,0.953212966036738,0.92741063077764,0.97298240998501,0.958731648580467,0.974833882354029,0.987344590873471,0.981330819674989,0.784225370980655,0.78719926262208,0.793537129739311,0.804771879148821,0.778222813697628,0.803223476994916,0.82847280899403,0.822828381269166
10,5000,104,38,0.622035393647624,0,0.00881142719348813,1.00178915499766,1,0.00204792675262926,0.00313715148727543,0.97636074165319,0.581825116111609,1.20770370547506,1.42317736673058,1.24308365621812,1.72086229610302,1.12871279198182,0.807304870898233,0.794452233673977,0.916535574973061,0.977719050068109,0.583560569298986,0.625544407014625,0.608075744850549,0.676446231080121,0.969432154887118,0.8985014584842,0.891320499974043,0.941962644658126,0.945678738311439,0.957358644904333,0.988796768839841,0.982263582570149,0.744384025898254,0.763911362200475,0.790913653324195,0.797653496000497,0.734267888235001,0.779792116432673,0.822463513525142,0.814902141904413
10,5000,102,39,0.578858977746746,0,0.0105543296361364,1.00074594235626,1,0.00239387009770547,0.0041366886771646,0.821986886831356,0.545058301646634,1.26552689726948,1.47538728484503,1.23038398369607,1.79371440684814,1.13127252537417,0.905740455962346,0.918246843083743,0.921034055078382,0.974080177649667,0.580441254773219,0.618848894809736,0.583884733716797,0.635825604745695,0.976494346794991,0.951703974964036,0.958251972647979,0.989381923170782,0.942530375622749,0.959705191753375,0.986955002849505,0.995941943171368,0.781277219622002,0.761866953459211,0.786669495283588,0.791756934563415,0.778726986026772,0.764123506847419,0.797386734743998,0.795590712883162
10,5000,158,40,0.682611621262401,0.00601918755669746,0.010769844236607,0.998997818131198,0.999220525213154,0.00295785541935991,0.00277955919319568,0.701929973343282,0.397745287829952,0.848988523516462,0.997411593295287,1.22170228481173,1.4527938913526,1.17139218831835,0.929517979495911,0.927392204533032,0.967125538160361,0.991769821079843,0.662811140571899,0.677871980208858,0.681033524639145,0.706307761321979,0.948370245126084,0.964115127718631,0.963012047968784,0.980557438739769,0.978868090665019,0.983425410572842,0.995876408536643,0.988615438764253,0.812932341592864,0.814132139503103,0.823329812534963,0.826846942241857,0.810542083091821,0.825247553549325,0.840421180909893,0.838032612475865
10,5000,94,41,0.604649542348629,0,0.00982640799636264,1.00126298843975,1,0.00518428658873197,0.00574061331537484,0.803164069155708,0.490476517613444,1.11112599015225,1.28884677780593,1.25981581724145,1.64051651325268,1.17728296918428,0.917339331168053,0.933296481235874,0.941460826163041,0.983888589914925,0.597661958924159,0.628710983659233,0.603508134296621,0.641244480201809,0.96911304383672,0.957778330913815,0.966072710118588,0.987138791685984,0.96119356936263,0.970289042586301,0.991911583718491,0.996288790754969,0.784529301647422,0.773085997107799,0.792912973572278,0.795329460109685,0.782572227833079,0.776857859776562,0.800777422385152,0.799256633847977
