"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,11,0.714705488975857,0,0.0104391160616871,1.00020149117852,1,0.00691734712923479,0.00144368057307875,0.491711696494315,0.524911450223305,0.230732841143734,0.355067080919898,0.929338191981615,0.815384379364814,0.786134943084113,0.983284591338039,0.989854441846225,0.973137423371865,0.999630128481668,0.744759422898325,0.750993595594671,0.755149976653418,0.770284705611458,-0.0329447921711566,0.991607075074617,0.994914288693365,0.993408041332937,0.987830485972814,0.986477279703828,0.999815047137053,0.993443545442859,0.870522791906748,0.862994451255815,0.866598866601308,0.865347845898227,0.874967485620064,0.868993657429914,0.877658649824326,0.877417277566164
10,5000,12,0.743349792214875,0,0.00682038297803436,1.00119180223395,1,0.00877974013055848,0.00163012897883727,0.498032929135483,0.488092876815463,0.269826288470415,0.32807612922608,0.887089492149597,0.801351139311416,0.749832835030459,0.957818716587562,0.944651248628604,0.970442466654811,0.998062472560626,0.727833046452984,0.71644562593831,0.785707076369614,0.803341609685669,-0.0715095836233106,0.978682132557636,0.97193170985857,0.963270581935612,0.988773615584423,0.985110382979903,0.999030766573596,0.96155422064143,0.868940040531324,0.853131318410587,0.846431111159268,0.839288456576603,0.867545797780475,0.886401193799747,0.896293260984189,0.895936525698859
10,5000,13,0.749904057130801,0,0.00833709929056971,1.00052311577663,1,0.00621826823274833,0.00164412747254917,0.480291209431122,0.580732211785679,0.446496523514411,0.586589923085078,1.05120163735924,1.02842935593218,0.894273143906356,0.964354115353637,0.959224746353963,0.96654887780524,0.999865985238426,0.743547859583822,0.73860530941379,0.774895441844405,0.79291422577059,0.41928198422529,0.982015333563401,0.979400197240108,0.980419986541287,0.982686669713182,0.983132177179264,0.999932990374068,0.9791977894631,0.877907244564915,0.862292212410516,0.859421496946516,0.8602869381278,0.8782236725017,0.880281456038014,0.890457312716668,0.89066545196351
10,5000,14,0.7570877436836,0.00529588223606932,0.011350310360885,0.999636694948471,0.999717429404366,0.00503943991353841,0.00117979718276197,0.480760405607365,0.469793453917742,0.634196685821622,0.721813568079666,0.923832328907021,1.05817329038337,0.807897088324536,0.977539834072881,0.935676807897568,0.981649914394583,0.997932862043787,0.750730555062991,0.716755810429043,0.795999931126068,0.803239002351565,-0.819751687959062,0.988706141415578,0.967303886013887,0.975009796749216,0.987494753657098,0.990782475821299,0.9989658963367,0.970780975995733,0.877023410253396,0.866447087284036,0.846614322126104,0.853595357651802,0.879690140846594,0.892188282329502,0.89623601933395,0.896811404448644
10,5000,15,0.73107812991203,0.00402972092701835,0.00820579717369281,0.999702427760421,0.999768554924772,0.00436018054136334,0.000966591723561291,0.472916756901973,0.525778531672211,0.281506025071228,0.380452812755656,0.996782378084172,0.901796639620545,0.844791238964597,0.983473041351324,0.997495934284832,0.980778173994452,0.999570618640387,0.762581131700736,0.77055087084085,0.768017335063624,0.77670189092765,0.246568536778772,0.991702093045751,0.998747182366404,0.998454590881114,0.990007044381181,0.990342452889127,0.9997852862692,0.996955011458039,0.879345561948381,0.873258914469666,0.877810270412035,0.877744847796456,0.881034471623497,0.876365982374732,0.881306922092213,0.881699276005296
10,5000,16,0.738108145716746,0,0.00877601650290354,1.00040598539283,1,0.0052575221796405,0.00120559392948709,0.48403799326273,0.627380477603417,0.438447440272178,0.436705226537975,1.17753830988374,1.09050744339495,0.986185599776651,0.968766712977241,0.998149268093637,0.969066041441064,0.998377712068914,0.743422983487795,0.764968321692813,0.750481051089132,0.769996261637115,-0.171190714826861,0.984259474415787,0.99907420549909,0.996613541399195,0.984877174164446,0.984411520371975,0.999188526790072,0.994128850605719,0.875256101405758,0.86221979998594,0.874624674756443,0.872599994051748,0.875706672073308,0.866303094239615,0.87749430860668,0.87779955794301
10,5000,17,0.740981994018279,0,0.011530734340453,1.00097410708869,1,0.0211075706194372,0.00229159774117974,0.540785131849031,0.471329404817821,0.535348373799566,0.540052428565079,0.848752507559193,0.851347485207796,0.735487055254609,0.933705423063218,0.919542688714393,0.969534397872254,0.992008412139388,0.662136887612234,0.650652559690739,0.779754518495967,0.791590863295759,-0.403377677616548,0.96628433862048,0.958927885043705,0.932223988921605,0.990030766905997,0.984649378140388,0.995996190825742,0.918884397183796,0.842293116985151,0.81371794106572,0.806630373647521,0.784300997065779,0.842053248766924,0.883037099161732,0.889713922165861,0.891507942503289
10,5000,18,0.735599713495984,0,0.0078238654672471,1.00113238431246,1,0.00366735245918656,0.00114863358036089,0.50686503918042,0.638357576986515,0.60178657654823,0.714160469152972,1.13835599708492,1.16651520793459,0.966917508417571,0.964690237724067,0.964388819793763,0.961852405068984,0.999635606827916,0.722872055888461,0.722377993224483,0.753424334834802,0.776316631834151,-0.602027592703033,0.982186457717712,0.982033003413715,0.985104840885894,0.978953268437586,0.980740743045268,0.999817786813135,0.979506321668259,0.862854666333088,0.850218828236861,0.849928228278414,0.85231545818277,0.869794063297972,0.868000192877169,0.881088322379857,0.881502783016018
10,5000,19,0.720416050767507,0.0100861399722228,0.0107466904146325,0.998054547848936,0.998486870549173,0.00446133377196485,0.00140708302716399,0.493958766372616,0.643153174332217,0.505398926684552,0.54978872325026,1.12740078413691,1.07221289406572,0.931320610920587,0.965602193561232,0.992444510886508,0.959679494129103,0.999374122427938,0.72953189458541,0.749524370823324,0.738176155017266,0.765181507140239,0.345229053033503,0.982650595868761,0.99621509268155,0.996987248548083,0.980019509645834,0.979632325992309,0.999687012233298,0.994897887538048,0.869122165822723,0.85412639262899,0.865750755600782,0.866488407167802,0.873076127996966,0.859171784346569,0.874746538798662,0.874526455729626
10,5000,20,0.747929805652503,0,0.00722472224049166,1.00130443023325,1,0.00538324288792602,0.00158835665275656,0.487535184679443,0.621229217394203,0.431649774531946,0.412413418635871,1.2258279052368,1.14638876697516,1.02245690049876,0.970993423381147,0.998864404975172,0.971529401812194,0.999829728971811,0.74331489611518,0.763535797483581,0.750186555912267,0.768946974568788,-0.0603814695021071,0.985389985427672,0.999432041198987,0.998932118770455,0.985944891858153,0.985661910500854,0.999914860861569,0.994791591661091,0.874654846102041,0.862157117998326,0.873805354460352,0.873268741221104,0.876269101154667,0.866133105193577,0.876896216532372,0.876808772893329
10,5000,21,0.751226374184408,0,0.00787617224978289,1.00063506038235,1,0.0112153593085629,0.00339174324295743,0.501815326278403,0.573968742629286,0.354711145386801,0.461511339531093,1.06186166059829,0.991548877706808,0.88688139216478,0.952932761853391,0.955880323537003,0.966036434865435,0.998956995883267,0.71488255144545,0.717185308483922,0.770289576279949,0.793480487221372,0.342887002798223,0.976182750233475,0.97769132323909,0.971056289412242,0.985144498796917,0.982871525106632,0.999478361888474,0.963149679025033,0.86709123892521,0.845507274625979,0.846867940403887,0.841040886509272,0.869329056421693,0.877661424627942,0.890775216999986,0.890690954934446
10,5000,22,0.681246295761518,0,0.00641911623226059,1.00167480984306,1,0.010610494068704,0.00181569911898404,0.507667407906263,0.586694964151105,0.248883645262277,0.431040331873706,0.854482369134666,0.730687808600826,0.714027921888465,0.963703865769677,0.971461157900722,0.930733922345809,0.997968793200962,0.715393358369699,0.715995499579131,0.74288135438061,0.770723099044342,0.0207187346228758,0.981684198594272,0.98562729157665,0.977578246039101,0.97166779985208,0.964745522065696,0.998983880350911,0.983794957259096,0.858187474635448,0.845809291962259,0.846165172752419,0.839273831761289,0.871682277680178,0.861905652830175,0.877908365972407,0.875582039173826
10,5000,23,0.746970671442314,0,0.00848566383821403,1.00027287600763,1,0.00270157241502766,0.00155283202615741,0.480089043027759,0.618936972421174,0.46302046196647,0.421588821427165,1.21637694328795,1.14526638445407,1.01935156439572,0.973136615622468,0.999061753082261,0.973853086167627,0.999728917396637,0.748078789106326,0.768602094067992,0.755101333208188,0.773889212296653,-0.177580864260608,0.986476870292694,0.999530766451069,0.999534016171732,0.986801083085479,0.986839949620823,0.999864449511351,0.995329528582412,0.877172683040364,0.864915480903381,0.876699546063526,0.876765459016706,0.879247756193059,0.86896566860158,0.879709731841505,0.87990148448446
10,5000,24,0.688978465869594,0.00281538093866528,0.00919524232920346,0.999850193294102,0.99988348367319,0.00740207989509269,0.00305672892698742,0.568655790534232,0.567019587086145,0.194323079352038,0.491284071136707,0.907065842342554,0.786867456193618,0.752517631931772,0.949492275910461,0.917566370883001,0.951740993090383,0.997199893741613,0.643235479018479,0.6185355751964,0.735648472487381,0.760886034681931,0.20730620403602,0.974418942709172,0.957896847725787,0.949026229863695,0.976182638809785,0.975572136282286,0.998598965421862,0.937468953598372,0.825085088534572,0.802019625083126,0.786470326964978,0.77886876488028,0.837778250062884,0.857699523427278,0.872287816424104,0.873148279257552
10,5000,25,0.718443712031041,0,0.00864022552040702,1.00096105395708,1,0.00226024598740904,0.00154593199601604,0.507616436555875,0.682016510046298,0.496060213114703,0.508211714717668,1.2738177130605,1.19365683274158,1.05484348232242,0.968102444827925,0.997370836346172,0.971884998640813,0.99926953316618,0.720224412637586,0.741076761952938,0.729447808148862,0.74749015745375,0.320625708275892,0.983921970904159,0.998684552972645,0.998531495475671,0.984248322405285,0.985842278785412,0.999634699860994,0.993864155126748,0.861896153259716,0.848660363536312,0.860858154374423,0.860607693317189,0.863261178577754,0.854077167560907,0.864575131179326,0.864971278053899
10,5000,26,0.698162498567716,0,0.0126043939380499,1.00072598965193,1,0.0135098925771748,0.00287590434272092,0.538021183649892,0.555192003183964,0.270885611319337,0.395560997660519,0.868771712865121,0.746704718181545,0.705514576317998,0.939662962448623,0.953678989670699,0.935206947660778,0.993234427610803,0.674584452369036,0.681133465470153,0.738258914534156,0.766418850904678,0.00793804101065892,0.969362142054569,0.976564892708467,0.956548883711895,0.975918275111901,0.967060984457949,0.996611472746929,0.954522980176132,0.846904562043919,0.821330903089027,0.825308103359075,0.807722745283978,0.850419620127448,0.859219945377292,0.87545351156111,0.874418861292767
10,5000,27,0.695038963232792,0,0.00869952651785412,1.00116349735928,1,0.00695467633247096,0.00205353700193119,0.506001842836547,0.535096139390819,0.224043569377541,0.374834221687992,0.865445750727277,0.747179304102891,0.720596970874001,0.974165219721984,0.970860299164971,0.955941768108882,0.998041209863546,0.717271256215592,0.714728164355697,0.744711618884488,0.764716775257408,0.052357705981557,0.986998084963686,0.985322434112291,0.977653753363743,0.982282702391103,0.977722746032272,0.999020124854122,0.982322252483868,0.857445514105187,0.846918683354896,0.845415971197432,0.838910463416257,0.865072500800093,0.862966754217386,0.874480860429437,0.873421862033016
10,5000,28,0.727611515782974,0.00500401011859398,0.00954932902287943,0.999557060887165,0.999655491801128,0.00503431071125079,0.00131525439365588,0.48191660055162,0.596184015854221,0.266528216952862,0.446121024620805,1.02993606688913,0.908005728929856,0.860621346881246,0.967629143273507,0.984906659996632,0.963443045056412,0.999173131230896,0.744792643194782,0.751741092815917,0.760352963677383,0.776894113377829,0.0679241840268729,0.983681423670035,0.992424636935536,0.990127651824725,0.981470929347316,0.981551346113086,0.999586480116101,0.990015700467013,0.875088893294183,0.863013698150139,0.867030041472565,0.86510315347251,0.877389252459375,0.871982203761855,0.881415970684574,0.881715153299278
10,5000,29,0.736464976961876,0,0.00749232662086443,1.00079951061562,1,0.00723755058085182,0.00148880746615291,0.482922422035544,0.593918047671266,0.432463561386385,0.559629861845782,1.13156378447669,1.03330798325425,0.937822243738755,0.965965924035336,0.988867479881498,0.970800159704003,0.998222139338681,0.740607170606234,0.759195003953879,0.757066192562711,0.777170883470907,0.396176703777251,0.982835654641882,0.994418161480118,0.990278953139575,0.985280430453763,0.985291915984295,0.999110674219168,0.988753437477967,0.876058850763943,0.860585365089504,0.871317969488682,0.867928627224251,0.875661940401397,0.870095507724704,0.881572959811556,0.88201395381952
10,5000,30,0.751165617984909,0.00970802493750252,0.0100246209957021,0.998514693296758,0.998844761453034,0.00468745487454039,0.00186996931003683,0.4598089062673,0.552646862969899,0.388985325595571,0.391807992804328,1.04327305833236,0.976118016318604,0.885856244263921,0.980474275238046,0.998424581081063,0.974477388815181,0.998702959503932,0.771914929039739,0.785709074339999,0.77827251436922,0.793295407251402,0.232389771223593,0.990189009855213,0.999211980052813,0.99783737747113,0.988595641917234,0.987156212975019,0.999351269326222,0.996584882450881,0.887114476284919,0.878586893277916,0.886402320811492,0.885153399434721,0.890623640906912,0.882197548380872,0.890671323918875,0.890344222883946
10,5000,31,0.751911071629423,0,0.00852548093082468,1.00015192769982,1,0.00689694245903653,0.00188085395591537,0.467467669806544,0.553307095595344,0.343630230887054,0.342623154434831,1.08177295301726,0.995745683654026,0.925707912504732,0.978343419405283,0.996207195434846,0.976666028168865,0.999034371553743,0.761960741465174,0.775807406300842,0.770734344826119,0.784894335837915,-0.00620376401675106,0.9891124402237,0.998101796128454,0.995777453303483,0.989413051840526,0.988264148984908,0.999517069165776,0.994909640949167,0.88248129165183,0.872903626676608,0.880799299670954,0.878657152506493,0.883900367925582,0.877914770821245,0.885942625590346,0.88562765369168
10,5000,32,0.665613443818171,0,0.00791417712918328,1.00187324346236,1,0.00935687988119446,0.00170669207681794,0.544098022806587,0.636052695236518,0.327572002988301,0.578224696160656,1.02557570551867,0.857926959229203,0.817740878070973,0.953913086448778,0.969706548129144,0.944049167486078,0.9957625201848,0.670837106123457,0.680918522495439,0.696091610302624,0.727959845095547,-0.192573198401016,0.976684742610828,0.984736791294579,0.980277080737919,0.968975243275201,0.971621926206937,0.997879010794795,0.978772590156043,0.838107800108635,0.819046461516962,0.825177873246393,0.821192957922242,0.843195196213621,0.834321047500675,0.853205628846614,0.854127427453927
10,5000,33,0.697545262379688,0.00798892907499261,0.00942039490300261,0.998661218417381,0.998958725435741,0.00436753444475551,0.00161927710759026,0.511330055906761,0.639336270855184,0.698862815960604,0.858931665333851,1.08580469372272,1.15005065315383,0.884673441685638,0.965326603524919,0.970566696892643,0.959443058062007,0.997780132401988,0.706371246151877,0.704252781964025,0.723080721161359,0.742849087138254,-0.666448076396313,0.982510357973349,0.98517343493044,0.992052469062713,0.974670435526051,0.979511642637293,0.998889449539832,0.987772583734587,0.853657938911379,0.840458949712522,0.839197701357686,0.845508663907282,0.858131660702963,0.850341532068944,0.861886934080251,0.863393462859532
10,5000,34,0.73516622673721,0.00765441342574887,0.0101456766332696,0.99906456309654,0.999272437963976,0.00423048125648931,0.00164963334838758,0.516704175687356,0.588502772872182,0.760119705331834,0.943181599215957,1.09242562982974,1.25427877293226,0.912380299680027,0.977911686892562,0.948961781272698,0.971109962966417,0.996408041112442,0.725764827915433,0.704994294041186,0.759084153997709,0.775327885689947,-0.856155921188294,0.988894173758023,0.974146693918682,0.985026176140384,0.977225320601955,0.985449117390856,0.998202404882117,0.978292279331201,0.860195561143802,0.851918322326403,0.839639383331431,0.848445195770868,0.870121624603105,0.871254356659241,0.880527049947898,0.882461088799583
10,5000,35,0.7653188104298,0,0.00969018898826855,1.00047726900545,1,0.00708514639164824,0.00219370855520575,0.523905655213054,0.510436927945177,0.373303416328655,0.445755517845742,0.926210323774117,0.907667887726017,0.800242892181583,0.938439269627503,0.918462873975516,0.968942955046871,0.996437774799895,0.67689713380441,0.663685812954919,0.79309635321407,0.80979703532136,0.630064984006551,0.968730751874587,0.958364687358375,0.940550935726401,0.990210386864839,0.98434900063284,0.998217298387428,0.928571736167854,0.850499761456906,0.82273758501992,0.814669143244617,0.799701999660363,0.856713602406342,0.890559573085411,0.899887234780759,0.899773381857075
10,5000,36,0.715939099466463,0.00791393418588136,0.0103456317143538,0.998644725097124,0.998945897297763,0.00893325025078825,0.00158766366421258,0.517292238003576,0.59585054214196,0.633283920299587,0.701153718482776,1.13909656182212,1.11877307581748,0.944688496077694,0.968759389957238,0.993717847946654,0.976714614379918,0.992292014374977,0.716622818828478,0.737575760323694,0.737148161727296,0.752720995742243,0.554046843258982,0.984255754342964,0.996853975237424,0.987975598075638,0.98645642723881,0.988288730270622,0.996138551796374,0.986487564678359,0.861764247801104,0.846535775279744,0.858822310098948,0.850763124267099,0.862690177367203,0.858573329266229,0.867594949122137,0.868510427845391
10,5000,37,0.738826541509634,0.000714078725759098,0.00919297658792498,0.999991870622306,0.999993677150682,0.00531632930137468,0.00132985488898321,0.485492207500322,0.579710307410185,0.553952837469546,0.654905882527648,1.07188857889626,1.07551854527647,0.913917687267525,0.974411183520027,0.98532994082034,0.96770538795741,0.996630673725694,0.75218250001877,0.757531010146993,0.761162320591747,0.777158723736578,-0.512642509510884,0.987122679062753,0.992637869930591,0.996478162510658,0.981870203497334,0.983720177671176,0.998313915422246,0.993708747791591,0.875605629427193,0.867284555390424,0.870362573958114,0.872569834243202,0.879239473727296,0.87244617059836,0.881566063172,0.880701961359543
10,5000,38,0.71418218051816,0,0.00687133255861198,1.0012043068013,1,0.0074318357725816,0.00214606385540834,0.513248895329002,0.61361607959516,0.474935327336251,0.678900339257469,1.03177848917736,0.992457531918953,0.851042451832953,0.965090829659575,0.956699779522012,0.955588017641542,0.998035351969526,0.726392558415095,0.716612889210483,0.747056033143322,0.76830853569549,-0.303224507817715,0.982390365211088,0.978110310507977,0.985566708980794,0.971588627195739,0.97754182398583,0.999017193029993,0.986040026236666,0.864895562233999,0.852286664459261,0.84652991040511,0.852980739619291,0.869391941797444,0.864324032492052,0.87653210762384,0.878266317100624
10,5000,39,0.739090675454078,0.00548161690686859,0.0102637076191917,0.999493918712154,0.999606381220564,0.00301354328697896,0.00101864406857883,0.493872022443098,0.626821572924978,0.33687846183658,0.496733600370137,1.13159277439943,1.01177002115431,0.936129267057947,0.962730046140785,0.973801843943467,0.963365507196416,0.999376725859214,0.7260474879957,0.736801526453821,0.753473905450288,0.779357619162874,-0.168494512690097,0.981188078882324,0.986813986495665,0.984330319785822,0.981313667431459,0.981511847710671,0.999688314355637,0.980663542254676,0.870078660068294,0.852084202409423,0.858371438512385,0.855901107294726,0.871974866633246,0.868028746903171,0.882812335189577,0.882934039850668
10,5000,40,0.722620091388759,0,0.00744201763480814,1.00112384393208,1,0.00644931534783761,0.00131568052059919,0.504681153667115,0.529834892100686,0.405823504272455,0.446799699146744,0.915188467860952,0.877172584119828,0.769647995598189,0.973853370225401,0.964926350997132,0.961407329373025,0.998112009869483,0.731232188518441,0.72356605593201,0.757812632996583,0.777101415985375,0.277213889986265,0.986840093543732,0.982306648148699,0.977898646503524,0.983947073517213,0.980513808864018,0.999055558950293,0.980815396619661,0.866985600378043,0.855121154292444,0.850626860575194,0.846851903327736,0.872016745707584,0.870524343712792,0.881533559194076,0.880340454654008
10,5000,41,0.736146246587009,0.0090480109855626,0.00988199497954402,0.998575199930687,0.998891822168312,0.0051786851036283,0.00176717928017193,0.479606391755475,0.583402182411925,0.43081501306493,0.499619035045243,1.0569342806156,0.978816533620668,0.887940404878733,0.971508204800281,0.994825305737345,0.967651063425254,0.996742616986803,0.753487605571886,0.7723503519585,0.762809904352092,0.78250883679773,-0.321405502079704,0.985651157763375,0.997409296997649,0.992570975280072,0.984696079066275,0.983692565502685,0.998369980010819,0.99342202696165,0.880642505979851,0.868036638381057,0.87883465564263,0.874807337117882,0.881798810444163,0.873389892517707,0.884595295486999,0.88470283149629
