"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,124,11,0.714705488975857,0,0.0104391160616871,1.00020149117852,1,0.00700475135436201,0.00146192221679906,0.541937427247131,0.237769646319002,0.219270910963936,0.359553535408328,0.925016478709066,0.807329935759984,0.872109959633095,0.975193830545457,0.971476189450806,0.98184462594194,0.995710088374635,0.710686386385918,0.718549667013082,0.717197587460885,0.734502149991412,-0.0329447921711566,0.987519027940959,0.985634916919447,0.994149412655312,0.987207018436066,0.990880732450652,0.997852738822034,0.99384967273575,0.848119840485355,0.843022174314482,0.847673089706806,0.850682054270754,0.846483219635911,0.846875190013785,0.857031008768884,0.856001497039695
10,5000,112,12,0.743349792214875,0,0.00682038297803436,1.00119180223395,1,0.00887975667003121,0.0016486989885338,0.560434251014583,0.240939075130974,0.194656424111304,0.331813488036347,0.881995067396991,0.793620918863965,0.83772999061468,0.922491776697226,0.891833815346046,0.98175254057882,0.995138447662764,0.698814838688768,0.687380515893847,0.753330312099147,0.77274221692797,-0.0715095836233106,0.960464354724956,0.944369533258061,0.964340488420768,0.987220900490862,0.990834264939813,0.997566262291766,0.962122124603013,0.845985311586693,0.835951457136576,0.82908414283102,0.840072000520521,0.827031583390062,0.867946030637357,0.879057573158875,0.876276589539514
10,5000,341,13,0.749904057130801,0,0.00833709929056971,1.00052311577663,1,0.00644181278340768,0.00170323327553497,0.520369681055021,0.338171631352195,0.463022695613861,0.607677624012287,1.04979524424722,1.02530283605555,0.982392225273651,0.941420637076138,0.924722160692756,0.970690731648011,0.99073176398551,0.685534225121175,0.686451175343397,0.718428385989775,0.741245597544685,0.41928198422529,0.970268332512269,0.96162475045766,0.982076491515686,0.978127103748037,0.985236383639993,0.995355094418826,0.982185003286074,0.840262818054353,0.827969942160448,0.828523491123455,0.838810180893416,0.836791130316909,0.847601549072307,0.860956211165635,0.860231542715629
10,5000,413,14,0.7570877436836,0.00529588223606932,0.011350310360885,0.999636694948471,0.999717429404366,0.00526141917794418,0.00123176536082754,0.504642953554522,0.183106830895433,0.69383067682481,0.75360830075422,0.90910345526126,1.05674372941768,0.883489364759379,0.949745294386065,0.895387951193152,0.990189713279929,0.987376993401516,0.704970689285532,0.680742144602916,0.754480209276474,0.763190234380924,-0.819751687959062,0.974548764498763,0.946249412783518,0.976383102441454,0.987295283892904,0.995082767050022,0.993668452453592,0.975854114612857,0.845217721117769,0.839625326729448,0.825070993674433,0.842302919054616,0.841488217419119,0.868608202399951,0.873607597483518,0.873266434955925
10,5000,205,15,0.73107812991203,0.00402972092701835,0.00820579717369281,0.999702427760421,0.999768554924772,0.00445241019816986,0.000987037762914561,0.514424162260708,0.249395308799771,0.260599152870362,0.38850042271553,0.984178355817174,0.883492581966794,0.937830373278927,0.980884441363747,0.991231918241638,0.983005275096628,0.996952027069592,0.725674237826416,0.735688047868727,0.730434451633876,0.742388213369737,0.246568536778772,0.990396103265631,0.995606306851076,0.998568930022014,0.988730091764358,0.991466224889496,0.998474850494288,0.997731951641243,0.858015909463436,0.851865152372379,0.857722593773027,0.858699789967763,0.858876177613999,0.854654580303573,0.86161952935721,0.86159776102505
10,5000,277,16,0.738108145716746,0,0.00877601650290354,1.00040598539283,1,0.00540950022107085,0.00124044376899386,0.525076292427047,0.389462273899582,0.180219542487872,0.449328968815022,1.16536133662658,1.07196096015562,1.08727941895376,0.960310754584731,0.993595301816655,0.966046724338587,0.998025220050949,0.691877101522523,0.717486601629526,0.698872232350841,0.724152391613321,-0.171190714826861,0.979954465567013,0.996792506902342,0.996937816844477,0.980399289206659,0.98287675948645,0.999012122074076,0.995454167541643,0.847075583204616,0.831791501232444,0.847045808459924,0.846479075756464,0.847739683154651,0.835985784777972,0.850971439951613,0.851124925701477
10,5000,93,17,0.740981994018279,0,0.011530734340453,1.00097410708869,1,0.0213066525644855,0.00231321158503737,0.648237815166258,0.173728036487665,0.492996433537388,0.545146083815381,0.846254822345339,0.848906684536007,0.806031251670874,0.859823972313076,0.807332995710299,0.990034834608396,0.996163663472007,0.64085504088562,0.620223506243112,0.75578427283891,0.772543544315917,-0.403377677616548,0.927266936924355,0.898517109303045,0.919377122718232,0.991252655872499,0.995004942001996,0.99807998851395,0.920621454393789,0.811996938548145,0.800534222182675,0.787542701218869,0.799386494960414,0.780030385620781,0.86935854101683,0.878944562709115,0.87663683213986
10,5000,375,18,0.735599713495984,0,0.0078238654672471,1.00113238431246,1,0.00381313151578208,0.00119429232780402,0.548983051094762,0.399655566522292,0.579010331287155,0.742548697611935,1.12624048121533,1.15697165475195,1.0529578418222,0.933169777390388,0.930056497110546,0.962240114844687,0.990231010894976,0.673280686306953,0.680641958721168,0.706132231350518,0.733026106454705,-0.602027592703033,0.966007131128124,0.964394368041698,0.98447121044499,0.974206604459429,0.980938384836013,0.995103517677923,0.983848815972834,0.830759945049359,0.820536828123487,0.825010277948807,0.834392390852053,0.832530726667487,0.84031674465675,0.85616943793545,0.855383794946377
10,5000,240,19,0.720416050767507,0.0100861399722228,0.0107466904146325,0.998054547848936,0.998486870549173,0.00457242132691577,0.00144211950304545,0.542374060668054,0.408618560942664,0.354487752510043,0.563478504855316,1.11245247567436,1.05358334545055,1.02417396957027,0.951902895572765,0.98096436745268,0.957147413444207,0.995820095686743,0.67969450639936,0.706747656286282,0.686288976913417,0.71981717202646,0.345229053033503,0.975655110975576,0.990436453010833,0.99679587384163,0.974579811570956,0.978339109636431,0.997907859317053,0.995928126104579,0.841258846984871,0.824435871611225,0.840682851190794,0.843049191091736,0.842027392495826,0.828425601314576,0.848420398167359,0.847716778074796
10,5000,340,20,0.747929805652503,0,0.00722472224049166,1.00130443023325,1,0.00557617017400371,0.00164528095372523,0.526655777661695,0.404673319186538,0.0853496029236589,0.427193692024222,1.21599948004122,1.12980464966009,1.14366289037302,0.958928591836394,0.996563479399734,0.96456823605063,0.9988410130186,0.678917116801551,0.704010327833093,0.683973362191304,0.708126125808923,-0.0603814695021071,0.979248993788809,0.998280260948664,0.998393133632967,0.980369951957429,0.98212434856826,0.999420338505576,0.997823935779636,0.838623107909707,0.82396426912916,0.839053233015101,0.838900497052442,0.83990868141214,0.827026820720649,0.841502302913618,0.841620604252238
10,5000,474,21,0.751226374184408,0,0.00787617224978289,1.00063506038235,1,0.0117880214943561,0.00356492744916279,0.53410861786486,0.351334318877493,0.29395151670717,0.485076352937524,1.06718689635172,0.98963937564737,0.99348663157938,0.930416776547064,0.926610708751958,0.970246308954452,0.995602907699729,0.664002902475213,0.671120777738121,0.726893100253059,0.754735984910419,0.342887002798223,0.964581140468268,0.962606206479035,0.976377470059914,0.980926231898389,0.985010816668758,0.997799031719178,0.970110118245374,0.829484896947892,0.814863732457896,0.819219615083844,0.826845662529696,0.836350935481992,0.852580260299909,0.868755422953099,0.867218819742963
10,5000,123,22,0.681246295761518,0,0.00641911623226059,1.00167480984306,1,0.0107434614865957,0.00183845289670225,0.573504243208604,0.323749700015772,0.211447113919477,0.436441995506459,0.852208537813811,0.724620456221374,0.771192105043382,0.945535661840851,0.918092990512761,0.955112114914782,0.990201323121679,0.667930470617034,0.674535095514379,0.684458319273312,0.715924761231309,0.0207187346228758,0.972386580450826,0.958171691563032,0.981306878821367,0.966090124103582,0.977298375581778,0.995088600638998,0.983337269202613,0.824286978284408,0.817270133197729,0.821300855663977,0.830505245009451,0.820628133262686,0.827319961848686,0.846123372346675,0.845777076839897
10,5000,316,23,0.746970671442314,0,0.00848566383821403,1.00027287600763,1,0.0027912142404325,0.00160435709229946,0.520369085392862,0.393064534950903,0.156395335093812,0.435577708533349,1.20522203065886,1.12840270362298,1.13370195197304,0.962751658232924,0.997749538625875,0.967604235340049,0.998871118096027,0.693766210575299,0.719293174881479,0.699313966124815,0.723177423950784,-0.177580864260608,0.981199092046524,0.998874135527533,0.998890828144587,0.982273614028656,0.983668763019366,0.999435399661243,0.997981731025284,0.848044124575747,0.83292629360304,0.848111534458457,0.847875848294759,0.849771122339576,0.836249942376568,0.850398391314791,0.850523234566091
10,5000,132,24,0.688978465869594,0.00281538093866528,0.00919524232920346,0.999850193294102,0.99988348367319,0.00750176552578369,0.00309789464733315,0.678142484819602,0.248778251415755,0.354087655754857,0.497900314567445,0.906248284469242,0.782404561146153,0.838696736375231,0.906864703721242,0.813861155966193,0.979176637206007,0.982944230611142,0.618399237251166,0.588756060797795,0.709955774980182,0.738509161466219,0.20730620403602,0.952294441714978,0.902142536391114,0.946005692646756,0.97486362584303,0.98953354526565,0.991435439456923,0.941899110098396,0.78700441902921,0.786383645081182,0.767304412080235,0.789514549963342,0.78051312742912,0.842588734187791,0.85936555752847,0.855275791000548
10,5000,301,25,0.718443712031041,0,0.00864022552040702,1.00096105395708,1,0.00233151377976036,0.0015946767614509,0.56203425270386,0.405215931183848,0.28804787631376,0.524236132925585,1.26036659511757,1.17390759182827,1.18493027088214,0.955562014502718,0.994147641842202,0.96639646539566,0.997027604137577,0.66732853688021,0.693322865878047,0.676908996042793,0.69987780438227,0.320625708275892,0.977528523626149,0.997069527085349,0.997250136903657,0.979907459939528,0.983054660431281,0.998512696032242,0.996603190179848,0.832238146379706,0.816901791453667,0.832660114259142,0.831505314921823,0.833883713670965,0.822744793993127,0.836586997497732,0.83587415203346
10,5000,201,26,0.698162498567716,0,0.0126043939380499,1.00072598965193,1,0.013789912896538,0.00293551337720483,0.597295072995206,0.30525402651239,0.180060312515428,0.403759813177355,0.861672045667073,0.732818561032875,0.780741410278198,0.917242842220452,0.873663972771183,0.962271885795962,0.993640235284061,0.625444404646722,0.628901513820491,0.695513366905235,0.730476480209857,0.00793804101065892,0.957727958357932,0.93469993729067,0.955186817442977,0.971558871822462,0.980954578864874,0.996815045675004,0.952313958324529,0.805358766608891,0.790850431274285,0.793033110166587,0.801404572464579,0.797653649042977,0.833974440199,0.85467916799806,0.853237265293536
10,5000,108,27,0.695038963232792,0,0.00869952651785412,1.00116349735928,1,0.0070310259514177,0.00207608108020245,0.57420294833333,0.243873105495194,0.225849567594686,0.378949215488704,0.858371566306895,0.736119436350152,0.797594617440983,0.956416210447308,0.929287459554317,0.976469293230186,0.992341790990231,0.679130295871679,0.681745589682948,0.698389754136592,0.721326739057618,0.052357705981557,0.977965342150379,0.963995570298079,0.981878844620793,0.980714143899517,0.988164608367546,0.996163536268133,0.981913612960756,0.828873346955999,0.824093620817246,0.825678865953918,0.832205004963158,0.821725215703484,0.835697166524209,0.849309566093317,0.847773983033774
10,5000,205,28,0.727611515782974,0.00500401011859398,0.00954932902287943,0.999557060887165,0.999655491801128,0.00514080005148597,0.0013430755951381,0.526846025577425,0.335616707739511,0.237163609553302,0.455557695557849,1.02405658398184,0.895709633393192,0.948409476873303,0.958268739883368,0.962168844084485,0.969812074185099,0.992998930826292,0.700097026284203,0.708972837321637,0.71391530781376,0.734454013616803,0.0679241840268729,0.978912018458946,0.98090205631576,0.991235109226285,0.978060330526384,0.984790370680532,0.996493317000316,0.990526382389267,0.848608034393037,0.836718008820297,0.842005247799346,0.847249719736932,0.846520696184137,0.84493509088791,0.857002925092326,0.857653648809017
10,5000,162,29,0.736464976961876,0,0.00749232662086443,1.00079951061562,1,0.0073577272074569,0.00151352851741853,0.545145866162782,0.36197064976889,0.413070912331514,0.568922291403653,1.12594245188831,1.02367601267106,1.04813039603936,0.951952542683186,0.968880652057078,0.971351285199753,0.997665520503346,0.706788406222732,0.725482197085577,0.721218240176574,0.745451822094205,0.396176703777251,0.975680553605116,0.984317353325175,0.987754194654743,0.983441228493936,0.985571552551996,0.998832078231044,0.989476048276658,0.85481338454467,0.840707087053946,0.851752427108709,0.852894428538239,0.849901900324489,0.849245688936113,0.863395518921777,0.862704859345377
10,5000,250,30,0.751165617984909,0.00970802493750252,0.0100246209957021,0.998514693296758,0.998844761453034,0.00480922722765447,0.0019185480311614,0.496782992120765,0.314217210263393,0.22186663424316,0.401986518791177,1.03310167917001,0.961534865705172,0.97390527158344,0.973018197080953,0.990672235911393,0.974588222771756,0.998102252906439,0.723290459233976,0.74062756628791,0.725912488457449,0.74540359406843,0.232389771223593,0.986416847524895,0.995325191036273,0.997983813925317,0.985311002826715,0.98721234938171,0.999050675845044,0.997249759680684,0.860108014939878,0.85046484891145,0.860597214896673,0.861214838797465,0.860418814309207,0.85200498147455,0.863367589192709,0.86332618372005
10,5000,246,31,0.751911071629423,0,0.00852548093082468,1.00015192769982,1,0.00707313612268819,0.00192890344324323,0.509455020551933,0.304029746411884,0.126362032781342,0.351376022708028,1.07769255613589,0.986635593727599,1.02181194437662,0.97264138555809,0.988502777644786,0.977765226395841,0.998254410713312,0.713106957288434,0.728711513580435,0.721060284073411,0.738424055961716,-0.00620376401675106,0.98622582888408,0.994234769883243,0.996267955000207,0.986655688980045,0.988820118320739,0.999126824138614,0.995859353069222,0.854577453282466,0.84445660473966,0.853646011869343,0.854173646933173,0.854970265510461,0.849152685960193,0.859316039627864,0.859217588871319
10,5000,83,32,0.665613443818171,0,0.00791417712918328,1.00187324346236,1,0.00943552244997099,0.00172103645771582,0.643716747421126,0.356987287729444,0.399701082636217,0.583084550729004,1.02478971281884,0.853871702148574,0.928350559840708,0.939304662563308,0.918665276478069,0.959450646003316,0.985368637655417,0.637744145048364,0.647704328771824,0.657115847443665,0.689894431983631,-0.192573198401016,0.969177312241319,0.958470279392152,0.980266159231645,0.967117465171503,0.979515515958433,0.992657361658804,0.978605073173378,0.810686863395625,0.798588846058073,0.804800800677922,0.812378489432787,0.80256913520215,0.81062682378741,0.830598839382546,0.829776781725351
10,5000,301,33,0.697545262379688,0.00798892907499261,0.00942039490300261,0.998661218417381,0.998958725435741,0.00450524712719363,0.00167033451696334,0.566146295680098,0.371795933836165,0.758410513301319,0.886014630599574,1.07322335909375,1.14221468195992,0.994838557361697,0.946574942314081,0.94367180745533,0.960549720960648,0.98602646164412,0.653914947679717,0.659321342812382,0.671055938691046,0.693928321211641,-0.666448076396313,0.97292083044515,0.971427716021799,0.991893595159966,0.970486858910291,0.980076385268336,0.992988651316882,0.991080943153781,0.823101283376455,0.808650077400427,0.811986048409936,0.822821063615827,0.823414211790166,0.81918004046183,0.83302360183349,0.834316701779944
10,5000,470,34,0.73516622673721,0.00765441342574887,0.0101456766332696,0.99906456309654,0.999272437963976,0.0044445283052275,0.00173309882862835,0.54779540938332,0.309832079787973,0.87700328612927,0.990903176383249,1.07948978428531,1.25878004626845,1.02401118108952,0.953461675815142,0.911544238538749,0.976812105099911,0.980387972741732,0.677822244158603,0.669382209896078,0.713416286507904,0.733183527585156,-0.856155921188294,0.976453621947885,0.954748259248871,0.985771340445466,0.975584734873884,0.988338052034784,0.990145430096878,0.984610337665502,0.825958637687212,0.823299607772653,0.818157814786413,0.831164631661927,0.83184056003266,0.84463973770354,0.856261366397641,0.854852803464552
10,5000,520,35,0.7653188104298,0,0.00969018898826855,1.00047726900545,1,0.00748505202284488,0.00231752764883311,0.558927009119708,0.25436597425732,0.367971941992558,0.470915215595052,0.927759309136234,0.907075414327495,0.887535396374728,0.886691065431965,0.862141974020348,0.981985374233761,0.996681541532155,0.634540557546889,0.631481697498572,0.762626233945707,0.78046859752136,0.630064984006551,0.941642748303179,0.928516006335027,0.947114251393227,0.988625115609612,0.990951751718398,0.998339391956541,0.938588438434222,0.808511926054148,0.796580540527378,0.794658226848859,0.804290243368353,0.814385996113796,0.873284738184349,0.883441337906123,0.881250198961456
10,5000,159,36,0.715939099466463,0.00791393418588136,0.0103456317143538,0.998644725097124,0.998945897297763,0.00907876889580894,0.00161352599412373,0.577435077044858,0.293739606257655,0.612319687686756,0.712575198481707,1.13176559380764,1.11062973948055,1.06180158078475,0.96309592898724,0.978749166309908,0.980121967336272,0.994175975620068,0.680345932007259,0.700438907824269,0.697177694732641,0.715732439895252,0.554046843258982,0.981374510055789,0.989317525524494,0.988189227114482,0.98561382841132,0.990011094552113,0.997083735510748,0.986715555630107,0.837839291255551,0.82483085054286,0.836922283025293,0.834048387561756,0.834748860008794,0.834971673012109,0.846009716194354,0.84620057676973
10,5000,335,37,0.738826541509634,0.000714078725759098,0.00919297658792498,0.999991870622306,0.999993677150682,0.00550390655772793,0.00137677646161019,0.516718095200887,0.354222423294984,0.545026489591167,0.678013075790182,1.05756408489184,1.06150674986266,0.995091966632045,0.962666404098916,0.970798415062876,0.966004497241144,0.991653586340023,0.695528332245559,0.707305161855705,0.701056170775353,0.722369754512019,-0.512642509510884,0.981155647233871,0.985291030641645,0.996478700290736,0.976941145139208,0.982855277872152,0.995818048812143,0.995885211562141,0.842945925849991,0.833983412452285,0.841014364833149,0.845245856777828,0.842665463859558,0.837290971392473,0.849923381553901,0.849235278296309
10,5000,154,38,0.71418218051816,0,0.00687133255861198,1.0012043068013,1,0.00754899958323076,0.00217989681766562,0.567403358591012,0.353579232317394,0.529309097427728,0.689603287120212,1.02719140709052,0.986406538629892,0.943666251770027,0.948998459724427,0.917986905721755,0.965261745891864,0.981328903306293,0.686785121572525,0.683579785933338,0.700942564272826,0.727630638927629,-0.303224507817715,0.974165519675392,0.958116332039985,0.987223696119792,0.968330961612155,0.982477351337864,0.990620463803516,0.987515098393753,0.837406035643246,0.828724997554994,0.826788839990804,0.840328194831372,0.831156355420737,0.83722312693381,0.853012683919548,0.852215912954662
10,5000,233,39,0.739090675454078,0.00548161690686859,0.0102637076191917,0.999493918712154,0.999606381220564,0.00308631223368484,0.00104324157685388,0.55198706658936,0.3700218962173,0.281393989614401,0.508728377763426,1.13003236739665,1.00379109946739,1.04261387858202,0.945457356310909,0.942235113449396,0.968394238666809,0.992826412708096,0.676888411236263,0.689995695567533,0.703734693025565,0.734932913353681,-0.168494512690097,0.972346315008654,0.970687958846403,0.984764590379027,0.977199694317149,0.984070240718014,0.996406750633543,0.98264650280061,0.836530868828028,0.822732284061021,0.830659795323894,0.836401389886265,0.833313668751957,0.838888963466301,0.857282283354603,0.855086225647755
10,5000,148,40,0.722620091388759,0,0.00744201763480814,1.00112384393208,1,0.00654693786120384,0.00133559581893406,0.551673421628324,0.265237088283634,0.329538374308132,0.453562852636611,0.906088349471915,0.866475329303796,0.84899711928839,0.952244418179157,0.925384186188417,0.974901146071486,0.992246393602342,0.69027283560097,0.687494112863302,0.705370929458646,0.728260023035496,0.277213889986265,0.97583011747904,0.961968911237997,0.982015815136522,0.980729613015074,0.987370825005219,0.996115652724292,0.981239422594009,0.839803770058912,0.830826597793408,0.829152647504247,0.839568963765062,0.829295527596775,0.839863637418983,0.853381522553362,0.852795463200769
10,5000,207,41,0.736146246587009,0.0090480109855626,0.00988199497954402,0.998575199930687,0.998891822168312,0.00528933156243438,0.0018049363798051,0.522543440897407,0.335172406880661,0.345663249024586,0.510293767312926,1.05322284058277,0.971278525894429,0.979610221726684,0.964220502925237,0.981718225651875,0.970761565606891,0.996251572737161,0.705041247813568,0.725654119930655,0.710408317137812,0.734448300574796,-0.321405502079704,0.981947301501072,0.990816948609517,0.993637352706808,0.981416476440168,0.98527233068167,0.998124026730727,0.993895133111721,0.852186299610597,0.839667343543601,0.851853344144786,0.851940143806267,0.849193716783791,0.842857234137438,0.856999591933856,0.856943327067709
