"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
32,5000,11,0.830782382310062,0.00099708461206803,0.0118560401647996,0.999953534911472,0.999956532659119,0.00361443657673066,0.00619949596426532,0.391725479979212,1.1919288558449,1.67193467593005,1.43441131902873,2.43544740463257,2.75297627041644,2.10260017113507,0.973073775160932,0.991473575584034,0.975392605739939,0.99991093394357,0.825365531873849,0.840983160483089,0.836120878201738,0.85674474204766,-0.349197659912631,0.986445018823113,0.995727661353262,0.995901313835027,0.987466327611603,0.987619666541696,0.999955465980146,0.992981757063048,0.920025168362904,0.908496302619801,0.917051340156639,0.917172409177314,0.921228111411786,0.914396455702744,0.925605068075827,0.925656117326198
32,5000,12,0.833259117682966,0,0.0113841597166704,1.00065467782768,1,0.00335613240049089,0.0140017979751996,0.391332223704243,1.1624084606629,1.69173329027425,1.43081122133416,2.41300774846824,2.76670801490095,2.09392637031101,0.975072655457066,0.992353502544463,0.977436272115181,0.999933309875797,0.826910398130701,0.838475994073237,0.841305191292205,0.85768257623472,-0.4508352749718,0.987457672742004,0.996169414579905,0.996192698337856,0.988586869922454,0.988653767562322,0.999966654381935,0.992195405657194,0.92095471387192,0.909346137689437,0.915683348146751,0.915743950528202,0.923678588872688,0.917226902839315,0.926111535526216,0.92617025736045
32,5000,13,0.83256916518656,0.00222520342612813,0.011935018934585,0.999772146009064,0.999786846266543,0.00368163073128316,0.0127775159506597,0.385513082400861,1.1767629127819,1.70337202211904,1.46224256738078,2.42492595263262,2.79318030872669,2.07858032662115,0.973725795643485,0.99170294001117,0.976439106818509,0.999930874068197,0.82726967595121,0.840946208292176,0.838917573796566,0.85710388443471,-0.385717379127791,0.986775453506769,0.995842828970101,0.99594027565414,0.988064913234378,0.988149334270135,0.999965436436778,0.993296059174027,0.920905602032676,0.909543663575976,0.917031192649503,0.917129119933778,0.922392812020386,0.915924436728582,0.925799051865316,0.925833402848941
32,5000,14,0.835378372293888,0,0.0112930070028655,1.00071234984038,1,0.00351639601079241,0.0105124592394894,0.383049650243378,1.16667469770381,1.67899239598743,1.44251624052013,2.4016612975142,2.75679005282643,2.04813632660709,0.974915039872553,0.99197954642056,0.977105278484185,0.999917530083891,0.830188396332579,0.843972671612946,0.844072146992834,0.86285338495346,-0.373416045874486,0.987377860736483,0.995981699842201,0.996091734935549,0.988360545626761,0.988486357257494,0.999958764191748,0.992526492362314,0.922980107158983,0.911146747967956,0.918679852621658,0.918796654266605,0.925629201048275,0.918733991421263,0.92889901762972,0.928955634079715
32,5000,15,0.833874521721644,0.00174121390979385,0.011891444055149,0.999862443680818,0.999871318282056,0.00259388797363759,0.00911931617140669,0.386491689763166,1.17343677679678,1.70463681624439,1.47322781941025,2.44435600920872,2.79504398368001,2.08476832326598,0.973748836662332,0.991561365340155,0.976869473237496,0.999899691477213,0.82678429123425,0.841309254000869,0.837236228021043,0.856719295582472,-0.397000486592741,0.986787128342444,0.995771743593962,0.995940594780603,0.988219670683576,0.988367074136676,0.999949844480819,0.993824053093486,0.920575273977228,0.90927679571968,0.917229117506018,0.917429040814328,0.922026696887794,0.915006135510052,0.925591322119261,0.925708456396529
32,5000,16,0.833713785818106,0,0.0108381377304758,1.0013919951014,1,0.00398119725935466,0.00799476972062869,0.393418513650877,1.17964078077838,1.66637004634774,1.41464786447106,2.45872625396284,2.77431533342807,2.12691177720618,0.97414420905244,0.992520399783009,0.976381535276379,0.99992230882569,0.82640387940135,0.841359706684827,0.835780900192165,0.854801142786262,-0.358027865595337,0.986987441182733,0.996253180563558,0.996310376140646,0.98802520792745,0.988120202848004,0.999961153658327,0.994326659333879,0.919840162789973,0.909067587917065,0.917256619864268,0.917376836737968,0.92101001639377,0.914210533844458,0.924554564526215,0.924623351953135
32,5000,17,0.833984157675735,0.00507859851468866,0.0126135777026799,0.998833637733365,0.998908886911858,0.00402328285234531,0.0121706290533099,0.392196574582147,1.18249260617441,1.67886971506408,1.43785623180087,2.41631361805685,2.70352258104587,2.0746451200122,0.97349826329562,0.991891590816651,0.976006024081094,0.999933810353456,0.828177049377014,0.845353733703499,0.841292456058299,0.862804663905816,-0.349801856320765,0.986660155927873,0.995937543632457,0.996014287099613,0.98784504553613,0.987930171662497,0.999966904629075,0.993055144048507,0.92194057264341,0.910042333837833,0.91943120118011,0.919491600371021,0.924478001502049,0.917219960564695,0.928872792101172,0.928872345075606
32,5000,18,0.832359825583244,0.00384841692336171,0.0123242341500256,0.999309354005378,0.999353911811483,0.00426053147312671,0.0141537429054932,0.392131530136025,1.16187022520612,1.60194983749114,1.33223057895215,2.48222164138011,2.76166514466693,2.11294179887285,0.975162021430013,0.992505152975149,0.977749027538873,0.999928470855038,0.818229157478637,0.834626207451076,0.830649166909933,0.852103566559039,-0.310540772819145,0.987502922238721,0.996245528459301,0.996213706088122,0.988777549470902,0.988811927283887,0.999964234787948,0.99268530349764,0.918284154524069,0.904560201135688,0.913578791047101,0.913685009401147,0.920541280518333,0.911399564905498,0.923094559922784,0.923191079301348
32,5000,19,0.833283433329748,0,0.0115263405379858,1.00040032977389,1,0.00343376509850147,0.00981925840429218,0.384118489201927,1.17876327551319,1.68151066372734,1.45680769280632,2.4163641270407,2.77386463424812,2.07288495116734,0.97380439872502,0.991190627531141,0.976418842693135,0.999886193382094,0.830784473614943,0.844381690789981,0.840858645888444,0.859119075191248,-0.403348112329708,0.986815280954354,0.995585570170208,0.995798630122198,0.98798530854413,0.988139080642563,0.999943095071961,0.993324125061416,0.921948174080048,0.911473792061482,0.918902438123864,0.919008115760587,0.92244951094301,0.916983449080976,0.926886765031869,0.926914699236893
32,5000,20,0.83435611134528,0,0.0116642988065449,1.000218598243,1,0.00411471572225528,0.0125427430167326,0.392596472631342,1.19324316898069,1.75526523247056,1.53852096342539,2.45422403733566,2.83163521420523,2.10651780473718,0.972545278687689,0.991051632962545,0.975118022334281,0.999908470855927,0.824210285525669,0.839439263424731,0.836404425378306,0.856723314984127,-0.419918476733272,0.986177103104554,0.99551576228734,0.995772622086741,0.987337656329217,0.987480644030199,0.999954234380718,0.993184682333161,0.920588739987723,0.907860278636353,0.916209181041497,0.916561754767891,0.922512779157556,0.914551488642552,0.925593493378237,0.925753990737348
32,5000,21,0.836458180015539,0.0033263503824785,0.0120768468756819,0.99951071383272,0.999542280682222,0.0036497519105675,0.0150026894304664,0.389951808591629,1.16616391604667,1.63576077693299,1.4002959842002,2.44455460741352,2.72381360894046,2.08487790845622,0.974448145761189,0.99197786887895,0.977321685806619,0.999899896165066,0.827925400718212,0.843980981835607,0.839442994017314,0.860829347257963,-0.416298060641727,0.98714140109773,0.995980857687009,0.996036343438383,0.988517599260117,0.98859581518769,0.99994994682987,0.992043514883423,0.923018353368024,0.909904061271412,0.918684375526005,0.91875415436039,0.924345404717104,0.91621121692398,0.927808895871322,0.927876991262527
32,5000,22,0.83035279529917,0,0.011217299093941,1.00093818947287,1,0.00375497296586442,0.00686069871353854,0.391840834047912,1.18485681998062,1.71792171825175,1.47704369437674,2.44907931337056,2.79737649437493,2.1040148492585,0.973682175651388,0.991084307908581,0.975741100706291,0.999927584262644,0.822245973944827,0.836071131482051,0.833662443838034,0.853408761413098,-0.384168197784915,0.986753350970441,0.995532173216204,0.995729570276666,0.987689892849803,0.987796082552613,0.999963791475795,0.992650183371023,0.918598859997227,0.906777797448103,0.914369253355588,0.914460798997191,0.920295588982277,0.913051172628367,0.923801256447026,0.923798192452708
32,5000,23,0.833023976126228,0.0020002070807083,0.0119696362231405,0.999818054913681,0.999829793306347,0.00319463431278573,0.0111728756630389,0.386346370850427,1.19202491924864,1.72152778337414,1.48972444480757,2.43096725066901,2.7672254599944,2.07566230539764,0.972562210026009,0.991579358960635,0.975230801582194,0.999903793704034,0.826812262417706,0.84393689578362,0.838426680794771,0.859987877383282,-0.383091606931078,0.986185687396679,0.995780778565559,0.995949035749096,0.987411551746692,0.987537746915154,0.999951895695008,0.993356771816366,0.92204588521741,0.909292176595486,0.918660381089562,0.918802372313624,0.923588157822527,0.915656420714025,0.927355313449641,0.92741924718327
32,5000,24,0.833359139000064,0.00434053152692755,0.0122704889158926,0.999142817170761,0.999198119288776,0.00354075774063957,0.014154292716402,0.388694336636814,1.17483323618413,1.67703523890584,1.43107034278202,2.42661898257635,2.72765885977886,2.0796458619451,0.973480992455225,0.991829449495801,0.976630927534249,0.999922171227588,0.826888077153798,0.843860499789242,0.839143803462966,0.86009271225891,-0.420285363785398,0.986651403716236,0.995906345745325,0.995966616441417,0.988181421885651,0.988246390094215,0.999961084856603,0.992979258521252,0.921862868749881,0.909333864515007,0.91861880004126,0.918536004532619,0.923376498579205,0.916047926400671,0.927411835302374,0.927359874127739
32,5000,25,0.833620551068575,0,0.0114141310874062,1.00045243967434,1,0.00423499309899846,0.00614613016958409,0.3867696165843,1.19978319581754,1.72556372903293,1.50853543173078,2.4286646901876,2.78710640801736,2.08182366510836,0.97188204545936,0.991184640097064,0.974574268837335,0.999911285565734,0.829264097733814,0.845622378037401,0.839485385513597,0.860210620880029,-0.375997028036312,0.985840780988171,0.995582563174485,0.99575909306235,0.987055590498493,0.987205282014504,0.999955641799041,0.993567342791787,0.922120151941515,0.910639389513665,0.919577282253862,0.919673526556958,0.922795669068353,0.916234350760544,0.927475401765471,0.927485794236098
32,5000,26,0.832801503434999,0.00400465086966347,0.0121753450670204,0.999266270667568,0.999313608043854,0.00348511583693435,0.00704548407512081,0.389946371643731,1.19447293109755,1.66409907333909,1.43111675897643,2.42686606711351,2.73444679509476,2.0807550949084,0.972112460104353,0.99132757060962,0.975318424514274,0.999919520864868,0.826137495173052,0.841496968216561,0.83902567575789,0.85992381447505,-0.358237952485071,0.985957636059672,0.995654342937156,0.995797974578846,0.987449126720457,0.987582110264407,0.99995975962279,0.992112905409283,0.922384009924307,0.908921061024038,0.917331438585072,0.9174071789085,0.924365105674727,0.915983447316546,0.927320772157643,0.927348889041779
32,5000,27,0.832942214646051,0.00312153367912388,0.0120933342862551,0.999558114393603,0.999586623142402,0.00401066172509768,0.0113369349897874,0.394868766104049,1.19393367107941,1.74179481108218,1.51819164560564,2.47500900594812,2.85352760211371,2.11235290775469,0.972898165969912,0.990929770140918,0.975031458101638,0.999904991158212,0.819470126975186,0.834529093480787,0.832796045971011,0.853093563566319,-0.417651938220968,0.986356003666989,0.995454554533213,0.995604841911294,0.987319662911352,0.987436812207061,0.999952494450719,0.993121427748128,0.916979807365049,0.905245893100422,0.913525639202748,0.913586196470312,0.919725286615119,0.912576597317184,0.923630642392465,0.923640063218396
32,5000,28,0.832972658111853,0.00167279161196333,0.0118842190338011,0.999872173809254,0.999880420660269,0.00298508259466876,0.00613119252795552,0.382068232177212,1.17435338139822,1.6906367858806,1.44439925427371,2.41898554411936,2.76298411314688,2.06303416592176,0.974397434738701,0.991963887067452,0.97676608031195,0.999936637659518,0.830114640217024,0.84435626510016,0.840484621016528,0.860233002636323,-0.393803788092462,0.98711571496897,0.995973838545697,0.995998705558768,0.988271319702354,0.988314767830551,0.999968318327894,0.993575382215275,0.922561689864288,0.911106272734979,0.918888603205069,0.918919762710685,0.923921278720256,0.916779483309112,0.927487467643807,0.927514747788003
32,5000,29,0.836008910772479,0,0.0118218095264322,1.00007243804993,1,0.00300095641016011,0.00706874780635245,0.386533740758499,1.18949046312662,1.68956486905292,1.47166213083209,2.44974570830517,2.75781012608758,2.06774704553363,0.97342844877707,0.991604352417874,0.975736751492525,0.999907309439393,0.825285089769918,0.842898940440468,0.838627790995429,0.861523985367651,-0.391955646727502,0.986624776081119,0.995793328164973,0.995910914067791,0.987685822964134,0.987793881076702,0.999953653645704,0.992679147325773,0.922562266637312,0.908452029426954,0.918095278519862,0.918300594845466,0.924944550795881,0.915766231630906,0.928183163695427,0.928303423209167
32,5000,30,0.835845909870245,0.00352243011604721,0.0120494219817497,0.99945365404416,0.999488902170343,0.00469300654634822,0.00729483119426135,0.39261921290207,1.17422427191272,1.69962826935724,1.46194956235871,2.4553599631632,2.78486438060954,2.1112661787242,0.974540327228925,0.992077451265569,0.976344109531633,0.999926101965929,0.827605394573024,0.841279218989372,0.83801212162678,0.856951873087767,-0.3833316419072,0.987188091109763,0.996030848551178,0.996097867393739,0.988031324864501,0.988101264816331,0.999963050300328,0.993650231068984,0.92014235505506,0.909728198185054,0.917212744672344,0.917255314945236,0.921982781185077,0.915430020059856,0.925716950848244,0.925695555603234
32,5000,31,0.836942985514992,0.00121440685667217,0.0117794324417864,0.999935282011591,0.999939457365682,0.0045745870325917,0.0177652925886929,0.39508796448709,1.16618454036028,1.69352443162875,1.4691791297515,2.42917191302015,2.77861659199201,2.09385418404005,0.974005695555699,0.990901553248551,0.976964694002821,0.999921662457739,0.826684943894029,0.839274815066233,0.841881325912323,0.859797024279171,-0.381550451050089,0.986917268850691,0.995440381564135,0.995628536273603,0.988316536349514,0.988415243712294,0.999960830461743,0.99144245421985,0.921242672068854,0.909222164211829,0.916119432752214,0.916368965814193,0.923927603525022,0.91754091239156,0.927252405917165,0.927367119155105
32,5000,32,0.83387236669404,0.00509687328224086,0.0125683712592259,0.998837534874893,0.9989125326249,0.00333002228462145,0.00822443389986481,0.389734081531619,1.17963605384517,1.7475202319847,1.51497024775547,2.44119626270903,2.8189384792072,2.10980678536525,0.973463056235247,0.991210105592924,0.97581947968716,0.999919881667099,0.828433975453629,0.842065336117729,0.837874815679096,0.856512280404209,-0.416913408495978,0.986642314233097,0.995595352335943,0.995748347282033,0.987743336295487,0.987835755420482,0.999959940031149,0.993648991370559,0.921598462198682,0.910183484498386,0.917641180482723,0.917769945479367,0.922128347927149,0.915355021660501,0.925479486754956,0.925521648876924
32,5000,33,0.836779472440611,0,0.0117273772596521,1.00005400012235,1,0.0040194152305702,0.0148845468144054,0.389773182133523,1.16159011943327,1.72181973758623,1.48778685859444,2.45241207425546,2.82550804522372,2.09522680007128,0.974471743255429,0.991371192624007,0.977273529113167,0.999933576753017,0.827137907547238,0.842380658062354,0.838692199730341,0.858153815390299,-0.414196363758416,0.987153353464101,0.995676248900214,0.995779960518916,0.988476330146461,0.988571458779363,0.999966787824986,0.993829679278837,0.920734908219014,0.90947122414469,0.917812975536055,0.918003431630774,0.922488061824192,0.91580139753679,0.92636591873314,0.926481578992493
32,5000,34,0.827330427400879,0.00173703639514325,0.0118997933690773,0.999852891268507,0.99986238215441,0.00439413132270758,0.0101843232736099,0.381641604868474,1.19896409997237,1.78610530965601,1.54805670461864,2.3770614087465,2.76248433730946,2.05912144776277,0.973303894499977,0.991750672159884,0.974750405671671,0.999898280269983,0.830425865789748,0.842854561675312,0.840773623465288,0.858751700287483,-0.405517922942922,0.986561652660383,0.995866794385613,0.996112036730063,0.987118623432504,0.987294487815905,0.999949138841563,0.993679225358086,0.921873969843163,0.911277052157987,0.918071109269489,0.918435810119789,0.923554689108395,0.916937088062909,0.926688567042609,0.926910054568834
32,5000,35,0.830801981382265,0,0.0116244048309301,1.00029272951973,1,0.00337714527419192,0.0209841056802971,0.392692927329068,1.19387543276422,1.73616131990916,1.49635981691865,2.48501218220224,2.80564155022959,2.11583374526507,0.972720765872073,0.991537404842548,0.975099228161489,0.99991337065581,0.81890382354446,0.837891139245759,0.829693607731501,0.853452091077805,-0.45051283917687,0.986266072554505,0.995759712401821,0.995860204982963,0.987370316732669,0.987471127760954,0.999956684389784,0.993687654976422,0.918655204324913,0.904933049205552,0.915363938139226,0.915532208830364,0.920078583355659,0.910875187790019,0.923824707981881,0.923930614594054
32,5000,36,0.837235828890727,0.00432193078792677,0.0121625560804321,0.999190734436152,0.999242945117691,0.00400347849600205,0.00683878506805959,0.386870246453637,1.17251094335614,1.6981914612203,1.48136831864191,2.44848422345236,2.81188476537341,2.08396985743652,0.973640654603897,0.991096719431088,0.976581595442868,0.999885312250297,0.829114738000573,0.844936503994604,0.839749886711722,0.860355077080298,-0.407086108040986,0.986732311523201,0.995538406808641,0.995840907367518,0.988042957667598,0.988221430370182,0.999942654480897,0.99376361463537,0.922669028704294,0.910557377654251,0.919204277619834,0.919536214978261,0.923926146613016,0.916378680847466,0.927553274524059,0.927668451012183
32,5000,37,0.839940615017801,0,0.0117339401159197,1.00014615095074,1,0.00355697216974698,0.0105290594714826,0.391877278376342,1.16813174052841,1.66541124637604,1.44388698154827,2.46238599783001,2.79195086007383,2.10464955385077,0.973851869886974,0.991372731074771,0.977036626857986,0.999914268802122,0.828186535176976,0.84252540482089,0.840417008003738,0.859538574112002,-0.372907708379936,0.98683933337042,0.99567702146568,0.995746743163643,0.988360550535249,0.988451631015903,0.999957133482292,0.99300465935588,0.921845179618742,0.910047545558459,0.917891826317725,0.917955516239408,0.923427484545777,0.91674260728066,0.927113032004185,0.927141140852662
32,5000,38,0.835584414356646,0,0.0112616538771548,1.00076434726371,1,0.00361175902445055,0.00891542041782795,0.393878202833231,1.17609906232183,1.71647350648668,1.48457906027911,2.43198771776036,2.80556071147715,2.09975559283096,0.973621919725992,0.99098376488986,0.976388048872616,0.999893998713947,0.827741398704761,0.84120163956251,0.841254735501351,0.859605255919879,-0.403626805186348,0.986722818083169,0.995481674813683,0.99570487929634,0.9879551232606,0.988123498795879,0.999946997952364,0.992652531578095,0.921623228581275,0.90980294498576,0.917170452839881,0.917295177232078,0.923809013293728,0.917199397896309,0.927148993376942,0.927195056355438
32,5000,39,0.831539672768858,0,0.0117131096395522,1.00017884632804,1,0.00353312057288507,0.00731663056830589,0.389352132059838,1.18535034474529,1.70504137790389,1.45978329934735,2.43951617084278,2.7830244475522,2.09758955225152,0.973245493399776,0.992017278129315,0.976096522268988,0.999915871410667,0.82416511781444,0.838562069187542,0.836103506817651,0.854845094765078,-0.391964678310459,0.986532053914001,0.996000641630976,0.996099783533405,0.987892176812692,0.987975972516025,0.999957934820592,0.993877662734957,0.918914385688248,0.907835402379991,0.915730347420868,0.915937104824789,0.921086524877843,0.91438695682826,0.924578333493206,0.924683387457003
32,5000,40,0.829732499689538,0.00196418865193651,0.0119271394564591,0.99981582189589,0.99982770435422,0.00381297767282754,0.00818165603520954,0.38563017932032,1.17158773215855,1.70358568454742,1.44968504240006,2.38585902648369,2.76565611093455,2.0666437832561,0.974528646140174,0.991700917648047,0.976958309957867,0.999924561045126,0.830299238065913,0.842601799473614,0.842105292686406,0.859578017897872,-0.411838966749468,0.987182174747996,0.995841813566819,0.99587438904226,0.988345601131217,0.988412014272324,0.999962279811158,0.992905170069421,0.921831140523817,0.911207571339216,0.917933439566084,0.917963744590348,0.923731574190028,0.917662951571223,0.927134304131756,0.927189103572285
32,5000,41,0.832333898254376,0.000989727191042528,0.0117308331397331,0.999955252924231,0.999958139832345,0.0031160461394461,0.00463145925975793,0.389597067703821,1.19026028491104,1.73621559036383,1.49418016960686,2.42697566214907,2.77901361210511,2.08106579214981,0.972905240253356,0.991754588848473,0.975402725874053,0.999931608526181,0.825317307296994,0.841067017744914,0.838632699472653,0.859522528360334,-0.398088657586929,0.986359589730544,0.995868760855802,0.995964576004707,0.987525457684413,0.9876247900261,0.999965803678398,0.992905252883064,0.921265762786871,0.908469761355341,0.917097060154983,0.917170456559557,0.92383921732393,0.915768911610726,0.927104378352478,0.927131349484286
