"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.324402298003596,6.98447832652826,7,6.49668736068993
-1.95777660445441,3.06625704275802,3,2.36321788114329
0.542217058243782,7.35472365288465,8,7.006322648855
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.0716919865269924,6.53897011378392,5,5.91319751083951
-1.55527410811068,3.73178958108379,4,2.96881869548182
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.234799041030293,6.82744086808189,6,6.2868393468545
-1.49257543324498,3.83789229732486,5,3.06670765705775
0.0296123555358623,6.4643831830813,7,5.81921689281417
0.542217058243782,7.35472365288465,8,7.006322648855
0.868349595714641,7.8432565399768,7,7.69540127779778
0.607805302789507,7.46089576037763,7,7.1553434811475
-0.73979128032274,5.12209937416902,5,4.3036647991306
-1.51532911500746,3.79934413845847,4,3.03109632033741
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.0236442908127975,6.37002512297879,6,5.70189905369142
0.355870701375258,7.03917110327379,6,6.57074827365117
-0.30870802041406,5.86784931263054,5,5.10662591573535
-1.11060851285337,4.48853747316925,5,3.67814427972797
0.451874094687146,7.20385714626578,7,6.79647463501957
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.21228815974883,6.03698142367146,5,5.30176088816929
0.329337385102614,6.99307437624757,6,6.50829552175694
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.757202030348381,5.0922693860573,6,4.2732422906454
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.46739316290773,3.88060459399579,4,3.10623136670731
-1.51532911500746,3.79934413845847,4,3.03109632033741
-3.74805946966738,1.02132438072678,1,0.65737563577302
0.542217058243782,7.35472365288465,8,7.006322648855
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.862822735480237,7.8359227137996,7,7.68507360141532
-1.56777740540707,3.71067864017231,4,2.949389817935
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.964601473831633,4.73773735549364,4,3.91952015969451
-2.97681327057973,1.68285765114532,2,1.16718605097673
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.831129569307263,4.96575443457125,5,4.14542164810155
0.607805302789507,7.46089576037763,7,7.1553434811475
-1.34602925155752,4.08700247674228,3,3.29827607334722
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.862822735480237,7.8359227137996,7,7.68507360141532
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.451874094687146,7.20385714626578,7,6.79647463501957
-3.05082812217997,1.60557724521472,2,1.1047332990825
-0.831129569307263,4.96575443457125,5,4.14542164810155
-1.95061980994408,3.07773823584854,3,2.37354555752574
-1.14242556746987,4.43424207104694,5,3.62619433125484
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.340143135195432,5.8128978603059,5,5.04434829087976
-1.09844315026401,4.50929810759103,4,3.69806398479207
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.51532911500746,3.79934413845847,4,3.03109632033741
-3.74805946966738,1.02132438072678,1,0.65737563577302
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.275975227511552,5.92517002387146,6,5.17216893342361
-0.259867410866386,5.9534146083986,6,5.20469000434992
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.515363565296759,7.31038547700219,7,6.94439010966616
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.933547702954306,7.92694340292006,8,7.81289424395917
-0.757202030348381,5.0922693860573,6,4.2732422906454
-1.49257543324498,3.83789229732486,5,3.06670765705775
-0.757202030348381,5.0922693860573,6,4.2732422906454
1.38936638131348,8.36690593858373,8,8.40490198908257
-1.46750458236097,3.88041550622532,4,3.10605623966867
0.0385730167309641,6.48026530153524,6,5.83913659787827
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.265832353630304,6.88201007095186,7,6.35927468946444
1.38936638131348,8.36690593858373,8,8.40490198908257
-1.05855528717313,4.57737044264073,5,3.76360700248033
-2.32478175566965,2.50453504721275,2,1.86408539639932
-2.36461238098595,2.44733516166773,3,1.81405888332865
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.324402298003596,6.98447832652826,7,6.49668736068993
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.825111166968655,4.97604630243309,5,4.15574932448401
-2.36461238098595,2.44733516166773,3,1.81405888332865
-1.92604315850883,3.11728969108517,4,2.40915689424609
-1.03171958696134,4.62317057453856,4,3.80791136151229
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.141202344076892,6.1621927895609,5,5.44967636281588
-0.290879184335438,5.89905802940211,6,5.14223725245569
-1.46750458236097,3.88041550622532,4,3.10605623966867
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.121140124749919,6.19760086164269,5,5.49205103985599
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.922447500048866,7.91306750338736,8,7.79346536641235
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.51532911500746,3.79934413845847,4,3.03109632033741
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.49257543324498,3.83789229732486,5,3.06670765705775
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.15435760247015,4.41388091720346,5,3.60676545370802
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.92604315850883,3.11728969108517,4,2.40915689424609
-1.8918885789927,3.17256289982896,3,2.45900828027811
-1.56203057847095,3.72037957741285,4,2.95831589206072
0.90244505778565,7.88767573243812,7,7.75785402969201
1.49357493685402,8.43607603098925,8,8.49036471183493
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.202521821697084,6.77053271333425,6,6.21187942752324
-1.95061980994408,3.07773823584854,3,2.37354555752574
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.51532911500746,3.79934413845847,4,3.03109632033741
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.91882385872971,3.12894361633775,4,2.41965969766719
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.52205176487285,3.78796385345291,4,3.02059351691631
-1.96397304036831,3.05633002413843,3,2.35429180701757
-0.745793767351954,5.1118135845335,5,4.2931619957095
-0.290879184335438,5.89905802940211,6,5.14223725245569
-0.388028376860919,5.72937511359021,6,4.95071275852116
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.72172586336016,3.45251067646864,3,2.71298552610686
-2.40676505903656,2.38771779708241,3,1.76210893485552
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.542217058243782,7.35472365288465,8,7.006322648855
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.868349595714641,7.8432565399768,7,7.69540127779778
0.86844357705033,7.84338092815881,7,7.69557640483642
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.11060851285337,4.48853747316925,5,3.67814427972797
-0.768359071872272,5.07316148934608,6,4.25381341309858
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.876820459077407,4.88765503845072,4,4.0674356343411
-2.44476673010464,2.33480107795396,2,1.71616992175273
0.265832353630304,6.88201007095186,7,6.35927468946444
0.226239035440497,6.81236221076964,7,6.2669196417904
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.0284538347259072,6.36150813945017,6,5.69139625027032
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.2883326641428,4.18533360639278,3,3.39045599398262
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0662654424278792,6.29458489504618,6,5.60936887897874
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.121140124749919,6.19760086164269,5,5.49205103985599
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.16081504916726,4.40286195714017,5,3.59626265028692
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.52205176487285,3.78796385345291,4,3.02059351691631
-1.52193962416769,3.78815365351501,4,3.02076864395495
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.14876601623467,4.42342249680778,5,3.61586665487238
0.239307678851172,6.83537861090408,6,6.2973421502756
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.982240435611834,7.98598292154049,7,7.8952667009175
-1.92604315850883,3.11728969108517,4,2.40915689424609
-3.74769994230097,1.0215663997115,1,0.657550762811662
-1.56203057847095,3.72037957741285,4,2.95831589206072
-0.710230894854803,5.17278112750186,5,4.35561474760373
0.288013959532637,6.92090654475656,7,6.41122463793757
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.56203057847095,3.72037957741285,4,2.95831589206072
-1.92604315850883,3.11728969108517,4,2.40915689424609
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.745693609308619,5.11198519944356,5,4.29333712274814
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.33397653682237,8.32599090547108,8,8.35295204060944
-2.37461940311679,2.43309567987843,2,1.80163264450509
0.745863714650297,7.67236067734294,8,7.45402539783123
-2.98899394434224,1.66991835386716,2,1.15668324755563
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.388028376860919,5.72937511359021,6,4.95071275852116
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.261340673618191,6.87412208961426,7,6.34877188604334
-3.74805946966738,1.02132438072678,1,0.65737563577302
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.92604315850883,3.11728969108517,4,2.40915689424609
-1.92604315850883,3.11728969108517,4,2.40915689424609
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.14887357468441,4.42323895621816,5,3.61569152783374
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-1.05855528717313,4.57737044264073,5,3.76360700248033
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.542217058243782,7.35472365288465,8,7.006322648855
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.542217058243782,7.35472365288465,8,7.006322648855
-1.25405167000816,4.24379351445964,4,3.44549620824978
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.234799041030293,6.82744086808189,6,6.2868393468545
-1.56203057847095,3.72037957741285,4,2.95831589206072
0.265832353630304,6.88201007095186,7,6.35927468946444
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.73979128032274,5.12209937416902,5,4.3036647991306
-1.55538671940239,3.73159936727166,4,2.96864356844318
-2.34852671485541,2.47033544162134,2,1.8341537154314
-1.11060851285337,4.48853747316925,5,3.67814427972797
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.91882385872971,3.12894361633775,4,2.41965969766719
1.32337247366287,8.31780609310626,8,8.34244923718834
-2.82634164454341,1.85000318577771,2,1.30442359516358
-2.82634164454341,1.85000318577771,2,1.30442359516358
-3.74805946966738,1.02132438072678,1,0.65737563577302
-0.757202030348381,5.0922693860573,6,4.2732422906454
-2.40662153134465,2.38791916135245,3,1.76228406189417
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.250283752760965,5.97023065623663,6,5.22411888189674
-3.74805946966738,1.02132438072678,1,0.65737563577302
0.288013959532637,6.92090654475656,7,6.41122463793757
-2.4152469192416,2.37583803246329,3,1.75178125847307
-1.05855528717313,4.57737044264073,5,3.76360700248033
-2.36447167984486,2.44753575188885,3,1.8142340103673
-2.88151814916151,1.78713427055216,2,1.25247364669045
-2.07030463094576,2.88807525709098,2,2.20352536498043
