"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.263994062108735,20.1506004106261,20,20.5636233803471
-1.48632962683282,12.1178645130977,11,12.1169438089669
-1.17174579354841,14.2627055721886,13,14.4105748923724
-2.22744068472726,7.49842542974058,7,7.24987776274393
-1.82983094232719,9.87054664631298,10,9.73303701343628
-1.4220378969451,12.5520005392761,13,12.5803697732349
0.555390258884679,24.203276539302,24,24.5717164163979
0.0306296681360212,21.7780916243969,22,22.1913486770512
-1.37068309802591,12.9008431245284,14,12.953218954712
-0.267327931341131,20.1311898289648,20,20.5440287659518
-0.625403817087347,17.9315131468432,18,18.2917022503902
0.148310154188652,22.3767700912984,23,22.7833980559133
-0.654465109262932,17.7439581509601,18,18.0966671136904
1.80365704144561,27.4980942927172,28,27.7112001973175
-0.726675222056195,17.2729547325274,17,17.6048834986461
-0.828508268680372,16.597904413958,16,16.8953834563938
-1.79504252316508,10.0912632128064,11,9.96589006302879
-0.947763183851425,15.7942996672862,16,16.0445809709149
1.71649314689234,27.3633193459019,27,27.5872132036628
-0.404260821117104,19.3160499109898,20,19.7168652854066
0.189962064819209,22.5812720915386,22,22.9849225290735
-2.34129673516955,6.87979645046643,7,6.60869058935168
1.04295276732344,25.8782808575439,26,26.187992232681
-0.0610878613162649,21.2906422568555,21,21.7067886633387
-0.507322777800601,18.6806363547299,19,19.0660193366714
-2.05801701881497,8.47218378230146,9,8.26477869916252
-0.942542570170989,15.829717920785,16,16.0822006621185
0.0503313642013573,21.8804421185374,22,22.2927951584185
-0.643096884745203,17.8174682305281,18,18.1731639067442
-2.40860621623383,6.52870316916444,6,6.24617488676609
-1.85697719753931,9.69959303062432,9,9.55288655945281
-0.652884927556748,17.7541868431669,18,18.1073156181618
0.976199262762647,25.6812694508876,26,25.9993712417439
-1.9220744311717,9.2944439412786,10,9.12665786461874
0.83807614508843,25.2416628012534,25,25.5768662189451
-1.76662174654558,10.2728932117302,11,10.1577273954595
-0.627174067562995,17.9201227209927,19,18.2798707411506
-1.89396530531155,9.4685359276208,9,9.30968363258654
-1.76122578347983,10.3075068826415,10,10.1943027203786
0.400291022308131,23.5531077303304,24,23.9380491235792
-1.43685054853139,12.4517024260367,14,12.4732415616794
-0.289426171604954,20.0019940465533,21,20.4134898030877
-0.95304540593194,15.7584444064448,16,16.0064869759193
0.606068527138669,24.4033415615715,24,24.7660637945189
0.576152059985582,24.2859769519314,24,24.6520905987824
0.413100218691104,23.6089595019123,23,23.9926068199294
-0.144765257892879,20.8305358051328,20,21.2471790223936
-1.00743983875207,15.388208425792,16,15.612579292678
-1.66159757135338,10.9535738428698,11,10.8783873219605
-0.32211310884531,19.809206633919,20,20.2183106199265
0.423142448759343,23.6524759683603,23,24.035098935195
-1.33981247255707,13.1112694205186,15,13.1782828612045
-0.0790965886734058,21.1928421750644,21,21.6092824660636
-0.256017413807237,20.1969560408909,20,20.6103998776832
-0.471303529462697,18.9047468490157,18,19.2961932550616
-0.880290921051842,16.2504663597534,18,16.5282834488429
-1.30717825314432,13.3342083044168,14,13.4168238921507
-0.4831260506525,18.8314241560735,20,19.2209615543827
1.84416890584445,27.5570320389201,28,27.7651887322896
0.828310858604127,25.2089231166334,25,25.5453189663094
-1.63348099374066,11.1381455674865,12,11.0742598238972
1.13196865683759,26.1257837005416,27,26.4242106661109
0.956285906948863,25.6205698143605,25,25.9411682060162
-0.055175649329239,21.3226018032068,22,21.7386307414599
0.406907102429032,23.5820040163823,23,23.9662787834377
-1.80980020113793,9.997412398511,10,9.86684269001303
-1.40913563112596,12.6394860523226,12,12.6738408835197
-0.120183243403019,20.9671947957993,21,21.3839282790934
0.738796933539113,24.8984473711396,24,25.2456514215458
-1.41118302749402,12.62559600913,12,12.658998833738
0.879274465352127,25.3773573629398,26,25.7075047224448
-0.68690445065929,17.533219116589,18,17.876978026867
-0.983934484365975,15.5484110635277,16,15.7831437345924
0.0944166024416775,22.1063917324267,22,22.5164090705352
-0.607250126430312,18.0480581617703,19,18.4126615829096
-1.47373125349728,12.20268313445,13,12.2074264668297
-1.64678996247304,11.0506629384319,11,10.9813972623879
-1.82198311519409,9.92017926726539,10,9.78537306157606
-1.45391376314523,12.3363621160965,11,12.3500919623911
1.13196865683759,26.1257837005416,27,26.4242106661109
-1.56426562074591,11.5962806221093,13,11.5612418448789
-0.577292038010946,18.2393205414336,18,18.6107756127341
1.0932948184892,26.0203611892453,26,26.323702530102
0.154542618534376,22.4076189653624,22,22.8138202495818
-0.0794997698933357,21.1906448767774,21,21.6070906273178
1.71649314689234,27.3633193459019,27,27.5872132036628
-1.97132560268297,8.99267051837993,9,8.80984597302598
0.0676755836563965,21.9698452074234,22,22.3813293943655
0.520879324331788,24.0635427341311,24,24.4357953199687
-0.881907897749779,16.2395775083007,16,16.5167591123769
2.15607051551665,27.9409583148184,28,28.1127405528181
1.3716197551597,26.7100137591403,27,26.9777491493415
0.190607879524571,22.5844120218616,23,22.9880140321267
0.517192507177153,24.0484476373613,24,24.4211033157223
0.92036968189737,25.5088236671427,26,25.8338901120595
1.10421193424417,26.0504461645163,26,26.3524019359524
0.0741456452923278,22.0030272841569,22,22.4141704490061
-0.908771902936488,16.0583489175227,15,16.3247920052198
-0.676698858076372,17.5996723995172,18,17.9463151537222
-1.30633408870532,13.3399810506751,12,13.4230016395259
0.233306086690912,22.789902615419,23,23.1901532622981
1.63973518898372,27.2351389977579,27,27.4686626676034
1.10421193424417,26.0504461645163,26,26.3524019359524
1.80365704144561,27.4980942927172,28,27.7112001973175
-1.93600252570931,9.20867574030175,9,9.03655756536516
-0.151089981407839,20.795176361882,21,21.2117626054305
-1.511366151888,11.9497043431366,12,11.9376460346261
-1.62304899333022,11.2068595227636,11,11.1472290070579
-0.0694973289479545,21.2450572011043,22,21.6613529423122
-1.39621501689458,12.7272050562552,13,12.7675860423845
0.242494110128433,22.833576306367,22,23.2330795143593
-1.53409058969628,11.797556709812,11,11.7755319449687
1.71649314689234,27.3633193459019,27,27.5872132036628
0.302397152307438,23.113547711194,24,23.5078553858012
-0.597435151462838,18.1108679542363,17,18.4777754294351
-0.00474535047380672,21.5922116169085,21,22.0068389782939
0.934882594729857,25.5543300985778,26,25.8775874718888
-0.288392681515974,20.0080568898547,20,20.4196203018055
0.241831113072983,22.8304313477233,23,23.2299894078412
-0.874157413194405,16.2917490095853,17,16.5719651069774
1.39024300355394,26.7506625358417,26,27.0160069036207
-0.794964027438692,16.8215492522122,18,17.1310163519929
-0.486651092339562,18.8095170194977,19,19.1984699508742
-1.41923970219695,12.570964557147,13,12.600629117946
-0.382737016463663,19.446437669059,18,19.8497530029372
0.78753149051199,25.0698056299444,25,25.4111539537983
0.202784032898592,22.6434347930981,23,23.0461114148947
-0.463771808468526,18.9513362157266,19,19.3439578983743
-1.65448158714037,11.0001987304819,11,10.927848978885
2.53027646552234,28.2694663735375,28,28.4028343649336
1.73577463735843,27.3940966489094,27,27.615589431595
-1.23896085343086,13.8014490941208,13,13.9169374651981
1.51560962259889,27.0076682261169,27,27.2569532722734
0.783713669757023,25.0565825707623,25,25.3983922023178
-1.65239603640806,11.0138749730728,11,10.9423596275329
-0.978348101265923,15.5864397865694,17,15.8236063048938
-1.10507096492002,14.7202229539544,14,14.8998056114017
-0.540664997674196,18.471300159146,18,18.8504050162166
-1.51775406476929,11.90688749054,13,11.8920135743753
-1.16276936575797,14.3243229163461,14,14.476495362737
-0.850569267436402,16.4501953857654,17,16.7394643414567
-0.902368884087601,16.1015988384193,17,16.3706318951004
-1.1002384818794,14.753357467115,16,14.9352109616906
-1.05972097881582,15.0309289690076,16,15.231624327511
-0.377986032385453,19.475107370904,20,19.8789423922678
-1.14583033933632,14.4405889696289,14,14.600857588734
0.185584663968441,22.5599643733549,23,22.9639413016
0.921679431552398,25.5129501706444,26,25.8378541113192
-0.532201446273776,18.5246061449039,18,18.9053660219552
0.561931085559271,24.2294411293703,23,24.5971506760277
-1.0399019163416,15.1665052922396,16,15.3762575580526
0.794582580705204,25.0941375601909,25,25.4346328114442
-0.4344455473253,19.1318251868247,20,19.5287241631403
-0.576269168176253,18.245827018902,19,18.6175065408387
-0.568143257271835,18.2974591935175,19,18.6708996467555
-0.581430331051045,18.2129806166804,19,18.5835212269961
2.53027646552234,28.2694663735375,28,28.4028343649336
0.996139597680684,25.7411590971963,26,26.0567728349355
0.175936936496506,22.5128492100826,23,22.917534733204
-0.470380884438204,18.9104592237604,19,19.3020513052195
-1.76217504002041,10.3014147036094,11,10.1878637110183
0.104122298201078,22.1555611901557,22,22.5650095897476
-0.659654076405217,17.7103450392531,17,18.0616648505949
-1.55498716514949,11.6580757648834,11,11.6270112671481
-0.512055963412361,18.6510283704342,19,19.0355594440988
0.839885999852901,25.2477063285919,26,25.5826884867424
-1.24110670935184,13.7867329981492,14,13.9011880774396
-0.967557910887238,15.6598396894971,15,15.9016743773839
0.678827372881745,24.6799120122933,25,25.034213629569
0.217371777957198,22.7137031983054,23,23.1152382641538
-0.712607793546724,17.3652454373949,17,17.7014658138618
-1.01331125584485,15.348145787849,17,15.5698991792929
-0.65877594220276,17.7160360377033,18,18.0675920757315
-1.48578585701383,12.1215227381561,12,12.1208456991813
-0.963579255065044,15.6868860834178,15,15.930430882611
-0.151674000581406,20.7919072277295,21,21.2084874995607
-1.10369494883112,14.729658295492,15,14.9098880198551
0.381161081010204,23.4689764638321,24,23.8558134568937
-1.22923334807173,13.8681702327394,14,13.9883434057321
0.935426749022151,25.5560270272505,26,25.8792232945407
-1.24988029135673,13.7265743968835,15,13.8367835966255
0.215954024798555,22.7068952471618,22,23.1085412809166
-0.98242738335942,15.5586723030039,16,15.7940627038925
0.627673642210063,24.4867779011738,24,24.8470239385801
-0.955427698302771,15.7422674623423,16,15.9892966798827
-0.656944013009816,17.7279049471541,18,18.0799522993204
0.76918562519405,25.0059525900598,25,25.3495137481284
-1.27562781293435,13.5501363913032,14,13.647925110296
0.83452960382644,25.2297980455823,25,25.5654348071651
-0.155757042222661,20.7690325780903,21,21.1855677123867
-1.41314101983328,12.6123150885949,13,12.6448082387094
0.498939625242209,23.9732386529059,25,24.3478772190321
-0.0284024965355999,21.466407655441,22,21.881779446107
-1.94959898750513,9.12527234966704,9,8.94898556800839
-0.209469948870009,20.465010515497,21,20.8803802190023
-1.34583161746194,13.0702025430691,14,13.1343516443816
1.02068500820132,25.8136614780519,26,26.1261794293414
-1.63095024942164,11.1548038053851,11,11.091947277639
-1.48121127256738,12.1523081102387,12,12.1536838457138
-0.718114073533608,17.3291506875457,17,17.6637051342465
1.49796748521799,26.9732081798218,27,27.2247471476388
-0.122924212352843,20.9520178996592,21,21.3687514640024
-1.77272145782338,10.2338144266992,11,10.1164357610441
-2.2354055576979,7.45417278050849,8,7.20391426452358
-0.916368800698274,16.0069924911499,15,16.270338628962
-0.711734847897703,17.3709642277361,16,17.7074470689079
1.88264874874633,27.6109323075256,27,27.814428085391
0.211577122784401,22.685848730147,23,23.0878338963605
1.46759755902426,26.9125984616291,27,27.1680230972232
-0.207602854539215,20.4756744506552,22,20.8911031192547
-1.40404284584218,12.6740486102892,14,12.710774983132
1.73577463735843,27.3940966489094,27,27.615589431595
-2.60471355609245,5.57170439656826,5,5.26387979981988
-0.0462780130081232,21.3705611871634,21,21.7863942411562
-1.96615644766356,9.02414296910033,10,8.84286011803987
0.0963930288425801,22.1164212955663,22,22.5263243183539
-0.53931949824563,18.4797820995,20,18.8591528705717
2.53027646552234,28.2694663735375,28,28.4028343649336
-0.445114004440699,19.0663357915103,20,19.4617333463316
0.381161081010204,23.4689764638321,24,23.8558134568937
-0.194425411578049,20.5507423046329,21,20.9665484441297
-0.0208875183568064,21.5064999697485,22,21.9216515135192
-0.784984385876988,16.88785222366,18,17.2007669962729
-1.92397468354711,9.28272280390221,9,9.11434199762553
0.878570645066343,25.3750720649542,26,25.705306136492
0.281557658216602,23.0170899600772,23,23.4132570209392
-2.18838529223567,7.71746712512963,8,7.47759823699137
-0.608253672326331,18.0416280666834,17,18.405992642846
-1.84772138129578,9.75775304540702,10,9.61415541279669
0.766015547652628,24.9948391917564,25,25.3387817098899
0.78261282190995,25.0527634400641,25,25.3947060076094
-0.929787196349167,15.9161730774262,17,16.1739866860813
-1.1387721884687,14.4890282372058,14,14.6526597188541
2.26863605763672,28.0529939672352,28,28.2125604170518
-1.55415452520883,11.6636253796751,12,11.6329187287346
-1.37325641996457,12.883325258722,13,12.9344872534201
-1.05630035989244,15.0543389222556,15,15.2566070056422
-0.70847582917684,17.3923059141599,18,17.7297646401816
-0.83692559020552,16.5416028680292,16,16.8359792544485
-2.16452850384574,7.85291410898501,9,7.61858360673529
0.66768103240843,24.6383567730877,26,24.993962891444
1.43948009036279,26.8550072528126,27,27.1140345622511
0.654803907387989,24.5899825008631,24,24.9470894346685
-0.60931747518481,18.0348102654582,18,18.3989209968884
-0.751950093707498,17.1065214330038,17,17.43044840058
-2.07283699844426,8.3846416610081,8,8.17327452326923
-1.28232236760772,13.5042916518087,15,13.5988554267982
0.0123465440864116,21.6823583238519,21,22.0963569746097
-0.198048498141185,20.5301368530703,21,20.9458459165674
-0.294413649187797,19.9727073180741,19,20.3838697999039
-1.72552000096556,10.5375586876604,11,10.4376124617685
0.093322640133618,22.1008366039996,22,22.5109168760592
-0.0850067526054837,21.1605985300055,21,21.5771138402871
0.796057807995286,25.0992135856504,25,25.4395301817305
-1.27562781293435,13.5501363913032,14,13.647925110296
-1.44767826399739,12.37848643082,13,12.3950625803105
-1.24343765112462,13.7707486419274,14,13.8840813994781
-1.53062939878061,11.8206997663494,13,11.8001839875915
-1.01022849958249,15.3691826181871,15,15.5923117051352
-1.08830215548622,14.8351769589646,16,15.0226193288242
-0.831523470651908,16.5777445571642,18,16.8741164683587
-1.9782944824303,8.95031622679392,9,8.7654268040513
-1.94704334706775,9.14092460664687,9,8.96541682689415
-1.6749051192225,10.8665449178344,11,10.7860961460849
0.934882594729857,25.5543300985778,26,25.8775874718888
-1.63455177740122,11.1310995069315,12,11.0667788861897
0.698961133793036,24.7542285645726,24,25.1061617402098
-1.29161124106871,13.4407046379683,13,13.5307980838028
-0.00965118143363691,21.5662214744355,22,21.9810154122216
-0.463848507884723,18.9508622530313,19,19.3434721227501
1.46759755902426,26.9125984616291,27,27.1680230972232
2.53027646552234,28.2694663735375,28,28.4028343649336
-1.07044713918884,14.9574954435359,16,15.1532399107254
-1.1558059041482,14.3721207527398,14,14.5276255305513
-0.503782108950643,18.7027608481949,19,19.0887726663003
0.817757439220499,25.1732920312136,25,25.5109738180321
0.129834733011043,22.2848103791495,22,22.692662164715
0.570158148606772,24.2622066152984,24,24.6289942401663
1.51359311043659,27.0037569893307,27,27.2532995534719
-0.882806898569819,16.2335225792637,17,16.5103503236863
-1.61647362533491,11.2502335432655,11,11.193302275456
1.30956584141033,26.5697724274265,26,26.8454759016293
-2.16453131297368,7.85289808784063,8,7.61856692330366
0.416275291172616,23.6227439111704,23,24.0060682748207
-1.12421023799997,14.5889470122935,14,14.759493778137
-1.03885003040714,15.1736966210818,15,15.3839280542408
-1.68251020165908,10.8169064451075,11,10.7334755132178
-0.647108705910652,17.7915473482738,18,18.1461979130336
-1.76581254513187,10.2780814255602,10,10.1632100792179
-0.497088627735335,18.7445303119756,20,19.1317112481583
-0.280222041269046,20.0559178955226,19,20.4679993699412
0.415567983586594,23.6196752310626,24,24.0030716132706
-1.73795321874473,10.4572554130686,10,10.3526457727449
0.126528036098072,22.2682710527985,23,22.676335244254
0.879857620123575,25.379249998057,25,25.7093255111643
-1.20630933009038,14.0254633243973,15,14.1567029958295
-0.409518694046504,19.2840742158764,19,19.6842422057241
-1.744087915483,10.4177094620722,10,10.3108172537534
-1.42509850643436,12.5312642236393,13,12.5582184774522
-0.183683148165468,20.6116835324084,20,21.0277480239342
-0.467119381864049,18.9306407246959,19,19.3227439511467
-1.28190545423503,13.5071462939256,12,13.6019108368983
-1.58995614888749,11.425636830301,10,11.3797240808973
-0.503957607509951,18.7016646957907,19,19.0876455143631
-0.41103819382366,19.274824358974,19,19.6748025435119
-2.22339024519255,7.5209843961386,7,7.27331443526332
-1.84569066614259,9.77053118624129,10,9.62761935554627
-1.21939638000917,13.9356580301115,14,14.060584393345
-0.434128370187457,19.1337692163198,20,19.5307118844367
-0.578701785945682,18.2303505225489,18,18.6014952208561
0.259132846542595,22.9121721121817,24,23.3102790416667
-0.0566201814567392,21.3147998901547,21,21.7308584729663
-0.0345191911910979,21.4336867065383,22,21.8492263585831
2.53027646552234,28.2694663735375,28,28.4028343649336
1.00294637950049,25.7613993756923,26,26.0761476738279
-0.25626259419031,20.1955330125256,21,20.6089643160397
-1.21915099341028,13.9373417164565,15,14.062386505591
-1.1653907471299,14.3063290260731,16,14.4572456685724
-1.1081099943822,14.6993829226966,16,14.8775352127009
0.195722661927016,22.6092464882808,22,23.0124626127943
-2.09528593112308,8.25286542156447,9,8.03562965552352
-0.423938340486773,19.1961330641236,19,19.5944505237438
-0.386398533417846,19.4243148353225,20,19.8272217800439
-0.93344998857584,15.8913589184608,17,16.1476487778121
-0.339243104315919,19.707381441772,20,20.115032037161
1.83890439679717,27.549501654381,27,27.7582992358442
-1.29616319933659,13.4095548930137,14,13.4974597971342
0.601359179204921,24.3850074598876,24,24.7482665062289
-1.35697496380604,12.9942221935433,13,13.0530812140981
-1.3388786232761,13.1176423625271,14,13.1851006050624
-0.486350592922642,18.8113853410798,20,19.2003883728158
0.0459776687141266,21.8578972854228,23,22.2704578172574
0.0415395168246767,21.8348726321945,22,22.2476303666912
0.69435784031926,24.7373216862769,25,25.0897977130015
-1.20215751880081,14.0539574595616,14,14.1871985953845
-0.952344677132656,15.7632019786311,17,16.0115421813025
0.0994807268275096,22.1320728161996,22,22.5417956635341
-1.673869529016,10.8733097428379,11,10.7932682586446
0.148310154188652,22.3767700912984,23,22.7833980559133
0.479709144423014,23.8931463440641,25,24.2698501857047
0.118910379791398,22.2300765062578,24,22.6386221678548
-0.541874780998987,18.4636713245752,18,18.8425361767393
-1.54977195556258,11.6928467944146,13,11.6640269029973
-1.6729671635874,10.879205370814,12,10.7995194529053
-1.29955636199959,13.386339758417,14,13.4726142583344
-0.616090673335229,17.9913626479864,18,18.3538411622983
-1.3928052802418,12.750371541002,13,12.7923479340771
-0.654643237801593,17.74280488748,18,18.0954664299326
-0.515063514121301,18.6321960620992,19,19.0161790947134
1.62645989145599,27.2120277487239,27,27.4472272201552
-1.78504572412616,10.1550181959699,11,10.0332054469346
1.84416890584445,27.5570320389201,28,27.7651887322896
-0.35085824636942,19.6380315594039,20,20.0446161479925
-0.421477391148149,19.2111673098585,18,19.6098084291726
1.00673230567911,25.7726123105011,25,26.0868850007742
-1.28530603628991,13.4838638384087,14,13.5769911118661
0.404225728482982,23.5703053175606,24,23.9548507245155
-1.44106947880673,12.4231641941747,13,12.4427664959314
-0.0068137110711063,21.5812601168628,22,21.9959584729652
0.0204027921327841,21.7246310492829,22,22.1383078966339
-1.00116217318976,15.4310235607548,16,15.6581803896176
0.264908629175286,22.9393059522205,23,23.3369194892531
0.417587819980024,23.6284352391113,23,24.0116258516615
-0.44332039302626,19.0773597034237,21,19.473014019435
1.07714199862755,25.9753748512786,26,26.2807636500413
-0.445114004440699,19.0663357915103,20,19.4617333463316
-0.673248592277645,17.6221070394222,18,17.9697106265453
-1.85311714997442,9.72383177837187,10,9.57841843284724
-0.836117475810224,16.5470112230069,18,16.8416870963063
-0.839755242039795,16.5226601734471,16,16.8159852113967
-1.50900426131645,11.9655448543594,13,11.9545303265583
-1.88173020798014,9.54472165764479,10,9.38983788500006
-1.26335377861756,13.6342239613114,14,13.7379308732193
1.80305044575766,27.4971943526692,27,27.7103747116311
0.517652408498118,24.0503323936652,23,24.4229378367506
-0.617314625709715,17.9835042883708,19,18.3456849083621
-1.37282896733672,12.8862348813685,14,12.9375984327483
1.84416890584445,27.5570320389201,28,27.7651887322896
-0.424132639205571,19.1949456210423,19,19.5932373887651
-1.43029978704693,12.4960393070317,12,12.520593332795
-0.15807584269531,20.7560268794578,20,21.1725337420871
-0.987708417486832,15.5227101216634,16,15.7557921740072
-0.303448405883916,19.91953568889,20,20.3300656782635
-0.868265902001456,16.3313713001797,18,16.613874448501
2.53027646552234,28.2694663735375,28,28.4028343649336
1.1298406881307,26.1200662769374,26,26.4187640660331
0.931794019922107,25.5446857321109,26,25.8683336053572
1.80365704144561,27.4980942927172,28,27.7112001973175
-1.4365407069474,12.4537988046181,14,12.4754803353907
-0.548501077070311,18.4218453661418,18,18.7993803707757
1.54588015970737,27.0655345292565,27,27.3109589415383
0.468507589346182,23.8460892873746,24,24.2239842868255
-1.654383702545,11.0008405046964,10,10.9285298853041
-0.868627652808278,16.3289393121405,16,16.6113025243408
-1.6226210857468,11.2096807147088,11,11.1502254562897
-1.65028579776066,11.0277183518224,11,10.9570486758754
-0.342905175395414,19.6855431380028,20,20.0928647281416
-0.403544869065827,19.3204002061679,20,19.7213026132205
-0.771251055189537,16.9789120173133,17,17.2964801239648
-0.281815327838914,20.0465948460777,20,20.4585776330176
-1.13979609822493,14.4820015715997,15,14.6451456329586
-1.54506089868218,11.7242793287103,13,11.6974936500863
-0.60988243037208,18.0311888508232,18,18.3951644919771
-1.06413409096082,15.000720560992,15,15.1993824317769
-0.26590823976264,20.1394582074191,21,20.5523761054915
1.09507698913283,26.0252900006067,26,26.3284052507788
-1.16545777883534,14.3058688991924,14,14.45675342041
-0.320707120689272,19.8175401366552,20,20.226757214459
0.302387289367379,23.1135022978331,23,23.507810871825
0.573229430274776,24.274397208567,24,24.6408397181603
-1.33261998181349,13.1603642557336,13,13.2308062990117
0.204357789006545,22.6510388277505,22,23.0535941560654
-0.712267526777672,17.3674746886951,16,17.703797425024
-0.156318256525735,20.765885829771,20,21.1824143034567
-0.274863446760927,20.0872381543617,20,20.4996432879387
-0.962797119372281,15.6922017554181,17,15.9360820135518
-0.136309675521888,20.8776816557671,22,21.2943792367457
2.53027646552234,28.2694663735375,28,28.4028343649336
-1.79323638329855,10.1027712123433,10,9.97803891947766
-0.817056587134092,16.674386987996,15,16.9760269311598
-1.36530458368785,12.9374691686173,12,12.9923853733204
-2.20736045368062,7.61062258999112,7,7.36647696345913
-0.124388969940892,20.9439011613718,21,21.360633739116
-0.730540305749189,17.2475540803697,18,17.5782833245903
-0.238742572705893,20.2969279388964,21,20.7111906389112
-0.0800563755985633,21.1876108744008,21,21.6040640791887
0.362997585625148,23.3882996920253,23,23.7769173078688
-1.18297286949244,14.1856384289412,13,14.328115310126
-0.320707120689272,19.8175401366552,20,20.226757214459
-1.40370598104923,12.6763353577965,13,12.7132187694199
-1.55508448773572,11.6574271463184,12,11.6263208325416
0.0608489495428436,21.9347349227308,22,22.3465690484879
-1.25758740422805,13.6737425841018,12,13.7802317775557
-1.59377888793986,11.4003039983474,12,11.3527898148107
-1.22565617976383,13.8927101624577,14,14.0146062379497
0.541336071803099,24.1467130921402,25,24.5167140814448
-0.848085340437015,16.4668501603491,18,16.7570560991509
0.494001336096704,23.9527550674368,24,24.327926387705
-0.513503662606402,18.6419651737092,18,19.0262330967466
-1.30574341356201,13.3440204953406,14,13.4273245087627
1.73564108969782,27.3938853948534,27,27.6153947819854
2.05936336350143,27.8341989120333,28,28.0168894512638
0.719456574679166,24.8288962943784,25,25.1784032187522
-1.07845773520968,14.9026291472888,16,15.0946579325082
0.369125056750992,23.4156026062198,24,23.8036308118949
-0.581035752017756,18.2154932034382,19,18.5861214474123
-1.73667140031078,10.4655247985611,11,10.3613936290879
2.2354596560977,28.0212682171378,28,28.1843788387292
-0.497382840278467,18.7426958732429,20,19.1298259596744
-0.510568936881076,18.6603342378222,17,19.0451343483329
-0.962050526643914,15.6972754980609,15,15.9414757462339
-0.223092845888896,20.3869962276893,19,20.8018938353955
-1.7109681718872,10.6318056248225,12,10.5373807835504
-2.64520055797389,5.3867868337797,5,5.07518874508978
-1.16131295055565,14.3343200560565,15,14.4871899044094
-0.177539297469788,20.6464347091455,20,21.0626273902645
-0.066548382057892,21.2610593462448,21,21.6773051133888
-1.14085165737448,14.4747575944623,14,14.6373990163718
-0.709210266340849,17.3874976389699,19,17.7247369982498
-1.78567701508636,10.150987838843,11,10.0289492916534
1.11183827572331,26.0713102150298,26,26.3722972602176
-0.00437730017303096,21.5941594005377,21,22.0087740099182
-0.773236998825289,16.9657573182359,16,17.2826590971744
