"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
1.86497284725518,28.4560036149272,30,30
0.243573025645347,23.6783276774974,23,24.0587242449322
-1.3850309700073,13.6085000282584,12,12.2531166043372
1.30247402464378,27.4127854500894,28,28.5418925541458
0.295754262682109,23.9235516273027,25,24.3433617423143
-0.515942389404069,19.4510719596667,18,19.1529967633755
0.0250134801491839,22.5841376859634,22,22.7917194486214
0.809852708303243,25.9968329115726,27,26.7829751501236
-0.249635974718816,21.063843505493,20,21.0308368972879
0.241922321757343,23.670467809953,24,24.0496074368939
-0.789333508476851,17.677486072273,17,17.0729852775205
1.12144496413801,26.9536091949463,27,27.9554458957658
-0.700344433592853,18.2659417213849,19,17.7647742822701
-0.412889425510093,20.0900874263257,20,19.8985743868836
-1.29628696923464,14.2159740090809,13,12.9759006851637
-0.316601116758665,20.6703801769384,19,20.5738601264015
0.695794925947646,25.5908608458669,26,26.2978853842294
0.20776650895814,23.5064326691588,24,23.8594165856681
-0.391094993372738,20.2228936765516,20,20.0532668342432
-1.50891968232199,12.7686235443187,11,11.2529985072374
1.60327468114221,28.0359332199548,29,29.382874162587
1.31227269637653,27.4357426048907,28,28.5718102363099
-1.12978003210829,15.36171876984,13,14.3366454902821
1.15833718613477,27.0527075031147,27,28.0802990453472
0.693827758366826,25.5835902147386,26,26.2892446363779
-1.49199232282573,12.8826732796673,12,11.3888344226852
-0.887271027095264,17.0198136786582,17,16.2980277795976
-0.990194343076373,16.3198691446183,15,15.4713159219525
-0.462543069384627,19.784430771244,19,19.5422070240619
-1.37080068730767,13.7056423973109,14,12.3687434601825
-1.04408710184118,15.9507840594131,15,15.0346261997699
-0.751904029119897,17.9261555196935,18,17.3655128175042
-0.816703288845832,17.4946616033383,17,16.857742086539
-0.985401154005386,16.3526230645123,17,15.5100445919171
-0.948741610395205,16.6026708816154,17,15.8055683913964
-0.313524651588289,20.6886416307126,21,20.5950847179725
-1.0280832250432,16.0605295558234,15,15.164526446324
0.193079381157061,23.4350780142022,24,23.7767255844602
0.799278348051328,25.9604781178119,27,26.7393059286512
-0.471666762483387,19.7278095666611,18,19.4761395846817
1.86497284725518,28.4560036149272,30,30
1.86497284725518,28.4560036149272,30,30
0.489446223241496,24.7781580223492,23,25.3396842325618
-0.928268059816575,16.7419256933397,17,15.9700434848552
0.701906277776384,25.6133899761343,26,26.3246695343126
-0.382372586192689,20.2758084535721,20,20.1148773082299
-0.496220772578613,19.5747375327766,20,19.2974479387771
-0.505020020983385,19.5196397364961,19,19.2330990329327
-0.500906428699202,19.545413397399,20,19.2632021176135
1.60327468114221,28.0359332199548,29,29.382874162587
0.824910743486059,26.0481528871294,26,26.8447062539049
0.184238501895662,23.3918898575113,24,23.7266867287063
-0.398978815952405,20.1749497866871,20,19.9974320870954
-1.60475519233509,12.128018972641,11,10.4900737644182
0.122550003475316,23.0856284369224,23,23.3720338171928
-0.572924287221052,19.09026903327,18,18.7311042859906
-1.41841950810288,13.3810593040511,11,11.9823457302299
-0.436242625197366,19.9468593143622,20,19.7316428739381
0.738198988128285,25.7453641258688,27,26.4818697258305
-1.11759099276414,15.4456139839063,15,14.4361258060652
-0.861635711337499,17.1928557983952,16,16.5021059374602
0.583983833510442,25.1630505179811,25,25.7917486778968
0.221634995792578,23.573358708079,24,23.9369971886867
-0.622543723850235,18.7720253576271,18,18.3584324423352
-0.919536362662935,16.8012226142202,17,16.0400562515233
-0.589402260847664,18.9849928195774,18,18.6078789855285
-1.34162795839669,13.9051332005517,13,12.6061443635614
-0.857822749247389,17.2185429299058,16,16.5323896078443
1.86497284725518,28.4560036149272,30,30
-0.107126411241361,21.8720384741579,22,21.9676189128896
-1.00433125338722,16.2231914582773,15,15.3569791923676
0.361523720352146,24.2236245160055,25,24.6922953400099
-1.10524061539066,15.5305933205647,15,14.536867391371
0.808997592370229,25.9939027043205,27,26.7794535558612
-1.12524050353813,15.3929662824247,16,14.373700568551
0.220747073054959,23.5690869681044,23,23.9320447237934
-0.875078652967632,17.1021870530572,17,16.3951906892982
0.569035310373623,25.1036043731593,25,25.7217477239915
-0.850024724063295,17.2710340589296,17,16.5942650839309
-0.570945191206479,19.1028854587836,19,18.7458680105221
0.654123150946179,25.4348839781435,25,26.1128302237097
-1.16431884825571,15.123902234491,14,14.0545240701894
0.732435380577468,25.724612911553,26,26.457116926113
-0.11005020034077,21.855868652927,22,21.9488960381922
-1.27618631116022,14.3540266539509,14,13.1400501365865
0.462473727693074,24.6644529407177,26,25.2066094584551
0.00314184872989038,22.4688341183656,23,22.6583142711499
-1.75224326310254,11.1622717479908,10,9.34082238136362
-0.15969166598872,21.5786640344047,22,21.6278153137098
-1.2136390981177,14.7842764644649,15,13.6513186570016
1.86497284725518,28.4560036149272,30,30
0.873903849935029,26.2114878878773,27,27.0418883253003
-1.47209086062208,13.0170715996128,12,11.5489008764416
-1.3373595821023,13.9343573552472,13,12.6409160047554
-0.627556182729874,18.7396751422687,18,18.3205213444759
1.18653470874717,27.1265125554893,28,28.1738456340623
-0.0805710358288519,22.0180926122116,22,22.136706740948
-1.59799982922953,12.1728683288963,12,10.5434786315584
-1.99400273949788,9.64672011235036,9,7.54181559747659
-0.813211760304982,17.5180287294655,16,16.8852607933814
-0.621413748625019,18.7793131534212,17,18.3669722726982
1.38122290153623,27.5920081880942,28,28.7772954445405
0.215994130599356,23.5461902199894,24,23.9055008329213
1.16652042072638,27.0742984186736,28,28.1076138952115
-0.158001742926452,21.5881829762348,23,21.6388446192595
-1.26735421453881,14.4147258314192,15,13.2122089147409
1.31227269637653,27.4357426048907,28,28.5718102363099
-2.28638408592293,7.95902282429569,6,5.54460171439042
-0.0112591876088088,22.3923528345912,22,22.5698235127497
-1.78371019348549,10.9598912293953,10,9.10022817717667
0.116313214844732,23.0541901456198,23,23.3356431032336
-0.461049441601266,19.7936867789557,21,19.5530056694661
1.86497284725518,28.4560036149272,30,30
1.60327468114221,28.0359332199548,29,29.382874162587
-0.374927041141972,20.3208695031643,21,20.1673324811731
0.361523720352146,24.2236245160055,25,24.6922953400099
-0.164883594253464,21.5493831679539,21,21.5938866825164
0.011127700193495,22.5110536809817,23,22.707162231887
-0.690154517979759,18.3326941903194,19,17.8431479323762
-1.73084057261925,11.3007055690788,10,9.50545155021176
0.738080395684046,25.7449379355406,26,26.4813612145305
0.277127248994616,23.8367367987964,24,24.2425471682402
-1.9544310732873,9.88817006954452,9,7.82799321791827
-0.52556335942869,19.3905141295864,18,19.0822318635265
-1.68042267727958,11.62919448379,10,9.89626233850668
0.680071853310091,25.5324926946772,26,26.2285594572989
0.693815686092851,25.5835455674856,26,26.2891915801502
-0.826432489247121,17.4294821193002,18,16.7809699110716
-1.02182704843079,16.1034002942866,15,15.215258341661
1.52878085156998,27.8966597818183,29,29.1888093207917
-1.41892967133146,13.377589720361,12,11.9782146511404
-1.23908512775543,14.6091416543811,14,13.4432652435342
-0.944940765862091,16.6285455045691,16,15.8361349224084
-0.618483445563967,18.7982035588445,19,18.3891068086224
-0.739134094055066,18.0106184721009,17,17.4648094154871
-1.95232257533942,9.90111346516446,9,7.84333885137289
0.575062130045576,25.127635290257,26,25.7500367724277
1.11460242590535,26.9349100320056,27,27.931978411208
0.590176560463494,25.1875216481624,25,25.820585814625
-0.526591330410041,19.3840349128566,19,19.0746594593506
-0.659074499035803,18.5354371804383,18,18.0810576172843
-1.85799517920157,10.4878671006849,9,8.53949213946353
-1.15527872409216,15.1861564889433,16,14.128393895345
0.0410867161149892,22.668213617041,22,22.8889946107802
-0.148803465073749,21.63989372435,22,21.6987553965925
-0.235698886656646,21.144655406256,20,21.1246115816346
-1.5558836377985,12.4535621615268,12,10.8777543526377
0.112986232193645,23.0373841187002,23,23.3161905479932
-0.0467883271340958,22.2017735650977,22,22.349297317639
0.702622609221681,25.6160249086126,26,26.3278030663936
-1.16431884825571,15.123902234491,14,14.0545240701894
-1.30646675813755,14.1461121563912,14,12.892815563783
-1.11890096679596,15.4365987801566,15,14.4254369943092
-1.38254972070431,13.625429717104,14,12.2732687592669
-0.90162764879418,16.9226552720777,16,16.1833896046725
-0.974692377905093,16.425752317745,17,15.5964987876182
-0.750254593955773,17.9370762581662,18,17.3783533104642
-1.77764772732578,10.9987734843125,10,9.14644433427838
-1.75056676883429,11.1730929067142,10,9.35368959782154
-1.50998491825238,12.7614547977809,12,11.2444602927782
0.809852708303243,25.9968329115726,27,26.7829751501236
-1.47518693147558,12.9961418848809,13,11.5239744071166
0.625903321718787,25.3269194688543,25,25.9851020013017
-1.17805799231234,15.0292844830269,13,13.9422288304058
0.0208439462240023,22.562236229198,23,22.766379799705
-0.392045300235031,20.2171204220052,20,20.0465439948747
1.16652042072638,27.0742984186736,28,28.1076138952115
1.60327468114221,28.0359332199548,29,29.382874162587
-0.97357499505446,16.4333788607413,16,15.6055137870272
-1.0530087460997,15.8895592090523,14,14.9621383019099
-0.428074814535031,19.9970612238142,20,19.7901647422669
0.719792871250274,25.6788207996396,26,26.4025415355871
0.123451129907948,23.0901636488039,22,23.3772836415067
0.521377651216276,24.9105362638354,25,25.4948684350608
1.19394497354302,27.1456325837825,28,28.1981624309377
-0.781932922152457,17.7267800724785,18,17.1309951478021
-1.45928310288828,13.1037342834762,12,11.6521101139227
1.03613946175103,26.7132425319274,26,27.6557950811297
-1.95221979110263,9.90174462407668,8,7.84408716260312
0.370024567717882,24.2616714064038,23,24.7365968793307
-1.02324123501813,16.0937110909357,14,15.2037930360381
-0.928481597880538,16.7404748391784,16,15.9683302638694
-1.51789344880003,12.708264272462,12,11.1811085239265
-0.561240201844312,19.1646659950922,19,18.818151910931
1.86497284725518,28.4560036149272,30,30
-1.59240954827878,12.2100197365738,11,10.5877185050717
-0.422204354369838,20.0330714987923,21,19.832135116379
-0.222993265866423,21.2179981497068,20,21.2096963665312
0.368750456026627,24.2559797204735,24,24.7299685813289
-1.58323365758686,12.2710719613724,10,10.6604220189749
0.141187353561523,23.1790576351505,24,23.4801950941318
0.738808729410026,25.7475548542759,25,26.4844836958444
-1.08416704146199,15.6755166843275,16,14.7086143132785
-0.341476704632929,20.5220780727103,20,20.4014364231622
-1.573294519677,12.3373016742825,11,10.7392943107735
1.86497284725518,28.4560036149272,30,30
-1.30176007909082,14.1784083656995,13,12.9312260861194
-0.135253056459312,21.7157592345875,21,21.7866368958954
-0.395523137792821,20.1959783697188,20,20.0219230786614
-1.15419823969053,15.1935969057911,13,14.1372217363178
-1.45065407773758,13.1621938005644,10,11.7217285577688
-0.446597019977791,19.8830527787345,19,19.6572431690246
-0.343092646535489,20.5124047917083,20,20.3901861464753
-1.98411020580125,9.7068160520725,8,7.61302932067789
-1.66186515776444,11.7509081478826,11,10.0411191639903
-1.0969933182448,15.587322933596,15,14.6041056398467
-0.365464615873555,20.3779930881794,21,20.2338151736739
-0.497116671643255,19.5691335362753,19,19.2909037230485
0.235044723207673,23.6376526120495,24,24.0115482880494
-0.0206457226229733,22.3422639561763,22,22.5118673249377
-0.00102696543809754,22.4467400125903,23,22.6327511581921
1.60327468114221,28.0359332199548,29,29.382874162587
0.858903996635629,26.1620705847677,27,26.982111445673
-0.201032227547549,21.3440223036679,22,21.355848494435
-1.09699602154618,15.5873043412963,16,14.6040836053147
-1.04595657589124,15.9379573442196,17,15.0194409835134
-0.993649070666109,16.2962534648667,17,15.443389895205
0.202263639271877,23.479755530157,23,23.828498468886
-1.87746114183093,10.3655815349638,10,8.39432524994657
-0.372377391826141,20.3362773198334,19,20.1852662874161
-0.339060173278809,20.5365348702398,20,20.4182492203848
-0.829619527199214,17.4081099447416,18,16.7557925629251
-0.277720747037749,20.8998631663694,21,20.840469247769
1.36178638971736,27.5488835750273,28,28.7202525099308
-1.18313343965576,14.9943313881923,14,13.9007383824134
0.547520980983604,25.0171152412047,25,25.6200266679025
-1.22355465710308,14.7160198407622,14,13.5702427018163
-1.20706923936617,14.8295085856948,15,13.705038448802
-0.412946290134486,20.0897398228054,21,19.8981693827225
0.0705080839534296,22.8206528326923,24,23.0653745231972
0.0659710052843926,22.7972686707166,23,23.0383166427748
0.623296523406962,25.3168508916681,26,25.973204491269
-1.08091634293836,15.6978615807105,15,14.7350884638352
-0.847490604741517,17.2880796048311,18,16.6143555385575
0.117719419236356,23.0612860831039,23,23.3438566574358
1.86497284725518,28.4560036149272,30,30
-1.52629467778499,12.6518221144591,11,11.1138839791333
0.139156843502373,23.1689164006967,23,23.4684536505624
0.421099178129955,24.4866863150702,25,24.9989247733127
0.134337351872848,23.1448088219249,25,23.4405432197583
-0.480949363534222,19.6700588283865,18,19.408737242061
-1.39949650278366,13.5098749635028,14,12.1357106424776
-1.51051686451469,12.7578753223641,13,11.240197017394
-1.18549334366573,14.9780796438366,14,13.8814457597878
-0.532167453868729,19.3488596078616,19,19.0335455589952
-1.25682752753465,14.4870990872873,14,13.2982335573414
-0.568773066541683,19.1167254919014,19,18.762062675672
-0.439584513743874,19.9262858379697,20,19.7076560529915
1.21738726730711,27.2053689517685,27,28.2743638871424
-1.609805713703,12.0945206057107,12,10.4501865242182
1.36330692933157,27.5522832137127,29,28.7247397326245
-0.287689661777888,20.841295331233,21,20.7724486754884
-0.352260551588798,20.4574338425368,19,20.3262449796779
0.863111798561406,26.1759856607796,26,26.9989328146651
-1.1581902741141,15.166106687802,15,14.1046044976264
0.382903822135927,24.3189912876986,25,24.8033681035446
-1.30042354559126,14.1875808844894,14,12.9421347169936
0.0230839379335415,22.5740069854109,23,22.7799983833827
0.0474161794809291,22.7011677088587,23,22.9271228567572
-0.893052251195369,16.9807100635453,17,16.2518936585254
0.262194505744698,23.7665600922442,24,24.1610921405717
0.393860335793771,24.3674468964042,24,24.8598411291885
-0.373170850403427,20.3314836136606,22,20.1796868162732
0.912100262185272,26.3349904646081,27,27.1917670646455
1.86497284725518,28.4560036149272,30,30
-0.374927041141972,20.3208695031643,21,20.1673324811731
-0.586386284265005,19.0042923750573,19,18.6304731863699
-1.6688067233431,11.7053312043938,11,9.9868731017246
-0.753792372875075,17.9136490081548,18,17.3508071269587
-0.741727085649451,17.9934838601065,17,17.4446681903164
-1.36261484992205,13.7615742315777,14,12.4353112740852
-1.70947256645818,11.4395249829499,10,9.67058170035904
-1.15248942558697,15.2053639707248,14,14.1511826573742
1.30531218034419,27.4194543753852,27,28.5505767294815
0.478936860527826,24.7340599538329,24,25.2880510519274
-0.533555482390616,19.3400959322657,20,19.023301342002
-1.23854734226091,14.6128418901332,15,13.4476618653799
1.36330692933157,27.5522832137127,29,28.7247397326245
-0.354695765180297,20.4428064728849,20,20.3092282465759
-1.30564799145859,14.1517297502572,12,12.8994968470023
-0.112424484445768,21.8427248959314,21,21.9336765452642
-0.880311227622955,17.0668509834111,17,16.3535137053113
-0.244673417831274,21.0926611604626,21,21.0642801536508
-0.768926144250075,17.8132661147931,19,17.2327471534703
1.60327468114221,28.0359332199548,29,29.382874162587
0.951226843614272,26.4580462448073,27,27.3418483021769
0.7772493271283,25.8839030214374,26,26.6474825546391
1.34547127040709,27.5121270098816,29,28.6718396606496
-1.31115209808381,14.113970849535,14,12.8545869725976
-0.487023332526741,19.6321925049527,18,19.3645332173648
1.21213054435861,27.1920723211306,28,28.2573717130484
0.436515418355325,24.5533957251047,25,25.0768122182065
-1.49293624095061,12.8763070346843,11,11.3812521523242
-0.768712405976324,17.8146857085396,17,17.2344170473339
-1.46433536772218,13.0695330941615,12,11.6113794142002
-1.48932982530589,12.9006345333756,12,11.4102264149086
-0.280371658572769,20.8843073350942,21,20.8224042070049
-0.353718145143829,20.4486799489314,20,20.3160612723133
-0.693740750405628,18.3092169244927,17,17.8155858142258
-0.243198248529978,21.1012183179308,20,21.0742101889885
-1.02298874747136,16.0954410604525,16,15.2058401472384
-1.39488650153593,13.5412917039926,14,12.1731114597242
-0.54419202197904,19.2728378961756,18,18.9446676538938
-0.952096990665928,16.5798205706928,16,15.7785723952841
-0.210806679581189,21.2880483415817,22,21.2909420011688
0.926123062122476,26.3794934061107,27,27.2459541659981
-1.06179057630727,15.8292648511304,14,14.8907388276318
-0.261486159086493,20.9948373555946,21,20.9507403662969
0.295005343241113,23.9200766629564,24,24.3393253434255
0.523190936984198,24.9179809425853,25,25.5036043631414
-1.20125801802635,14.8695212291037,14,13.752554342806
0.210315154527525,23.5187647583918,23,23.8737102877409
-0.622579109390628,18.771797108052,17,18.3581649755331
-0.111481143531117,21.8479485074526,21,21.9397251495514
-0.218426880820146,21.2442804656125,21,21.2401813253741
-0.872439203621097,17.1200022751548,17,16.4162008267627
-0.0928767567608616,21.9505928929069,23,22.0585676320647
1.60327468114221,28.0359332199548,29,29.382874162587
-1.63176773673035,11.9491833522284,10,10.2771448442587
-0.719931198476818,18.1372541019667,16,17.6136241424283
-1.23166050955171,14.6602315266274,13,13.5039669263523
-1.97145728083711,9.78393926330474,8,7.704434575603
-0.0818848078340489,22.0109012716081,22,22.1283823335084
1.86497284725518,28.4560036149272,30,30
-0.639753996411026,18.6608002095219,19,18.2280665953851
-0.186504347507639,21.4268680719345,22,21.4518942737046
-0.0418949255700181,22.2281807855434,22,22.3798565017858
0.347210601708306,24.1591811373401,24,24.6172906178425
-1.06254193234109,15.8241049173958,14,14.8846279215258
-0.261486159086493,20.9948373555946,21,20.9507403662969
1.86497284725518,28.4560036149272,30,30
-1.28215872703747,14.3129939915306,13,13.0912656247759
-1.4043277471378,13.476964843051,13,12.0965305883075
0.0837102237090979,22.8884394208651,23,23.1438140904847
-1.13243441414865,15.343446207396,13,14.3149753391829
-1.43881626295685,13.242483102841,13,11.8173393683132
-1.10221750057976,15.5513897920013,15,14.561517503219
1.86497284725518,28.4560036149272,30,30
0.497614905966397,24.8122534067794,26,25.3796262852892
-0.750132349494598,17.937885496558,19,17.3793047832556
0.434105136358151,24.543002952056,24,25.0646742415811
-0.437810797596868,19.9372076590803,19,19.7203901813656
-1.19149157136778,14.9367731192504,14,13.8324067088472
1.3122310569486,27.4356454481524,28,28.5716834833787
1.45512029562626,27.7495096098355,29,28.9880430924203
0.642608091237571,25.3910574830927,26,26.0609467807853
-0.965240552310931,16.490240050811,17,15.6727198125987
0.353007509195599,24.1853389514681,25,24.6477304720857
-0.500631362769315,19.5471358316059,20,19.2652137625337
-1.58223115633658,12.2777475094725,11,10.6683717175404
1.5176386110879,27.8750146148305,29,29.1590183915588
-0.423288798017182,20.0264238709555,21,19.8243877272732
-0.433896809491244,19.9612892287256,18,19.7484655691705
-0.855871674288927,17.2316816600995,16,16.5478783592937
