"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
0.428078518008903,8.62642300009707,8,8.8399321187334
-1.03729444855726,3.28066981894157,4,1.30992227782135
-1.34133753161196,2.94258936640196,3,1.13824023072968
-0.250610933941859,4.65386129829294,6,2.49333873732529
0.146779912424349,6.46525753552912,4,5.22963363473425
-2.21670108971869,2.12757366840676,2,0.782342189172501
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.468150659085366,4.12998024457564,2,1.92117237665725
0.881678471305155,12.3300933050309,13,14.045682765357
-0.159067168400752,4.94795120116838,7,2.87514358040509
-0.217480454570888,4.75392332199988,4,2.61897252464051
-0.161429254796204,4.93963165622625,6,2.86384447625686
-1.02981804157952,3.28958480680735,3,1.31480234842255
2.42028890314133,24.4234774542057,26,26.364735788595
-0.344178214853601,4.40382676351279,4,2.20125662736691
-0.583468884291643,3.91666514593201,4,1.73347221340953
-0.0649970592505988,5.3162949305984,4,3.39961183650606
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.758611730405921,3.64269634358241,4,1.52929861050126
-0.287690101726179,4.54942911951776,5,2.36738717734103
3.31319221385244,27.3120892615656,29,28.6759682071713
0.0268086726528172,5.75553633714628,8,4.0735158969863
-0.354071161244332,4.37983149076344,4,2.17498985915262
-0.409392734539404,4.25291830332938,5,2.04151368233882
0.224104958039387,7.00319612702039,9,6.13292835657673
-1.30845301186063,2.97722051640434,3,1.15483726567353
-3.81926179334178,1.04908509063889,1,0.359360677104298
-2.36737762917748,2.00385662576281,2,0.731855753605325
1.15504683025729,14.5659251920181,15,16.5554514984086
-1.43850073255131,2.84245116535637,3,1.09121643070962
1.23461102050713,15.2402915949949,15,17.2683967101101
2.70236660911153,25.6582090810116,24,27.4368833342441
-1.43850073255131,2.84245116535637,3,1.09121643070962
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.429773431851066,4.20900204772453,5,1.99750182868238
0.0443763856502053,5.84961697073321,5,4.22292587929235
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.26749307964624,4.60537279845928,6,2.43418028965135
1.78094581366073,20.0160111971535,23,22.125812482073
0.658020096804565,10.5297784328727,8,11.7208999841438
-0.354071161244332,4.37983149076344,4,2.17498985915262
-0.694772551387203,3.73703584812809,4,1.59527734841995
-0.429773431851066,4.20900204772453,5,1.99750182868238
-2.4732782014762,1.91958714005601,2,0.69780014798326
-0.819686899411785,3.55717416981389,2,1.4729984288973
1.34131859351691,16.1630168399879,16,18.2268540833512
1.47490650636737,17.3400594224274,20,19.4314329311248
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.790712598257857,11.6006808586917,12,13.1466724730136
0.894573516363723,12.4336434354997,12,14.1692712936488
1.02789776198355,13.5127857199939,13,15.4089615008113
-0.936476669561199,3.40406821876882,2,1.37951327058339
-0.614778500054463,3.86390435860358,4,1.69107578901905
-0.899236293461925,3.45157143773922,4,1.40759871840733
-0.251618898388105,4.65092047911947,2,2.48971801497068
-0.519236016972256,4.03142469703859,4,1.8311486539955
0.627149618465034,10.2778085582924,10,11.3649388846921
0.143725003421426,6.44524320618734,4,5.19631706390254
0.0272658760220885,5.75794255156161,10,4.07731460853375
-0.250589634171173,4.65392350590278,4,2.49341537146425
-0.485810543697593,4.09510356783882,5,1.88865928760556
-0.0574379684313281,5.3492907707578,7,3.44863559799738
-0.300484459217299,4.51509652850561,4,2.3271937521617
-0.560282634586211,3.95702236635155,5,1.76695939551162
-1.51249695002892,2.76818286194024,3,1.05716082508756
-0.429773431851066,4.20900204772453,5,1.99750182868238
-0.431484896819904,4.2053781884188,4,1.99392073063933
0.0897957979542448,6.10849111735862,5,4.64095758499534
0.341808758508623,7.91604673556247,8,7.67023397549844
-0.0862630057798604,5.2263225685485,4,3.26749570841243
-1.03729444855726,3.28066981894157,4,1.30992227782135
0.508076501546659,9.29366682788289,7,9.89806301871714
0.584167023592094,9.92471356777518,12,10.8525105756913
0.689262143458282,10.7834915179427,12,12.0712108032551
-1.49596319486227,2.78463762203586,2,1.0646513857125
-2.36737762917748,2.00385662576281,2,0.731855753605325
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.0696894039939596,5.99109362526693,8,4.45023343679111
-0.413785312500116,4.24333206172934,5,2.03181002137341
-0.140642154245153,5.01431285587863,3,2.96621408843816
0.470224755885139,8.97790792770862,8,9.40306806811994
-4.31795995836556,0.820529693751783,1,0.274818635915056
-0.560282634586211,3.95702236635155,5,1.76695939551162
1.22960228629708,15.197479868232,15,17.2235017259281
-0.00531850285836395,5.59202184108262,7,3.81768336230197
-0.899236293461925,3.45157143773922,4,1.40759871840733
0.266526861867593,7.32129376747234,7,6.6702427324949
2.11298385846186,22.583234331781,22,24.6445166104379
-0.310345349908956,4.48919587756103,3,2.29728211647983
-1.03729444855726,3.28066981894157,4,1.30992227782135
0.778486626925504,11.5025714106486,11,13.0216039273257
0.569308511840158,9.80204265367204,8,10.6707922516934
-0.560282634586211,3.95702236635155,5,1.76695939551162
1.9816428032441,21.631410773258,21,23.7216543053928
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.330496190757725,7.8247089861129,6,7.51750807605786
0.921378341249558,12.649211824869,10,14.4236757019621
-1.30845301186063,2.97722051640434,3,1.15483726567353
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.429773431851066,4.20900204772453,5,1.99750182868238
-0.159067168400752,4.94795120116838,7,2.87514358040509
-0.179811477896331,4.87629801257769,5,2.77871891592397
-1.30845301186063,2.97722051640434,3,1.15483726567353
0.560680049006339,9.73066958152179,8,10.5641930273229
-0.292122718188606,4.53743985299575,5,2.35328140774363
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.26484013906522,4.61288596409048,6,2.4432707838336
0.0606068884474327,5.93952223329219,6,4.36703179375894
-0.292122718188606,4.53743985299575,5,2.35328140774363
1.21277974328266,15.0540403292757,13,17.072751002737
-1.03729444855726,3.28066981894157,4,1.30992227782135
-0.0795265191217797,5.25437436435462,6,3.30843473865298
-0.364507216495966,4.35496677399028,5,2.14811290670932
0.255163268561117,7.23468583927888,5,6.52394579001155
-0.878139968067293,3.47900221041004,3,1.42417948979693
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.458292535288496,4.14984428909737,3,1.94001207745733
-1.68252839174206,2.60323103965352,2,0.983571980070378
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.0917936665328916,5.20359751141432,8,3.23450425750939
-0.292122718188606,4.53743985299575,5,2.35328140774363
-0.774363406820645,3.62022844165719,4,1.51419794277783
-1.94468723272328,2.36233448611984,2,0.880018629758472
-0.774363406820645,3.62022844165719,4,1.51419794277783
-1.12015873385938,3.18407620559821,3,1.25839061598543
0.556332050529933,9.69466702279122,9,10.5101851485552
1.64613720859558,18.8539946408593,21,20.9623879883298
0.797319718011457,11.6536777362336,14,13.2137990853807
-0.129272595953957,5.05659621716303,7,3.0250856624092
0.66074843459112,10.5519847402362,9,11.7518844330332
-0.0301519729359712,5.47298416111983,4,3.63494163008587
-0.0796416270561539,5.25389157518864,7,3.30772818093585
0.42461918009858,8.59763273596481,7,8.79328843685446
3.82081902818795,28.1137631514804,28,29.1571896489756
-0.354071161244332,4.37983149076344,4,2.17498985915262
-0.868879828508271,3.49116847346571,4,1.43162216991529
-0.622273660219379,3.85155188246494,4,1.68137212805364
0.217043241294961,6.95170523567537,6,6.04603142952882
-0.240229639556074,4.68449712437671,5,2.53130466219833
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.0177590769220241,5.5316028488435,5,3.7245328261027
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.613557167246871,10.1664368154681,12,11.2050239322187
0.934322809296772,12.7535044725275,14,14.5454280700106
-1.03729444855726,3.28066981894157,4,1.30992227782135
-1.94468723272328,2.36233448611984,2,0.880018629758472
0.839012910704406,11.9879146262906,12,13.6304235574374
-0.104043611987721,5.15422690002728,3,3.16338430613132
-0.899236293461925,3.45157143773922,4,1.40759871840733
-1.10403688360392,3.20256686274325,2,1.26807770318573
-0.0125741899488065,5.55659041896495,7,3.76295989201718
0.321281370574026,7.75075172657924,6,7.39356044668254
-0.160559617326538,4.94268973725049,5,2.86799465590655
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.485810543697593,4.09510356783882,5,1.88865928760556
0.412143076940124,8.49393199388829,10,8.62468074869066
0.402156504078818,8.41110356863785,12,8.48936103303507
-1.30845301186063,2.97722051640434,3,1.15483726567353
-1.7632176853213,2.52745480078225,3,0.950561600717056
-0.485810543697593,4.09510356783882,5,1.88865928760556
-0.258568497587761,4.63080405296475,5,2.465063617927
-0.758611730405921,3.64269634358241,4,1.52929861050126
0.59952012533573,10.0511421309789,8,11.0378109164028
-0.0333621484940793,5.45805169180714,6,3.6122481656763
0.410808978466065,8.48285689904393,8,8.60661959673183
-0.425875776137549,4.21729130969524,4,2.00572236579148
1.05180538960787,13.7086838383293,13,15.6261043358948
-0.774363406820645,3.62022844165719,4,1.51419794277783
1.58267665653823,18.2951565985963,18,20.3992663209764
0.0901776390083206,6.11076371981632,5,4.64466648042321
1.11805595949813,14.2565456714762,13,16.2235252733974
-0.658630382433852,3.79304702239988,3,1.63652632186174
-0.114491040193073,5.11314793052765,4,3.10480241584066
0.508076501546659,9.29366682788289,7,9.89806301871714
-0.657273188407146,3.79519063217184,4,1.63814115157808
-0.368356329919316,4.34590909735427,5,2.13840924574391
-0.519236016972256,4.03142469703859,4,1.8311486539955
-0.244610596835539,4.67149084452023,5,2.51513157141869
-0.560282634586211,3.95702236635155,5,1.76695939551162
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.358603751079744,4.3689766140446,5,2.16321357443276
1.11432331090859,14.2254699381136,14,16.1899859225227
-0.362385344477125,4.35998577099089,5,2.15350991346734
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.79255485389866,11.6154593638882,13,13.1654214162633
0.914671632759816,12.5952288969714,13,14.3603215219599
-1.89456715106921,2.40723372079386,2,0.899029938881137
-0.35224621514937,4.38422639912465,5,2.17977668168162
0.62318769842308,10.2453734552843,7,11.3185297158658
-1.51249695002892,2.76818286194024,3,1.05716082508756
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.26379078571174,7.30035274577519,12,6.63487475777877
0.398070669345367,8.37727024638136,6,8.43392775975016
0.168844904565377,6.61271467747391,3,5.47591323943876
0.0873539118186187,6.09399572759482,7,4.61731551971868
-0.22883804810369,4.71886017927452,6,2.57441814296742
0.109235824932661,6.22622927986871,5,4.83387190369613
-1.01888370324578,3.30268703324641,3,1.32201145094934
-1.51249695002892,2.76818286194024,3,1.05716082508756
-0.560282634586211,3.95702236635155,5,1.76695939551162
-0.523911548256523,4.0227468992231,2,1.82349593607127
-1.15253597512444,3.14734982625188,3,1.23937930686277
-1.15253597512444,3.14734982625188,3,1.23937930686277
0.510216581947218,9.31149732759403,8,9.92568365602878
-2.63068721199151,1.79845758251404,2,0.649279980742788
-0.622273660219379,3.85155188246494,4,1.68137212805364
0.27459259965931,7.38334023529143,7,6.77500516442218
0.221379347182307,6.98326986075641,5,6.09929475692731
-0.00507770787622848,5.59320703979083,4,3.81951850013663
-0.560282634586211,3.95702236635155,5,1.76695939551162
-1.41813808002349,2.8631807620438,2,1.1008406866414
-0.341906550929339,4.40939641176467,6,2.20739947825805
0.911552820880336,12.5701365796568,15,14.3307939981946
-0.485810543697593,4.09510356783882,5,1.88865928760556
3.21075271083336,27.102292676768,29,28.535864741033
-0.0186543635340521,5.5273159941979,9,3.71795393142946
0.0431646133020763,5.84302006645859,6,4.212401207738
2.0763934650121,22.3275639693566,21,24.3982780229698
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.835281049520228,3.53599069194832,4,1.4595310933655
1.33039657026735,16.067704841415,17,18.1285489198463
-0.774363406820645,3.62022844165719,4,1.51419794277783
-1.94468723272328,2.36233448611984,2,0.880018629758472
0.27198934464257,7.363263937654,7,6.74111288472723
2.13981637650276,22.7658755676594,25,24.8195640441893
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.668332336639038,10.6136596881001,10,11.8376126624712
0.14906803888608,6.48031281692905,6,5.25471401737414
0.626420027939482,10.2718373012349,13,11.3564051026104
0.322207292069554,7.75816407470264,14,7.40599367858238
-0.246710789232034,4.66529619528894,5,2.50745701004849
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.614791193349256,3.86388335138899,3,1.69105921525393
-0.798190782527583,3.58679499813267,4,1.49214075959657
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.364507216495966,4.35496677399028,5,2.14811290670932
0.152747228478403,6.50463636607356,6,5.29526730944017
0.83306327831569,11.9402256300974,16,13.5716669945143
0.0304061767802755,5.7745304217942,6,4.10355866666118
0.205001613448924,6.86494039967301,5,5.89973563983608
-3.74112273587991,1.0893224215181,1,0.374461344827732
0.367825298995443,8.12807557116778,8,8.023029661919
0.167076167490345,6.60070914512346,4,5.45581286321953
-0.0539285816793606,5.36479418150035,4,3.4717713733689
-0.560282634586211,3.95702236635155,5,1.76695939551162
-0.591221896757257,3.90342032443695,4,1.72268319276732
0.128890409744676,6.34946717585332,8,5.03730935126604
-0.552223819014642,3.97132216464746,4,1.77904856863961
-1.30845301186063,2.97722051640434,3,1.15483726567353
-1.51249695002892,2.76818286194024,3,1.05716082508756
0.357926192330337,8.04710548298891,8,7.88861541005231
0.488504344039546,9.13046476778007,8,9.64358427834804
0.411701908374891,8.49026928372862,7,8.61870876985981
-0.470600761415703,4.1250879390051,5,1.91656821105577
-1.94468723272328,2.36233448611984,2,0.880018629758472
0.50053382719496,9.23079829703411,7,9.80038657813117
-0.774363406820645,3.62022844165719,4,1.51419794277783
1.46184478377422,17.2243292000747,17,19.313645873944
0.566151740730881,9.77594183082727,9,10.6318850406492
-0.364507216495966,4.35496677399028,5,2.14811290670932
0.698165349687546,10.8555771138405,10,12.1692771892461
-1.35231767709945,2.93111288281272,3,1.13278008249227
0.190391634061685,6.76148782044879,6,5.72559020907045
-0.0497914493284664,5.38322268196172,8,3.49935488337117
1.29564437094052,15.7656790654958,16,17.8160729338101
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.899236293461925,3.45157143773922,4,1.40759871840733
-0.108414766176851,5.13692607584196,3,3.1386433477066
1.48079410347234,17.3922470102775,20,19.4845087812964
0.0326486071653558,5.78644056900291,6,4.12242900402415
-0.48997380066447,4.0870094916254,4,1.88121660748719
-1.15253597512444,3.14734982625188,3,1.23937930686277
0.149560643515205,6.48356124123918,7,5.26012759789728
-0.0917936665328916,5.20359751141432,8,3.23450425750939
-0.48997380066447,4.0870094916254,4,1.88121660748719
-0.104891287068392,5.15085897471089,6,3.158561839223
0.536165169461755,9.52737840270792,7,10.2571593467336
0.315380610496758,7.70361785407109,8,7.31445439643719
0.224592655801818,7.00676844199014,6,6.13895876494241
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.589450113314658,3.90643642992354,4,1.72513139464112
-1.15253597512444,3.14734982625188,3,1.23937930686277
-0.603363790580944,3.88291856001151,4,1.70617645674249
0.808150627791784,11.7405276667451,11,13.32315993342
0.659358809296081,10.540675630151,10,11.7361126334287
-0.0355435263207572,5.44796333482586,7,3.59694692604968
-1.30845301186063,2.97722051640434,3,1.15483726567353
0.0907741270830167,6.11431705002709,7,4.65046441244866
-0.0887004557463697,5.21627354922019,5,3.252887488572
3.06471500069476,26.7642245820711,28,28.2984949611535
-0.678172158993004,3.76251049701834,4,1.6138406516905
1.06204875703568,13.7928969944752,13,15.718843035235
-3.0665682841122,1.48937734431286,2,0.527580088648853
-1.51249695002892,2.76818286194024,3,1.05716082508756
1.03390312083342,13.561909981392,13,15.463606580709
0.310091388191202,7.66152637562224,6,7.24373334680509
-0.233825498038854,4.70371775694832,4,2.5553516896766
0.0388294600845362,5.81955021604867,8,4.17501493981104
-1.47418619002742,2.80643154831813,3,1.07461939576578
-0.552223819014642,3.97132216464746,4,1.77904856863961
-0.48997380066447,4.0870094916254,4,1.88121660748719
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.899236293461925,3.45157143773922,4,1.40759871840733
-0.774363406820645,3.62022844165719,4,1.51419794277783
1.38273354644629,16.5259400741943,15,18.5999956339401
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.16940828387025,4.9118366608849,5,2.82629138149171
0.0399499355525953,5.82559672706404,6,4.1846380723033
-0.159016872357703,4.94812880692435,6,2.87538508460082
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.0488803188988892,5.38730343616779,5,3.5054748842368
0.540463222254456,9.56307133438867,7,10.3114315745891
-1.51249695002892,2.76818286194024,3,1.05716082508756
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.653031683009656,10.4891512974306,9,11.6640513189641
-3.74112273587991,1.0893224215181,1,0.374461344827732
-0.129272595953957,5.05659621716303,7,3.0250856624092
-0.341906550929339,4.40939641176467,6,2.20739947825805
-0.354071161244332,4.37983149076344,4,2.17498985915262
-0.227690072726765,4.72236735072699,6,2.57884932849033
0.758173353397325,11.3394029853806,10,12.8112388989824
-1.4066601960703,2.87492362281682,3,1.10631709843306
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.259359088586497,7.26655152155008,9,6.57777883711299
0.724671115457528,11.0696824342878,11,12.4568014665324
0.165855240529181,6.59244057743477,5,5.44197378921349
1.32235101835381,15.9976104518771,13,18.0561636920802
-1.15253597512444,3.14734982625188,3,1.23937930686277
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.808096844492087,11.7400964609167,10,13.3226189163706
-0.448651489818964,4.16955570904814,5,1.95893790947629
-0.119008677857733,5.09567144871596,4,3.08005033703845
0.329951322857161,7.82032447798777,7,7.51016668849579
0.267275074383824,7.32702985428059,6,6.67992981969519
-1.51249695002892,2.76818286194024,3,1.05716082508756
-0.169809333872907,4.91045203005236,6,2.8244242950313
-0.251618898388105,4.65092047911947,2,2.48971801497068
-0.48997380066447,4.0870094916254,4,1.88121660748719
0.202040783739025,6.8438114790948,5,5.86414012902736
-0.774363406820645,3.62022844165719,4,1.51419794277783
-2.68137686590988,1.76051140084123,2,0.634179313019354
0.590871262540953,9.97996245686456,9,10.9337350841434
-0.560282634586211,3.95702236635155,5,1.76695939551162
-0.523911548256523,4.0227468992231,2,1.82349593607127
0.833010419148205,11.9398019468937,14,13.5711440021118
-0.0796416270561539,5.25389157518864,7,3.30772818093585
-0.176533156964166,4.88741272344896,7,2.79354096675564
-0.774363406820645,3.62022844165719,4,1.51419794277783
2.33956873863738,23.9932413858513,23,25.9727480752771
2.25605322942704,23.5085876383584,22,25.5228125867201
3.20878524240504,27.0980577590661,27,28.5329783460096
0.575004311686792,9.84910270420987,9,10.740727581726
0.177681171880147,6.67316664552067,4,5.57724078725125
0.202040783739025,6.8438114790948,5,5.86414012902736
0.53618606895671,9.5275520104904,8,10.2574236958214
-0.323232706030863,4.45605441874886,4,2.25953190034186
1.35304276668461,16.2655224579587,17,18.3324289011484
-0.169809333872907,4.91045203005236,6,2.8244242950313
1.24892762758904,15.3629219441606,17,17.3967559578451
0.413295661745069,8.50350257525199,10,8.64028009588224
-2.4732782014762,1.91958714005601,2,0.69780014798326
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.722652879599576,3.69515649615285,2,1.56546280677947
0.146779912424349,6.46525753552912,4,5.22963363473425
1.38697219002069,16.5632065333429,15,18.6382138095165
2.14846731054548,22.8238747579137,22,24.8749930064391
0.194956824585316,6.79359502615472,5,5.77959808783811
-0.0539285816793606,5.36479418150035,4,3.4717713733689
0.361736128377041,8.07822918929197,8,7.94033030378761
0.23979238431145,7.1191272295479,3,6.32871208816715
-2.28807811323399,2.06840965932153,2,0.758122521819609
0.159126074729021,6.54714290101233,5,5.36622953196615
-0.0258900357096575,5.49296838008886,7,3.66539533258926
-0.758611730405921,3.64269634358241,4,1.52929861050126
-0.055638197198492,5.35722689552824,7,3.46047069451107
-0.758611730405921,3.64269634358241,4,1.52929861050126
-0.774363406820645,3.62022844165719,4,1.51419794277783
1.2523026051555,15.3918863444021,17,17.4270235996763
0.888867724630569,12.3878141689656,13,14.1146874444957
0.820328891755959,11.8381544528895,11,13.4451538629139
0.548407621910084,9.62898974450239,10,10.4112574445769
-0.774363406820645,3.62022844165719,4,1.51419794277783
2.70236660911153,25.6582090810116,24,27.4368833342441
-1.51249695002892,2.76818286194024,3,1.05716082508756
-0.365919503282461,4.35163640916625,3,2.14453960290461
-1.15253597512444,3.14734982625188,3,1.23937930686277
-0.0579840369355902,5.34688898465899,3,3.4450571553089
-2.36137139045851,2.00870252477016,2,0.73382202193203
-0.292122718188606,4.53743985299575,5,2.35328140774363
-0.299866286142307,4.51673626394725,6,2.32909937035198
-0.258568497587761,4.63080405296475,5,2.465063617927
0.194250107919653,6.78861152288077,5,5.77121279361376
-2.4732782014762,1.91958714005601,2,0.69780014798326
0.0153259584421737,5.6958383552679,5,3.97951627599463
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.0797697347786152,6.04939391804232,10,4.54473060976286
1.5562162596048,18.0609878198126,18,20.1626282587489
-2.4732782014762,1.91958714005601,2,0.69780014798326
0.798722583895164,11.664928623854,11,13.2280110278304
0.362328214070763,8.08307055460891,9,7.94836936036869
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.899236293461925,3.45157143773922,4,1.40759871840733
-0.462625421644658,4.14107782434214,5,1.9316688787792
-0.119080290753867,5.09539579167888,6,3.07966074955729
1.40987082964999,16.7648753099999,16,18.8447461837759
-0.128686169248605,5.05880544698896,5,3.02817909371583
0.278405040385298,7.41282678185287,7,6.82477221865593
-0.529156861901382,4.01307565131511,4,1.81501899781931
-0.758611730405921,3.64269634358241,4,1.52929861050126
0.922941320756336,12.6617973533534,12,14.4384129301845
0.589119283860547,9.96553074413064,10,10.9125554168332
-1.43453138845662,2.84648181518646,2,1.09308351717004
0.224592655801818,7.00676844199014,6,6.13895876494241
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.255304502066867,7.23575626620888,6,6.52575421739032
-1.47931419556533,2.80128701415961,3,1.07226149281099
0.475261799360285,9.0199514335792,8,9.46959982517643
-1.30845301186063,2.97722051640434,3,1.15483726567353
0.978534929166766,13.1109305030807,17,14.9566487399482
-0.119535609146986,5.09364415193219,7,3.0771857477651
-0.0855489274404827,5.22927665361156,3,3.27179585505532
-1.39089392676423,2.89112369719196,2,1.11390210088086
-1.30845301186063,2.97722051640434,3,1.15483726567353
0.00213989461187612,5.62901240075886,7,3.87509481404573
-0.00507770787622848,5.59320703979083,4,3.81951850013663
-1.46661432336996,2.81404211932083,3,1.07811323307994
-1.7632176853213,2.52745480078225,3,0.950561600717056
0.0193481438192649,5.71658914274743,7,4.01211570074156
2.27082121577379,23.5972607896489,23,25.6057224713922
0.00174084347726222,5.627018569934,7,3.8719930099866
0.681134947681091,10.7176083232495,10,11.9810186039469
-0.560282634586211,3.95702236635155,5,1.76695939551162
-1.00438082599936,3.32018534773888,3,1.33171511191476
-0.390320866311608,4.29534520911739,3,2.08510398497027
0.100920460060333,6.17535938386872,4,4.75033370119716
0.662838321040445,10.5689879390494,8,11.7755668335561
-0.258568497587761,4.63080405296475,5,2.465063617927
0.569308511840158,9.80204265367204,8,10.6707922516934
-1.30845301186063,2.97722051640434,3,1.15483726567353
-0.899236293461925,3.45157143773922,4,1.40759871840733
-0.774363406820645,3.62022844165719,4,1.51419794277783
1.0165164514703,13.4198332015134,13,15.3051929366633
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.78889859652754,11.5861278290285,10,13.128186577931
-0.00355757439255786,5.60070307008357,5,3.8311320504732
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.0272658760220885,5.75794255156161,10,4.07731460853375
0.06380823837568,5.95759630040964,5,4.39615230008607
0.0832938823365221,6.07004024063839,8,4.57829972857613
1.98832579255084,21.6820612589134,22,23.77115497327
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.162767235693814,6.57159564818268,4,5.40710301133709
0.835301008589274,11.9581618407058,11,13.5937910930693
-0.774363406820645,3.62022844165719,4,1.51419794277783
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.217043241294961,6.95170523567537,6,6.04603142952882
-1.51249695002892,2.76818286194024,3,1.05716082508756
-1.03729444855726,3.28066981894157,4,1.30992227782135
-2.4732782014762,1.91958714005601,2,0.69780014798326
2.72679302886558,25.7476629369513,28,27.5106710905085
-0.19737021487612,4.81805702638256,5,2.70188934848809
-0.250610933941859,4.65386129829294,6,2.49333873732529
-0.748382325805008,3.65745052676322,2,1.5393396090612
0.802922617272877,11.698609371086,15,13.2704758501343
1.31126413676891,15.9011862224516,15,17.9564584032255
0.719767365563992,11.0301241594778,12,12.4040960724633
-2.4732782014762,1.91958714005601,2,0.69780014798326
-0.169809333872907,4.91045203005236,6,2.8244242950313
