"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.505020347888965,3.81151265525123,4,1.46787822680533
1.45255882530045,7.54020762562655,8,6.59918034693201
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.812167846537574,4.44486490592897,4,2.12998288239592
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-2.53651278439754,1.45700358274984,1,0.429749264040198
0.995383210143302,5.06199051083772,5,2.99264390182165
1.05239663437808,5.30558739293819,6,3.31043228871388
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
1.28986632667142,6.56525952311442,7,5.1123432596006
0.447022144666348,3.72469915462009,4,1.39384593734228
0.259154565329611,3.48206041060917,1,1.24371492601284
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.775714129641266,4.34833092545083,5,1.97545620776453
0.74613206972773,4.27526623416698,1,2.04503313220528
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.497339003494614,3.79960458715943,2,1.5066910838485
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.869737585648699,4.61355828350098,3,2.77243449384518
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
1.51915773649275,7.92686846418147,8,7.45587421509995
-1.61912776301218,2.02051148271642,1,0.581610270422249
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.505020347888965,3.81151265525123,4,1.46787822680533
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
2.18250988168213,10.1603267950042,10,10.4183897295778
0.852120046842021,4.55969291130244,2,2.36282151909751
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.79620909835783,9.23876521393428,10,9.37246056647155
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.00167004255497669,3.20645285688268,3,1.07605755045005
1.27802542757629,6.49549113950599,6,5.21305531998802
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.978851312868191,4.99616046841889,4,2.93130108858836
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.787894113167422,4.37975694104108,2,1.93304284518364
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.50472476249059,7.84458714329984,7,7.2580884521933
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.945514011712526,4.86987813519946,4,3.07793790550038
0.332368374946562,3.57079040315445,4,1.31601722042328
0.858715216184562,4.57961806276016,3,2.20830397825633
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.755411733210193,4.29770357488503,3,2.06760163205929
-1.61912776301218,2.02051148271642,1,0.581610270422249
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.678344253503666,2.64838015667757,2,0.844586428257904
0.447022144666348,3.72469915462009,4,1.39384593734228
1.05661689094552,5.32463972152011,6,3.21917113377737
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.734132023823669,4.24687983555366,5,1.89762749084553
0.447022144666348,3.72469915462009,4,1.39384593734228
0.852120046842021,4.55969291130244,2,2.36282151909751
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.812167846537574,4.44486490592897,4,2.12998288239592
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.13503036884068,3.34426353609294,3,1.16237481515013
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.795914406811998,4.40089771050231,3,2.08830135427075
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.896450353481058,4.69923372807031,6,2.40520547180473
0.653724229324576,4.07323193725813,2,1.7923404989866
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.978851312868191,4.99616046841889,4,2.93130108858836
0.82390381333284,4.4775772158357,2,2.30800929004094
0.945514011712526,4.86987813519946,4,3.07793790550038
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
1.11325801008927,5.59362608496169,6,3.52516692437397
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.61912776301218,2.02051148271642,1,0.581610270422249
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.35982030131202,6.98379920627738,8,5.69395353002285
0.691840854068614,4.15215099537511,3,1.82447947074073
0.705305260332441,4.18144840999935,5,1.82359520138248
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.82390381333284,4.4775772158357,2,2.30800929004094
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.2396198679482,6.27262025495759,6,4.6825939955604
-0.678344253503666,2.64838015667757,2,0.844586428257904
0.13503036884068,3.34426353609294,3,1.16237481515013
0.00881693491611842,3.21659793440814,3,1.08834252568708
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.903859113019622,4.7238783134976,2,2.55261111316448
0.978851312868191,4.99616046841889,4,2.93130108858836
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.13503036884068,3.34426353609294,3,1.16237481515013
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.931082967124297,2.47057004417356,2,0.770554138794855
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.13503036884068,3.34426353609294,3,1.16237481515013
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.584282416033851,2.71758662261281,2,0.82536636785143
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.9123260314915,9.61180996410488,10,9.75628507398716
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.79620909835783,9.23876521393428,10,9.37246056647155
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.683601608173179,4.13460006304357,4,1.71248004992887
1.79620909835783,9.23876521393428,10,9.37246056647155
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.07082046445592,5.38978422739816,5,3.43887906954756
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.637714723853652,4.0417347663275,4,1.66995279610933
0.803188028663418,4.42038495975485,2,2.50945833600953
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.332368374946562,3.57079040315445,4,1.31601722042328
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.52533018594916,7.96175471636675,9,7.18079061735426
0.812167846537574,4.44486490592897,4,2.12998288239592
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.961154481151489,4.9280576182879,5,2.71159315281817
0.586820121109295,3.94739780736506,4,1.56061904354682
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.256876793890341,2.97672052567287,3,0.998228833531048
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.734132023823669,4.24687983555366,5,1.89762749084553
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.77283294724387,9.15106059894615,9,9.17467480356491
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.985758224465582,2.43334571225541,2,0.747537650932428
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.755411733210193,4.29770357488503,3,2.06760163205929
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.812167846537574,4.44486490592897,4,2.12998288239592
0.505020347888965,3.81151265525123,4,1.46787822680533
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.705305260332441,4.18144840999935,5,1.82359520138248
0.893206658363651,4.68856618978229,3,2.81496174766472
1.88494170156108,9.53280432659164,8,9.68313705388236
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.172145083234447,3.38402543491242,3,1.13086977950662
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.896450353481058,4.69923372807031,6,2.40520547180473
0.332368374946562,3.57079040315445,4,1.31601722042328
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.18250988168213,10.1603267950042,10,10.4183897295778
0.447022144666348,3.72469915462009,4,1.39384593734228
0.903859113019622,4.7238783134976,2,2.55261111316448
0.172145083234447,3.38402543491242,3,1.13086977950662
0.447022144666348,3.72469915462009,4,1.39384593734228
0.731157319953159,4.23995019976743,3,1.86700672456027
1.32822083382302,6.7937352252385,5,5.54613928434439
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.50472476249059,7.84458714329984,7,7.2580884521933
1.7214803893443,8.94282703246556,7,8.87001711760408
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.20693842919483,6.08806751163241,4,4.66379581090365
0.903859113019622,4.7238783134976,2,2.55261111316448
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
1.05292099764966,5.30794702396749,5,3.36105035262856
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.49679851430059,7.79900353758483,8,7.3040132087179
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
0.978226909155191,4.99371609445496,5,2.88068302467369
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.931392369118007,4.81894249553002,3,2.66832493075271
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
1.56609360879485,8.18705461381983,9,7.71125194178188
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.47417439791212,7.66750381984762,8,6.75104135331406
0.840683020856579,4.52580515799377,4,2.25422873478093
0.978851312868191,4.99616046841889,4,2.93130108858836
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.31121564153556,6.69203502068584,7,5.26420426598265
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.985758224465582,2.43334571225541,2,0.747537650932428
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.00881693491611842,3.21659793440814,3,1.08834252568708
-3.06158614493859,1.16277975672472,1,0.317788386892229
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
1.59361976361019,8.33359745642341,9,8.12874564045871
-0.0302289956704076,3.1791461729808,3,1.05304106258762
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.919078189696007,4.77573998272296,3,2.96222408791215
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.47417439791212,7.66750381984762,8,6.75104135331406
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.75520706687505,4.29720404620232,2,1.8905155913641
0.92232968662514,4.78703865823804,5,2.55973214643612
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.584282416033851,2.71758662261281,2,0.82536636785143
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.82390381333284,4.4775772158357,2,2.30800929004094
0.447022144666348,3.72469915462009,4,1.39384593734228
1.834213282475,9.37207929160911,8,9.48106248457835
1.28986632667142,6.56525952311442,7,5.1123432596006
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
1.1570101024832,5.81747533395811,6,4.04656923376753
0.553967135893968,3.89070213964558,3,1.51893751542165
1.21895382453679,6.15530224213664,5,4.62021274522377
1.10914947479737,5.57330224905413,6,4.01526515049977
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
1.05239663437808,5.30558739293819,6,3.31043228871388
0.775714129641266,4.34833092545083,5,1.97545620776453
0.705305260332441,4.18144840999935,5,1.82359520138248
1.79620909835783,9.23876521393428,10,9.37246056647155
1.79620909835783,9.23876521393428,10,9.37246056647155
0.447022144666348,3.72469915462009,4,1.39384593734228
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.52533018594916,7.96175471636675,9,7.18079061735426
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.39742628516446,2.16219798380688,2,0.692725421875853
0.857429908282977,4.57571263442626,4,2.37310504371449
0.447022144666348,3.72469915462009,4,1.39384593734228
